Quarter,Time,Down,ToGo,Location,BUF,MIA,Detail,EPB,EPA
3,,,,MIA 30,16,10,"Dan Carpenter kicks off 58 yards, returned by Leodis McKelvin for 7 yards (tackle by Charlie Anderson). Penalty on John Wendling: Illegal Block Above the Waist, 9 yards",0.000,-0.380
3,7:52,1,10,BUF 10,16,10,Trent Edwards for 4 yards,-0.380,-0.460
3,7:22,2,6,BUF 14,16,10,Marshawn Lynch left end for 3 yards (tackle by Joey Porter),-0.460,-0.600
3,6:38,3,3,BUF 17,16,10,Marshawn Lynch left guard for -3 yards (tackle by Yeremiah Bell),-0.600,-2.470
3,6:04,4,6,BUF 14,16,10,Brian Moorman punts 56 yards,-2.470,-1.000
3,5:56,1,10,MIA 31,16,10,Chad Pennington pass complete short right to David Martin for 6 yards (tackle by Bryan Scott),1.000,1.270
3,5:18,2,4,MIA 37,16,10,Ronnie Brown left end for 8 yards (tackle by Ko Simpson),1.270,1.930
3,4:38,1,10,MIA 45,16,10,Chad Pennington pass complete deep right to Ted Ginn Jr. for 19 yards (tackle by Donte Whitner),1.930,3.180
3,3:59,1,10,BUF 36,16,10,Chad Pennington pass complete short right to Greg Camarillo for 10 yards (tackle by Keith Ellison),3.180,3.840
3,3:17,1,10,BUF 26,16,10,Ronnie Brown left guard for 3 yards (tackle by Paul Posluszny and Keith Ellison),3.840,3.700
3,2:34,2,7,BUF 23,16,10,Chad Pennington pass complete short middle to Anthony Fasano for 15 yards (tackle by Ko Simpson),3.700,5.370
3,1:51,1,8,BUF 8,16,10,Ricky Williams left end for 5 yards (tackle by Ko Simpson),5.370,5.530
3,1:20,2,3,BUF 3,16,16,"Ricky Williams left tackle for 3 yards, touchdown",5.530,7.000
3,,,,BUF 2,16,17,Dan Carpenter kicks extra point good,0.000,0.000
3,,,,MIA 30,16,17,"Dan Carpenter kicks off 50 yards, returned by Corey McIntyre for 18 yards (tackle by Lousaka Polite)",0.000,1.470
3,1:10,1,10,BUF 38,16,17,Trent Edwards pass complete short left to Lee Evans for 12 yards (tackle by Andre' Goodman),1.470,2.260
3,0:34,1,10,,16,17,Marshawn Lynch left tackle for 3 yards (tackle by Kendall Langford),2.260,2.120
Quarter,Time,Down,ToGo,Location,BUF,MIA,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,7,MIA 47,16,17,Trent Edwards pass incomplete short right intended for Lee Evans is intercepted by Will Allen at MIA-36 and returned for 30 yards (tackle by Derek Schouman),2.120,-3.310
4,14:46,1,10,BUF 34,16,17,Ricky Williams right end for 1 yard (tackle by Paul Posluszny),3.310,2.910
4,14:03,2,9,BUF 33,16,17,Chad Pennington pass complete short right to Greg Camarillo for 6 yards (tackle by Keith Ellison),2.910,3.010
4,13:26,3,3,BUF 27,16,17,Chad Pennington pass incomplete short right intended for Greg Camarillo,3.010,1.770
4,13:22,4,3,BUF 27,16,20,Dan Carpenter 45 yard field goal good,1.770,3.000
4,,,,MIA 30,16,20,"Dan Carpenter kicks off 61 yards, returned by Leodis McKelvin for 16 yards (tackle by Brannon Condren)",0.000,0.610
4,13:13,1,10,BUF 25,16,20,Trent Edwards pass complete deep right to Lee Evans for 33 yards (tackle by Will Allen),0.610,2.790
4,12:32,1,10,MIA 42,16,20,Trent Edwards pass complete short middle to Derek Schouman for 9 yards (tackle by Renaldo Hill),2.790,3.460
4,11:56,2,1,MIA 33,16,20,Trent Edwards pass incomplete deep right intended for James Hardy,3.460,2.740
4,11:49,3,1,MIA 33,16,20,"Trent Edwards up the middle for 2 yards (tackle by Joey Porter). Trent Edwards fumbles (forced by Joey Porter), recovered by Joey Porter at MIA-31 and returned for 4 yards (tackle by Jason Peters)",2.740,-1.270
4,11:41,1,10,MIA 35,16,20,Chad Pennington pass complete short right to Greg Camarillo for 6 yards (tackle by Terrence McGee),1.270,1.530
4,10:59,2,4,MIA 41,16,20,Ricky Williams up the middle for 3 yards (tackle by Kyle Williams),1.530,1.220
4,10:15,3,1,MIA 44,16,20,Ronnie Brown left guard for 2 yards (tackle by Ryan Denney),1.220,1.990
4,9:33,1,10,MIA 46,16,20,Chad Pennington pass complete short right to Ted Ginn Jr. for 13 yards (tackle by Terrence McGee),1.990,2.850
4,8:49,1,10,BUF 41,16,20,Chad Pennington pass complete short right to Greg Camarillo for 3 yards (tackle by Terrence McGee),2.850,2.710
4,8:20,2,7,BUF 38,16,20,Chad Pennington pass incomplete short middle intended for Anthony Fasano,2.710,2.020
4,8:14,3,7,BUF 38,16,20,Chad Pennington pass incomplete deep left intended for Ted Ginn Jr.,2.020,0.720
4,8:09,4,7,BUF 38,16,20,Brandon Fields punts 35 yards,0.720,0.380
,,,,,,,"BUF challenged the kick touched ruling, and the play was upheld.",,
4,8:01,1,10,BUF 3,16,20,Trent Edwards pass incomplete short right intended for Roscoe Parrish (defended by Jason Allen),-0.380,-0.780
4,7:55,2,10,BUF 3,16,20,Trent Edwards pass incomplete deep middle intended for Lee Evans (defended by Andre' Goodman),-0.780,-1.420
4,7:50,3,10,BUF 3,16,22,"Trent Edwards sacked by Joey Porter for -3 yards. Trent Edwards fumbles (forced by Joey Porter), safety",-1.420,-2.000
4,,,,BUF 20,16,22,"Brian Moorman kicks off 48 yards, returned by Ted Ginn Jr. for 10 yards (tackle by Jon Corto)",0.000,1.730
4,7:35,1,10,MIA 42,16,22,Chad Pennington pass incomplete short right intended for Greg Camarillo (defended by Chris Kelsay),1.730,1.190
4,7:30,2,10,MIA 42,16,22,"Chad Pennington pass complete short right to Ted Ginn Jr. for 12 yards (tackle by Kawika Mitchell). Penalty on Ryan Denney: Roughing the Passer, 15 yards",1.190,3.510
4,6:42,1,10,BUF 31,16,22,Ronnie Brown left end for -2 yards (tackle by Kawika Mitchell),3.510,2.700
4,6:07,2,12,BUF 33,16,22,Chad Pennington pass complete short right to David Martin for 14 yards (tackle by Keith Ellison),2.700,4.310
4,5:31,1,10,BUF 19,16,22,Ronnie Brown left tackle for 7 yards (tackle by Bryan Scott),4.310,4.920
4,4:45,2,3,BUF 12,16,22,Ronnie Brown left end for -4 yards (tackle by Paul Posluszny),4.920,3.410
4,4:00,3,7,BUF 16,16,22,Ronnie Brown up the middle for -1 yards (tackle by Copeland Bryan),3.410,2.310
4,3:57,,,,16,22,Timeout #2 by Buffalo Bills,0.000,2.310
4,3:57,4,8,BUF 17,16,25,Dan Carpenter 35 yard field goal good,2.310,3.000
4,,,,MIA 30,,,"Dan Carpenter kicks off 69 yards, returned by Leodis McKelvin for 26 yards (tackle by Reggie Torbor)",,
4,3:46,1,10,BUF 27,16,25,Trent Edwards pass incomplete deep middle intended for Lee Evans (defended by Andre' Goodman),0.740,0.200
4,3:40,2,10,BUF 27,16,25,Trent Edwards pass complete short left to Lee Evans for 14 yards,0.200,1.660
4,3:33,1,10,BUF 41,16,25,Trent Edwards pass complete short right to Robert Royal for 7 yards (tackle by Will Allen),1.660,2.070
4,3:08,2,3,BUF 48,16,25,Trent Edwards pass incomplete short left intended for Lee Evans,2.070,1.360
4,3:04,3,3,BUF 48,16,25,Marshawn Lynch left guard for 10 yards (tackle by Andre' Goodman and Charlie Anderson),1.360,2.790
4,2:34,1,10,MIA 42,16,25,"Trent Edwards right end for 38 yards (tackle by Tyrone Culver). Penalty on Derrick Dockery: Offensive Holding, 10 yards (no play)",2.790,2.130
4,2:20,1,20,BUF 48,16,25,Trent Edwards pass complete short left to Fred Jackson for 1 yard (tackle by Vonnie Holliday),2.130,1.030
4,2:01,2,19,BUF 49,16,25,Trent Edwards pass incomplete short right intended for James Hardy,1.030,0.370
4,1:56,3,19,BUF 49,16,25,"Trent Edwards pass complete deep middle to Robert Royal for 19 yards (tackle by Yeremiah Bell). Robert Royal fumbles (forced by Yeremiah Bell), recovered by Channing Crowder at MIA-32",0.370,-1.800
4,1:44,1,10,MIA 43,16,25,Chad Pennington kneels for -1 yards,1.800,1.120
4,1:42,,,,16,25,Timeout #3 by Buffalo Bills,0.000,1.120
4,1:42,2,11,MIA 42,16,25,Chad Pennington kneels for -2 yards,1.120,0.170
4,1:00,3,13,MIA 40,16,25,Chad Pennington kneels for -1 yards,0.170,-0.780
4,0:18,,,,16,25,Timeout #1 by Miami Dolphins,0.000,-0.780
4,0:18,4,14,MIA 39,16,25,"Penalty on Akin Ayodele: False Start, 5 yards (no play)",-0.780,-1.110
4,0:18,4,19,MIA 34,16,25,"Brandon Fields punts 43 yards, muffed catch by Roscoe Parrish, recovered by Jason Allen and returned for no gain",-1.110,4.110
4,0:05,1,10,BUF 22,16,25,Chad Pennington kneels for -1 yards,4.110,3.430
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
