Quarter,Time,Down,ToGo,Location,HOU,ATL,Detail,EPB,EPA
2,12:58,1,10,HOU 30,6,7,C.J. Stroud pass complete short middle to Teagan Quitoriano for 22 yards (tackle by Richie Grant),0.940,2.390
2,12:12,1,10,ATL 48,6,7,Tank Dell left tackle for 1 yard (tackle by Nathan Landman),2.390,1.980
2,11:32,2,9,ATL 47,6,7,C.J. Stroud pass incomplete deep right intended for Tank Dell,1.980,1.290
2,11:26,3,9,ATL 47,6,7,C.J. Stroud pass incomplete short right intended for Robert Woods (defended by DeAundre Alford),1.290,0.130
2,11:19,4,9,ATL 47,6,7,"Cameron Johnston punts 36 yards, fair catch by Mike Hughes at ATL-11",0.130,0.370
2,11:12,1,10,ATL 11,6,7,Desmond Ridder pass complete deep right to Keith Smith for 28 yards (tackle by Jimmie Ward),-0.370,1.530
2,10:36,1,10,ATL 39,6,7,Tyler Allgeier right guard for no gain (tackle by Denzel Perryman and Henry To'oTo'o),1.530,0.990
2,10:06,2,10,ATL 39,6,7,Desmond Ridder pass complete short left to KhaDarel Hodge for 11 yards (tackle by Jake Hansen and Denzel Perryman),0.990,2.260
2,9:31,1,10,ATL 50,6,7,"Penalty on Maliek Collins: Encroachment, 5 yards (accepted) (no play)",2.260,2.990
2,9:24,1,5,HOU 45,6,7,Bijan Robinson left end for 6 yards (tackle by Dylan Horton),2.990,2.980
2,8:44,1,10,HOU 39,6,7,Bijan Robinson left tackle for -1 yards (tackle by Jonathan Greenard and Jerry Hughes),2.980,2.300
2,8:14,2,11,HOU 40,6,7,Desmond Ridder pass incomplete short left intended for Tyler Allgeier,2.300,1.620
2,8:09,,,,,,Timeout #1 by Houston Texans,,
2,8:09,3,11,HOU 40,6,7,"Penalty on Kyle Pitts: False Start, 5 yards (accepted) (no play)",1.620,0.960
2,8:09,3,16,HOU 45,6,7,Desmond Ridder pass incomplete deep left intended for Drake London,0.960,0.270
2,8:06,4,16,HOU 45,6,7,"Bradley Pinion punts 45 yards, touchback.",0.270,-0.280
2,7:57,1,10,HOU 20,6,7,Dameon Pierce right guard for 1 yard (tackle by Jessie Bates),0.280,-0.130
2,7:25,2,9,HOU 21,6,7,C.J. Stroud pass incomplete deep middle intended for Robert Woods,-0.130,-0.820
2,7:20,3,9,HOU 21,6,7,C.J. Stroud pass complete short left to Dalton Schultz for 4 yards (tackle by Nathan Landman),-0.820,-1.700
2,6:43,4,5,HOU 25,6,7,Cameron Johnston punts 43 yards out of bounds,-1.700,-1.070
2,6:35,1,10,ATL 32,6,7,Tyler Allgeier left guard for 2 yards (tackle by Jonathan Greenard and Khalil Davis),1.070,0.800
2,6:01,2,8,ATL 34,6,7,Desmond Ridder pass complete short right to Cordarrelle Patterson for 7 yards (tackle by Grayland Arnold),0.800,1.030
2,5:25,3,1,ATL 41,6,7,Tyler Allgeier left guard for 2 yards (tackle by Henry To'oTo'o and Kurt Hinish),1.030,1.800
2,4:39,1,10,ATL 43,6,7,Tyler Allgeier right tackle for 4 yards (tackle by Jimmie Ward and Will Anderson),1.800,1.790
2,4:01,2,6,ATL 47,6,7,"Bijan Robinson right end for -2 yards (tackle by Blake Cashman and Jalen Pitre). Penalty on Drew Dalman: Offensive Holding, 10 yards (declined)",1.790,0.830
2,3:31,3,8,ATL 45,6,7,Desmond Ridder pass complete deep left to Kyle Pitts for 18 yards (tackle by Jalen Pitre),0.830,3.120
2,2:49,1,10,HOU 37,6,7,"Penalty on Khalil Davis: Encroachment, 5 yards (accepted) (no play)",3.120,3.850
2,2:31,1,5,HOU 32,6,7,Desmond Ridder pass incomplete deep right intended for Kyle Pitts,3.850,3.250
2,2:25,2,5,HOU 32,6,7,Tyler Allgeier right tackle for -2 yards (tackle by Maliek Collins),3.250,2.280
2,2:00,3,7,HOU 34,6,7,Desmond Ridder pass complete short left to Kyle Pitts for 5 yards (tackle by Henry To'oTo'o),2.280,1.600
2,1:51,4,2,HOU 29,6,7,"Penalty on Drew Dalman: Unnecessary Roughness / Offense, 15 yards (accepted) (no play)",1.600,0.330
2,1:51,4,17,HOU 44,6,7,"Bradley Pinion punts 33 yards, fair catch by Robert Woods at HOU-11",0.330,0.370
2,1:45,1,10,HOU 11,6,7,C.J. Stroud pass complete short right to Robert Woods for 13 yards (tackle by AJ Terrell and Nathan Landman),-0.370,0.540
2,1:31,,,,,,Timeout #1 by Atlanta Falcons,,
2,1:31,1,10,HOU 24,6,7,C.J. Stroud pass complete short right to Dalton Schultz for 8 yards (tackle by DeAundre Alford and Grady Jarrett),0.540,1.080
2,1:08,2,2,HOU 32,6,7,C.J. Stroud pass complete short right to Dalton Schultz for 5 yards (tackle by Mike Hughes),1.080,1.400
2,0:52,1,10,HOU 37,6,7,"C.J. Stroud pass incomplete short left intended for Tank Dell. Penalty on Jeff Okudah: Defensive Holding, 5 yards (accepted) (no play)",1.400,1.730
2,0:48,1,10,HOU 42,6,7,C.J. Stroud pass incomplete short left intended for Dalton Schultz,1.730,1.190
2,0:45,2,10,HOU 42,6,7,C.J. Stroud pass incomplete short middle intended for Robert Woods (defended by DeAundre Alford),1.190,0.500
2,0:41,3,10,HOU 42,6,7,C.J. Stroud pass complete deep right to Tank Dell for 29 yards (tackle by Jeff Okudah),0.500,3.640
2,0:29,,,,,,Timeout #2 by Houston Texans,,
2,0:29,1,10,ATL 29,6,7,C.J. Stroud pass complete short middle to Nico Collins for 7 yards (tackle by DeAundre Alford),3.640,4.050
2,0:23,,,,,,Timeout #3 by Houston Texans,,
2,0:23,2,3,ATL 22,6,7,C.J. Stroud pass complete short middle to Nico Collins for 7 yards (tackle by Kaden Elliss),4.050,4.580
2,0:10,1,10,ATL 15,6,7,"Penalty on David Onyemata: Defensive Delay of Game, 5 yards (accepted) (no play)",4.580,5.740
2,0:10,,,,,,Timeout #2 by Atlanta Falcons,,
2,0:10,1,5,ATL 10,6,7,C.J. Stroud pass incomplete short middle intended for Robert Woods (defended by Grady Jarrett),5.740,4.840
2,0:06,2,5,ATL 10,9,7,Ka'imi Fairbairn 28 yard field goal good,4.840,3.000
2,0:03,,,HOU 35,9,7,"Ka'imi Fairbairn kicks off 54 yards, returned by Cordarrelle Patterson for 16 yards (tackle by Mike Boone)",0.000,1.270
Quarter,Time,Down,ToGo,Location,HOU,ATL,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,ATL 35,9,7,"Bradley Pinion kicks off 65 yards, touchback.",0.000,0.610
3,15:00,1,10,HOU 25,9,7,C.J. Stroud pass complete short right to John Metchie for 14 yards,0.610,1.530
3,14:32,1,10,HOU 39,9,7,Dameon Pierce left tackle for -1 yards (tackle by Calais Campbell),1.530,0.850
3,13:54,2,11,HOU 38,9,7,C.J. Stroud pass complete short right to Dalton Schultz for 4 yards (tackle by DeAundre Alford),0.850,0.700
3,13:22,3,7,HOU 42,9,7,C.J. Stroud pass complete short middle to Dalton Schultz for 12 yards (tackle by Jessie Bates),0.700,2.520
3,12:42,1,10,ATL 46,9,7,C.J. Stroud pass incomplete short right,2.520,1.980
3,12:31,2,10,ATL 46,9,7,Dameon Pierce left guard for 2 yards (tackle by Lorenzo Carter),1.980,1.550
3,11:55,3,8,ATL 44,9,7,C.J. Stroud pass incomplete short left intended for Nico Collins,1.550,0.330
3,11:50,4,8,ATL 44,9,7,Cameron Johnston punts 27 yards downed by Andrew Beck,0.330,0.060
3,11:41,1,10,ATL 17,9,7,Desmond Ridder pass incomplete short left intended for Kyle Pitts (defended by Jonathan Greenard),-0.060,-0.580
3,11:37,2,10,ATL 17,9,7,Bijan Robinson left end for 11 yards (tackle by Jimmie Ward),-0.580,0.810
3,11:01,1,10,ATL 28,9,7,"Bijan Robinson left end for 1 yard. Bijan Robinson fumbles (forced by Khalil Davis), recovered by Dylan Horton at ATL-30",0.810,-3.580
3,10:54,1,10,ATL 30,9,7,Dameon Pierce right tackle for 4 yards (tackle by Nathan Landman and Kaden Elliss),3.580,3.570
3,10:16,2,6,ATL 26,9,7,Dameon Pierce right guard for 2 yards (tackle by Grady Jarrett),3.570,3.140
3,9:43,3,4,ATL 24,9,7,C.J. Stroud pass incomplete short middle intended for Dalton Schultz,3.140,1.940
3,9:39,4,4,ATL 24,12,7,Ka'imi Fairbairn 42 yard field goal good,1.940,3.000
3,9:35,,,HOU 35,12,7,"Ka'imi Fairbairn kicks off 65 yards, touchback.",0.000,0.610
3,9:35,1,10,ATL 25,12,7,Desmond Ridder pass complete short right to Jonnu Smith for 18 yards (tackle by Jalen Pitre and Steven Nelson),0.610,1.800
3,8:51,1,10,ATL 43,12,7,Tyler Allgeier left guard for no gain (tackle by Will Anderson),1.800,1.250
3,8:11,2,10,ATL 43,12,7,Desmond Ridder pass complete deep left to Kyle Pitts for 20 yards (tackle by Jalen Pitre),1.250,3.120
3,7:33,1,10,HOU 37,12,7,Bijan Robinson left end for 7 yards (tackle by Denzel Perryman),3.120,3.520
3,6:56,2,3,HOU 30,12,7,Bijan Robinson right end for 2 yards (tackle by Jonathan Greenard and Blake Cashman),3.520,3.070
3,6:28,3,1,HOU 28,12,7,Tyler Allgeier right tackle for 5 yards (tackle by Blake Cashman),3.070,4.040
3,5:43,1,10,HOU 23,12,7,"Tyler Allgeier left end for no gain (tackle by Blake Cashman). Penalty on Jake Matthews: Offensive Holding, 10 yards (accepted) (no play)",4.040,3.380
3,5:21,1,20,HOU 33,12,7,Desmond Ridder pass complete short right to Mack Hollins for 10 yards (tackle by Henry To'oTo'o and Ka'dar Hollman),3.380,3.500
3,4:51,2,10,HOU 23,12,7,"Desmond Ridder pass complete short left to Jonnu Smith for 10 yards. Jonnu Smith fumbles (forced by Grayland Arnold), recovered by Jalen Pitre at HOU-8 and returned for 22 yards (tackle by Desmond Ridder)",3.500,-0.940
3,4:34,1,10,HOU 30,12,7,Dameon Pierce left tackle for 4 yards (tackle by Nathan Landman),0.940,0.930
3,4:13,2,6,HOU 34,12,7,C.J. Stroud pass incomplete short right,0.930,0.230
3,4:06,3,6,HOU 34,12,7,C.J. Stroud pass incomplete short right intended for Robert Woods (defended by Bud Dupree),0.230,-1.110
3,4:01,4,6,HOU 34,12,7,"Cameron Johnston punts 40 yards, fair catch by Mike Hughes at ATL-26",-1.110,-0.670
3,3:53,1,10,ATL 26,12,7,Bijan Robinson left end for 3 yards (tackle by Henry To'oTo'o),0.670,0.540
3,3:19,2,7,ATL 29,12,7,Desmond Ridder pass complete short middle to Kyle Pitts for 13 yards (tackle by Jimmie Ward),0.540,1.730
3,2:39,1,10,ATL 42,12,7,Desmond Ridder pass complete short left to Drake London for 4 yards (tackle by Jalen Pitre),1.730,1.730
3,2:00,2,6,ATL 46,12,7,"Tyler Allgeier left tackle for no gain (tackle by Jerry Hughes). Penalty on Jonnu Smith: Illegal Shift, 5 yards (declined)",1.730,1.030
3,1:37,3,6,ATL 46,12,7,Desmond Ridder pass complete short right to Drake London for 8 yards (tackle by Henry To'oTo'o),1.030,2.520
3,0:59,1,10,HOU 46,12,7,Bijan Robinson right end for 2 yards (tackle by Khalil Davis and Henry To'oTo'o),2.520,2.250
3,0:20,2,8,HOU 44,12,7,Desmond Ridder pass complete short middle to Scott Miller for 7 yards (tackle by Jimmie Ward),2.250,2.480
Quarter,Time,Down,ToGo,Location,HOU,ATL,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,3,1,HOU 37,12,7,Tyler Allgeier right tackle for 3 yards (tackle by Blake Cashman and Henry To'oTo'o),2.480,3.310
4,14:25,1,10,HOU 34,12,7,Tyler Allgeier left end for 7 yards (tackle by Jalen Pitre),3.310,3.720
4,14:17,2,3,HOU 27,12,7,Tyler Allgeier left tackle for no gain (tackle by Will Anderson and Blake Cashman),3.720,3.010
4,13:37,3,3,HOU 27,12,7,Desmond Ridder pass complete short right to MyCole Pruitt for 22 yards (tackle by Jalen Pitre and Ka'dar Hollman),3.010,6.060
4,12:58,1,5,HOU 5,12,7,"KhaDarel Hodge aborted snap, recovered by KhaDarel Hodge at HOU-9 and returned for -1 yards (tackle by Jerry Hughes and Henry To'oTo'o)",6.060,4.950
4,12:17,2,6,HOU 6,12,13,"Desmond Ridder pass complete short middle to Bijan Robinson for 6 yards, touchdown",4.950,7.000
4,12:12,,,HOU 2,12,15,Two Point Attempt: Desmond Ridder pass complete to to Tyler Allgeier for no gain,1.000,1.000
4,12:12,,,ATL 35,12,15,"Bradley Pinion kicks off 65 yards, touchback.",0.000,0.610
4,12:12,1,10,HOU 25,12,15,C.J. Stroud pass incomplete deep left intended for Robert Woods (defended by Jessie Bates),0.610,0.060
4,12:06,2,10,HOU 25,12,15,Dameon Pierce right guard for 8 yards (tackle by David Onyemata),0.060,0.430
4,11:26,3,2,HOU 33,12,15,C.J. Stroud pass incomplete short right,0.430,-1.180
4,11:19,4,2,HOU 33,12,15,"Cameron Johnston punts 40 yards, fair catch by Mike Hughes at ATL-27",-1.180,-0.740
4,11:12,1,10,ATL 27,12,15,Desmond Ridder pass complete deep left to Drake London for 32 yards (tackle by Steven Nelson),0.740,2.850
4,10:31,1,10,HOU 41,12,15,Tyler Allgeier right end for 12 yards (tackle by Jalen Pitre and Ka'dar Hollman),2.850,3.640
4,9:52,1,10,HOU 29,12,15,Tyler Allgeier left guard for 2 yards (tackle by Henry To'oTo'o and Jalen Pitre),3.640,3.370
4,9:07,2,8,HOU 27,12,15,Desmond Ridder pass complete short right to Jonnu Smith for 3 yards (tackle by Jerry Hughes),3.370,3.070
4,8:24,3,5,HOU 24,12,15,Desmond Ridder pass complete short middle to Kyle Pitts for 11 yards (tackle by Ka'dar Hollman),3.070,4.710
4,7:45,1,10,HOU 13,12,15,Tyler Allgeier right tackle for -1 yards (tackle by Blake Cashman and Will Anderson),4.710,3.900
4,7:07,2,11,HOU 14,12,15,Desmond Ridder pass incomplete short right intended for Kyle Pitts (defended by Jimmie Ward),3.900,3.080
4,7:04,3,11,HOU 14,12,15,Desmond Ridder pass incomplete short right intended for Drake London,3.080,2.510
4,7:00,4,11,HOU 14,12,18,Younghoe Koo 33 yard field goal good,2.510,3.000
4,6:57,,,ATL 35,12,18,"Bradley Pinion kicks off 65 yards, touchback.",0.000,0.610
4,6:57,1,10,HOU 25,12,18,Dameon Pierce left guard for 13 yards (tackle by Richie Grant and Jeff Okudah),0.610,1.470
4,6:25,1,10,HOU 38,12,18,Dameon Pierce left guard for 1 yard (tackle by Calais Campbell),1.470,1.060
4,5:47,2,9,HOU 39,12,18,C.J. Stroud pass complete short left to Dameon Pierce for 16 yards (tackle by Jeff Okudah and Grady Jarrett),1.060,2.590
4,5:13,1,10,ATL 45,12,18,Dameon Pierce left guard for 5 yards (tackle by Nathan Landman and Kaden Elliss),2.590,2.720
4,4:59,2,5,ATL 40,12,18,Dameon Pierce right guard for 4 yards (tackle by Arnold Ebiketie),2.720,2.540
4,4:30,3,1,ATL 36,12,18,C.J. Stroud left guard for 2 yards (tackle by Arnold Ebiketie),2.540,3.310
4,4:00,1,10,ATL 34,12,18,Dameon Pierce left tackle for 3 yards (tackle by Jeff Okudah and Grady Jarrett),3.310,3.180
4,3:20,2,7,ATL 31,12,18,C.J. Stroud pass complete short left to Robert Woods for 12 yards (tackle by AJ Terrell),3.180,4.310
4,2:38,1,10,ATL 19,12,18,Dameon Pierce right end for -3 yards (tackle by Richie Grant and Arnold Ebiketie),4.310,3.360
4,2:01,2,13,ATL 22,12,18,Dameon Pierce right tackle for 4 yards (tackle by David Onyemata),3.360,3.140
4,1:54,3,9,ATL 18,18,18,"C.J. Stroud pass complete deep middle to Dalton Schultz for 18 yards, touchdown",3.140,7.000
4,1:49,,,ATL 15,19,18,Ka'imi Fairbairn kicks extra point good,0.000,0.000
4,1:49,,,HOU 35,19,18,"Ka'imi Fairbairn kicks off 65 yards, touchback.",0.000,0.610
4,1:49,1,10,ATL 25,19,18,Desmond Ridder pass complete short left to Bijan Robinson for 6 yards (tackle by Steven Nelson),0.610,0.870
4,1:43,2,4,ATL 31,19,18,Desmond Ridder pass complete short left to Drake London for 5 yards (tackle by Steven Nelson),0.870,1.330
4,1:25,1,10,ATL 36,19,18,Desmond Ridder scrambles left end for 5 yards (tackle by Grayland Arnold),1.330,1.470
4,1:19,2,5,ATL 41,19,18,Desmond Ridder pass complete short left to Drake London for 6 yards (tackle by Steven Nelson),1.470,2.060
4,1:15,1,10,ATL 47,19,18,Desmond Ridder pass complete short left to Kyle Pitts for 4 yards (tackle by Steven Nelson),2.060,2.130
4,0:56,2,5,HOU 49,19,18,Desmond Ridder pass complete deep left to Drake London for 23 yards (tackle by Jalen Pitre),2.130,3.840
4,0:47,,,,,,Timeout #1 by Houston Texans,,
4,0:47,1,10,HOU 26,19,18,"Penalty on HOU: Defensive Too Many Men on Field, 5 yards (accepted) (no play)",3.840,4.570
4,0:47,1,5,HOU 21,19,18,Tyler Allgeier left end for 4 yards (tackle by Maliek Collins),4.570,4.640
4,0:41,,,,,,Timeout #2 by Houston Texans,,
4,0:41,2,1,HOU 17,19,18,Desmond Ridder kneels for -1 yards,4.640,3.750
4,0:37,,,,,,Timeout #3 by Houston Texans,,
4,0:37,3,2,HOU 18,19,18,Desmond Ridder kneels for -1 yards,3.750,2.280
4,0:02,,,,,,Timeout #1 by Atlanta Falcons,,
4,0:02,4,3,HOU 19,19,21,"Younghoe Koo 37 yard field goal good. Penalty on Grayland Arnold: Defensive Offside, 5 yards (declined)",2.280,3.000
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
