Quarter,Time,Down,ToGo,Location,JAX,HOU,Detail,EPB,EPA
2,10:07,3,1,JAX 20,7,10,David Garrard pass incomplete intended for Jimmy Smith (defended by Seth Payne),-0.370,-2.030
2,10:02,4,1,JAX 20,7,10,"Chris Hanson punts 43 yards, returned by Jerome Mathis for 2 yards (tackle by Tony Gilbert). Penalty on Alfred Malone: Running Into the Kicker, 5 yards (no play)",-2.030,0.610
2,9:48,1,10,JAX 25,7,10,"Fred Taylor up the middle for 4 yards (tackle by Antwan Peek). Penalty on Jerry DeLoach: Defensive Holding, 5 yards",0.610,1.200
2,9:29,1,10,JAX 34,7,10,Alvin Pearman up the middle for 2 yards (tackle by Troy Evans and Glenn Earl),1.200,0.930
2,8:56,2,8,JAX 36,7,10,David Garrard pass complete to Alvin Pearman for 7 yards (tackle by Jason Babin and Demarcus Faggins),0.930,1.160
2,8:11,3,1,JAX 43,7,10,David Garrard up the middle for 2 yards (tackle by DaShon Polk and Alfred Malone),1.160,1.930
2,7:31,1,10,JAX 45,7,10,Fred Taylor left tackle for -1 yards (tackle by Robaire Smith),1.930,1.250
2,6:52,2,11,JAX 44,7,10,David Garrard pass complete to Ernest Wilford for 13 yards (tackle by Demarcus Faggins),1.250,2.720
2,6:08,1,10,HOU 43,7,10,David Garrard pass complete to Ernest Wilford for 37 yards (tackle by C.C. Brown),2.720,5.830
2,5:18,1,6,HOU 6,7,10,David Garrard sacked by Alfred Malone for -2 yards,5.830,4.570
2,4:49,2,8,HOU 8,7,10,David Garrard pass incomplete intended for Matt Jones,4.570,3.580
2,4:42,3,8,HOU 8,7,10,David Garrard pass incomplete intended for Ernest Wilford (defended by Troy Evans),3.580,2.950
2,4:38,4,8,HOU 8,10,10,Josh Scobee 26 yard field goal good,2.950,3.000
2,,,,JAX 30,10,10,"Josh Scobee kicks off 47 yards, returned by Moran Norris for 2 yards (tackle by Brian Jones)",0.000,0.610
2,4:30,1,10,HOU 25,10,10,Jonathan Wells left tackle for no gain (tackle by Paul Spicer),0.610,0.060
2,3:54,2,10,HOU 25,10,10,Jonathan Wells up the middle for 11 yards (tackle by Terry Cousin),0.060,1.330
2,3:23,1,10,HOU 36,10,10,Jonathan Wells right tackle for 7 yards (tackle by Terry Cousin),1.330,1.740
2,2:54,2,3,HOU 43,10,10,Jonathan Wells right tackle for 6 yards (tackle by Terry Cousin),1.740,2.190
2,2:21,1,10,HOU 49,10,10,Vernand Morency left tackle for 3 yards (tackle by Daryl Smith),2.190,2.050
2,2:00,2,7,JAX 48,10,10,David Carr pass complete to Corey Bradford for 9 yards (tackle by Rashean Mathis). Penalty on Kenny Wright: Illegal Use of Hands (Declined),2.050,2.980
2,1:52,1,10,JAX 39,10,10,Jonathan Wells up the middle for 4 yards (tackle by Mike Peterson),2.980,2.980
2,1:22,2,6,JAX 35,10,10,Jonathan Wells right tackle for 1 yard (tackle by Mike Peterson),2.980,2.410
2,1:14,,,,10,10,Timeout #1 by Houston Texans,0.000,2.410
2,1:14,3,5,JAX 34,10,10,David Carr pass incomplete intended for Corey Bradford (defended by Deon Grant),2.410,1.070
2,1:08,4,5,JAX 34,10,13,Kris Brown 53 yard field goal good,1.070,3.000
2,,,,HOU 30,10,13,"Kris Brown kicks off 68 yards, returned by Derrick Wimbush for 20 yards (tackle by Troy Evans)",0.000,0.410
2,0:56,1,10,JAX 22,10,13,David Garrard pass complete to Alvin Pearman for 4 yards (tackle by Jerry DeLoach),0.410,0.410
2,0:39,2,6,JAX 26,10,13,David Garrard pass complete to Alvin Pearman for 7 yards (tackle by C.C. Brown),0.410,1.140
2,0:29,,,,10,13,Timeout #1 by Jacksonville Jaguars,0.000,1.140
2,0:29,1,10,JAX 33,10,13,David Garrard pass incomplete intended for Ernest Wilford,1.140,0.590
2,0:22,2,10,JAX 33,10,13,David Garrard pass complete to Alvin Pearman for 11 yards (tackle by Seth Payne),0.590,1.860
2,0:14,,,,10,13,Timeout #2 by Jacksonville Jaguars,0.000,1.860
2,0:14,1,10,JAX 44,10,13,David Garrard up the middle for 1 yard (tackle by Jerry DeLoach),1.860,1.450
2,0:07,,,,10,13,Timeout #3 by Jacksonville Jaguars,0.000,1.450
2,0:07,2,9,JAX 45,10,13,David Garrard pass incomplete intended for Ernest Wilford,1.450,0.760
2,0:01,3,9,JAX 45,10,13,David Garrard up the middle for 23 yards (tackle by Troy Evans),0.760,3.450
Quarter,Time,Down,ToGo,Location,JAX,HOU,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,HOU 30,10,13,"Kris Brown kicks off 57 yards, returned by Derrick Wimbush for 14 yards (tackle by Ramon Walker)",0.000,0.740
3,14:54,1,10,JAX 27,10,13,David Garrard pass complete to Fred Taylor for 11 yards (tackle by Morlon Greenwood). Penalty on Shantee Orr: Defensive Holding (Declined),0.740,1.470
3,14:30,1,10,JAX 38,10,13,Matt Jones left end for 5 yards (tackle by Demarcus Faggins and Shantee Orr),1.470,1.600
3,13:46,2,5,JAX 43,10,13,Fred Taylor left guard for 2 yards (tackle by Seth Payne and DaShon Polk),1.600,1.160
3,13:08,3,3,JAX 45,10,13,David Garrard pass incomplete intended for Alvin Pearman,1.160,-0.390
3,13:01,4,3,JAX 45,10,13,Chris Hanson punts 46 yards,-0.390,0.380
3,12:49,1,10,HOU 9,10,13,David Carr pass complete to Andre Johnson for 4 yards (tackle by Kenny Wright),-0.380,-0.480
3,12:28,2,6,HOU 13,10,13,Jonathan Wells left end for 2 yards (tackle by Rob Meier),-0.480,-0.720
3,11:52,3,4,HOU 15,10,13,David Carr pass complete to Andre Johnson for 10 yards (tackle by Daryl Smith),-0.720,0.610
3,11:27,1,10,HOU 25,10,13,Jonathan Wells up the middle for 1 yard (tackle by Marcus Stroud),0.610,0.200
3,10:55,2,9,HOU 26,10,13,David Carr pass complete to Marcellus Rivers for 8 yards (tackle by Kenny Wright and Mike Peterson),0.200,0.560
3,10:16,3,1,HOU 34,10,13,Andre Johnson left end for 2 yards (tackle by Rashean Mathis),0.560,1.330
3,9:33,1,10,HOU 36,10,13,Jonathan Wells right guard for 2 yards (tackle by John Henderson and Mike Peterson),1.330,1.060
3,8:51,2,8,HOU 38,10,13,David Carr sacked by Mike Peterson for -9 yards,1.060,-0.820
3,8:17,3,17,HOU 29,10,13,Vernand Morency right end for 6 yards (tackle by Daryl Smith and Akin Ayodele),-0.820,-1.040
3,7:39,4,11,HOU 35,10,13,Chad Stanley punts 23 yards,-1.040,-1.730
3,7:31,1,10,JAX 42,10,13,David Garrard pass complete to Reggie Williams for 19 yards (tackle by C.C. Brown and DaShon Polk),1.730,2.980
3,6:50,1,10,HOU 39,10,13,David Garrard pass incomplete intended for Ernest Wilford,2.980,2.440
3,6:44,2,10,HOU 39,10,13,David Garrard pass incomplete intended for Ernest Wilford (defended by Demarcus Faggins),2.440,1.750
3,6:36,3,10,HOU 39,10,13,David Garrard pass complete to Jimmy Smith for 10 yards (tackle by Dunta Robinson). Penalty on Dunta Robinson: Defensive Holding (Declined),1.750,3.640
3,6:07,1,10,HOU 29,10,13,"David Garrard sacked by Shantee Orr for -5 yards. David Garrard fumbles (forced by Shantee Orr), recovered by Vince Manuwai at HOU-34",3.640,2.420
3,5:21,2,15,HOU 34,10,13,Fred Taylor up the middle for 18 yards (tackle by C.C. Brown and Demarcus Faggins),2.420,4.510
3,4:40,1,10,HOU 16,10,13,Fred Taylor for 14 yards (tackle by Glenn Earl),4.510,6.740
3,4:07,1,2,HOU 2,16,13,"LaBrandon Toefield left guard for 2 yards, touchdown",6.740,7.000
3,,,,HOU 2,17,13,Josh Scobee kicks extra point good,0.000,0.000
3,,,,JAX 30,17,13,Josh Scobee kicks off 69 yards,0.000,1.600
3,4:03,1,10,HOU 40,17,13,Jonathan Wells right tackle for 4 yards (tackle by Rob Meier),1.600,1.590
3,3:24,2,6,HOU 44,17,13,David Carr pass complete to Andre Johnson for 19 yards (tackle by Rashean Mathis),1.590,3.120
3,2:53,1,10,JAX 37,17,13,Jonathan Wells right end for 5 yards (tackle by Gerald Sensabaugh),3.120,3.250
3,2:19,2,5,JAX 32,17,13,Jonathan Wells right tackle for -1 yards (tackle by Daryl Smith and Marcus Stroud),3.250,2.410
3,1:37,3,6,JAX 33,17,13,David Carr pass complete to Andre Johnson for 11 yards (tackle by Rashean Mathis),2.410,4.110
3,1:09,1,10,JAX 22,17,13,Vernand Morency left tackle for 2 yards (tackle by Kenny Wright and Mike Peterson),4.110,3.830
3,0:26,2,8,JAX 20,17,13,David Carr pass incomplete intended for Corey Bradford,3.830,3.140
3,0:21,3,8,JAX 20,17,13,David Carr pass incomplete intended for Andre Johnson,3.140,2.120
3,0:16,4,8,JAX 20,17,13,Kris Brown 38 yard field goal no good,2.120,-0.810
3,0:12,1,10,JAX 28,17,13,Fred Taylor left guard for 3 yards (tackle by Jerry DeLoach),0.810,0.670
Quarter,Time,Down,ToGo,Location,JAX,HOU,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,7,JAX 31,17,13,"David Garrard sacked by Shantee Orr for -7 yards. David Garrard fumbles (forced by Shantee Orr), recovered by Vince Manuwai at JAX-22",0.670,-1.220
4,14:14,,,,17,13,Timeout #1 by Jacksonville Jaguars,0.000,-1.220
4,14:14,3,16,JAX 22,17,13,David Garrard pass complete to Alvin Pearman for 15 yards (tackle by Troy Evans),-1.220,-0.910
4,13:46,4,1,JAX 37,17,13,"Chris Hanson punts 52 yards (tackle by Derrick Wimbush). Penalty on Derrick Wimbush: Personal Foul, 15 yards",-0.910,-1.200
4,13:34,1,10,HOU 34,17,13,Jonathan Wells up the middle for 13 yards (tackle by Daryl Smith),1.200,2.060
4,13:01,1,10,HOU 47,17,13,Jonathan Wells left guard for no gain (tackle by Reggie Hayward),2.060,1.520
4,12:24,2,10,HOU 47,17,19,"David Carr pass complete to Andre Johnson for 53 yards, touchdown",1.520,7.000
4,,,,JAX 2,17,20,Kris Brown kicks extra point good,0.000,0.000
4,,,,HOU 30,17,20,"Kris Brown kicks off 68 yards, returned by Derrick Wimbush for 32 yards (tackle by Moran Norris)",0.000,1.200
4,12:08,1,10,JAX 34,17,20,David Garrard pass complete to Reggie Williams for 19 yards (tackle by Glenn Earl),1.200,2.460
4,11:45,1,10,HOU 47,17,20,Fred Taylor up the middle for -1 yards (tackle by Robaire Smith),2.460,1.780
4,11:07,2,11,HOU 48,17,20,David Garrard pass incomplete intended for Kyle Brady,1.780,1.090
4,11:01,3,11,HOU 48,17,20,David Garrard pass complete to Jimmy Smith for 20 yards (tackle by C.C. Brown),1.090,3.710
4,10:32,1,10,HOU 28,17,20,"Fred Taylor up the middle for 3 yards (tackle by Jerry DeLoach). Penalty on Jason Babin: Defensive Offside, 5 yards (no play)",3.710,4.440
4,10:02,1,5,HOU 23,17,20,David Garrard up the middle for 8 yards (tackle by Glenn Earl),4.440,4.580
4,9:23,1,10,HOU 15,23,20,"Fred Taylor up the middle for 15 yards, touchdown",4.580,7.000
4,,,,HOU 2,24,20,Josh Scobee kicks extra point good,0.000,0.000
4,,,,JAX 30,24,20,"Josh Scobee kicks off 65 yards, returned by Jerome Mathis for 38 yards (tackle by Josh Scobee). Penalty on Derrick Wimbush: Offside on Free Kick, 5 yards",0.000,2.530
4,9:07,1,5,HOU 48,24,20,David Carr sacked by John Henderson for -8 yards,2.530,0.850
4,8:35,,,,24,20,Timeout #1 by Houston Texans,0.000,0.850
4,8:35,2,13,HOU 40,24,20,David Carr pass complete to Marcellus Rivers for 8 yards (tackle by Kenny Wright),0.850,1.220
4,8:08,3,5,HOU 48,24,20,"David Carr pass incomplete intended for Andre Johnson. Penalty on Rashean Mathis: Defensive Holding, 5 yards, Penalty on Kenny Wright: Illegal Contact (Declined) (no play)",1.220,2.460
4,8:03,1,10,JAX 47,24,20,David Carr pass complete to Marcellus Rivers for 8 yards (tackle by Kenny Wright),2.460,2.990
4,7:37,2,2,JAX 39,24,20,David Carr pass complete to Marcellus Rivers for 4 yards (tackle by Bobby McCray),2.990,3.250
4,7:00,1,10,JAX 35,24,20,David Carr pass incomplete intended for Andre Johnson,3.250,2.700
4,6:53,2,10,JAX 35,24,20,"Penalty on David Carr: Delay of Game, 5 yards (no play)",2.700,2.030
4,6:53,2,15,JAX 40,24,20,Jonathan Wells right guard for 10 yards (tackle by Terry Cousin and Daryl Smith),2.030,2.680
4,6:13,3,5,JAX 30,24,20,David Carr pass incomplete intended for Andre Johnson,2.680,1.450
4,6:07,4,5,JAX 30,24,20,Kris Brown 48 yard field goal no good,1.450,-1.470
4,6:03,1,10,JAX 38,24,20,Fred Taylor left guard for 2 yards (tackle by Jason Babin and DaShon Polk),1.470,1.190
4,5:21,2,8,JAX 40,24,20,David Garrard pass incomplete intended for Jimmy Smith,1.190,0.500
4,5:13,3,8,JAX 40,24,20,"David Garrard pass incomplete intended for Kyle Brady (defended by Shantee Orr). Penalty on Dunta Robinson: Illegal Contact, 5 yards (no play)",0.500,1.930
4,5:05,1,10,JAX 45,24,20,David Garrard pass complete to Reggie Williams for 10 yards (tackle by DaShon Polk and C.C. Brown),1.930,2.590
4,4:16,1,10,HOU 45,24,20,Fred Taylor left guard for 6 yards (tackle by Jerry DeLoach),2.590,2.850
4,3:30,2,4,HOU 39,24,20,Fred Taylor left guard for 3 yards (tackle by Troy Evans),2.850,2.540
4,2:43,3,1,HOU 36,30,20,"David Garrard pass complete to Ernest Wilford for 36 yards, touchdown",2.540,7.000
4,,,,HOU 2,31,20,Josh Scobee kicks extra point good,0.000,0.000
4,,,,JAX 30,,,"Josh Scobee kicks off 67 yards, returned by Jerome Mathis for 21 yards (tackle by Rashean Mathis)",,
4,2:28,1,10,HOU 24,31,20,David Carr pass complete to Corey Bradford for 9 yards (tackle by Deon Grant),0.540,1.210
4,2:11,2,1,HOU 33,31,20,David Carr pass incomplete intended for Andre Johnson is intercepted by Terry Cousin at HOU-35 and returned for 14 yards,1.210,-4.170
4,2:03,1,10,HOU 21,31,20,LaBrandon Toefield right guard for 4 yards (tackle by Alfred Malone),4.170,4.200
4,1:58,2,6,HOU 17,37,20,"LaBrandon Toefield right tackle for 17 yards, touchdown",4.200,7.000
4,,,,HOU 2,38,20,Josh Scobee kicks extra point good,0.000,0.000
4,,,,JAX 30,38,20,"Josh Scobee kicks off 47 yards, returned by Jerome Mathis for -8 yards (tackle by David Richardson)",0.000,-0.220
4,1:45,1,10,HOU 15,38,20,David Carr pass complete to Jonathan Wells for 9 yards (tackle by Bobby McCray),-0.220,0.620
4,1:14,2,1,HOU 24,38,20,David Carr pass complete to Jonathan Wells for 12 yards (tackle by Bobby McCray),0.620,1.330
4,1:06,,,,38,20,Timeout #2 by Houston Texans,0.000,1.330
4,1:06,1,10,HOU 36,38,20,David Carr pass complete to Andre Johnson for 11 yards (tackle by Daryl Smith),1.330,2.060
4,0:40,1,10,HOU 47,38,20,David Carr pass incomplete intended for Jerome Mathis,2.060,1.520
4,0:34,2,10,HOU 47,38,20,David Carr pass incomplete intended for Donovan Morgan,1.520,0.830
4,0:28,3,10,HOU 47,38,20,David Carr pass complete to Vernand Morency for 14 yards (tackle by Terry Cousin),0.830,2.980
4,0:19,1,10,JAX 39,38,20,David Carr pass incomplete intended for Corey Bradford,2.980,2.440
4,0:13,2,10,JAX 39,38,20,David Carr right end for 2 yards,2.440,2.020
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
