Quarter,Time,Down,ToGo,Location,NYJ,CAR,Detail,EPB,EPA
1,9:14,1,10,CAR 48,0,0,DeShaun Foster right tackle for 2 yards (tackle by Jonathan Vilma and Victor Hobson),2.130,1.850
1,8:47,2,8,CAR 50,0,0,Jake Delhomme pass complete to DeShaun Foster for 30 yards (tackle by Bryan Thomas and Ty Law),1.850,4.240
1,7:57,1,10,NYJ 20,0,0,DeShaun Foster right end for 1 yard (tackle by James Reed and Mark Brown),4.240,3.820
1,7:20,2,9,NYJ 19,0,6,"Jake Delhomme pass complete to Keary Colbert for 19 yards, touchdown",3.820,7.000
1,,,,NYJ 2,0,7,John Kasay kicks extra point good,0.000,0.000
1,,,,CAR 30,0,7,"John Kasay kicks off 55 yards, returned by Justin Miller for 13 yards (tackle by Ricky Manning)",0.000,0.810
1,7:07,1,10,NYJ 28,0,7,"Curtis Martin up the middle for no gain (tackle by Will Witherspoon). Penalty on Adrian Jones: Offensive Holding, 10 yards (no play)",0.810,-0.040
1,6:46,1,20,NYJ 18,0,7,Brooks Bollinger pass complete to Jerald Sowell for 6 yards (tackle by Mike Minter and Thomas Davis),-0.040,-0.280
1,6:07,2,14,NYJ 24,0,7,Brooks Bollinger right end for 4 yards (tackle by Jordan Carstens),-0.280,-0.430
1,5:19,3,10,NYJ 28,0,7,"Brooks Bollinger pass incomplete intended for Curtis Martin. Penalty on Dan Morgan: Roughing the Passer, 15 yards (no play)",-0.430,1.800
1,5:16,1,10,NYJ 43,0,7,Brooks Bollinger sacked by Kindal Moorehead for -8 yards,1.800,0.170
1,4:48,2,18,NYJ 35,0,7,Curtis Martin right guard for 6 yards (tackle by Chris Gamble),0.170,0.300
1,4:12,3,12,NYJ 41,0,7,Brooks Bollinger pass incomplete intended for Justin McCareins,0.300,-0.650
1,4:06,4,12,NYJ 41,0,7,"Ben Graham punts 45 yards, returned by Chris Gamble for 7 yards (tackle by Cedric Houston)",-0.650,-0.340
1,3:54,1,10,CAR 21,0,7,Stephen Davis right end for 4 yards (tackle by Kerry Rhodes),0.340,0.340
1,3:15,2,6,CAR 25,0,7,Stephen Davis left tackle for 8 yards (tackle by Victor Hobson),0.340,1.140
1,2:31,1,10,CAR 33,0,7,Stephen Davis left tackle for 2 yards (tackle by Jonathan Vilma and Justin Miller),1.140,0.860
1,1:50,2,8,CAR 35,0,7,Jake Delhomme pass complete to Keary Colbert for 10 yards (tackle by Justin Miller),0.860,1.930
1,1:10,1,10,CAR 45,0,7,Jake Delhomme pass complete to DeShaun Foster for 9 yards (tackle by Justin Miller and Kerry Rhodes),1.930,2.600
1,0:23,2,1,NYJ 46,0,7,DeShaun Foster up the middle for 6 yards (tackle by John Abraham),2.600,2.920
Quarter,Time,Down,ToGo,Location,NYJ,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,NYJ 40,0,7,Jake Delhomme pass incomplete intended for Stephen Davis is intercepted by Ty Law at NYJ-32 and returned for 7 yards,2.920,-1.530
2,14:53,1,10,NYJ 39,0,7,Curtis Martin left tackle for 10 yards (tackle by Brandon Short),1.530,2.190
2,14:20,1,10,NYJ 49,0,7,Cedric Houston right tackle for 11 yards (tackle by Marlon McCree and Brandon Short),2.190,2.920
2,13:45,1,10,CAR 40,0,7,Brooks Bollinger pass complete to Justin McCareins for 9 yards (tackle by Ken Lucas),2.920,3.590
2,13:06,2,1,CAR 31,0,7,Curtis Martin up the middle for 8 yards (tackle by Mike Minter),3.590,4.040
2,12:34,1,10,CAR 23,0,7,Curtis Martin left tackle for 3 yards (tackle by Jordan Carstens and Will Witherspoon),4.040,3.900
2,11:58,2,7,CAR 20,0,7,Cedric Houston right tackle for 2 yards (tackle by Marlon McCree),3.900,3.490
2,11:21,3,5,CAR 18,0,7,Brooks Bollinger pass complete to Laveranues Coles for 5 yards (tackle by Dan Morgan),3.490,4.710
2,11:02,1,10,CAR 13,0,7,Curtis Martin right guard for 6 yards (tackle by Kindal Moorehead),4.710,5.150
2,10:30,2,4,CAR 7,0,7,Curtis Martin left guard for 3 yards (tackle by Marlon McCree),5.150,5.010
2,9:58,,,,0,7,Timeout #1 by New York Jets,0.000,5.010
2,9:58,3,1,CAR 4,0,7,Curtis Martin right tackle for no gain (tackle by Kindal Moorehead and Marlon McCree),5.010,3.040
2,9:13,4,1,CAR 4,3,7,Mike Nugent 22 yard field goal good,3.040,3.000
2,,,,NYJ 30,3,7,"Mike Nugent kicks off 56 yards, returned by Michael Gaines for 11 yards (tackle by Darrien Johnson)",0.000,0.610
2,9:07,1,10,CAR 25,3,7,Stephen Davis for 3 yards (tackle by Kerry Rhodes),0.610,0.470
2,8:40,2,7,CAR 28,3,7,Stephen Davis left end for 2 yards (tackle by Derrick Strait and John Abraham),0.470,0.040
2,7:56,3,5,CAR 30,3,7,Jake Delhomme pass complete to Steve Smith for 13 yards (tackle by Erik Coleman). Penalty on John Abraham: Defensive Offside (Declined),0.040,1.800
2,7:34,1,10,CAR 43,3,7,Stephen Davis left guard for 2 yards (tackle by Mark Brown and Dewayne Robertson),1.800,1.520
2,6:54,2,8,CAR 45,3,7,Jake Delhomme pass complete to Steve Smith for 13 yards (tackle by Erik Coleman),1.520,2.790
2,6:09,1,10,NYJ 42,3,7,Stephen Davis right guard for no gain (tackle by Shaun Ellis),2.790,2.240
2,5:27,2,10,NYJ 42,3,7,Stephen Davis right tackle for 7 yards (tackle by Jonathan Vilma),2.240,2.480
2,4:41,3,3,NYJ 35,3,7,Stephen Davis left guard for 4 yards (tackle by Jonathan Vilma),2.480,3.510
2,3:59,1,10,NYJ 31,3,7,Jake Delhomme pass incomplete intended for Steve Smith is intercepted by Erik Coleman at NYJ-16 and returned for 4 yards,3.510,-0.280
2,3:52,1,10,NYJ 20,3,7,Curtis Martin left tackle for 1 yard (tackle by Will Witherspoon),0.280,-0.130
2,3:20,2,9,NYJ 21,3,7,Brooks Bollinger pass complete to Curtis Martin for 6 yards (tackle by Dan Morgan),-0.130,-0.030
2,2:41,3,3,NYJ 27,3,7,"Curtis Martin right tackle for 1 yard (tackle by Dan Morgan). Curtis Martin fumbles (forced by Dan Morgan), recovered by Marlon McCree at NYJ-30 and returned for 4 yards (tackle by Justin McCareins)",-0.030,-3.840
2,2:36,1,10,NYJ 26,3,7,Stephen Davis left guard for 3 yards (tackle by John Abraham and Jonathan Vilma),3.840,3.700
2,2:00,2,7,NYJ 23,3,7,Jake Delhomme pass complete to Michael Gaines for 11 yards (tackle by Victor Hobson and Justin Miller),3.700,4.780
2,1:18,1,10,NYJ 12,3,7,Stephen Davis left end for 1 yard (tackle by Justin Miller),4.780,4.270
2,1:07,,,,3,7,Timeout #1 by Carolina Panthers,0.000,4.270
2,1:07,2,9,NYJ 11,3,7,Jake Delhomme pass complete to DeShaun Foster for 4 yards (tackle by John Abraham),4.270,4.160
2,0:56,3,5,NYJ 7,3,7,DeShaun Foster up the middle for 2 yards (tackle by Shaun Ellis),4.160,3.020
2,0:49,,,,3,7,Timeout #2 by New York Jets,0.000,3.020
2,0:49,4,3,NYJ 5,3,10,John Kasay 23 yard field goal good,3.020,3.000
2,,,,CAR 30,3,10,"John Kasay kicks off 59 yards, returned by Justin Miller for 19 yards (tackle by Karl Hankton)",0.000,0.940
2,0:40,1,10,NYJ 30,3,10,Curtis Martin left guard for 5 yards (tackle by Chris Gamble),0.940,1.070
Quarter,Time,Down,ToGo,Location,NYJ,CAR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CAR 30,3,10,"John Kasay kicks off 64 yards, returned by Justin Miller for 41 yards (tackle by Karl Hankton). Penalty on Oliver Celestin: Offensive Holding, 10 yards, Penalty on Rashad Washington: Tripping (Declined)",0.000,-0.350
3,14:54,1,10,NYJ 12,3,10,Brooks Bollinger pass complete to Laveranues Coles for 12 yards (tackle by Ken Lucas),-0.350,0.540
3,14:32,1,10,NYJ 24,3,10,Curtis Martin right guard for 4 yards (tackle by Mike Rucker),0.540,0.540
3,13:57,2,6,NYJ 28,3,10,Brooks Bollinger pass incomplete intended for Doug Jolley (defended by Marlon McCree),0.540,-0.160
3,13:51,3,6,NYJ 28,3,10,Brooks Bollinger pass complete to Jerricho Cotchery for 8 yards (tackle by Ricky Manning),-0.160,1.330
3,13:14,1,10,NYJ 36,3,10,Brooks Bollinger pass complete to Justin McCareins for 12 yards (tackle by Chris Gamble and Marlon McCree),1.330,2.130
3,12:35,1,10,NYJ 48,3,10,Brooks Bollinger pass complete to Doug Jolley for 5 yards (tackle by Brandon Short),2.130,2.260
3,11:58,2,5,CAR 47,3,10,Curtis Martin right guard for 2 yards (tackle by Brandon Short),2.260,1.820
3,11:20,3,3,CAR 45,3,10,Brooks Bollinger pass incomplete intended for Justin McCareins,1.820,0.270
3,11:16,4,3,CAR 45,3,10,"Ben Graham punts 31 yards, fair catch by Chris Gamble",0.270,0.220
3,11:09,1,10,CAR 15,3,10,Stephen Davis right end for 2 yards (tackle by James Reed and John Abraham),-0.220,-0.440
3,10:26,2,8,CAR 17,3,10,Jake Delhomme pass incomplete intended for Steve Smith,-0.440,-1.120
3,10:22,3,8,CAR 17,3,10,Jake Delhomme pass incomplete intended for Ricky Proehl (defended by Kerry Rhodes),-1.120,-2.320
3,10:13,4,8,CAR 17,3,10,"Jason Baker punts 41 yards, fair catch by Jerricho Cotchery",-2.320,-1.730
3,10:07,1,10,NYJ 42,3,10,Curtis Martin up the middle for 6 yards (tackle by Julius Peppers),1.730,2.000
3,9:33,2,4,NYJ 48,3,10,Curtis Martin left guard for 3 yards (tackle by Dan Morgan),2.000,1.690
3,8:53,3,1,CAR 49,3,10,Brooks Bollinger up the middle for 1 yard (tackle by Jordan Carstens),1.690,2.390
3,8:14,1,10,CAR 48,3,10,Brooks Bollinger pass complete to Doug Jolley for 20 yards (tackle by Will Witherspoon),2.390,3.710
3,7:38,1,10,CAR 28,3,10,Cedric Houston right guard for 4 yards (tackle by Jordan Carstens and Mike Rucker),3.710,3.710
3,7:03,2,6,CAR 24,3,10,Brooks Bollinger pass incomplete intended for Laveranues Coles is intercepted by Ken Lucas at CAR-0,3.710,-0.280
3,6:56,1,10,CAR 20,3,10,Stephen Davis right guard for 3 yards (tackle by James Reed),0.280,0.140
3,6:17,2,7,CAR 23,3,10,Jake Delhomme pass incomplete intended for Ricky Proehl,0.140,-0.560
3,6:11,3,7,CAR 23,3,10,Jake Delhomme pass incomplete,-0.560,-1.830
,,,,,,,"CAR challenged the ruling, and the original play was overturned.",,
3,6:09,4,7,CAR 23,3,10,"Jason Baker punts 45 yards, fair catch by Jerricho Cotchery",-1.830,-1.070
3,6:02,1,10,NYJ 32,3,10,Brooks Bollinger pass incomplete intended for Jerald Sowell (defended by Brentson Buckner),1.070,0.530
3,5:58,2,10,NYJ 32,3,10,"Penalty on Doug Jolley: False Start, 5 yards (no play)",0.530,-0.150
3,5:58,2,15,NYJ 27,3,10,Curtis Martin right tackle for 5 yards (tackle by Chris Gamble),-0.150,-0.160
3,5:21,3,10,NYJ 32,3,10,Brooks Bollinger pass incomplete intended for Laveranues Coles is intercepted by Ken Lucas at NYJ-37 and returned for 3 yards,-0.160,-3.310
3,5:14,1,10,NYJ 34,3,10,Stephen Davis right end for 5 yards (tackle by Ty Law),3.310,3.450
3,4:32,2,5,NYJ 29,3,10,Stephen Davis right guard for 4 yards (tackle by Mark Brown),3.450,3.270
3,3:48,3,1,NYJ 25,3,10,Brad Hoover right guard for 2 yards (tackle by Victor Hobson),3.270,4.040
3,3:04,1,10,NYJ 23,3,10,Stephen Davis up the middle for 1 yard (tackle by Mark Brown),4.040,3.630
3,2:23,2,9,NYJ 22,3,10,Stephen Davis right tackle for 2 yards (tackle by Ty Law),3.630,3.200
3,1:39,3,7,NYJ 20,3,10,Jake Delhomme pass complete to Steve Smith for 8 yards (tackle by Victor Hobson),3.200,4.780
3,0:57,1,10,NYJ 12,3,10,DeShaun Foster left guard for 8 yards (tackle by James Reed and Ty Law),4.780,5.600
Quarter,Time,Down,ToGo,Location,NYJ,CAR,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,2,NYJ 4,3,10,DeShaun Foster right guard for 1 yard (tackle by John Abraham and Justin Miller),5.600,5.060
4,14:13,,,,3,10,Timeout #1 by Carolina Panthers,0.000,5.060
4,14:13,3,1,NYJ 3,3,10,Jake Delhomme pass complete to Brad Hoover for 2 yards (tackle by Ty Law),5.060,6.970
4,13:30,1,1,NYJ 1,3,16,"Stephen Davis for 1 yard, touchdown",6.970,7.000
4,,,,NYJ 2,3,17,John Kasay kicks extra point good,0.000,0.000
4,,,,CAR 30,3,17,"John Kasay kicks off 66 yards, returned by Justin Miller for 28 yards (tackle by Ricky Manning). Justin Miller fumbles (forced by Ricky Manning), recovered by Chris Gamble at NYJ-34 (tackle by Justin Miller)",0.000,-3.310
4,13:18,1,10,NYJ 34,3,17,Stephen Davis left end for 2 yards (tackle by Victor Hobson),3.310,3.040
4,12:34,2,8,NYJ 32,3,17,Stephen Davis right guard for 7 yards (tackle by Mark Brown),3.040,3.270
4,11:55,3,1,NYJ 25,3,17,Stephen Davis right guard for no gain (tackle by Jonathan Vilma),3.270,1.950
4,11:11,4,1,NYJ 25,3,20,John Kasay 42 yard field goal good,1.950,3.000
4,,,,CAR 30,3,20,"John Kasay kicks off 66 yards, returned by Justin Miller for 16 yards (tackle by Kemp Rasmussen)",0.000,0.280
4,11:02,1,10,NYJ 20,3,20,Brooks Bollinger pass incomplete intended for Justin McCareins is intercepted by Chris Gamble at NYJ-27 and returned for 4 yards,0.280,-4.040
4,10:57,1,10,NYJ 23,3,20,Stephen Davis right tackle for 1 yard (tackle by Victor Hobson),4.040,3.630
4,9:55,2,9,NYJ 22,3,20,Stephen Davis up the middle for 9 yards (tackle by Erik Coleman and Mark Brown),3.630,4.710
4,9:09,1,10,NYJ 13,3,20,Stephen Davis left guard for 1 yard (tackle by Dewayne Robertson),4.710,4.220
4,8:26,2,9,NYJ 12,3,20,Stephen Davis left guard for 2 yards (tackle by Lance Legree),4.220,3.650
4,7:45,3,7,NYJ 10,3,20,Jake Delhomme pass incomplete intended for Steve Smith (defended by Rashad Washington),3.650,2.760
4,7:45,4,7,NYJ 10,3,23,John Kasay 28 yard field goal good,2.760,3.000
4,,,,CAR 30,3,23,"John Kasay kicks off 68 yards, returned by Justin Miller for 19 yards (tackle by Vinny Ciurciu)",0.000,0.340
4,7:35,1,10,NYJ 21,3,23,Curtis Martin right tackle for 1 yard (tackle by Will Witherspoon),0.340,-0.070
4,6:54,2,9,NYJ 22,3,23,"Brooks Bollinger pass complete to Doug Jolley for 6 yards (tackle by Chris Gamble and Will Witherspoon). Penalty on Brentson Buckner: Defensive Offside, 5 yards (no play)",-0.070,0.610
4,6:54,2,4,NYJ 27,3,23,"Brooks Bollinger sacked by Julius Peppers for -8 yards. Brooks Bollinger fumbles (forced by Julius Peppers), recovered by Brooks Bollinger at NYJ-19",0.610,-1.220
4,6:54,3,12,NYJ 19,3,23,Brooks Bollinger pass complete to Laveranues Coles for 13 yards (tackle by Thomas Davis),-1.220,1.070
4,6:54,1,10,NYJ 32,3,29,"Brooks Bollinger pass incomplete intended for Doug Jolley is intercepted by Will Witherspoon at NYJ-35 and returned for 35 yards, touchdown",1.070,-7.000
4,,,,NYJ 2,3,30,John Kasay kicks extra point good,0.000,0.000
4,,,,CAR 30,3,30,"John Kasay kicks off 65 yards, returned by Justin Miller for 22 yards (tackle by Sean Tufts)",0.000,0.740
4,5:25,1,10,NYJ 27,3,30,Cedric Houston up the middle for 8 yards (tackle by Will Witherspoon),0.740,1.280
4,5:25,2,2,NYJ 35,3,30,Cedric Houston left guard for 7 yards (tackle by Marlon McCree),1.280,1.730
4,4:22,1,10,NYJ 42,3,30,Cedric Houston right guard for 2 yards (tackle by Mike Rucker),1.730,1.460
4,3:43,2,8,NYJ 44,3,30,Brooks Bollinger pass incomplete intended for Jerald Sowell (defended by Jordan Carstens),1.460,0.760
4,3:39,3,8,NYJ 44,3,30,Cedric Houston right guard for 11 yards (tackle by Ken Lucas),0.760,2.590
4,3:06,1,10,CAR 45,3,30,Cedric Houston right guard for 1 yard (tackle by Brandon Short),2.590,2.180
4,2:31,2,9,CAR 44,3,30,"Cedric Houston left tackle for 3 yards (tackle by Al Wallace). Penalty on Scott Gragg: Offensive Holding, 10 yards (no play)",2.180,0.830
4,2:26,2,19,NYJ 46,3,30,Jerricho Cotchery for 4 yards (tackle by Chris Gamble),0.830,0.700
4,2:00,3,15,CAR 50,3,30,Cedric Houston up the middle for 1 yard (tackle by Thomas Davis),0.700,0.000
4,1:28,4,14,CAR 49,3,30,Cedric Houston up the middle for 6 yards (tackle by Will Witherspoon),0.000,-1.800
4,1:21,1,10,CAR 43,3,30,Jake Delhomme kneels for -1 yards,1.800,1.120
4,0:38,2,11,CAR 42,3,30,Jake Delhomme kneels for -1 yards,1.120,0.300
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
