Quarter,Time,Down,ToGo,Location,OAK,CAR,Detail,EPB,EPA
1,5:23,1,10,OAK 43,0,0,"Cam Newton left end for 2 yards, lateral to DeAngelo Williams for 14 yards (tackle by Matt Giordano)",2.720,3.780
1,4:48,1,10,OAK 27,0,0,"Cam Newton pass incomplete. Penalty on Steve Smith: Offensive Pass Interference, 10 yards, Penalty on Jeff Byers: Offensive Holding (Declined) (no play)",3.780,3.120
1,4:37,1,20,OAK 37,0,0,Cam Newton left guard for -2 yards (tackle by Joselio Hanson),3.120,1.610
1,4:06,2,22,OAK 39,0,0,Cam Newton pass complete short middle to Steve Smith for 16 yards (tackle by Philip Wheeler and Andre Carter),1.610,3.070
1,3:18,3,6,OAK 23,0,6,"Cam Newton pass complete deep right to Steve Smith for 23 yards, touchdown",3.070,7.000
1,3:18,,,OAK 2,0,7,Graham Gano kicks extra point good,0.000,0.000
1,3:12,,,CAR 35,0,7,"Graham Gano kicks off 65 yards, touchback",0.000,0.280
1,3:12,1,10,OAK 20,0,7,Carson Palmer pass complete short right to Brandon Myers for 2 yards (tackle by Thomas Davis),0.280,0.000
1,2:49,2,8,OAK 22,0,7,Carson Palmer pass complete short left to Denarius Moore for 7 yards (tackle by Luke Kuechly),0.000,0.230
1,2:06,3,1,OAK 29,0,7,"Carson Palmer pass incomplete short right intended for Denarius Moore. Penalty on Greg Hardy: Roughing the Passer, 15 yards (no play)",0.230,1.860
1,1:57,1,10,OAK 44,0,7,Mike Goodson right guard for 7 yards (tackle by Luke Kuechly),1.860,2.260
1,1:21,2,3,CAR 49,0,7,Mike Goodson left guard for 1 yard (tackle by Frank Alexander and Dwan Edwards),2.260,1.690
1,0:40,3,2,CAR 48,0,7,Matt Leinart pass complete short right to Marcel Reece for -2 yards (tackle by Thomas Davis),1.690,-0.060
Quarter,Time,Down,ToGo,Location,OAK,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,4,,0,7,"Shane Lechler punts 34 yards, fair catch by Joe Adams",-0.060,0.140
2,14:53,1,10,CAR 16,0,7,DeAngelo Williams left tackle for -2 yards (tackle by Omar Gaither),-0.140,-0.890
2,14:13,2,12,CAR 14,0,7,Cam Newton pass complete short left to DeAngelo Williams for 7 yards (tackle by Omar Gaither),-0.890,-0.700
2,13:25,3,5,CAR 21,0,7,Cam Newton pass complete short right to Brandon LaFell for 2 yards (tackle by Joselio Hanson),-0.700,-1.830
2,12:44,4,3,CAR 23,0,7,"Brad Nortman punts 52 yards, returned by Phillip Adams for -3 yards, lateral to Michael Mitchell for 2 yards (tackle by Jason Phillips)",-1.830,-0.540
2,12:32,1,10,OAK 24,0,7,Matt Leinart pass complete short right to Darren McFadden for 1 yard (tackle by Thomas Davis),0.540,0.130
2,11:55,2,9,OAK 25,0,7,"Matt Leinart pass complete deep left to Darrius Heyward-Bey for 20 yards (tackle by Josh Thomas and Luke Kuechly). Penalty on Luke Kuechly: Unnecessary Roughness, 15 yards",0.130,2.920
2,11:24,1,10,CAR 40,0,7,Matt Leinart pass incomplete short left intended for Denarius Moore,2.920,2.370
2,11:20,2,10,CAR 40,0,7,Darren McFadden right guard for -2 yards (tackle by Luke Kuechly),2.370,1.420
2,10:37,3,12,CAR 42,0,7,Matt Leinart pass complete short left to Derek Hagan for 19 yards (tackle by Josh Thomas and Charles Godfrey),1.420,4.040
2,10:01,1,10,CAR 23,0,7,Darren McFadden up the middle for 1 yard (tackle by Greg Hardy and Luke Kuechly),4.040,3.630
2,9:24,2,9,CAR 22,0,7,Matt Leinart pass complete short middle to Darren McFadden for 11 yards (tackle by Luke Kuechly),3.630,4.840
2,8:44,1,10,CAR 11,0,7,Darren McFadden right tackle for 2 yards (tackle by Luke Kuechly),4.840,4.510
2,8:01,2,8,CAR 9,0,7,Terrelle Pryor right guard for 2 yards (tackle by Luke Kuechly),4.510,3.980
2,7:15,3,6,CAR 7,0,7,Matt Leinart pass complete short left to Rod Streater for 4 yards (tackle by Captain Munnerlyn and Luke Kuechly),3.980,3.050
2,6:28,4,2,CAR 3,3,7,Sebastian Janikowski 21 yard field goal good,3.050,3.000
2,6:25,,,OAK 35,3,7,"Sebastian Janikowski kicks off 71 yards, returned by Armond Smith for 26 yards (tackle by Chimdi Chekwa)",0.000,0.280
2,6:19,1,10,CAR 20,3,7,Cam Newton pass incomplete short middle intended for Greg Olsen,0.280,-0.270
2,6:15,2,10,CAR 20,3,7,Cam Newton pass incomplete short left intended for Louis Murphy (defended by Phillip Adams),-0.270,-0.960
2,5:48,3,10,CAR 20,3,7,"Cam Newton sacked by Desmond Bryant and Tommy Kelly for -9 yards. Penalty on Tommy Kelly: Unnecessary Roughness, 15 yards",-0.960,0.000
2,5:28,,,,3,7,Timeout #1 by Oakland Raiders,0.000,0.670
2,5:28,1,10,CAR 26,3,7,DeAngelo Williams left guard for -1 yards (tackle by Andre Carter),0.670,-0.010
2,4:52,2,11,CAR 25,3,7,Cam Newton pass complete short left to Steve Smith for 8 yards (tackle by Brandian Ross),-0.010,0.370
2,4:11,3,3,CAR 33,3,7,Cam Newton pass complete short left to Brandon LaFell for 14 yards (tackle by Brandian Ross). Penalty on Michael Mitchell: Defensive Holding (Declined),0.370,2.060
2,3:46,1,10,CAR 47,3,7,Joe Adams left end for 5 yards (tackle by Michael Mitchell),2.060,2.190
2,3:00,2,5,OAK 48,3,7,"Cam Newton pass complete short right to Greg Olsen for 2 yards (tackle by Miles Burris). Penalty on Miles Burris: Unnecessary Roughness, 15 yards",2.190,3.510
2,2:35,1,10,OAK 31,3,7,DeAngelo Williams up the middle for 1 yard (tackle by Lamarr Houston),3.510,3.100
2,2:00,2,9,OAK 30,3,7,Cam Newton pass incomplete short right intended for Mike Tolbert,3.100,2.410
2,1:52,3,9,OAK 30,3,7,Cam Newton pass incomplete deep right intended for Steve Smith (defended by Michael Huff),2.410,1.410
2,1:45,4,9,OAK 30,3,7,Graham Gano 48 yard field goal no good,1.410,-1.470
2,1:41,1,10,OAK 38,3,7,Matt Leinart pass incomplete deep right intended for Denarius Moore,1.470,0.920
2,1:35,2,10,OAK 38,3,7,Matt Leinart pass incomplete short left intended for Rod Streater,0.920,0.230
2,1:31,3,10,OAK 38,3,7,Matt Leinart pass incomplete deep right intended for Denarius Moore is intercepted by Luke Kuechly at CAR-46 and returned for 25 yards,0.230,-3.640
2,1:21,1,10,OAK 29,3,7,Cam Newton pass complete short left to DeAngelo Williams for 22 yards (tackle by Joselio Hanson),3.640,5.600
2,0:35,1,7,OAK 7,3,7,Cam Newton pass complete short left to Greg Olsen for 4 yards (tackle by Miles Burris),5.600,0.000
2,0:28,,,,3,7,Timeout #1 by Carolina Panthers,0.000,5.530
2,0:28,2,3,OAK 3,3,7,Cam Newton pass incomplete short right intended for Brandon LaFell,5.530,4.720
2,0:24,3,3,OAK 3,3,13,"Cam Newton left end for 3 yards, touchdown. Penalty on Philip Wheeler: Defensive Holding (Declined)",4.720,7.000
2,0:24,,,OAK 2,3,14,Graham Gano kicks extra point good,0.000,0.000
2,0:17,,,CAR 35,3,14,"Graham Gano kicks off 65 yards, touchback",0.000,0.280
2,0:17,1,10,OAK 20,3,14,Darren McFadden up the middle for 4 yards (tackle by Thomas Davis),0.280,0.270
Quarter,Time,Down,ToGo,Location,OAK,CAR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CAR 35,3,14,"Graham Gano kicks off 65 yards, touchback",0.000,0.280
3,15:00,1,10,OAK 20,3,14,Darren McFadden left end for no gain (tackle by Charles Johnson),0.280,-0.270
3,14:25,2,10,OAK 20,3,14,Darren McFadden right guard for 1 yard (tackle by Jason Phillips),-0.270,-0.820
3,13:43,3,9,OAK 21,3,14,Matt Leinart pass complete short left to Denarius Moore for no gain,-0.820,-1.960
3,13:10,4,9,OAK 21,3,14,"Shane Lechler punts 61 yards, returned by Joe Adams for 15 yards (tackle by Chimdi Chekwa). Joe Adams fumbles (forced by Chimdi Chekwa), recovered by Richard Gordon at CAR-32",-1.960,3.450
3,12:54,1,10,CAR 32,3,14,Matt Leinart pass complete short left to Marcel Reece for -4 yards (tackle by Jason Williams),3.450,2.360
3,12:10,2,14,CAR 36,3,14,Matt Leinart pass complete short middle to Darren McFadden for 3 yards (tackle by Thomas Davis and Dwan Edwards). Penalty on Jamize Olawale: Illegal Shift (Declined),2.360,2.080
3,11:42,3,11,CAR 33,3,14,"Matt Leinart pass complete short left to Mike Goodson for no gain. Penalty on Jared Veldheer: Offensive Holding, 10 yards (no play)",2.080,0.760
3,11:25,3,21,CAR 43,3,14,Matt Leinart pass complete short right to Brandon Myers for 1 yard (tackle by Captain Munnerlyn),0.760,0.460
3,10:50,4,20,CAR 42,3,14,"Shane Lechler punts 34 yards, out of bounds",0.460,0.380
3,10:42,1,10,CAR 8,3,14,Cam Newton pass incomplete short left intended for Mike Tolbert,-0.380,-0.780
3,10:37,2,10,CAR 8,3,14,Cam Newton right end for 5 yards (tackle by Michael Huff),-0.780,-0.840
3,10:05,3,5,CAR 13,3,14,Cam Newton pass complete short left to Louis Murphy for 5 yards (tackle by Michael Huff),-0.840,0.040
3,9:17,1,10,CAR 18,3,14,Mike Tolbert left tackle for 4 yards (tackle by Michael Huff and Omar Gaither),0.040,0.140
3,8:36,2,6,CAR 22,3,14,Cam Newton pass incomplete short right intended for DeAngelo Williams,0.140,-0.660
3,8:27,3,6,CAR 22,3,14,"Cam Newton pass incomplete short right intended for Brandon LaFell (defended by Miles Burris). Penalty on Desmond Bryant: Roughing the Passer, 15 yards (no play)",-0.660,1.400
3,8:22,1,10,CAR 37,3,14,DeAngelo Williams right guard for -1 yards (tackle by Desmond Bryant),1.400,0.720
3,7:43,2,11,CAR 36,3,14,DeAngelo Williams up the middle for 3 yards (tackle by Omar Gaither and Tommy Kelly),0.720,0.430
3,6:59,3,8,CAR 39,3,14,"Cam Newton pass complete short left to Louis Murphy for -10 yards. Penalty on Jeff Byers: Offensive Holding, 10 yards (no play)",0.430,-0.890
3,6:30,3,18,CAR 29,3,14,Cam Newton pass incomplete deep right intended for Steve Smith (defended by Matt Giordano),-0.890,-1.440
3,6:22,4,18,CAR 29,3,14,"Brad Nortman punts 55 yards, returned by Denarius Moore for no gain",-1.440,0.140
3,6:14,1,10,OAK 16,3,14,Matt Leinart pass incomplete deep right intended for Darrius Heyward-Bey,-0.140,-0.660
3,6:07,2,10,OAK 16,3,14,Darren McFadden left end for no gain (tackle by Luke Kuechly),-0.660,-1.320
3,5:24,3,10,OAK 16,3,14,Matt Leinart pass complete short right to Rod Streater for 12 yards (tackle by James Dockery),-1.320,0.810
3,4:48,1,10,OAK 28,3,14,Mike Goodson left guard for 3 yards (tackle by Mario Addison),0.810,0.670
3,4:14,2,7,OAK 31,3,14,Darren McFadden up the middle for 3 yards (tackle by Mario Addison),0.670,0.370
3,3:31,3,4,OAK 34,3,14,Matt Leinart pass complete short middle to Mike Goodson for 8 yards (tackle by Captain Munnerlyn),0.370,1.730
3,2:52,1,10,OAK 42,3,14,Matt Leinart pass incomplete short left intended for Derek Hagan (defended by Charles Godfrey),1.730,1.190
3,2:45,2,10,OAK 42,3,14,Darren McFadden right tackle for -1 yards (tackle by D.J. Campbell),1.190,0.370
3,2:05,3,11,OAK 41,3,14,Matt Leinart pass incomplete short left intended for Darrius Heyward-Bey (defended by Josh Thomas),0.370,-0.650
3,1:57,4,11,OAK 41,3,14,"Shane Lechler punts 50 yards, fair catch by Armanti Edwards",-0.650,0.380
3,1:51,1,10,CAR 9,3,14,"DeAngelo Williams left tackle for 7 yards. Penalty on Cam Newton: Illegal Motion, 4 yards (no play)",-0.380,-0.530
3,1:25,1,14,CAR 5,3,14,Mike Tolbert up the middle for 4 yards (tackle by Christo Bilukidi and Miles Burris),-0.530,-0.780
3,0:47,2,10,CAR 9,3,14,Cam Newton pass complete short left to Steve Smith for -2 yards (tackle by Joselio Hanson),-0.780,-1.650
3,0:06,3,12,CAR 7,3,14,Cam Newton pass incomplete deep left intended for Steve Smith is intercepted by Miles Burris at CAR-25 and returned for 7 yards (tackle by Jeff Byers),-1.650,-4.370
Quarter,Time,Down,ToGo,Location,OAK,CAR,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,CAR 18,3,14,Darren McFadden up the middle for 6 yards (tackle by Greg Hardy and Thomas Davis),4.370,4.810
4,15:00,2,4,CAR 12,3,14,"Penalty on Cooper Carlisle: False Start, 5 yards (no play)",4.810,3.940
4,14:12,2,9,CAR 17,3,14,Matt Leinart pass incomplete short left intended for Denarius Moore,3.940,3.170
4,14:06,3,9,CAR 17,3,14,"Matt Leinart pass incomplete short left intended for Rod Streater. Penalty on Charles Godfrey: Unnecessary Roughness, 9 yards",3.170,5.370
4,14:01,1,8,CAR 8,3,14,Terrelle Pryor pass complete short right to Marcel Reece for 5 yards (tackle by Charles Godfrey),5.370,5.530
4,13:38,2,3,CAR 3,3,14,"Darren McFadden left tackle for 3 yards. Penalty on Stefen Wisniewski: Offensive Holding, 10 yards (no play)",5.530,3.720
4,13:34,2,13,CAR 13,3,14,Matt Leinart pass incomplete short right intended for Marcel Reece,3.720,3.060
4,13:29,3,13,CAR 13,3,14,Matt Leinart pass incomplete short left intended for Darrius Heyward-Bey,3.060,2.570
4,13:21,4,13,CAR 13,6,14,Sebastian Janikowski 31 yard field goal good,2.570,3.000
4,13:18,,,OAK 35,6,14,"Sebastian Janikowski kicks off 65 yards, touchback",0.000,0.280
4,13:18,1,10,CAR 20,6,14,Cam Newton pass incomplete short right intended for Brandon LaFell,0.280,-0.270
4,13:14,2,10,CAR 20,6,14,DeAngelo Williams up the middle for 5 yards (tackle by Miles Burris and Tommy Kelly),-0.270,-0.300
4,12:27,3,5,CAR 25,6,14,Cam Newton pass complete short middle to Greg Olsen for 9 yards (tackle by Michael Mitchell),-0.300,1.200
4,11:45,1,10,CAR 34,6,14,DeAngelo Williams up the middle for -1 yards (tackle by Lamarr Houston),1.200,0.520
4,11:05,2,11,CAR 33,6,14,"Cam Newton pass complete short left to Brandon LaFell for -4 yards (tackle by Brandian Ross). Penalty on Cam Newton: Unsportsmanlike Conduct, 14 yards",0.520,-3.230
4,10:41,3,29,CAR 15,6,14,Mike Tolbert left tackle for 8 yards (tackle by Matt Giordano and Michael Mitchell),-3.230,-1.830
4,10:17,4,21,CAR 23,6,14,"Brad Nortman punts 48 yards, returned by Denarius Moore for no gain. Penalty on Mike Goodson: Illegal Block Above the Waist (Offsetting), Penalty on Doug Hogue: Face Mask (15 Yards) (Offsetting)",-1.830,-0.670
4,10:05,1,10,OAK 26,6,14,Darren McFadden left tackle for no gain (tackle by Frank Alexander),0.670,0.130
4,9:32,2,10,OAK 26,6,14,Darren McFadden up the middle for 13 yards (tackle by Captain Munnerlyn),0.130,1.530
4,8:55,1,10,OAK 39,6,14,Matt Leinart pass complete deep left to Marcel Reece for 19 yards (tackle by Josh Thomas),1.530,2.790
4,8:16,1,10,CAR 42,6,14,Mike Goodson up the middle for 1 yard (tackle by Luke Kuechly),2.790,2.380
4,7:38,2,9,CAR 41,6,14,Matt Leinart pass incomplete short left intended for Derek Hagan (defended by Luke Kuechly),2.380,1.680
4,7:33,3,9,CAR 41,6,14,Matt Leinart pass complete short right to Darrius Heyward-Bey for 11 yards (tackle by James Dockery),1.680,3.580
4,6:54,1,10,CAR 30,6,14,Darren McFadden left end for 1 yard (tackle by Thomas Davis),3.580,3.170
4,6:14,2,9,CAR 29,6,14,Matt Leinart pass complete short left to Denarius Moore for 5 yards (tackle by Thomas Davis and Luke Kuechly),3.170,0.000
4,5:30,,,,6,14,Timeout #1 by Carolina Panthers,0.000,3.140
4,5:30,3,4,CAR 24,6,14,Matt Leinart pass incomplete deep right intended for Rod Streater (defended by James Dockery),3.140,1.940
4,5:24,4,4,CAR 24,6,14,Matt Leinart pass incomplete short left intended for Darren McFadden (defended by Greg Hardy),1.940,-0.540
4,5:19,1,10,CAR 24,6,14,Cam Newton left tackle for 4 yards (tackle by Miles Burris),0.540,0.540
4,4:41,2,6,CAR 28,6,14,Cam Newton right guard for 19 yards (tackle by Brandian Ross),0.540,2.060
4,3:55,1,10,CAR 47,6,14,Cam Newton pass complete deep left to Greg Olsen for 20 yards (tackle by Philip Wheeler),2.060,3.380
4,3:55,1,10,OAK 33,6,14,"Penalty on Garry Williams: False Start, 5 yards (no play)",3.380,3.050
4,3:06,1,15,OAK 38,6,14,DeAngelo Williams left end for 2 yards (tackle by Brandian Ross),3.050,0.000
4,3:01,,,,6,14,Timeout #1 by Oakland Raiders,0.000,2.430
4,3:01,2,13,OAK 36,6,14,Cam Newton up the middle for -1 yards (tackle by Lamarr Houston),2.430,0.000
4,2:56,,,,6,14,Timeout #2 by Oakland Raiders,0.000,1.620
4,2:56,3,14,OAK 37,6,14,Cam Newton left tackle for 4 yards (tackle by Miles Burris and Tommy Kelly),1.620,0.000
4,2:51,,,,6,14,Timeout #3 by Oakland Raiders,0.000,1.150
4,2:51,4,10,OAK 33,6,17,Graham Gano 51 yard field goal good,1.150,3.000
4,2:46,,,CAR 35,6,17,"Graham Gano kicks off 70 yards, returned by Mike Goodson for 26 yards (tackle by Mario Addison)",0.000,0.340
4,2:42,1,10,OAK 21,6,17,Matt Leinart pass complete short middle to Brandon Myers for 7 yards (tackle by Captain Munnerlyn),0.340,0.750
4,2:19,2,3,OAK 28,6,17,Matt Leinart pass incomplete short right intended for Brandon Myers,0.750,0.040
4,2:16,3,3,OAK 28,6,17,Matt Leinart sacked by Dwan Edwards for -9 yards,0.040,-2.140
4,2:00,4,12,OAK 19,6,17,Matt Leinart pass incomplete deep right intended for Darrius Heyward-Bey,-2.140,-4.310
4,1:54,1,10,OAK 19,6,17,Cam Newton kneels for -1 yards,4.310,3.630
4,1:13,2,11,OAK 20,6,17,Cam Newton kneels for -1 yards,3.630,2.810
4,0:38,3,12,OAK 21,6,17,Cam Newton kneels for -1 yards,2.810,1.990
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
