Quarter,Time,Down,ToGo,Location,DEN,LVR,Detail,EPB,EPA
2,7:31,2,1,LVR 22,6,7,Derek Carr pass complete short right to Darren Waller for 8 yards (tackle by A.J. Bouye),0.490,0.940
2,6:55,1,10,LVR 30,6,7,Josh Jacobs right end for 3 yards (tackle by Alexander Johnson),0.940,0.800
2,6:24,2,7,LVR 33,6,7,Derek Carr pass complete short left to Josh Jacobs for 8 yards (tackle by Josey Jewell and DeShawn Williams),0.800,1.660
2,5:45,1,10,LVR 41,6,7,Josh Jacobs left guard for 5 yards (tackle by Dre'Mont Jones),1.660,1.800
2,5:04,2,5,LVR 46,6,7,Derek Carr pass complete short left to Henry Ruggs for 1 yard (tackle by Bryce Callahan),1.800,1.220
2,4:25,3,4,LVR 47,6,7,"Derek Carr pass incomplete deep right intended for Hunter Renfrow. Penalty on DeMarcus Walker: Defensive Offside, 5 yards (no play)",1.220,2.390
2,4:18,1,10,DEN 48,6,7,Devontae Booker right guard for no gain (tackle by Alexander Johnson),2.390,1.850
2,3:37,2,10,DEN 48,6,7,Derek Carr pass complete short left to Bryan Edwards for 16 yards (tackle by Essang Bassey),1.850,3.450
2,2:55,1,10,DEN 32,6,7,Josh Jacobs left tackle for 24 yards (tackle by Kareem Jackson),3.450,5.370
2,2:37,1,8,DEN 8,6,7,Josh Jacobs right tackle for 2 yards (tackle by Kareem Jackson),5.370,4.950
2,2:00,2,6,DEN 6,6,7,Derek Carr pass incomplete short middle intended for Nelson Agholor,4.950,4.040
2,1:56,,,,,,Timeout #1 by Las Vegas Raiders,,
2,1:56,3,6,DEN 6,6,7,Derek Carr pass incomplete short right,4.040,2.990
2,1:48,4,6,DEN 6,6,10,Daniel Carlson 24 yard field goal good,2.990,3.000
2,1:44,,,LVR 35,6,10,"Daniel Carlson kicks off 65 yards, touchback.",0.000,0.610
2,1:44,1,10,DEN 25,6,10,Drew Lock pass complete short right to Noah Fant for 9 yards (tackle by Nicholas Morrow),0.610,1.280
2,1:22,2,1,DEN 34,6,10,Drew Lock pass incomplete short right intended for Melvin Gordon,1.280,0.560
2,1:18,3,1,DEN 34,6,10,Drew Lock right guard for 2 yards (tackle by Maliek Collins),0.560,1.330
2,1:14,,,,,,Timeout #1 by Denver Broncos,,
2,1:14,1,10,DEN 36,6,10,Drew Lock pass incomplete short right,1.330,0.790
2,1:07,2,10,DEN 36,6,10,Drew Lock pass complete deep middle to KJ Hamler for 27 yards (tackle by Lamarcus Joyner),0.790,3.120
2,0:59,1,10,LVR 37,6,10,Melvin Gordon right tackle for no gain (tackle by David Irving and Maxx Crosby),3.120,2.570
2,0:36,2,10,LVR 37,6,10,Drew Lock pass incomplete short right intended for Tim Patrick,2.570,1.880
2,0:30,3,10,LVR 37,6,10,"Drew Lock pass complete short left to Tim Patrick for 14 yards (tackle by Nicholas Morrow). Penalty on Clelin Ferrell: Roughing the Passer, 12 yards",1.880,4.840
2,0:22,1,10,LVR 11,6,10,Drew Lock pass complete short middle to Tim Patrick for 6 yards (tackle by Nick Kwiatkoski),4.840,5.280
2,0:18,,,,,,Timeout #2 by Denver Broncos,,
2,0:18,2,4,LVR 5,6,10,"Drew Lock left end for 5 yards. Penalty on Noah Fant: Offensive Holding, 10 yards",5.280,4.320
2,0:12,2,9,LVR 10,6,10,Drew Lock pass short middle intended for Jerry Jeudy is intercepted by Jeff Heath at LV-0 and returned for 18 yards,4.320,-0.040
2,0:05,1,10,LVR 18,6,10,Derek Carr kneels for -1 yards,0.040,-0.650
Quarter,Time,Down,ToGo,Location,DEN,LVR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,DEN 35,6,10,"Brandon McManus kicks off 66 yards, returned by Henry Ruggs for 21 yards (tackle by Royce Freeman)",0.000,0.280
3,14:54,1,10,LVR 20,6,10,Josh Jacobs left guard for 3 yards (tackle by DeShawn Williams and Alexander Johnson),0.280,0.140
3,14:18,2,7,LVR 23,6,10,Derek Carr pass incomplete short middle intended for Darren Waller,0.140,-0.560
3,14:15,3,7,LVR 23,6,10,Derek Carr pass complete short left to Nelson Agholor for 8 yards (tackle by Bryce Callahan),-0.560,1.000
3,13:38,1,10,LVR 31,6,10,"Penalty on Darren Waller: False Start, 5 yards (no play)",1.000,0.670
3,13:27,1,15,LVR 26,6,10,Josh Jacobs left end for 13 yards (tackle by Justin Simmons),0.670,1.540
3,12:53,2,2,LVR 39,6,10,Josh Jacobs right guard for 6 yards (tackle by Josey Jewell),1.540,1.930
3,12:16,1,10,LVR 45,6,10,Derek Carr pass incomplete deep left intended for Darren Waller,1.930,1.380
3,12:10,,,,,,Timeout #1 by Las Vegas Raiders,,
3,12:10,2,10,LVR 45,6,10,Devontae Booker left tackle for 3 yards (tackle by DeMarcus Walker and Kareem Jackson),1.380,1.090
3,11:29,3,7,LVR 48,6,10,Derek Carr pass complete deep middle to Darren Waller for 24 yards (tackle by Justin Simmons and Kareem Jackson),1.090,3.710
3,10:51,1,10,DEN 28,6,10,Josh Jacobs left guard for -5 yards (tackle by Bradley Chubb),3.710,2.490
3,10:10,2,15,DEN 33,6,10,Derek Carr pass incomplete deep left intended for Nelson Agholor,2.490,1.820
3,10:05,3,15,DEN 33,6,10,Derek Carr pass complete short left to Josh Jacobs for no gain (tackle by Bryce Callahan),1.820,1.150
3,9:20,4,15,DEN 33,6,13,Daniel Carlson 52 yard field goal good,1.150,3.000
3,9:13,,,LVR 35,6,13,"Daniel Carlson kicks off 67 yards, returned by Diontae Spencer for 28 yards (tackle by Erik Harris)",0.000,0.670
3,9:08,1,10,DEN 26,6,13,Melvin Gordon right guard for -3 yards (tackle by Clelin Ferrell),0.670,-0.280
3,8:36,2,13,DEN 23,6,13,Drew Lock pass incomplete short middle intended for KJ Hamler (defended by Nicholas Morrow),-0.280,-0.960
3,8:31,3,13,DEN 23,6,13,Drew Lock pass incomplete short right intended for Jerry Jeudy,-0.960,-1.830
3,8:24,4,13,DEN 23,6,13,Sam Martin punts 55 yards out of bounds,-1.830,-0.410
3,8:17,1,10,LVR 22,6,13,Josh Jacobs left guard for 11 yards (tackle by Josey Jewell),0.410,1.140
3,7:47,1,10,LVR 33,6,13,Josh Jacobs right guard for 2 yards (tackle by Alexander Johnson),1.140,0.860
3,7:05,2,8,LVR 35,6,13,"Derek Carr sacked by Dre'Mont Jones for no gain. Penalty on Malik Reed: Defensive Holding, 5 yards (no play)",0.860,1.600
3,6:40,1,10,LVR 40,6,13,Derek Carr pass complete short right to Hunter Renfrow for 5 yards (tackle by Josey Jewell),1.600,1.730
3,6:03,2,5,LVR 45,6,13,Josh Jacobs left tackle for 1 yard (tackle by Josey Jewell),1.730,1.160
3,5:25,3,4,LVR 46,6,13,Derek Carr pass complete deep left to Henry Ruggs for 21 yards (tackle by Justin Simmons),1.160,3.380
3,4:41,1,10,DEN 33,6,13,Devontae Booker right guard for 9 yards (tackle by Dre'Mont Jones),3.380,4.050
3,4:07,2,1,DEN 24,6,13,Devontae Booker right guard for 9 yards (tackle by Alexander Johnson),4.050,4.580
3,3:27,1,10,DEN 15,6,13,Devontae Booker left guard for 2 yards (tackle by Justin Simmons and Josey Jewell),4.580,4.280
3,2:42,2,8,DEN 13,6,13,"Derek Carr left end for 7 yards (tackle by Kareem Jackson). Penalty on Denzelle Good: Offensive Holding, 10 yards (no play)",4.280,2.940
3,2:10,2,18,DEN 23,6,13,Derek Carr pass complete short middle to Josh Jacobs for 13 yards (tackle by Josey Jewell),2.940,4.000
3,1:25,3,5,DEN 10,6,13,Derek Carr pass complete short middle to Darren Waller for 5 yards (tackle by Justin Simmons),4.000,6.060
3,0:42,1,5,DEN 5,6,19,"Josh Jacobs left end for 5 yards, touchdown",6.060,7.000
3,0:36,,,DEN 15,6,20,Daniel Carlson kicks extra point good,0.000,0.000
3,0:36,,,LVR 35,6,20,"Daniel Carlson kicks off 65 yards, touchback.",0.000,0.610
3,0:36,1,10,DEN 25,6,20,Phillip Lindsay left guard for 4 yards (tackle by Nick Kwiatkoski),0.610,0.600
Quarter,Time,Down,ToGo,Location,DEN,LVR,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,6,DEN 29,6,20,Drew Lock pass short middle intended for Noah Fant is intercepted by Carl Nassib at DEN-34 and returned for 23 yards,0.600,-4.840
4,14:48,1,10,DEN 11,6,20,Devontae Booker right guard for 1 yard (tackle by Alexander Johnson),4.840,4.320
4,14:06,2,9,DEN 10,6,20,Derek Carr pass complete short right to Zay Jones for 6 yards (tackle by Justin Simmons),4.320,4.670
4,13:31,,,,,,Timeout #1 by Denver Broncos,,
4,13:31,3,3,DEN 4,6,20,Derek Carr pass incomplete short middle,4.670,3.030
4,13:26,4,3,DEN 4,6,23,Daniel Carlson 22 yard field goal good,3.030,3.000
4,13:22,,,LVR 35,6,23,"Daniel Carlson kicks off 65 yards, touchback.",0.000,0.610
4,13:22,1,10,DEN 25,6,23,Drew Lock pass incomplete short right intended for KJ Hamler,0.610,0.060
4,13:14,2,10,DEN 25,6,23,Drew Lock pass incomplete short right,0.060,-0.620
4,13:09,3,10,DEN 25,6,23,Drew Lock pass incomplete short left intended for KJ Hamler. Penalty on Lamarcus Joyner: Defensive Holding (Offsetting) Penalty on DEN: Disqualification (Offsetting) (no play),-0.620,-0.620
4,13:05,3,10,DEN 25,6,23,"Penalty on Graham Glasgow: False Start, 5 yards (no play)",-0.620,-1.290
4,13:05,3,15,DEN 20,6,23,Drew Lock pass incomplete short right intended for Noah Fant,-1.290,-2.030
4,13:01,4,15,DEN 20,6,23,"Sam Martin punts 44 yards, returned by Hunter Renfrow for 16 yards (tackle by Josh Watson)",-2.030,-2.390
4,12:50,1,10,DEN 48,6,23,"Josh Jacobs right tackle for 3 yards (tackle by DeShawn Williams and Jeremiah Attaochu) Penalty on LVR: Illegal Shift, 5 yards (no play)",2.390,2.060
4,12:28,1,15,LVR 47,6,23,Josh Jacobs right end for 1 yard (tackle by Justin Simmons and McTelvin Agim),2.060,1.310
4,11:43,2,14,LVR 48,6,23,Josh Jacobs left tackle for 4 yards (tackle by Kareem Jackson and Sylvester Williams),1.310,1.160
4,11:00,3,10,DEN 48,6,23,Josh Jacobs right guard for 5 yards (tackle by Dre'Mont Jones),1.160,0.400
4,10:19,4,5,DEN 43,6,23,"AJ Cole punts 36 yards, fair catch by Diontae Spencer at DEN-7",0.400,0.380
4,10:13,1,10,DEN 7,6,23,"Drew Lock pass complete short left to DaeSean Hamilton for 6 yards (tackle by Nevin Lawson). DaeSean Hamilton fumbles (forced by Nevin Lawson), recovered by Nevin Lawson at DEN-7",-0.380,-5.600
4,10:05,1,7,DEN 7,6,29,"Devontae Booker right guard for 7 yards, touchdown",5.600,7.000
4,10:00,,,DEN 15,6,30,Daniel Carlson kicks extra point good,0.000,0.000
4,10:00,,,LVR 35,6,30,"Daniel Carlson kicks off 65 yards, touchback.",0.000,0.610
4,10:00,1,10,DEN 25,6,30,Drew Lock pass complete short right to DaeSean Hamilton for 7 yards (tackle by Trayvon Mullen),0.610,1.010
4,9:29,2,3,DEN 32,6,30,Drew Lock pass complete short middle to KJ Hamler for 11 yards (tackle by Erik Harris),1.010,1.800
4,9:06,1,10,DEN 43,6,30,"Drew Lock pass incomplete short right intended for DaeSean Hamilton (defended by Johnathan Abram). Penalty on Johnathan Abram: Unnecessary Roughness, 15 yards (no play)",1.800,2.790
4,9:03,1,10,LVR 42,6,30,Melvin Gordon left guard for 11 yards (tackle by Johnathan Abram),2.790,3.510
4,8:39,1,10,LVR 31,6,30,Drew Lock pass incomplete short right intended for KJ Hamler (defended by Nevin Lawson),3.510,2.970
4,8:36,2,10,LVR 31,6,30,Drew Lock pass incomplete short left intended for KJ Hamler (defended by Erik Harris),2.970,2.280
4,8:30,3,10,LVR 31,6,30,Drew Lock pass complete short right to DaeSean Hamilton for 13 yards (tackle by Johnathan Abram),2.280,4.370
4,7:59,1,10,LVR 18,6,30,Drew Lock pass complete short right to Troy Fumagalli for 8 yards (tackle by Trayvon Mullen),4.370,5.230
4,7:37,2,2,LVR 10,6,30,Drew Lock pass complete short right to Troy Fumagalli for 4 yards (tackle by Nicholas Morrow),5.230,5.830
4,7:02,1,6,LVR 6,6,30,Drew Lock pass incomplete short middle intended for Melvin Gordon,5.830,4.950
4,6:58,2,6,LVR 6,6,30,Drew Lock pass incomplete short middle intended for Noah Fant (defended by Nick Kwiatkoski),4.950,4.040
4,6:55,3,6,LVR 6,6,30,Drew Lock sacked by Maxx Crosby for -1 yards,4.040,2.970
4,6:15,4,7,LVR 7,12,30,"Drew Lock pass complete short middle to DaeSean Hamilton for 7 yards, touchdown",2.970,7.000
4,6:10,,,LVR 2,12,30,"Two Point Attempt: Drew Lock pass incomplete intended for Jerry Jeudy, conversion fails",1.000,-1.000
4,6:10,,,DEN 35,12,30,"Brandon McManus kicks onside 13 yards, returned by Hunter Renfrow for no gain",0.000,2.390
4,6:09,1,10,DEN 48,12,30,Devontae Booker left guard for 3 yards (tackle by McTelvin Agim and Alexander Johnson),2.390,2.250
4,5:32,2,7,DEN 45,12,30,Devontae Booker left guard for 1 yard (tackle by Alexander Johnson),2.250,1.690
4,4:48,,,,,,Timeout #2 by Las Vegas Raiders,,
4,4:48,3,6,DEN 44,12,30,Devontae Booker left guard for 8 yards (tackle by Justin Simmons and Alexander Johnson),1.690,3.180
4,4:03,1,10,DEN 36,12,30,Devontae Booker right guard for 2 yards (tackle by Dre'Mont Jones),3.180,2.910
4,3:20,2,8,DEN 34,12,30,Devontae Booker right guard for 9 yards (tackle by A.J. Bouye),2.910,3.910
4,2:34,1,10,DEN 25,12,30,Devontae Booker left guard for 2 yards (tackle by Alexander Johnson and Josey Jewell),3.910,3.630
4,2:00,2,8,DEN 23,12,36,"Devontae Booker right guard for 23 yards, touchdown",3.630,7.000
4,1:54,,,DEN 15,12,37,Daniel Carlson kicks extra point good,0.000,0.000
4,1:54,,,LVR 35,12,37,"Daniel Carlson kicks off 65 yards, touchback.",0.000,0.610
4,1:54,1,10,DEN 25,12,37,Royce Freeman right guard for 9 yards (tackle by Nick Kwiatkoski),0.610,1.280
4,1:33,2,1,DEN 34,12,37,Drew Lock pass complete short left to Jerry Jeudy for 9 yards (tackle by Lamarcus Joyner),1.280,1.800
4,1:15,1,10,DEN 43,12,37,Royce Freeman right guard for 2 yards (tackle by Lamarcus Joyner and Nick Kwiatkoski),1.800,1.520
4,0:54,2,8,DEN 45,12,37,Drew Lock pass incomplete short middle intended for Noah Fant (defended by Nicholas Morrow),1.520,0.830
4,0:51,3,8,DEN 45,12,37,Drew Lock pass complete short right to Royce Freeman for 14 yards (tackle by Trayvon Mullen),0.830,2.850
4,0:31,1,10,LVR 41,12,37,Drew Lock pass complete short right to Jerry Jeudy for 16 yards (tackle by Johnathan Abram),2.850,3.910
4,0:25,1,10,LVR 25,12,37,Drew Lock pass short middle intended for Troy Fumagalli is intercepted by Nick Kwiatkoski at LV-10 and returned for 9 yards,3.910,-0.150
4,0:18,1,10,LVR 19,12,37,Derek Carr kneels for -1 yards,0.150,-0.560
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
