Quarter,Time,Down,ToGo,Location,BUF,CAR,Detail,EPB,EPA
2,13:45,2,10,BUF 33,7,0,Ryan Fitzpatrick pass incomplete deep right intended for Terrell Owens,0.590,-0.100
2,13:38,3,10,BUF 33,7,0,"Penalty on Andy Levitre: False Start, 5 yards (no play)",-0.100,-0.760
2,13:38,3,15,BUF 28,7,0,Ryan Fitzpatrick pass complete short left to Lee Evans for 6 yards (tackle by Richard Marshall),-0.760,-1.110
2,13:03,4,9,BUF 34,7,0,"Brian Moorman punts 46 yards, returned by Captain Munnerlyn for 2 yards (tackle by John Wendling)",-1.110,-0.410
2,12:54,1,10,CAR 22,7,0,DeAngelo Williams right tackle for 5 yards (tackle by Paul Posluszny),0.410,0.540
2,12:28,2,5,CAR 27,7,0,Jake Delhomme pass complete short right to Jeff King for 15 yards (tackle by George Wilson),0.540,1.730
2,11:57,1,10,CAR 42,7,0,DeAngelo Williams left tackle for 17 yards (tackle by Jairus Byrd),1.730,2.850
2,11:21,1,10,BUF 41,7,0,Jonathan Stewart right tackle for 2 yards (tackle by Paul Posluszny),2.850,2.580
2,10:41,2,8,BUF 39,7,0,Jake Delhomme pass complete short left to Jonathan Stewart for 2 yards (tackle by Terrence McGee),2.580,2.150
2,9:51,3,6,BUF 37,7,0,"Penalty on Jake Delhomme: Delay of Game, 5 yards (no play)",2.150,1.490
2,9:28,3,11,BUF 42,7,0,Jake Delhomme pass incomplete short right intended for Steve Smith (defended by Reggie Corner),1.490,0.460
2,9:23,4,11,BUF 42,7,0,Jason Baker punts 38 yards,0.460,0.380
2,9:13,1,10,BUF 4,7,0,"Penalty on Demetress Bell: False Start, 2 yards (no play)",-0.380,-0.460
2,9:13,,,,7,0,Timeout #2 by Carolina Panthers,0.000,-0.460
2,9:13,1,12,BUF 2,7,2,"Fred Jackson for -2 yards, safety",-0.460,-2.000
2,,,,BUF 20,7,2,"Brian Moorman kicks off 68 yards, returned by Captain Munnerlyn for 15 yards (tackle by Corey McIntyre)",0.000,0.740
2,9:01,1,10,CAR 27,7,2,Jake Delhomme pass complete short left to DeAngelo Williams for 8 yards (tackle by Chris Draft),0.740,1.280
2,8:28,2,2,CAR 35,7,2,"Jake Delhomme pass complete short right to Steve Smith for 5 yards (tackle by Paul Posluszny). Penalty on Muhsin Muhammad: Offensive Holding (Offsetting), Penalty on Jairus Byrd: Unnecessary Roughness (Offsetting) (no play)",1.280,1.280
2,8:12,2,2,CAR 35,7,2,Jonathan Stewart middle for 3 yards (tackle by Aaron Maybin),1.280,1.470
2,7:36,1,10,CAR 38,7,2,Jake Delhomme pass incomplete (defended by Marcus Stroud),1.470,0.920
2,7:31,2,10,CAR 38,7,2,Jonathan Stewart left tackle for 4 yards (tackle by Chris Kelsay),0.920,0.760
2,6:46,3,6,CAR 42,7,2,"Jake Delhomme right end for no gain (tackle by Keith Ellison). Penalty on DeAngelo Williams: Chop Block, 14 yards (no play)",0.760,-1.090
2,6:16,3,20,CAR 28,7,2,Jake Delhomme pass complete short left to Steve Smith for 11 yards (tackle by Paul Posluszny),-1.090,-0.780
2,5:34,4,9,CAR 39,7,2,"Jason Baker punts 49 yards, returned by Fred Jackson for 4 yards (tackle by Hilee Taylor)",-0.780,0.140
2,5:22,1,10,BUF 16,7,2,Marshawn Lynch middle for -1 yards (tackle by Landon Johnson),-0.140,-0.780
2,4:47,2,11,BUF 15,7,2,Marshawn Lynch right tackle for no gain (tackle by Hollis Thomas),-0.780,-1.470
2,4:06,3,11,BUF 15,7,2,Ryan Fitzpatrick pass complete deep left to Terrell Owens for 18 yards (tackle by Richard Marshall and Captain Munnerlyn),-1.470,1.140
2,3:16,1,10,BUF 33,7,2,Ryan Fitzpatrick sacked by Tyler Brayton for -9 yards,1.140,-0.620
2,2:40,2,19,BUF 24,7,2,Ryan Fitzpatrick pass complete short middle to Josh Reed for 6 yards (tackle by Landon Johnson),-0.620,-0.490
2,1:59,3,13,BUF 30,7,2,Ryan Fitzpatrick pass incomplete deep left intended for Jonathan Stupar (defended by Chris Harris),-0.490,-1.370
2,1:51,4,13,BUF 30,7,2,"Brian Moorman punts 55 yards, returned by Captain Munnerlyn for 5 yards (tackle by Ashlee Palmer). Penalty on Tony Fiammetta: Illegal Block Above the , 10 yards",-1.370,0.380
2,1:38,1,10,CAR 10,7,2,Jake Delhomme pass incomplete short left intended for Steve Smith (defended by Drayton Florence),-0.380,-0.780
2,1:34,2,10,CAR 10,7,2,Jake Delhomme pass incomplete short left intended for Steve Smith,-0.780,-1.420
2,1:33,3,10,CAR 10,7,2,DeAngelo Williams right tackle for 12 yards (tackle by Aaron Schobel and George Wilson),-1.420,0.410
2,1:10,1,10,CAR 22,7,2,Jake Delhomme pass incomplete short middle intended for DeAngelo Williams,0.410,-0.130
2,1:06,2,10,CAR 22,7,2,Jake Delhomme pass complete short middle to Gary Barnidge for 12 yards (tackle by Keith Ellison),-0.130,1.200
2,0:43,1,10,CAR 34,7,2,Jake Delhomme pass incomplete short left intended for Kenny Moore,1.200,0.660
2,0:37,2,10,CAR 34,7,2,Jake Delhomme pass complete short middle to Dante Rosario for 20 yards (tackle by Keith Ellison),0.660,2.520
2,0:29,,,,7,2,Timeout #3 by Carolina Panthers,0.000,2.520
2,0:29,1,10,BUF 46,7,2,Jake Delhomme pass complete short right to Steve Smith for 17 yards (tackle by Terrence McGee),2.520,3.640
2,0:21,1,10,BUF 29,7,2,Jake Delhomme pass incomplete short right intended for Steve Smith,3.640,3.100
2,0:17,2,10,BUF 29,7,2,Jake Delhomme pass complete short left to Muhsin Muhammad for 8 yards (tackle by Drayton Florence),3.100,3.470
2,0:17,3,2,BUF 21,7,2,Jake Delhomme spiked the ball,3.470,2.180
2,0:00,4,2,BUF 21,7,2,John Kasay 39 yard field goal no good,2.180,0.810
Quarter,Time,Down,ToGo,Location,BUF,CAR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CAR 30,7,2,"Rhys Lloyd kicks off 65 yards, returned by Fred Jackson for 33 yards (tackle by Sherrod Martin)",0.000,1.470
3,14:53,1,10,BUF 38,7,2,Ryan Fitzpatrick middle for 4 yards (tackle by Damione Lewis),1.470,1.460
3,14:16,2,6,BUF 42,7,2,Marshawn Lynch middle for 8 yards (tackle by Damione Lewis and Julius Peppers),1.460,2.260
3,13:42,1,10,,7,2,Ryan Fitzpatrick pass incomplete short left intended for Terrell Owens,2.260,1.710
3,13:38,2,10,,7,2,Ryan Fitzpatrick pass incomplete deep left intended for Terrell Owens,1.710,1.030
3,13:31,3,10,,7,2,Ryan Fitzpatrick sacked by Julius Peppers for 0 yards,1.030,-0.060
3,12:56,4,10,,7,2,"Brian Moorman punts 38 yards, fair catch by Captain Munnerlyn",-0.060,0.350
3,12:49,1,10,CAR 12,7,2,DeAngelo Williams middle for 4 yards (tackle by Chris Kelsay),-0.350,-0.370
3,12:16,2,6,CAR 16,7,2,DeAngelo Williams middle for 1 yard (tackle by Spencer Johnson),-0.370,-0.840
3,11:37,3,5,CAR 17,7,2,Jake Delhomme pass complete short middle to Jeff King for 3 yards (tackle by Drayton Florence),-0.840,-2.030
3,11:00,4,2,CAR 20,7,2,"Jason Baker punts 46 yards, returned by Fred Jackson for 10 yards (tackle by Dan Connor)",-2.030,-1.860
3,10:50,1,10,BUF 44,7,2,Marshawn Lynch right tackle for 4 yards (tackle by Jon Beason and Hollis Thomas),1.860,1.860
3,10:14,2,6,BUF 48,7,2,Fred Jackson middle for 1 yard (tackle by Hollis Thomas and Damione Lewis),1.860,1.290
3,9:34,3,5,BUF 49,7,2,Ryan Fitzpatrick pass incomplete deep left intended for Lee Evans,1.290,-0.130
3,9:27,4,5,BUF 49,7,2,Brian Moorman punts 37 yards,-0.130,0.280
3,9:21,1,10,CAR 14,7,2,Jake Delhomme pass complete short middle to DeAngelo Williams for 12 yards (tackle by George Wilson),-0.280,0.670
3,8:36,1,10,CAR 26,7,2,Jake Delhomme pass complete deep right to Gary Barnidge for 52 yards (tackle by Terrence McGee),0.670,4.110
3,7:47,1,10,BUF 22,7,2,Jake Delhomme pass incomplete deep left intended for Dante Rosario,4.110,3.560
3,7:40,2,10,BUF 22,7,2,Jake Delhomme pass complete short right to Jonathan Stewart for 3 yards (tackle by Keith Ellison),3.560,3.260
3,6:55,3,7,BUF 19,7,2,Jonathan Stewart right end for 6 yards (tackle by George Wilson),3.260,2.720
3,6:08,4,1,BUF 13,7,2,Jonathan Stewart left tackle for -2 yards (tackle by Chris Draft and Paul Posluszny),2.720,0.220
3,6:02,1,10,BUF 15,7,2,Marshawn Lynch left tackle for 5 yards (tackle by Tyler Brayton),-0.220,0.080
3,5:21,2,5,BUF 20,7,2,Ryan Fitzpatrick pass complete short right to Terrell Owens for 4 yards (tackle by Chris Gamble),0.080,-0.270
3,4:56,3,1,BUF 24,7,2,Ryan Fitzpatrick middle for 2 yards (tackle by Damione Lewis),-0.270,0.670
3,4:27,1,10,BUF 26,7,2,Marshawn Lynch middle for 2 yards (tackle by Tank Tyler and Na'il Diggs),0.670,0.400
3,3:57,2,8,BUF 28,7,2,Ryan Fitzpatrick right end for 2 yards (tackle by Landon Johnson),0.400,-0.030
3,3:18,3,6,BUF 30,7,2,Ryan Fitzpatrick pass incomplete short left intended for Lee Evans,-0.030,-1.370
3,3:13,4,6,BUF 30,7,2,Brian Moorman punts 54 yards (tackle by Todd Johnson),-1.370,-0.480
3,3:01,1,10,CAR 23,7,2,DeAngelo Williams left end for 4 yards (tackle by Paul Posluszny),0.480,0.470
3,2:21,2,6,CAR 27,7,2,Jake Delhomme pass complete short right to Steve Smith for 8 yards,0.470,1.270
3,1:58,1,10,CAR 35,7,2,Jonathan Stewart middle for 4 yards (tackle by Ryan Denney and George Wilson),1.270,1.260
3,1:19,2,6,CAR 39,7,2,Jake Delhomme pass incomplete deep middle intended for Steve Smith is intercepted by Jairus Byrd at BUF-43 and returned for 30 yards,1.260,-3.780
3,1:07,1,10,CAR 27,7,2,Ryan Fitzpatrick pass incomplete deep left intended for Lee Evans,3.780,3.230
3,1:00,2,10,CAR 27,7,2,Ryan Fitzpatrick pass complete short right to Lee Evans for 14 yards (tackle by Chris Gamble),3.230,4.710
3,0:31,1,10,CAR 13,7,2,Ryan Fitzpatrick pass complete short left to Lee Evans for 3 yards (tackle by Captain Munnerlyn),4.710,4.580
Quarter,Time,Down,ToGo,Location,BUF,CAR,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,7,CAR 10,7,2,"Ryan Fitzpatrick pass complete short right to Terrell Owens for 5 yards (tackle by Chris Gamble). Penalty on Tyler Brayton: Roughing the Passer, 3 yards",4.580,6.740
4,14:40,1,2,CAR 2,7,2,Fred Jackson middle for no gain (tackle by Jon Beason and Landon Johnson),6.740,5.720
4,13:56,,,,7,2,Timeout #1 by Buffalo Bills,0.000,5.720
4,13:56,2,2,CAR 2,13,2,"Ryan Fitzpatrick pass complete short right to Lee Evans for 2 yards, touchdown",5.720,7.000
4,,,,CAR 2,14,2,Rian Lindell kicks extra point good,0.000,0.000
4,,,,BUF 30,14,2,"Rian Lindell kicks off 70 yards, touchback",0.000,0.280
4,13:52,1,10,CAR 20,14,2,Jake Delhomme pass complete short right to Jonathan Stewart for 12 yards (tackle by Reggie Corner),0.280,1.070
4,13:26,1,10,CAR 32,14,2,Jake Delhomme pass incomplete short left intended for Kenny Moore,1.070,0.530
4,13:20,2,10,CAR 32,14,2,Jake Delhomme pass incomplete short left intended for Jonathan Stewart,0.530,-0.160
4,13:14,3,10,CAR 32,14,2,Jake Delhomme sacked by Chris Kelsay for -9 yards,-0.160,-1.830
4,12:40,4,19,CAR 23,14,2,"Jason Baker punts 46 yards, returned by Fred Jackson for 3 yards (tackle by Sherrod Martin)",-1.830,-1.200
4,12:26,1,10,BUF 34,14,2,Ryan Fitzpatrick pass complete deep right to Lee Evans for 50 yards (tackle by Chris Gamble),1.200,4.510
4,11:49,1,10,CAR 16,14,2,Marshawn Lynch middle for 1 yard (tackle by Jon Beason),4.510,4.050
4,11:14,2,9,CAR 15,14,2,Marshawn Lynch left end for -3 yards (tackle by Jon Beason),4.050,2.940
4,10:40,3,12,CAR 18,14,2,Ryan Fitzpatrick pass complete short left to Marshawn Lynch for 7 yards (tackle by Charles Johnson and Landon Johnson),2.940,2.750
4,9:54,4,5,CAR 11,17,2,Rian Lindell 29 yard field goal good,2.750,3.000
4,,,,BUF 30,17,2,"Rian Lindell kicks off 71 yards, returned by Mike Goodson for 23 yards (tackle by John Wendling)",0.000,0.410
4,9:50,1,10,CAR 22,17,2,Jake Delhomme sacked by Aaron Schobel for -7 yards,0.410,-1.210
4,9:15,2,17,CAR 15,17,2,Jake Delhomme pass complete short middle to Gary Barnidge for 13 yards (tackle by Paul Posluszny),-1.210,-0.030
4,8:46,3,4,CAR 28,17,2,Jake Delhomme pass incomplete short middle intended for Gary Barnidge (defended by Aaron Schobel),-0.030,-1.500
4,8:40,4,4,CAR 28,17,2,Jake Delhomme pass complete deep left to Steve Smith for 48 yards (tackle by Jairus Byrd),-1.500,3.970
4,8:03,1,10,BUF 24,17,2,Jake Delhomme pass complete short left to Dwayne Jarrett for 7 yards (tackle by Drayton Florence),3.970,4.460
4,7:38,2,3,BUF 17,17,2,"Penalty on Ryan Kalil: False Start, 5 yards (no play)",4.460,3.700
4,7:16,2,8,BUF 22,17,2,Jake Delhomme pass complete short right to DeAngelo Williams for 7 yards (tackle by George Wilson and Keith Ellison),3.700,4.170
4,6:44,3,1,BUF 15,17,2,Jake Delhomme pass incomplete short left intended for Dwayne Jarrett (defended by Spencer Johnson),4.170,2.590
4,6:41,4,1,BUF 15,17,8,"DeAngelo Williams middle for 15 yards, touchdown",2.590,7.000
4,,,,BUF 2,17,9,John Kasay kicks extra point good,0.000,0.000
4,,,,CAR 30,17,9,"Rhys Lloyd kicks off 64 yards, returned by Terrence McGee for 30 yards (tackle by Richard Marshall)",0.000,1.330
4,6:21,1,10,BUF 36,17,9,Fred Jackson middle for 1 yard (tackle by Damione Lewis),1.330,0.930
4,6:14,,,,17,9,Timeout #1 by Carolina Panthers,0.000,0.930
4,6:14,2,9,BUF 37,17,9,Fred Jackson middle for 2 yards (tackle by Chris Harris),0.930,0.500
4,6:08,,,,17,9,Timeout #2 by Carolina Panthers,0.000,0.500
4,6:08,3,7,BUF 39,17,9,"Penalty on Charles Johnson: Neutral Zone Infraction, 5 yards (no play)",0.500,1.160
4,6:08,3,2,BUF 44,17,9,Terrell Owens right end for 1 yard (tackle by Jon Beason),1.160,-0.390
4,5:25,4,1,BUF 45,17,9,"Brian Moorman punts 40 yards, muffed catch by Kenny Moore, recovered by Derek Fine and returned for no gain",-0.390,4.240
4,5:15,1,10,CAR 20,17,9,Marshawn Lynch right end for -2 yards (tackle by Jon Beason),4.240,3.420
4,4:29,2,12,CAR 22,17,9,Marshawn Lynch left end for 5 yards (tackle by Jon Beason),3.420,3.360
4,4:23,3,7,CAR 17,17,9,Ryan Fitzpatrick pass complete short right to Josh Reed for 8 yards (tackle by Richard Marshall),3.360,5.140
4,3:38,1,9,CAR 9,17,9,Marshawn Lynch middle for 6 yards (tackle by Chris Harris and Richard Marshall),5.140,5.530
4,2:51,2,3,CAR 3,17,9,Marshawn Lynch middle for no gain (tackle by Quinton Teal),5.530,4.720
4,2:40,,,,17,9,Timeout #3 by Carolina Panthers,0.000,4.720
4,2:40,3,3,CAR 3,17,9,Marshawn Lynch middle for -1 yards (tackle by Everette Brown),4.720,3.030
4,2:00,4,4,CAR 4,20,9,Rian Lindell 22 yard field goal good,3.030,3.000
4,,,,BUF 30,20,9,Rian Lindell kicks off 65 yards,0.000,1.600
4,1:56,1,10,CAR 40,20,9,"Jake Delhomme pass incomplete short left intended for Steve Smith. Penalty on Spencer Johnson: Roughing the Passer, 15 yards (no play)",1.600,2.590
4,1:50,1,10,BUF 45,20,9,Jake Delhomme pass complete short left to Muhsin Muhammad for 6 yards,2.590,2.850
4,1:45,2,4,BUF 39,20,9,"Jake Delhomme pass incomplete deep middle intended for Gary Barnidge. Penalty on Travelle Wharton: Offensive Holding, 10 yards (no play)",2.850,1.500
4,1:38,2,14,BUF 49,20,9,Jake Delhomme pass incomplete deep middle intended for Gary Barnidge is intercepted by George Wilson at BUF-10 and returned for -4 yards,1.500,0.380
4,1:30,1,10,BUF 6,20,9,Ryan Fitzpatrick kneels for -1 yards,-0.380,-0.850
4,0:47,2,11,BUF 5,20,9,Ryan Fitzpatrick kneels for -1 yards,-0.850,-1.650
4,0:32,3,12,BUF 4,20,9,Ryan Fitzpatrick kneels for -1 yards,-1.650,-2.490
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
