Quarter,Time,Down,ToGo,Location,SDG,HOU,Detail,EPB,EPA
2,12:43,1,10,HOU 29,3,6,David Carr pass complete to Corey Bradford for 12 yards (tackle by Quentin Jammer),0.870,1.660
2,12:21,1,10,HOU 41,3,6,"David Carr pass complete to Domanick Williams for 4 yards (tackle by Jerry Wilson). Domanick Williams fumbles (forced by Jerry Wilson), recovered by Terrence Kiel at HOU-45 (tackle by Domanick Williams)",1.660,-2.590
2,12:13,1,10,HOU 45,3,6,LaDainian Tomlinson left guard for 8 yards (tackle by Jason Babin),2.590,3.120
2,11:37,2,2,HOU 37,3,6,"LaDainian Tomlinson up the middle for 32 yards (tackle by Marcus Coleman). Penalty on Jason Babin: Personal Foul, 3 yards",3.120,6.740
2,11:10,1,2,HOU 2,3,6,LaDainian Tomlinson up the middle for -1 yards (tackle by Jason Babin and Corey Sears),6.740,5.530
2,10:34,2,3,HOU 3,3,6,Drew Brees left tackle for 2 yards (tackle by Jamie Sharper and Jerry DeLoach),5.530,5.170
2,9:55,3,1,HOU 1,9,6,"LaDainian Tomlinson left guard for 1 yard, touchdown",5.170,7.000
2,,,,HOU 2,10,6,Nate Kaeding kicks extra point good,0.000,0.000
2,,,,SDG 30,10,6,"Nate Kaeding kicks off 56 yards, returned by J.J. Moses for 15 yards (tackle by Jesse Chatman)",0.000,0.870
2,9:45,1,10,HOU 29,10,6,Domanick Williams left tackle for 3 yards (tackle by Steve Foley),0.870,0.730
2,9:12,2,7,HOU 32,10,6,David Carr pass complete to Andre Johnson for 17 yards (tackle by Donnie Edwards),0.730,2.190
2,8:45,1,10,HOU 49,10,6,Domanick Williams right guard for 6 yards (tackle by Steve Foley),2.190,2.460
2,8:03,2,4,SDG 45,10,6,David Carr pass complete to Domanick Williams for 9 yards (tackle by Jerry Wilson),2.460,3.180
2,7:34,1,10,SDG 36,10,6,Tony Hollings right tackle for 6 yards (tackle by Terrence Kiel and Donnie Edwards),3.180,3.450
2,6:51,2,4,SDG 30,10,6,Tony Hollings up the middle for 3 yards (tackle by Donnie Edwards and Steve Foley),3.450,3.140
2,6:08,3,1,SDG 27,10,6,"Domanick Williams right tackle for 8 yards (tackle by Jerry Wilson). Penalty on Mark Bruener: Offensive Holding, 10 yards",3.140,2.870
2,5:36,3,3,SDG 29,10,6,David Carr pass complete to Tony Hollings for 27 yards (tackle by DeQuincy Scott),2.870,6.740
2,4:47,,,,10,6,Timeout #1 by Houston Texans,0.000,6.740
2,4:47,1,2,SDG 2,10,12,"Domanick Williams left guard for 2 yards, touchdown",6.740,7.000
2,,,,SDG 2,10,13,Kris Brown kicks extra point good,0.000,0.000
2,,,,HOU 30,10,13,"Kris Brown kicks off 70 yards, touchback",0.000,0.280
2,4:43,1,10,SDG 20,10,13,LaDainian Tomlinson right guard for 2 yards (tackle by Jerry DeLoach and Gary Walker),0.280,0.000
2,4:08,2,8,SDG 22,10,13,Drew Brees pass complete to LaDainian Tomlinson for no gain,0.000,-0.690
2,3:19,,,,10,13,Timeout #1 by San Diego Chargers,0.000,0.000
2,3:19,,,,10,13,Timeout #2 by Houston Texans,0.000,-0.690
2,3:19,3,8,SDG 22,10,13,Drew Brees pass complete to Antonio Gates for 17 yards (tackle by Demarcus Faggins),-0.690,1.530
2,2:48,1,10,SDG 39,10,13,LaDainian Tomlinson up the middle for 1 yard (tackle by Jamie Sharper),1.530,1.120
2,2:12,2,9,SDG 40,10,13,Drew Brees pass complete to LaDainian Tomlinson for -3 yards (tackle by Jason Babin),1.120,0.040
2,2:00,3,12,SDG 37,10,13,Drew Brees pass complete to Antonio Gates for 4 yards (tackle by Jason Simmons),0.040,-0.650
2,1:28,4,8,SDG 41,10,13,"Penalty on Drayton Florence: False Start, 5 yards (no play)",-0.650,-0.980
2,1:28,4,13,SDG 36,10,13,Mike Scifres punts 35 yards,-0.980,-0.870
2,1:19,1,10,HOU 29,10,13,David Carr pass complete to Jabar Gaffney for 8 yards (tackle by Donnie Edwards),0.870,1.410
2,0:59,2,2,HOU 37,10,13,David Carr left tackle for 7 yards (tackle by Ben Leber),1.410,1.860
2,0:51,,,,10,13,Timeout #3 by Houston Texans,0.000,1.860
2,0:51,1,10,HOU 44,10,13,David Carr pass complete to Domanick Williams for 11 yards (tackle by Jamar Fletcher),1.860,2.590
2,0:33,1,10,SDG 45,10,13,David Carr for 2 yards (tackle by Quentin Jammer),2.590,2.310
2,0:27,2,8,SDG 43,10,13,David Carr pass incomplete intended for Andre Johnson is intercepted by Jerry Wilson at SDG-22,2.310,-0.410
2,0:21,1,10,SDG 22,10,13,Drew Brees kneels for -2 yards,0.410,-0.400
Quarter,Time,Down,ToGo,Location,SDG,HOU,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,HOU 30,10,13,"Kris Brown kicks off 70 yards, returned by Wes Welker for 26 yards (tackle by Kris Brown)",0.000,0.670
3,14:54,1,10,SDG 26,10,13,LaDainian Tomlinson right end for -6 yards (tackle by Jason Babin),0.670,-0.680
3,14:16,2,16,SDG 20,10,13,LaDainian Tomlinson right guard for 10 yards (tackle by Kailee Wong and Eric Brown),-0.680,-0.030
3,13:40,3,6,SDG 30,10,13,Drew Brees pass incomplete intended for LaDainian Tomlinson (defended by Robaire Smith),-0.030,-1.370
3,13:34,4,6,SDG 30,10,13,"Mike Scifres punts 41 yards, fair catch by J.J. Moses",-1.370,-0.870
3,13:25,1,10,HOU 29,10,13,Domanick Williams for 2 yards (tackle by Terrence Kiel),0.870,0.600
3,12:42,2,8,HOU 31,10,13,David Carr pass complete to Jabar Gaffney for 9 yards (tackle by Terrence Kiel),0.600,1.600
3,12:18,1,10,HOU 40,10,13,Domanick Williams left guard for 4 yards (tackle by Donnie Edwards),1.600,1.590
3,11:37,2,6,HOU 44,10,13,David Carr pass incomplete intended for Andre Johnson is intercepted by Steve Foley at HOU-49,1.590,-2.320
3,11:27,1,10,HOU 49,10,13,LaDainian Tomlinson right guard for 4 yards (tackle by Jamie Sharper and Jay Foreman),2.320,2.320
3,10:48,2,6,HOU 45,10,13,"Penalty on Antonio Gates: False Start, 5 yards (no play)",2.320,1.650
3,10:31,2,11,HOU 50,10,13,Drew Brees pass complete to Eric Parker for 6 yards (tackle by Dunta Robinson),1.650,1.750
3,9:54,3,5,HOU 44,10,13,LaDainian Tomlinson right guard for 8 yards (tackle by Kailee Wong and Jay Foreman),1.750,3.180
3,9:20,1,10,HOU 36,16,13,"Drew Brees pass complete to Reche Caldwell for 36 yards, touchdown",3.180,7.000
3,,,,HOU 2,17,13,Nate Kaeding kicks extra point good,0.000,0.000
3,,,,SDG 30,17,13,"Nate Kaeding kicks off 71 yards, returned by J.J. Moses for 49 yards (tackle by Jamar Fletcher)",0.000,2.130
3,9:02,1,10,HOU 48,17,13,Domanick Williams right guard for 1 yard (tackle by Shaun Phillips),2.130,1.720
3,8:24,2,9,HOU 49,17,13,David Carr pass complete to Corey Bradford for 4 yards (tackle by Terrence Kiel),1.720,1.550
3,7:41,3,5,SDG 47,17,13,"David Carr pass complete to Andre Johnson for 12 yards (tackle by Sammy Davis). Penalty on Jerry Wilson: Personal Foul, 15 yards",1.550,4.240
3,7:15,1,10,SDG 20,17,13,David Carr pass complete to Mark Bruener for 7 yards (tackle by Terrence Kiel),4.240,4.830
3,6:42,2,3,SDG 13,17,13,Domanick Williams left guard for 10 yards (tackle by Quentin Jammer and Sammy Davis),4.830,6.510
3,6:01,1,3,SDG 3,17,13,Domanick Williams left guard for 2 yards (tackle by Zeke Moreno),6.510,5.910
3,5:21,2,1,SDG 1,17,13,Domanick Williams up the middle for no gain (tackle by Zeke Moreno),5.910,5.170
3,4:36,3,1,SDG 1,17,19,"Domanick Williams left guard for 1 yard, touchdown",5.170,7.000
3,,,,SDG 2,17,20,Kris Brown kicks extra point good,0.000,0.000
3,,,,HOU 30,17,20,"Kris Brown kicks off 73 yards, returned by Wes Welker for 33 yards (tackle by Demarcus Faggins)",0.000,0.940
3,4:29,1,10,SDG 30,17,20,"LaDainian Tomlinson for no gain. LaDainian Tomlinson fumbles, recovered by Eric Parker at SDG-30",0.940,-1.650
3,3:46,2,24,SDG 16,17,20,LaDainian Tomlinson up the middle for 9 yards (tackle by Marcus Coleman),-1.650,-0.960
3,3:07,3,15,SDG 25,17,20,Drew Brees pass complete to Reche Caldwell for 16 yards (tackle by Marcus Coleman). Penalty on Dunta Robinson: Face Mask (5 Yards) (Declined),-0.960,1.660
3,2:44,1,10,SDG 41,17,20,"Drew Brees pass incomplete intended for Eric Parker (defended by Dunta Robinson). Penalty on Dunta Robinson: Defensive Pass Interference, 40 yards (no play)",1.660,4.310
3,2:38,1,10,HOU 19,17,20,LaDainian Tomlinson up the middle for 6 yards (tackle by Marcus Coleman and Eric Brown),4.310,4.720
3,2:00,2,4,HOU 13,17,20,Drew Brees pass complete to Antonio Gates for 4 yards (tackle by Jay Foreman),4.720,5.140
3,1:30,1,9,HOU 9,17,20,LaDainian Tomlinson up the middle for -1 yards (tackle by Gary Walker and Jerry DeLoach),5.140,4.190
3,0:51,2,10,HOU 10,17,20,Drew Brees pass complete to LaDainian Tomlinson for -1 yards (tackle by Jamie Sharper),4.190,3.120
3,0:05,,,,17,20,Timeout #1 by San Diego Chargers,0.000,3.120
3,0:05,3,11,HOU 11,17,20,Drew Brees pass incomplete intended for Eric Parker,3.120,2.700
3,0:02,4,11,HOU 11,20,20,Nate Kaeding 29 yard field goal good,2.700,3.000
Quarter,Time,Down,ToGo,Location,SDG,HOU,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,,,,SDG 30,20,20,"Nate Kaeding kicks off 67 yards, returned by J.J. Moses for 30 yards (tackle by Kassim Osgood)",0.000,1.140
4,14:53,1,10,HOU 33,20,20,Domanick Williams right guard for 2 yards (tackle by Randall Godfrey),1.140,0.860
4,14:14,2,8,HOU 35,20,20,David Carr sacked by Terrence Kiel for -3 yards,0.860,-0.230
4,13:42,3,11,HOU 32,20,20,David Carr left tackle for 3 yards (tackle by Steve Foley),-0.230,-1.040
4,12:58,4,8,HOU 35,20,20,"Chad Stanley punts 39 yards. Penalty on Jason Bell: Interference with Opportunity to Catch, 15 yards",-1.040,-1.660
4,12:47,1,10,SDG 41,20,20,"Drew Brees for no gain. Drew Brees fumbles, recovered by Drew Brees at SDG-35",1.660,0.310
4,12:10,,,,20,20,Timeout #2 by San Diego Chargers,0.000,0.310
4,12:10,2,16,SDG 35,20,20,Drew Brees pass complete to Reche Caldwell for 8 yards (tackle by Demarcus Faggins),0.310,0.700
4,11:27,3,8,SDG 43,20,20,Drew Brees pass complete to Antonio Gates for 13 yards (tackle by Eric Brown),0.700,2.650
4,10:52,1,10,HOU 44,20,20,Drew Brees pass complete to Antonio Gates for 29 yards (tackle by Demarcus Faggins),2.650,4.580
4,10:22,1,10,HOU 15,20,20,LaDainian Tomlinson left end for 1 yard (tackle by Jamie Sharper and Jay Foreman),4.580,4.110
4,9:43,2,9,HOU 14,20,20,"LaDainian Tomlinson for 8 yards (tackle by Jason Simmons). Penalty on Antonio Gates: Offensive Holding, 10 yards (no play)",4.110,2.810
4,9:12,2,19,HOU 24,20,20,Drew Brees pass complete to Reche Caldwell for 5 yards (tackle by Demarcus Faggins),2.810,2.790
4,8:41,3,14,HOU 19,26,20,"Drew Brees pass complete to Eric Parker for 19 yards, touchdown",2.790,7.000
,,,,,,,"HOU challenged the ruling, and the play was upheld.",,
4,,,,HOU 2,27,20,Nate Kaeding kicks extra point good,0.000,0.000
4,,,,SDG 30,27,20,"Nate Kaeding kicks off 58 yards, returned by J.J. Moses for 28 yards (tackle by Stephen Cooper)",0.000,1.600
4,8:28,1,10,HOU 40,27,20,David Carr pass complete to Jarrod Baxter for 3 yards (tackle by Ben Leber),1.600,1.460
4,7:57,2,7,HOU 43,27,20,Jarrod Baxter for no gain (tackle by Igor Olshansky and Randall Godfrey). Penalty on Seth Wand: Illegal Formation (Declined),1.460,0.760
4,7:36,3,7,HOU 43,27,20,David Carr sacked by Shaun Phillips for 0 yards,0.760,-0.520
4,6:51,4,7,HOU 43,27,20,"Chad Stanley punts 53 yards, returned by Eric Parker for 13 yards (tackle by DaShon Polk)",-0.520,0.060
4,6:39,1,10,SDG 17,27,20,LaDainian Tomlinson right guard for 3 yards (tackle by Jason Babin),-0.060,-0.060
4,6:05,2,7,SDG 20,27,20,LaDainian Tomlinson up the middle for 3 yards (tackle by Kailee Wong),-0.060,-0.490
4,5:23,3,4,SDG 23,27,20,Drew Brees sacked by Kailee Wong for -7 yards,-0.490,-2.390
4,4:53,4,11,SDG 16,27,20,"Mike Scifres punts 39 yards, returned by J.J. Moses for 21 yards (tackle by Ben Leber)",-2.390,-3.310
4,4:41,1,10,SDG 34,27,20,Domanick Williams up the middle for 9 yards (tackle by Igor Olshansky and Jerry Wilson),3.310,3.990
4,4:02,2,1,SDG 25,27,20,David Carr pass complete to Corey Bradford for 8 yards (tackle by Quentin Jammer),3.990,4.440
4,3:57,1,10,SDG 17,27,20,"Domanick Williams up the middle for 3 yards (tackle by Randall Godfrey). Domanick Williams fumbles (forced by Randall Godfrey), recovered by Steve Foley at SDG-14 (tackle by Domanick Williams)",4.440,0.280
4,3:48,1,10,SDG 14,27,20,LaDainian Tomlinson right guard for 1 yard (tackle by Jay Foreman),-0.280,-0.640
4,3:41,,,,27,20,Timeout #2 by Houston Texans,0.000,-0.640
4,3:41,2,9,SDG 15,27,20,LaDainian Tomlinson left guard for 5 yards (tackle by Jamie Sharper),-0.640,-0.680
4,3:34,,,,27,20,Timeout #3 by Houston Texans,0.000,-0.680
4,3:34,3,4,SDG 20,27,20,Drew Brees pass complete to Antonio Gates for 7 yards (tackle by Jason Simmons),-0.680,0.740
4,2:49,1,10,SDG 27,27,20,Lorenzo Neal up the middle for 3 yards (tackle by Jamie Sharper),0.740,0.600
4,2:05,2,7,SDG 30,27,20,LaDainian Tomlinson right tackle for 3 yards (tackle by Gary Walker),0.600,0.300
4,2:00,3,4,SDG 33,27,20,LaDainian Tomlinson right tackle for 8 yards (tackle by Jason Simmons),0.300,1.660
4,1:15,1,10,SDG 41,27,20,Drew Brees kneels for -1 yards,1.660,0.990
4,0:33,2,11,SDG 40,27,20,Drew Brees kneels for -1 yards,0.990,0.170
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
