Quarter,Time,Down,ToGo,Location,DEN,OAK,Detail,EPB,EPA
2,6:51,2,10,OAK 32,13,0,Carson Palmer pass complete short left to Rod Streater for 13 yards (tackle by Tony Carter and Mike Adams),0.530,1.930
2,6:20,1,10,OAK 45,13,0,Marcel Reece up the middle for 3 yards (tackle by Danny Trevathan and Von Miller),1.930,1.790
2,5:47,2,7,OAK 48,13,0,Carson Palmer pass complete short right to Denarius Moore for 11 yards (tackle by Champ Bailey),1.790,2.850
2,5:14,1,10,DEN 41,13,0,Carson Palmer pass incomplete short middle intended for Rod Streater,2.850,2.310
2,5:10,2,10,DEN 41,13,0,Carson Palmer pass complete short right to Rod Streater for 15 yards (tackle by Champ Bailey),2.310,3.840
2,4:37,1,10,DEN 26,13,0,Carson Palmer pass complete short middle to Denarius Moore for 6 yards (tackle by D.J. Williams),3.840,4.110
2,4:00,2,4,DEN 20,13,0,Carson Palmer pass complete short left to Darren McFadden for 6 yards (tackle by Danny Trevathan),4.110,4.650
2,3:19,1,10,DEN 14,13,0,Carson Palmer pass complete short middle to Brandon Myers for 7 yards (tackle by Rahim Moore and D.J. Williams),4.650,5.280
2,2:52,2,3,DEN 7,13,0,Carson Palmer pass complete short left to Darrius Heyward-Bey for 1 yard (tackle by Danny Trevathan and Tony Carter),5.280,0.000
2,2:06,,,,13,0,Timeout #1 by Oakland Raiders,0.000,4.730
2,2:06,3,2,DEN 6,13,6,"Carson Palmer pass complete short left to Darren McFadden for 6 yards, touchdown",4.730,7.000
2,2:06,,,DEN 2,13,7,Sebastian Janikowski kicks extra point good,0.000,0.000
2,1:59,,,OAK 35,13,7,"Sebastian Janikowski kicks off 65 yards, touchback",0.000,0.280
2,1:59,1,10,DEN 20,13,7,Peyton Manning pass complete short right to Jacob Tamme for 6 yards (tackle by Phillip Adams),0.280,0.540
2,1:53,2,4,DEN 26,13,7,"Peyton Manning pass incomplete short middle intended for Jacob Tamme (defended by Philip Wheeler). Penalty on Phillip Adams: Illegal Use of Hands, 5 yards (no play)",0.540,1.000
2,1:48,1,10,DEN 31,13,7,Knowshon Moreno up the middle for no gain (tackle by Matt Shaughnessy),1.000,0.460
2,1:30,2,10,DEN 31,13,7,Peyton Manning pass complete deep middle to Matt Willis for 19 yards (tackle by Philip Wheeler and Matt Giordano),0.460,2.260
2,0:54,1,10,,13,7,Peyton Manning sacked by Michael Mitchell for -6 yards,2.260,0.000
2,0:47,,,,13,7,Timeout #1 by Denver Broncos,0.000,0.900
2,0:47,2,16,DEN 44,13,7,Peyton Manning pass complete short middle to Eric Decker for 7 yards (tackle by Joselio Hanson),0.900,1.160
2,0:25,3,9,OAK 49,13,7,Peyton Manning pass incomplete short right intended for Matt Willis (defended by Phillip Adams),1.160,0.000
2,0:20,4,9,OAK 49,13,7,"Britton Colquitt punts 36 yards, fair catch by Denarius Moore",0.000,0.320
2,0:13,1,10,OAK 13,13,7,Carson Palmer kneels for -1 yards,-0.320,-0.850
Quarter,Time,Down,ToGo,Location,DEN,OAK,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,DEN 35,13,7,"Matt Prater kicks off 65 yards, touchback",0.000,0.280
3,15:00,1,10,OAK 20,13,7,Darren McFadden right end for 36 yards (tackle by Rahim Moore),0.280,2.650
3,14:32,1,10,DEN 44,13,7,Marcel Reece right tackle for 2 yards (tackle by Keith Brooking and Mitch Unrein),2.650,2.380
3,13:47,2,8,DEN 42,13,7,Marcel Reece up the middle for no gain (tackle by Mitch Unrein),2.380,1.690
3,13:39,3,8,DEN 42,13,7,"Penalty on Khalif Barnes: False Start, 5 yards (no play)",1.690,1.030
3,12:46,3,13,DEN 47,13,7,Carson Palmer pass incomplete deep right intended for Denarius Moore,1.030,0.130
3,12:40,4,13,DEN 47,13,7,"Shane Lechler punts 38 yards, fair catch by Jim Leonhard",0.130,0.380
3,12:33,1,10,DEN 9,13,7,Knowshon Moreno left guard for 1 yard (tackle by Miles Burris),-0.380,-0.710
3,11:57,2,9,DEN 10,13,7,"Peyton Manning pass incomplete short right intended for Demaryius Thomas. Penalty on Ronald Bartell: Defensive Pass Interference, 11 yards (no play)",-0.710,0.340
3,11:53,1,10,DEN 21,13,7,Peyton Manning pass complete short left to Knowshon Moreno for 3 yards (tackle by Miles Burris),0.340,0.210
3,11:10,2,7,DEN 24,13,7,Knowshon Moreno up the middle for -4 yards (tackle by Tommy Kelly),0.210,-1.020
3,10:27,3,11,DEN 20,13,7,Peyton Manning pass complete short left to Demaryius Thomas for 22 yards (tackle by Ronald Bartell),-1.020,1.730
3,9:53,1,10,DEN 42,13,7,Peyton Manning pass complete deep right to Eric Decker for 29 yards (tackle by Joselio Hanson),1.730,3.640
3,9:13,1,10,OAK 29,13,7,Knowshon Moreno left end for 5 yards (tackle by Miles Burris),3.640,3.780
3,8:30,2,5,OAK 24,13,7,"Peyton Manning pass incomplete deep middle intended for Demaryius Thomas. Penalty on Matt Giordano: Defensive Pass Interference, 23 yards (no play)",3.780,6.970
3,8:28,1,1,OAK 1,13,7,Peyton Manning pass incomplete short left intended for Virgil Green,6.970,5.910
3,8:22,2,1,OAK 1,13,7,Knowshon Moreno right tackle for -1 yards (tackle by Desmond Bryant),5.910,4.950
3,7:37,3,2,OAK 2,13,7,Peyton Manning pass incomplete short right intended for Eric Decker,4.950,3.250
3,7:33,4,2,OAK 2,16,7,Matt Prater 20 yard field goal good,3.250,3.000
3,7:30,,,DEN 35,16,7,"Matt Prater kicks off 73 yards, returned by Mike Goodson for 16 yards (tackle by Chris Gronkowski)",0.000,-0.380
3,7:22,1,10,OAK 8,16,7,Darren McFadden left end for 4 yards (tackle by Chris Harris),-0.380,-0.490
3,7:16,2,6,OAK 12,16,7,"Penalty on Marcel Reece: False Start, 5 yards (no play)",-0.490,-0.850
3,6:22,2,11,OAK 7,16,7,Carson Palmer pass complete short left to Marcel Reece for 5 yards (tackle by Rahim Moore),-0.850,-0.950
3,5:50,3,6,OAK 12,16,7,"Carson Palmer sacked by Von Miller for -9 yards. Carson Palmer fumbles (forced by Von Miller), recovered by Mitch Unrein at OAK-2 (tackle by Carson Palmer)",-0.950,-6.740
3,5:45,1,2,OAK 2,16,7,Knowshon Moreno left guard for 1 yard (tackle by Joselio Hanson),6.740,5.910
3,5:14,2,1,OAK 1,22,7,"Knowshon Moreno left tackle for 1 yard, touchdown",5.910,7.000
3,5:14,,,OAK 2,23,7,Matt Prater kicks extra point good,0.000,0.000
3,5:07,,,DEN 35,23,7,"Matt Prater kicks off 65 yards, touchback",0.000,0.280
3,5:07,1,10,OAK 20,23,7,Darren McFadden right guard for no gain (tackle by Danny Trevathan and Keith Brooking),0.280,-0.270
3,4:27,2,10,OAK 20,23,7,Darren McFadden right tackle for 2 yards (tackle by Von Miller),-0.270,-0.690
3,3:50,3,8,OAK 22,23,7,Carson Palmer pass incomplete short middle intended for Darrius Heyward-Bey,-0.690,-1.900
3,3:46,4,8,OAK 22,23,7,"Shane Lechler punts 32 yards. Penalty on Omar Bolden: Offensive Holding, 10 yards",-1.900,-1.330
3,3:37,1,10,DEN 36,23,7,Peyton Manning pass complete short middle to Demaryius Thomas for 19 yards (tackle by Matt Giordano),1.330,2.590
3,3:05,1,10,OAK 45,23,7,Knowshon Moreno up the middle for 7 yards (tackle by Andre Carter and Philip Wheeler),2.590,2.990
3,2:37,2,3,OAK 38,23,7,Peyton Manning pass complete short right to Joel Dreessen for 2 yards (tackle by Tyvon Branch),2.990,0.000
3,2:07,,,,23,7,Timeout #1 by Denver Broncos,0.000,2.540
3,2:07,3,1,OAK 36,23,7,Peyton Manning pass complete short right to Knowshon Moreno for 15 yards (tackle by Lamarr Houston),2.540,4.170
3,1:32,1,10,OAK 21,23,7,Peyton Manning pass incomplete short left intended for Ronnie Hillman,4.170,3.630
3,1:28,2,10,OAK 21,23,7,Peyton Manning pass complete short left to Eric Decker for 5 yards (tackle by Phillip Adams),3.630,3.630
3,1:03,3,5,OAK 16,23,7,Peyton Manning pass complete short right to Eric Decker for 1 yard (tackle by Phillip Adams),3.630,2.520
3,0:23,4,4,OAK 15,26,7,Matt Prater 33 yard field goal good,2.520,3.000
3,0:19,,,DEN 35,26,7,"Matt Prater kicks off 69 yards, touchback",0.000,0.280
3,0:19,1,10,OAK 20,26,7,"Carson Palmer pass incomplete short left intended for Darren McFadden. Penalty on OAK: Illegal Motion (Declined), Penalty on Khalif Barnes: Offensive Holding, 10 yards (no play)",0.280,-0.760
3,0:13,1,20,OAK 10,26,7,Carson Palmer pass complete short left to Rod Streater for 14 yards (tackle by Keith Brooking and Tony Carter),-0.760,0.270
Quarter,Time,Down,ToGo,Location,DEN,OAK,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,6,OAK 24,26,7,Carson Palmer pass incomplete short left intended for David Ausberry,0.270,-0.430
4,14:56,3,6,OAK 24,26,7,"Carson Palmer sacked by Mike Adams for -6 yards. Penalty on Champ Bailey: Defensive Holding, 5 yards (no play)",-0.430,0.870
4,14:29,1,10,OAK 29,26,7,Darren McFadden up the middle for -3 yards (tackle by Justin Bannan). Penalty on Cooper Carlisle: Offensive Holding (Declined),0.870,-0.080
4,14:06,2,13,OAK 26,26,7,Carson Palmer pass complete short right to Denarius Moore for 15 yards (tackle by Mike Adams and Keith Brooking),-0.080,1.660
4,13:31,1,10,OAK 41,26,7,Carson Palmer pass complete short left to Denarius Moore for 11 yards (tackle by Mike Adams),1.660,2.390
4,12:53,1,10,DEN 48,26,7,"Carson Palmer pass complete short left to Denarius Moore for 10 yards (tackle by Tony Carter). Penalty on Khalif Barnes: Offensive Holding, 10 yards (no play)",2.390,1.730
4,12:24,1,20,OAK 42,26,7,Marcel Reece right tackle for 5 yards (tackle by Keith Brooking and Mike Adams),1.730,1.170
4,11:49,2,15,OAK 47,26,7,Carson Palmer pass incomplete deep right intended for Juron Criner,1.170,0.500
4,11:44,3,15,OAK 47,26,7,Carson Palmer pass incomplete short left intended for Rod Streater (defended by Tony Carter),0.500,-0.260
4,11:39,4,15,OAK 47,26,7,"Shane Lechler punts 38 yards, fair catch by Jim Leonhard",-0.260,0.220
4,11:31,1,10,DEN 15,26,7,Knowshon Moreno up the middle for 18 yards (tackle by Phillip Adams and Joselio Hanson),-0.220,1.140
4,10:41,1,10,DEN 33,26,7,Knowshon Moreno left tackle for 2 yards,1.140,0.860
4,10:02,2,8,DEN 35,26,7,Peyton Manning pass complete short right to Eric Decker for 2 yards (tackle by Joselio Hanson),0.860,0.430
4,9:22,3,6,DEN 37,26,7,"Peyton Manning pass incomplete deep left intended for Jacob Tamme. Penalty on Tyvon Branch: Illegal Contact, 5 yards (no play)",0.430,1.730
4,9:16,1,10,DEN 42,26,7,Knowshon Moreno up the middle for -3 yards (tackle by Michael Mitchell and Andre Carter),1.730,0.780
4,8:30,2,13,DEN 39,26,7,Knowshon Moreno up the middle for 2 yards (tackle by Lamarr Houston),0.780,0.000
4,7:43,,,,26,7,Timeout #2 by Denver Broncos,0.000,0.370
4,7:43,3,11,DEN 41,26,7,Peyton Manning pass incomplete short middle intended for Knowshon Moreno. Penalty on Orlando Franklin: Offensive Holding (Declined),0.370,-0.650
4,7:39,4,11,DEN 41,26,7,"Britton Colquitt punts 53 yards, returned by Denarius Moore for 8 yards (tackle by Steven Johnson)",-0.650,0.280
4,7:26,1,10,OAK 14,26,7,Carson Palmer pass complete short left to Juron Criner for 17 yards (tackle by Rahim Moore),-0.280,1.000
4,6:56,1,10,OAK 31,26,7,Darren McFadden left guard for 6 yards (tackle by Mike Adams),1.000,1.270
4,6:22,2,4,OAK 37,26,7,Carson Palmer pass complete short left to Juron Criner for 7 yards (tackle by Tony Carter),1.270,1.860
4,5:47,1,10,OAK 44,26,13,"Carson Palmer pass complete deep left to Darrius Heyward-Bey for 56 yards, touchdown",1.860,7.000
4,5:47,,,,26,13,"Two Point Attempt: Carson Palmer pass incomplete intended for Denarius Moore, conversion fails",0.000,-1.000
4,5:36,,,OAK 35,26,13,"Sebastian Janikowski kicks onside 14 yards, recovered by Jacob Tamme",0.000,2.320
4,5:35,1,10,OAK 49,26,13,Knowshon Moreno left tackle for 4 yards (tackle by Ronald Bartell),2.320,2.320
4,4:53,2,6,OAK 45,26,13,Knowshon Moreno right guard for 8 yards (tackle by Phillip Adams and Tommy Kelly),2.320,3.120
4,4:08,1,10,OAK 37,26,13,Knowshon Moreno left guard for no gain,3.120,0.000
4,4:03,,,,26,13,Timeout #1 by Oakland Raiders,0.000,2.570
4,4:03,2,10,OAK 37,26,13,"Knowshon Moreno right tackle for 1 yard (tackle by Tommy Kelly and Omar Gaither). Penalty on Eric Decker: Offensive Holding, 10 yards",2.570,1.360
4,3:57,2,19,OAK 46,26,13,Knowshon Moreno left tackle for 15 yards (tackle by Tyvon Branch),1.360,0.000
4,3:50,,,,26,13,Timeout #2 by Oakland Raiders,0.000,2.680
4,3:50,3,4,OAK 31,26,13,Peyton Manning pass complete short left to Demaryius Thomas for 11 yards (tackle by Ronald Bartell),2.680,4.240
4,3:08,1,10,OAK 20,26,13,Knowshon Moreno up the middle for 4 yards (tackle by Philip Wheeler),4.240,0.000
4,3:03,,,,26,13,Timeout #3 by Oakland Raiders,0.000,4.280
4,3:03,2,6,OAK 16,26,13,Knowshon Moreno right tackle for 5 yards,4.280,4.590
4,2:13,3,1,OAK 11,26,13,Knowshon Moreno up the middle for 3 yards (tackle by Andre Carter),4.590,5.370
4,2:00,1,8,OAK 8,26,13,Peyton Manning kneels for -1 yards,5.370,4.380
4,1:11,2,9,OAK 9,26,13,Peyton Manning kneels for -1 yards,4.380,3.130
4,0:36,3,10,OAK 10,26,13,Peyton Manning kneels for -1 yards,3.130,2.700
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
