Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
1,1:51,3,11,SFO 45,0,3,Colin Kaepernick pass complete short middle to Anquan Boldin for 15 yards (tackle by Earl Thomas),0.630,2.920
1,1:18,1,10,SEA 40,0,3,Carlos Hyde left guard for 7 yards (tackle by K.J. Wright),2.920,3.320
1,0:45,2,3,SEA 33,0,3,Colin Kaepernick for 4 yards (tackle by Kam Chancellor),3.320,3.640
1,0:28,1,10,SEA 29,0,3,Carlos Hyde left tackle for 10 yards (tackle by Earl Thomas),3.640,4.310
Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,SEA 19,0,3,Frank Gore up the middle for 5 yards (tackle by Kevin Williams and Bobby Wagner),4.310,4.530
2,14:25,2,5,SEA 14,0,3,Frank Gore right guard for 4 yards (tackle by Kevin Williams),4.530,4.690
2,14:03,3,1,SEA 10,0,3,Frank Gore up the middle for no gain (tackle by Cliff Avril),4.690,4.690
2,13:27,3,1,SEA 10,0,3,Timeout #1 by Seattle Seahawks,4.690,4.690
2,13:27,3,1,SEA 10,0,3,Timeout #1 by San Francisco 49ers,4.690,2.910
2,13:27,4,1,SEA 10,6,3,"Frank Gore left tackle for 10 yards, touchdown",2.910,7.000
2,13:27,,,SEA 2,7,3,Phil Dawson kicks extra point good,0.000,0.000
2,13:27,,,SFO 35,7,3,"Phil Dawson kicks off 66 yards, returned by Paul Richardson for 12 yards (tackle by L.J. McCray)",0.000,0.370
2,13:17,1,10,SEA 11,7,3,Russell Wilson pass complete deep right to Jermaine Kearse for 47 yards (tackle by Perrish Cox),-0.370,2.790
2,12:34,1,10,SFO 42,7,3,Marshawn Lynch up the middle for 2 yards (tackle by Chris Borland and Alfonso Smith),2.790,2.510
2,11:55,2,8,SFO 40,7,3,Russell Wilson pass complete short right to Jermaine Kearse for 7 yards (tackle by Perrish Cox),2.510,2.740
2,11:17,3,1,SFO 33,7,3,Marshawn Lynch right guard for 3 yards (tackle by Antoine Bethea),2.740,3.580
2,10:42,1,10,SFO 30,7,3,"Russell Wilson pass complete short right to Paul Richardson for 22 yards (tackle by Antoine Bethea). Penalty on Justin Britt: Offensive Holding, 10 yards (no play)",3.580,2.920
2,10:09,1,20,SFO 40,7,3,Russell Wilson pass complete short left to Jermaine Kearse for 7 yards (tackle by Michael Wilhoite),2.920,2.630
2,9:35,2,13,SFO 33,7,3,"Penalty on Russell Okung: False Start, 5 yards (no play)",2.630,1.950
2,9:10,2,18,SFO 38,7,3,Russell Wilson right end for 1 yard (tackle by Chris Borland),1.950,1.420
2,8:35,3,17,SFO 37,7,3,Russell Wilson sacked by Dan Skuta for -2 yards,1.420,0.660
2,8:01,4,19,SFO 39,7,3,"Jon Ryan punts 27 yards, fair catch by Bruce Ellington. Penalty on Dontae Johnson: Offensive Holding, 6 yards",0.660,0.380
2,7:54,1,10,SFO 6,7,3,Frank Gore up the middle for 2 yards (tackle by Bobby Wagner),-0.380,-0.630
2,7:20,2,8,SFO 8,7,3,Frank Gore left tackle for no gain (tackle by Tony McDaniel),-0.630,-1.190
2,6:43,3,8,SFO 8,7,3,Colin Kaepernick pass complete short left to Brandon Lloyd for 12 yards (tackle by Richard Sherman),-1.190,0.280
2,6:02,1,10,SFO 20,7,3,Colin Kaepernick up the middle for 22 yards (tackle by Earl Thomas),0.280,1.730
2,5:14,1,10,SFO 42,7,3,Colin Kaepernick right end for 2 yards (tackle by O'Brien Schofield),1.730,1.460
2,4:36,2,8,SFO 44,7,3,Colin Kaepernick pass complete short right to Bruce Miller for 22 yards (tackle by Earl Thomas),1.460,3.310
2,3:58,1,10,SEA 34,7,3,Colin Kaepernick sacked by Kevin Williams for -2 yards,3.310,3.310
2,3:12,1,10,SEA 34,7,3,Timeout #2 by San Francisco 49ers,3.310,2.500
2,3:12,2,12,SEA 36,7,3,Colin Kaepernick right tackle for -1 yards (tackle by K.J. Wright),2.500,1.690
2,2:29,3,13,SEA 37,7,3,Colin Kaepernick sacked by Jordan Hill for -10 yards,1.690,0.130
2,2:00,4,23,SEA 47,7,3,"Andy Lee punts 33 yards, fair catch by Bryan Walters",0.130,0.280
2,1:53,1,10,SEA 14,7,3,Russell Wilson pass complete short left to Jermaine Kearse for 8 yards (tackle by Dontae Johnson),-0.280,0.420
2,1:23,2,2,SEA 22,7,3,Russell Wilson pass incomplete deep left intended for Jermaine Kearse,0.420,-0.440
2,1:16,3,2,SEA 22,7,3,Robert Turbin left tackle for 4 yards (tackle by Ray McDonald and Chris Borland),-0.440,0.670
2,0:54,1,10,SEA 26,7,3,Russell Wilson for 9 yards,0.670,1.350
2,0:47,2,1,SEA 35,7,3,Russell Wilson pass incomplete short left intended for Doug Baldwin,1.350,0.630
2,0:40,3,1,SEA 35,7,3,Robert Turbin right end for 15 yards (tackle by Chris Borland),0.630,2.260
2,0:34,1,10,SFO 50,7,3,Russell Wilson sacked by Ray McDonald for -9 yards,2.260,2.260
2,0:29,1,10,SFO 50,7,3,Timeout #2 by Seattle Seahawks,2.260,0.500
2,0:29,2,19,SEA 41,7,3,"Penalty on J.R. Sweezy: False Start, 5 yards (no play)",0.500,-0.180
2,0:29,2,24,SEA 36,7,3,Russell Wilson pass complete deep left to Doug Baldwin for 35 yards (tackle by Antoine Bethea),-0.180,-0.180
2,0:19,2,24,SEA 36,7,3,Timeout #3 by Seattle Seahawks,-0.180,3.640
2,0:19,1,10,SFO 29,7,3,Russell Wilson pass incomplete deep right intended for Doug Baldwin (defended by Leon McFadden),3.640,3.640
2,0:13,1,10,SFO 29,7,3,Timeout #3 by San Francisco 49ers,3.640,3.100
2,0:13,2,10,SFO 29,7,3,Russell Wilson pass incomplete deep right intended for Paul Richardson,3.100,2.410
2,0:08,3,10,SFO 29,7,3,Russell Wilson pass incomplete deep middle intended for Doug Baldwin is intercepted by Eric Reid at SFO-3 and returned for 73 yards,2.410,0.000
Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,SFO 35,7,3,"Phil Dawson kicks off 65 yards, touchback",0.000,0.280
3,15:00,1,10,SEA 20,7,3,Marshawn Lynch up the middle for 5 yards (tackle by Eric Reid),0.280,0.410
3,14:25,2,5,SEA 25,7,3,Marshawn Lynch right end for 10 yards (tackle by Nick Moody),0.410,1.270
3,13:48,1,10,SEA 35,7,3,Marshawn Lynch up the middle for 6 yards (tackle by Ray McDonald),1.270,1.530
3,13:12,2,4,SEA 41,7,3,Robert Turbin right tackle for 3 yards (tackle by Michael Wilhoite),1.530,1.220
3,12:33,3,1,SEA 44,7,3,"Marshawn Lynch up the middle for 2 yards (tackle by Quinton Dial and Ahmad Brooks). Penalty on Ricardo Lockette: Illegal Motion, 5 yards (no play)",1.220,0.560
3,12:05,3,6,SEA 39,7,3,Russell Wilson pass incomplete deep left intended for Luke Willson (defended by Dontae Johnson),0.560,-0.780
3,11:58,4,6,SEA 39,7,3,Jon Ryan punts 57 yards,-0.780,0.380
3,11:45,1,10,SFO 4,7,3,Carlos Hyde left tackle for 5 yards (tackle by Richard Sherman and Earl Thomas),-0.380,-0.420
3,11:07,2,5,SFO 9,7,3,Colin Kaepernick pass incomplete short right intended for Bruce Miller,-0.420,-0.840
3,11:01,3,5,SFO 9,7,3,Colin Kaepernick pass complete short middle to Michael Crabtree for 6 yards (tackle by Richard Sherman),-0.840,-0.220
,,,,,,,"SEA challenged the pass completion ruling, and the play was upheld.",,
3,10:34,1,10,SFO 15,7,3,"Carlos Hyde up the middle for 10 yards (tackle by Earl Thomas). Penalty on Asante Cleveland: Offensive Holding, 7 yards (no play)",-0.220,-0.650
3,10:05,1,17,SFO 8,7,3,Carlos Hyde up the middle for 5 yards (tackle by Bruce Irvin),-0.650,-0.920
3,9:29,2,12,SFO 13,7,3,Colin Kaepernick pass complete short middle to Michael Crabtree for 3 yards (tackle by K.J. Wright),-0.920,-1.250
3,8:47,3,9,SFO 16,7,3,Colin Kaepernick sacked by Bobby Wagner for -5 yards,-1.250,-2.490
3,8:06,4,14,SFO 11,7,3,"Penalty on Doug Baldwin: Neutral Zone Infraction, 5 yards (no play)",-2.490,-2.390
3,7:50,4,9,SFO 16,7,3,"Andy Lee punts 44 yards, returned by Bryan Walters for no gain",-2.390,-1.600
3,7:40,1,10,SEA 40,7,3,Russell Wilson pass complete short right to Marshawn Lynch for 7 yards (tackle by Nick Moody),1.600,2.000
3,7:12,2,3,SEA 47,7,3,Marshawn Lynch left tackle for 13 yards (tackle by Dan Skuta and Dontae Johnson),2.000,2.920
3,6:32,1,10,SFO 40,7,3,Christine Michael right tackle for 1 yard (tackle by Quinton Dial),2.920,2.510
3,5:52,2,9,SFO 39,7,3,Marshawn Lynch left end for 15 yards (tackle by Leon McFadden),2.510,3.970
3,5:17,1,10,SFO 24,7,3,Russell Wilson pass incomplete short right intended for Tony Moeaki,3.970,3.430
3,5:09,2,10,SFO 24,7,3,Marshawn Lynch right tackle for no gain (tackle by Tony Jerod-Eddie),3.430,2.740
3,4:25,3,10,SFO 24,7,3,Russell Wilson pass complete short right to Paul Richardson for 11 yards (tackle by Perrish Cox),2.740,4.710
3,3:46,1,10,SFO 13,7,3,Marshawn Lynch right tackle for 1 yard (tackle by Quinton Dial),4.710,4.220
3,3:05,2,9,SFO 12,7,3,Robert Turbin up the middle for 8 yards (tackle by Perrish Cox),4.220,5.010
3,2:24,3,1,SFO 4,7,9,"Marshawn Lynch right guard for 4 yards, touchdown",5.010,7.000
3,2:24,,,SFO 2,7,10,Steven Hauschka kicks extra point good,0.000,0.000
3,2:24,,,SEA 35,7,10,"Steven Hauschka kicks off 68 yards, returned by Bruce Ellington for 21 yards (tackle by Earl Thomas)",0.000,-0.040
3,2:15,1,10,SFO 18,7,10,Carlos Hyde left tackle for no gain (tackle by Bobby Wagner),0.040,0.040
3,1:47,1,10,SFO 18,7,10,Timeout #2 by Seattle Seahawks,0.040,-0.490
3,1:47,2,10,SFO 18,7,10,Colin Kaepernick pass incomplete short left intended for Anquan Boldin,-0.490,-1.170
3,1:41,3,10,SFO 18,7,10,Colin Kaepernick sacked by Jordan Hill for -8 yards,-1.170,-2.490
3,0:56,4,18,SFO 10,7,10,"Andy Lee punts 53 yards, returned by Bryan Walters for 19 yards (tackle by Michael Wilhoite)",-2.490,-2.650
3,0:45,1,10,SFO 44,7,10,Marshawn Lynch right guard for 5 yards (tackle by Justin Smith and Nick Moody),2.650,2.780
3,0:12,2,5,SFO 39,7,10,Russell Wilson for 19 yards (tackle by Eric Reid),2.780,4.240
Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,SFO 20,7,10,Marshawn Lynch right tackle for 5 yards (tackle by Ray McDonald),4.240,4.450
4,14:24,2,5,SFO 15,7,10,Russell Wilson pass incomplete short right intended for Christine Michael,4.450,4.450
4,14:15,2,5,SFO 15,7,10,Timeout #3 by Seattle Seahawks,4.450,3.700
4,14:15,3,5,SFO 15,7,10,"Russell Wilson pass incomplete short right intended for Paul Richardson. Penalty on Nick Moody: Roughing the Passer, 8 yards (no play)",3.700,5.600
4,14:10,1,7,SFO 7,7,10,Marshawn Lynch left end for -3 yards (tackle by Alfonso Smith),5.600,4.190
4,13:24,2,10,SFO 10,7,16,"Russell Wilson pass complete short middle to Paul Richardson for 10 yards, touchdown",4.190,7.000
4,13:24,,,SFO 2,7,17,Steven Hauschka kicks extra point good,0.000,0.000
4,13:24,,,SEA 35,7,17,"Steven Hauschka kicks off 70 yards, returned by Bruce Ellington for 19 yards (tackle by Jeron Johnson). Penalty on Craig Dahl: Offensive Holding, 7 yards",0.000,0.380
4,13:16,1,10,SFO 7,7,17,Alfonso Smith right tackle for -3 yards (tackle by Bobby Wagner),-0.380,-1.000
4,12:38,2,13,SFO 4,7,17,Colin Kaepernick pass complete short left to Michael Crabtree for 10 yards (tackle by Bruce Irvin),-1.000,-0.600
4,12:05,3,3,SFO 14,7,17,Colin Kaepernick pass complete short left to Anquan Boldin for 8 yards (tackle by Tharold Simon),-0.600,0.410
4,11:31,1,10,SFO 22,7,17,Alfonso Smith up the middle for 2 yards (tackle by Bobby Wagner),0.410,0.140
4,11:03,2,8,SFO 24,7,17,Colin Kaepernick for 5 yards,0.140,0.100
4,10:29,3,3,SFO 29,7,17,Colin Kaepernick pass complete short left to Bruce Miller for 11 yards (tackle by Earl Thomas),0.100,1.600
4,9:50,1,10,SFO 40,7,17,Colin Kaepernick left end for 1 yard (tackle by Bobby Wagner),1.600,1.190
4,9:17,2,9,SFO 41,7,17,Colin Kaepernick left tackle for 8 yards (tackle by Bruce Irvin),1.190,1.550
4,8:32,3,1,SFO 49,7,17,Colin Kaepernick pass incomplete short right intended for Asante Cleveland. Penalty on Joe Looney: Ineligible Downfield Pass (Declined),1.550,-0.130
4,8:26,4,1,SFO 49,7,17,Bruce Miller up the middle for 4 yards (tackle by Cliff Avril),-0.130,2.460
4,7:50,1,10,SEA 47,7,17,Colin Kaepernick left tackle for 2 yards (tackle by K.J. Wright),2.460,2.180
4,7:04,2,8,SEA 45,7,17,Alfonso Smith up the middle for 6 yards (tackle by Earl Thomas),2.180,2.280
4,6:20,3,2,SEA 39,7,17,Alfonso Smith up the middle for 1 yard (tackle by Jordan Hill),2.280,0.720
4,5:37,4,1,SEA 38,7,17,Bruce Miller up the middle for no gain (tackle by O'Brien Schofield),0.720,-1.470
4,5:30,1,10,SEA 38,7,17,"Marshawn Lynch left tackle for 2 yards (tackle by Antoine Bethea and Tank Carradine). Penalty on Justin Britt: Clipping, 15 yards (no play)",1.470,0.480
4,5:10,1,25,SEA 23,7,17,Marshawn Lynch up the middle for 2 yards (tackle by Alfonso Smith and Aaron Lynch),0.480,-0.830
4,4:28,2,23,SEA 25,7,17,Russell Wilson sacked by Tank Carradine for -7 yards,-0.830,-0.830
4,4:20,2,23,SEA 25,7,17,Timeout #1 by San Francisco 49ers,-0.830,-2.750
4,4:20,3,30,SEA 18,7,17,Russell Wilson sacked by Tank Carradine for -9 yards,-2.750,-2.750
4,4:15,3,30,SEA 18,7,17,Timeout #2 by San Francisco 49ers,-2.750,-2.490
4,4:15,4,39,SEA 9,7,17,"Jon Ryan punts 49 yards, returned by Bruce Ellington for 3 yards (tackle by O'Brien Schofield)",-2.490,-1.930
4,4:02,1,10,SFO 45,7,17,Colin Kaepernick pass incomplete short left intended for Brandon Lloyd,1.930,1.380
4,3:59,2,10,SFO 45,7,17,Colin Kaepernick sacked by Bruce Irvin for -8 yards,1.380,-0.360
4,3:22,3,18,SFO 37,7,17,Colin Kaepernick pass complete short middle to Bruce Miller for 14 yards (tackle by Bobby Wagner),-0.360,0.000
4,2:38,4,4,SEA 49,7,17,Colin Kaepernick pass incomplete short left intended for Bruce Miller,0.000,-2.190
4,2:32,1,10,SEA 49,7,17,Marshawn Lynch right end for 7 yards (tackle by Perrish Cox and Nick Moody),2.190,2.190
4,2:18,1,10,SEA 49,7,17,Timeout #3 by San Francisco 49ers,2.190,2.590
4,2:18,2,3,SFO 44,7,17,Marshawn Lynch up the middle for 2 yards (tackle by Quinton Dial and Nick Moody),2.590,2.150
4,2:00,3,1,SFO 42,7,17,Marshawn Lynch right guard for 4 yards (tackle by Antoine Bethea),2.150,3.050
4,1:17,1,10,SFO 38,7,17,Russell Wilson kneels for -1 yards,3.050,2.370
4,0:38,2,11,SFO 39,7,17,Russell Wilson kneels for -1 yards,2.370,1.550
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
