Quarter,Time,Down,ToGo,Location,CAR,BUF,Detail,EPB,EPA
2,12:17,1,10,BUF 43,0,7,Josh Allen pass complete short middle to Dawson Knox for 10 yards (tackle by Jeremy Chinn),,
2,11:42,1,10,CAR 47,0,7,Josh Allen pass complete short right to Cole Beasley for 12 yards (tackle by Stephon Gilmore and Sean Chandler),,
2,10:57,1,10,CAR 35,0,7,"Devin Singletary right tackle for 6 yards (tackle by Phil Hoskins). Penalty on Phil Hoskins: Face Mask (15 Yards), 15 yards (accepted)",,
2,10:32,1,10,CAR 14,0,7,Devin Singletary up the middle for 3 yards (tackle by DaQuan Jones and Bravvion Roy),,
2,9:47,2,7,CAR 11,0,13,"Josh Allen pass complete short right to Stefon Diggs for 11 yards, touchdown",,
2,9:41,,,CAR 15,0,14,Tyler Bass kicks extra point good,,
2,9:41,,,BUF 35,0,14,"Tyler Bass kicks off 57 yards, returned by Ameer Abdullah for 10 yards (tackle by Tyler Matakevich)",,
2,9:36,1,10,CAR 18,0,14,"Ameer Abdullah up the middle for no gain (tackle by Mario Addison). Penalty on Ed Oliver: Defensive Offside, 5 yards (accepted) (no play)",,
2,9:07,1,5,CAR 23,0,14,Ameer Abdullah up the middle for 2 yards (tackle by Tremaine Edmunds and Taron Johnson),,
2,8:31,2,3,CAR 25,0,14,Cam Newton right guard for no gain (tackle by Matt Milano and Dane Jackson),,
2,7:47,3,3,CAR 25,0,14,Cam Newton pass complete short right to Tommy Tremble for 8 yards (tackle by Dane Jackson),,
2,7:16,1,10,CAR 33,0,14,Cam Newton pass incomplete short right intended for D.J. Moore (defended by Dane Jackson),,
2,7:12,2,10,CAR 33,0,14,Cam Newton pass complete short middle to Ameer Abdullah for 9 yards (tackle by Tremaine Edmunds and Jordan Poyer),,
2,6:42,3,1,CAR 42,0,14,Cam Newton up the middle for 2 yards (tackle by Harrison Phillips),,
2,6:15,1,10,CAR 44,0,14,Cam Newton pass incomplete deep right intended for D.J. Moore (defended by Dane Jackson),,
2,6:09,2,10,CAR 44,0,14,Cam Newton pass incomplete short right,,
2,6:03,3,10,CAR 44,0,14,Cam Newton pass complete short middle to D.J. Moore for 4 yards (tackle by Tremaine Edmunds),,
2,5:21,4,6,CAR 48,0,14,"Lac Edwards punts 41 yards, fair catch by Marquez Stevenson at BUF-11",,
2,5:14,1,10,BUF 11,0,14,Devin Singletary left guard for no gain (tackle by DaQuan Jones and Brian Burns),,
2,4:33,2,10,BUF 11,0,14,Devin Singletary right tackle for 2 yards (tackle by Morgan Fox and Haason Reddick),,
2,3:51,3,8,BUF 13,0,14,"Penalty on Stephon Gilmore: Neutral Zone Infraction, 5 yards (accepted) (no play)",,
2,3:31,3,3,BUF 18,0,14,Josh Allen pass complete short right to Dawson Knox for 4 yards (tackle by Jeremy Chinn),,
2,2:52,1,10,BUF 22,0,14,Josh Allen pass short right intended for Stefon Diggs is intercepted by Jeremy Chinn at BUF-37 and returned for no gain (tackle by Stefon Diggs),,
2,2:45,1,10,BUF 37,0,14,Robbie Anderson left end for 30 yards (tackle by Micah Hyde),,
2,2:00,1,7,BUF 7,0,14,Robbie Anderson right end for 3 yards (tackle by Jerry Hughes and Tremaine Edmunds),,
2,1:54,,,,,,Timeout #1 by Buffalo Bills,,
2,1:54,2,4,BUF 4,6,14,"Cam Newton left end for 4 yards, touchdown",,
2,1:48,,,,,,Timeout #3 by Carolina Panthers,,
2,1:48,,,BUF 2,8,14,Two Point Attempt: Cam Newton pass complete to to D.J. Moore for no gain,,
2,1:48,,,CAR 35,8,14,"Brandon Zylstra kicks off 49 yards, returned by Marquez Stevenson for 13 yards (tackle by Alex Erickson)",,
2,1:40,1,10,BUF 29,8,14,"Devin Singletary left tackle for no gain (tackle by Brian Burns). Penalty on Spencer Brown: Offensive Holding, 10 yards (accepted) (no play)",,
2,1:37,1,20,BUF 19,8,14,Josh Allen pass complete short middle to Devin Singletary for 10 yards (tackle by Yetur Gross-Matos and Sean Chandler),,
2,1:09,2,10,BUF 29,8,14,Josh Allen pass complete short right to Cole Beasley for 9 yards (tackle by C.J. Henderson),,
2,1:04,3,1,BUF 38,8,14,Josh Allen pass complete short left to Isaiah McKenzie for 7 yards (tackle by Shaq Thompson and C.J. Henderson),,
2,0:45,1,10,BUF 45,8,14,Josh Allen pass complete short left to Gabriel Davis for 11 yards,,
2,0:41,1,10,CAR 44,8,14,Josh Allen pass incomplete deep middle intended for Dawson Knox (no play),,
2,0:37,1,5,CAR 39,8,14,Josh Allen pass complete to Cole Beasley for 7 yards (tackle by Myles Hartsfield),,
2,0:31,,,,,,Timeout #3 by Buffalo Bills,,
2,0:31,1,10,CAR 32,8,14,"Penalty on Spencer Brown: False Start, 5 yards (accepted) (no play)",,
2,0:31,1,15,CAR 37,8,14,Josh Allen pass incomplete short right,,
2,0:26,2,15,CAR 37,8,14,"Josh Allen pass complete short right to Stefon Diggs for 7 yards (tackle by Frankie Luvu). Penalty on Brian Burns: Roughing the Passer, 15 yards (accepted)",,
2,0:20,1,10,CAR 15,8,14,Josh Allen pass incomplete short right intended for Stefon Diggs,,
2,0:15,2,10,CAR 15,8,14,Josh Allen pass complete short left to Cole Beasley for 7 yards (tackle by Rashaan Melvin),,
2,0:08,,,,,,Timeout #3 by Buffalo Bills,,
2,0:08,3,3,CAR 8,8,14,Josh Allen pass incomplete short left,,
2,0:05,4,3,CAR 8,8,17,Tyler Bass 26 yard field goal good,,
Quarter,Time,Down,ToGo,Location,CAR,BUF,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CAR 35,8,17,"Brandon Zylstra kicks off 47 yards, returned by Isaiah McKenzie for 8 yards (tackle by Julian Stanford)",,
3,14:55,1,10,BUF 26,8,17,Devin Singletary right tackle for 2 yards (tackle by Shaq Thompson and Jermaine Carter),,
3,14:20,2,8,BUF 28,8,17,Josh Allen pass incomplete short middle intended for Cole Beasley,,
3,14:17,3,8,BUF 28,8,17,"Josh Allen pass incomplete short middle intended for Devin Singletary. Penalty on Spencer Brown: Offensive Holding, 10 yards (offset) . Penalty on Yetur Gross-Matos: Roughing the Passer, 15 yards (offset) (no play)",,
3,14:10,3,8,BUF 28,8,17,Josh Allen scrambles right tackle for 26 yards (tackle by Haason Reddick),,
3,13:19,1,10,CAR 46,8,17,Devin Singletary up the middle for 3 yards (tackle by Bravvion Roy and Myles Hartsfield),,
3,12:38,2,7,CAR 43,8,17,Josh Allen pass incomplete short right intended for Tommy Sweeney,,
3,12:33,3,7,CAR 43,8,17,Josh Allen pass incomplete short right intended for Cole Beasley,,
3,12:29,4,7,CAR 43,8,17,"Matt Haack punts 28 yards, fair catch by Alex Erickson at CAR-15",,
3,12:22,1,10,CAR 15,8,17,Chuba Hubbard up the middle for 1 yard (tackle by Harrison Phillips),,
3,11:45,2,9,CAR 16,8,17,Cam Newton pass incomplete deep right intended for Tommy Tremble,,
3,11:40,3,9,CAR 16,8,17,Cam Newton pass complete short left to Robbie Anderson for 11 yards (tackle by Levi Wallace),,
3,11:12,1,10,CAR 27,8,17,Cam Newton pass incomplete short middle,,
3,11:07,2,10,CAR 27,8,17,Cam Newton sacked by Star Lotulelei for -6 yards,,
3,10:22,3,16,CAR 21,8,17,Cam Newton scrambles left tackle for 13 yards (tackle by Matt Milano),,
3,9:41,4,3,CAR 34,8,17,Lac Edwards punts 40 yards out of bounds,,
3,9:34,1,10,BUF 26,8,17,Josh Allen pass complete short right to Stefon Diggs for 8 yards (tackle by Stephon Gilmore),,
3,9:01,2,2,BUF 34,8,17,Devin Singletary left guard for 4 yards (tackle by DaQuan Jones and Bravvion Roy),,
3,8:27,1,10,BUF 38,8,17,Josh Allen pass incomplete deep middle intended for Gabriel Davis,,
3,8:24,2,10,BUF 38,8,17,"Matt Breida right end for 1 yard (tackle by Jermaine Carter). Penalty on Mitch Morse: Offensive Holding, 10 yards (declined)",,
3,7:56,3,9,BUF 39,8,17,Josh Allen sacked by Yetur Gross-Matos for no gain,,
3,7:56,3,9,BUF 39,8,17,"Penalty on Bravvion Roy: Unnecessary Roughness / Defense, 15 yards (accepted) (no play)",,
3,7:35,1,10,CAR 46,8,17,Josh Allen pass incomplete deep right intended for Dawson Knox,,
3,7:29,2,10,CAR 46,8,17,Josh Allen pass complete short left to Gabriel Davis for 28 yards (tackle by Juston Burris),,
3,6:46,1,10,CAR 18,8,17,Josh Allen pass incomplete short middle,,
3,6:42,2,10,CAR 18,8,17,Devin Singletary up the middle for -2 yards (tackle by Yetur Gross-Matos and Frankie Luvu),,
3,5:59,3,12,CAR 20,8,23,"Josh Allen pass complete deep middle to Gabriel Davis for 20 yards, touchdown",,
3,5:52,,,CAR 15,8,24,Tyler Bass kicks extra point good,,
3,5:52,,,BUF 35,8,24,"Tyler Bass kicks off 58 yards, returned by Ameer Abdullah for 18 yards (tackle by Tyler Matakevich)",,
3,5:45,1,10,CAR 25,8,24,Chuba Hubbard for -1 yards (tackle by Mario Addison and Boogie Basham),,
3,5:09,2,11,CAR 24,8,24,"Cam Newton pass incomplete intended for Ian Thomas. Penalty on Levi Wallace: Defensive Pass Interference, 6 yards (accepted) (no play)",,
3,5:06,1,10,CAR 30,8,24,Cam Newton pass complete to Robbie Anderson for 13 yards (tackle by Micah Hyde),,
3,4:35,1,10,CAR 43,8,24,Cam Newton right end for 1 yard (tackle by Boogie Basham),,
3,3:52,2,9,CAR 44,8,24,Cam Newton pass complete short right to D.J. Moore for 9 yards (tackle by Dane Jackson),,
3,3:22,1,10,BUF 47,8,24,Cam Newton left guard for 7 yards (tackle by Jordan Poyer and Mario Addison),,
3,2:53,2,3,BUF 40,8,24,Cam Newton pass incomplete short left intended for Robbie Anderson (defended by Levi Wallace),,
3,2:49,3,3,BUF 40,8,24,Chuba Hubbard up the middle for 1 yard (tackle by Star Lotulelei),,
3,2:10,,,,,,Timeout #1 by Buffalo Bills,,
3,2:10,4,2,BUF 39,8,24,Cam Newton pass complete short right to Brandon Zylstra for 9 yards (tackle by Levi Wallace),,
3,1:41,1,10,BUF 30,8,24,Chuba Hubbard up the middle for 7 yards (tackle by Jerry Hughes and Vernon Butler),,
3,1:12,2,3,BUF 23,8,24,Cam Newton pass incomplete short right intended for Brandon Zylstra (defended by Gregory Rousseau),,
3,1:08,3,3,BUF 23,8,24,Cam Newton right guard for 8 yards (tackle by Micah Hyde),,
3,0:33,1,10,BUF 15,8,24,Cam Newton pass incomplete short left intended for Robbie Anderson,,
3,0:30,2,10,BUF 15,8,24,Cam Newton pass incomplete short left intended for Brandon Zylstra,,
3,0:47,,,,,,Timeout #3 by Carolina Panthers,,
3,0:23,3,10,BUF 15,8,24,Cam Newton scrambles right tackle for 5 yards (tackle by Matt Milano),,
Quarter,Time,Down,ToGo,Location,CAR,BUF,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,4,5,BUF 10,8,24,Cam Newton pass incomplete short right intended for D.J. Moore (defended by Jerry Hughes),,
4,14:55,1,10,BUF 11,8,24,"Devin Singletary left tackle for 12 yards (tackle by Stephon Gilmore and Marquis Haynes). Penalty on Spencer Brown: Unsportsmanlike Conduct / Offense, 11 yards (accepted)",,
4,14:37,1,10,BUF 12,8,24,Devin Singletary up the middle for 3 yards (tackle by Jeremy Chinn and Jermaine Carter),,
4,13:55,2,7,BUF 15,8,24,Devin Singletary left guard for 1 yard (tackle by Marquis Haynes),,
4,13:12,3,6,BUF 16,8,24,Josh Allen sacked by Yetur Gross-Matos for -10 yards,,
4,12:30,4,16,BUF 6,8,24,"Matt Haack punts 37 yards, fair catch by Alex Erickson at BUF-43",,
4,12:23,1,10,BUF 43,8,24,Cam Newton pass complete short left to D.J. Moore for 16 yards (tackle by Taron Johnson),,
4,11:54,1,10,BUF 27,8,24,Cam Newton pass incomplete deep right intended for Giovanni Ricci,,
4,11:50,2,10,BUF 27,8,24,Cam Newton pass complete short middle to D.J. Moore for 4 yards (tackle by Levi Wallace),,
4,11:07,3,6,BUF 23,14,24,"Cam Newton pass complete short middle to Ameer Abdullah for 23 yards, touchdown",,
4,11:01,,,BUF 2,14,24,"Two Point Attempt: Cam Newton rushes, conversion fails.",,
4,11:01,,,CAR 35,14,24,"Brandon Zylstra kicks off 50 yards, returned by Isaiah McKenzie for 28 yards (tackle by Sean Chandler and Kenny Robinson)",,
4,10:55,1,10,BUF 43,14,24,Josh Allen pass incomplete short left intended for Isaiah McKenzie,,
4,10:52,2,10,BUF 43,14,24,Devin Singletary left tackle for 2 yards (tackle by Jeremy Chinn and Morgan Fox),,
4,10:10,3,8,BUF 45,14,24,Josh Allen pass incomplete deep left intended for Stefon Diggs (defended by Sean Chandler),,
4,10:00,4,8,BUF 45,14,24,"Matt Haack punts 40 yards, returned by Alex Erickson for 16 yards (tackle by Tyler Matakevich)",,
4,9:49,1,10,CAR 31,14,24,Cam Newton pass complete short left to Robbie Anderson for 5 yards (tackle by Jordan Poyer),,
4,9:13,2,5,CAR 36,14,24,Cam Newton pass incomplete short middle intended for Tommy Tremble (defended by Harrison Phillips),,
4,9:09,3,5,CAR 36,14,24,Cam Newton pass complete short left to D.J. Moore for 6 yards (tackle by Micah Hyde),,
4,8:45,1,10,CAR 42,14,24,Ameer Abdullah left end for 7 yards (tackle by Boogie Basham),,
4,8:07,2,3,CAR 49,14,24,Cam Newton left tackle for 5 yards (tackle by Vernon Butler),,
4,7:39,1,10,BUF 46,14,24,Cam Newton pass incomplete deep left intended for D.J. Moore,,
4,7:33,2,10,BUF 46,14,24,Cam Newton sacked by Efe Obada for -8 yards,,
4,6:56,3,18,CAR 46,14,24,Cam Newton pass complete short middle to Ameer Abdullah for 8 yards (tackle by Tremaine Edmunds),,
4,6:15,4,10,BUF 46,14,24,Cam Newton sacked by Efe Obada for -8 yards,,
4,6:11,1,10,CAR 46,14,24,Devin Singletary right end for 4 yards (tackle by Haason Reddick),,
4,5:27,2,6,CAR 42,14,24,Devin Singletary left end for 1 yard (tackle by DaQuan Jones and Myles Hartsfield),,
4,4:47,3,5,CAR 41,14,24,Isaiah McKenzie left end for 8 yards (tackle by Jeremy Chinn),,
4,4:41,1,10,CAR 33,14,24,Devin Singletary right guard for 7 yards (tackle by Jermaine Carter and Jeremy Chinn),,
4,4:34,,,,,,Timeout #1 by Carolina Panthers,,
4,4:34,2,3,CAR 26,14,24,Devin Singletary right guard for 4 yards (tackle by Jermaine Carter and Shaq Thompson),,
4,3:50,1,10,CAR 22,14,24,Devin Singletary left guard for 5 yards (tackle by Jeremy Chinn),,
4,3:41,,,,,,Timeout #2 by Carolina Panthers,,
4,3:41,2,5,CAR 17,14,24,Devin Singletary left tackle for 2 yards (tackle by Bravvion Roy and Morgan Fox),,
4,2:56,,,,,,Timeout #2 by Buffalo Bills,,
4,2:56,3,3,CAR 15,14,24,Devin Singletary left end for 1 yard (tackle by Jermaine Carter and Marquis Haynes),,
4,2:12,,,,,,Timeout #3 by Buffalo Bills,,
4,2:12,4,2,CAR 14,14,30,"Josh Allen pass complete short middle to Gabriel Davis for 14 yards, touchdown",,
4,2:07,,,CAR 15,14,31,Tyler Bass kicks extra point good,,
4,2:07,,,BUF 35,14,31,"Tyler Bass kicks off 54 yards, returned by Ameer Abdullah for 21 yards (tackle by Andre Smith)",,
4,2:01,1,10,CAR 32,14,31,Cam Newton pass complete short right to Ian Thomas for 5 yards (tackle by Cameron Lewis and Tyler Matakevich),,
4,1:55,2,6,CAR 37,14,31,"Cam Newton pass incomplete short left intended for Ian Thomas. Penalty on Cameron Lewis: Unnecessary Roughness / Defense, 15 yards (accepted) (no play)",,
4,1:48,1,10,BUF 48,14,31,Cam Newton pass incomplete short middle intended for Tommy Tremble,,
4,1:44,2,10,BUF 48,14,31,Cam Newton pass complete short middle to Ameer Abdullah for 8 yards (tackle by A.J. Klein),,
4,1:05,3,2,BUF 40,14,31,Cam Newton pass intended for Terrace Marshall is intercepted by A.J. Klein at BUF-32 and returned for 12 yards (tackle by Michael Jordan),,
4,0:56,1,10,BUF 44,14,31,Josh Allen kneels for -1 yards,,
4,0:39,2,11,BUF 43,14,31,Josh Allen kneels for -1 yards,,
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
