Quarter,Time,Down,ToGo,Location,TAM,CAR,Detail,EPB,EPA
1,7:45,1,10,TAM 46,0,0,"Cadillac Williams left guard for 4 yards (tackle by Will Witherspoon). Penalty on Brentson Buckner: Defensive Holding, 5 yards",1.990,2.590
1,7:28,1,10,CAR 45,0,0,Cadillac Williams left guard for no gain (tackle by Dan Morgan),2.590,2.040
1,6:51,2,10,CAR 45,0,0,Chris Simms pass incomplete intended for Michael Clayton (defended by Ken Lucas),2.040,1.360
1,6:45,3,10,CAR 45,0,0,Chris Simms pass complete to Joey Galloway for 17 yards (tackle by Ken Lucas),1.360,3.710
1,6:01,1,10,CAR 28,0,0,Chris Simms pass complete to Cadillac Williams for 2 yards (tackle by Will Witherspoon),3.710,3.440
1,5:33,2,8,CAR 26,0,0,Cadillac Williams left guard for 1 yard (tackle by Will Witherspoon),3.440,2.870
1,4:52,3,7,CAR 25,0,0,Chris Simms pass complete to Joey Galloway for 11 yards (tackle by Ken Lucas),2.870,4.650
1,4:10,1,10,CAR 14,6,0,"Cadillac Williams left tackle for 14 yards, touchdown",4.650,7.000
1,,,,CAR 2,7,0,Matt Bryant kicks extra point good,0.000,0.000
1,,,,TAM 30,7,0,"Matt Bryant kicks off 59 yards, returned by Rod Smart for 21 yards (tackle by Donte Nicholson)",0.000,1.070
1,3:57,1,10,CAR 32,7,0,Jake Delhomme pass complete to Steve Smith for 1 yard (tackle by Ronde Barber),1.070,0.660
1,3:19,2,9,CAR 33,7,0,"DeShaun Foster left guard for 1 yard (tackle by Chris Hovan). Penalty on Mike Wahle: Offensive Holding, 10 yards (no play)",0.660,-0.690
1,2:58,2,19,CAR 23,7,0,"Jake Delhomme pass complete to Kris Mangum for 1 yard (tackle by Chris Hovan). Penalty on Ellis Wyms: Face Mask (15 Yards), 15 yards",-0.690,1.530
1,2:35,1,10,CAR 39,7,0,Jake Delhomme pass incomplete intended for Kris Mangum,1.530,0.990
1,2:30,2,10,CAR 39,7,0,DeShaun Foster up the middle for -4 yards (tackle by Jermaine Phillips),0.990,-0.230
1,1:45,3,14,CAR 35,7,0,"Jake Delhomme sacked by Ellis Wyms for -9 yards. Jake Delhomme fumbles (forced by Ellis Wyms), recovered by Jordan Gross at CAR-22",-0.230,-1.900
1,1:00,4,27,CAR 22,7,0,"Jason Baker punts 43 yards, returned by Mark Jones for 8 yards (tackle by Kemp Rasmussen)",-1.900,-1.800
1,0:56,1,10,TAM 43,7,0,Chris Simms pass complete to Alex Smith for 2 yards (tackle by Dan Morgan and Ken Lucas),1.800,1.520
1,0:17,2,8,TAM 45,7,0,Cadillac Williams left tackle for 3 yards (tackle by Dan Morgan),1.520,1.220
Quarter,Time,Down,ToGo,Location,TAM,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,5,TAM 48,7,0,"Penalty on Edell Shepherd: False Start, 5 yards (no play)",1.220,0.560
2,15:00,3,10,TAM 43,7,0,Chris Simms pass complete to Ike Hilliard for 7 yards (tackle by Ken Lucas),0.560,-0.060
2,14:21,4,3,CAR 50,7,0,Josh Bidwell punts 35 yards,-0.060,0.220
2,14:10,1,10,CAR 15,7,0,"DeShaun Foster left end for 1 yard (tackle by Ronde Barber). Penalty on Chris Hovan: Defensive Holding, 5 yards",-0.220,0.340
2,13:51,1,10,CAR 21,7,0,DeShaun Foster right end for 1 yard (tackle by Chris Hovan),0.340,-0.070
2,13:08,2,9,CAR 22,7,0,DeShaun Foster right guard for 2 yards (tackle by Shelton Quarles),-0.070,-0.490
2,12:22,3,7,CAR 24,7,0,"Jake Delhomme right guard for 14 yards (tackle by Ronde Barber). Penalty on Tutan Reyes: Offensive Holding, 10 yards (no play)",-0.490,-2.130
2,11:57,3,17,CAR 14,7,0,Nick Goings right end for 7 yards (tackle by Ryan Nece),-2.130,-1.960
2,11:18,4,10,CAR 21,7,0,Jason Baker punts 43 yards,-1.960,-1.330
2,11:13,1,10,TAM 36,7,0,Cadillac Williams left tackle for 9 yards (tackle by Marlon McCree and Jordan Carstens),1.330,2.010
2,10:28,2,1,TAM 45,7,0,Cadillac Williams right tackle for -2 yards (tackle by Julius Peppers and Jordan Carstens),2.010,1.030
2,9:44,,,,7,0,Timeout #1 by Tampa Bay Buccaneers,0.000,1.030
2,9:44,3,3,TAM 43,7,0,Chris Simms pass complete to Ike Hilliard for 4 yards (tackle by Dante Wesley),1.030,2.060
2,9:22,1,10,TAM 47,7,0,Chris Simms pass complete to Michael Pittman for 7 yards (tackle by Will Witherspoon),2.060,2.460
2,8:39,2,3,CAR 46,7,0,Cadillac Williams up the middle for 4 yards (tackle by Will Witherspoon),2.460,2.790
2,7:59,1,10,CAR 42,7,0,Chris Simms pass incomplete intended for Joey Galloway,2.790,2.240
2,7:56,2,10,CAR 42,7,0,Cadillac Williams right guard for 3 yards (tackle by Dan Morgan and Al Wallace),2.240,1.950
2,7:16,3,7,CAR 39,7,0,Chris Simms sacked by Kindal Moorehead for -5 yards,1.950,0.330
2,7:08,4,12,CAR 44,7,0,"Josh Bidwell punts 44 yards, touchback",0.330,-0.280
2,7:00,1,10,CAR 20,7,0,DeShaun Foster up the middle for 3 yards (tackle by Chris Hovan),0.280,0.140
2,6:23,2,7,CAR 23,7,0,Jake Delhomme pass complete to Kris Mangum for 16 yards (tackle by Shelton Quarles),0.140,1.530
2,5:42,1,10,CAR 39,7,0,Jake Delhomme pass complete to Kris Mangum for 2 yards (tackle by Ronde Barber),1.530,1.260
2,5:00,2,8,CAR 41,7,0,Jake Delhomme pass incomplete intended for Steve Smith (defended by Brian Kelly),1.260,0.560
2,4:52,3,8,CAR 41,7,0,Jake Delhomme pass incomplete intended for Steve Smith (defended by Will Allen),0.560,-0.650
2,4:46,4,8,CAR 41,7,0,"Jason Baker punts 51 yards, returned by Mark Jones for 31 yards (tackle by Jason Baker)",-0.650,-1.530
2,4:31,1,10,TAM 39,7,0,Cadillac Williams left guard for 2 yards (tackle by Brandon Short),1.530,1.260
2,3:53,2,8,TAM 41,7,0,Chris Simms pass complete to Alex Smith for 7 yards (tackle by Ken Lucas),1.260,1.490
2,3:09,3,1,TAM 48,7,0,Mike Alstott left guard for 1 yard (tackle by Chris Draft),1.490,2.190
2,2:44,1,10,TAM 49,7,0,Chris Simms pass complete to Ike Hilliard for 2 yards (tackle by Ken Lucas),2.190,1.920
2,2:00,2,8,CAR 49,7,0,Chris Simms pass complete to Cadillac Williams for 2 yards (tackle by Will Witherspoon),1.920,1.490
2,1:18,3,6,CAR 47,7,0,Chris Simms pass complete to Ike Hilliard for 7 yards (tackle by Marlon McCree),1.490,2.920
2,1:13,1,10,CAR 40,7,0,Chris Simms pass complete to Alex Smith for 2 yards (tackle by Ken Lucas),2.920,2.640
2,1:01,,,,7,0,Timeout #2 by Tampa Bay Buccaneers,0.000,2.640
2,1:01,2,8,CAR 38,7,0,Chris Simms pass incomplete intended for Joey Galloway,2.640,1.950
2,0:57,3,8,CAR 38,7,0,Chris Simms pass complete to Michael Clayton for 12 yards (tackle by Dan Morgan),1.950,3.840
2,0:31,1,10,CAR 26,7,0,Chris Simms pass complete to Michael Pittman for 9 yards (tackle by Ken Lucas),3.840,4.640
2,0:26,2,1,CAR 17,7,0,Michael Pittman up the middle for no gain (tackle by Kemp Rasmussen),4.640,3.950
2,0:03,,,,7,0,Timeout #3 by Tampa Bay Buccaneers,0.000,3.950
2,0:03,3,1,CAR 17,10,0,Matt Bryant 34 yard field goal good,3.950,3.000
Quarter,Time,Down,ToGo,Location,TAM,CAR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CAR 30,10,0,"John Kasay kicks off 56 yards, returned by Edell Shepherd for 20 yards (tackle by Kemp Rasmussen)",0.000,1.200
3,14:56,1,10,TAM 34,10,0,"Penalty on Dan Buenning: False Start, 5 yards (no play)",1.200,0.870
3,14:56,1,15,TAM 29,10,0,Cadillac Williams left guard for 1 yard (tackle by Al Wallace),0.870,0.120
3,14:14,2,14,TAM 30,10,0,Chris Simms pass incomplete intended for Mike Alstott,0.120,-0.560
3,14:10,3,14,TAM 30,10,0,Chris Simms pass complete to Michael Pittman for 4 yards (tackle by Al Wallace),-0.560,-1.110
3,13:36,4,10,TAM 34,10,0,"Josh Bidwell punts 48 yards, returned by Chris Gamble for 8 yards (tackle by Donte Nicholson)",-1.110,-0.670
3,13:23,1,10,CAR 26,10,0,Jake Delhomme pass incomplete intended for Steve Smith,0.670,0.130
3,13:18,2,10,CAR 26,10,0,Jake Delhomme pass complete to DeShaun Foster for 7 yards (tackle by Shelton Quarles and Jermaine Phillips),0.130,0.370
3,12:33,3,3,CAR 33,10,0,Stephen Davis left end for 20 yards (tackle by Dexter Jackson),0.370,2.460
3,11:52,1,10,TAM 47,10,0,Jake Delhomme pass incomplete intended for Brad Hoover,2.460,1.910
3,11:44,2,10,TAM 47,10,0,Jake Delhomme pass complete to Nick Goings for 3 yards (tackle by Brian Kelly),1.910,1.620
3,11:00,3,7,TAM 44,10,0,"Penalty on Simeon Rice: Defensive Offside, 5 yards (no play)",1.620,2.280
3,10:42,3,2,TAM 39,10,0,Stephen Davis right end for no gain (tackle by Chris Hovan),2.280,0.660
3,9:57,4,2,TAM 39,10,0,Stephen Davis up the middle for no gain (tackle by Chris Hovan),0.660,-1.530
3,9:52,1,10,TAM 39,10,0,Cadillac Williams right guard for -1 yards (tackle by Brentson Buckner and Chris Gamble),1.530,0.850
3,9:18,2,11,TAM 38,10,0,Chris Simms pass incomplete intended for Joey Galloway,0.850,0.170
3,9:14,3,11,TAM 38,10,0,Chris Simms pass complete to Ike Hilliard for 12 yards (tackle by Mike Minter),0.170,2.260
3,8:51,,,,10,0,Timeout #1 by Tampa Bay Buccaneers,0.000,2.260
3,8:51,1,10,CAR 50,10,0,Chris Simms pass complete to Mike Alstott for 8 yards (tackle by Al Wallace),2.260,2.790
3,8:13,2,2,CAR 42,10,0,Cadillac Williams left guard for 3 yards (tackle by Dan Morgan),2.790,2.980
3,7:30,1,10,CAR 39,10,0,Cadillac Williams left guard for 9 yards (tackle by Brandon Short),2.980,3.660
3,6:48,2,1,CAR 30,10,0,Cadillac Williams right tackle for 2 yards (tackle by Chris Gamble),3.660,3.710
3,6:08,1,10,CAR 28,10,0,Cadillac Williams left guard for 5 yards (tackle by Julius Peppers),3.710,3.840
3,5:31,2,5,CAR 23,10,0,Cadillac Williams left end for 4 yards (tackle by Chris Gamble),3.840,3.720
3,5:06,,,,10,0,Timeout #1 by Carolina Panthers,0.000,3.720
3,5:06,3,1,CAR 19,10,0,Mike Alstott left guard for no gain (tackle by Chris Draft and Ken Lucas),3.720,2.340
3,4:32,4,1,CAR 19,13,0,Matt Bryant 36 yard field goal good,2.340,3.000
3,,,,TAM 30,13,0,"Matt Bryant kicks off 63 yards, returned by Rod Smart for 14 yards (tackle by Barrett Ruud)",0.000,0.340
3,4:23,1,10,CAR 21,13,0,Jake Delhomme pass complete to Steve Smith for 60 yards (tackle by Jermaine Phillips),0.340,4.310
3,3:52,1,10,TAM 19,13,0,"Penalty on Kris Mangum: False Start, 5 yards (no play)",4.310,3.970
3,3:34,1,15,TAM 24,13,0,DeShaun Foster left tackle for 2 yards (tackle by Shelton Quarles),3.970,3.360
3,2:54,2,13,TAM 22,13,0,Jake Delhomme pass complete to DeShaun Foster for -5 yards (tackle by Brian Kelly),3.360,2.020
3,2:05,3,18,TAM 27,13,0,Jake Delhomme right tackle for 6 yards (tackle by Derrick Brooks),2.020,2.060
3,1:23,4,12,TAM 21,13,3,John Kasay 39 yard field goal good,2.060,3.000
3,,,,CAR 30,13,3,"John Kasay kicks off 57 yards, returned by Edell Shepherd for 10 yards (tackle by Sean Tufts)",0.000,0.480
3,1:15,1,10,TAM 23,13,3,"Cadillac Williams left end for 4 yards (tackle by Ken Lucas and Mike Minter). Penalty on Brentson Buckner: Defensive Holding, 5 yards",0.480,1.070
3,0:57,1,10,TAM 32,13,3,Cadillac Williams left tackle for 3 yards (tackle by Brentson Buckner),1.070,0.930
3,0:15,2,7,TAM 35,13,3,Chris Simms pass complete to Joey Galloway for 4 yards (tackle by Chris Draft),0.930,0.760
Quarter,Time,Down,ToGo,Location,TAM,CAR,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,3,3,TAM 39,13,3,Chris Simms pass incomplete intended for Ike Hilliard (defended by Julius Peppers),0.760,-0.780
4,14:57,4,3,TAM 39,13,3,"Josh Bidwell punts 40 yards, returned by Steve Smith for 44 yards (tackle by Jameel Cook)",-0.780,-3.250
4,14:41,1,10,TAM 35,13,3,Jake Delhomme pass complete to Brad Hoover for 3 yards (tackle by Brian Kelly),3.250,3.110
4,14:03,2,7,TAM 32,13,3,Jake Delhomme pass complete to Steve Smith for 14 yards (tackle by Brian Kelly and Dexter Jackson),3.110,4.370
4,13:12,1,10,TAM 18,13,3,DeShaun Foster left guard for 3 yards (tackle by Shelton Quarles and Ellis Wyms),4.370,4.250
4,12:34,2,7,TAM 15,13,3,Stephen Davis left end for 3 yards (tackle by Derrick Brooks),4.250,4.030
4,11:47,3,4,TAM 12,13,3,Jake Delhomme pass incomplete intended for Ricky Proehl is intercepted by Ronde Barber at TAM-7 and returned for 35 yards,4.030,-1.730
4,11:38,1,10,TAM 42,13,3,Cadillac Williams left guard for 6 yards (tackle by Ken Lucas),1.730,2.000
4,10:59,2,4,TAM 48,13,3,Cadillac Williams up the middle for 3 yards (tackle by Chris Draft and Will Witherspoon),2.000,1.690
4,10:15,3,1,CAR 49,13,3,Cadillac Williams left guard for 2 yards (tackle by Sean Tufts),1.690,2.460
4,9:31,,,,13,3,Timeout #2 by Tampa Bay Buccaneers,0.000,2.460
4,9:31,1,10,CAR 47,13,3,Cadillac Williams left end for 16 yards (tackle by Brandon Short and Sean Tufts),2.460,3.510
4,8:49,1,10,CAR 31,13,3,Cadillac Williams left tackle for 7 yards (tackle by Marlon McCree),3.510,3.910
4,8:17,2,3,CAR 24,13,3,Michael Pittman up the middle for 1 yard (tackle by Chris Draft),3.910,3.340
4,7:37,3,2,CAR 23,13,3,Chris Simms pass complete to Mike Alstott for 12 yards (tackle by Brandon Short),3.340,4.840
4,7:09,1,10,CAR 11,13,3,Mike Alstott up the middle for 4 yards (tackle by Al Wallace),4.840,4.890
4,6:29,2,6,CAR 7,13,3,Mike Alstott left tackle for -3 yards (tackle by Marlon McCree),4.890,3.300
4,5:44,3,9,CAR 10,19,3,"Cadillac Williams left tackle for 10 yards, touchdown",3.300,7.000
4,,,,CAR 2,20,3,Matt Bryant kicks extra point good,0.000,0.000
4,,,,TAM 30,20,3,"Matt Bryant kicks off 58 yards, returned by Rod Smart for 24 yards (tackle by Torrie Cox)",0.000,1.330
4,5:33,1,10,CAR 36,20,3,Jake Delhomme pass complete to Ricky Proehl for 9 yards (tackle by Ronde Barber),1.330,2.010
4,5:13,2,1,CAR 45,20,3,Jake Delhomme pass complete to Ricky Proehl for 17 yards (tackle by Derrick Brooks and Will Allen),2.010,3.050
4,4:52,1,10,TAM 38,20,3,Jake Delhomme pass complete to Kris Mangum for 11 yards (tackle by Ronde Barber),3.050,3.780
4,4:34,1,10,TAM 27,20,3,Jake Delhomme pass incomplete intended for Rod Gardner,3.780,3.230
4,4:29,2,10,TAM 27,20,3,Jake Delhomme pass incomplete intended for Nick Goings,3.230,2.540
4,4:25,3,10,TAM 27,20,3,Jake Delhomme sacked by Ronde Barber for -13 yards,2.540,0.590
4,3:58,4,23,TAM 40,20,3,Jake Delhomme pass complete to Nick Goings for 12 yards (tackle by Brian Kelly),0.590,-0.810
4,3:51,1,10,TAM 28,20,3,"Cadillac Williams left tackle for 2 yards (tackle by Chris Draft). Penalty on Sean Mahan: Offensive Holding, 10 yards (no play)",0.810,-0.040
4,3:44,1,20,TAM 18,20,3,Cadillac Williams left tackle for 1 yard (tackle by Al Wallace),-0.040,-1.010
4,3:39,,,,20,3,Timeout #2 by Carolina Panthers,0.000,-1.010
4,3:38,2,19,TAM 19,20,3,Cadillac Williams up the middle for no gain (tackle by Al Wallace),-1.010,-1.720
4,2:54,3,19,TAM 19,20,3,Cadillac Williams up the middle for -2 yards (tackle by Brandon Short),-1.720,-2.320
4,2:47,,,,20,3,Timeout #3 by Carolina Panthers,0.000,-2.320
4,2:46,4,21,TAM 17,20,3,"Josh Bidwell punts 34 yards, returned by Chris Gamble for no gain",-2.320,-2.190
4,2:39,1,10,CAR 49,20,3,Jake Delhomme pass incomplete intended for Kris Mangum. Penalty on Keary Colbert: Illegal Touch Pass (Declined),2.190,1.650
4,2:32,2,10,CAR 49,20,3,Jake Delhomme pass complete to Keary Colbert for 11 yards (tackle by Juran Bolden),1.650,2.920
4,2:13,1,10,TAM 40,20,3,Jake Delhomme pass complete to Nick Goings for 6 yards (tackle by Derrick Brooks),2.920,3.180
4,2:00,2,4,TAM 34,20,3,Jake Delhomme pass incomplete intended for Ricky Proehl,3.180,2.480
4,1:55,3,4,TAM 34,20,3,"Jake Delhomme sacked by Dewayne White for -5 yards. Penalty on Chris Hovan: Defensive Offside, 5 yards (no play)",2.480,3.640
4,1:48,1,10,TAM 29,20,3,Jake Delhomme pass complete to Steve Smith for 5 yards (tackle by Derrick Brooks and Brian Kelly),3.640,3.780
4,1:19,2,5,TAM 24,20,3,Jake Delhomme pass complete to Nick Goings for 5 yards (tackle by Dexter Jackson),3.780,4.310
4,0:52,1,10,TAM 19,20,3,Jake Delhomme pass complete to Keary Colbert for 9 yards (tackle by Shelton Quarles),4.310,5.360
4,0:28,2,1,TAM 10,20,3,Jake Delhomme pass incomplete intended for Kris Mangum (defended by Derrick Brooks),5.360,4.690
4,0:28,3,1,TAM 10,20,9,"Jake Delhomme pass complete to Ricky Proehl for 10 yards, touchdown",4.690,7.000
4,,,,TAM 2,20,10,John Kasay kicks extra point good,0.000,0.000
4,,,,CAR 30,20,10,John Kasay kicks onside 10 yards and returned for 2 yards,0.000,3.050
4,0:23,1,10,CAR 38,20,10,Chris Simms kneels for -1 yards,3.050,2.370
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
