Quarter,Time,Down,ToGo,Location,TAM,NOR,Detail,EPB,EPA
1,8:28,,,,0,0,Timeout #1 by Tampa Bay Buccaneers,0.000,4.840
1,8:28,1,10,NOR 11,0,0,Michael Pittman right tackle for 4 yards (tackle by Derrick Rodgers and Brian Young),4.840,4.890
1,7:52,2,6,NOR 7,0,0,Mike Alstott right guard for 2 yards (tackle by Brian Young),4.890,4.440
1,7:14,3,4,NOR 5,0,0,Chris Simms pass incomplete intended for Michael Clayton (defended by Fred Thomas),4.440,3.010
,,,,,,,"TAM challenged the ruling, and the play was upheld.",,
1,7:08,4,4,NOR 5,3,0,Martin Gramatica 23 yard field goal good,3.010,3.000
1,,,,TAM 30,3,0,"Martin Gramatica kicks off 49 yards, returned by Lamont Hall for 6 yards (tackle by Marquis Cooper)",0.000,0.740
1,7:01,1,10,NOR 27,3,0,Deuce McAllister right tackle for 8 yards (tackle by Dwight Smith),0.740,1.280
1,6:21,2,2,NOR 35,3,0,Aaron Brooks pass incomplete intended for Boo Williams,1.280,0.560
1,6:15,3,2,NOR 35,3,0,"Penalty on Boo Williams: False Start, 5 yards (no play)",0.560,-0.100
1,6:15,3,7,NOR 30,3,0,Aaron Brooks pass complete to Aaron Stecker for 5 yards (tackle by Derrick Brooks),-0.100,-1.040
1,6:15,4,2,NOR 35,3,0,"Penalty on Mel Mitchell: False Start, 5 yards (no play)",-1.040,-1.370
1,5:15,4,7,NOR 30,3,0,"Mitch Berger punts 54 yards, fair catch by Tim Brown",-1.370,0.140
1,5:08,1,10,TAM 16,3,0,Michael Pittman right tackle for no gain (tackle by Charles Grant and Orlando Ruff),-0.140,-0.660
1,4:30,2,10,TAM 16,3,0,Chris Simms pass complete to Charles Lee for 9 yards (tackle by Ashley Ambrose),-0.660,-0.200
1,3:49,3,1,TAM 25,3,0,Mike Alstott right guard for 1 yard (tackle by Orlando Ruff and Will Smith),-0.200,0.670
1,2:51,1,10,TAM 26,3,0,Chris Simms pass complete to Michael Clayton for 21 yards (tackle by Tebucky Jones),0.670,2.060
1,2:03,1,10,TAM 47,3,0,Michael Pittman for 1 yard (tackle by James Allen),2.060,1.650
1,1:35,2,9,TAM 48,3,0,Chris Simms pass complete to Mike Alstott for 4 yards (tackle by Derrick Rodgers),1.650,1.490
1,0:51,3,5,NOR 48,3,0,"Chris Simms sacked by Will Smith for -8 yards. Chris Simms fumbles (forced by Will Smith), recovered by Brian Young at TAM-42 (tackle by John Wade). Penalty on Will Smith: Personal Foul, 15 yards",1.490,-1.800
1,0:43,1,10,NOR 43,3,0,Deuce McAllister left tackle for -1 yards (tackle by Jeff Gooch and Greg Spires),1.800,1.120
Quarter,Time,Down,ToGo,Location,TAM,NOR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,11,NOR 42,3,0,"Deuce McAllister left tackle for 7 yards (tackle by Jeff Gooch). Penalty on Greg Spires: Defensive Offside, 5 yards (no play)",1.120,1.790
2,14:38,2,6,NOR 47,3,0,Deuce McAllister right tackle for no gain (tackle by Ronde Barber),1.790,1.090
2,13:58,3,6,NOR 47,3,0,Aaron Brooks pass complete to Boo Williams for 7 yards (tackle by Jeff Gooch),1.090,2.520
2,13:20,1,10,TAM 46,3,0,Deuce McAllister left tackle for 1 yard (tackle by Simeon Rice),2.520,2.110
2,12:36,2,9,TAM 45,3,0,Aaron Brooks pass complete to Aaron Stecker for 1 yard (tackle by Brian Kelly),2.110,1.550
2,12:11,,,,3,0,Timeout #1 by New Orleans Saints,0.000,1.550
2,12:11,3,8,TAM 44,3,0,Aaron Brooks pass incomplete intended for Jerome Pathon (defended by Ronde Barber),1.550,0.330
2,12:05,4,8,TAM 44,3,0,"Mitch Berger punts 35 yards, fair catch by Tim Brown",0.330,0.380
2,12:02,1,10,TAM 9,3,0,Mike Alstott left guard for 1 yard (tackle by Darren Howard),-0.380,-0.710
2,11:19,2,9,TAM 10,3,0,"Penalty on Derrick Deese: False Start, 5 yards (no play)",-0.710,-1.070
2,11:08,2,14,TAM 5,3,0,Brian Griese pass complete to Michael Pittman for no gain,-1.070,-1.890
2,10:22,3,14,TAM 5,3,0,Michael Pittman right end for 5 yards (tackle by Sedrick Hodge),-1.890,-2.490
2,10:22,4,9,TAM 10,3,0,"Penalty on Brian Griese: Delay of Game, 5 yards (no play)",-2.490,-2.490
2,9:06,4,14,TAM 5,3,0,"Penalty on Brian Griese: Delay of Game, 3 yards (no play)",-2.490,-2.490
2,8:52,4,17,TAM 2,3,0,"Josh Bidwell punts 48 yards, returned by Michael Lewis for 10 yards (tackle by Dwight Smith)",-2.490,-2.920
2,8:42,1,10,TAM 40,3,0,"Deuce McAllister right tackle for 16 yards (tackle by Dwight Smith). Deuce McAllister fumbles (forced by Dwight Smith), recovered by Donte Stallworth at TAM-20",2.920,4.240
2,8:00,1,10,TAM 20,3,0,Deuce McAllister left guard for 3 yards (tackle by Jeff Gooch),4.240,4.120
2,7:24,2,7,TAM 17,3,6,"Aaron Brooks pass complete to Boo Williams for 17 yards, touchdown",4.120,7.000
2,,,,TAM 2,3,7,John Carney kicks extra point good,0.000,0.000
2,,,,NOR 30,3,7,"John Carney kicks off 64 yards, returned by Torrie Cox for 18 yards (tackle by Colby Bockwoldt)",0.000,0.540
2,7:13,1,10,TAM 24,3,7,Brian Griese pass complete to Charles Lee for 17 yards (tackle by Fred Thomas),0.540,1.660
2,6:33,1,10,TAM 41,3,7,Brian Griese pass complete to Michael Clayton for 19 yards (tackle by Fred Thomas),1.660,2.920
2,5:59,1,10,NOR 40,3,7,Michael Pittman right guard for 4 yards (tackle by Brian Young and Charles Grant),2.920,2.910
2,5:24,2,6,NOR 36,3,7,Brian Griese pass incomplete intended for Will Heller (defended by Orlando Ruff),2.910,2.210
2,5:19,3,6,NOR 36,3,7,"Penalty on Will Heller: False Start, 5 yards (no play)",2.210,1.550
2,5:19,3,11,NOR 41,3,7,Brian Griese pass complete to Tim Brown for 6 yards (tackle by Ashley Ambrose),1.550,0.980
2,5:13,4,5,NOR 35,6,7,Martin Gramatica 53 yard field goal good,0.980,3.000
2,,,,TAM 30,6,7,"Martin Gramatica kicks off 67 yards, returned by Michael Lewis for 5 yards (tackle by Marquis Cooper). Penalty on Corey Ivy: Taunting, 15 yards",,
2,4:59,1,10,NOR 23,12,7,"Deuce McAllister right end for -1 yards (tackle by Greg Spires). Deuce McAllister fumbles (forced by Greg Spires), recovered by Ronde Barber at NOR-18 and returned for 18 yards, touchdown",0.480,-7.000
2,,,,NOR 2,13,7,Martin Gramatica kicks extra point good,0.000,0.000
2,,,,TAM 30,13,7,"Martin Gramatica kicks off 54 yards, returned by Michael Lewis for 12 yards (tackle by Ronde Barber)",0.000,0.810
2,4:44,1,10,NOR 28,13,7,Aaron Brooks pass complete to Joe Horn for 5 yards (tackle by Jeff Gooch),0.810,0.940
2,4:04,2,5,NOR 33,13,7,Aaron Brooks pass complete to Aaron Stecker for 8 yards (tackle by Ronde Barber),0.940,1.660
2,3:18,1,10,NOR 41,13,7,Deuce McAllister left end for 5 yards (tackle by Jeff Gooch),1.660,1.800
2,2:34,2,5,NOR 46,13,7,Aaron Brooks right end for 4 yards (tackle by Ian Gold),1.800,1.620
2,2:02,3,1,NOR 50,13,7,Deuce McAllister right guard for 2 yards (tackle by Anthony McFarland and Jermaine Phillips),1.620,2.390
2,1:58,1,10,TAM 48,13,7,"Aaron Brooks pass complete to Deuce McAllister for 1 yard (tackle by Ronde Barber). Penalty on Wayne Gandy: Offensive Holding, 10 yards (no play)",2.390,1.730
2,1:52,1,20,NOR 42,13,7,Aaron Brooks up the middle for 9 yards (tackle by Derrick Brooks),1.730,1.710
2,1:43,,,,13,7,Timeout #2 by New Orleans Saints,0.000,1.710
2,1:43,2,11,TAM 49,13,7,"Penalty on Wayne Gandy: False Start, 5 yards (no play)",1.710,1.040
2,1:43,2,16,NOR 46,13,7,Aaron Brooks pass incomplete intended for Donte Stallworth (defended by Brian Kelly),1.040,0.370
2,1:37,3,16,NOR 46,13,7,Aaron Brooks pass incomplete intended for Boo Williams,0.370,-0.320
2,1:27,4,16,NOR 46,13,7,"Mitch Berger punts 49 yards. Penalty on Fakhir Brown: Illegal Touch Kick, 5 yards (no play)",-0.320,-0.650
2,1:14,4,21,NOR 41,13,7,"Mitch Berger punts 51 yards. Penalty on Shelton Quarles: Illegal Block Above the Waist, 4 yards",-0.650,0.380
2,1:01,1,10,TAM 4,13,7,Brian Griese kneels for -1 yards,-0.380,-0.850
2,0:28,2,11,TAM 3,13,7,Brian Griese kneels for -1 yards,-0.850,-1.650
Quarter,Time,Down,ToGo,Location,TAM,NOR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,NOR 30,13,7,"John Carney kicks off 66 yards, returned by Torrie Cox for 25 yards (tackle by Roger Knight)",0.000,0.870
3,14:54,1,10,TAM 29,13,7,Brian Griese sacked by Darren Howard and Johnathan Sullivan for -5 yards,0.870,-0.350
3,14:20,2,15,TAM 24,13,7,Michael Pittman right tackle for 3 yards (tackle by Johnathan Sullivan),-0.350,-0.630
3,13:42,3,12,TAM 27,13,7,Brian Griese pass complete to Michael Clayton for 16 yards (tackle by Fred Thomas),-0.630,1.800
3,13:20,1,10,TAM 43,13,7,Brian Griese pass complete to Mike Alstott for 3 yards (tackle by Derrick Rodgers),1.800,1.660
3,12:43,2,7,TAM 46,13,7,Michael Clayton left end for 9 yards (tackle by Fred Thomas and Tebucky Jones),1.660,2.590
3,12:04,1,10,NOR 45,19,7,"Brian Griese pass complete to Ken Dilger for 45 yards, touchdown",2.590,7.000
3,,,,NOR 2,20,7,Martin Gramatica kicks extra point good,0.000,0.000
3,,,,TAM 30,20,7,"Martin Gramatica kicks off 70 yards, returned by Michael Lewis for 20 yards (tackle by Torrie Cox)",0.000,0.280
3,11:49,1,10,NOR 20,20,7,Aaron Brooks pass incomplete intended for Joe Horn,0.280,-0.270
3,11:46,2,10,NOR 20,20,7,Aaron Stecker right guard for 1 yard (tackle by Derrick Brooks),-0.270,-0.820
3,11:06,3,9,NOR 21,20,7,Aaron Brooks pass incomplete intended for Donte Stallworth (defended by Mario Edwards),-0.820,-1.960
3,11:01,4,9,NOR 21,20,7,"Mitch Berger punts 45 yards, returned by Tim Brown for 5 yards (tackle by James Allen)",-1.960,-1.530
3,10:50,1,10,TAM 39,20,7,Brian Griese pass complete to Will Heller for 11 yards (tackle by Tebucky Jones),1.530,2.260
3,10:10,1,10,NOR 50,20,7,"Michael Pittman right end for 7 yards (tackle by Derrick Rodgers). Penalty on Ken Dilger: Illegal Formation, 5 yards (no play)",2.260,1.930
3,9:44,1,15,TAM 45,20,7,Brian Griese pass complete to Charles Lee for 28 yards (tackle by Ashley Ambrose),1.930,3.780
3,8:59,1,10,NOR 27,20,7,Michael Pittman right guard for 1 yard (tackle by Charles Grant),3.780,3.370
3,8:23,2,9,NOR 26,20,7,Brian Griese for 3 yards (tackle by James Allen),3.370,3.070
3,7:49,3,6,NOR 23,20,7,Brian Griese pass incomplete intended for Charles Lee (defended by Fakhir Brown),3.070,1.950
3,7:46,4,6,NOR 23,20,7,Martin Gramatica 41 yard field goal no good,1.950,-1.000
3,7:41,1,10,NOR 31,20,7,Deuce McAllister right tackle for 16 yards (tackle by Dwight Smith),1.000,2.060
3,7:05,1,10,NOR 47,20,7,Aaron Brooks pass complete to Donte Stallworth for 27 yards (tackle by Ronde Barber),2.060,3.840
3,6:34,1,10,TAM 26,20,7,Deuce McAllister left guard for 12 yards (tackle by Brian Kelly),3.840,4.650
3,5:54,1,10,TAM 14,20,7,Deuce McAllister left guard for 4 yards (tackle by Ronde Barber),4.650,4.710
3,5:16,2,6,TAM 10,20,7,Deuce McAllister left tackle for 8 yards (tackle by Ian Gold and Jermaine Phillips),4.710,6.740
3,4:35,1,2,TAM 2,20,7,Mike Karney left guard for 1 yard (tackle by John Howell),6.740,5.910
3,3:59,2,1,TAM 1,20,7,Deuce McAllister left tackle for no gain (tackle by Jeff Gooch and John Howell),5.910,5.170
3,3:02,3,1,TAM 1,20,7,Aaron Brooks pass incomplete intended for Ernie Conwell (defended by Greg Spires),5.170,3.550
3,2:58,4,1,TAM 1,20,7,"Penalty on Spencer Folau: False Start, 5 yards (no play)",3.550,2.990
3,2:58,4,6,TAM 6,20,7,"John Carney 24 yard field goal good. Penalty on Dewayne White: Leverage, 3 yards (no play)",2.990,6.510
3,2:55,1,3,TAM 3,20,7,Aaron Brooks pass incomplete intended for Boo Williams,6.510,5.530
3,2:51,2,3,TAM 3,20,13,"Aaron Brooks pass complete to Joe Horn for 3 yards, touchdown. Penalty on Dwight Smith: Defensive Pass Interference (Declined), Penalty on Joe Horn: Taunting (Offsetting), Penalty on Derrick Brooks: Taunting (Offsetting)",5.530,7.000
3,,,,TAM 2,20,14,John Carney kicks extra point good,0.000,0.000
3,,,,NOR 30,20,14,"John Carney kicks off 68 yards, returned by Torrie Cox for 23 yards (tackle by Deveron Harper)",0.000,0.610
3,2:41,1,10,TAM 25,20,14,Michael Pittman left end for 5 yards (tackle by Fakhir Brown and Roger Knight),0.610,0.740
3,1:56,2,5,TAM 30,20,14,Brian Griese pass complete to Ken Dilger for 4 yards (tackle by Jay Bellamy),0.740,0.560
3,1:11,3,1,TAM 34,20,14,Brian Griese sacked by Charles Grant for 0 yards. Penalty on TAM: Illegal Shift (Declined),0.560,-1.110
3,0:47,4,1,TAM 34,20,14,"Josh Bidwell punts 47 yards, returned by Michael Lewis for 11 yards (tackle by Corey Ivy)",-1.110,-0.940
3,0:33,1,10,NOR 30,20,14,Aaron Brooks pass complete to Aaron Stecker for 1 yard (tackle by Derrick Brooks),0.940,0.530
Quarter,Time,Down,ToGo,Location,TAM,NOR,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,9,NOR 31,20,14,Aaron Stecker right guard for 2 yards (tackle by Dwight Smith),0.530,0.100
4,14:19,3,7,NOR 33,20,14,"Aaron Brooks pass complete to Jerome Pathon for 22 yards (tackle by Jeff Gooch). Penalty on Wayne Gandy: Offensive Holding, 10 yards (no play)",0.100,-1.220
4,13:47,3,17,NOR 23,20,14,Aaron Brooks pass complete to Joe Horn for 22 yards (tackle by Dwight Smith),-1.220,1.930
4,13:01,1,10,NOR 45,20,14,Deuce McAllister left guard for 8 yards (tackle by Jeff Gooch and Dwight Smith),1.930,2.460
4,12:19,2,2,TAM 47,20,14,Deuce McAllister right guard for 4 yards (tackle by Derrick Brooks),2.460,2.720
4,11:38,1,10,TAM 43,20,14,Aaron Brooks pass incomplete intended for Boo Williams is intercepted by Brian Kelly at TAM-17 and returned for 10 yards (tackle by Ernie Conwell),2.720,-0.740
4,11:29,1,10,TAM 27,20,14,Brian Griese pass incomplete intended for Mike Alstott (defended by Ashley Ambrose),0.740,0.200
4,11:24,2,10,TAM 27,20,14,Brian Griese pass complete to Michael Pittman for 6 yards (tackle by Orlando Ruff),0.200,0.300
4,10:38,3,4,TAM 33,20,14,Brian Griese pass complete to Michael Clayton for 5 yards (tackle by Fakhir Brown),0.300,1.470
4,9:59,1,10,TAM 38,20,14,Michael Pittman left end for 2 yards (tackle by Orlando Ruff and Jay Bellamy),1.470,1.190
4,9:22,,,,20,14,Timeout #1 by Tampa Bay Buccaneers,0.000,1.190
4,9:22,2,8,TAM 40,20,14,"Penalty on Will Heller: False Start, 5 yards (no play)",1.190,0.520
4,9:22,2,13,TAM 35,20,14,Brian Griese pass complete to Michael Pittman for 5 yards (tackle by Orlando Ruff),0.520,0.500
4,8:37,,,,20,14,Timeout #2 by Tampa Bay Buccaneers,0.000,0.500
4,8:37,3,8,TAM 40,20,14,"Brian Griese sacked by Charles Grant for -11 yards. Brian Griese fumbles (forced by Charles Grant), recovered by Brian Griese at TAM-29",0.500,-1.440
4,8:08,4,19,TAM 29,20,14,"Josh Bidwell punts 44 yards, returned by Michael Lewis for 4 yards (tackle by Torrie Cox)",-1.440,-1.000
4,8:01,1,10,NOR 31,20,14,Aaron Stecker left end for 23 yards (tackle by Jermaine Phillips),1.000,2.520
4,7:27,1,10,TAM 46,20,14,Aaron Stecker right tackle for 1 yard (tackle by Derrick Brooks and Ronde Barber),2.520,2.110
4,6:44,2,9,TAM 45,20,14,Deuce McAllister right tackle for 4 yards (tackle by Jeff Gooch),2.110,1.950
4,6:00,3,5,TAM 41,20,14,Aaron Brooks pass complete to Joe Horn for 10 yards (tackle by Brian Kelly),1.950,3.510
4,5:21,1,10,TAM 31,20,14,Deuce McAllister right tackle for no gain (tackle by Ian Gold),3.510,2.970
4,4:40,2,10,TAM 31,20,14,Aaron Brooks left end for 2 yards (tackle by Ronde Barber and Dwight Smith),2.970,2.540
4,3:54,3,8,TAM 29,20,14,Aaron Brooks pass incomplete intended for Donte Stallworth,2.540,1.500
4,3:48,4,8,TAM 29,20,17,John Carney 47 yard field goal good,1.500,3.000
4,,,,NOR 30,20,17,"John Carney kicks off 67 yards, returned by Torrie Cox for 42 yards (tackle by James Allen)",0.000,1.930
4,3:32,1,10,TAM 45,20,17,"Michael Pittman left end for 6 yards (tackle by Brian Young). Penalty on John Wade: Offensive Holding, 10 yards (no play)",1.930,1.270
4,3:26,1,20,TAM 35,20,17,Brian Griese pass complete to Ken Dilger for 11 yards (tackle by Orlando Ruff),1.270,1.520
4,3:18,,,,20,17,Timeout #1 by New Orleans Saints,0.000,1.520
4,3:18,2,9,TAM 46,20,17,Brian Griese pass complete to Michael Pittman for 4 yards (tackle by Orlando Ruff),1.520,1.360
4,3:12,,,,20,17,Timeout #2 by New Orleans Saints,0.000,0.000
4,3:12,,,,20,17,Timeout #3 by Tampa Bay Buccaneers,0.000,1.360
4,3:12,3,5,NOR 50,20,17,Brian Griese pass complete to Michael Pittman for 14 yards (tackle by Sedrick Hodge),1.360,3.180
4,2:28,1,10,NOR 36,20,17,Michael Pittman right tackle for 1 yard (tackle by Brian Young and Sedrick Hodge),3.180,2.770
4,2:22,,,,20,17,Timeout #3 by New Orleans Saints,0.000,2.770
4,2:22,2,9,NOR 35,20,17,Michael Pittman left end for 4 yards (tackle by Derrick Rodgers),2.770,2.610
4,2:00,3,5,NOR 31,20,17,Michael Pittman left tackle for 10 yards (tackle by Tebucky Jones and Derrick Rodgers),2.610,4.170
4,1:13,1,10,NOR 21,20,17,Brian Griese kneels for -2 yards,4.170,3.360
4,0:34,2,12,NOR 23,20,17,Brian Griese kneels for -1 yards,3.360,2.540
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
