Quarter,Time,Down,ToGo,Location,SEA,SDG,Detail,EPB,EPA
2,11:54,1,10,SEA 26,7,7,"Matt Hasselbeck pass incomplete. Penalty on Matt Hasselbeck: Intentional Grounding, 10 yards",0.670,-1.370
2,11:48,2,20,SEA 16,7,7,Shaun Alexander right tackle for 8 yards (tackle by Marcellus Wiley and Rodney Harrison),-1.370,-0.820
2,11:05,3,12,SEA 24,7,7,Matt Hasselbeck pass incomplete intended for Darrell Jackson,-0.820,-1.770
2,10:57,4,12,SEA 24,7,7,"Jeff Feagles punts 33 yards, returned by Tim Dwight for 8 yards (tackle by D.D. Lewis)",-1.770,-2.320
2,10:48,1,10,SEA 49,7,7,"Drew Brees pass incomplete intended for Tim Dwight (defended by Reggie Tongue). Penalty on Ken Lucas: Illegal Contact, 5 yards (no play)",2.320,2.650
2,10:40,1,10,SEA 44,7,7,Drew Brees pass complete to Reche Caldwell for 15 yards (tackle by Ken Lucas),2.650,3.640
2,10:08,1,10,SEA 29,7,7,Drew Brees pass complete to Stephen Alexander for 15 yards (tackle by Curtis Fuller),3.640,4.650
2,9:42,1,10,SEA 14,7,7,Drew Brees pass complete to Reche Caldwell for 4 yards (tackle by Orlando Huff),4.650,4.710
2,9:03,2,6,SEA 10,7,7,Drew Brees pass complete to LaDainian Tomlinson for 2 yards (tackle by Orlando Huff),4.710,4.280
2,8:31,3,4,SEA 8,7,7,Drew Brees pass incomplete intended for Stephen Alexander (defended by Shawn Springs),4.280,2.980
2,8:26,4,4,SEA 8,7,10,Steve Christie 26 yard field goal good,2.980,3.000
2,8:26,,,SDG 30,7,10,"Steve Christie kicks off 48 yards, returned by Heath Evans for 10 yards (tackle by Orlando Ruff)",0.000,1.070
2,8:17,1,10,SEA 32,7,10,Shaun Alexander middle for 5 yards (tackle by Rodney Harrison),1.070,1.200
2,7:45,2,5,SEA 37,7,10,Matt Hasselbeck pass complete to Bobby Engram for 29 yards (tackle by Rodney Harrison and Quentin Jammer),1.200,3.310
2,7:00,1,10,SDG 34,7,10,Matt Hasselbeck pass incomplete intended for Koren Robinson,3.310,2.770
,,,,,,,"SEA challenged the ruling, and the play was upheld.",,
2,6:53,2,10,SDG 34,7,10,Matt Hasselbeck pass incomplete intended for Shaun Alexander,2.770,2.080
2,6:49,3,10,SDG 34,7,10,Matt Hasselbeck pass incomplete intended for Bobby Engram,2.080,1.060
2,6:42,4,10,SDG 34,7,10,Rian Lindell 52 yard field goal no good,1.060,-1.730
2,6:37,1,10,SDG 42,7,10,Reche Caldwell right end for 3 yards (tackle by Shawn Springs),1.730,1.590
2,5:54,2,7,SDG 45,7,10,Drew Brees pass incomplete intended for LaDainian Tomlinson,1.590,0.890
2,5:50,3,7,SDG 45,7,10,Drew Brees pass incomplete intended for Reche Caldwell,0.890,-0.390
2,5:45,4,7,SDG 45,7,10,"Darren Bennett punts 34 yards, fair catch by Bobby Engram",-0.390,-0.340
2,5:37,1,10,SEA 21,7,10,"Penalty on Koren Robinson: False Start, 5 yards (no play)",0.340,-0.220
2,5:37,1,15,SEA 16,7,10,Matt Hasselbeck pass complete to Koren Robinson for 2 yards (tackle by Ryan McNeil and Leonardo Carson),-0.220,-0.700
2,4:58,2,13,SEA 18,7,10,Matt Hasselbeck pass complete to Darrell Jackson for 41 yards (tackle by Alex Molden),-0.700,2.850
2,4:14,1,10,SDG 41,7,10,"Penalty on Koren Robinson: False Start, 5 yards (no play)",2.850,2.520
2,3:48,1,15,SDG 46,7,10,Matt Hasselbeck pass complete to Koren Robinson for 9 yards (tackle by Alex Molden),2.520,2.850
2,3:24,2,6,SDG 37,7,10,Shaun Alexander left end for 2 yards (tackle by DeQuincy Scott),2.850,2.410
2,2:46,3,4,SDG 35,7,10,Matt Hasselbeck left end for 3 yards (tackle by Rodney Harrison and Carlos Polk),2.410,1.310
2,2:00,4,1,SDG 32,7,10,"Matt Hasselbeck pass complete to Darrell Jackson for 21 yards (tackle by Keith Lyle). Darrell Jackson fumbles (forced by Keith Lyle), recovered by Alex Molden at SDG-11",1.310,0.370
2,1:51,1,10,SDG 11,7,10,LaDainian Tomlinson middle for 5 yards (tackle by Rocky Bernard),-0.370,-0.300
2,1:12,2,5,SDG 16,7,10,LaDainian Tomlinson middle for 13 yards (tackle by Curtis Fuller and Reggie Tongue),-0.300,0.870
2,1:02,2,5,SDG 16,,,Timeout #2 by Los Angeles Chargers,-0.300,0.870
2,1:02,1,10,SDG 29,7,10,Drew Brees pass complete to Reche Caldwell for 9 yards (tackle by Ken Lucas),0.870,1.540
2,0:57,2,1,SDG 38,7,10,"Drew Brees pass incomplete intended for Eric Parker. Penalty on Shawn Springs: Defensive Pass Interference, 15 yards (no play)",1.540,2.460
2,0:53,1,10,SEA 47,7,10,Drew Brees pass incomplete intended for Stephen Alexander,2.460,1.910
2,0:48,2,10,SEA 47,7,10,Drew Brees pass incomplete intended for Tim Dwight (defended by John Randle),1.910,1.220
2,0:43,3,10,SEA 47,7,10,"Penalty on Stephen Alexander: False Start, 5 yards (no play)",1.220,0.560
2,0:43,3,15,SDG 48,7,10,Drew Brees middle for 10 yards (tackle by Doug Evans),0.560,0.460
2,0:04,3,15,SDG 48,,,Timeout #3 by Los Angeles Chargers,0.560,0.460
2,0:04,4,5,SEA 42,7,10,Drew Brees pass incomplete is intercepted by Shawn Springs at SEA-0,0.460,0.000
Quarter,Time,Down,ToGo,Location,SEA,SDG,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,SEA 30,7,10,"Rian Lindell kicks off 64 yards, returned by Tim Dwight for 26 yards (tackle by Terreal Bierria)",0.000,1.070
3,14:52,1,10,SDG 32,7,10,LaDainian Tomlinson middle for 4 yards (tackle by Chad Eaton and Marcus Robertson),1.070,1.070
3,14:16,2,6,SDG 36,7,10,Drew Brees pass complete to Stephen Alexander for 29 yards (tackle by Tim Terry),1.070,3.250
3,13:49,1,10,SEA 35,7,10,Reche Caldwell pass complete to Tim Dwight for 20 yards (tackle by Shawn Springs). Penalty on Shawn Springs: Defensive Holding (Declined),3.250,4.580
3,13:49,1,10,SEA 15,7,10,Drew Brees sacked by John Randle for -8 yards,4.580,2.940
3,13:49,2,18,SEA 23,7,10,Drew Brees pass complete to LaDainian Tomlinson for 12 yards (tackle by Ken Lucas),2.940,3.780
3,12:18,3,6,SEA 11,7,10,Drew Brees pass incomplete intended for LaDainian Tomlinson (defended by Ken Lucas),3.780,2.720
3,12:10,4,6,SEA 11,7,13,Steve Christie 29 yard field goal good,2.720,3.000
3,12:10,,,SDG 30,7,13,"Steve Christie kicks off 46 yards, returned by Heath Evans for 7 yards (tackle by Carlos Polk)",0.000,1.000
3,12:01,1,10,SEA 31,7,13,Matt Hasselbeck sacked by Leonardo Carson for -5 yards,1.000,-0.220
3,11:34,2,15,SEA 26,7,13,Shaun Alexander right end for 14 yards (tackle by Ryan McNeil),-0.220,0.960
3,10:53,3,1,SEA 40,7,13,Mack Strong middle for 3 yards (tackle by Raylee Johnson),0.960,1.800
3,10:15,1,10,SEA 43,7,13,Matt Hasselbeck pass complete to Itula Mili for 9 yards (tackle by Ben Leber),1.800,2.470
3,9:51,2,1,SDG 48,7,13,Shaun Alexander middle for 2 yards (tackle by Donnie Edwards),2.470,2.520
3,9:11,1,10,SDG 46,7,13,Shaun Alexander right tackle for 6 yards (tackle by Rodney Harrison),2.520,2.790
3,8:36,2,4,SDG 40,7,13,Shaun Alexander right tackle for 3 yards (tackle by Zeke Moreno),2.790,2.480
3,7:55,3,1,SDG 37,7,13,Mack Strong middle for 1 yard (tackle by Marcellus Wiley),2.480,3.180
3,7:32,1,10,SDG 36,7,13,"Matt Hasselbeck pass complete to Shaun Alexander for 3 yards (tackle by Ben Leber). Penalty on Jerry Wunsch: Illegal Use of Hands, 10 yards (no play)",3.180,2.520
3,7:04,1,20,SDG 46,7,13,Matt Hasselbeck pass complete to Bobby Engram for 1 yard (tackle by Donnie Edwards),2.520,1.420
3,6:27,2,19,SDG 45,7,13,Matt Hasselbeck pass incomplete intended for Darrell Jackson,1.420,0.760
3,6:20,3,19,SDG 45,7,13,Matt Hasselbeck pass complete to Itula Mili for 8 yards (tackle by Alex Molden),0.760,0.790
3,5:37,4,11,SDG 37,7,13,"Jeff Feagles punts 37 yards, touchback",0.790,-0.280
3,5:28,1,10,SDG 20,7,13,LaDainian Tomlinson middle for no gain (tackle by Anthony Simmons and Orlando Huff),0.280,-0.270
3,4:54,2,10,SDG 20,7,13,Drew Brees pass complete to Stephen Alexander for 30 yards (tackle by Reggie Tongue),-0.270,2.260
3,4:22,1,10,,7,13,Drew Brees pass complete to LaDainian Tomlinson for 4 yards (tackle by Orlando Huff),2.260,2.250
3,3:51,2,6,SEA 46,7,13,Drew Brees pass complete to Reche Caldwell for 7 yards (tackle by Ken Lucas),2.250,2.980
3,3:07,1,10,SEA 39,7,13,Drew Brees pass complete to Stephen Alexander for 7 yards (tackle by Marcus Robertson and Anthony Simmons),2.980,3.390
3,2:28,2,3,SEA 32,7,13,LaDainian Tomlinson right tackle for 3 yards (tackle by Reggie Tongue and Orlando Huff),3.390,3.640
3,1:47,2,3,SEA 32,,,Timeout #1 by Los Angeles Chargers,3.390,3.640
3,1:47,1,10,SEA 29,7,13,LaDainian Tomlinson left end for -2 yards (tackle by Antonio Cochran),3.640,2.830
3,1:09,2,12,SEA 31,7,13,Drew Brees pass incomplete intended for LaDainian Tomlinson,2.830,2.150
3,1:05,3,12,SEA 31,7,19,"Drew Brees pass complete to Eric Parker for 31 yards, touchdown",2.150,7.000
3,1:05,,,SEA 31,7,20,Steve Christie kicks extra point good,0.000,0.000
3,1:05,,,SDG 30,7,20,"Steve Christie kicks onside no gain. Penalty on Steve Christie: Illegal Procedure, 5 yards (no play)",0.000,0.000
3,1:05,,,SDG 25,7,20,"Steve Christie kicks off 55 yards, returned by Heath Evans for 17 yards (tackle by Orlando Ruff)",0.000,1.400
3,0:53,1,10,SEA 37,7,20,Matt Hasselbeck pass complete to Itula Mili for 9 yards (tackle by Zeke Moreno),1.400,2.070
3,0:20,2,1,SEA 46,7,20,Shaun Alexander right tackle for 3 yards (tackle by Donnie Edwards),2.070,2.190
Quarter,Time,Down,ToGo,Location,SEA,SDG,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,SEA 49,7,20,"Matt Hasselbeck pass complete to Itula Mili for 49 yards (tackle by Keith Lyle). Penalty on Keith Lyle: Face Mask (15 Yards), 1 yards",2.190,6.970
4,14:35,1,1,SDG 1,7,20,Shaun Alexander left tackle for -1 yards (tackle by Orlando Ruff),6.970,5.720
4,14:31,2,2,SDG 2,13,20,"Shaun Alexander left tackle for 2 yards, touchdown",5.720,7.000
4,14:31,,,SDG 2,14,20,Rian Lindell kicks extra point good,0.000,0.000
4,14:31,,,SEA 30,14,20,"Rian Lindell kicks off 64 yards, returned by Tim Dwight for 21 yards (tackle by Ryan Hannam)",0.000,0.740
4,13:53,1,10,SDG 27,14,20,Drew Brees pass incomplete intended for Fred McCrary,0.740,0.200
4,13:47,2,10,SDG 27,14,20,Drew Brees pass complete to Josh Norman for 12 yards (tackle by Ken Lucas),0.200,1.530
4,13:23,1,10,SDG 39,14,20,LaDainian Tomlinson middle for 7 yards (tackle by Chad Eaton),1.530,1.930
4,12:57,2,3,SDG 46,14,20,LaDainian Tomlinson for -1 yards (tackle by John Hilliard and Antonio Cochran),1.930,1.090
4,12:16,3,4,SDG 45,14,20,Drew Brees pass complete to Stephen Alexander for 8 yards (tackle by Anthony Simmons),1.090,2.460
4,11:38,1,10,SEA 47,14,20,Drew Brees pass complete to Josh Norman for 19 yards (tackle by Reggie Tongue),2.460,3.710
4,10:50,1,10,SEA 28,14,20,Drew Brees pass incomplete intended for LaDainian Tomlinson,3.710,3.170
4,10:45,2,10,SEA 28,14,20,Drew Brees pass complete to Eric Parker for 12 yards (tackle by Shawn Springs),3.170,4.510
4,10:01,1,10,SEA 16,14,20,Drew Brees pass complete to Tim Dwight for 7 yards (tackle by Ken Lucas),4.510,5.160
4,9:34,2,3,SEA 9,14,20,Drew Brees pass incomplete intended for Eric Parker (defended by Ken Lucas),5.160,4.390
4,9:28,3,3,SEA 9,14,20,"Drew Brees pass incomplete intended for Stephen Alexander. Penalty on Curtis Fuller: Defensive Pass Interference, 8 yards (no play)",4.390,6.970
4,9:23,1,1,SEA 1,14,20,LaDainian Tomlinson left end for no gain (tackle by Keith Miller and Chad Eaton),6.970,5.910
4,8:42,2,1,SEA 1,14,26,"Drew Brees pass complete to Fred McCrary for 1 yard, touchdown",5.910,7.000
4,8:42,2,,SEA 1,14,28,"Two Point Attempt: Drew Brees pass complete to Reche Caldwell, conversion succeeds",1.000,1.000
4,8:42,,,SDG 30,14,28,"Steve Christie kicks off 71 yards, returned by Heath Evans for 21 yards (tackle by Quentin Jammer). Penalty on Quentin Jammer: Offside on Free Kick, 5 yards (no play)",0.000,0.000
4,8:42,,,SDG 25,14,28,"Steve Christie kicks off 72 yards, returned by James Williams for 39 yards (tackle by Steve Christie)",0.000,1.730
4,8:21,1,10,SEA 42,14,28,Matt Hasselbeck pass complete to Darrell Jackson for 9 yards (tackle by Zeke Moreno),1.730,2.400
4,7:59,2,1,SDG 49,14,28,Shaun Alexander middle for 8 yards (tackle by Donnie Edwards),2.400,2.850
4,7:25,1,10,SDG 41,14,28,Matt Hasselbeck pass complete to Jerramy Stevens for 6 yards (tackle by Zeke Moreno),2.850,3.120
4,6:54,2,4,SDG 35,14,28,Matt Hasselbeck pass complete to Itula Mili for 16 yards (tackle by Zeke Moreno),3.120,4.310
4,6:20,1,10,SDG 19,20,28,"Matt Hasselbeck pass complete to Koren Robinson for 19 yards, touchdown",4.310,7.000
4,6:20,,,SDG 19,21,28,Rian Lindell kicks extra point good,0.000,0.000
4,6:20,,,SEA 30,21,28,"Rian Lindell kicks off 68 yards, returned by Tim Dwight for 22 yards (tackle by Terreal Bierria)",0.000,0.540
4,6:08,1,10,SDG 24,21,28,Drew Brees pass complete to Tim Dwight for 7 yards (tackle by Tim Terry),0.540,0.940
4,5:29,2,3,SDG 31,21,28,Drew Brees pass incomplete intended for Reche Caldwell (defended by Shawn Springs),0.940,0.230
4,5:25,2,3,SDG 31,,,Timeout #2 by Los Angeles Chargers,0.940,0.230
4,5:25,3,3,SDG 31,21,28,Drew Brees pass complete to Stephen Alexander for 9 yards (tackle by Reggie Tongue),0.230,1.600
4,4:43,1,10,SDG 40,21,28,LaDainian Tomlinson left tackle for 21 yards (tackle by Ken Lucas and Reggie Tongue),1.600,2.980
4,3:56,1,10,SEA 39,21,28,Drew Brees pass incomplete intended for Reche Caldwell,2.980,2.440
4,3:49,2,10,SEA 39,21,28,Drew Brees pass incomplete intended for Josh Norman (defended by Curtis Fuller),2.440,1.750
4,3:44,3,10,SEA 39,21,28,Drew Brees pass incomplete intended for Tim Dwight,1.750,0.660
4,3:40,4,10,SEA 39,21,28,"Darren Bennett punts 27 yards, fair catch by Bobby Engram",0.660,0.350
4,3:32,1,10,SEA 12,21,28,Matt Hasselbeck pass complete to Bobby Engram for 11 yards (tackle by Ryan McNeil),-0.350,0.480
4,3:03,1,10,SEA 23,21,28,Matt Hasselbeck pass complete to Darrell Jackson for 5 yards (tackle by Quentin Jammer),0.480,0.610
4,2:58,2,5,SEA 28,21,28,Matt Hasselbeck pass incomplete intended for Shaun Alexander,0.610,-0.100
4,2:52,3,5,SEA 28,21,28,Matt Hasselbeck pass complete to Bobby Engram for 11 yards (tackle by Quentin Jammer),-0.100,1.530
4,2:47,1,10,SEA 39,21,28,Matt Hasselbeck pass incomplete intended for Koren Robinson,1.530,0.990
4,2:43,2,10,SEA 39,21,28,Matt Hasselbeck pass incomplete intended for Darrell Jackson (defended by Rodney Harrison),0.990,0.300
4,2:39,3,10,SEA 39,21,28,Matt Hasselbeck pass complete to Bobby Engram for 16 yards (tackle by Alex Molden),0.300,2.590
4,2:07,1,10,SDG 45,21,28,Matt Hasselbeck pass complete to Itula Mili for 9 yards (tackle by Vernon Fox),2.590,3.260
4,2:00,2,1,SDG 36,21,28,Matt Hasselbeck sacked by Alex Molden for -10 yards,3.260,1.220
4,1:46,2,1,SDG 36,,,Timeout #1 by Seattle Seahawks,3.260,1.220
4,1:46,3,11,SDG 46,21,28,Matt Hasselbeck middle for 10 yards (tackle by DeQuincy Scott),1.220,0.890
4,1:08,4,1,SDG 36,21,28,Matt Hasselbeck middle for 4 yards (tackle by Alex Molden),0.890,3.450
4,0:57,4,1,SDG 36,,,Timeout #2 by Seattle Seahawks,0.890,3.450
4,0:57,1,10,SDG 32,21,28,Matt Hasselbeck left end for 4 yards (tackle by Jerry Wilson),3.450,3.440
4,0:32,2,6,SDG 28,21,28,Matt Hasselbeck pass complete to James Williams for 9 yards (tackle by Quentin Jammer),3.440,4.310
4,0:32,1,10,SDG 19,21,28,Matt Hasselbeck pass incomplete,4.310,3.750
4,0:19,2,10,SDG 19,21,28,Matt Hasselbeck pass complete to Koren Robinson for 12 yards,3.750,5.600
4,0:13,1,7,SDG 7,21,28,"Matt Hasselbeck pass incomplete intended for Darrell Jackson (defended by Quentin Jammer). Penalty on Quentin Jammer: Defensive Pass Interference, 6 yards (no play)",5.600,6.970
4,0:09,1,7,SDG 7,,,Timeout #3 by Los Angeles Chargers,5.600,6.970
4,0:09,1,1,SDG 1,21,28,Matt Hasselbeck pass incomplete intended for Itula Mili,6.970,5.910
4,0:05,2,1,SDG 1,27,28,"Matt Hasselbeck middle for 1 yard, touchdown",5.910,7.000
4,0:05,,,SDG 1,28,28,Rian Lindell kicks extra point good,0.000,0.000
4,0:05,,,SEA 30,28,28,"Rian Lindell kicks off 35 yards, returned by Leonardo Carson for 14 yards (tackle by Keith Miller)",0.000,0.000
Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime
Quarter,Time,Down,ToGo,Location,SEA,SDG,Detail,EPB,EPA
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the overtime kickoff.",,
OT,15:00,,,SDG 30,28,28,"Steve Christie kicks off 64 yards, returned by James Williams for 26 yards (tackle by Orlando Ruff)",0.000,1.070
OT,14:52,1,10,SEA 32,28,28,Matt Hasselbeck pass complete to Koren Robinson for 13 yards (tackle by Ryan McNeil),1.070,1.930
OT,14:24,1,10,SEA 45,28,28,Heath Evans left tackle for 4 yards (tackle by Leonardo Carson),1.930,1.920
OT,13:50,2,6,SEA 49,28,28,Matt Hasselbeck pass complete to Jerramy Stevens for 8 yards (tackle by Quentin Jammer),1.920,2.720
OT,13:25,1,10,SDG 43,28,28,Heath Evans middle for 3 yards (tackle by DeQuincy Scott and Donnie Edwards),2.720,2.580
OT,12:45,2,7,SDG 40,28,28,Matt Hasselbeck pass complete to Jerramy Stevens for no gain,2.580,1.880
OT,12:06,3,7,SDG 40,28,28,Matt Hasselbeck pass complete to Koren Robinson for 9 yards (tackle by Ryan McNeil),1.880,3.510
OT,11:26,1,10,SDG 31,28,28,Heath Evans middle for 3 yards (tackle by Alex Molden),3.510,3.370
OT,10:45,2,7,SDG 28,28,28,Matt Hasselbeck pass incomplete intended for James Williams (defended by Quentin Jammer),3.370,2.680
OT,10:42,3,7,SDG 28,28,28,Matt Hasselbeck pass incomplete intended for Bobby Engram is intercepted by Alex Molden at SDG-20 and returned for 1 yard,2.680,-0.340
OT,10:31,1,10,SDG 21,28,28,Drew Brees pass incomplete intended for Stephen Alexander (defended by Tim Terry),0.340,-0.200
OT,10:26,2,10,SDG 21,28,28,Drew Brees pass incomplete intended for Tim Dwight,-0.200,-0.890
OT,10:22,3,10,SDG 21,28,28,Drew Brees sacked by John Randle for -9 yards,-0.890,-2.490
OT,10:04,4,19,SDG 12,28,28,"Darren Bennett punts 48 yards, returned by Bobby Engram for 8 yards (tackle by Joey Goodspeed)",-2.490,-2.130
OT,9:54,1,10,SEA 48,28,28,Matt Hasselbeck pass complete to Heath Evans for -2 yards (tackle by Zeke Moreno),2.130,1.310
OT,9:13,2,12,SEA 46,28,28,Matt Hasselbeck pass incomplete intended for Darrell Jackson,1.310,0.630
OT,9:09,3,12,SEA 46,28,28,Matt Hasselbeck middle for 21 yards (tackle by Rodney Harrison),0.630,3.380
OT,8:29,1,10,SDG 33,28,28,Mack Strong left guard for 3 yards (tackle by Alex Molden),3.380,3.240
OT,7:52,2,7,SDG 30,28,28,Mack Strong middle for 6 yards (tackle by Rodney Harrison),3.240,3.340
OT,7:30,3,1,SDG 24,28,28,Mack Strong left guard for 8 yards (tackle by Rodney Harrison),3.340,4.510
