Quarter,Time,Down,ToGo,Location,NWE,MIA,Detail,EPB,EPA
1,6:10,1,10,MIA 31,0,0,"Jay Fiedler pass complete to Chris Chambers for 11 yards (tackle by Tedy Bruschi). Chris Chambers fumbles (forced by Tedy Bruschi), recovered by Rodney Harrison at MIA-42 and returned for 16 yards (tackle by Ricky Williams)",1.000,-3.840
1,5:57,1,10,MIA 26,0,0,Tom Brady pass incomplete intended for Troy Brown (defended by Morlon Greenwood),3.840,3.300
1,5:52,2,10,MIA 26,0,0,Kevin Faulk left guard for 4 yards (tackle by Terrell Buckley),3.300,3.140
1,5:09,3,6,MIA 22,0,0,Tom Brady pass complete to Kevin Faulk for 7 yards (tackle by Junior Seau),3.140,4.580
1,4:19,1,10,MIA 15,0,0,Kevin Faulk right end for -3 yards (tackle by Zach Thomas),4.580,3.560
1,3:40,2,13,MIA 18,0,0,Tom Brady pass complete to Troy Brown for 8 yards (tackle by Terrell Buckley),3.560,4.000
1,3:07,3,5,MIA 10,0,0,Tom Brady up the middle for 3 yards (tackle by Adewale Ogunleye),4.000,3.000
1,2:27,4,2,MIA 7,3,0,Adam Vinatieri 25 yard field goal good,3.000,3.000
1,,,,NWE 30,3,0,"Adam Vinatieri kicks off 64 yards, returned by Charlie Rogers for 30 yards (tackle by Antwan Harris)",0.000,1.330
1,2:17,1,10,MIA 36,3,0,Ricky Williams right end for 7 yards (tackle by Matt Chatham),1.330,1.740
1,1:40,2,3,MIA 43,3,0,Jay Fiedler pass complete to Obafemi Ayanbadejo for 10 yards (tackle by Roman Phifer),1.740,2.460
1,1:12,1,10,NWE 47,3,0,Ricky Williams up the middle for no gain (tackle by Richard Seymour and Matt Chatham),2.460,1.910
1,0:30,2,10,NWE 47,3,0,Jay Fiedler sacked by Ty Warren for -1 yards. Penalty on Tim Ruddy: Offensive Holding (Declined),1.910,1.090
Quarter,Time,Down,ToGo,Location,NWE,MIA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,11,NWE 48,3,0,Jay Fiedler pass complete to Ricky Williams for 7 yards (tackle by Tyrone Poole),1.090,0.530
2,14:22,4,4,NWE 41,3,0,Matt Turk punts 34 yards,0.530,0.380
2,14:12,1,10,NWE 7,3,0,Kevin Faulk left tackle for 4 yards (tackle by Zach Thomas and Junior Seau),-0.380,-0.490
2,13:36,2,6,NWE 11,3,0,Kevin Faulk right end for 3 yards (tackle by Morlon Greenwood),-0.490,-0.600
2,12:55,3,3,NWE 14,3,0,"Tom Brady up the middle for 2 yards. Tom Brady fumbles, recovered by Jay Williams at NWE-16",-0.600,-4.510
,,,,,,,"NWE challenged the ruling, and the play was upheld.",,
2,12:49,1,10,NWE 16,3,0,Ricky Williams right end for 6 yards (tackle by Tedy Bruschi),4.510,4.970
2,12:04,2,4,NWE 10,3,0,Jay Fiedler pass complete to Randy McMichael for 5 yards (tackle by Rodney Harrison),4.970,6.060
2,11:24,1,5,NWE 5,3,0,Ricky Williams up the middle for 2 yards (tackle by Ty Warren),6.060,5.530
2,10:40,2,3,NWE 3,3,0,Jay Fiedler pass complete to Obafemi Ayanbadejo for -3 yards (tackle by Tedy Bruschi),5.530,4.040
2,10:08,3,6,NWE 6,3,6,"Jay Fiedler pass complete to Chris Chambers for 6 yards, touchdown",4.040,7.000
2,,,,NWE 2,3,7,Olindo Mare kicks extra point good,0.000,0.000
2,,,,MIA 30,3,7,"Olindo Mare kicks off 71 yards, returned by Bethel Johnson for 25 yards (tackle by Travis Minor)",0.000,0.540
2,9:56,1,10,NWE 24,3,7,Tom Brady pass complete to Deion Branch for 12 yards (tackle by Sam Madison),0.540,1.330
2,9:26,1,10,NWE 36,3,7,"Kevin Faulk left guard for 4 yards (tackle by Brock Marion). Kevin Faulk fumbles (forced by Brock Marion), recovered by Larry Chester at NWE-40",1.330,-2.920
2,9:16,1,10,NWE 40,3,7,Jay Fiedler pass complete to Derrius Thompson for 17 yards (tackle by Tyrone Poole),2.920,4.040
2,8:35,1,10,NWE 23,3,7,Ricky Williams left tackle for 3 yards (tackle by Jarvis Green),4.040,3.900
2,7:52,2,7,NWE 20,3,7,"Jay Fiedler pass complete to Obafemi Ayanbadejo for 4 yards. Penalty on Rodney Harrison: Defensive Offside, 5 yards (no play)",3.900,4.750
2,7:27,2,2,NWE 15,3,7,Ricky Williams up the middle for 3 yards (tackle by Ty Warren),4.750,4.780
2,6:43,1,10,NWE 12,3,7,Ricky Williams left tackle for 9 yards (tackle by Rodney Harrison),4.780,5.790
2,5:58,2,1,NWE 3,3,7,Obafemi Ayanbadejo up the middle for -2 yards (tackle by Bobby Hamilton),5.790,4.610
2,5:18,,,,3,7,Timeout #2 by New England Patriots,0.000,4.610
2,5:18,3,3,NWE 5,3,7,Jay Fiedler pass incomplete intended for Derrius Thompson,4.610,3.020
2,5:11,4,3,NWE 5,3,10,Olindo Mare 23 yard field goal good,3.020,3.000
2,,,,MIA 30,3,10,"Olindo Mare kicks off 69 yards, returned by Bethel Johnson for 33 yards (tackle by Morlon Greenwood)",0.000,1.200
2,5:01,1,10,NWE 34,3,10,Tom Brady pass complete to Kevin Faulk for 7 yards (tackle by Zach Thomas),1.200,1.600
2,4:29,2,3,NWE 41,3,10,Fred McCrary up the middle for 4 yards (tackle by Sammy Knight),1.600,1.930
2,3:53,1,10,NWE 45,3,10,Tom Brady pass incomplete intended for Deion Branch,1.930,1.380
2,3:47,2,10,NWE 45,3,10,Tom Brady pass complete to Deion Branch for 9 yards (tackle by Sam Madison),1.380,1.880
2,3:18,3,1,MIA 46,3,10,Mike Cloud up the middle for 2 yards (tackle by Zach Thomas and Jeff Zgonina),1.880,2.650
2,2:38,1,10,MIA 44,3,10,Kevin Faulk up the middle for 2 yards (tackle by Adewale Ogunleye),2.650,2.380
2,2:00,2,8,MIA 42,3,10,Kevin Faulk left guard for 6 yards (tackle by Arturo Freeman and Sammy Knight),2.380,2.480
2,1:21,3,2,MIA 36,3,10,"Tom Brady pass incomplete intended for Bethel Johnson. Penalty on Jason Taylor: Roughing the Passer, 15 yards (no play)",2.480,4.170
2,1:16,1,10,MIA 21,3,10,Tom Brady pass complete to Troy Brown for 19 yards (tackle by Brock Marion),4.170,6.740
2,0:28,1,2,MIA 2,3,10,Dan Klecko up the middle for no gain (tackle by Zach Thomas),6.740,5.720
2,0:20,,,,3,10,Timeout #3 by New England Patriots,0.000,5.720
2,0:20,2,2,MIA 2,3,10,"Tom Brady pass complete to Christian Fauria for 2 yards. Penalty on Tom Ashworth: Offensive Pass Interference, 10 yards (no play)",5.720,3.860
2,0:14,2,12,MIA 12,3,10,Tom Brady pass incomplete intended for Deion Branch,3.860,3.100
2,0:07,,,,3,10,Timeout #1 by Miami Dolphins,0.000,3.100
2,0:07,3,12,MIA 12,6,10,Adam Vinatieri 30 yard field goal good,3.100,3.000
2,,,,NWE 30,6,10,Adam Vinatieri kicks off 43 yards,0.000,0.940
Quarter,Time,Down,ToGo,Location,NWE,MIA,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,MIA 30,6,10,"Olindo Mare kicks off 65 yards, returned by Bethel Johnson for 22 yards (tackle by Tommy Hendricks)",0.000,0.740
3,14:54,1,10,NWE 27,6,10,Kevin Faulk left guard for 3 yards (tackle by Junior Seau and Larry Chester),0.740,0.600
3,14:15,2,7,NWE 30,6,10,Tom Brady pass complete to Kevin Faulk for -1 yards (tackle by Patrick Surtain),0.600,-0.230
3,13:45,3,8,NWE 29,6,10,Tom Brady pass incomplete intended for Deion Branch (defended by Sam Madison),-0.230,-1.440
3,13:32,4,8,NWE 29,6,10,Ken Walter punts 21 yards,-1.440,-2.260
3,13:21,1,10,MIA 50,6,10,Jay Fiedler pass complete to Randy McMichael for 22 yards (tackle by Roman Phifer),2.260,3.710
3,12:39,1,10,NWE 28,6,10,Ricky Williams left end for -1 yards (tackle by Eugene Wilson),3.710,3.030
3,12:05,2,11,NWE 29,6,10,Jay Fiedler pass complete to Randy McMichael for 15 yards (tackle by Roman Phifer),3.030,4.650
3,11:18,1,10,NWE 14,6,10,Ricky Williams right end for -4 yards (tackle by Matt Chatham),4.650,3.480
3,10:33,2,14,NWE 18,6,10,Jay Fiedler pass incomplete intended for Ricky Williams (defended by Ty Warren),3.480,2.840
3,10:26,3,14,NWE 18,6,10,Jay Fiedler pass complete to Ricky Williams for 2 yards (tackle by Tedy Bruschi),2.840,2.380
3,9:49,4,12,NWE 16,6,13,Olindo Mare 34 yard field goal good,2.380,3.000
3,,,,MIA 30,6,13,"Olindo Mare kicks off 66 yards, returned by David Givens for 20 yards (tackle by Travis Minor)",0.000,0.540
3,9:38,1,10,NWE 24,6,13,Tom Brady pass complete to David Givens for 7 yards (tackle by Patrick Surtain),0.540,0.940
3,9:06,2,3,NWE 31,6,13,Kevin Faulk up the middle for 1 yard (tackle by Larry Chester),0.940,0.370
3,8:25,3,2,NWE 32,6,13,Tom Brady pass complete to Deion Branch for 6 yards (tackle by Zach Thomas),0.370,1.470
3,7:47,1,10,NWE 38,6,13,Tom Brady pass incomplete intended for David Givens,1.470,0.920
3,7:41,2,10,NWE 38,6,13,Tom Brady pass complete to Troy Brown for 6 yards (tackle by Adewale Ogunleye),0.920,1.020
3,7:08,3,4,NWE 44,6,13,Tom Brady up the middle for 5 yards (tackle by Zach Thomas and Jay Williams),1.020,2.190
3,6:29,1,10,NWE 49,6,13,Tom Brady pass complete to Christian Fauria for 8 yards (tackle by Patrick Surtain),2.190,2.730
3,5:57,2,2,MIA 43,6,13,Mike Cloud up the middle for 4 yards (tackle by Larry Chester),2.730,2.980
3,5:17,1,10,MIA 39,6,13,Mike Cloud right end for 2 yards (tackle by Patrick Surtain),2.980,2.710
3,4:41,2,8,MIA 37,6,13,Tom Brady pass complete to Daniel Graham for 2 yards (tackle by Junior Seau),2.710,2.280
3,4:00,3,6,MIA 35,6,13,Tom Brady pass complete to Deion Branch for 11 yards (tackle by Sammy Knight),2.280,3.970
3,3:13,1,10,MIA 24,6,13,"Penalty on Tom Ashworth: False Start, 5 yards (no play)",3.970,3.640
3,2:47,1,15,MIA 29,6,13,Tom Brady pass incomplete intended for David Givens,3.640,2.760
3,2:40,2,15,MIA 29,6,13,Kevin Faulk up the middle for 5 yards (tackle by Rob Burnett and Zach Thomas),2.760,2.740
3,1:55,3,10,MIA 24,12,13,"Tom Brady pass complete to David Givens for 24 yards, touchdown",2.740,7.000
3,,,,MIA 2,13,13,Adam Vinatieri kicks extra point good,0.000,0.000
3,,,,NWE 30,13,13,"Adam Vinatieri kicks off 72 yards, returned by Charlie Rogers for 28 yards (tackle by Fred Baxter)",0.000,0.670
3,1:43,1,10,MIA 26,13,13,Jay Fiedler pass incomplete intended for Randy McMichael (defended by Rodney Harrison),0.670,0.130
3,1:37,2,10,MIA 26,13,13,Jay Fiedler pass complete to Chris Chambers for 13 yards (tackle by Rodney Harrison),0.130,1.530
3,0:50,1,10,MIA 39,13,13,"Jay Fiedler pass complete to James McKnight for 16 yards (tackle by Roman Phifer). James McKnight fumbles (forced by Roman Phifer), ball out of bounds at NWE-45",1.530,2.590
3,0:21,1,10,NWE 45,13,13,Ricky Williams right guard for 3 yards (tackle by Tedy Bruschi and Ty Warren),2.590,2.450
Quarter,Time,Down,ToGo,Location,NWE,MIA,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,7,NWE 42,13,13,Jay Fiedler pass incomplete intended for Chris Chambers,2.450,1.750
4,14:55,3,7,NWE 42,13,13,Jay Fiedler pass incomplete intended for Chris Chambers (defended by Chris Akins),1.750,0.460
4,14:48,4,7,NWE 42,13,13,"Matt Turk punts 23 yards, fair catch by Troy Brown",0.460,-0.150
4,14:41,1,10,NWE 19,13,13,Tom Brady pass complete to Daniel Graham for 7 yards (tackle by Morlon Greenwood),0.150,0.610
4,14:10,2,3,NWE 26,13,13,Kevin Faulk left guard for 2 yards (tackle by Sammy Knight),0.610,0.100
4,13:34,3,1,NWE 28,13,13,Mike Cloud right tackle for no gain (tackle by Zach Thomas),0.100,-1.500
4,13:00,4,1,NWE 28,13,13,"Ken Walter punts 45 yards, fair catch by Charlie Rogers",-1.500,-0.740
4,12:51,1,10,MIA 27,13,13,Ricky Williams right tackle for 1 yard (tackle by Bobby Hamilton),0.740,0.330
4,12:12,2,9,MIA 28,13,13,Jay Fiedler pass incomplete intended for Chris Chambers,0.330,-0.360
4,12:08,3,9,MIA 28,13,13,Jay Fiedler pass incomplete intended for Randy McMichael (defended by Roman Phifer),-0.360,-1.500
4,12:03,4,9,MIA 28,13,13,Matt Turk punts 26 yards. Penalty on Jeff Grau: Offensive Holding (Declined),-1.500,-1.990
4,11:56,1,10,NWE 46,13,13,Tom Brady pass complete to Troy Brown for 5 yards (tackle by Sam Madison),1.990,2.130
4,11:27,2,5,MIA 49,13,13,Tom Brady pass incomplete intended for Deion Branch,2.130,1.420
4,11:21,3,5,MIA 49,13,13,Tom Brady pass incomplete intended for Deion Branch,1.420,0.000
4,11:15,4,5,MIA 49,13,13,Ken Walter punts 39 yards,0.000,0.380
4,11:03,1,10,MIA 10,13,13,Ricky Williams right guard for no gain (tackle by Ty Warren and Rodney Harrison),-0.380,-0.780
4,10:41,2,10,MIA 10,13,13,Jay Fiedler pass incomplete intended for Chris Chambers (defended by Tyrone Poole),-0.780,-1.420
4,10:21,,,,13,13,Timeout #1 by Miami Dolphins,0.000,-1.420
4,10:21,3,10,MIA 10,13,13,Jay Fiedler pass complete to Randy McMichael for 16 yards (tackle by Roman Phifer),-1.420,0.670
4,9:39,1,10,MIA 26,13,13,Ricky Williams up the middle for no gain (tackle by Richard Seymour and Bobby Hamilton),0.670,0.130
4,8:57,2,10,MIA 26,13,13,Jay Fiedler up the middle for 5 yards (tackle by Roman Phifer),0.130,0.100
4,8:14,3,5,MIA 31,13,13,Jay Fiedler pass complete to Randy McMichael for 7 yards (tackle by Rodney Harrison),0.100,1.470
4,7:31,1,10,MIA 38,13,13,Jay Fiedler pass complete to Randy McMichael for 16 yards (tackle by Rodney Harrison),1.470,2.520
4,6:48,,,,13,13,Timeout #1 by New England Patriots,0.000,2.520
4,6:48,1,10,NWE 46,13,13,Jay Fiedler pass complete to Obafemi Ayanbadejo for 1 yard (tackle by Roman Phifer),2.520,2.110
4,6:09,2,9,NWE 45,13,13,Jay Fiedler pass complete to Randy McMichael for 4 yards (tackle by Rodney Harrison),2.110,1.950
4,5:22,3,5,NWE 41,13,13,"Jay Fiedler pass incomplete intended for Chris Chambers. Penalty on Tyrone Poole: Defensive Pass Interference, 9 yards, Penalty on Eugene Wilson: Illegal Use of Hands (Declined) (no play)",1.950,3.450
4,5:17,1,10,NWE 32,13,13,Ricky Williams up the middle for 1 yard (tackle by Matt Chatham and Bobby Hamilton),3.450,3.040
4,4:34,2,9,NWE 31,13,13,Jay Fiedler pass incomplete intended for Derrius Thompson,3.040,2.340
4,4:28,,,,13,13,Timeout #2 by New England Patriots,0.000,2.340
4,4:28,3,9,NWE 31,13,13,Ricky Williams right guard for 10 yards (tackle by Eugene Wilson and Chris Akins),2.340,4.170
,,,,,,,"NWE challenged the ruling, and the play was upheld.",,
4,3:58,1,10,NWE 21,13,13,Ricky Williams up the middle for 4 yards (tackle by Rodney Harrison),4.170,4.200
4,3:22,2,6,NWE 17,13,13,"Penalty on Donald Lee: False Start, 5 yards (no play)",4.200,3.490
4,3:18,2,11,NWE 22,13,13,Ricky Williams right tackle for 4 yards (tackle by Bobby Hamilton),3.490,3.310
4,2:33,3,7,NWE 18,13,13,Ricky Williams up the middle for 1 yard (tackle by Tedy Bruschi and Ty Warren),3.310,2.340
4,2:00,4,6,NWE 17,13,13,"Olindo Mare 35 yard field goal no good, blocked by Richard Seymour, recovered by Troy Brown and returned for 6 yards",2.340,-1.270
4,1:52,1,10,NWE 35,13,13,Tom Brady pass complete to Deion Branch for 20 yards (tackle by Brock Marion),1.270,2.590
4,1:35,1,10,MIA 45,13,13,Kevin Faulk up the middle for 2 yards (tackle by Larry Chester),2.590,2.310
4,0:50,2,8,MIA 43,13,13,Kevin Faulk left end for -7 yards (tackle by Terrell Buckley),2.310,0.700
4,0:18,3,15,MIA 50,13,13,Tom Brady pass complete to Deion Branch for 4 yards (tackle by Terrell Buckley),0.700,0.630
Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime
Quarter,Time,Down,ToGo,Location,NWE,MIA,Detail,EPB,EPA
,,,,,,,"Dolphins won the coin toss, Dolphins to receive the overtime kickoff.",,
OT,15:00,3,15,NWE 30,13,13,"Adam Vinatieri kicks off 68 yards, returned by Charlie Rogers for 24 yards (tackle by Tully Banta-Cain)",-0.630,0.670
OT,14:54,1,10,MIA 26,13,13,Jay Fiedler pass incomplete intended for Derrius Thompson (defended by Richard Seymour),0.670,0.130
OT,14:50,2,10,MIA 26,13,13,Jay Fiedler pass complete to Derrius Thompson for 31 yards (tackle by Chris Akins),0.130,2.720
OT,14:21,1,10,NWE 43,13,13,Ricky Williams up the middle for 10 yards (tackle by Dan Klecko). Penalty on NWE: Illegal Substitution (Declined),2.720,3.380
OT,14:02,1,10,NWE 33,13,13,Ricky Williams right end for 13 yards (tackle by Eugene Wilson),3.380,4.240
OT,13:32,1,10,NWE 33,13,13,Timeout #1 by New England Patriots,3.380,4.240
OT,13:32,1,10,NWE 20,13,13,Ricky Williams up the middle for 1 yard (tackle by Richard Seymour),4.240,3.820
OT,12:49,2,9,NWE 19,13,13,Ricky Williams left guard for 2 yards (tackle by Richard Seymour and Roman Phifer),3.820,3.360
OT,12:06,2,9,NWE 19,13,13,Timeout #2 by New England Patriots,3.820,3.360
OT,12:06,3,7,NWE 17,13,13,Olindo Mare 35 yard field goal no good,3.360,-0.670
OT,12:01,1,10,NWE 26,13,13,"Tom Brady pass complete to David Givens for 2 yards (tackle by Terrell Buckley). Penalty on Terrell Buckley: Illegal Substitution, 5 yards (no play)",0.670,1.400
OT,11:46,1,5,NWE 31,13,13,Kevin Faulk right guard for 3 yards (tackle by Zach Thomas),1.400,1.210
OT,11:15,2,2,NWE 34,13,13,Kevin Faulk left tackle for 3 yards (tackle by Sammy Knight and Junior Seau),1.210,1.400
OT,10:37,1,10,NWE 37,13,13,Tom Brady pass incomplete,1.400,0.860
OT,10:28,2,10,NWE 37,13,13,Tom Brady pass complete to Troy Brown for 11 yards (tackle by Zach Thomas and Patrick Surtain),0.860,2.130
OT,9:53,1,10,NWE 48,13,13,Fred McCrary up the middle for -1 yards (tackle by Jeff Zgonina),2.130,1.450
OT,9:15,2,11,NWE 47,13,13,"Penalty on Matt Light: False Start, 5 yards (no play)",1.450,0.770
OT,8:55,2,16,NWE 42,13,13,Tom Brady pass complete to Christian Fauria for 8 yards (tackle by Patrick Surtain),0.770,1.160
OT,8:12,3,8,,13,13,"Tom Brady sacked by Jason Taylor for -10 yards. Tom Brady fumbles (forced by Jason Taylor), recovered by Tom Brady at NWE-40",1.160,-0.720
OT,7:39,4,18,NWE 40,13,13,"Ken Walter punts 39 yards, returned by Charlie Rogers for 9 yards (tackle by Larry Izzo)",-0.720,-0.940
OT,7:26,1,10,MIA 30,13,13,Jay Fiedler pass complete to Randy McMichael for 17 yards (tackle by Rodney Harrison),0.940,2.060
OT,6:49,1,10,MIA 47,13,13,Ricky Williams up the middle for -2 yards (tackle by Ty Warren),2.060,1.250
OT,6:14,2,12,MIA 45,13,13,Jay Fiedler pass incomplete intended for Chris Chambers,1.250,0.560
OT,6:08,3,12,MIA 45,13,13,Jay Fiedler pass incomplete intended for Chris Chambers is intercepted by Tyrone Poole at NWE-18,0.560,-0.040
OT,5:57,1,10,NWE 18,19,13,"Tom Brady pass complete to Troy Brown for 82 yards, touchdown",0.040,6.000
End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime
