Quarter,Time,Down,ToGo,Location,CIN,CAR,Detail,EPB,EPA
1,9:08,4,8,CAR 6,0,0,"Jason Baker punts 57 yards, returned by Quan Cosby for 10 yards (tackle by Tyrell Sutton)",-2.490,-2.060
1,8:54,1,10,CIN 47,0,0,Carson Palmer pass incomplete deep left intended for Terrell Owens (defended by Sherrod Martin),2.060,1.520
1,8:48,2,10,CIN 47,0,0,Carson Palmer pass complete short left to Jermaine Gresham for 27 yards (tackle by Sherrod Martin),1.520,3.840
1,8:04,1,10,CAR 26,0,0,Cedric Benson middle for 4 yards (tackle by Jon Beason),3.840,3.840
1,7:27,2,6,CAR 22,0,0,Cedric Benson middle for no gain (tackle by Derek Landri),3.840,3.140
1,6:43,3,6,CAR 22,0,0,Carson Palmer pass complete short middle to Terrell Owens for 7 yards (tackle by Charles Godfrey),3.140,4.580
1,5:49,1,10,CAR 15,0,0,Cedric Benson right end for 1 yard (tackle by Charles Godfrey),4.580,4.110
1,5:10,2,9,CAR 14,0,0,Cedric Benson middle for 3 yards (tackle by Dan Connor),4.110,3.780
1,4:30,3,6,CAR 11,0,0,"Carson Palmer pass incomplete short middle intended for Andre Caldwell. Penalty on Jordan Pugh: Defensive Pass Interfere, 10 yards (no play)",3.780,6.970
1,4:27,1,1,CAR 1,6,0,"Cedric Benson left end for 1 yard, touchdown",6.970,7.000
1,,,,CAR 2,7,0,Mike Nugent kicks extra point good,0.000,0.000
1,,,,CIN 30,7,0,"Mike Nugent kicks off 64 yards, returned by Mike Goodson for 20 yards (tackle by Leon Hall)",0.000,0.670
1,4:15,1,10,CAR 26,7,0,Jimmy Clausen pass incomplete short right intended for Jeff King (defended by Frostee Rucker),0.670,0.130
1,4:13,2,10,CAR 26,7,0,Jonathan Stewart left tackle for 7 yards (tackle by Rey Maualuga and Roy Williams),0.130,0.370
1,3:31,3,3,CAR 33,7,0,Jimmy Clausen pass complete short middle to Mike Goodson for 14 yards (tackle by Nedu Ndukwe and Leon Hall),0.370,2.060
1,2:50,1,10,CAR 47,7,0,Jonathan Stewart left guard for 1 yard (tackle by Rey Maualuga),2.060,1.650
1,2:15,2,9,CAR 48,7,0,Jonathan Stewart left tackle for 1 yard (tackle by Frostee Rucker),1.650,1.090
1,1:30,3,8,CAR 49,7,0,Jimmy Clausen pass incomplete short left intended for Brandon LaFell,1.090,-0.130
1,1:26,4,8,CAR 49,7,0,"Jason Baker punts 51 yards, touchback",-0.130,-0.280
1,1:18,1,10,CIN 20,7,0,Bernard Scott left end for 12 yards (tackle by Louis Leonard),0.280,1.070
1,0:25,,,,7,0,Timeout #1 by Cincinnati Bengals,0.000,1.070
1,0:25,1,10,CIN 32,7,0,Carson Palmer pass incomplete deep middle intended for Terrell Owens is intercepted by Charles Godfrey at CAR-41 and returned for 38 yards,1.070,-4.170
1,0:11,1,10,CIN 21,7,0,Jimmy Clausen pass incomplete deep left intended for Steve Smith is intercepted by Leon Hall at CIN-5,4.170,0.380
1,0:06,1,10,CIN 5,7,0,Cedric Benson left tackle for 2 yards (tackle by Edward Johnson),-0.380,-0.630
Quarter,Time,Down,ToGo,Location,CIN,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,8,CIN 7,7,0,Carson Palmer pass incomplete short right intended for Jermaine Gresham,-0.630,-1.190
2,14:54,3,8,CIN 7,7,0,Carson Palmer pass complete short left to Jermaine Gresham for 10 yards (tackle by Sherrod Martin),-1.190,-0.060
2,14:12,1,10,CIN 17,7,0,Carson Palmer pass complete short left to Chad Johnson for 6 yards (tackle by Sherrod Martin),-0.060,0.350
2,13:30,2,4,CIN 23,7,0,Cedric Benson left tackle for 2 yards (tackle by James Anderson and Jon Beason),0.350,-0.240
2,12:50,3,2,CIN 25,7,0,Carson Palmer pass complete short middle to Jordan Shipley for 7 yards (tackle by James Anderson and Jon Beason),-0.240,1.070
2,12:12,1,10,CIN 32,7,0,Cedric Benson left end for 7 yards (tackle by James Anderson and Sherrod Martin),1.070,1.470
2,11:28,2,3,CIN 39,7,0,Cedric Benson left tackle for 1 yard (tackle by Jon Beason),1.470,0.890
2,10:47,3,2,CIN 40,7,0,Carson Palmer pass incomplete short left intended for Jermaine Gresham (defended by James Anderson),0.890,-0.720
2,10:43,4,2,CIN 40,7,0,Brian Leonard right end for 4 yards (tackle by Marcus Hudson),-0.720,1.860
2,10:06,1,10,CIN 44,7,0,Cedric Benson middle for 1 yard (tackle by Dan Connor and James Anderson),1.860,1.450
2,9:29,2,9,CIN 45,7,0,Carson Palmer pass incomplete short left intended for Chad Johnson,1.450,0.760
2,9:25,3,9,CIN 45,7,0,Carson Palmer pass complete short right to Chad Johnson for 13 yards (tackle by Chris Gamble),0.760,2.790
2,8:41,1,10,CAR 42,7,0,Cedric Benson right tackle for 3 yards (tackle by Charles Johnson),2.790,2.650
2,7:54,2,7,CAR 39,7,0,Carson Palmer pass incomplete short right intended for Cedric Benson,2.650,1.950
2,7:50,3,7,CAR 39,7,0,Carson Palmer pass incomplete short right intended for Brian Leonard,1.950,0.660
2,7:45,4,7,CAR 39,7,0,Kevin Huber punts 37 yards,0.660,0.380
2,7:33,1,10,CAR 2,7,0,Jonathan Stewart middle for 1 yard (tackle by Robert Geathers and Roy Williams),-0.380,-0.710
2,6:55,2,9,CAR 3,7,0,Jonathan Stewart middle for 3 yards (tackle by Rey Maualuga),-0.710,-0.950
2,6:12,3,6,CAR 6,7,0,Jimmy Clausen left end for 2 yards (tackle by Dhani Jones and Nedu Ndukwe),-0.950,-2.490
2,5:33,4,4,CAR 8,7,0,"Jason Baker punts 40 yards, returned by Quan Cosby for 6 yards (tackle by Gary Barnidge)",-2.490,-2.790
2,5:23,1,10,CAR 42,7,0,Cedric Benson left guard for 1 yard (tackle by Charles Johnson and Tyler Brayton),2.790,2.380
2,4:46,2,9,CAR 41,7,0,Cedric Benson middle for 8 yards (tackle by Charles Godfrey),2.380,2.740
2,4:02,3,1,CAR 33,7,0,Carson Palmer pass incomplete short left intended for Chad Johnson,2.740,1.210
2,3:58,4,1,CAR 33,7,0,Brian Leonard left end for 6 yards (tackle by Jon Beason),1.210,3.780
2,3:15,1,10,CAR 27,7,0,Cedric Benson left end for 11 yards (tackle by Greg Hardy and Sherrod Martin),3.780,4.510
2,2:35,1,10,CAR 16,7,0,"Cedric Benson left end for 3 yards (tackle by James Anderson and Jon Beason). Penalty on Jermaine Gresham: Offensive Holding, 10 yards (no play)",4.510,3.840
2,2:13,1,20,CAR 26,7,0,Carson Palmer left tackle for 9 yards (tackle by Jon Beason),3.840,3.770
2,2:00,2,11,CAR 17,7,0,Carson Palmer pass complete short middle to Cedric Benson for 2 yards (tackle by Charles Godfrey),3.770,3.220
2,1:17,3,9,CAR 15,7,0,Carson Palmer pass incomplete short right intended for Chad Johnson (defended by James Anderson),3.220,2.440
2,1:13,4,9,CAR 15,10,0,Mike Nugent 33 yard field goal good,2.440,3.000
2,,,,CIN 30,10,0,"Mike Nugent kicks off 68 yards, returned by Mike Goodson for 26 yards (tackle by Nedu Ndukwe)",0.000,0.810
2,1:04,1,10,CAR 28,10,0,Jimmy Clausen pass incomplete short left intended for Mike Goodson,0.810,0.260
2,0:59,2,10,CAR 28,10,0,Jimmy Clausen sacked by Frostee Rucker for -8 yards,0.260,-1.480
2,0:48,,,,10,0,Timeout #2 by Cincinnati Bengals,0.000,-1.480
2,0:48,3,18,CAR 20,10,0,"Jimmy Clausen for no gain. Jimmy Clausen fumbles, recovered by Morgan Trent at CAR-27 (tackle by Travelle Wharton)",-1.480,-3.780
2,0:42,1,10,CAR 27,10,0,Carson Palmer pass complete deep middle to Jordan Shipley for 22 yards (tackle by Charles Godfrey),3.780,6.060
2,0:18,1,5,CAR 5,10,0,"Penalty on Dennis Roland: False Start, 5 yards (no play)",6.060,4.910
2,0:18,,,,10,0,Timeout #3 by Cincinnati Bengals,0.000,4.910
2,0:18,1,10,CAR 10,10,0,Carson Palmer pass incomplete short middle intended for Terrell Owens (defended by Sherrod Martin),4.910,4.190
2,0:15,2,10,CAR 10,10,0,Carson Palmer pass complete short middle to Jermaine Gresham for 5 yards (tackle by Charles Godfrey),4.190,4.260
Quarter,Time,Down,ToGo,Location,CIN,CAR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CIN 30,10,0,"Mike Nugent kicks off 68 yards, returned by Mike Goodson for 22 yards (tackle by Quan Cosby)",0.000,0.540
3,14:52,1,10,CAR 24,10,0,Jimmy Clausen pass incomplete short right intended for Steve Smith,0.540,0.000
3,14:44,2,10,CAR 24,10,0,Jimmy Clausen pass complete short right to David Gettis for 9 yards (tackle by Johnathan Joseph),0.000,0.500
3,14:04,3,1,CAR 33,10,0,"Penalty on Geoff Schwartz: False Start, 5 yards (no play)",0.500,-0.160
3,13:47,3,6,CAR 28,10,0,Jimmy Clausen pass incomplete short middle intended for Mike Goodson,-0.160,-1.500
3,13:43,4,6,CAR 28,10,0,"Jason Baker punts 37 yards, returned by Quan Cosby for 7 yards (tackle by Jeff King)",-1.500,-1.730
3,13:35,1,10,CIN 42,10,0,Cedric Benson left end for 4 yards (tackle by James Anderson),1.730,1.730
3,12:58,2,6,CIN 46,10,0,Carson Palmer pass complete short middle to Terrell Owens for 5 yards (tackle by Richard Marshall),1.730,1.690
3,12:17,3,1,CAR 49,10,0,Cedric Benson middle for -2 yards (tackle by Edward Johnson),1.690,-0.130
3,11:45,4,3,CIN 49,10,0,"Kevin Huber punts 51 yards, touchback. Penalty on Dan Skuta: Illegal Formation",-0.130,-0.610
3,11:39,1,10,CAR 25,10,0,DeAngelo Williams left tackle for no gain (tackle by Rey Maualuga and Michael Johnson),0.610,0.060
3,11:04,2,10,CAR 25,10,0,Jimmy Clausen pass complete short left to David Gettis for 14 yards (tackle by Leon Hall),0.060,1.530
3,10:42,1,10,CAR 39,10,0,DeAngelo Williams middle for 2 yards (tackle by Roy Williams),1.530,1.260
3,10:09,2,8,CAR 41,10,0,Jimmy Clausen pass complete short right to Jeff King for 13 yards,1.260,2.520
3,9:38,1,10,CIN 46,10,0,"Jimmy Clausen pass complete short right to Jonathan Stewart for 15 yards (tackle by Dhani Jones). Penalty on Pat Sims: Roughing the Passer, 15 yards",2.520,4.510
3,9:11,1,10,CIN 16,10,0,DeAngelo Williams middle for 15 yards (tackle by Leon Hall and Chris Crocker),4.510,6.970
3,8:29,1,1,CIN 1,10,0,Jimmy Clausen pass incomplete short right intended for Dante Rosario (defended by Chris Crocker),6.970,5.910
3,8:22,2,1,CIN 1,10,6,"Jonathan Stewart middle for 1 yard, touchdown",5.910,7.000
3,,,,CIN 2,10,7,John Kasay kicks extra point good,0.000,0.000
3,,,,CAR 30,10,7,"Rhys Lloyd kicks off 70 yards, touchback",0.000,0.280
3,8:16,1,10,CIN 20,10,7,Cedric Benson left tackle for 11 yards (tackle by Charles Godfrey and Sherrod Martin),0.280,1.000
3,7:33,1,10,CIN 31,10,7,Cedric Benson right tackle for 4 yards (tackle by James Anderson),1.000,1.000
3,6:54,2,6,CIN 35,10,7,Carson Palmer pass complete short middle to Jordan Shipley for 8 yards (tackle by Charles Godfrey),1.000,1.800
3,6:15,1,10,CIN 43,10,7,Cedric Benson right end for 4 yards (tackle by Chris Gamble and Edward Johnson),1.800,1.790
3,5:30,,,,10,7,Timeout #1 by Cincinnati Bengals,0.000,1.790
3,5:30,2,6,CIN 47,10,7,Cedric Benson middle for 7 yards (tackle by Charles Godfrey and Dan Connor),1.790,2.520
3,4:47,1,10,CAR 46,10,7,Cedric Benson right end for 4 yards (tackle by Edward Johnson),2.520,2.520
3,4:07,2,6,CAR 42,10,7,Carson Palmer pass incomplete short right intended for Chad Johnson,2.520,1.820
3,4:03,3,6,CAR 42,10,7,Carson Palmer pass incomplete short left intended for Andre Caldwell,1.820,0.460
3,3:56,4,6,CAR 42,10,7,"Kevin Huber punts 31 yards, fair catch by Captain Munnerlyn",0.460,0.370
3,3:49,1,10,CAR 11,10,7,Jimmy Clausen pass incomplete short right intended for Brandon LaFell,-0.370,-0.780
3,3:43,2,10,CAR 11,10,7,"Jimmy Clausen for no gain. Jimmy Clausen fumbles, recovered by Travelle Wharton at CAR-12",-0.780,-1.300
3,3:11,3,9,CAR 12,10,7,Jimmy Clausen pass complete short right to Dante Rosario for 8 yards (tackle by Michael Johnson),-1.300,-2.030
3,2:58,4,1,CAR 20,10,7,"Jason Baker punts 39 yards, returned by Quan Cosby for 9 yards (tackle by Tyrell Sutton)",-2.030,-2.260
3,2:44,1,10,,10,7,Carson Palmer pass complete short middle to Andre Caldwell for 8 yards (tackle by Sherrod Martin),2.260,2.790
3,2:07,2,2,CAR 42,10,7,"Cedric Benson left end for 1 yard. Cedric Benson fumbles, recovered by Cedric Benson at CAR-47",2.790,2.210
3,1:27,3,1,CAR 41,10,7,Carson Palmer middle for 2 yards (tackle by Edward Johnson),2.210,2.980
3,0:58,1,10,CAR 39,10,7,Carson Palmer pass complete short right to Chad Johnson for 4 yards (tackle by Chris Gamble),2.980,2.980
3,0:19,2,6,CAR 35,10,7,Cedric Benson right tackle for 3 yards (tackle by Charles Johnson and Jon Beason),2.980,2.680
Quarter,Time,Down,ToGo,Location,CIN,CAR,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,3,3,CAR 32,10,7,Carson Palmer pass incomplete short middle intended for Terrell Owens (defended by Richard Marshall),2.680,1.290
4,14:58,4,3,CAR 32,13,7,Mike Nugent 50 yard field goal good,1.290,3.000
4,,,,CIN 30,13,7,"Mike Nugent kicks off 70 yards, touchback",0.000,0.280
4,14:53,1,10,CAR 20,13,7,Jimmy Clausen pass incomplete short right intended for Jeff King,0.280,-0.270
4,14:49,2,10,CAR 20,13,7,Jonathan Stewart left end for -1 yards (tackle by Keith Rivers and Leon Hall),-0.270,-1.140
4,14:05,3,11,CAR 19,13,7,Jimmy Clausen middle for 5 yards (tackle by Brandon Johnson),-1.140,-1.770
4,13:32,4,6,CAR 24,13,7,"Jason Baker punts 43 yards, returned by Quan Cosby for 10 yards (tackle by Tyrell Sutton)",-1.770,-1.800
4,13:21,1,10,CIN 43,13,7,Carson Palmer pass complete short left to Chad Johnson for 11 yards (tackle by James Anderson),1.800,2.520
4,12:48,1,10,CAR 46,13,7,Cedric Benson middle for 2 yards (tackle by Everette Brown),2.520,2.250
4,12:11,2,8,CAR 44,13,7,Carson Palmer pass incomplete short left intended for Chad Johnson,2.250,1.550
4,12:07,3,8,CAR 44,13,7,Carson Palmer sacked by Charles Johnson for -10 yards,1.550,-0.320
4,11:41,4,18,CIN 46,13,7,Kevin Huber punts 38 yards,-0.320,0.140
4,11:31,1,10,CAR 16,13,7,Jimmy Clausen pass incomplete deep left intended for David Gettis (defended by Leon Hall),-0.140,-0.660
4,11:25,2,10,CAR 16,13,7,DeAngelo Williams middle for 14 yards (tackle by Keith Rivers),-0.660,0.940
4,10:44,1,10,CAR 30,13,7,Jimmy Clausen pass complete short middle to Jonathan Stewart for 3 yards (tackle by Dhani Jones and Keith Rivers),0.940,0.800
4,10:01,2,7,CAR 33,13,7,Jimmy Clausen pass complete short right to Steve Smith for 9 yards,0.800,1.730
4,9:34,1,10,CAR 42,13,7,"Jonathan Stewart left tackle for no gain (tackle by Dhani Jones and Robert Geathers). Jonathan Stewart fumbles (forced by Dhani Jones), recovered by Robert Geathers at CAR-42 and returned for 5 yards (tackle by Ryan Kalil)",1.730,-3.120
4,9:04,1,10,CAR 37,13,7,Carson Palmer pass complete short left to Terrell Owens for 13 yards (tackle by Charles Godfrey and Captain Munnerlyn),3.120,3.970
4,8:47,1,10,CAR 24,13,7,Carson Palmer pass complete short right to Jermaine Gresham for 17 yards (tackle by Charles Godfrey),3.970,5.600
4,8:16,1,7,CAR 7,19,7,"Carson Palmer pass complete short right to Cedric Benson for 7 yards, touchdown",5.600,7.000
4,,,,,19,7,"Penalty on Kyle Cook: False Start, 5 yards (no play)",0.000,0.000
4,,,,CAR 2,20,7,Mike Nugent kicks extra point good,0.000,0.000
4,,,,CIN 30,20,7,"Mike Nugent kicks off 70 yards, touchback",0.000,0.280
4,8:11,1,10,CAR 20,20,7,Jimmy Clausen pass complete short right to Steve Smith for 11 yards (tackle by Keith Rivers),0.280,1.000
4,7:52,1,10,CAR 31,20,7,"Jimmy Clausen middle for 3 yards (tackle by Michael Johnson). Penalty on Robert Geathers: Illegal Use of Hands, 5 yards",1.000,1.530
4,7:21,1,10,CAR 39,20,7,DeAngelo Williams middle for 4 yards (tackle by Dhani Jones),1.530,1.530
4,6:58,2,6,CAR 43,20,7,Jimmy Clausen pass complete short left to David Gettis for 9 yards (tackle by Morgan Trent),1.530,2.390
4,6:23,1,10,CIN 48,20,7,"Jimmy Clausen pass complete short middle to Steve Smith for 12 yards (tackle by Leon Hall). Penalty on Jordan Gross: Offensive Holding, 10 yards (no play)",2.390,1.730
4,6:06,1,20,CAR 42,20,7,Jimmy Clausen pass complete short right to Mike Goodson for 20 yards (tackle by Nedu Ndukwe),1.730,3.050
4,5:24,1,10,CIN 38,20,7,Jimmy Clausen pass incomplete short right intended for Mike Goodson,3.050,2.510
4,5:15,2,10,CIN 38,20,7,"Jimmy Clausen pass complete short left to Dante Rosario for 5 yards (tackle by Brandon Johnson). Penalty on Dante Rosario: Offensive Pass Interfere, 10 yards (no play)",2.510,1.160
4,4:46,2,20,CIN 48,20,7,Jimmy Clausen pass complete short right to Mike Goodson for 4 yards (tackle by Geno Atkins),1.160,1.030
4,4:16,3,16,CIN 44,20,7,Jimmy Clausen pass complete short right to Dante Rosario for 4 yards (tackle by Johnathan Joseph and Brandon Johnson),1.030,0.590
4,4:07,,,,20,7,Timeout #1 by Carolina Panthers,0.000,0.590
4,4:07,4,12,CIN 40,20,7,Jimmy Clausen pass incomplete,0.590,-1.600
4,4:03,1,10,CIN 40,20,7,Cedric Benson right tackle for no gain (tackle by James Anderson),1.600,1.050
4,3:22,2,10,CIN 40,20,7,Bernard Scott right tackle for 3 yards (tackle by Dan Connor),1.050,0.760
4,3:12,,,,20,7,Timeout #2 by Carolina Panthers,0.000,0.760
4,3:12,3,7,CIN 43,20,7,Carson Palmer pass complete short middle to Brian Leonard for 6 yards (tackle by James Anderson and Jon Beason),0.760,-0.130
4,2:29,4,1,CIN 49,20,7,Kevin Huber punts 47 yards,-0.130,0.380
4,2:18,1,10,CAR 4,20,7,Jimmy Clausen pass incomplete short right intended for David Gettis,-0.380,-0.780
4,2:16,2,10,CAR 4,20,7,Jimmy Clausen pass complete short middle to Mike Goodson for 9 yards (tackle by Brandon Johnson),-0.780,-0.370
4,2:00,3,1,CAR 13,20,7,Jimmy Clausen pass complete deep left to Brandon LaFell for 44 yards,-0.370,2.720
4,1:50,1,10,CIN 43,20,7,"Jimmy Clausen pass incomplete short right intended for David Gettis. Penalty on Leon Hall: Roughing the Passer, 15 yards (no play)",2.720,3.710
4,1:47,1,10,CIN 28,20,7,"Jimmy Clausen pass incomplete short left intended for Mike Goodson. Penalty on Morgan Trent: Unnecessary Roughness, 14 yards",3.710,4.650
4,1:42,1,10,CIN 14,20,7,"Penalty on Travelle Wharton: False Start, 5 yards (no play)",4.650,4.260
4,1:39,1,15,CIN 19,20,7,Jimmy Clausen pass incomplete short left intended for Brandon LaFell (defended by Morgan Trent),4.260,3.370
4,1:39,2,15,CIN 19,20,7,Jimmy Clausen pass complete short left to Steve Smith for 2 yards (tackle by Nedu Ndukwe),3.370,2.930
4,1:34,3,13,CIN 17,20,7,Jimmy Clausen pass incomplete deep left intended for Brandon LaFell,2.930,2.310
4,1:30,4,13,CIN 17,20,7,Jimmy Clausen pass incomplete deep left intended for Brandon LaFell (defended by Morgan Trent),2.310,0.060
4,1:25,1,10,CIN 17,20,7,Carson Palmer kneels for -1 yards,-0.060,-0.730
4,0:44,2,11,CIN 16,20,7,Carson Palmer kneels for -1 yards,-0.730,-1.570
4,0:40,,,,20,7,Timeout #3 by Carolina Panthers,0.000,-1.570
4,0:40,3,12,CIN 15,20,7,Carson Palmer kneels for -1 yards,-1.570,-2.470
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
