Quarter,Time,Down,ToGo,Location,JAX,HOU,Detail,EPB,EPA
2,10:49,2,10,HOU 32,0,10,David Garrard left end for 7 yards (tackle by DelJuan Robinson and Kevin Bentley),2.900,3.140
2,10:04,3,3,HOU 25,0,10,David Garrard pass incomplete short middle intended for Jerry Porter,3.140,1.900
2,10:00,4,3,HOU 25,0,10,Josh Scobee 43 yard field goal no good,1.900,-1.140
2,9:56,1,10,HOU 33,0,10,Sage Rosenfels pass complete short right to Andre Johnson for 11 yards,1.140,1.860
2,9:28,1,10,HOU 44,0,10,Sage Rosenfels pass complete short middle to Andre Johnson for 6 yards (tackle by Rashean Mathis),1.860,2.130
2,8:51,2,4,,0,10,Steve Slaton left end for 7 yards (tackle by Rob Meier and John Henderson),2.130,2.720
2,8:04,1,10,JAX 43,0,10,Sage Rosenfels pass incomplete deep middle intended for Andre' Davis (defended by Reggie Nelson),2.720,2.180
2,7:55,2,10,JAX 43,0,10,Steve Slaton left tackle for no gain (tackle by Daryl Smith),2.180,1.490
2,7:06,3,10,JAX 43,0,10,"Penalty on Kevin Walter: False Start, 5 yards (no play)",1.490,0.830
2,6:44,3,15,JAX 48,0,10,Sage Rosenfels pass incomplete deep right intended for Andre' Davis,0.830,0.070
2,6:36,4,15,JAX 48,0,10,"Matt Turk punts 30 yards, fair catch by Dennis Northcutt",0.070,-0.040
2,6:27,1,10,JAX 18,0,10,David Garrard pass complete short left to Dennis Northcutt for 5 yards (tackle by Kevin Bentley),0.040,0.280
2,5:50,2,5,JAX 23,0,10,Fred Taylor up the middle for 19 yards (tackle by Eugene Wilson),0.280,1.730
2,5:02,1,10,JAX 42,0,10,David Garrard pass complete short left to Maurice Jones-Drew for -2 yards (tackle by Mario Williams),1.730,0.920
2,4:15,2,12,JAX 40,0,10,Maurice Jones-Drew right guard for 7 yards (tackle by DeMeco Ryans and Mario Williams),0.920,1.160
2,3:32,3,5,JAX 47,0,10,David Garrard sacked by Mario Williams for -8 yards,1.160,-0.780
2,3:11,4,13,JAX 39,0,10,"Steve Weatherford punts 37 yards, fair catch by Jacoby Jones",-0.780,-0.540
2,3:02,1,10,HOU 24,0,10,Steve Slaton right tackle for 3 yards (tackle by Paul Spicer),0.540,0.400
2,2:29,2,7,HOU 27,0,10,Sage Rosenfels pass complete short left to Kevin Walter for 30 yards (tackle by Reggie Nelson),0.400,2.720
2,2:01,1,10,JAX 43,0,10,"Sage Rosenfels right end for 3 yards (tackle by Brian Williams). Penalty on Brian Williams: Unnecessary Roughness, 15 yards",2.720,3.910
2,1:52,1,10,JAX 25,0,10,"Sage Rosenfels pass complete short middle to Steve Slaton for 4 yards (tackle by Tony McDaniel). Penalty on Brian Williams: Illegal Contact, 5 yards (no play)",3.910,4.240
2,1:42,1,10,JAX 20,0,10,Sage Rosenfels pass complete short left to Joel Dreessen for 10 yards (tackle by Gerald Sensabaugh),4.240,4.910
2,1:31,,,,0,10,Timeout #1 by Houston Texans,0.000,4.910
2,1:31,1,10,JAX 10,0,10,Sage Rosenfels pass incomplete short left intended for Steve Slaton (defended by Brian Williams),4.910,4.190
2,1:26,2,10,JAX 10,0,10,Sage Rosenfels pass complete short left to Andre Johnson for 1 yard (tackle by Rashean Mathis),4.190,3.360
2,0:41,,,,0,10,Timeout #2 by Houston Texans,0.000,3.360
2,0:41,3,9,JAX 9,0,10,Sage Rosenfels pass complete short middle to Andre Johnson for 6 yards (tackle by Mike Peterson),3.360,3.040
2,0:33,,,,0,10,Timeout #2 by Jacksonville Jaguars,0.000,3.040
2,0:33,4,3,JAX 3,0,10,"Matt Turk pass incomplete short right intended for Owen Daniels. Matt Turk fumbles, recovered by Matt Turk at JAX-12. Penalty on Bryan Pittman: Ineligible Downfield Pass (Declined)",3.040,0.380
2,0:33,1,10,JAX 4,0,10,David Garrard kneels for -1 yards,-0.380,-0.850
Quarter,Time,Down,ToGo,Location,JAX,HOU,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,HOU 30,0,10,"Kris Brown kicks off 64 yards, returned by Maurice Jones-Drew for 23 yards (tackle by Kevin Bentley)",0.000,0.870
3,14:52,1,10,JAX 29,0,10,David Garrard pass complete short right to Matt Jones for 11 yards (tackle by Jacques Reeves),0.870,1.600
3,14:17,1,10,JAX 40,0,10,Fred Taylor right guard for 1 yard (tackle by Amobi Okoye and DeMeco Ryans),1.600,1.190
3,13:34,2,9,JAX 41,0,10,David Garrard pass incomplete short middle intended for David Garrard (defended by Kevin Bentley),1.190,-0.300
3,12:47,3,15,JAX 35,0,10,"David Garrard pass complete deep left to Jerry Porter for 32 yards (tackle by Nick Ferguson). Penalty on George Wrighster: Face Mask (15 Yards), 15 yards (no play)",-0.300,-2.280
3,12:30,3,30,JAX 20,0,10,David Garrard pass incomplete short right intended for Maurice Jones-Drew,-2.280,-2.030
3,12:21,4,30,JAX 20,0,10,"Steve Weatherford punts 46 yards, returned by Jacoby Jones for 28 yards (tackle by Steve Weatherford)",-2.030,-3.050
3,12:06,1,10,JAX 38,0,10,Steve Slaton left tackle for 1 yard (tackle by Daryl Smith),3.050,2.640
3,11:33,2,9,JAX 37,0,10,Steve Slaton up the middle for -3 yards (tackle by Reggie Hayward),2.640,1.550
3,10:57,3,12,JAX 40,0,10,Sage Rosenfels pass complete short middle to Kevin Walter for 8 yards (tackle by Gerald Sensabaugh),1.550,1.270
3,10:18,4,4,JAX 32,0,13,Kris Brown 50 yard field goal good,1.270,3.000
3,,,,HOU 30,0,13,"Kris Brown kicks off 58 yards, returned by Maurice Jones-Drew for 8 yards (tackle by Antwaun Molden)",0.000,0.280
3,10:07,1,10,JAX 20,0,13,David Garrard pass complete short middle to Marcedes Lewis for 17 yards (tackle by Eugene Wilson),0.280,1.400
3,9:29,1,10,JAX 37,0,13,David Garrard pass incomplete deep right intended for Matt Jones,1.400,0.860
3,9:18,2,10,JAX 37,0,13,Maurice Jones-Drew up the middle for 5 yards (tackle by Travis Johnson),0.860,0.830
3,8:39,3,5,JAX 42,0,13,David Garrard pass complete short left to Reggie Williams for 6 yards (tackle by Jacques Reeves),0.830,2.130
3,8:02,1,10,JAX 48,0,13,David Garrard sacked by Mario Williams for -3 yards,2.130,1.180
3,7:16,2,13,JAX 45,0,13,David Garrard pass complete short left to Matt Jones for 17 yards (tackle by Eugene Wilson),1.180,3.050
3,6:44,1,10,HOU 38,0,13,"Penalty on Marcedes Lewis: False Start, 5 yards (no play)",3.050,2.720
3,6:24,1,15,HOU 43,0,13,David Garrard pass complete short right to Jerry Porter for 6 yards (tackle by Jacques Reeves),2.720,2.640
3,5:37,2,9,HOU 37,0,13,Fred Taylor up the middle for 24 yards (tackle by Nick Ferguson),2.640,4.710
3,5:06,1,10,HOU 13,0,13,Maurice Jones-Drew right guard for -2 yards (tackle by Anthony Weaver),4.710,3.760
3,4:21,2,12,HOU 15,0,13,David Garrard pass incomplete short right intended for Reggie Williams (defended by Jacques Reeves),3.760,3.030
3,4:16,3,12,HOU 15,0,13,David Garrard pass complete short middle to Matt Jones for 4 yards (tackle by DelJuan Robinson),3.030,2.700
3,3:33,4,8,HOU 11,3,13,Josh Scobee 29 yard field goal good,2.700,3.000
3,,,,JAX 30,3,13,"Steve Weatherford kicks onside 12 yards, recovered by Chaun Thompson",0.000,2.790
3,3:29,1,10,JAX 42,3,13,"Penalty on Eric Winston: False Start, 5 yards (no play)",2.790,2.460
3,3:28,1,15,JAX 47,3,13,Sage Rosenfels pass complete short middle to Steve Slaton for 46 yards (tackle by Brian Williams),2.460,6.970
3,2:52,1,1,JAX 1,3,13,Steve Slaton right tackle for -2 yards (tackle by Gerald Sensabaugh),6.970,5.530
3,2:15,2,3,JAX 3,3,13,Steve Slaton right tackle for 2 yards (tackle by Mike Peterson and John Henderson),5.530,5.170
3,1:30,,,,3,13,Timeout #1 by Houston Texans,0.000,5.170
3,1:30,3,1,JAX 1,3,13,Steve Slaton right tackle for -1 yards (tackle by Reggie Hayward),5.170,3.250
3,0:49,4,2,JAX 2,3,16,Kris Brown 20 yard field goal good,3.250,3.000
3,,,,HOU 30,3,16,"Kris Brown kicks off 63 yards, returned by Brian Witherspoon for 32 yards (tackle by Antwaun Molden)",0.000,1.530
3,0:38,1,10,JAX 39,3,16,David Garrard pass complete deep middle to Marcedes Lewis for 20 yards (tackle by Eugene Wilson),1.530,2.850
3,0:08,1,10,HOU 41,3,16,Fred Taylor right guard for 5 yards (tackle by Nick Ferguson),2.850,2.980
Quarter,Time,Down,ToGo,Location,JAX,HOU,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,5,HOU 36,3,16,David Garrard pass incomplete deep right intended for Matt Jones (defended by Jacques Reeves),2.980,2.280
4,14:55,3,5,HOU 36,3,16,Maurice Jones-Drew right guard for 3 yards (tackle by DeMeco Ryans),2.280,1.200
4,14:09,4,2,HOU 33,3,16,David Garrard pass complete deep left to Matt Jones for 27 yards (tackle by Eugene Wilson),1.200,5.830
4,13:45,1,6,HOU 6,3,16,Maurice Jones-Drew up the middle for 2 yards (tackle by Xavier Adibi and Anthony Weaver),5.830,5.340
4,13:00,,,,3,16,Timeout #1 by Jacksonville Jaguars,0.000,5.340
4,13:00,2,4,HOU 4,3,16,David Garrard up the middle for -1 yards (tackle by DeMeco Ryans and Jesse Nading),5.340,4.260
4,12:27,3,5,HOU 5,3,16,David Garrard pass incomplete short left intended for Jerry Porter,4.260,3.010
4,12:21,4,5,HOU 5,3,16,David Garrard pass incomplete short right intended for Reggie Williams (defended by Fred Bennett),3.010,0.380
4,12:14,1,10,HOU 5,3,16,Steve Slaton up the middle for 3 yards (tackle by Mike Peterson),-0.380,-0.560
4,11:32,2,7,HOU 8,3,16,Sage Rosenfels pass complete short middle to Owen Daniels for 11 yards (tackle by Daryl Smith),-0.560,0.150
4,10:52,1,10,HOU 19,3,16,Steve Slaton left tackle for 7 yards (tackle by Mike Peterson),0.150,0.610
4,10:09,2,3,HOU 26,3,16,Steve Slaton left guard for 2 yards (tackle by Tony McDaniel),0.610,0.100
4,9:26,3,1,HOU 28,3,16,Steve Slaton right guard for 22 yards (tackle by Gerald Sensabaugh and Reggie Nelson),0.100,2.260
4,8:36,1,10,,3,16,Sage Rosenfels pass complete short right to Andre Johnson for 8 yards (tackle by Brian Williams),2.260,2.790
4,7:52,2,2,JAX 42,3,16,Ryan Moats left guard for 4 yards (tackle by Justin Durant),2.790,3.050
4,7:09,1,10,JAX 38,3,16,Ryan Moats right end for -5 yards (tackle by Clint Ingram),3.050,1.830
4,6:25,2,15,JAX 43,3,16,Sage Rosenfels pass incomplete short left intended for Kevin Walter (defended by John Henderson),1.830,1.160
4,6:20,3,15,JAX 43,3,16,Steve Slaton up the middle for 2 yards (tackle by Justin Durant),1.160,0.530
4,6:20,4,13,JAX 41,3,16,"Penalty on Matt Turk: Delay of Game, 5 yards (no play)",0.530,0.200
4,5:29,4,18,JAX 46,3,16,"Matt Turk punts 37 yards, fair catch by Dennis Northcutt",0.200,0.380
4,5:22,1,10,JAX 9,3,16,David Garrard pass complete short left to Matt Jones for 12 yards (tackle by Jacques Reeves),-0.380,0.340
4,4:52,1,10,JAX 21,3,16,"David Garrard sacked by Mario Williams for -7 yards. David Garrard fumbles (forced by Mario Williams), recovered by Jeff Zgonina at JAX-7 (tackle by Brad Meester)",0.340,-5.600
,,,,,,,"JAX challenged the fumble ruling, and the play was upheld.",,
4,4:39,1,7,JAX 7,3,22,"Steve Slaton right guard for 7 yards, touchdown",5.600,7.000
4,,,,JAX 2,3,23,Kris Brown kicks extra point good,0.000,0.000
4,,,,HOU 30,3,23,"Kris Brown kicks off 63 yards, returned by Brian Witherspoon for 20 yards (tackle by Jesse Nading)",0.000,0.740
4,4:27,1,10,JAX 27,3,23,David Garrard pass complete short middle to Matt Jones for 4 yards (tackle by DelJuan Robinson),0.740,0.740
4,4:02,2,6,JAX 31,3,23,David Garrard pass complete deep right to Reggie Williams for 20 yards (tackle by Nick Ferguson),0.740,2.320
4,3:27,1,10,HOU 49,3,23,David Garrard pass complete short middle to Maurice Jones-Drew for 8 yards (tackle by Xavier Adibi),2.320,2.860
4,3:11,2,2,HOU 41,3,23,David Garrard pass complete short right to Reggie Williams for 5 yards (tackle by Fred Bennett),2.860,3.180
4,3:11,1,10,HOU 36,3,23,David Garrard pass complete short middle to Dennis Northcutt for 16 yards (tackle by DeMeco Ryans),3.180,4.240
4,3:11,1,10,HOU 20,3,23,David Garrard pass complete short right to Maurice Jones-Drew for 16 yards (tackle by Eugene Wilson),4.240,6.280
4,3:11,1,4,HOU 4,3,23,David Garrard pass incomplete short right intended for Matt Jones,6.280,5.340
4,2:14,2,4,HOU 4,9,23,"Fred Taylor right guard for 4 yards, touchdown",5.340,7.000
4,,,,HOU 2,10,23,Josh Scobee kicks extra point good,0.000,0.000
4,,,,JAX 30,10,23,"Steve Weatherford kicks onside 10 yards, recovered by Owen Daniels",0.000,2.920
4,2:11,1,10,JAX 40,10,29,"Steve Slaton right guard for 40 yards, touchdown",2.920,7.000
4,,,,JAX 2,10,30,Kris Brown kicks extra point good,0.000,0.000
4,,,,HOU 30,10,30,"Kris Brown kicks off 42 yards, returned by Greg Jones for 9 yards (tackle by Kevin Bentley)",0.000,1.400
4,1:58,1,10,JAX 37,10,30,David Garrard pass complete short right to Jerry Porter for 33 yards (tackle by DelJuan Robinson),1.400,3.580
4,1:30,1,10,HOU 30,10,30,David Garrard pass complete short right to Matt Jones for 5 yards (tackle by Fred Bennett),3.580,3.710
4,1:23,2,5,HOU 25,10,30,David Garrard pass complete short right to Chauncey Washington for 9 yards (tackle by Amobi Okoye),3.710,4.510
4,1:00,1,10,HOU 16,10,30,David Garrard for 3 yards (tackle by Xavier Adibi),4.510,4.390
4,0:53,2,7,HOU 13,10,30,"David Garrard pass complete short right to Chauncey Washington for 8 yards (tackle by Fred Bennett). Penalty on Dennis Norman: Ineligible Downfield Pass, 5 yards (no play)",4.390,3.640
4,0:45,2,12,HOU 18,16,30,"David Garrard pass complete deep middle to Reggie Williams for 18 yards, touchdown",3.640,7.000
4,,,,HOU 2,17,30,Josh Scobee kicks extra point good,0.000,0.000
4,,,,JAX 30,17,30,"Josh Scobee kicks onside 33 yards, recovered by Kevin Walter. , ball out of bounds at HOU-37",0.000,1.400
4,0:32,1,10,HOU 37,17,30,Sage Rosenfels kneels for -1 yards,1.400,0.720
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
