Quarter,Time,Down,ToGo,Location,CAR,SDG,Detail,EPB,EPA
1,9:53,2,7,CAR 15,0,0,Jake Delhomme pass complete short left to D.J. Hackett for 37 yards (tackle by Eric Weddle),-0.500,2.390
1,9:12,1,10,SDG 48,0,0,DeAngelo Williams right end for 8 yards (tackle by Eric Weddle and Quentin Jammer),2.390,2.930
1,8:44,2,2,SDG 40,0,0,Jake Delhomme pass complete short right to Muhsin Muhammad for 6 yards (tackle by Quentin Jammer),2.930,3.310
1,8:18,1,10,SDG 34,0,0,Jonathan Stewart left end for 4 yards (tackle by Antoine Cason and Clinton Hart),3.310,3.310
1,7:39,2,6,SDG 30,0,0,Jake Delhomme pass complete deep left to Dante Rosario for 24 yards (tackle by Clinton Hart),3.310,5.830
1,7:04,1,6,SDG 6,0,0,DeAngelo Williams left end for no gain (tackle by Antonio Cromartie),5.830,4.950
1,6:21,2,6,SDG 6,0,0,Jake Delhomme pass incomplete short left intended for Muhsin Muhammad,4.950,4.040
1,6:14,3,6,SDG 6,0,0,Jake Delhomme pass complete short right to Muhsin Muhammad for 5 yards (tackle by Antoine Cason),4.040,3.550
1,5:28,,,,0,0,Timeout #1 by Carolina Panthers,0.000,3.550
1,5:28,4,1,SDG 1,0,0,Jake Delhomme pass incomplete short right intended for Brad Hoover,3.550,0.380
1,5:21,1,10,SDG 1,0,0,Philip Rivers pass complete short right to Mike Tolbert for 16 yards (tackle by Na'il Diggs),-0.380,-0.060
1,4:41,1,10,SDG 17,0,0,LaDainian Tomlinson up the middle for 3 yards (tackle by Ma'ake Kemoeatu and Na'il Diggs),-0.060,-0.060
1,4:04,2,7,SDG 20,0,0,Philip Rivers pass incomplete deep left intended for Vincent Jackson,-0.060,-0.870
1,3:58,3,7,SDG 20,0,0,Philip Rivers pass complete short left to LaDainian Tomlinson for 9 yards (tackle by Tyler Brayton),-0.870,0.870
1,3:26,1,10,SDG 29,0,0,LaDainian Tomlinson left end for 6 yards (tackle by Ken Lucas and Thomas Davis),0.870,1.140
1,2:55,2,4,SDG 35,0,0,Philip Rivers pass incomplete short right intended for Chris Chambers (defended by Chris Gamble),1.140,0.430
1,2:50,3,4,SDG 35,0,0,Philip Rivers pass incomplete short left intended for Antonio Gates (defended by Thomas Davis),0.430,-1.040
1,2:44,4,4,SDG 35,0,0,"Mike Scifres punts 55 yards, returned by Mark Jones for 6 yards (tackle by Tim Dobbins)",-1.040,0.140
1,2:32,1,10,CAR 16,0,0,Jake Delhomme pass complete short right to Muhsin Muhammad for 15 yards (tackle by Clinton Hart),-0.140,1.000
1,1:51,1,10,CAR 31,0,0,Jake Delhomme pass complete short right to Dante Rosario for 13 yards (tackle by Clinton Hart),1.000,1.860
1,1:28,1,10,CAR 44,0,0,DeAngelo Williams up the middle for 11 yards (tackle by Eric Weddle and Clinton Hart),1.860,2.590
1,0:49,1,10,SDG 45,0,0,DeAngelo Williams left tackle for 7 yards (tackle by Jyles Tucker and Ryon Bingham),2.590,2.990
1,0:24,2,3,SDG 38,0,0,DeAngelo Williams right end for 2 yards (tackle by Ryon Bingham),2.990,2.540
Quarter,Time,Down,ToGo,Location,CAR,SDG,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,1,SDG 36,0,0,Jonathan Stewart up the middle for 7 yards (tackle by Igor Olshansky and Ryon Bingham),2.540,3.640
2,14:24,1,10,SDG 29,0,0,Jake Delhomme pass incomplete short right intended for Muhsin Muhammad,3.640,3.100
2,14:19,2,10,SDG 29,0,0,Jonathan Stewart up the middle for 4 yards (tackle by Derek Smith and Clinton Hart),3.100,2.940
2,13:35,3,6,SDG 25,0,0,"Jake Delhomme pass complete short left to D.J. Hackett for 14 yards (tackle by Steve Gregory). Penalty on Jeremy Bridges: Illegal Formation, 5 yards (no play)",2.940,2.280
2,13:00,,,,0,0,Timeout #2 by Carolina Panthers,0.000,2.280
2,13:00,3,11,SDG 30,0,0,Jake Delhomme pass complete short left to DeAngelo Williams for 4 yards (tackle by Shaun Phillips),2.280,1.740
2,12:40,4,7,SDG 26,3,0,John Kasay 44 yard field goal good,1.740,3.000
2,,,,CAR 30,3,0,"Rhys Lloyd kicks off 79 yards, touchback",0.000,0.280
2,12:35,1,10,SDG 20,3,0,LaDainian Tomlinson left end for 2 yards (tackle by Jon Beason and Julius Peppers),0.280,0.000
2,12:06,2,8,SDG 22,3,0,Philip Rivers pass complete short right to Mike Tolbert for 16 yards (tackle by Ma'ake Kemoeatu),0.000,1.470
2,11:30,1,10,SDG 38,3,0,LaDainian Tomlinson right tackle for 2 yards (tackle by Charles Godfrey),1.470,1.190
2,10:51,2,8,SDG 40,3,0,Philip Rivers pass complete short right to LaDainian Tomlinson for no gain,1.190,0.500
2,10:07,3,8,SDG 40,3,0,Philip Rivers pass complete short middle to Antonio Gates for 16 yards (tackle by Chris Gamble),0.500,2.650
,,,,,,,"CAR challenged the illegal forward pass ruling, and the play was upheld.",,
2,9:42,1,10,CAR 44,3,6,"Philip Rivers pass complete deep right to Chris Chambers for 44 yards, touchdown",2.650,7.000
2,,,,CAR 2,3,7,Nate Kaeding kicks extra point good,0.000,0.000
2,,,,SDG 30,3,7,"Nate Kaeding kicks off 68 yards, returned by Jonathan Stewart for 27 yards (tackle by Kassim Osgood)",0.000,0.870
2,9:25,1,10,CAR 29,3,7,DeAngelo Williams right end for 4 yards (tackle by Matt Wilhelm),0.870,0.870
2,8:48,2,6,CAR 33,3,7,DeAngelo Williams right end for 8 yards (tackle by Quentin Jammer),0.870,1.660
2,8:20,1,10,CAR 41,3,7,Jonathan Stewart right tackle for 2 yards (tackle by Shaun Phillips and Matt Wilhelm),1.660,1.390
2,7:39,2,8,CAR 43,3,7,Jake Delhomme pass incomplete deep right intended for Dante Rosario,1.390,0.700
2,7:33,3,8,CAR 43,3,7,Jake Delhomme pass complete short left to Dwayne Jarrett for 25 yards (tackle by Clinton Hart),0.700,3.450
2,6:51,1,10,SDG 32,3,7,Jonathan Stewart right tackle for 8 yards (tackle by Matt Wilhelm and Eric Weddle),3.450,3.980
2,6:15,2,2,SDG 24,3,7,Jonathan Stewart right end for 15 yards (tackle by Marques Harris and Eric Weddle),3.980,5.140
2,5:37,1,9,SDG 9,3,7,DeAngelo Williams right guard for -1 yards (tackle by Shawne Merriman),5.140,4.190
2,4:58,2,10,SDG 10,3,7,"Penalty on Dante Rosario: False Start, 5 yards (no play)",4.190,3.460
2,4:38,2,15,SDG 15,3,7,Jake Delhomme pass incomplete short middle intended for Muhsin Muhammad (defended by Eric Weddle),3.460,2.930
2,4:33,3,15,SDG 15,3,7,Jake Delhomme pass incomplete short middle intended for D.J. Hackett. Penalty on Muhsin Muhammad: Illegal Shift (Declined),2.930,2.440
2,4:28,4,15,SDG 15,6,7,John Kasay 33 yard field goal good,2.440,3.000
2,,,,CAR 30,6,7,"Rhys Lloyd kicks off 79 yards, touchback",0.000,0.280
2,4:23,1,10,SDG 20,6,7,Philip Rivers pass incomplete. Penalty on Kris Dielman: Ineligible Downfield Pass (Declined),0.280,-0.270
2,4:12,2,10,SDG 20,6,7,LaDainian Tomlinson up the middle for 1 yard (tackle by Na'il Diggs),-0.270,-0.820
2,3:38,3,9,SDG 21,6,7,Philip Rivers pass complete short right to Brandon Manumaleuna for 6 yards (tackle by Chris Harris),-0.820,-1.570
2,3:03,4,3,SDG 27,6,7,"Mike Scifres punts 50 yards, returned by Mark Jones for 10 yards (tackle by David Binn)",-1.570,-1.140
2,2:53,1,10,CAR 33,6,7,Jake Delhomme pass incomplete deep right intended for D.J. Hackett,1.140,0.590
2,2:47,2,10,CAR 33,6,7,DeAngelo Williams left guard for 11 yards (tackle by Antonio Cromartie),0.590,1.860
2,2:11,1,10,CAR 44,6,7,Jake Delhomme pass incomplete deep right intended for Muhsin Muhammad (defended by Quentin Jammer),1.860,1.320
2,2:04,2,10,CAR 44,6,7,Jonathan Stewart right tackle for 4 yards (tackle by Luis Castillo and Eric Weddle),1.320,1.160
2,1:57,3,6,CAR 48,6,7,Jake Delhomme pass complete short middle to Muhsin Muhammad for 11 yards (tackle by Antoine Cason),1.160,2.850
2,1:32,1,10,SDG 41,6,7,Jake Delhomme pass complete short middle to Dante Rosario for 7 yards (tackle by Matt Wilhelm),2.850,3.250
2,1:11,2,3,SDG 34,6,7,Jake Delhomme pass complete short middle to Dante Rosario for 23 yards (tackle by Antoine Cason),3.250,4.840
2,0:46,1,10,SDG 11,6,7,Jake Delhomme pass incomplete short left intended for Dwayne Jarrett,4.840,4.140
2,0:42,2,10,SDG 11,6,7,Jake Delhomme sacked by Igor Olshansky and Shaun Phillips for -1 yards,4.140,3.110
2,0:17,3,11,SDG 12,6,7,Jake Delhomme pass incomplete short left intended for Dwayne Jarrett (defended by Steve Gregory),3.110,2.630
2,0:13,4,11,SDG 12,9,7,John Kasay 30 yard field goal good,2.630,3.000
2,,,,CAR 30,9,7,"Rhys Lloyd kicks off 70 yards, touchback",0.000,0.280
2,0:06,1,10,SDG 20,9,7,Philip Rivers kneels for -1 yards,0.280,-0.460
Quarter,Time,Down,ToGo,Location,CAR,SDG,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CAR 30,9,7,"Rhys Lloyd kicks off 70 yards, returned by Darren Sproles for 41 yards (tackle by Richard Marshall)",0.000,1.660
3,14:53,1,10,SDG 41,9,7,LaDainian Tomlinson up the middle for 2 yards (tackle by Na'il Diggs and Thomas Davis),1.660,1.390
3,14:12,2,8,SDG 43,9,7,Philip Rivers sacked by Na'il Diggs for -6 yards,1.390,-0.100
3,13:35,3,14,SDG 37,9,7,Philip Rivers pass incomplete short left intended for Chris Chambers,-0.100,-0.910
3,13:29,4,14,SDG 37,9,7,"Mike Scifres punts 63 yards, touchback",-0.910,-0.280
3,13:16,1,10,CAR 20,9,7,Jake Delhomme pass complete short left to D.J. Hackett for 5 yards (tackle by Antonio Cromartie),0.280,0.410
3,12:43,2,5,CAR 25,9,7,Jake Delhomme pass incomplete short right intended for Muhsin Muhammad,0.410,-0.300
3,12:39,3,5,CAR 25,9,7,Jake Delhomme pass incomplete short right intended for Muhsin Muhammad,-0.300,-1.700
3,12:34,4,5,CAR 25,9,7,"Jason Baker punts 47 yards, returned by Darren Sproles for 12 yards (tackle by Adam Seward)",-1.700,-1.600
3,12:20,1,10,SDG 40,9,7,LaDainian Tomlinson left tackle for 4 yards (tackle by Thomas Davis),1.600,1.590
3,11:42,2,6,SDG 44,9,7,"LaDainian Tomlinson left end for no gain (tackle by Thomas Davis and Chris Harris). Penalty on Damione Lewis: Defensive Offside, 5 yards (no play)",1.590,2.270
3,11:20,2,1,SDG 49,9,7,Mike Tolbert up the middle for 6 yards (tackle by Na'il Diggs and Ma'ake Kemoeatu),2.270,2.590
3,10:45,1,10,CAR 45,9,7,LaDainian Tomlinson left tackle for 8 yards (tackle by Chris Harris),2.590,3.120
3,10:19,2,2,CAR 37,9,7,LaDainian Tomlinson right tackle for 1 yard (tackle by Tyler Brayton),3.120,2.540
3,9:39,3,1,CAR 36,9,7,Mike Tolbert up the middle for no gain (tackle by Ma'ake Kemoeatu and Gary Gibson),2.540,0.890
3,9:05,4,1,CAR 36,9,7,LaDainian Tomlinson left end for 9 yards (tackle by Chris Harris),0.890,3.780
3,8:37,1,10,CAR 27,9,7,LaDainian Tomlinson left end for 8 yards (tackle by Chris Harris),3.780,4.350
3,7:56,2,2,CAR 19,9,7,LaDainian Tomlinson right end for 2 yards (tackle by Thomas Davis),4.350,4.440
3,7:14,1,10,CAR 17,9,7,Darren Sproles up the middle for 2 yards (tackle by Chris Gamble and Charles Godfrey),4.440,4.150
3,6:36,2,8,CAR 15,9,7,Mike Tolbert up the middle for no gain (tackle by Jon Beason and Na'il Diggs),4.150,3.340
3,5:53,3,8,CAR 15,9,7,Philip Rivers pass complete short right to LaDainian Tomlinson for 6 yards (tackle by Jon Beason),3.340,2.950
3,5:14,4,2,CAR 9,9,10,Nate Kaeding 27 yard field goal good,2.950,3.000
3,,,,SDG 30,9,10,"Nate Kaeding kicks off 67 yards, returned by Jonathan Stewart for 12 yards (tackle by Cletis Gordon)",0.000,-0.220
3,5:02,1,10,CAR 15,9,10,Jake Delhomme pass complete short right to Dante Rosario for 4 yards (tackle by Clinton Hart),-0.220,-0.110
3,4:37,2,6,CAR 19,9,10,"Jake Delhomme sacked by Shaun Phillips for -6 yards. Penalty on Antonio Cromartie: Defensive Holding, 5 yards (no play)",-0.110,0.540
3,4:22,1,10,CAR 24,9,10,DeAngelo Williams up the middle for 6 yards (tackle by Derek Smith),0.540,0.810
3,3:50,2,4,CAR 30,9,10,DeAngelo Williams right end for -2 yards (tackle by Clinton Hart and Quentin Jammer),0.810,-0.160
3,3:03,3,6,CAR 28,9,10,Jake Delhomme pass complete short middle to Jeff King for 4 yards (tackle by Shaun Phillips). Penalty on DeAngelo Williams: Chop Block (Declined),-0.160,-1.240
3,2:45,4,2,CAR 32,9,10,"Jason Baker punts 49 yards, fair catch by Darren Sproles",-1.240,-0.150
3,2:35,1,10,SDG 19,9,10,Philip Rivers pass incomplete short right intended for LaDainian Tomlinson,0.150,-0.390
3,2:28,2,10,SDG 19,9,10,LaDainian Tomlinson up the middle for 5 yards (tackle by Jon Beason),-0.390,-0.420
3,1:42,3,5,SDG 24,15,10,"Philip Rivers pass complete short right to Antonio Gates for 7 yards (tackle by Chris Harris). Antonio Gates fumbles (forced by Chris Harris), recovered by Chris Gamble at SDG-31 and returned for 31 yards, touchdown",-0.420,-7.000
,,,,,,,"SDG challenged the fumble ruling, and the play was upheld.",,
3,,,,SDG 2,16,10,John Kasay kicks extra point good,0.000,0.000
3,,,,CAR 30,16,10,"Rhys Lloyd kicks off 73 yards, returned by Darren Sproles for 20 yards (tackle by Dan Connor)",0.000,-0.060
3,1:23,1,10,SDG 17,16,10,"Philip Rivers pass complete deep middle to Vincent Jackson for 17 yards (tackle by Charles Godfrey). Penalty on Jeremy Newberry: Offensive Holding, 7 yards (no play)",-0.060,-0.650
3,0:51,1,17,SDG 10,16,10,LaDainian Tomlinson left tackle for 1 yard (tackle by Ken Lucas),-0.650,-1.220
3,0:12,2,16,SDG 11,16,10,Philip Rivers pass complete short right to Brandon Manumaleuna for 4 yards (tackle by Jon Beason),-1.220,-1.570
Quarter,Time,Down,ToGo,Location,CAR,SDG,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,3,12,SDG 15,16,10,Philip Rivers pass incomplete short right intended for Chris Chambers (defended by Chris Gamble),-1.570,-2.440
4,14:55,4,12,SDG 15,16,10,"Mike Scifres punts 32 yards, returned by Nate Salley for no gain",-2.440,-2.460
4,14:43,1,10,SDG 47,16,10,DeAngelo Williams up the middle for 4 yards (tackle by Shaun Phillips),2.460,2.450
4,14:05,2,6,SDG 43,16,10,DeAngelo Williams right end for 5 yards (tackle by Luis Castillo and Shawne Merriman),2.450,2.410
4,13:27,3,1,SDG 38,16,10,Brad Hoover up the middle for 3 yards (tackle by Igor Olshansky and Jamal Williams),2.410,3.250
4,12:50,1,10,SDG 35,16,10,Jonathan Stewart right end for 1 yard (tackle by Luis Castillo and Matt Wilhelm),3.250,2.840
4,12:07,2,9,SDG 34,16,10,"Penalty on Dante Rosario: False Start, 5 yards (no play)",2.840,2.160
4,11:40,2,14,SDG 39,16,10,Jonathan Stewart up the middle for -2 yards (tackle by Jamal Williams),2.160,1.220
4,10:59,3,16,SDG 41,16,10,Jonathan Stewart left end for 10 yards (tackle by Eric Weddle),1.220,1.340
4,10:15,4,6,SDG 31,19,10,John Kasay 49 yard field goal good,1.340,3.000
4,,,,CAR 30,19,10,"Rhys Lloyd kicks off 78 yards, touchback",0.000,0.280
4,10:09,1,10,SDG 20,19,10,Philip Rivers pass complete deep middle to Vincent Jackson for 25 yards (tackle by Chris Harris),0.280,1.930
4,9:30,1,10,SDG 45,19,10,Philip Rivers pass complete short left to Mike Tolbert for 3 yards (tackle by Jon Beason),1.930,1.790
4,8:46,2,7,SDG 48,19,10,Philip Rivers pass complete short middle to Vincent Jackson for 17 yards (tackle by Chris Gamble),1.790,3.250
4,8:07,1,10,CAR 35,19,10,Philip Rivers pass complete short right to Brandon Manumaleuna for 5 yards (tackle by Tyler Brayton),3.250,3.380
4,7:33,2,5,CAR 30,19,10,LaDainian Tomlinson up the middle for 6 yards (tackle by Jon Beason),3.380,3.970
4,6:54,1,10,CAR 24,19,16,"Philip Rivers pass complete deep left to Antonio Gates for 24 yards, touchdown",3.970,7.000
4,,,,CAR 2,19,17,Nate Kaeding kicks extra point good,0.000,0.000
4,,,,SDG 30,19,17,"Nate Kaeding kicks off 68 yards, returned by Jonathan Stewart for 25 yards (tackle by Paul Oliver)",0.000,0.740
4,6:39,1,10,CAR 27,19,17,DeAngelo Williams up the middle for 3 yards (tackle by Shaun Phillips),0.740,0.600
4,5:56,2,7,CAR 30,19,17,DeAngelo Williams left guard for 2 yards (tackle by Shaun Phillips and Jacques Cesaire),0.600,0.170
4,5:11,3,5,CAR 32,19,17,"Jake Delhomme pass complete short right to D.J. Hackett for -4 yards (tackle by Antoine Cason). D.J. Hackett fumbles (forced by Antoine Cason), recovered by Shaun Phillips at CAR-28 (tackle by Jeff Otah)",0.170,-3.710
,,,,,,,"CAR challenged the fumble ruling, and the play was upheld.",,
4,4:56,1,10,CAR 28,19,17,"LaDainian Tomlinson up the middle for no gain (tackle by Na'il Diggs). Penalty on Ma'ake Kemoeatu: Defensive Holding, 4 yards (no play)",3.710,3.970
4,4:50,1,10,CAR 24,19,17,Philip Rivers pass incomplete short right intended for Chris Chambers,3.970,3.430
4,4:43,2,10,CAR 24,19,17,LaDainian Tomlinson up the middle for 8 yards (tackle by Chris Harris),3.430,3.950
4,4:02,3,2,CAR 16,19,17,LaDainian Tomlinson right end for 9 yards (tackle by Chris Harris),3.950,5.600
4,3:17,1,7,CAR 7,19,17,LaDainian Tomlinson up the middle for 1 yard (tackle by Damione Lewis),5.600,4.950
4,2:37,2,6,CAR 6,19,17,Darren Sproles up the middle for 1 yard (tackle by Na'il Diggs),4.950,4.260
4,2:32,,,,19,17,Timeout #2 by Carolina Panthers,0.000,4.260
4,2:32,3,5,CAR 5,19,23,"Philip Rivers pass complete short right to Vincent Jackson for 5 yards, touchdown",4.260,7.000
4,,,,CAR 2,19,24,Nate Kaeding kicks extra point good,0.000,0.000
4,,,,SDG 30,19,24,"Nate Kaeding kicks off 53 yards, returned by Jeremy Bridges for 15 yards (tackle by Steve Gregory)",0.000,1.070
4,2:21,1,10,CAR 32,19,24,Jake Delhomme pass complete short left to D.J. Hackett for 7 yards (tackle by Antonio Cromartie),1.070,1.470
4,2:15,2,3,CAR 39,19,24,Jake Delhomme pass complete short middle to Muhsin Muhammad for 13 yards (tackle by Eric Weddle),1.470,2.390
4,2:00,1,10,SDG 48,19,24,Jake Delhomme pass incomplete short middle intended for Muhsin Muhammad (defended by Antoine Cason),2.390,1.850
4,1:48,2,10,SDG 48,19,24,Jake Delhomme pass complete short right to D.J. Hackett for 3 yards (tackle by Antonio Cromartie),1.850,1.550
4,1:24,3,7,SDG 45,19,24,Jake Delhomme pass complete short middle to Dante Rosario for 11 yards (tackle by Eric Weddle),1.550,3.310
,,,,,,,"Replay Assistant challenged the pass completion ruling, and the play was upheld.",,
4,0:58,1,10,SDG 34,19,24,Jake Delhomme pass incomplete short left intended for D.J. Hackett,3.310,2.770
4,0:53,2,10,SDG 34,19,24,Jake Delhomme pass complete short right to Dwayne Jarrett for 11 yards (tackle by Quentin Jammer),2.770,4.040
4,0:31,1,10,SDG 23,19,24,Jake Delhomme pass complete short middle to Nick Goings for 3 yards (tackle by Shaun Phillips),4.040,3.900
4,0:11,2,7,SDG 20,19,24,Jake Delhomme pass incomplete deep left intended for D.J. Hackett,3.900,3.200
4,0:06,3,7,SDG 20,19,24,Jake Delhomme pass complete short right to Muhsin Muhammad for 6 yards (tackle by Shaun Phillips),3.200,2.660
4,0:02,,,,19,24,Timeout #3 by Carolina Panthers,0.000,2.660
4,0:02,4,1,SDG 14,25,24,"Jake Delhomme pass complete short middle to Dante Rosario for 14 yards, touchdown",2.660,7.000
4,,,,SDG 2,26,24,John Kasay kicks extra point good,0.000,0.000
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
