Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
1,6:08,2,12,SEA 43,0,0,Matt Hasselbeck pass complete short left to Deion Branch for 6 yards (tackle by Mark Roman),1.110,1.220
1,5:29,3,6,SEA 49,0,0,Matt Hasselbeck sacked by Tully Banta-Cain for 0 yards,1.220,-0.130
1,4:43,4,6,SEA 49,0,0,Ryan Plackemeier punts 45 yards (tackle by Josh Wilson),-0.130,0.370
1,4:35,1,10,SFO 11,0,0,Trent Dilfer pass incomplete short left intended for Arnaz Battle,-0.370,-0.780
1,4:29,2,10,SFO 11,0,0,Frank Gore right tackle for 4 yards (tackle by LeRoy Hill),-0.780,-0.950
1,3:53,3,6,SFO 15,0,0,Trent Dilfer sacked by Julian Peterson for -8 yards,-0.950,-2.490
1,3:34,4,14,SFO 7,0,0,"Andy Lee punts 54 yards, returned by Nate Burleson for 4 yards (tackle by Jeff Ulbrich)",-2.490,-1.800
1,3:24,1,10,SEA 43,0,0,Shaun Alexander up the middle for 3 yards (tackle by Isaac Sopoaga and Derek Smith),1.800,1.660
1,2:51,2,7,SEA 46,0,0,Matt Hasselbeck pass complete short right to Deion Branch for 9 yards (tackle by Derek Smith),1.660,2.590
1,2:17,1,10,SFO 45,0,0,Leonard Weaver left tackle for 3 yards (tackle by Marques Douglas),2.590,2.450
1,1:41,2,7,SFO 42,0,0,Matt Hasselbeck pass complete deep left to Seneca Wallace for 18 yards (tackle by Walt Harris),2.450,3.970
1,0:58,1,10,SFO 24,0,0,Shaun Alexander left tackle for no gain (tackle by Patrick Willis and Bryant Young),3.970,3.430
1,0:19,2,10,SFO 24,0,0,Matt Hasselbeck pass complete short right to Bobby Engram for 3 yards (tackle by Walt Harris),3.430,3.140
Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,7,SFO 21,0,0,Matt Hasselbeck pass complete short left to Mack Strong for 12 yards (tackle by Walt Harris),3.140,5.140
2,14:20,1,9,SFO 9,0,0,Shaun Alexander up the middle for 6 yards (tackle by Michael Lewis and Marques Douglas),5.140,5.530
2,13:40,2,3,SFO 3,0,0,Matt Hasselbeck pass incomplete short right intended for Will Heller,5.530,4.720
2,13:36,3,3,SFO 3,0,0,Shaun Alexander up the middle for -2 yards (tackle by Marques Douglas and Patrick Willis),4.720,3.010
2,13:00,4,5,SFO 5,3,0,Josh Brown 23 yard field goal good,3.010,3.000
2,,,,SEA 30,3,0,"Josh Brown kicks off 57 yards, returned by Maurice Hicks for 29 yards (tackle by Will Herring)",0.000,1.730
2,12:48,1,10,SFO 42,3,0,"Trent Dilfer pass complete deep middle to Darrell Jackson for 16 yards (tackle by Lofa Tatupu). Penalty on Darrell Jackson: Illegal Formation (Declined), Penalty on Justin Smiley: Offensive Holding, 10 yards (no play)",1.730,1.070
2,12:24,1,20,SFO 32,3,0,Trent Dilfer pass complete short left to Arnaz Battle for 7 yards (tackle by Kelly Jennings),1.070,0.780
2,12:04,2,13,SFO 39,3,0,Frank Gore right tackle for 5 yards (tackle by Lofa Tatupu and Deon Grant),0.780,0.760
2,11:23,3,8,SFO 44,3,0,Trent Dilfer sacked by Patrick Kerney for -7 yards,0.760,-0.910
2,11:02,4,15,SFO 37,3,0,"Andy Lee punts 60 yards, returned by Nate Burleson for 27 yards (tackle by Brandon T. Moore)",-0.910,-0.940
2,10:48,1,10,SEA 30,3,0,Shaun Alexander left tackle for 11 yards (tackle by Michael Lewis),0.940,1.660
2,10:14,1,10,SEA 41,3,0,Matt Hasselbeck pass complete short right to Marcus Pollard for 9 yards (tackle by Derek Smith),1.660,2.340
2,9:41,2,1,,3,0,Shaun Alexander right tackle for no gain (tackle by Derek Smith and Patrick Willis),2.340,1.620
2,8:53,3,1,,3,0,"Maurice Morris up the middle for no gain (tackle by Derek Smith). Penalty on Matt Hasselbeck: Delay of Game, 5 yards (no play)",1.620,0.960
2,8:31,3,6,SEA 45,3,0,Matt Hasselbeck sacked by Marques Douglas for -3 yards,0.960,-0.590
2,8:07,4,9,SEA 42,3,0,Ryan Plackemeier punts 6 yards,-0.590,-2.390
2,8:01,1,10,SEA 48,3,0,Trent Dilfer pass incomplete short left intended for Arnaz Battle,2.390,1.850
2,7:54,2,10,SEA 48,3,0,Trent Dilfer pass incomplete deep middle intended for Taylor Jacobs,1.850,1.160
2,7:48,3,10,SEA 48,3,0,"Trent Dilfer sacked by Julian Peterson for -11 yards. Trent Dilfer fumbles (forced by Julian Peterson), recovered by Jonas Jennings at SFO-41",1.160,-0.650
2,7:12,4,21,SFO 41,3,0,"Andy Lee punts 44 yards, returned by Nate Burleson for 3 yards (tackle by Maurice Hicks)",-0.650,-0.040
2,7:01,1,10,SEA 18,3,0,Matt Hasselbeck pass complete deep right to Deion Branch for 65 yards (tackle by Nate Clements),0.040,4.440
2,6:15,1,10,SFO 17,9,0,"Matt Hasselbeck pass complete deep middle to Bobby Engram for 17 yards, touchdown",4.440,7.000
2,,,,SFO 2,10,0,Josh Brown kicks extra point good,0.000,0.000
2,,,,SEA 30,10,0,"Josh Brown kicks off 68 yards, returned by Maurice Hicks for 21 yards (tackle by Niko Koutouvides). Maurice Hicks fumbles (forced by Niko Koutouvides), recovered by Jeff Ulbrich at SFO-21",0.000,0.340
2,5:57,1,10,SFO 21,10,0,Trent Dilfer pass complete short middle to Frank Gore for 22 yards (tackle by Julian Peterson),0.340,1.800
2,5:13,1,10,SFO 43,10,0,Trent Dilfer sacked by Darryl Tapp for -5 yards,1.800,0.580
2,4:50,2,15,SFO 38,10,0,"Trent Dilfer pass complete short left to Arnaz Battle for 13 yards (tackle by Marcus Trufant). Penalty on Justin Smiley: Offensive Holding, 10 yards (no play)",0.580,-0.770
2,4:28,2,25,SFO 28,10,0,Frank Gore right guard for 14 yards (tackle by LeRoy Hill),-0.770,0.430
2,3:38,3,11,SFO 42,10,0,Trent Dilfer pass incomplete short left intended for Darrell Jackson (defended by Marcus Trufant),0.430,-0.590
2,3:38,4,11,SFO 42,10,0,"Andy Lee punts 58 yards, touchback",-0.590,-0.280
2,3:28,1,10,SEA 20,10,0,Seneca Wallace for -1 yards (tackle by Patrick Willis),0.280,-0.460
2,2:48,2,11,SEA 19,10,0,Matt Hasselbeck pass complete short left to Nate Burleson for 5 yards (tackle by Mark Roman),-0.460,-0.430
2,2:13,3,6,SEA 24,10,0,Matt Hasselbeck pass complete short right to Deion Branch for 31 yards (tackle by Michael Lewis),-0.430,2.590
,,,,,,,"SFO challenged the runner was in bounds ruling, and the play was upheld.",,
2,1:57,1,10,SFO 45,10,0,Matt Hasselbeck pass complete deep right to Bobby Engram for 26 yards (tackle by Mark Roman),2.590,4.310
2,1:51,1,10,SFO 19,10,0,Shaun Alexander left guard for 3 yards (tackle by Patrick Willis),4.310,4.180
2,1:17,2,7,SFO 16,10,0,Seneca Wallace pass incomplete deep right intended for Deion Branch (defended by Walt Harris),4.180,3.410
2,1:09,3,7,SFO 16,10,0,Matt Hasselbeck pass complete short right to Maurice Morris for 4 yards (tackle by Nate Clements),3.410,2.730
2,1:00,4,3,SFO 12,13,0,Josh Brown 31 yard field goal good,2.730,3.000
2,,,,SEA 30,13,0,"Josh Brown kicks off 70 yards, returned by Maurice Hicks for 21 yards (tackle by Niko Koutouvides)",0.000,0.340
2,0:52,1,10,SFO 21,13,0,Trent Dilfer pass complete short middle to Taylor Jacobs for 14 yards (tackle by Deon Grant),0.340,1.270
2,0:33,1,10,SFO 35,13,0,Trent Dilfer pass complete short right to Delanie Walker for 7 yards (tackle by LeRoy Hill),1.270,1.670
2,0:30,2,3,SFO 42,13,0,"Trent Dilfer sacked by Julian Peterson for -10 yards. Trent Dilfer fumbles (forced by Julian Peterson), recovered by Trent Dilfer at SFO-30",1.670,-0.630
2,0:21,,,,13,0,Timeout #1 by Seattle Seahawks,0.000,-0.630
2,0:21,3,15,SFO 30,13,0,Trent Dilfer pass complete deep left to Darrell Jackson for 20 yards (tackle by Brian Russell),-0.630,2.260
2,0:13,,,,13,0,Timeout #2 by San Francisco 49ers,0.000,2.260
2,0:13,1,10,,13,0,"Trent Dilfer pass complete short right to Delanie Walker for 4 yards (tackle by LeRoy Hill). Penalty on Larry Allen: Tripping, 10 yards (no play)",2.260,1.600
2,0:09,1,20,SFO 40,13,0,Trent Dilfer pass incomplete deep right intended for Taylor Jacobs,1.600,0.360
2,0:04,2,20,SFO 40,13,0,"Trent Dilfer sacked by Patrick Kerney for -9 yards. Penalty on Darryl Tapp: Defensive Offside, 5 yards (no play)",0.360,1.040
2,0:00,2,15,SFO 45,13,0,"Penalty on Joe Staley: False Start, 5 yards (no play)",1.040,0.360
2,0:00,2,20,SFO 40,13,0,Michael Robinson left tackle for 28 yards (tackle by Brian Russell),0.360,3.450
Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,SFO 30,13,0,"Joe Nedney kicks onside 16 yards, recovered by Delanie Walker (onside kick successful)",0.000,1.990
3,14:55,1,10,SFO 46,13,0,Trent Dilfer pass incomplete deep right intended for Darrell Jackson is intercepted by Marcus Trufant at SEA-32 and returned for 24 yards (tackle by Frank Gore),1.990,-2.650
3,14:48,1,10,SFO 44,13,0,"Matt Hasselbeck pass incomplete short left intended for Deion Branch. Penalty on Bryant Young: Defensive Offside, 5 yards (no play)",2.650,3.380
3,14:43,1,5,SFO 39,13,0,Shaun Alexander left end for 1 yard (tackle by Marques Douglas),3.380,2.920
3,14:10,2,4,SFO 38,13,0,Matt Hasselbeck pass complete short left to Nate Burleson for 5 yards (tackle by Mark Roman),2.920,3.380
3,13:38,1,10,SFO 33,13,0,Matt Hasselbeck pass incomplete deep right intended for Deion Branch,3.380,2.840
3,13:38,2,10,SFO 33,13,0,Shaun Alexander left end for 17 yards (tackle by Donald Strickland),2.840,4.510
3,12:55,1,10,SFO 16,13,0,Leonard Weaver up the middle for 2 yards (tackle by Patrick Willis),4.510,4.210
3,12:22,2,8,SFO 14,19,0,"Matt Hasselbeck pass complete short middle to Marcus Pollard for 14 yards, touchdown",4.210,7.000
3,,,,SFO 2,20,0,Josh Brown kicks extra point good,0.000,0.000
3,,,,SEA 30,20,0,"Josh Brown kicks off 73 yards, touchback",0.000,0.280
3,12:11,1,10,SFO 20,20,0,Frank Gore up the middle for 2 yards (tackle by Deon Grant),0.280,0.000
3,11:34,2,8,SFO 22,20,0,Frank Gore left guard for 1 yard (tackle by LeRoy Hill and Darryl Tapp),0.000,-0.560
3,10:52,3,7,SFO 23,20,0,Trent Dilfer pass incomplete short left intended for Michael Robinson,-0.560,-1.830
3,10:47,4,7,SFO 23,20,0,"Andy Lee punts 57 yards, returned by Nate Burleson for 12 yards (tackle by Keith Lewis)",-1.830,-1.070
3,10:34,1,10,SEA 32,20,0,Shaun Alexander left guard for 3 yards (tackle by Ronald Fields),1.070,0.930
3,10:00,2,7,SEA 35,20,0,Matt Hasselbeck pass complete short left to Shaun Alexander for 5 yards (tackle by Patrick Willis),0.930,0.890
3,9:25,3,2,SEA 40,20,0,Shaun Alexander left guard for no gain (tackle by Hannibal Navies),0.890,-0.720
3,8:49,4,2,SEA 40,20,0,Ryan Plackemeier punts 35 yards (tackle by Kevin Bentley),-0.720,-1.470
3,8:38,1,10,SFO 38,20,0,Trent Dilfer pass complete short right to Arnaz Battle for 6 yards (tackle by Marcus Trufant),1.470,1.730
3,8:20,2,4,SFO 44,20,0,"Frank Gore right tackle for 3 yards (tackle by Brandon Mebane). Penalty on Jonas Jennings: Offensive Holding, 10 yards",1.730,0.790
3,7:53,2,11,SFO 37,20,0,Frank Gore left end for 16 yards (tackle by Brian Russell),0.790,2.460
3,7:24,1,10,SEA 47,20,0,Frank Gore right guard for 2 yards (tackle by Lofa Tatupu),2.460,2.180
3,6:48,2,8,SEA 45,20,0,Trent Dilfer pass incomplete short right intended for Darrell Jackson (defended by Marcus Trufant),2.180,1.490
3,6:43,3,8,SEA 45,20,0,"Penalty on Delanie Walker: False Start, 5 yards (no play)",1.490,0.830
3,6:43,3,13,,20,0,"Penalty on Jonas Jennings: False Start, 5 yards (no play)",0.830,0.170
3,6:43,3,18,SFO 45,20,0,Trent Dilfer pass incomplete deep left intended for Taylor Jacobs (defended by Kelly Jennings). Penalty on SFO: Illegal Formation (Declined),0.170,-0.390
3,6:37,4,18,SFO 45,20,0,"Andy Lee punts 55 yards, touchback",-0.390,-0.280
3,6:28,1,10,SEA 20,20,0,Matt Hasselbeck pass incomplete deep right intended for Deion Branch is intercepted by Nate Clements at SFO-49,0.280,-2.190
3,6:20,1,10,SFO 49,20,0,Trent Dilfer pass complete short middle to Frank Gore for 9 yards (tackle by Brian Russell),2.190,2.860
3,5:45,2,1,SEA 42,20,0,Frank Gore left end for 17 yards (tackle by Brian Russell and LeRoy Hill),2.860,3.910
3,4:58,1,10,SEA 25,20,0,Trent Dilfer pass incomplete deep right intended for Delanie Walker,3.910,3.360
3,4:50,2,10,SEA 25,20,0,Trent Dilfer pass incomplete short left intended for Frank Gore,3.360,2.680
3,4:44,3,10,SEA 25,20,0,Trent Dilfer pass incomplete short left intended for Arnaz Battle,2.680,1.800
3,4:40,4,10,SEA 25,20,3,Joe Nedney 43 yard field goal good,1.800,3.000
3,,,,SFO 30,20,3,"Joe Nedney kicks off 67 yards, returned by Ben Obomanu for 22 yards (tackle by Shawntae Spencer)",0.000,0.610
3,4:28,1,10,SEA 25,20,3,Shaun Alexander right tackle for 12 yards (tackle by Mark Roman),0.610,1.400
3,3:37,,,,20,3,Timeout #1 by Seattle Seahawks,0.000,1.400
3,3:37,1,10,SEA 37,20,3,Shaun Alexander left guard for 2 yards (tackle by Derek Smith and Bryant Young),1.400,1.130
3,3:14,2,8,SEA 39,20,3,Matt Hasselbeck pass complete short right to Deion Branch for 7 yards (tackle by Walt Harris),1.130,1.360
3,2:38,3,1,SEA 46,20,3,Shaun Alexander left end for no gain (tackle by Aubrayo Franklin),1.360,-0.320
3,2:19,4,1,SEA 46,20,3,Ryan Plackemeier punts 34 yards (tackle by Lance Laury),-0.320,-1.800
3,2:05,1,10,SFO 43,20,3,Frank Gore right guard for no gain (tackle by Patrick Kerney and LeRoy Hill),1.800,1.250
3,1:28,2,10,SFO 43,20,3,Trent Dilfer pass incomplete short right intended for Darrell Jackson is intercepted by Marcus Trufant at SEA-47 and returned for 30 yards (tackle by Trent Dilfer),1.250,-4.040
3,1:20,1,10,SFO 23,20,3,Shaun Alexander left end for 6 yards (tackle by Mark Roman),4.040,4.380
3,1:04,2,4,SFO 17,20,3,Shaun Alexander up the middle for no gain (tackle by Ronald Fields),4.380,3.660
3,0:27,3,4,SFO 17,20,3,Matt Hasselbeck pass complete short right to Deion Branch for 6 yards,3.660,4.840
3,0:05,1,10,SFO 11,20,3,Shaun Alexander right end for 5 yards (tackle by Michael Lewis),4.840,5.080
Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,5,SFO 6,20,3,Matt Hasselbeck pass incomplete short right intended for Bobby Engram,5.080,4.210
4,14:55,3,5,SFO 6,20,3,Matt Hasselbeck pass incomplete short right intended for Ben Obomanu (defended by Nate Clements),4.210,2.990
4,14:51,4,5,SFO 6,23,3,Josh Brown 25 yard field goal good,2.990,3.000
4,,,,SEA 30,23,3,"Josh Brown kicks off 74 yards, touchback",0.000,0.280
4,14:49,1,10,SFO 20,23,3,Trent Dilfer pass complete short left to Darrell Jackson for 12 yards (tackle by Deon Grant),0.280,1.070
4,14:21,1,10,SFO 32,23,3,Frank Gore right guard for -3 yards (tackle by LeRoy Hill),1.070,0.120
4,13:41,2,13,SFO 29,23,3,Frank Gore left tackle for 9 yards (tackle by LeRoy Hill),0.120,0.630
4,13:04,3,4,SFO 38,23,3,Trent Dilfer pass complete short middle to Arnaz Battle for 6 yards (tackle by Marcus Trufant),0.630,1.860
4,12:16,1,10,SFO 44,23,3,Trent Dilfer pass incomplete short left intended for Darrell Jackson,1.860,1.320
4,12:11,2,10,SFO 44,23,3,Maurice Hicks left end for -2 yards (tackle by Rocky Bernard),1.320,0.370
4,11:31,3,12,SFO 42,23,3,Trent Dilfer pass incomplete short right intended for Frank Gore,0.370,-0.590
4,11:26,4,12,SFO 42,23,3,"Andy Lee punts 58 yards, touchback",-0.590,-0.280
4,11:16,1,10,SEA 20,23,3,Shaun Alexander left tackle for 4 yards (tackle by Patrick Willis),0.280,0.270
4,10:43,2,6,SEA 24,23,3,Matt Hasselbeck pass complete short left to Leonard Weaver for 10 yards (tackle by Mark Roman),0.270,1.200
4,10:14,1,10,SEA 34,23,3,Shaun Alexander up the middle for -2 yards (tackle by Bryant Young and Walt Harris),1.200,0.390
4,9:32,2,12,SEA 32,23,3,Matt Hasselbeck pass complete short middle to Leonard Weaver for 5 yards (tackle by Patrick Willis),0.390,0.370
4,8:51,3,7,SEA 37,23,3,"Matt Hasselbeck pass complete short right to Bobby Engram for 7 yards (tackle by Donald Strickland). Penalty on Bobby Engram: Delay of Game, 5 yards",0.370,1.530
4,7:57,1,10,SEA 39,23,3,Shaun Alexander right end for 3 yards (tackle by Nate Clements),1.530,1.390
4,7:19,2,7,SEA 42,23,3,Leonard Weaver left guard for 1 yard (tackle by Donald Strickland),1.390,0.830
4,6:45,3,6,SEA 43,23,3,Shaun Alexander right end for 4 yards (tackle by Donald Strickland),0.830,-0.260
4,6:15,4,2,SEA 47,23,3,"Ryan Plackemeier punts 53 yards, touchback",-0.260,-0.280
4,5:52,1,10,SFO 20,23,3,Trent Dilfer pass complete short left to Frank Gore for 11 yards (tackle by Brian Russell),0.280,1.000
4,5:25,1,10,SFO 31,23,3,Trent Dilfer pass incomplete short right intended for Darrell Jackson (defended by Kelly Jennings),1.000,0.460
4,5:18,2,10,SFO 31,23,3,Trent Dilfer pass incomplete short middle intended for Arnaz Battle (defended by Jordan Babineaux),0.460,-0.230
4,5:13,3,10,SFO 31,23,3,Trent Dilfer pass incomplete short left intended for Taylor Jacobs,-0.230,-1.310
4,5:08,4,10,SFO 31,23,3,"Andy Lee punts 43 yards, returned by Nate Burleson for -4 yards (tackle by Shawntae Spencer)",-1.310,-0.410
4,4:58,1,10,SEA 22,23,3,Maurice Morris left tackle for 3 yards (tackle by Marques Douglas),0.410,0.270
4,4:52,,,,23,3,Timeout #1 by San Francisco 49ers,0.000,0.270
4,4:52,2,7,SEA 25,23,3,Maurice Morris right tackle for 9 yards (tackle by Patrick Willis and Hannibal Navies),0.270,1.200
4,4:09,1,10,SEA 34,23,3,Maurice Morris left guard for 6 yards (tackle by Mark Roman),1.200,1.470
4,4:01,,,,23,3,Timeout #2 by San Francisco 49ers,0.000,1.470
4,4:01,2,4,SEA 40,23,3,Maurice Morris right end for -5 yards (tackle by Patrick Willis),1.470,0.100
4,3:15,,,,23,3,Timeout #3 by San Francisco 49ers,0.000,0.100
4,3:15,3,9,SEA 35,23,3,Maurice Morris right guard for no gain (tackle by Tully Banta-Cain),0.100,-1.040
4,2:34,4,9,SEA 35,23,3,Ryan Plackemeier punts 52 yards (tackle by Michael Green),-1.040,-0.540
4,2:21,1,10,SFO 24,23,3,Trent Dilfer pass complete short middle to Maurice Hicks for 8 yards (tackle by Lofa Tatupu),0.540,1.080
4,2:00,2,2,SFO 32,23,3,Trent Dilfer pass incomplete short left intended for Delanie Walker,1.080,0.370
4,1:57,3,2,SFO 32,23,3,Trent Dilfer pass incomplete deep left intended for Arnaz Battle,0.370,-1.240
4,1:52,4,2,SFO 32,23,3,Trent Dilfer pass incomplete short middle intended for Delanie Walker (defended by Lofa Tatupu),-1.240,-3.450
4,1:47,1,10,SFO 32,23,3,Matt Hasselbeck kneels for -1 yards,3.450,2.770
4,0:44,2,11,SFO 33,23,3,Matt Hasselbeck kneels for -1 yards,2.770,1.950
4,0:27,3,12,SFO 34,23,3,Matt Hasselbeck kneels for -1 yards,1.950,0.970
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
