Quarter,Time,Down,ToGo,Location,HOU,NOR,Detail,EPB,EPA
2,,,,NOR 2,7,7,Kris Brown kicks extra point good,0.000,0.000
2,,,,HOU 30,7,7,"Kris Brown kicks off 70 yards, touchback",0.000,0.280
2,10:17,1,10,NOR 20,7,7,Deuce McAllister left guard for 3 yards (tackle by Jamie Sharper and Eric Brown),0.280,0.140
2,9:40,2,7,NOR 23,7,7,Deuce McAllister right end for -3 yards (tackle by Jay Foreman),0.140,-0.960
2,8:54,3,10,NOR 20,7,7,Aaron Brooks pass complete to Joe Horn for 1 yard (tackle by Eric Brown),-0.960,-1.960
2,8:22,4,9,NOR 21,7,7,"Mitch Berger punts 58 yards, returned by J.J. Moses for 8 yards (tackle by Roger Knight)",-1.960,-0.870
2,8:10,1,10,HOU 29,7,7,Stacey Mack left tackle for 2 yards (tackle by Darrin Smith),0.870,0.600
2,7:32,2,8,HOU 31,7,7,David Carr pass incomplete intended for Andre Johnson,0.600,-0.100
2,7:27,3,8,HOU 31,7,7,"Penalty on HOU: Delay of Game, 5 yards (no play)",-0.100,-0.760
2,7:27,3,13,HOU 26,7,7,David Carr sacked by Willie Whitehead for -4 yards,-0.760,-1.900
2,6:56,4,17,HOU 22,7,7,"Chad Stanley punts 43 yards, returned by Michael Lewis for no gain. Penalty on Jason Bell: Taunting, 15 yards",-1.900,-2.260
2,6:47,1,10,NOR 50,7,7,Deuce McAllister right end for 1 yard (tackle by Kailee Wong and Terrance Martin),2.260,1.850
2,6:06,2,9,HOU 49,7,7,Aaron Brooks pass complete to Joe Horn for 4 yards (tackle by Jamie Sharper),1.850,1.690
2,5:19,3,5,HOU 45,7,7,Aaron Brooks right end for 3 yards (tackle by Kailee Wong),1.690,0.460
2,4:35,4,2,HOU 42,7,7,"Penalty on James Allen: False Start, 5 yards (no play)",0.460,0.130
2,4:15,4,7,HOU 47,7,7,"Mitch Berger punts 35 yards, fair catch by J.J. Moses",0.130,0.350
2,4:12,1,10,HOU 12,7,7,Domanick Williams left end for 5 yards (tackle by Jay Bellamy and Tebucky Jones),-0.350,-0.230
2,3:34,2,5,HOU 17,7,7,David Carr pass incomplete intended for Greg Comella,-0.230,-0.840
2,3:30,3,5,HOU 17,7,7,David Carr pass incomplete intended for Jabar Gaffney (defended by Dale Carter),-0.840,-2.320
2,3:23,4,5,HOU 17,7,7,"Chad Stanley punts 51 yards, returned by Michael Lewis for 5 yards (tackle by Greg Comella)",-2.320,-1.400
2,3:07,1,10,NOR 37,7,7,"Aaron Brooks pass complete to Joe Horn for 23 yards. Penalty on Jerome Pathon: Offensive Pass Interference, 10 yards (no play)",1.400,0.740
2,2:36,1,20,NOR 27,7,7,Aaron Brooks pass complete to Deuce McAllister for 5 yards (tackle by Jamie Sharper),0.740,0.180
2,2:08,2,15,NOR 32,7,7,"Aaron Brooks pass complete to Deuce McAllister for 5 yards (tackle by Kenny Wright). Penalty on LeCharles Bentley: Illegal Use of Hands, 10 yards (no play)",0.180,-1.170
2,2:00,2,25,NOR 22,7,7,Aaron Brooks pass incomplete intended for Ernie Conwell (defended by Jerry DeLoach),-1.170,-1.810
2,1:54,3,25,NOR 22,7,7,Aaron Brooks pass complete to Deuce McAllister for 8 yards (tackle by Jay Foreman). Penalty on Kendyl Jacox: Ineligible Downfield Pass (Declined),-1.810,-1.370
2,1:45,4,17,NOR 30,7,7,"Mitch Berger punts 43 yards, returned by J.J. Moses for 4 yards (tackle by Derrick Rodgers)",-1.370,-1.000
2,1:33,1,10,HOU 31,7,7,Domanick Williams left tackle for 3 yards (tackle by Jay Bellamy and Grady Jackson),1.000,0.870
2,1:08,2,7,HOU 34,7,7,David Carr pass complete to Andre Johnson for 20 yards (tackle by Tebucky Jones),0.870,2.520
2,1:00,1,10,NOR 46,7,7,Domanick Williams up the middle for 2 yards (tackle by Grady Jackson and Charles Grant),2.520,2.250
2,0:52,,,,7,7,Timeout #1 by Houston Texans,0.000,2.250
2,0:52,2,8,NOR 44,7,7,David Carr pass incomplete intended for Jabar Gaffney (defended by Willie Whitehead),2.250,1.550
2,0:48,3,8,NOR 44,7,7,David Carr pass complete to Corey Bradford for 31 yards (tackle by Jay Bellamy),1.550,4.710
2,0:40,,,,7,7,Timeout #2 by Houston Texans,0.000,4.710
2,0:40,1,10,NOR 13,7,7,David Carr pass incomplete intended for Jabar Gaffney (defended by Fred Thomas),4.710,4.050
2,0:35,2,10,NOR 13,7,7,David Carr sacked by Dale Carter for -1 yards,4.050,3.080
2,0:26,3,11,NOR 14,7,7,"Penalty on HOU: Delay of Game, 5 yards (no play)",3.080,2.670
2,0:26,3,16,NOR 19,7,7,Domanick Williams up the middle for 7 yards (tackle by Jay Bellamy),2.670,2.630
2,0:06,,,,7,7,Timeout #3 by Houston Texans,0.000,2.630
2,0:06,4,9,NOR 12,10,7,Kris Brown 30 yard field goal good,2.630,3.000
2,,,,HOU 30,10,7,"Kris Brown kicks off 36 yards, returned by James Allen for 8 yards (tackle by Jimmy McClain)",0.000,0.940
Quarter,Time,Down,ToGo,Location,HOU,NOR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,HOU 30,10,7,"Kris Brown kicks off 63 yards, returned by Michael Lewis for 29 yards (tackle by Kenny Wright)",0.000,1.330
3,14:52,1,10,NOR 36,10,7,Deuce McAllister left tackle for 2 yards (tackle by Jamie Sharper),1.330,1.060
3,14:19,2,8,NOR 38,10,7,Aaron Brooks pass incomplete intended for Deuce McAllister (defended by Kailee Wong),1.060,0.370
3,14:13,3,8,NOR 38,10,7,Aaron Brooks pass complete to Joe Horn for 11 yards (tackle by Marcus Coleman),0.370,2.190
3,13:38,1,10,NOR 49,10,7,Deuce McAllister right tackle for 4 yards (tackle by Jay Foreman),2.190,2.190
3,13:11,2,6,HOU 47,10,7,Deuce McAllister right guard for 3 yards (tackle by Corey Sears),2.190,1.880
3,13:11,3,3,HOU 44,10,7,Deuce McAllister right end for 5 yards (tackle by Jay Foreman),1.880,2.980
3,11:42,1,10,HOU 39,10,7,James Fenderson right tackle for 4 yards (tackle by Jamie Sharper),2.980,2.980
3,11:03,2,6,HOU 35,10,7,Aaron Brooks pass incomplete intended for Joe Horn,2.980,2.280
3,10:57,3,6,HOU 35,10,13,"Aaron Brooks pass complete to Donte Stallworth for 35 yards, touchdown",2.280,7.000
3,,,,HOU 2,10,14,John Carney kicks extra point good,0.000,0.000
3,,,,NOR 30,10,14,"Mitch Berger kicks off 61 yards, returned by Domanick Williams for 14 yards (tackle by Orlando Ruff)",0.000,0.480
3,10:43,1,10,HOU 23,10,14,Stacey Mack left end for no gain (tackle by Willie Whitehead and Ashley Ambrose),0.480,-0.070
3,10:05,2,10,HOU 23,10,14,Stacey Mack right end for 2 yards (tackle by Willie Whitehead),-0.070,-0.490
3,9:19,3,8,HOU 25,10,14,David Carr pass complete to Domanick Williams for 15 yards (tackle by Dale Carter),-0.490,1.600
3,8:47,1,10,HOU 40,10,14,David Carr pass complete to Jabar Gaffney for 5 yards (tackle by Fred Thomas),1.600,1.730
3,8:05,2,5,HOU 45,10,14,David Carr pass incomplete intended for Billy Miller (defended by Darrin Smith),1.730,1.030
3,7:59,3,5,HOU 45,10,14,David Carr up the middle for 9 yards (tackle by Ashley Ambrose),1.030,2.520
3,7:21,,,,10,14,Timeout #1 by Houston Texans,0.000,2.520
3,7:21,1,10,NOR 46,10,14,David Carr sacked by Johnathan Sullivan for -8 yards,2.520,0.900
3,6:56,2,18,HOU 46,10,14,Stacey Mack left end for 5 yards (tackle by Darrin Smith and Willie Whitehead),0.900,0.890
3,6:14,3,13,NOR 49,10,14,David Carr pass incomplete intended for Andre Johnson,0.890,0.000
3,6:08,4,13,NOR 49,10,14,Chad Stanley punts 27 yards,0.000,-0.410
3,5:58,1,10,NOR 22,10,14,Deuce McAllister left guard for 4 yards (tackle by Jay Foreman),0.410,0.410
3,5:23,2,6,NOR 26,10,14,Deuce McAllister left end for 2 yards (tackle by Jay Foreman and Charlie Clemons),0.410,-0.030
3,4:41,3,4,NOR 28,10,14,Aaron Brooks pass complete to Joe Horn for 38 yards (tackle by Eric Brown),-0.030,3.310
3,4:10,1,10,HOU 34,10,14,Deuce McAllister up the middle for 1 yard (tackle by Eric Brown),3.310,2.910
3,3:35,2,9,HOU 33,10,14,Aaron Brooks pass complete to Donte Stallworth for 11 yards (tackle by Eric Brown),2.910,4.110
3,2:49,1,10,HOU 22,10,14,Aaron Brooks sacked by Jay Foreman for 0 yards,4.110,3.560
3,2:21,2,10,HOU 22,10,14,"Aaron Brooks pass incomplete intended for Deuce McAllister. Penalty on Deuce McAllister: Offensive Pass Interference, 10 yards (no play)",3.560,2.210
3,2:14,2,20,HOU 32,10,14,Aaron Brooks pass complete to Deuce McAllister for 2 yards (tackle by Charlie Clemons),2.210,1.820
3,2:14,3,18,HOU 30,10,14,"Penalty on NOR: Delay of Game, 5 yards (no play)",1.820,1.160
3,1:11,3,23,HOU 35,10,14,Aaron Brooks pass complete to Jerome Pathon for 14 yards (tackle by Kenny Wright),1.160,2.060
3,0:27,4,9,HOU 21,10,17,John Carney 39 yard field goal good,2.060,3.000
3,,,,NOR 30,10,17,"Mitch Berger kicks off 64 yards, returned by Domanick Williams for 19 yards (tackle by James Allen). Penalty on Jay Foreman: Illegal Block Above the Waist, 10 yards",0.000,-0.220
3,0:14,1,10,HOU 15,10,17,Stacey Mack right guard for 4 yards (tackle by Darrin Smith and Melvin Williams),-0.220,-0.110
Quarter,Time,Down,ToGo,Location,HOU,NOR,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,6,HOU 19,10,17,David Carr pass complete to Jabar Gaffney for 18 yards (tackle by Jay Bellamy),-0.110,1.400
4,14:45,1,10,HOU 37,10,17,David Carr sacked by Charles Grant for -9 yards,1.400,-0.360
4,14:17,2,19,HOU 28,10,17,Stacey Mack up the middle for 10 yards (tackle by Derrick Rodgers and Tebucky Jones),-0.360,0.300
4,13:35,3,9,HOU 38,10,17,David Carr pass incomplete intended for Andre Johnson,0.300,-0.850
4,13:29,4,9,HOU 38,10,17,Chad Stanley punts 34 yards,-0.850,-0.810
4,13:19,1,10,NOR 28,10,17,Aaron Brooks pass complete to Joe Horn for 17 yards (tackle by Matt Stevens),0.810,1.930
4,12:36,1,10,NOR 45,10,17,Deuce McAllister left guard for 31 yards (tackle by Marcus Coleman),1.930,3.970
4,11:50,1,10,HOU 24,10,17,Deuce McAllister right guard for 3 yards (tackle by Charlie Clemons and Corey Sears),3.970,3.840
4,11:12,2,7,HOU 21,10,17,Aaron Brooks for 2 yards (tackle by Jamie Sharper),3.840,3.410
4,10:40,3,5,HOU 19,10,17,Aaron Brooks pass complete to Joe Horn for 11 yards (tackle by Matt Stevens),3.410,5.370
4,9:53,1,8,HOU 8,10,17,Aaron Brooks pass incomplete intended for Ernie Conwell,5.370,4.570
4,9:47,2,8,HOU 8,10,17,Deuce McAllister left end for 6 yards (tackle by Jay Foreman and Corey Sears),4.570,4.950
4,9:00,3,2,HOU 2,10,23,"Aaron Brooks pass complete to Ernie Conwell for 2 yards, touchdown",4.950,7.000
4,,,,HOU 2,10,24,John Carney kicks extra point good,0.000,0.000
4,,,,NOR 30,10,24,"Mitch Berger kicks off 73 yards, returned by Domanick Williams for 28 yards (tackle by Michael Lewis)",0.000,0.610
4,8:48,1,10,HOU 25,10,24,David Carr pass complete to Billy Miller for 5 yards (tackle by Jay Bellamy),0.610,0.740
4,8:21,2,5,HOU 30,10,24,David Carr pass incomplete intended for Domanick Williams,0.740,0.040
4,8:17,3,5,HOU 30,10,24,David Carr pass incomplete intended for Jabar Gaffney (defended by Fakhir Brown),0.040,-1.370
4,8:13,4,5,HOU 30,10,24,"Chad Stanley punts 35 yards, fair catch by Michael Lewis",-1.370,-1.270
4,8:05,1,10,NOR 35,10,24,Deuce McAllister left guard for 2 yards (tackle by Eric Brown and Charlie Clemons),1.270,0.990
4,7:28,2,8,NOR 37,10,24,Aaron Brooks pass complete to Deuce McAllister for 1 yard (tackle by Jamie Sharper),0.990,0.430
4,6:42,3,7,NOR 38,10,24,Aaron Brooks pass incomplete intended for Jerome Pathon (defended by Aaron Glenn),0.430,-0.850
4,6:34,4,7,NOR 38,10,24,"Mitch Berger punts 47 yards, returned by J.J. Moses for 7 yards (tackle by Keyuo Craver)",-0.850,-0.410
4,6:23,1,10,HOU 22,10,24,Domanick Williams right tackle for 1 yard (tackle by Kenny Smith),0.410,0.000
4,6:00,2,9,HOU 23,10,24,"David Carr sacked by Grady Jackson for -7 yards. Penalty on Derrick Rodgers: Defensive Holding, 5 yards (no play)",0.000,0.810
4,5:42,1,10,HOU 28,10,24,David Carr pass incomplete intended for Andre Johnson,0.810,0.260
4,5:34,2,10,HOU 28,10,24,David Carr pass incomplete intended for Jabar Gaffney (defended by Tebucky Jones),0.260,-0.430
4,5:30,3,10,HOU 28,10,24,David Carr pass complete to Corey Bradford for 12 yards (tackle by Ashley Ambrose),-0.430,1.600
4,5:08,1,10,HOU 40,10,24,David Carr pass incomplete intended for Corey Bradford is intercepted by Darrin Smith at NOR-49 and returned for 9 yards (tackle by Billy Miller),1.600,-2.790
4,4:56,1,10,HOU 42,10,24,Deuce McAllister right end for 5 yards (tackle by Matt Stevens),2.790,2.920
4,4:05,,,,10,24,Timeout #1 by New Orleans Saints,0.000,2.920
4,4:05,2,5,HOU 37,10,24,Aaron Brooks pass incomplete intended for Joe Horn,2.920,2.210
4,4:00,3,5,HOU 37,10,24,Aaron Brooks pass incomplete intended for Ernie Conwell,2.210,0.790
4,4:00,4,5,HOU 37,10,24,Penalty on NOR: Delay of Game (Declined),0.790,0.790
4,3:56,4,5,HOU 37,10,24,"Penalty on James Allen: False Start, 5 yards (no play)",0.790,0.460
4,3:56,4,10,HOU 42,10,24,Mitch Berger punts 39 yards,0.460,0.380
4,3:48,1,10,HOU 3,10,24,"Penalty on Billy Miller: False Start, 1 yards (no play)",-0.380,-0.420
4,3:48,1,11,HOU 2,10,24,David Carr pass complete to Jabar Gaffney for 14 yards (tackle by Fred Thomas),-0.420,-0.140
4,3:20,1,10,HOU 16,10,24,David Carr pass complete to Andre Johnson for 15 yards (tackle by Fakhir Brown),-0.140,1.000
4,3:14,1,10,HOU 31,10,24,Domanick Williams up the middle for 5 yards (tackle by Derrick Rodgers),1.000,1.140
4,2:53,2,5,HOU 36,10,30,"David Carr pass incomplete intended for Billy Miller is intercepted by Derrick Rodgers at HOU-40 and returned for 40 yards, touchdown",1.140,-7.000
4,,,,HOU 2,10,31,John Carney kicks extra point good,0.000,0.000
4,,,,NOR 30,10,31,"Mitch Berger kicks off 69 yards, returned by J.J. Moses for 70 yards (tackle by Michael Lewis)",0.000,3.640
4,2:30,1,10,NOR 29,10,31,David Carr pass incomplete intended for Billy Miller,3.640,3.100
4,2:24,2,10,NOR 29,10,31,David Carr sacked by Willie Whitehead for -8 yards,3.100,1.360
4,2:00,3,18,NOR 37,10,31,--,1.360,0.590
4,1:51,4,21,NOR 40,10,31,David Carr pass incomplete intended for Andre Johnson,0.590,-1.600
4,1:41,1,10,NOR 40,10,31,James Fenderson right guard for 2 yards (tackle by Jamie Sharper),1.600,1.320
4,1:02,2,8,NOR 42,10,31,James Fenderson left guard for 2 yards (tackle by Charlie Clemons),1.320,0.890
4,0:18,3,6,NOR 44,10,31,Aaron Brooks kneels for -1 yards,0.890,-0.520
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
