Quarter,Time,Down,ToGo,Location,TEN,HOU,Detail,EPB,EPA
2,1:22,2,3,TEN 33,21,10,David Carr pass incomplete intended for Andre Johnson (defended by Randy Starks),3.320,2.610
2,1:17,3,3,TEN 33,21,10,David Carr sacked by Randy Starks for -7 yards,2.610,0.590
2,0:33,,,,21,10,Timeout #3 by Houston Texans,0.000,0.590
2,0:33,4,10,TEN 40,21,10,David Carr pass complete to Billy Miller for 11 yards (tackle by Andre Dyson),0.590,3.640
2,0:19,1,10,TEN 29,21,10,David Carr spiked the ball,3.640,3.100
2,0:17,2,10,TEN 29,21,10,David Carr for 6 yards (tackle by Andre Dyson),3.100,3.200
2,0:08,3,4,TEN 23,21,10,"Kris Brown 41 yard field goal no good, blocked by Randy Starks, recovered by Rich Gardner and returned for no gain. , recovered by Brad Kassell at TEN-25",3.200,0.000
Quarter,Time,Down,ToGo,Location,TEN,HOU,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,TEN 30,21,10,"Craig Hentrich kicks off 59 yards, returned by J.J. Moses for 18 yards (tackle by Cody Spencer)",0.000,0.870
3,14:53,1,10,HOU 29,21,10,David Carr pass complete to Billy Miller for 7 yards (tackle by Kevin Carter),0.870,1.270
3,14:13,2,3,HOU 36,21,10,Domanick Williams right tackle for 4 yards (tackle by Keith Bulluck),1.270,1.600
3,13:35,1,10,HOU 40,21,10,David Carr pass complete to Corey Bradford for 17 yards (tackle by Donnie Nickey),1.600,2.720
3,12:54,1,10,TEN 43,21,10,Domanick Williams up the middle for 6 yards (tackle by Donnie Nickey and Antwan Odom),2.720,2.990
3,12:16,2,4,TEN 37,21,10,David Carr pass complete to Andre Johnson for 6 yards (tackle by Samari Rolle),2.990,3.510
3,11:33,1,10,TEN 31,21,10,David Carr pass complete to Domanick Williams for 11 yards (tackle by Keith Bulluck),3.510,4.240
3,10:50,1,10,TEN 20,21,10,David Carr pass complete to Domanick Williams for 3 yards (tackle by Samari Rolle),4.240,4.120
3,10:09,2,7,TEN 17,21,10,Domanick Williams left guard for 3 yards (tackle by Kevin Carter and Keith Bulluck),4.120,3.890
3,9:27,3,4,TEN 14,21,16,"David Carr pass complete to Billy Miller for 14 yards, touchdown",3.890,7.000
3,,,,TEN 2,21,17,Kris Brown kicks extra point good,0.000,0.000
3,,,,HOU 30,21,17,"Kris Brown kicks off 69 yards, returned by Jason McAddley for 26 yards (tackle by Eric Brown)",0.000,0.740
3,9:14,1,10,TEN 27,21,17,Steve McNair pass incomplete intended for Troy Fleming (defended by Dunta Robinson),0.740,0.200
3,9:07,2,10,TEN 27,21,17,Antowain Smith right guard for 3 yards (tackle by Kailee Wong and Robaire Smith),0.200,-0.100
3,8:20,,,,21,17,Timeout #1 by Tennessee Titans,0.000,-0.100
3,8:20,3,7,TEN 30,21,17,Steve McNair pass complete to Erron Kinney for 6 yards (tackle by Jamie Sharper),-0.100,-0.980
3,7:57,4,1,TEN 36,21,17,"Craig Hentrich punts 36 yards, fair catch by J.J. Moses",-0.980,-0.810
3,7:49,1,10,HOU 28,21,17,Domanick Williams up the middle for 2 yards (tackle by Rocky Calmus),0.810,0.530
3,7:11,2,8,HOU 30,21,17,David Carr pass complete to Corey Bradford for 4 yards (tackle by Andre Dyson),0.530,0.370
3,6:57,3,4,HOU 34,21,17,David Carr sacked by Keith Bulluck for -6 yards,0.370,-1.500
3,6:26,4,10,HOU 28,21,17,"Chad Stanley punts 45 yards, returned by Derrick Mason for 12 yards (tackle by Troy Evans). Penalty on Eddie Berlin: Offensive Holding, 10 yards",-1.500,0.060
3,6:14,1,10,TEN 17,21,17,Antowain Smith right tackle for 8 yards (tackle by Kailee Wong and Robaire Smith),-0.060,0.620
3,5:33,2,2,TEN 25,21,17,Antowain Smith right tackle for 1 yard (tackle by Jason Babin and Jamie Sharper),0.620,-0.120
3,4:43,3,1,TEN 26,21,17,"Steve McNair right guard for no gain (tackle by Gary Walker). Steve McNair fumbles (forced by Gary Walker), recovered by DaShon Polk at TEN-27 (tackle by Jacob Bell)",-0.120,-3.780
3,4:33,1,10,TEN 27,21,17,David Carr pass complete to Billy Miller for 10 yards (tackle by Brad Kassell),3.780,4.440
3,3:58,1,10,TEN 17,21,17,Domanick Williams left tackle for 2 yards (tackle by Carlos Hall),4.440,4.150
3,3:24,2,8,TEN 15,21,17,Domanick Williams left tackle for 4 yards (tackle by Keith Bulluck and Jared Clauss),4.150,4.100
3,2:44,3,4,TEN 11,21,23,"David Carr pass complete to Andre Johnson for 11 yards, touchdown",4.100,7.000
3,,,,TEN 2,21,24,Kris Brown kicks extra point good,0.000,0.000
3,,,,HOU 30,21,24,"Kris Brown kicks off 74 yards, returned by Michael Waddell for 22 yards (tackle by Kendrick Starling)",0.000,0.040
3,2:30,1,10,TEN 18,21,24,Steve McNair pass complete to Derrick Mason for 16 yards (tackle by Marcus Coleman),0.040,1.200
3,1:52,1,10,TEN 34,21,24,Steve McNair pass complete to Ben Troupe for 6 yards (tackle by Jason Babin),1.200,1.470
3,1:09,2,4,TEN 40,21,24,Antowain Smith up the middle for -1 yards (tackle by Jason Babin and Jamie Sharper),1.470,0.630
3,0:25,3,5,TEN 39,21,24,Steve McNair pass complete to Derrick Mason for 12 yards (tackle by Dunta Robinson),0.630,2.320
Quarter,Time,Down,ToGo,Location,TEN,HOU,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,HOU 49,21,24,Steve McNair pass complete to Robert Holcombe for 4 yards (tackle by DaShon Polk),2.320,2.320
4,14:19,2,6,HOU 45,21,24,Antowain Smith left tackle for 7 yards (tackle by DaShon Polk and Seth Payne),2.320,3.050
4,13:30,1,10,HOU 38,21,24,Steve McNair left tackle for 10 yards (tackle by Jamie Sharper and Jason Babin),3.050,3.710
4,12:38,1,10,HOU 28,21,24,Steve McNair pass complete to Derrick Mason for 9 yards (tackle by Aaron Glenn),3.710,4.420
4,11:54,2,1,HOU 19,21,24,Steve McNair pass complete to Drew Bennett for 6 yards (tackle by Dunta Robinson),4.420,4.710
4,11:13,1,10,HOU 13,21,24,Antowain Smith right tackle for no gain (tackle by Gary Walker and Seth Payne),4.710,4.050
4,10:36,2,10,HOU 13,21,24,Steve McNair pass incomplete intended for Derrick Mason,4.050,3.120
4,10:31,3,10,HOU 13,21,24,"Steve McNair sacked by Antwan Peek for -6 yards. Steve McNair fumbles (forced by Antwan Peek), recovered by Kailee Wong at HOU-19 (tackle by Fred Miller)",3.120,-0.150
4,10:24,1,10,HOU 19,21,24,David Carr pass incomplete intended for Corey Bradford,0.150,-0.390
4,10:18,2,10,HOU 19,21,24,"Domanick Williams up the middle for 5 yards (tackle by Kevin Carter). Penalty on Kevin Carter: Defensive Offside, 5 yards (no play)",-0.390,0.340
4,10:00,2,5,HOU 24,21,24,"David Carr pass complete to Domanick Williams for 4 yards (tackle by Carlos Hall). Penalty on Chester Pitts: Offensive Holding, 10 yards (no play)",0.340,-1.110
4,9:33,2,15,HOU 14,21,24,David Carr pass complete to Domanick Williams for 2 yards (tackle by Keith Bulluck),-1.110,-1.590
4,8:49,3,13,HOU 16,21,24,David Carr pass complete to Domanick Williams for 15 yards (tackle by Brad Kassell),-1.590,1.000
4,8:05,1,10,HOU 31,21,24,Jonathan Wells left guard for 3 yards (tackle by Randy Starks),1.000,0.870
4,7:25,2,7,HOU 34,21,24,Jonathan Wells left guard for no gain (tackle by Jared Clauss and Brad Kassell),0.870,0.170
4,6:41,3,7,HOU 34,21,24,David Carr pass incomplete intended for Jabar Gaffney,0.170,-1.110
4,6:33,4,7,HOU 34,21,24,"Chad Stanley punts 46 yards, fair catch by Derrick Mason",-1.110,-0.280
4,6:25,1,10,TEN 20,21,24,Antowain Smith right tackle for 2 yards (tackle by Jason Babin and Jamie Sharper),0.280,0.000
4,5:44,2,8,TEN 22,21,24,"Penalty on Jason Mathews: False Start, 5 yards (no play)",0.000,-0.790
4,5:25,2,13,TEN 17,21,24,Steve McNair pass complete to Antowain Smith for 2 yards (tackle by Jamie Sharper),-0.790,-1.140
4,4:39,3,11,TEN 19,21,24,Steve McNair pass complete to Derrick Mason for 12 yards (tackle by Demarcus Faggins),-1.140,1.000
4,3:56,1,10,TEN 31,21,24,Steve McNair right tackle for 14 yards (tackle by Kailee Wong),1.000,1.930
4,3:08,1,10,TEN 45,21,24,Antowain Smith up the middle for 3 yards (tackle by Jerry DeLoach),1.930,1.790
4,2:23,2,7,TEN 48,21,24,Steve McNair pass incomplete intended for Derrick Mason,1.790,1.090
4,2:14,,,,21,24,Timeout #2 by Tennessee Titans,0.000,1.090
4,2:14,3,7,TEN 48,21,24,Steve McNair pass complete to Drew Bennett for 8 yards (tackle by Demarcus Faggins),1.090,2.650
4,2:00,1,10,HOU 44,21,24,Steve McNair pass incomplete intended for Derrick Mason is intercepted by Marlon McCree at HOU-32 and returned for 24 yards (tackle by Drew Bennett),2.650,-2.650
4,1:47,1,10,TEN 44,21,24,Domanick Williams left guard for 3 yards (tackle by Keith Bulluck),2.650,2.520
4,1:42,,,,21,24,Timeout #3 by Tennessee Titans,0.000,2.520
4,1:42,2,7,TEN 41,21,30,"Domanick Williams left guard for 41 yards, touchdown",2.520,7.000
4,,,,TEN 2,21,31,Kris Brown kicks extra point good,0.000,0.000
4,,,,HOU 30,21,31,"Kris Brown kicks off 61 yards, returned by Michael Waddell for 16 yards (tackle by Eric Brown)",0.000,0.610
4,1:28,1,10,TEN 25,21,31,Steve McNair pass complete to Erron Kinney for 9 yards (tackle by Demarcus Faggins),0.610,1.280
4,1:22,2,1,TEN 34,21,31,Steve McNair pass complete to Erron Kinney for 6 yards (tackle by Dunta Robinson),1.280,1.600
4,0:54,1,10,TEN 40,21,31,Steve McNair pass complete to Derrick Mason for 6 yards (tackle by Demarcus Faggins),1.600,1.860
4,0:24,2,4,TEN 46,21,31,Steve McNair pass incomplete intended for Robert Holcombe (defended by Jamie Sharper),1.860,1.160
4,0:17,3,4,TEN 46,21,31,Robert Holcombe up the middle for 20 yards (tackle by Kenny Wright and DaShon Polk),1.160,3.310
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
