Quarter,Time,Down,ToGo,Location,MIA,SEA,Detail,EPB,EPA
2,14:51,4,6,SEA 28,7,10,"Donnie Jones punts 47 yards, returned by Wes Welker for 23 yards (tackle by Michael Boulware). Penalty on Marquand Manuel: Face Mask (5 Yards), 5 yards",-1.500,-2.460
2,14:38,1,10,SEA 47,7,10,A.J. Feeley pass complete to Chris Chambers for 12 yards (tackle by Marcus Trufant),2.460,3.250
2,14:05,1,10,SEA 35,7,10,Travis Minor right tackle for 3 yards (tackle by Chad Brown and Grant Wistrom),3.250,3.110
2,13:29,2,7,SEA 32,7,10,A.J. Feeley sacked by Niko Koutouvides for -1 yards,3.110,2.280
2,13:04,3,8,SEA 33,7,10,A.J. Feeley pass incomplete intended for Travis Minor is intercepted by Antonio Cochran at SEA-27,2.280,-0.740
2,12:58,1,10,SEA 27,7,10,Shaun Alexander right tackle for 2 yards (tackle by Zach Thomas and Eddie Moore),0.740,0.470
2,12:13,2,8,SEA 29,7,10,Trent Dilfer pass complete to Itula Mili for 11 yards (tackle by Zach Thomas),0.470,1.600
2,11:54,1,10,SEA 40,7,10,Shaun Alexander left tackle for -2 yards (tackle by Patrick Surtain),1.600,0.780
2,11:18,2,12,SEA 38,7,10,Trent Dilfer pass complete to Itula Mili for 7 yards (tackle by Sammy Knight),0.780,1.030
2,10:43,3,5,SEA 45,7,10,Trent Dilfer pass incomplete intended for Darrell Jackson,1.030,-0.390
2,10:38,4,5,SEA 45,7,10,Donnie Jones punts 19 yards,-0.390,-1.330
2,10:27,1,10,MIA 36,7,10,Jay Fiedler pass complete to Randy McMichael for 1 yard (tackle by Marquand Manuel),1.330,0.930
2,9:48,2,9,MIA 37,7,10,Travis Minor up the middle for no gain (tackle by Rocky Bernard),0.930,0.230
2,9:09,3,9,MIA 37,7,10,"Jay Fiedler sacked by Isaiah Kacyvenski for -1 yards. Jay Fiedler fumbles (forced by Isaiah Kacyvenski), recovered by Rex Hadnot at MIA-39",0.230,-0.780
2,8:27,4,7,MIA 39,7,10,"Matt Turk punts 31 yards, returned by Ryan Hannam for 6 yards (tackle by Travis Minor)",-0.780,-1.330
2,8:16,1,10,SEA 36,7,10,Shaun Alexander right guard for 9 yards (tackle by Reggie Howard and Morlon Greenwood),1.330,2.010
2,7:45,2,1,SEA 45,7,10,Mack Strong for 4 yards (tackle by Zach Thomas),2.010,2.190
2,7:15,1,10,SEA 49,7,10,"Penalty on Mack Strong: False Start, 5 yards (no play)",2.190,1.860
2,6:56,1,15,SEA 44,7,10,"Shaun Alexander up the middle for 3 yards (tackle by Patrick Surtain). Penalty on Patrick Surtain: Face Mask (15 Yards), 15 yards",1.860,3.050
2,6:33,1,10,MIA 38,7,10,Shaun Alexander left guard for no gain (tackle by Morlon Greenwood and Dario Romero),3.050,2.510
2,5:58,2,10,MIA 38,7,10,Trent Dilfer pass complete to Jerramy Stevens for 5 yards (tackle by Patrick Surtain),2.510,2.480
2,5:22,3,5,MIA 33,7,10,Trent Dilfer pass complete to Bobby Engram for 29 yards (tackle by Arturo Freeman),2.480,6.280
2,4:40,1,4,MIA 4,7,16,"Shaun Alexander left guard for 4 yards, touchdown",6.280,7.000
,,,,,,,"SEA challenged the ruling, and the original play was overturned.",,
2,,,,MIA 2,7,17,Josh Brown kicks extra point good,0.000,0.000
2,,,,SEA 30,7,17,"Josh Brown kicks off 70 yards, touchback",0.000,0.280
2,4:38,1,10,MIA 20,7,17,A.J. Feeley pass incomplete intended for Randy McMichael,0.280,-0.270
2,4:34,2,10,MIA 20,7,17,Sammy Morris up the middle for -7 yards (tackle by Grant Wistrom and Chad Brown). Penalty on Randy McMichael: Illegal Motion (Declined),-0.270,-2.190
2,4:12,3,17,MIA 13,7,17,"A.J. Feeley pass incomplete. Penalty on A.J. Feeley: Intentional Grounding, 7 yards",-2.190,-2.490
2,4:07,4,24,MIA 6,7,17,"Matt Turk punts 49 yards, returned by Maurice Morris for 3 yards (tackle by Derrick Pope)",-2.490,-2.130
2,3:56,1,10,SEA 48,7,17,Shaun Alexander right tackle for no gain (tackle by Bryan Robinson and Jay Williams),2.130,1.580
2,3:15,2,10,SEA 48,7,17,Trent Dilfer pass incomplete intended for Darrell Jackson is intercepted by Arturo Freeman at MIA-17,1.580,0.060
2,3:08,1,10,MIA 17,7,17,Sammy Morris left tackle for 5 yards (tackle by Rocky Bernard and Orlando Huff),-0.060,0.210
2,2:43,2,5,MIA 22,7,17,"Travis Minor right end for 3 yards (tackle by Marcus Trufant). Penalty on Marcus Trufant: Face Mask (5 Yards), 5 yards",0.210,0.940
2,2:21,1,10,MIA 30,7,17,A.J. Feeley pass complete to Marty Booker for 5 yards (tackle by Marcus Trufant),0.940,1.070
2,2:00,2,5,MIA 35,7,17,A.J. Feeley pass complete to Chris Chambers for 9 yards (tackle by Terreal Bierria),1.070,1.860
2,1:42,1,10,MIA 44,7,17,A.J. Feeley pass complete to Randy McMichael for 6 yards (tackle by Michael Boulware),1.860,2.130
2,1:26,2,4,SEA 50,7,17,A.J. Feeley pass complete to Randy McMichael for 17 yards. Penalty on Kris Richard: Illegal Contact (Declined),2.130,3.380
2,1:12,1,10,SEA 33,7,17,A.J. Feeley pass complete to Chris Chambers for 28 yards (tackle by Marcus Trufant). Penalty on Marcus Trufant: Illegal Contact (Declined),3.380,6.060
2,1:05,1,5,SEA 5,7,17,"A.J. Feeley pass complete to Chris Chambers for 5 yards. Penalty on Chris Chambers: Illegal Shift, 5 yards (no play)",6.060,4.910
2,1:00,1,10,SEA 10,7,17,"A.J. Feeley sacked by Marcus Tubbs for -9 yards. A.J. Feeley fumbles (forced by Marcus Tubbs), recovered by Grant Wistrom at SEA-20 (tackle by Greg Jerman)",4.910,-0.280
2,0:47,1,10,SEA 20,7,17,Shaun Alexander left tackle for -1 yards (tackle by Patrick Surtain),0.280,-0.460
2,0:40,,,,7,17,Timeout #1 by Miami Dolphins,0.000,-0.460
2,0:40,2,11,SEA 19,7,17,Trent Dilfer left end for 3 yards (tackle by Jay Williams),-0.460,-0.690
2,0:32,3,8,SEA 22,7,17,Trent Dilfer pass complete to Bobby Engram for 12 yards (tackle by Reggie Howard),-0.690,1.200
2,0:24,,,,7,17,Timeout #2 by Seattle Seahawks,0.000,1.200
2,0:24,1,10,SEA 34,7,17,Trent Dilfer pass incomplete,1.200,0.660
2,0:18,2,10,SEA 34,7,17,Shaun Alexander left tackle for 9 yards (tackle by Will Poole and Patrick Surtain),0.660,1.160
2,0:11,,,,7,17,Timeout #3 by Seattle Seahawks,0.000,1.160
2,0:11,3,1,SEA 43,7,17,"Trent Dilfer pass incomplete intended for Mack Strong is intercepted by Sam Madison at MIA-47 and returned for 1 yard. Penalty on Reggie Howard: Defensive Holding, 5 yards (no play)",1.160,2.130
2,0:00,1,10,SEA 48,7,17,Trent Dilfer pass incomplete intended for Darrell Jackson (defended by Jason Taylor),2.130,1.580
Quarter,Time,Down,ToGo,Location,MIA,SEA,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,SEA 30,7,17,"Josh Brown kicks off 57 yards, returned by Wes Welker for 20 yards (tackle by Marquand Manuel)",0.000,1.140
3,14:54,1,10,MIA 33,7,17,A.J. Feeley pass incomplete intended for Marty Booker (defended by Ken Lucas),1.140,0.590
,,,,,,,"MIA challenged the ruling, and the original play was overturned.",,
3,14:49,2,10,MIA 33,7,17,Travis Minor up the middle for 2 yards (tackle by Isaiah Kacyvenski and Terreal Bierria),0.590,0.170
3,14:17,3,8,MIA 35,7,17,A.J. Feeley pass incomplete intended for Derrius Thompson (defended by Ken Hamlin),0.170,-1.040
3,14:13,4,8,MIA 35,7,17,"Matt Turk punts 44 yards, returned by Maurice Morris for 9 yards (tackle by David Bowens)",-1.040,-0.940
3,14:02,1,10,SEA 30,7,17,Shaun Alexander left end for 4 yards (tackle by Jason Taylor and Patrick Surtain),0.940,0.930
3,13:27,2,6,SEA 34,7,17,Trent Dilfer pass complete to Itula Mili for 2 yards (tackle by Eddie Moore),0.930,0.500
3,12:50,3,4,SEA 36,7,17,Trent Dilfer sacked by Patrick Surtain for -11 yards,0.500,-1.700
3,12:22,4,15,SEA 25,7,17,"Donnie Jones punts 34 yards, returned by Wes Welker for 3 yards (tackle by Isaiah Kacyvenski)",-1.700,-1.860
3,12:12,1,10,MIA 44,7,17,A.J. Feeley pass incomplete intended for Derrius Thompson (defended by Ken Hamlin),1.860,1.320
3,12:09,2,10,MIA 44,7,17,A.J. Feeley pass complete to Chris Chambers for 6 yards (tackle by Ken Lucas),1.320,1.420
3,11:44,3,4,SEA 50,7,17,A.J. Feeley pass complete to Travis Minor for 4 yards (tackle by Marcus Trufant),1.420,2.520
3,11:20,1,10,SEA 46,7,17,A.J. Feeley pass incomplete intended for Randy McMichael,2.520,1.980
3,11:15,2,10,SEA 46,7,17,A.J. Feeley pass complete to Chris Chambers for 13 yards (tackle by Marcus Trufant),1.980,3.380
3,11:03,1,10,SEA 33,7,17,Travis Minor up the middle for 17 yards (tackle by Kris Richard),3.380,4.510
3,10:39,1,10,SEA 16,13,17,"A.J. Feeley pass complete to Chris Chambers for 16 yards, touchdown. Penalty on Marcus Trufant: Face Mask (5 Yards) (Declined)",4.510,7.000
3,,,,SEA 2,14,17,Olindo Mare kicks extra point good,0.000,0.000
3,,,,MIA 30,14,17,"Olindo Mare kicks off 64 yards, returned by Kerry Carter for 20 yards (tackle by Derrick Pope)",0.000,0.670
3,10:28,1,10,SEA 26,14,17,Trent Dilfer pass complete to Mack Strong for 1 yard (tackle by Morlon Greenwood),0.670,0.270
3,9:58,2,9,SEA 27,14,17,Shaun Alexander left tackle for 3 yards (tackle by Eddie Moore),0.270,-0.030
3,9:20,3,6,SEA 30,14,17,Trent Dilfer sacked by Will Poole for -1 yards,-0.030,-1.440
3,8:47,4,7,SEA 29,14,17,"Donnie Jones punts 43 yards, fair catch by Wes Welker",-1.440,-0.810
3,8:39,1,10,MIA 28,14,17,A.J. Feeley pass incomplete intended for Marty Booker (defended by Marcus Trufant),0.810,0.260
3,8:33,2,10,MIA 28,14,17,A.J. Feeley pass incomplete intended for Chris Chambers,0.260,-0.430
3,8:31,3,10,MIA 28,14,17,A.J. Feeley pass complete to Derrius Thompson for 7 yards (tackle by Terreal Bierria),-0.430,-1.040
3,7:55,4,3,MIA 35,14,17,"Matt Turk punts 45 yards. Penalty on Jimmy Wyrick: Illegal Touch Kick, 5 yards (no play)",-1.040,-1.370
3,7:42,4,8,MIA 30,14,17,"Matt Turk punts 46 yards, fair catch by Maurice Morris",-1.370,-0.540
3,7:35,1,10,SEA 24,14,17,Trent Dilfer pass incomplete intended for Jerramy Stevens,0.540,0.000
3,7:31,2,10,SEA 24,14,17,Shaun Alexander up the middle for 2 yards (tackle by Bryan Robinson),0.000,-0.430
3,6:48,3,8,SEA 26,14,17,Trent Dilfer pass incomplete intended for Jerry Rice,-0.430,-1.630
3,6:42,4,8,SEA 26,14,17,"Donnie Jones punts 38 yards, returned by Wes Welker for 7 yards (tackle by Jean-Phillipe Darche)",-1.630,-1.800
3,6:32,1,10,MIA 43,14,17,Travis Minor right tackle for 2 yards (tackle by Chad Brown and Terreal Bierria),1.800,1.520
3,5:58,2,8,MIA 45,14,17,Travis Minor right tackle for 2 yards (tackle by Chike Okeafor and Niko Koutouvides),1.520,1.090
3,5:18,3,6,MIA 47,14,17,A.J. Feeley pass incomplete intended for Chris Chambers,1.090,-0.260
3,5:12,4,6,MIA 47,14,17,Matt Turk punts 49 yards,-0.260,0.380
3,5:02,1,10,SEA 4,14,17,Shaun Alexander right guard for 2 yards (tackle by Jay Williams and Morlon Greenwood),-0.380,-0.630
3,4:24,2,8,SEA 6,14,17,Trent Dilfer pass complete to Jerry Rice for 56 yards (tackle by Sam Madison),-0.630,3.050
3,3:42,1,10,MIA 38,14,17,Shaun Alexander left guard for 2 yards (tackle by Eddie Moore),3.050,2.780
3,3:05,2,8,MIA 36,14,17,Shaun Alexander right guard for -1 yards (tackle by Jeff Zgonina),2.780,1.950
3,2:21,3,9,MIA 37,14,17,Trent Dilfer pass complete to Darrell Jackson for 8 yards (tackle by Jimmy Wyrick),1.950,1.620
3,1:35,4,1,MIA 29,14,17,"Penalty on Trent Dilfer: Delay of Game, 5 yards (no play)",1.620,1.070
3,0:59,4,6,MIA 34,14,17,"Donnie Jones punts 23 yards, fair catch by Wes Welker. Penalty on Kris Richard: Fair Catch Interference, 15 yards",1.070,-0.670
3,0:51,1,10,MIA 26,14,17,A.J. Feeley pass incomplete intended for Jamar Martin,0.670,0.130
3,0:47,2,10,MIA 26,14,17,Chris Chambers left end for 7 yards (tackle by Grant Wistrom),0.130,0.370
3,0:07,3,3,MIA 33,14,17,A.J. Feeley pass complete to Chris Chambers for 6 yards (tackle by Kris Richard),0.370,1.530
Quarter,Time,Down,ToGo,Location,MIA,SEA,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,MIA 39,14,17,Brock Forsey left tackle for 2 yards (tackle by Orlando Huff and Isaiah Kacyvenski),1.530,1.260
4,14:24,2,8,MIA 41,14,17,A.J. Feeley pass complete to Randy McMichael for 9 yards (tackle by Orlando Huff),1.260,2.260
4,13:44,1,10,SEA 50,14,17,Travis Minor up the middle for 1 yard (tackle by Chike Okeafor and Rocky Bernard),2.260,1.850
4,13:09,2,9,SEA 49,14,17,Travis Minor left tackle for 3 yards (tackle by Grant Wistrom and Ken Lucas),1.850,1.550
4,12:26,3,6,SEA 46,14,17,"A.J. Feeley pass incomplete. Penalty on A.J. Feeley: Intentional Grounding, 11 yards",1.550,-0.520
4,12:22,4,17,MIA 43,14,17,"Matt Turk punts 48 yards, returned by Maurice Morris for 8 yards (tackle by Jimmy Wyrick)",-0.520,0.060
4,12:12,1,10,SEA 17,14,17,Trent Dilfer pass incomplete intended for Darrell Jackson is intercepted by Patrick Surtain at SEA-36,-0.060,-3.180
4,12:03,1,10,SEA 36,14,17,A.J. Feeley pass complete to Randy McMichael for 6 yards (tackle by Ken Hamlin),3.180,3.450
4,11:25,2,4,SEA 30,14,17,Travis Minor left tackle for 2 yards (tackle by Cedric Woodard),3.450,3.010
4,10:46,3,2,SEA 28,14,17,A.J. Feeley pass complete to Chris Chambers for 6 yards (tackle by Ken Lucas),3.010,4.110
4,10:08,1,10,SEA 22,14,17,Travis Minor up the middle for 1 yard (tackle by Niko Koutouvides and Ken Hamlin),4.110,3.700
4,9:27,2,9,SEA 21,14,17,A.J. Feeley pass complete to Travis Minor for 2 yards (tackle by Isaiah Kacyvenski),3.700,3.260
4,8:44,3,7,SEA 19,14,17,A.J. Feeley pass complete to Travis Minor for 3 yards (tackle by Isaiah Kacyvenski),3.260,2.450
4,8:10,4,4,SEA 16,14,17,Olindo Mare 34 yard field goal no good,2.450,-0.540
4,8:06,1,10,SEA 24,14,17,Shaun Alexander up the middle for 2 yards (tackle by Eddie Moore),0.540,0.270
4,7:27,2,8,SEA 26,14,17,Shaun Alexander up the middle for 15 yards (tackle by Sam Madison and Sammy Knight),0.270,1.660
4,6:45,1,10,SEA 41,14,17,Shaun Alexander up the middle for 7 yards (tackle by Morlon Greenwood and Arturo Freeman),1.660,2.070
4,6:07,2,3,SEA 48,14,17,Mack Strong up the middle for 2 yards (tackle by Jeff Zgonina),2.070,1.620
4,5:24,,,,14,17,Timeout #1 by Seattle Seahawks,0.000,1.620
4,5:24,3,1,SEA 50,14,17,Shaun Alexander left guard for -1 yards (tackle by Sam Madison and Derrick Pope),1.620,-0.130
4,4:41,4,2,SEA 49,14,17,Donnie Jones punts 20 yards. Penalty on Kerry Carter: Offensive Holding (Declined),-0.130,-1.000
4,4:33,1,10,MIA 31,14,17,A.J. Feeley pass incomplete intended for Travis Minor,1.000,0.460
4,4:29,2,10,MIA 31,14,17,A.J. Feeley pass incomplete intended for Chris Chambers (defended by Ken Lucas),0.460,-0.230
4,4:25,3,10,MIA 31,14,17,A.J. Feeley pass complete to Derrius Thompson for 25 yards (tackle by Terreal Bierria),-0.230,2.650
4,3:54,1,10,SEA 44,14,17,Travis Minor right end for no gain (tackle by Marcus Trufant and Ken Hamlin),2.650,2.110
4,3:16,2,10,SEA 44,14,17,A.J. Feeley pass complete to Derrius Thompson for 19 yards (tackle by Ken Hamlin),2.110,3.910
4,3:08,1,10,SEA 25,14,17,A.J. Feeley pass incomplete intended for Chris Chambers,3.910,3.360
4,3:04,2,10,SEA 25,14,17,A.J. Feeley pass complete to Travis Minor for 4 yards (tackle by Isaiah Kacyvenski),3.360,3.200
4,2:28,3,6,SEA 21,14,17,A.J. Feeley pass incomplete intended for Bryan Gilmore,3.200,2.080
4,2:24,4,6,SEA 21,17,17,Olindo Mare 39 yard field goal good,2.080,3.000
4,,,,MIA 30,17,17,"Olindo Mare kicks off 64 yards, returned by Kerry Carter for 24 yards (tackle by Brendon Ayanbadejo)",0.000,0.940
4,2:15,1,10,SEA 30,17,17,Trent Dilfer pass incomplete intended for Jerry Rice,0.940,0.390
4,2:11,2,10,SEA 30,17,17,Trent Dilfer pass incomplete intended for Shaun Alexander,0.390,-0.300
4,2:07,3,10,SEA 30,17,17,Trent Dilfer sacked by Dario Romero and Jason Taylor for -7 yards,-0.300,-1.830
4,2:00,4,17,SEA 23,17,17,Donnie Jones punts 30 yards,-1.830,-2.060
4,1:51,1,10,MIA 47,17,17,Travis Minor up the middle for 1 yard (tackle by Isaiah Kacyvenski),2.060,1.650
4,1:19,2,9,MIA 48,17,17,A.J. Feeley pass complete to Randy McMichael for 4 yards (tackle by Kris Richard),1.650,1.490
4,1:13,3,5,SEA 48,17,17,A.J. Feeley pass complete to Chris Chambers for 7 yards (tackle by Marcus Trufant),1.490,2.850
4,1:05,,,,17,17,Timeout #1 by Miami Dolphins,0.000,2.850
4,1:05,1,10,SEA 41,17,23,"A.J. Feeley pass incomplete intended for Chris Chambers is intercepted by Michael Boulware at SEA-37 and returned for 63 yards, touchdown",2.850,-7.000
4,,,,MIA 2,17,24,Josh Brown kicks extra point good,0.000,0.000
4,,,,SEA 30,17,24,"Josh Brown kicks off 53 yards, returned by Wes Welker for 12 yards (tackle by Maurice Morris)",0.000,0.870
4,0:53,1,10,MIA 29,17,24,"A.J. Feeley sacked by Antonio Cochran for -1 yards. A.J. Feeley fumbles (forced by Antonio Cochran), recovered by Chad Brown at MIA-30 and returned for 15 yards (tackle by Travis Minor)",0.870,-4.580
4,0:42,1,10,MIA 15,17,24,Trent Dilfer kneels for -1 yards,4.580,3.810
4,0:38,,,,17,24,Timeout #2 by Miami Dolphins,0.000,3.810
4,0:38,2,11,MIA 16,17,24,Trent Dilfer kneels for -1 yards,3.810,2.980
4,0:36,,,,17,24,Timeout #3 by Miami Dolphins,0.000,2.980
4,0:36,3,12,MIA 17,17,24,Trent Dilfer kneels for -1 yards,2.980,2.250
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
