Quarter,Time,Down,ToGo,Location,CAR,CIN,Detail,EPB,EPA
1,8:48,1,10,CIN 11,0,0,Carson Palmer pass complete short middle to Reggie Kelly for 9 yards (tackle by James Anderson),-0.370,0.360
1,8:14,2,1,CIN 20,0,0,Chris Perry left end for -1 yards (tackle by Chris Draft and Ken Lucas),0.360,-0.480
1,7:34,3,2,CIN 19,0,0,Carson Palmer pass incomplete short right intended for Kenny Watson,-0.480,-2.140
1,7:27,4,2,CIN 19,0,0,"Kyle Larson punts 54 yards, returned by Chris Gamble for 7 yards (tackle by Caleb Miller)",-2.140,-1.200
1,7:15,1,10,CAR 34,0,0,DeShaun Foster right guard for 11 yards (tackle by Deltha O'Neal),1.200,1.930
1,6:35,1,10,CAR 45,0,0,Jake Delhomme pass complete deep left to Steve Smith for 19 yards (tackle by Tory James),1.930,3.180
1,5:50,1,10,CIN 36,0,0,Jake Delhomme pass complete short middle to Keyshawn Johnson for 9 yards (tackle by Madieu Williams),3.180,3.850
1,5:07,2,1,CIN 27,0,0,DeShaun Foster left guard for 6 yards (tackle by Madieu Williams and Landon Johnson),3.850,4.170
1,4:27,1,10,CIN 21,0,0,DeShaun Foster left guard for 4 yards (tackle by Caleb Miller and John Thornton),4.170,4.200
1,3:41,2,6,CIN 17,0,0,Jake Delhomme pass complete short middle to Kris Mangum for 9 yards (tackle by Tory James),4.200,5.370
1,2:56,1,8,CIN 8,0,0,Nick Goings right end for 1 yard (tackle by Dexter Jackson and Caleb Miller),5.370,4.760
1,2:22,2,7,CIN 7,0,0,Jake Delhomme pass incomplete short middle intended for Keyshawn Johnson (defended by Dexter Jackson),4.760,3.810
1,2:18,3,7,CIN 7,6,0,"Jake Delhomme pass complete short middle to Kris Mangum for 7 yards, touchdown",3.810,7.000
,,,,,,,"CIN challenged the ruling, and the play was upheld.",,
1,,,,CIN 2,7,0,John Kasay kicks extra point good,0.000,0.000
1,,,,CAR 30,7,0,"John Kasay kicks off 57 yards, muffed catch by Kenny Watson, recovered by Kenny Watson and returned for no gain",0.000,0.280
1,2:08,1,10,CIN 20,7,0,Carson Palmer pass complete short left to Chad Johnson for 4 yards (tackle by Ken Lucas),0.280,0.270
1,1:25,2,6,CIN 24,7,0,Rudi Johnson right guard for -3 yards (tackle by Kris Jenkins),0.270,-0.820
1,0:46,3,9,CIN 21,7,0,Carson Palmer pass incomplete short right intended for Chad Johnson,-0.820,-1.960
1,0:41,4,9,CIN 21,7,0,Kyle Larson punts 36 yards,-1.960,-1.800
1,0:33,1,10,CAR 43,7,0,Jake Delhomme pass complete short left to Steve Smith for 1 yard (tackle by Madieu Williams),1.800,1.390
Quarter,Time,Down,ToGo,Location,CAR,CIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,9,CAR 44,7,0,DeShaun Foster middle for 1 yard (tackle by Domata Peko),1.390,0.830
2,14:20,3,8,CAR 45,7,0,Jake Delhomme sacked by Justin Smith for -6 yards,0.830,-0.780
2,14:07,4,14,CAR 39,7,0,"Jason Baker punts 51 yards, returned by Antonio Chatman for 8 yards (tackle by Nick Goings)",-0.780,-0.040
2,13:52,1,10,CIN 18,7,0,Chris Perry right end for 5 yards (tackle by Chris Gamble and Mike Minter),0.040,0.280
2,13:08,2,5,CIN 23,7,0,Rudi Johnson left guard for 3 yards (tackle by Julius Peppers and Shaun Williams),0.280,-0.140
2,12:27,3,2,CIN 26,7,0,Kenny Watson left end for 1 yard (tackle by Mike Minter and Ken Lucas),-0.140,-1.570
2,11:50,4,1,CIN 27,7,0,"Kyle Larson punts 47 yards, fair catch by Chris Gamble. Penalty on Ethan Kilmer: Fair Catch Interference, 15 yards",-1.570,-1.660
2,11:42,1,10,CAR 41,7,0,Jake Delhomme pass complete short right to Steve Smith for 7 yards,1.660,2.070
2,11:16,2,3,CAR 48,7,0,DeShaun Foster left guard for 8 yards (tackle by Landon Johnson),2.070,2.650
2,10:38,1,10,CIN 44,7,0,Jake Delhomme pass complete short left to Keyshawn Johnson for 9 yards (tackle by Johnathan Joseph and Ahmad Brooks),2.650,3.330
2,9:58,2,1,CIN 35,7,0,Nick Goings left tackle for no gain (tackle by Sam Adams and Ahmad Brooks),3.330,2.610
2,9:12,3,1,CIN 35,7,0,"Penalty on DeShaun Foster: False Start, 5 yards (no play)",2.610,1.950
2,8:49,3,6,CIN 40,7,0,Jake Delhomme pass incomplete deep right intended for Drew Carter,1.950,0.590
2,8:44,4,6,CIN 40,7,0,"Jason Baker punts 40 yards, touchback",0.590,-0.280
2,8:36,1,10,CIN 20,7,0,Carson Palmer pass incomplete deep middle intended for T.J. Houshmandzadeh,0.280,-0.270
2,8:30,2,10,CIN 20,7,0,Rudi Johnson middle for -1 yards (tackle by Chris Draft),-0.270,-1.140
2,7:50,3,11,CIN 19,7,0,Carson Palmer pass complete short middle to Chris Perry for 12 yards (tackle by Chris Draft),-1.140,1.000
2,7:24,1,10,CIN 31,7,0,Carson Palmer pass incomplete deep left intended for Chad Johnson,1.000,0.460
2,7:18,2,10,CIN 31,7,0,Carson Palmer pass complete short left to Chad Johnson for 6 yards (tackle by Ken Lucas),0.460,0.560
2,6:57,3,4,CIN 37,7,0,"Carson Palmer pass incomplete short left intended for Chad Johnson is intercepted by Ken Lucas at 50 and returned for 30 yards. Penalty on Ken Lucas: Illegal Contact, 5 yards (no play)",0.560,1.730
2,6:45,1,10,CIN 42,7,0,Rudi Johnson right end for 2 yards (tackle by James Anderson),1.730,1.460
2,6:17,2,8,CIN 44,7,0,"Penalty on Kindal Moorehead: Neutral Zone Infraction, 5 yards (no play)",1.460,2.130
2,6:04,2,3,CIN 49,7,0,Carson Palmer pass complete short middle to T.J. Houshmandzadeh for 4 yards (tackle by Shaun Williams),2.130,2.460
2,5:37,1,10,CAR 47,7,0,Rudi Johnson right end for 9 yards (tackle by Shaun Williams),2.460,3.130
2,5:06,2,1,CAR 38,7,0,"Rudi Johnson left tackle for 3 yards (tackle by Na'il Diggs and Shaun Williams). Penalty on Al Wallace: Illegal Use of Hands, 5 yards",3.130,3.580
2,4:46,1,10,CAR 30,7,0,Rudi Johnson left tackle for 11 yards (tackle by Ken Lucas),3.580,4.310
2,4:04,1,10,CAR 19,7,0,Carson Palmer pass incomplete short left intended for Reggie Kelly (defended by Ken Lucas),4.310,3.750
2,3:58,2,10,CAR 19,7,0,Rudi Johnson right guard for 3 yards (tackle by Julius Peppers),3.750,3.410
2,3:21,3,7,CAR 16,7,6,"Carson Palmer pass complete short middle to Reggie Kelly for 16 yards, touchdown",3.410,7.000
2,,,,CAR 2,7,7,Shayne Graham kicks extra point good,0.000,0.000
2,,,,CIN 30,7,7,"Shayne Graham kicks off 58 yards, returned by Richard Marshall for 25 yards (tackle by Tony Stewart)",0.000,1.400
2,3:11,1,10,CAR 37,7,7,Jake Delhomme pass complete short middle to Steve Smith for 11 yards (tackle by Ahmad Brooks),1.400,2.130
2,2:43,1,10,CAR 48,7,7,Jake Delhomme pass complete short right to Brad Hoover for 9 yards (tackle by Deltha O'Neal),2.130,2.800
2,2:04,2,1,CIN 43,7,7,DeShaun Foster right tackle for 12 yards (tackle by Madieu Williams),2.800,3.510
2,1:57,1,10,CIN 31,7,7,DeShaun Foster left end for no gain (tackle by Madieu Williams),3.510,2.970
2,1:23,2,10,CIN 31,7,7,Jake Delhomme pass complete short left to Brad Hoover for 11 yards (tackle by Landon Johnson),2.970,4.240
2,0:52,1,10,CIN 20,13,7,"Jake Delhomme pass complete deep right to Nick Goings for 20 yards, touchdown",4.240,7.000
2,,,,CIN 2,14,7,John Kasay kicks extra point good,0.000,0.000
2,,,,CAR 30,14,7,"John Kasay kicks off 65 yards, returned by Antonio Chatman for 30 yards (tackle by Vinny Ciurciu). Penalty on Herana-Daze Jones: Offensive Holding, 10 yards",0.000,0.150
2,0:40,1,10,CIN 19,14,7,Rudi Johnson right guard for 8 yards (tackle by Kris Jenkins),0.150,0.750
2,0:14,2,2,CIN 27,14,7,"Penalty on Andrew Whitworth: False Start, 5 yards (no play)",0.750,-0.030
Quarter,Time,Down,ToGo,Location,CAR,CIN,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CAR 30,,,"John Kasay kicks off 65 yards, returned by Antonio Chatman for 25 yards (tackle by Rod Davis). Penalty on Kenny Watson: Offensive Holding, 10 yards",,
3,14:48,1,10,CIN 14,14,7,Carson Palmer pass complete short right to Tony Stewart for 14 yards (tackle by Mike Minter and James Anderson),-0.280,0.810
3,14:15,1,10,CIN 28,14,7,Rudi Johnson right end for 6 yards (tackle by James Anderson),0.810,1.070
3,13:31,2,4,CIN 34,14,7,Rudi Johnson left guard for 6 yards (tackle by Na'il Diggs),1.070,1.600
3,13:07,1,10,CIN 40,14,7,Carson Palmer pass incomplete short right intended for Reggie Kelly,1.600,1.050
3,13:02,2,10,CIN 40,14,7,Carson Palmer pass complete short right to T.J. Houshmandzadeh for 11 yards (tackle by James Anderson and Chris Draft),1.050,2.320
3,12:37,1,10,CAR 49,14,7,Carson Palmer pass incomplete deep middle intended for Tony Stewart,2.320,1.780
3,12:31,2,10,CAR 49,14,7,Rudi Johnson left end for 3 yards (tackle by Na'il Diggs and Richard Marshall),1.780,1.490
3,11:52,3,7,CAR 46,14,7,Carson Palmer pass incomplete short right intended for T.J. Houshmandzadeh,1.490,0.200
3,11:46,4,7,CAR 46,14,7,"Kyle Larson punts 32 yards, fair catch by Chris Gamble",0.200,0.280
3,11:38,1,10,CAR 14,14,7,Jake Delhomme pass incomplete short left intended for Steve Smith (defended by Madieu Williams),-0.280,-0.750
3,11:34,2,10,CAR 14,14,7,DeShaun Foster right guard for 2 yards (tackle by Caleb Miller),-0.750,-1.160
3,10:53,3,8,CAR 16,14,7,Jake Delhomme pass incomplete deep left intended for Steve Smith,-1.160,-2.390
3,10:47,4,8,CAR 16,14,7,"Jason Baker punts 34 yards, returned by Antonio Chatman for 6 yards (tackle by Brad Hoover)",-2.390,-2.650
3,10:37,1,10,CAR 44,14,7,Carson Palmer pass incomplete deep left intended for Chad Johnson,2.650,2.110
3,10:29,2,10,CAR 44,14,7,Rudi Johnson left end for 4 yards (tackle by Ken Lucas and Shaun Williams),2.110,1.950
3,9:46,3,6,CAR 40,14,7,Carson Palmer pass complete short right to T.J. Houshmandzadeh for 8 yards (tackle by Chris Gamble),1.950,3.450
3,9:10,1,10,CAR 32,14,7,Rudi Johnson right guard for 21 yards (tackle by Shaun Williams),3.450,4.840
3,8:30,1,10,CAR 11,14,7,Carson Palmer pass incomplete short right intended for Chris Perry,4.840,4.140
3,8:25,2,10,CAR 11,14,7,Rudi Johnson left tackle for 8 yards (tackle by Mike Minter),4.140,4.890
3,7:49,3,2,CAR 3,14,7,Rudi Johnson left guard for -2 yards (tackle by James Anderson),4.890,3.010
3,7:09,4,4,CAR 5,14,10,Shayne Graham 23 yard field goal good,3.010,3.000
3,,,,CIN 30,14,10,"Shayne Graham kicks off 62 yards, returned by Richard Marshall for 24 yards (tackle by Tony Stewart)",0.000,1.070
3,6:58,1,10,CAR 32,14,10,Jake Delhomme pass incomplete short left intended for Michael Gaines (defended by Ahmad Brooks),1.070,0.530
3,6:54,2,10,CAR 32,14,10,DeShaun Foster right end for -6 yards (tackle by Robert Geathers),0.530,-0.960
3,6:08,3,16,CAR 26,14,10,Jake Delhomme pass complete short right to DeShaun Foster for 6 yards (tackle by Keiwan Ratliff and Robert Geathers),-0.960,-1.240
3,5:29,4,10,CAR 32,14,10,"Jason Baker punts 50 yards, returned by Antonio Chatman for 12 yards (tackle by Vinny Ciurciu)",-1.240,-0.940
3,5:16,1,10,CIN 30,14,10,Carson Palmer pass incomplete deep middle intended for T.J. Houshmandzadeh,0.940,0.390
3,5:10,2,10,CIN 30,14,10,Rudi Johnson right guard for 3 yards (tackle by Ma'ake Kemoeatu),0.390,0.100
3,4:30,3,7,CIN 33,14,10,"Carson Palmer pass incomplete deep middle intended for T.J. Houshmandzadeh. Penalty on Chris Gamble: Defensive Holding (Offsetting), Penalty on Willie Anderson: Offensive Holding (Offsetting) (no play)",0.100,0.100
3,4:24,3,7,CIN 33,14,10,Carson Palmer pass complete short right to Chad Johnson for 12 yards (tackle by Mike Minter),0.100,1.930
3,3:42,1,10,CIN 45,14,10,Carson Palmer for 6 yards (tackle by Chris Gamble),1.930,2.190
3,3:09,2,4,CAR 49,14,10,Carson Palmer pass incomplete short left intended for Chad Johnson,2.190,1.490
3,3:04,3,4,CAR 49,14,10,Carson Palmer sacked by Damione Lewis for 0 yards,1.490,0.000
3,2:19,4,4,CAR 49,14,10,Kyle Larson punts 36 yards,0.000,0.320
3,2:06,1,10,CAR 13,14,10,Jake Delhomme pass complete short right to Steve Smith for 11 yards (tackle by Landon Johnson),-0.320,0.540
3,1:26,1,10,CAR 24,14,10,Jake Delhomme pass complete deep middle to Steve Smith for 36 yards (tackle by Dexter Jackson),0.540,2.920
3,0:42,1,10,CIN 40,14,10,DeShaun Foster middle for 2 yards (tackle by Caleb Miller),2.920,2.640
Quarter,Time,Down,ToGo,Location,CAR,CIN,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,8,CIN 38,14,10,Jake Delhomme pass complete short right to Kris Mangum for -5 yards (tackle by Madieu Williams),2.640,1.290
4,14:18,3,13,CIN 43,14,10,Jake Delhomme pass incomplete deep middle intended for Keary Colbert,1.290,0.400
4,14:11,4,13,CIN 43,14,10,"Jason Baker punts 29 yards, fair catch by Antonio Chatman",0.400,0.280
4,14:08,1,10,CIN 14,14,10,Carson Palmer sacked by Chris Draft for -10 yards,-0.280,-1.510
4,13:39,2,20,CIN 4,14,10,Carson Palmer pass complete short left to Tony Stewart for 19 yards (tackle by Ma'ake Kemoeatu),-1.510,-0.320
4,13:00,3,1,CIN 23,14,10,Carson Palmer pass complete short right to T.J. Houshmandzadeh for 10 yards (tackle by Richard Marshall),-0.320,1.140
4,12:28,1,10,CIN 33,14,10,Carson Palmer pass complete short right to Chad Johnson for 11 yards (tackle by Mike Minter and Ken Lucas),1.140,1.860
4,12:00,1,10,CIN 44,14,10,Carson Palmer pass complete short right to Rudi Johnson for 4 yards (tackle by Chris Gamble),1.860,1.860
4,11:33,2,6,CIN 48,14,10,Rudi Johnson left end for -1 yards (tackle by James Anderson),1.860,1.030
4,10:53,3,7,CIN 47,14,10,Carson Palmer pass complete short left to Antonio Chatman for 9 yards (tackle by Christian Morton),1.030,2.650
4,10:25,1,10,CAR 44,14,10,Carson Palmer pass incomplete deep left intended for Chad Johnson (defended by Richard Marshall),2.650,2.110
4,10:18,2,10,CAR 44,14,10,Rudi Johnson right end for 2 yards (tackle by Shaun Williams),2.110,1.690
4,9:40,3,8,CAR 42,14,10,Carson Palmer pass complete short right to T.J. Houshmandzadeh for 7 yards (tackle by Richard Marshall),1.690,1.000
4,9:13,4,1,CAR 35,14,10,Carson Palmer pass complete deep right to Chad Johnson for 32 yards (tackle by Chris Gamble),1.000,6.510
4,8:25,1,3,CAR 3,14,10,"Rudi Johnson right tackle for 1 yard (tackle by Na'il Diggs and Chris Gamble). Penalty on Al Wallace: Illegal Use of Hands, 1 yards",6.510,6.970
4,8:12,,,,14,10,Timeout #1 by Carolina Panthers,0.000,6.970
4,8:12,1,1,CAR 1,14,16,"Carson Palmer pass complete short middle to T.J. Houshmandzadeh for 1 yard, touchdown",6.970,7.000
4,,,,CAR 2,14,17,Shayne Graham kicks extra point good,0.000,0.000
4,,,,CIN 30,14,17,"Shayne Graham kicks off 60 yards, returned by Richard Marshall for 16 yards (tackle by Marcus Wilkins)",0.000,0.670
4,8:01,1,10,CAR 26,14,17,Jake Delhomme pass incomplete deep left intended for Drew Carter,0.670,0.130
4,7:55,2,10,CAR 26,14,17,Jake Delhomme pass complete short right to Keyshawn Johnson for 6 yards (tackle by Deltha O'Neal and Johnathan Joseph),0.130,0.230
4,7:16,3,4,CAR 32,14,17,Jake Delhomme pass incomplete short left intended for Keyshawn Johnson (defended by Johnathan Joseph),0.230,-1.240
4,7:11,4,4,CAR 32,14,17,"Jason Baker punts 37 yards, returned by Antonio Chatman for -2 yards (tackle by Christian Morton). Penalty on Brad Hoover: Ineligible Downfield Kic, 5 yards",-1.240,-1.200
4,7:02,1,10,CIN 34,14,17,Carson Palmer pass complete short right to Reggie Kelly for 9 yards (tackle by Shaun Williams),1.200,1.870
4,6:25,2,1,CIN 43,14,17,"Carson Palmer kneels for -2 yards. Penalty on Kris Jenkins: Defensive Offside, 5 yards (no play)",1.870,2.130
4,6:07,1,10,CIN 48,14,17,Carson Palmer pass incomplete short right intended for Chad Johnson,2.130,1.580
4,6:03,2,10,CIN 48,14,17,Carson Palmer pass incomplete short right intended for T.J. Houshmandzadeh,1.580,0.890
4,5:58,3,10,CIN 48,14,17,Carson Palmer pass complete short middle to Chris Perry for 9 yards (tackle by Damione Lewis),0.890,0.400
4,5:14,4,1,CAR 43,14,17,Kyle Larson punts 24 yards,0.400,-0.150
4,5:04,1,10,CAR 19,14,17,"Jake Delhomme pass complete short right to Steve Smith for 18 yards (tackle by Tory James). Penalty on Madieu Williams: Face Mask (15 Yards), 15 yards",0.150,2.390
4,4:57,1,10,CIN 48,14,17,Jake Delhomme pass complete deep right to Steve Smith for 23 yards (tackle by Tory James),2.390,3.910
4,4:51,1,10,CIN 25,14,17,DeShaun Foster middle for 15 yards (tackle by Madieu Williams and Tory James),3.910,4.910
4,4:10,1,10,CIN 10,14,17,Jake Delhomme pass incomplete short left intended for Steve Smith (defended by Madieu Williams),4.910,4.190
4,4:04,2,10,CIN 10,14,17,Jake Delhomme pass incomplete short right intended for Keyshawn Johnson,4.190,3.130
4,3:57,3,10,CIN 10,14,17,Jake Delhomme pass incomplete deep middle intended for Keyshawn Johnson is intercepted by Kevin Kaesviharn,3.130,-0.280
4,3:50,1,10,CIN 20,14,17,Rudi Johnson right tackle for 3 yards (tackle by Chris Gamble and Na'il Diggs),0.280,0.140
4,3:15,2,7,CIN 23,14,17,Carson Palmer pass complete deep middle to T.J. Houshmandzadeh for 20 yards (tackle by Mike Minter),0.140,1.800
4,2:37,1,10,CIN 43,14,17,Rudi Johnson left guard for 8 yards (tackle by Mike Minter),1.800,2.330
4,2:25,,,,14,17,Timeout #2 by Carolina Panthers,0.000,2.330
4,2:25,2,2,CAR 49,14,17,Carson Palmer pass complete short left to Chad Johnson for 8 yards (tackle by Mike Minter and Richard Marshall),2.330,2.850
4,2:00,1,10,CAR 41,14,17,Rudi Johnson right guard for 1 yard (tackle by James Anderson),2.850,2.440
4,1:53,,,,14,17,Timeout #3 by Carolina Panthers,0.000,2.440
4,1:53,2,9,CAR 40,14,17,Rudi Johnson middle for no gain (tackle by Mike Rucker),2.440,1.750
4,1:10,3,9,CAR 40,14,17,Rudi Johnson right guard for no gain (tackle by Chris Draft and Julius Peppers),1.750,0.590
4,0:25,,,,14,17,Timeout #1 by Cincinnati Bengals,0.000,0.590
4,0:25,4,9,CAR 40,14,17,Kyle Larson punts 27 yards,0.590,0.320
4,0:16,1,10,CAR 13,14,17,Jake Delhomme sacked by Robert Geathers for -9 yards,-0.320,-1.440
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
