Quarter,Time,Down,ToGo,Location,TAM,CAR,Detail,EPB,EPA
1,7:06,1,10,CAR 31,0,7,Jake Delhomme pass incomplete intended for Jermaine Wiggins (defended by John Lynch),1.000,0.460
1,7:01,2,10,CAR 31,0,7,DeShaun Foster left end for 13 yards (tackle by Ronde Barber),0.460,1.860
1,6:33,1,10,CAR 44,0,7,Jake Delhomme pass complete to Steve Smith for 9 yards (tackle by Dwayne Rudd),1.860,2.530
1,6:02,2,1,TAM 47,0,7,DeShaun Foster up the middle for -3 yards (tackle by Ronde Barber),2.530,1.420
1,5:20,3,4,CAR 50,0,7,Jake Delhomme pass complete to Steve Smith for 17 yards (tackle by Tim Wansley),1.420,3.380
1,4:34,1,10,TAM 33,0,7,Jake Delhomme pass incomplete intended for Muhsin Muhammad,3.380,2.840
1,4:30,2,10,TAM 33,0,7,Jake Delhomme pass complete to Steve Smith for 14 yards (tackle by Shelton Quarles),2.840,4.310
1,3:49,1,10,TAM 19,0,7,DeShaun Foster left end for no gain (tackle by Simeon Rice),4.310,3.750
1,3:07,2,10,TAM 19,0,7,"Jake Delhomme pass complete to DeShaun Foster for 13 yards (tackle by Derrick Brooks). Penalty on Muhsin Muhammad: Illegal Use of Hands, 10 yards (no play)",3.750,2.410
1,2:42,2,20,TAM 29,0,7,Jake Delhomme pass incomplete intended for Steve Smith,2.410,1.750
1,2:38,3,20,TAM 29,0,7,DeShaun Foster right guard for -1 yards (tackle by Greg Spires),1.750,1.410
1,2:02,4,21,TAM 30,0,10,John Kasay 48 yard field goal good,1.410,3.000
1,,,,CAR 30,0,10,"John Kasay kicks off 59 yards, returned by Thomas Jones for 17 yards (tackle by Colin Branch)",0.000,0.810
1,1:51,1,10,TAM 28,0,10,Brad Johnson pass incomplete intended for Thomas Jones,0.810,0.260
1,1:45,2,10,TAM 28,0,10,Michael Pittman right tackle for 5 yards (tackle by Mike Rucker and Will Witherspoon),0.260,0.230
1,1:09,3,5,TAM 33,0,10,Brad Johnson pass incomplete intended for Keyshawn Johnson (defended by Deon Grant),0.230,-1.180
1,1:06,4,5,TAM 33,0,10,Tom Tupa punts 43 yards,-1.180,-0.540
1,0:58,1,10,CAR 24,0,10,DeShaun Foster right end for -1 yards (tackle by Dwayne Rudd),0.540,-0.140
1,0:12,2,11,CAR 23,0,10,Jake Delhomme pass incomplete intended for DeShaun Foster,-0.140,-0.820
1,0:09,3,11,CAR 23,0,10,Jake Delhomme pass complete to Ricky Proehl for 38 yards (tackle by Corey Ivy),-0.820,2.980
Quarter,Time,Down,ToGo,Location,TAM,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,TAM 39,0,10,Jake Delhomme pass complete to Muhsin Muhammad for 6 yards (tackle by Dwight Smith),2.980,3.250
2,14:24,2,4,TAM 33,0,10,DeShaun Foster right end for 6 yards (tackle by Shelton Quarles),3.250,3.780
2,13:56,1,10,TAM 27,0,10,Jake Delhomme pass incomplete intended for Steve Smith,3.780,3.230
2,13:51,2,10,TAM 27,0,10,"Jake Delhomme for no gain. Jake Delhomme fumbles, recovered by Rod Smart at TAM-33",3.230,1.750
2,13:01,3,16,TAM 33,0,10,Jake Delhomme pass complete to DeShaun Foster for -2 yards (tackle by Derrick Brooks),1.750,0.970
2,12:19,4,18,TAM 35,0,10,John Kasay punts 33 yards. Penalty on Dwight Smith: Defensive Offside (Declined),0.970,0.380
,,,,,,,"CAR challenged the ruling, and the play was upheld.",,
2,12:10,1,10,TAM 2,0,10,Michael Pittman left guard for no gain (tackle by Deon Grant and Mike Rucker),-0.380,-0.780
2,11:33,2,10,TAM 2,0,10,Brad Johnson pass complete to Jameel Cook for 6 yards (tackle by Will Witherspoon),-0.780,-0.720
2,11:05,3,4,TAM 8,0,10,Brad Johnson pass complete to Keyshawn Johnson for 9 yards (tackle by Ricky Manning),-0.720,-0.060
2,10:37,1,10,TAM 17,0,10,Brad Johnson pass complete to Keenan McCardell for 9 yards (tackle by Al Wallace),-0.060,0.750
2,10:37,2,1,TAM 26,0,10,"Penalty on Kris Jenkins: Encroachment, 5 yards (no play)",0.750,1.000
2,9:40,1,10,TAM 31,0,10,Brad Johnson pass incomplete intended for Michael Pittman,1.000,0.460
2,9:34,2,10,TAM 31,0,10,Michael Pittman right guard for 3 yards (tackle by Brentson Buckner and Dan Morgan),0.460,0.170
2,8:54,3,7,TAM 34,0,10,Brad Johnson pass complete to Keyshawn Johnson for 18 yards (tackle by Deon Grant),0.170,2.390
2,8:13,1,10,CAR 48,0,10,"Brad Johnson pass complete to Michael Pittman for 5 yards (tackle by Greg Favors). Penalty on Kenyatta Walker: Face Mask (15 Yards), 15 yards (no play)",2.390,1.400
2,8:13,1,25,TAM 37,0,10,Brad Johnson pass incomplete,1.400,-0.180
2,7:40,2,25,TAM 37,0,10,Thomas Jones left tackle for 10 yards (tackle by Terry Cousin),-0.180,0.500
2,7:03,3,15,TAM 47,0,10,Brad Johnson pass incomplete intended for Keenan McCardell,0.500,-0.260
2,6:59,4,15,TAM 47,0,10,"Tom Tupa punts 46 yards, returned by Steve Smith for 1 yard (tackle by Vinny Ciurciu). Penalty on Brian L. Allen: Offensive Holding, 4 yards",-0.260,0.380
2,6:45,1,10,CAR 4,0,10,DeShaun Foster left end for 2 yards (tackle by Tim Wansley),-0.380,-0.630
2,6:16,2,8,CAR 6,6,10,"Jake Delhomme pass incomplete intended for Muhsin Muhammad is intercepted by Tim Wansley at CAR-23 and returned for 23 yards, touchdown",-0.630,-7.000
2,,,,CAR 2,7,10,Martin Gramatica kicks extra point good,0.000,0.000
2,,,,TAM 30,7,10,"Martin Gramatica kicks off 64 yards, returned by Rod Smart for 94 yards. Penalty on CAR: Offensive Holding, 10 yards",0.000,0.810
2,5:51,1,10,CAR 28,7,10,Steve Smith left end for 14 yards (tackle by Ronde Barber),0.810,1.730
2,5:20,1,10,CAR 42,7,10,DeShaun Foster left guard for 1 yard (tackle by Anthony McFarland),1.730,1.320
2,4:39,2,9,CAR 43,7,10,DeShaun Foster right guard for 3 yards (tackle by Anthony McFarland),1.320,1.030
2,3:57,3,6,CAR 46,7,10,Jake Delhomme pass incomplete intended for Ricky Proehl. Penalty on Muhsin Muhammad: Offensive Pass Interference (Declined),1.030,-0.320
2,3:52,4,6,CAR 46,7,10,"Todd Sauerbrun punts 35 yards, returned by Reggie Barlow for no gain",-0.320,-0.150
2,3:43,1,10,TAM 19,7,10,Brad Johnson pass complete to Jameel Cook for 4 yards (tackle by Reggie Howard),0.150,0.210
2,3:16,2,6,TAM 23,7,10,Brad Johnson pass complete to Keenan McCardell for 11 yards (tackle by Mike Minter),0.210,1.200
2,2:33,1,10,TAM 34,7,10,Michael Pittman up the middle for 3 yards (tackle by Brentson Buckner),1.200,1.060
2,2:00,2,7,TAM 37,7,10,Brad Johnson pass incomplete intended for Keenan McCardell,1.060,0.370
2,1:54,3,7,TAM 37,7,10,Brad Johnson pass incomplete intended for Karl Williams,0.370,-0.910
2,1:48,4,7,TAM 37,7,10,"Tom Tupa punts 52 yards, returned by Steve Smith for 9 yards (tackle by David Gibson)",-0.910,-0.280
2,1:36,1,10,CAR 20,7,10,Jake Delhomme pass complete to Steve Smith for 7 yards (tackle by Tim Wansley),0.280,0.680
2,1:31,2,3,CAR 27,7,10,Jake Delhomme pass complete to Steve Smith for 4 yards (tackle by Anthony McFarland),0.680,1.000
2,1:24,1,10,CAR 31,7,10,Nick Goings left tackle for 2 yards (tackle by Simeon Rice),1.000,0.730
2,1:16,,,,7,10,Timeout #1 by Tampa Bay Buccaneers,0.000,0.730
2,1:16,2,8,CAR 33,7,10,Jake Delhomme pass complete to Muhsin Muhammad for 7 yards (tackle by Tim Wansley),0.730,0.960
2,0:55,3,1,CAR 40,7,10,Jake Delhomme up the middle for 1 yard (tackle by John Lynch),0.960,1.660
2,0:49,1,10,CAR 41,7,10,Jake Delhomme pass complete to Steve Smith for 3 yards (tackle by Tim Wansley),1.660,1.530
2,0:43,2,7,CAR 44,7,10,Jake Delhomme pass complete to Mike Seidman for 6 yards (tackle by Tim Wansley),1.530,1.620
2,0:37,3,1,CAR 50,7,10,DeShaun Foster right end for no gain (tackle by Greg Spires and Dwight Smith),1.620,-0.060
Quarter,Time,Down,ToGo,Location,TAM,CAR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,TAM 30,7,10,"Martin Gramatica kicks off 65 yards, returned by Rod Smart for 26 yards (tackle by Darian Barnes)",0.000,1.000
3,14:54,1,10,CAR 31,7,10,DeShaun Foster right end for 8 yards (tackle by Shelton Quarles),1.000,1.540
3,14:28,2,2,CAR 39,7,10,DeShaun Foster right tackle for 1 yard (tackle by Derrick Brooks),1.540,0.960
3,13:46,3,1,CAR 40,7,10,Jake Delhomme right guard for 2 yards (tackle by Anthony McFarland),0.960,1.730
3,13:08,1,10,CAR 42,7,10,Jake Delhomme pass incomplete intended for Jermaine Wiggins,1.730,1.190
3,13:00,2,10,CAR 42,7,10,Jake Delhomme pass complete to Muhsin Muhammad for 11 yards (tackle by Dwight Smith),1.190,2.460
3,12:19,1,10,TAM 47,7,10,DeShaun Foster up the middle for 2 yards (tackle by Greg Spires and Warren Sapp),2.460,2.180
3,11:36,2,8,TAM 45,7,10,"DeShaun Foster right end for -1 yards (tackle by Tim Wansley). Penalty on Dwayne Rudd: Face Mask (15 Yards), 15 yards",2.180,3.510
3,11:07,1,10,TAM 31,7,10,Jake Delhomme left end for 3 yards (tackle by Dwayne Rudd),3.510,3.370
3,10:21,2,7,TAM 28,7,10,"DeShaun Foster left end for 6 yards (tackle by Ellis Wyms). Penalty on Muhsin Muhammad: Offensive Holding, 10 yards",3.370,2.830
3,9:57,2,11,TAM 32,7,10,Rod Smart left guard for 1 yard (tackle by Ellis Wyms),2.830,2.280
3,9:17,3,10,TAM 31,7,10,Jake Delhomme pass complete to Steve Smith for 4 yards (tackle by Warren Sapp),2.280,1.700
3,8:35,4,6,TAM 27,7,13,John Kasay 45 yard field goal good,1.700,3.000
3,,,,CAR 30,7,13,"John Kasay kicks off 66 yards, returned by Thomas Jones for 14 yards (tackle by Colin Branch). Penalty on Nate Webster: Offensive Holding, 9 yards",0.000,-0.380
3,8:26,1,10,TAM 9,7,13,Michael Pittman up the middle for 12 yards (tackle by Dan Morgan),-0.380,0.340
3,7:48,1,10,TAM 21,7,13,"Brad Johnson pass complete to Michael Pittman for 5 yards (tackle by Reggie Howard). Penalty on Julius Peppers: Roughing the Passer, 15 yards",0.340,1.660
3,7:20,1,10,TAM 41,7,13,Thomas Jones right guard for 2 yards (tackle by Julius Peppers),1.660,1.390
3,6:40,2,8,TAM 43,7,13,Brad Johnson pass incomplete intended for Keyshawn Johnson,1.390,0.700
,,,,,,,"TAM challenged the ruling, and the play was upheld.",,
3,6:31,3,8,TAM 43,7,13,Brad Johnson pass incomplete intended for Keenan McCardell. Penalty on Kenyatta Walker: Offensive Holding (Declined),0.700,-0.520
3,6:25,4,8,TAM 43,7,13,"Tom Tupa punts 39 yards, returned by Steve Smith for 5 yards (tackle by Vinny Ciurciu)",-0.520,-0.480
3,6:17,1,10,CAR 23,7,13,DeShaun Foster left end for 10 yards (tackle by Dwight Smith),0.480,1.140
3,5:37,1,10,CAR 33,7,13,DeShaun Foster left end for 1 yard (tackle by Corey Ivy),1.140,0.730
3,4:51,2,9,CAR 34,7,13,DeShaun Foster left tackle for no gain (tackle by Dwayne Rudd and Warren Sapp),0.730,0.040
3,4:07,3,9,CAR 34,7,19,"Jake Delhomme pass complete to Ricky Proehl for 66 yards, touchdown",0.040,7.000
3,,,,TAM 2,7,20,John Kasay kicks extra point good,0.000,0.000
3,,,,CAR 30,7,20,"John Kasay kicks off 59 yards, returned by Thomas Jones for 11 yards (tackle by Kemp Rasmussen)",0.000,0.410
3,3:53,1,10,TAM 22,7,20,Brad Johnson pass complete to Michael Pittman for 7 yards (tackle by Al Wallace),0.410,0.810
3,3:28,2,3,TAM 29,7,20,Brad Johnson pass complete to Keenan McCardell for 12 yards (tackle by Greg Favors),0.810,1.660
3,2:43,1,10,TAM 41,7,20,"Penalty on Todd Yoder: False Start, 5 yards (no play)",1.660,1.330
3,2:27,1,15,TAM 36,7,20,Aaron Stecker up the middle for -2 yards (tackle by Kris Jenkins),1.330,0.180
3,1:49,2,17,TAM 34,7,20,Brad Johnson pass complete to Keenan McCardell for 21 yards (tackle by Mike Minter),0.180,2.590
3,1:22,1,10,CAR 45,7,20,Michael Pittman left guard for 1 yard (tackle by Julius Peppers),2.590,2.180
3,0:46,2,9,CAR 44,7,20,Brad Johnson pass incomplete intended for Keyshawn Johnson,2.180,1.490
3,0:41,3,9,CAR 44,7,20,"Brad Johnson right end for 3 yards (tackle by Julius Peppers). Penalty on Cornell Green: Offensive Holding, 10 yards (no play)",1.490,0.170
3,0:14,3,19,TAM 46,7,20,Brad Johnson sacked by Al Wallace for -1 yards,0.170,-0.390
Quarter,Time,Down,ToGo,Location,TAM,CAR,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,4,20,TAM 45,7,20,"Tom Tupa punts 46 yards, returned by Steve Smith for 18 yards (tackle by Aaron Stecker)",-0.390,-0.740
4,14:46,1,10,CAR 27,7,20,DeShaun Foster left guard for 3 yards (tackle by John Lynch),0.740,0.600
4,14:08,2,7,CAR 30,7,20,DeShaun Foster left end for 2 yards (tackle by Dwayne Rudd and Ronde Barber),0.600,0.170
4,13:24,3,5,CAR 32,7,20,Muhsin Muhammad right end for no gain (tackle by Dwayne Rudd),0.170,-1.240
4,12:41,4,5,CAR 32,7,20,Todd Sauerbrun punts 31 yards,-1.240,-1.400
4,12:34,1,10,TAM 37,7,20,Brad Johnson pass complete to Keyshawn Johnson for 21 yards (tackle by Ricky Manning),1.400,2.790
4,12:02,1,10,CAR 42,7,20,Brad Johnson pass incomplete intended for Michael Pittman (defended by Shane Burton),2.790,2.240
4,11:58,2,10,CAR 42,7,20,Brad Johnson pass complete to Keenan McCardell for 6 yards (tackle by Ricky Manning),2.240,2.340
4,11:15,3,4,CAR 36,7,20,Brad Johnson up the middle for 13 yards (tackle by Mike Minter),2.340,4.040
4,10:29,1,10,CAR 23,13,20,"Brad Johnson pass complete to Keyshawn Johnson for 23 yards, touchdown",4.040,7.000
4,,,,CAR 2,14,20,Martin Gramatica kicks extra point good,0.000,0.000
4,,,,TAM 30,14,20,"Martin Gramatica kicks off 60 yards, returned by Steve Smith for 20 yards (tackle by Todd Yoder)",0.000,0.940
4,10:12,1,10,CAR 30,14,20,DeShaun Foster right tackle for no gain (tackle by Derrick Brooks),0.940,0.390
4,9:34,2,10,CAR 30,14,20,Jake Delhomme sacked by Simeon Rice for -9 yards,0.390,-1.480
4,8:58,,,,14,20,Timeout #1 by Carolina Panthers,0.000,-1.480
4,8:58,3,19,CAR 21,14,20,"Jake Delhomme sacked by Simeon Rice for -3 yards. Jake Delhomme fumbles (forced by Simeon Rice), recovered by Todd Steussie at CAR-16",-1.480,-2.390
4,8:36,4,24,CAR 16,14,20,"Todd Sauerbrun punts 54 yards, returned by Karl Williams for 5 yards (tackle by Rod Smart)",-2.390,-1.270
4,8:32,1,10,TAM 35,14,20,Brad Johnson pass complete to Keyshawn Johnson for 9 yards (tackle by Greg Favors),1.270,1.940
4,7:56,2,1,TAM 44,14,20,Brad Johnson pass complete to Thomas Jones for no gain,1.940,1.220
4,7:10,3,1,TAM 44,14,20,Thomas Jones left tackle for no gain (tackle by Dan Morgan and Greg Favors),1.220,-0.460
4,6:44,4,1,TAM 44,14,20,Brad Johnson pass complete to Warren Sapp for 18 yards (tackle by Greg Favors),-0.460,3.050
4,6:00,1,10,CAR 38,14,20,Brad Johnson pass complete to Keenan McCardell for 12 yards (tackle by Will Witherspoon),3.050,3.840
4,5:30,1,10,CAR 26,14,20,"Brad Johnson sacked by Kris Jenkins for -10 yards. Brad Johnson fumbles (forced by Kris Jenkins), recovered by Brad Johnson at CAR-36",3.840,1.950
4,4:59,2,20,CAR 36,14,20,Brad Johnson pass incomplete intended for Keenan McCardell (defended by Reggie Howard),1.950,1.290
4,4:52,,,,14,20,Timeout #2 by Tampa Bay Buccaneers,0.000,1.290
4,4:52,3,20,CAR 36,20,20,"Brad Johnson pass complete to Keenan McCardell for 36 yards, touchdown",1.290,7.000
4,,,,CAR 2,21,20,Martin Gramatica kicks extra point good,0.000,0.000
4,,,,TAM 30,21,20,"Martin Gramatica kicks off 61 yards, returned by Rod Smart for 19 yards (tackle by Dwight Smith)",0.000,0.810
4,4:39,1,10,CAR 28,21,20,Jake Delhomme pass incomplete intended for Brad Hoover,0.810,0.260
4,4:34,2,10,CAR 28,21,20,Jake Delhomme pass incomplete is intercepted by Tim Wansley at CAR-39 and returned for 15 yards (tackle by Brad Hoover),0.260,-3.970
4,4:23,1,10,CAR 24,21,20,Michael Pittman left guard for 10 yards (tackle by Mike Minter),3.970,4.650
4,3:38,1,10,CAR 14,21,20,Michael Pittman right guard for -2 yards (tackle by Kris Jenkins),4.650,3.720
4,3:30,,,,21,20,Timeout #2 by Carolina Panthers,0.000,3.720
4,3:30,2,12,CAR 16,21,20,Brad Johnson pass complete to Jameel Cook for 2 yards (tackle by Will Witherspoon),3.720,3.110
4,3:21,,,,21,20,Timeout #3 by Carolina Panthers,0.000,3.110
4,3:21,3,10,CAR 14,21,20,Brad Johnson sacked by Mike Rucker for -6 yards,3.110,2.120
4,2:45,4,16,CAR 20,24,20,Martin Gramatica 39 yard field goal good,2.120,3.000
4,,,,TAM 30,24,20,"Martin Gramatica kicks off 70 yards, returned by Rod Smart for 22 yards (tackle by Nate Webster)",0.000,0.410
4,2:36,1,10,CAR 22,24,20,Jake Delhomme pass complete to Kris Mangum for 10 yards (tackle by Derrick Brooks),0.410,1.070
4,2:14,1,10,CAR 32,24,20,Jake Delhomme pass incomplete intended for Ricky Proehl,1.070,0.530
4,2:08,2,10,CAR 32,24,20,Jake Delhomme pass complete to Karl Hankton for 12 yards (tackle by Shelton Quarles),0.530,1.860
4,2:00,1,10,CAR 44,24,20,Jake Delhomme pass complete to Ricky Proehl for 29 yards (tackle by Tim Wansley),1.860,3.780
4,1:36,1,10,TAM 27,24,20,Jake Delhomme pass complete to Muhsin Muhammad for 22 yards (tackle by Corey Ivy),3.780,6.060
4,1:11,1,5,TAM 5,24,26,"Jake Delhomme pass complete to Steve Smith for 5 yards, touchdown",6.060,7.000
4,,,,TAM 2,24,27,"John Kasay kicks extra point good. Penalty on Derrick Brooks: Defensive Holding, 5 yards",0.000,0.000
4,,,,CAR 35,24,27,"John Kasay kicks off 64 yards, returned by Thomas Jones for 21 yards (tackle by Jarrod Cooper)",0.000,0.410
4,1:01,1,10,TAM 22,24,27,"Brad Johnson pass incomplete intended for Reggie Barlow. Penalty on Kenyatta Walker: Face Mask (15 Yards), 11 yards",0.410,-0.750
4,0:56,1,21,TAM 11,24,27,Brad Johnson pass complete to Michael Pittman for 26 yards (tackle by Will Witherspoon),-0.750,1.400
4,0:35,1,10,TAM 37,24,27,Brad Johnson pass complete to Michael Pittman for 4 yards (tackle by Will Witherspoon),1.400,1.400
4,0:29,2,6,TAM 41,24,27,Brad Johnson pass incomplete intended for Thomas Jones (defended by Will Witherspoon),1.400,0.700
4,0:23,3,6,TAM 41,24,27,Brad Johnson pass incomplete intended for Michael Pittman (defended by Al Wallace),0.700,-0.650
4,0:16,4,6,TAM 41,24,27,Brad Johnson pass incomplete intended for Keenan McCardell (defended by Mike Minter),-0.650,-2.850
4,0:09,1,10,TAM 41,24,27,Jake Delhomme kneels for -1 yards,2.850,2.170
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
