Quarter,Time,Down,ToGo,Location,HOU,JAX,Detail,EPB,EPA
2,2:00,1,10,JAX 40,6,3,Travis Etienne up the middle for 9 yards (tackle by Kamu Grugier-Hill and Jalen Pitre),1.600,2.270
2,1:26,2,1,JAX 49,6,3,Trevor Lawrence pass complete short middle to James Robinson for 10 yards (tackle by Garret Wallow),2.270,2.850
2,0:59,1,10,HOU 41,6,3,Trevor Lawrence pass complete deep right to Dan Arnold for 20 yards (tackle by Jalen Pitre),2.850,4.170
2,0:50,,,,,,Timeout #1 by Jacksonville Jaguars,,
2,0:50,1,10,HOU 21,6,3,Trevor Lawrence pass complete short middle to Christian Kirk for 5 yards (tackle by Kamu Grugier-Hill),4.170,4.370
2,0:26,2,5,HOU 16,6,3,Trevor Lawrence pass incomplete short middle intended for Dan Arnold,4.370,3.630
2,0:23,,,,,,Timeout #2 by Jacksonville Jaguars,,
2,0:23,3,5,HOU 16,6,3,"Trevor Lawrence pass complete short right to Travis Etienne for no gain (tackle by Kamu Grugier-Hill). Penalty on Jawaan Taylor: Offensive Holding, 10 yards (accepted) (no play)",3.630,2.280
2,0:15,3,15,HOU 26,6,3,"Trevor Lawrence pass complete short middle to Travis Etienne for no gain. Travis Etienne fumbles (forced by Christian Kirksey), recovered by Jalen Pitre at HOU-11 (tackle by Dan Arnold and Travis Etienne) Replay Assistant challenged the fumble ruling, and the original play was overturned. Trevor Lawrence pass incomplete short middle intended for Travis Etienne (defended by Christian Kirksey)",2.280,1.740
2,0:11,4,15,HOU 26,6,6,"Riley Patterson 45 yard field goal good. Penalty on Tremon Smith: Defensive Offside, 5 yards (declined)",1.740,3.000
2,0:06,,,JAX 35,6,6,"Riley Patterson kicks off 65 yards, touchback.",0.000,0.610
2,0:06,1,10,HOU 25,6,6,Davis Mills kneels for -1 yards,0.610,-0.070
Quarter,Time,Down,ToGo,Location,HOU,JAX,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,HOU 35,6,6,"Ka'imi Fairbairn kicks off 65 yards, touchback.",0.000,0.610
3,15:00,1,10,JAX 25,6,6,Travis Etienne up the middle for 2 yards (tackle by Rasheem Green),0.610,0.330
3,14:28,2,8,JAX 27,6,6,Trevor Lawrence pass complete deep middle to Evan Engram for 28 yards (tackle by Jalen Pitre and Jonathan Owens),0.330,2.590
3,14:03,1,10,HOU 45,6,6,Travis Etienne up the middle for -1 yards (tackle by Maliek Collins and Desmond King),2.590,1.910
3,13:26,2,11,HOU 46,6,6,Trevor Lawrence pass complete short middle to Marvin Jones for 17 yards (tackle by Jalen Pitre),1.910,3.640
3,12:45,1,10,HOU 29,6,6,Trevor Lawrence scrambles left end for 6 yards (tackle by Garret Wallow),3.640,3.910
3,12:09,2,4,HOU 23,6,6,Travis Etienne right end for no gain (tackle by Desmond King),3.910,3.200
3,11:24,3,4,HOU 23,6,6,Trevor Lawrence pass complete short left to Zay Jones for 7 yards (tackle by Steven Nelson and Christian Kirksey),3.200,4.510
3,10:50,1,10,HOU 16,6,6,Travis Etienne right end for 9 yards (tackle by Kamu Grugier-Hill),4.510,5.540
3,10:12,2,1,HOU 7,6,6,Trevor Lawrence pass short right intended for Zay Jones is intercepted by Derek Stingley in end zone and returned for 9 yards (tackle by Trevor Lawrence),5.540,0.380
3,10:04,1,10,HOU 2,6,6,Dameon Pierce up the middle for 1 yard (tackle by Travon Walker and Rayshawn Jenkins),-0.380,-0.710
3,9:19,2,9,HOU 3,6,6,Davis Mills pass complete short right to Brandin Cooks for 3 yards (tackle by Tyson Campbell),-0.710,-0.950
3,8:42,3,6,HOU 6,6,6,Rex Burkhead right guard for 9 yards (tackle by Devin Lloyd and Rayshawn Jenkins),-0.950,-0.220
3,8:04,1,10,HOU 15,6,6,Dameon Pierce left end for 6 yards (tackle by Devin Lloyd),-0.220,0.210
3,7:24,2,4,HOU 21,6,6,Dameon Pierce up the middle for 3 yards (tackle by Rayshawn Jenkins),0.210,-0.270
3,6:40,3,1,HOU 24,6,6,Dameon Pierce up the middle for 2 yards (tackle by Corey Peters),-0.270,0.670
3,5:58,1,10,HOU 26,6,6,Davis Mills pass complete short right to Mason Schreck for 6 yards (tackle by Foyesade Oluokun),0.670,0.940
3,5:19,2,4,HOU 32,6,6,Dameon Pierce up the middle for -1 yards (tackle by Foyesade Oluokun and Rayshawn Jenkins),0.940,0.170
3,4:34,3,4,HOU 31,6,6,Davis Mills pass complete short left to Jordan Akins for 11 yards (tackle by Rayshawn Jenkins),0.170,1.730
3,3:54,1,10,HOU 42,6,6,Rex Burkhead right end for 6 yards (tackle by Rayshawn Jenkins),1.730,2.000
3,3:16,2,4,HOU 48,6,6,Dameon Pierce up the middle for 2 yards (tackle by Rayshawn Jenkins),2.000,1.550
3,2:34,3,2,JAX 50,6,6,Davis Mills pass complete short right to Dameon Pierce for 1 yard (tackle by Foyesade Oluokun and Devin Lloyd),1.550,0.000
3,2:01,4,1,JAX 49,6,6,"Cameron Johnston punts 40 yards, fair catch by Jamal Agnew at JAC-9",0.000,0.380
3,1:54,1,10,JAX 9,6,6,James Robinson left end for -2 yards (tackle by Neville Hewitt),-0.380,-0.930
3,1:19,2,12,JAX 7,6,6,Trevor Lawrence pass complete short middle to Evan Engram for 4 yards (tackle by Neville Hewitt),-0.930,-1.190
3,0:42,3,8,JAX 11,6,6,Trevor Lawrence pass complete deep middle to Marvin Jones for 20 yards (tackle by Derek Stingley),-1.190,1.000
3,0:05,1,10,JAX 31,6,6,James Robinson up the middle for 3 yards (tackle by Steven Nelson),1.000,0.870
Quarter,Time,Down,ToGo,Location,HOU,JAX,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,7,JAX 34,6,6,Trevor Lawrence pass complete short right to James Robinson for 2 yards (tackle by Maliek Collins),0.870,0.500
4,14:21,3,4,JAX 36,6,6,"Trevor Lawrence scrambles left end for 12 yards (tackle by Christian Kirksey). Penalty on Desmond King: Defensive Holding, 5 yards (accepted)",0.500,2.460
4,13:54,1,10,HOU 47,6,6,Trevor Lawrence pass incomplete deep left intended for Christian Kirk,2.460,1.910
4,13:47,2,10,HOU 47,6,6,Trevor Lawrence pass complete short right to Zay Jones for 3 yards (tackle by Christian Kirksey and Desmond King),1.910,1.620
4,13:04,3,7,HOU 44,6,6,Trevor Lawrence pass complete short left to Evan Engram for 6 yards (tackle by Steven Nelson and Christian Kirksey),1.620,0.720
4,12:36,4,1,HOU 38,6,6,James Robinson up the middle for no gain (tackle by Christian Kirksey and Maliek Collins),0.720,-1.470
4,12:27,1,10,HOU 38,6,6,Davis Mills sacked by Foyesade Oluokun for -8 yards,1.470,-0.160
4,11:48,2,18,HOU 30,6,6,Dameon Pierce up the middle for 3 yards (tackle by Devin Lloyd),-0.160,-0.430
4,11:05,3,15,HOU 33,6,6,Davis Mills pass complete short left to Rex Burkhead for 9 yards (tackle by Foyesade Oluokun),-0.430,-0.590
4,10:28,4,6,HOU 42,6,6,"Cameron Johnston punts 58 yards, touchback.",-0.590,-0.280
4,10:21,1,10,JAX 20,6,6,Trevor Lawrence pass incomplete short middle intended for Zay Jones,0.280,-0.270
4,10:17,2,10,JAX 20,6,6,Trevor Lawrence pass incomplete short left intended for Marvin Jones,-0.270,-0.960
4,10:12,3,10,JAX 20,6,6,"Penalty on JAX: Offensive Too Many Men on Field, 5 yards (accepted) (no play)",-0.960,-1.860
4,10:12,3,15,JAX 15,6,6,Trevor Lawrence pass incomplete short right intended for Jamal Agnew,-1.860,-2.440
4,10:09,4,15,JAX 15,6,6,"Logan Cooke punts 62 yards, returned by Tremon Smith for 3 yards (tackle by Chris Claybrooks)",-2.440,-0.670
4,9:59,1,10,HOU 26,6,6,Dameon Pierce left guard for 1 yard (tackle by Roy Robertson-Harris),0.670,0.270
4,9:15,2,9,HOU 27,6,6,Davis Mills pass complete short left to Brandin Cooks for 7 yards (tackle by Corey Peters),0.270,0.500
4,8:29,3,2,HOU 34,6,6,"Davis Mills pass complete deep left to Nico Collins for 23 yards (tackle by Tyson Campbell). Penalty on Tyson Campbell: Defensive Pass Interference, 15 yards (declined)",0.500,2.720
4,8:20,1,10,JAX 43,6,6,"Dameon Pierce for no gain. Penalty on Phillip Dorsett: Offensive Holding, 10 yards (accepted) (no play)",2.720,2.060
4,7:34,1,20,HOU 47,6,6,Davis Mills pass incomplete short right intended for O.J. Howard,2.060,0.830
4,7:30,2,20,HOU 47,6,6,Davis Mills pass incomplete short middle intended for Dameon Pierce,0.830,0.170
4,7:26,3,20,HOU 47,6,6,"Penalty on Travon Walker: Unnecessary Roughness / Defense, 15 yards (accepted) Penalty on Travon Walker: Neutral Zone Infraction, 5 yards (declined) (no play)",0.170,3.050
4,7:26,1,10,JAX 38,6,6,Dameon Pierce right end for -1 yards (tackle by Shaquill Griffin and Rayshawn Jenkins),3.050,2.370
4,6:45,2,11,JAX 39,6,6,Davis Mills pass complete short left to Nico Collins for 6 yards (tackle by Tyson Campbell),2.370,2.480
4,6:23,3,5,JAX 33,6,6,"Penalty on Tytus Howard: False Start, 5 yards (accepted) (no play)",2.480,1.820
4,6:10,3,10,JAX 38,6,6,Davis Mills pass complete short right to Jordan Akins for 11 yards (tackle by Shaquill Griffin),1.820,3.780
4,5:43,1,10,JAX 27,6,6,Dameon Pierce left end for 5 yards (tackle by Foyesade Oluokun and Tyson Campbell),3.780,3.910
4,5:04,2,5,JAX 22,6,6,Dameon Pierce up the middle for 20 yards (tackle by Dawuane Smoot and Andre Cisco),3.910,6.740
4,4:11,,,,,,Timeout #1 by Houston Texans,,
4,4:11,1,2,JAX 2,6,6,"Dameon Pierce right end for 1 yard (tackle by DaVon Hamilton and Chad Muma) JAX challenged the runner was down by contact ruling, and the play was upheld.",6.740,5.910
4,3:14,2,1,JAX 1,12,6,"Dameon Pierce for 1 yard, touchdown",5.910,7.000
4,3:11,,,JAX 15,13,6,Ka'imi Fairbairn kicks extra point good,0.000,0.000
4,3:11,,,HOU 35,13,6,"Ka'imi Fairbairn kicks off 67 yards, returned by Jamal Agnew for 16 yards (tackle by Dare Ogunbowale)",0.000,-0.280
4,3:06,1,10,JAX 14,13,6,Trevor Lawrence scrambles up the middle for 8 yards (tackle by Desmond King),-0.280,0.280
4,2:45,2,3,JAX 21,13,6,Trevor Lawrence pass incomplete short middle intended for Evan Engram,0.280,-0.510
4,2:42,3,3,JAX 22,13,6,Trevor Lawrence pass complete short right to Marvin Jones for 6 yards (tackle by Desmond King),-0.510,0.810
4,2:19,1,10,JAX 28,13,6,Trevor Lawrence pass complete short left to Evan Engram for 5 yards (tackle by Steven Nelson),0.810,0.940
4,2:13,2,5,JAX 33,13,6,Trevor Lawrence pass complete deep right to Marvin Jones for 17 yards (tackle by Derek Stingley),0.940,2.260
4,2:00,1,10,HOU 50,13,6,Trevor Lawrence pass incomplete short left intended for Travis Etienne,2.260,1.710
4,1:56,2,10,HOU 50,13,6,Trevor Lawrence pass incomplete deep right intended for Evan Engram,1.710,1.030
4,1:51,3,10,HOU 50,13,6,Trevor Lawrence pass incomplete short middle intended for Marvin Jones (defended by Rasheem Green),1.030,-0.060
4,1:47,4,10,HOU 50,13,6,Trevor Lawrence pass incomplete deep right intended for Evan Engram,-0.060,-2.260
4,1:41,1,10,HOU 50,13,6,Dameon Pierce up the middle for 1 yard (tackle by Corey Peters and Tyson Campbell),2.260,1.850
4,1:37,,,,,,Timeout #2 by Jacksonville Jaguars,,
4,1:37,2,9,JAX 49,13,6,Dameon Pierce right end for 2 yards (tackle by Travon Walker),1.850,1.420
4,1:34,,,,,,Timeout #3 by Jacksonville Jaguars,,
4,1:34,3,7,JAX 47,13,6,Dameon Pierce for -2 yards (tackle by Josh Allen and Travon Walker),1.420,0.000
4,0:47,,,,,,Timeout #2 by Houston Texans,,
4,0:47,4,9,JAX 49,13,6,Cameron Johnston punts 36 yards out of bounds,0.000,0.320
4,0:41,1,10,JAX 13,13,6,Trevor Lawrence pass incomplete deep middle intended for Zay Jones (defended by Desmond King),-0.320,-0.770
4,0:36,2,10,JAX 13,13,6,"Trevor Lawrence pass complete short right to Marvin Jones for 5 yards, lateral to Christian Kirk for no gain (tackle by Derek Stingley)",-0.770,0.540
4,0:19,1,10,JAX 24,13,6,Trevor Lawrence spiked the ball,0.540,0.000
4,0:18,2,10,JAX 24,13,6,Trevor Lawrence pass incomplete deep right intended for Marvin Jones (defended by Derek Stingley),0.000,-0.690
4,0:13,3,10,JAX 24,13,6,Trevor Lawrence pass complete short right to Travis Etienne for 11 yards (tackle by Derek Stingley),-0.690,1.270
4,0:08,1,10,JAX 35,13,6,Trevor Lawrence pass complete short right to Travis Etienne for 12 yards (tackle by Derek Stingley),1.270,2.060
4,0:03,1,10,JAX 47,13,6,Trevor Lawrence pass deep middle is intercepted by Desmond King at HOU-15 and returned for 29 yards,2.060,2.650
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
