Quarter,Time,Down,ToGo,Location,CAR,NOR,Detail,EPB,EPA
1,9:00,2,9,NOR 45,3,0,Jake Delhomme pass complete to Muhsin Muhammad for 19 yards (tackle by Jay Bellamy),2.110,3.840
1,8:20,1,10,NOR 26,3,0,Nick Goings right tackle for 2 yards (tackle by Orlando Ruff),3.840,3.570
1,7:41,2,8,NOR 24,3,0,Jake Delhomme pass complete to Muhsin Muhammad for 9 yards (tackle by Fakhir Brown),3.570,4.580
1,7:00,1,10,NOR 15,3,0,"Penalty on Kris Mangum: False Start, 4 yards (no play)",4.580,4.270
1,6:40,1,14,NOR 19,3,0,Nick Goings left guard for no gain (tackle by Charles Grant and Orlando Ruff),4.270,3.450
1,6:00,2,14,NOR 19,3,0,Jake Delhomme pass incomplete (defended by Will Smith),3.450,2.790
1,5:55,3,14,NOR 19,3,0,Jake Delhomme pass complete to Nick Goings for 2 yards (tackle by Jason Craft),2.790,2.310
1,5:48,4,12,NOR 17,3,0,"Penalty on Rich Tylski: False Start, 5 yards (no play)",2.310,1.990
1,5:34,4,17,NOR 22,3,0,"John Kasay 40 yard field goal good. Penalty on Al Wallace: Offensive Holding, 10 yards (no play)",1.990,1.240
1,5:30,4,27,NOR 32,6,0,John Kasay 50 yard field goal good,1.240,3.000
1,,,,CAR 30,6,0,"Todd Sauerbrun kicks off 61 yards, returned by Aaron Stecker for 14 yards (tackle by Kemp Rasmussen)",0.000,0.480
1,5:20,1,10,NOR 23,6,0,Deuce McAllister right end for -2 yards (tackle by Julius Peppers),0.480,-0.340
1,4:42,2,12,NOR 21,6,0,Aaron Brooks pass incomplete intended for Deuce McAllister (defended by Artrell Hawkins),-0.340,-1.020
1,4:39,3,12,NOR 21,6,0,Aaron Brooks up the middle for 7 yards (tackle by Mark Fields),-1.020,-1.500
1,4:04,4,5,NOR 28,6,0,"Penalty on James Allen: False Start, 5 yards (no play)",-1.500,-1.830
1,3:57,4,10,NOR 23,6,0,Mitch Berger punts 51 yards,-1.830,-0.670
1,3:42,1,10,CAR 26,6,0,Jake Delhomme pass complete to Nick Goings for 18 yards (tackle by Jay Bellamy),0.670,1.860
1,3:18,1,10,CAR 44,6,0,Nick Goings left tackle for -2 yards (tackle by Darren Howard),1.860,1.050
1,2:42,2,12,CAR 42,6,0,Nick Goings right guard for 1 yard (tackle by Colby Bockwoldt),1.050,0.500
1,1:57,3,11,CAR 43,6,0,Jake Delhomme pass incomplete intended for Keary Colbert,0.500,-0.520
1,1:51,4,11,CAR 43,6,0,"Todd Sauerbrun punts 29 yards. Penalty on Ashley Ambrose: Offensive Holding, 10 yards",-0.520,-0.040
1,1:41,1,10,NOR 18,6,0,Deuce McAllister left guard for 3 yards (tackle by Julius Peppers and Mike Rucker),0.040,0.010
1,1:04,2,7,NOR 21,6,0,"Deuce McAllister right guard for -4 yards (tackle by Brandon Short). Deuce McAllister fumbles (forced by Brandon Short), recovered by Kindal Moorehead at NOR-10 (tackle by Aaron Brooks)",0.010,-4.910
1,0:58,1,10,NOR 10,12,0,"Jake Delhomme pass complete to Muhsin Muhammad for 10 yards, touchdown",4.910,7.000
1,,,,NOR 2,13,0,John Kasay kicks extra point good,0.000,0.000
1,,,,CAR 30,13,0,"John Kasay kicks off 66 yards, returned by Aaron Stecker for 25 yards (tackle by Chris Gamble)",0.000,0.870
1,0:46,1,10,NOR 29,13,0,Aaron Brooks pass incomplete intended for Deuce McAllister,0.870,0.330
1,0:43,2,10,NOR 29,13,0,Aaron Brooks sacked by Mike Rucker for -1 yards,0.330,-0.490
1,0:12,3,11,NOR 28,13,0,Aaron Brooks pass complete to Aaron Stecker for -1 yards (tackle by Will Witherspoon),-0.490,-1.570
Quarter,Time,Down,ToGo,Location,CAR,NOR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,12,NOR 27,13,0,"Mitch Berger punts 49 yards, returned by Jamall Broussard for 1 yard (tackle by Mel Mitchell)",-1.570,-0.610
2,14:50,1,10,CAR 25,13,0,Nick Goings right guard for 3 yards (tackle by Colby Bockwoldt and Tebucky Jones),0.610,0.470
2,14:13,2,7,CAR 28,13,0,Nick Goings left guard for 8 yards (tackle by Orlando Ruff),0.470,1.330
2,13:35,1,10,CAR 36,13,0,Jake Delhomme pass complete to Muhsin Muhammad for 51 yards (tackle by Mike McKenzie),1.330,4.710
2,12:46,1,10,NOR 13,13,0,Jake Delhomme pass complete to Nick Goings for 7 yards (tackle by Mike McKenzie),4.710,5.340
2,12:07,2,3,NOR 6,19,0,"Nick Goings right guard for 6 yards, touchdown",5.340,7.000
2,,,,NOR 2,20,0,John Kasay kicks extra point good,0.000,0.000
2,,,,CAR 30,20,0,"John Kasay kicks off 68 yards, returned by Aaron Stecker for 27 yards (tackle by Chris Gamble)",0.000,0.870
2,11:53,1,10,NOR 29,20,0,Deuce McAllister right guard for 4 yards (tackle by Mike Rucker),0.870,0.870
2,11:21,2,6,NOR 33,20,0,Aaron Brooks pass complete to Mike Karney for 3 yards (tackle by Mike Minter),0.870,0.560
2,10:47,3,3,NOR 36,20,0,"Aaron Brooks for no gain. Aaron Brooks fumbles, recovered by Aaron Brooks at NOR-33",0.560,-1.180
2,10:16,4,6,NOR 33,20,0,"Mitch Berger punts 45 yards, fair catch by Jamall Broussard",-1.180,-0.410
2,10:11,1,10,CAR 22,20,0,Nick Goings right tackle for 4 yards (tackle by Mike McKenzie and James Allen),0.410,0.410
2,9:34,2,6,CAR 26,20,0,Jake Delhomme pass complete to Nick Goings for 5 yards (tackle by Jay Bellamy),0.410,0.370
2,8:56,3,1,CAR 31,20,0,Nick Goings right guard for 2 yards (tackle by Charles Grant),0.370,1.140
2,8:17,1,10,CAR 33,20,0,"Jake Delhomme left end for 2 yards (tackle by Colby Bockwoldt). Penalty on Todd Fordham: Offensive Holding (Offsetting), Penalty on Jay Bellamy: Illegal Contact (Offsetting) (no play)",1.140,1.140
2,8:08,1,10,CAR 33,20,0,Nick Goings right guard for 5 yards (tackle by James Allen),1.140,1.270
2,7:14,2,5,CAR 38,20,0,Nick Goings left guard for -1 yards (tackle by Charles Grant),1.270,0.430
2,6:34,3,6,CAR 37,20,0,"Jake Delhomme pass incomplete intended for Muhsin Muhammad is intercepted by Mike McKenzie at NOR-46 and returned for 29 yards (tackle by Jeff Mitchell). Penalty on Mike McKenzie: Defensive Holding, 5 yards (no play)",0.430,1.730
2,6:20,1,10,CAR 42,20,0,Nick Goings left tackle for 5 yards (tackle by Tebucky Jones and Colby Bockwoldt),1.730,1.860
2,5:47,2,5,CAR 47,20,0,"Nick Goings left tackle for 2 yards (tackle by Orlando Ruff). Penalty on Charles Grant: Personal Foul, 15 yards",1.860,3.180
2,5:17,1,10,NOR 36,20,0,"Nick Goings right end for 3 yards (tackle by Mike McKenzie). Penalty on Todd Fordham: Offensive Holding, 10 yards (no play)",3.180,2.520
2,4:50,1,20,NOR 46,20,0,Brad Hoover right guard for 3 yards (tackle by James Allen),2.520,1.690
2,4:08,2,17,NOR 43,20,0,Jake Delhomme sacked by Will Smith for -6 yards,1.690,0.230
2,3:45,3,23,NOR 49,20,0,Jake Delhomme pass complete to Ricky Proehl for 21 yards (tackle by Tebucky Jones),0.230,1.700
2,3:05,4,2,NOR 28,23,0,John Kasay 46 yard field goal good,1.700,3.000
2,,,,CAR 30,23,0,"John Kasay kicks off 57 yards, returned by Aaron Stecker for 34 yards (tackle by Brandon Bennett)",0.000,2.060
2,2:52,1,10,NOR 47,23,0,"Aaron Brooks pass incomplete intended for Boo Williams. Penalty on Victor Riley: Offensive Holding, 10 yards (no play)",2.060,1.400
2,2:45,1,20,NOR 37,23,0,Aaron Brooks pass complete to Joe Horn for 25 yards (tackle by Chris Gamble),1.400,3.050
2,2:08,1,10,CAR 38,23,0,Aaron Brooks pass complete to Ernie Conwell for 8 yards (tackle by Brandon Short),3.050,3.590
2,2:00,2,2,CAR 30,23,0,Aaron Brooks pass incomplete intended for Joe Horn,3.590,2.870
2,1:57,3,2,CAR 30,23,0,Aaron Brooks pass complete to Joe Horn for 17 yards (tackle by Ricky Manning),2.870,4.710
2,1:51,1,10,CAR 13,23,0,Aaron Brooks pass incomplete intended for Joe Horn,4.710,4.050
2,1:46,2,10,CAR 13,23,0,Aaron Brooks pass incomplete intended for Boo Williams (defended by Mike Minter),4.050,3.120
2,1:42,,,,23,0,Timeout #1 by New Orleans Saints,0.000,3.120
2,1:42,3,10,CAR 13,23,6,"Aaron Brooks pass complete to Joe Horn for 13 yards, touchdown",3.120,7.000
2,,,,CAR 2,23,7,John Carney kicks extra point good,0.000,0.000
2,,,,NOR 30,23,7,"Mitch Berger kicks off 71 yards, returned by Brandon Bennett for 19 yards (tackle by Courtney Watson). Penalty on Steve Gleason: Disqualification, 15 yards",0.000,1.140
2,1:26,1,10,CAR 33,23,7,Jake Delhomme pass complete to Muhsin Muhammad for 16 yards,1.140,2.190
2,1:24,1,10,CAR 49,23,7,Jake Delhomme pass complete to Kris Mangum for 11 yards (tackle by Jason Craft),2.190,2.920
2,1:18,,,,23,7,Timeout #1 by Carolina Panthers,0.000,2.920
2,1:18,1,10,NOR 40,23,7,Nick Goings for no gain (tackle by Mike McKenzie),2.920,2.370
2,1:12,2,10,NOR 40,23,7,Jake Delhomme pass incomplete intended for Muhsin Muhammad (defended by Fred Thomas),2.370,1.680
2,1:07,3,10,NOR 40,23,7,Jake Delhomme pass complete to Muhsin Muhammad for 11 yards (tackle by Mike McKenzie),1.680,3.640
2,1:00,1,10,NOR 29,23,7,"Jake Delhomme pass complete to Keary Colbert for 22 yards (tackle by Fakhir Brown). Penalty on Tony Bryant: Defensive Offside (Declined), Penalty on James Allen: Defensive 12 On-field (Declined)",3.640,5.600
2,0:54,1,7,NOR 7,23,7,Nick Goings left end for no gain (tackle by Brian Young),5.600,4.760
2,0:47,,,,23,7,Timeout #2 by Carolina Panthers,0.000,4.760
2,0:47,2,7,NOR 7,23,7,Jake Delhomme pass incomplete intended for Julius Peppers,4.760,3.810
2,0:42,3,7,NOR 7,23,7,Jake Delhomme pass incomplete intended for Ricky Proehl,3.810,2.970
2,0:37,4,7,NOR 7,26,7,John Kasay 25 yard field goal good,2.970,3.000
2,,,,CAR 30,26,7,"John Kasay kicks off 61 yards, returned by Aaron Stecker for 22 yards (tackle by Vinny Ciurciu)",0.000,1.000
2,0:28,1,10,NOR 31,26,7,Aaron Brooks pass incomplete (defended by Kindal Moorehead),1.000,0.460
,,,,,,,"Replay Assistant challenged the ruling, and the original play was overturned.",,
2,0:25,2,10,NOR 31,26,7,Aaron Brooks kneels for -1 yards,0.460,-0.360
Quarter,Time,Down,ToGo,Location,CAR,NOR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CAR 30,26,7,"John Kasay kicks off 56 yards, returned by Fred McAfee for 23 yards (tackle by Chris Gamble)",0.000,1.400
3,14:54,1,10,NOR 37,26,7,Deuce McAllister up the middle for 11 yards (tackle by Chris Gamble and Mike Minter). Penalty on Julius Peppers: Defensive Offside (Declined),1.400,2.130
3,14:33,1,10,NOR 48,26,7,Aaron Brooks pass complete to Joe Horn for 28 yards (tackle by Mike Minter),2.130,3.970
3,13:58,1,10,CAR 24,26,7,Deuce McAllister right tackle for 7 yards (tackle by Brentson Buckner),3.970,4.460
3,13:21,2,3,CAR 17,26,7,Aaron Brooks pass complete to Boo Williams for 6 yards (tackle by Mike Minter),4.460,4.840
3,13:03,1,10,CAR 11,26,7,Aaron Brooks pass incomplete intended for Boo Williams,4.840,4.140
3,12:58,2,10,CAR 11,26,7,"Aaron Brooks pass incomplete intended for Jerome Pathon is intercepted by Artrell Hawkins at CAR-4 and returned for 9 yards (tackle by Boo Williams). Artrell Hawkins fumbles (forced by Boo Williams), ball out of bounds at CAR-13",4.140,0.320
3,12:49,1,10,CAR 13,26,7,Nick Goings left guard for no gain (tackle by Brian Young),-0.320,-0.770
3,12:15,2,10,CAR 13,26,7,Nick Goings right guard for no gain (tackle by Charles Grant),-0.770,-1.420
3,11:33,3,10,CAR 13,26,7,Jake Delhomme pass complete to Muhsin Muhammad for 27 yards (tackle by Courtney Watson),-1.420,1.600
3,10:46,1,10,CAR 40,26,7,"Nick Goings right end for -2 yards (tackle by Brian Young). Penalty on Brian Young: Face Mask (15 Yards), 15 yards",1.600,2.460
3,10:25,1,10,NOR 47,26,7,"Nick Goings left end for no gain (tackle by Orlando Ruff). Penalty on Mike Seidman: Offensive Holding, 10 yards (no play)",2.460,1.800
3,10:05,1,20,CAR 43,26,7,Nick Goings right tackle for 4 yards (tackle by Mike McKenzie and James Allen),1.800,1.100
3,9:30,2,16,CAR 47,26,7,Jake Delhomme sacked by Darren Howard for -4 yards,1.100,-0.100
3,8:52,3,20,CAR 43,26,7,Jake Delhomme sacked by Darren Howard for -7 yards,-0.100,-0.980
3,8:26,4,27,CAR 36,26,7,"Todd Sauerbrun punts 46 yards, returned by Donte Stallworth for 4 yards (tackle by Micah Ross)",-0.980,-0.410
3,8:15,1,10,NOR 22,26,7,Aaron Brooks pass complete to Joe Horn for 16 yards (tackle by Mike Minter),0.410,1.470
3,7:55,1,10,NOR 38,26,7,Aaron Brooks pass complete to Joe Horn for 27 yards (tackle by Ricky Manning). Penalty on Brentson Buckner: Defensive Offside (Declined),1.470,3.250
3,7:29,1,10,CAR 35,26,7,Aaron Brooks pass complete to Boo Williams for 11 yards (tackle by Will Witherspoon),3.250,3.970
3,6:51,1,10,CAR 24,26,7,Aaron Brooks pass incomplete intended for Joe Horn,3.970,3.430
3,6:44,2,10,CAR 24,26,7,Aaron Brooks pass incomplete intended for Joe Horn (defended by Will Witherspoon),3.430,2.740
3,6:41,3,10,CAR 24,26,13,"Aaron Brooks pass complete to Joe Horn for 24 yards, touchdown",2.740,7.000
3,,,,CAR 2,26,14,John Carney kicks extra point good,0.000,0.000
3,,,,NOR 30,26,14,"Mitch Berger kicks off 70 yards, returned by Jamall Broussard for 19 yards (tackle by Colby Bockwoldt)",0.000,0.150
3,6:29,1,10,CAR 19,26,14,Nick Goings right tackle for 1 yard (tackle by Will Smith),0.150,-0.200
3,5:43,2,9,CAR 20,26,14,Jake Delhomme pass complete to Kris Mangum for 10 yards (tackle by Jay Bellamy),-0.200,0.940
3,5:06,1,10,CAR 30,26,14,Jake Delhomme pass complete to Nick Goings for 7 yards (tackle by Willie Whitehead),0.940,1.340
3,4:23,2,3,CAR 37,26,14,Nick Goings left tackle for -1 yards (tackle by Charles Grant),1.340,0.500
3,3:39,3,4,CAR 36,26,14,Jake Delhomme sacked by Brian Young for -8 yards,0.500,-1.500
3,3:10,4,12,CAR 28,26,14,"Todd Sauerbrun punts 56 yards, returned by Donte Stallworth for no gain",-1.500,0.140
3,3:00,1,10,NOR 16,26,14,Aaron Brooks pass complete to Deuce McAllister for 1 yard (tackle by Kindal Moorehead),-0.140,-0.510
3,2:27,2,9,NOR 17,26,14,Aaron Brooks pass complete to Donte Stallworth for 9 yards (tackle by Chris Gamble),-0.510,0.670
3,1:44,1,10,NOR 26,26,14,Aaron Brooks pass complete to Jerome Pathon for 3 yards (tackle by Chris Gamble),0.670,0.540
3,1:06,2,7,NOR 29,26,14,Aaron Brooks up the middle for 2 yards (tackle by Colin Branch),0.540,0.100
3,0:17,3,5,NOR 31,26,14,Aaron Brooks pass incomplete intended for Jerome Pathon,0.100,-1.310
3,0:12,4,5,NOR 31,26,14,"Mitch Berger punts 44 yards, returned by Jamall Broussard for 2 yards (tackle by Talman Gardner)",-1.310,-0.740
3,0:03,1,10,CAR 27,26,14,Jake Delhomme pass complete to Brad Hoover for 4 yards (tackle by Colby Bockwoldt),0.740,0.740
Quarter,Time,Down,ToGo,Location,CAR,NOR,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,6,CAR 31,26,14,Jake Delhomme pass complete to Muhsin Muhammad for 7 yards (tackle by Roger Knight),0.740,1.470
4,14:20,1,10,CAR 38,26,14,Nick Goings left end for 7 yards (tackle by Orlando Ruff),1.470,1.870
4,13:42,2,3,CAR 45,26,14,Nick Goings left guard for 2 yards (tackle by Roger Knight and Courtney Watson),1.870,1.420
4,12:59,3,1,CAR 47,26,14,Brad Hoover right guard for 4 yards (tackle by Jay Bellamy),1.420,2.320
4,12:22,1,10,NOR 49,26,14,Brad Hoover left guard for 3 yards (tackle by James Allen),2.320,2.190
4,11:44,2,7,NOR 46,26,14,Jake Delhomme pass complete to Muhsin Muhammad for 9 yards (tackle by Fakhir Brown),2.190,3.120
4,11:10,1,10,NOR 37,26,14,Nick Goings right guard for 7 yards (tackle by Tebucky Jones),3.120,3.520
4,10:30,2,3,NOR 30,26,14,Jake Delhomme pass incomplete intended for Muhsin Muhammad,3.520,2.810
4,10:22,3,3,NOR 30,26,14,Nick Goings left end for 19 yards (tackle by Jay Bellamy and Tebucky Jones),2.810,4.840
4,9:34,1,10,NOR 11,26,14,Nick Goings left guard for 4 yards (tackle by Charles Grant and Orlando Ruff),4.840,4.890
4,8:55,2,6,NOR 7,26,14,Nick Goings left end for 2 yards (tackle by Colby Bockwoldt and Orlando Ruff),4.890,4.440
4,8:13,3,4,NOR 5,26,14,Jake Delhomme pass complete to Brad Hoover for 1 yard (tackle by Orlando Ruff),4.440,3.030
4,7:35,4,3,NOR 4,29,14,John Kasay 21 yard field goal good,3.030,3.000
4,,,,CAR 30,29,14,"John Kasay kicks off 66 yards, returned by Aaron Stecker for 31 yards (tackle by Dante Wesley)",0.000,1.270
4,7:24,1,10,NOR 35,29,14,Aaron Brooks pass incomplete intended for Donte Stallworth,1.270,0.720
4,7:19,2,10,NOR 35,29,14,Aaron Brooks pass complete to Donte Stallworth for 10 yards,0.720,1.930
4,6:51,1,10,NOR 45,29,14,"Aaron Brooks pass complete to Jerome Pathon for 12 yards (tackle by Artrell Hawkins). Penalty on LeCharles Bentley: Chop Block, 14 yards (no play)",1.930,1.000
4,6:24,1,24,NOR 31,29,14,Aaron Brooks pass incomplete intended for Joe Horn (defended by Colin Branch),1.000,-0.510
4,6:18,2,24,NOR 31,29,14,Aaron Brooks pass incomplete intended for Jerome Pathon is intercepted by Will Witherspoon at CAR-49 and returned for 23 yards (tackle by Jamar Nesbit),-0.510,-3.710
4,6:09,1,10,NOR 28,29,14,Nick Goings left end for 12 yards (tackle by Fakhir Brown),3.710,4.510
4,5:25,1,10,NOR 16,29,14,Nick Goings right tackle for 5 yards (tackle by Jay Bellamy),4.510,4.760
4,4:40,2,5,NOR 11,29,14,Nick Goings right end for 3 yards (tackle by Charles Grant),4.760,4.620
4,3:54,3,2,NOR 8,29,14,Nick Goings left guard for 3 yards (tackle by Charles Grant),4.620,6.060
4,3:10,1,5,NOR 5,29,14,Nick Goings left tackle for 1 yard (tackle by Orlando Ruff and Brian Young),6.060,5.340
4,2:28,2,4,NOR 4,29,14,Jake Delhomme left end for 1 yard (tackle by Fakhir Brown),5.340,4.720
4,2:17,,,,29,14,Timeout #1 by New Orleans Saints,0.000,4.720
4,2:17,3,3,NOR 3,29,14,Brad Hoover up the middle for no gain (tackle by Charles Grant),4.720,3.040
4,2:12,,,,29,14,Timeout #2 by New Orleans Saints,0.000,3.040
4,2:12,4,3,NOR 3,32,14,John Kasay 21 yard field goal good,3.040,3.000
4,,,,CAR 30,32,14,"John Kasay kicks off 61 yards, returned by Aaron Stecker for 45 yards (tackle by Jamal Robertson)",0.000,2.520
4,2:00,1,10,CAR 46,32,14,Aaron Brooks pass incomplete intended for Boo Williams (defended by Mike Minter),2.520,1.980
4,1:55,2,10,CAR 46,32,14,Aaron Brooks pass complete to Boo Williams for 7 yards (tackle by Will Witherspoon),1.980,2.210
4,1:29,3,3,CAR 39,32,14,Aaron Brooks pass complete to Jerome Pathon for 9 yards (tackle by Ricky Manning),2.210,3.580
4,1:25,,,,32,14,Timeout #3 by New Orleans Saints,0.000,3.580
4,1:25,1,10,CAR 30,32,14,Aaron Brooks pass complete to Joe Horn for 10 yards (tackle by Artrell Hawkins),3.580,4.240
4,1:01,1,10,CAR 20,32,14,Aaron Brooks pass incomplete intended for Joe Horn,4.240,3.690
4,0:55,2,10,CAR 20,32,14,Aaron Brooks pass incomplete intended for Deuce McAllister,3.690,3.010
4,0:51,3,10,CAR 20,32,14,Aaron Brooks pass incomplete intended for Donte Stallworth (defended by Chris Gamble),3.010,2.120
4,0:45,4,10,CAR 20,32,14,"Penalty on Aaron Brooks: Delay of Game, 5 yards (no play)",2.120,1.800
4,0:45,4,15,CAR 25,32,20,"Aaron Brooks pass complete to Donte Stallworth for 25 yards, touchdown",1.800,7.000
4,,,,CAR 2,32,21,John Carney kicks extra point good,0.000,0.000
4,,,,NOR 30,32,21,"John Carney kicks onside 14 yards, recovered by Nick Goings",0.000,2.650
4,0:38,1,10,NOR 44,32,21,Jake Delhomme kneels for -1 yards,2.650,1.980
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
