Quarter,Time,Down,ToGo,Location,CAR,ATL,Detail,EPB,EPA
1,8:31,1,4,CAR 4,0,0,Warrick Dunn right tackle for 3 yards (tackle by Kindal Moorehead),6.280,5.910
1,7:55,2,1,CAR 1,0,0,Michael Vick sacked by Mike Rucker for -2 yards,5.910,4.720
1,7:21,3,3,CAR 3,0,6,"Michael Vick pass complete to Brian Finneran for 3 yards, touchdown",4.720,7.000
1,,,,CAR 2,0,7,Jay Feely kicks extra point good,0.000,0.000
1,,,,ATL 30,0,7,"Jay Feely kicks off 68 yards, returned by Brandon Bennett for 21 yards (tackle by Aaron Beasley)",0.000,0.480
1,7:12,1,10,CAR 23,0,7,Nick Goings up the middle for 2 yards (tackle by Keith Brooking),0.480,0.200
1,6:34,2,8,CAR 25,0,7,Jake Delhomme pass complete to Kris Mangum for 5 yards (tackle by Matt Stewart),0.200,0.170
1,5:48,3,3,CAR 30,0,7,Jake Delhomme pass complete to Muhsin Muhammad for 9 yards (tackle by DeAngelo Hall),0.170,1.530
1,5:22,1,10,CAR 39,0,7,"Jake Delhomme sacked by Patrick Kerney for -10 yards. Jake Delhomme fumbles (forced by Patrick Kerney), recovered by Jake Delhomme at CAR-25",1.530,-0.900
1,4:49,2,24,CAR 25,0,7,Nick Goings up the middle for no gain (tackle by Chad Lavalais),-0.900,-1.550
1,4:11,3,24,CAR 25,0,7,Nick Goings up the middle for -1 yards (tackle by Brady Smith),-1.550,-1.770
1,3:37,4,25,CAR 24,0,7,"Todd Sauerbrun punts 42 yards, returned by Allen Rossum for 1 yard (tackle by Dante Wesley)",-1.770,-1.270
1,3:25,1,10,ATL 35,0,7,Warrick Dunn left tackle for 3 yards (tackle by Will Witherspoon),1.270,1.130
1,2:50,2,7,ATL 38,0,7,Michael Vick up the middle for 13 yards (tackle by Julius Peppers),1.130,2.320
1,2:23,1,10,CAR 49,0,7,Warrick Dunn up the middle for 2 yards (tackle by Mark Fields),2.320,2.050
1,1:44,2,8,CAR 47,0,7,"Michael Vick for 3 yards (tackle by Dan Morgan). Penalty on Dan Morgan: Personal Foul, 15 yards",2.050,3.640
1,1:14,1,10,CAR 29,0,7,Warrick Dunn up the middle for 16 yards (tackle by Ricky Manning),3.640,4.710
1,0:38,1,10,CAR 13,0,7,Michael Vick for -11 yards (tackle by Mark Fields),4.710,2.670
1,0:11,2,21,CAR 24,0,7,"Michael Vick pass complete to Warrick Dunn for no gain. Penalty on Kynan Forney: Offensive Holding, 10 yards (no play)",2.670,1.320
Quarter,Time,Down,ToGo,Location,CAR,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,31,CAR 34,0,7,Michael Vick pass incomplete intended for Warrick Dunn (defended by Mike Rucker),1.320,0.690
2,15:00,3,31,CAR 34,0,7,Warrick Dunn right tackle for 15 yards (tackle by Mike Rucker),0.690,2.180
2,15:00,4,16,CAR 19,0,10,Jay Feely 37 yard field goal good,2.180,3.000
2,,,,ATL 30,0,10,"Jay Feely kicks off 70 yards, touchback",0.000,0.280
2,14:11,1,10,CAR 20,0,10,Nick Goings left end for 2 yards (tackle by Keith Brooking),0.280,0.000
2,13:31,2,8,CAR 22,0,10,Nick Goings up the middle for 4 yards (tackle by Travis Hall),0.000,-0.160
2,12:46,3,4,CAR 26,0,10,"Penalty on Matt Willig: False Start, 5 yards (no play)",-0.160,-0.820
2,12:21,3,9,CAR 21,0,10,Jake Delhomme pass complete to Muhsin Muhammad for 13 yards (tackle by Allen Rossum),-0.820,1.200
2,11:53,1,10,CAR 34,0,10,Jake Delhomme pass complete to Muhsin Muhammad for 19 yards (tackle by Cory Hall),1.200,2.460
2,11:11,1,10,ATL 47,0,10,Nick Goings up the middle for 3 yards (tackle by Cory Hall),2.460,2.320
2,10:23,2,7,ATL 44,0,10,Jake Delhomme pass complete to Kris Mangum for 12 yards (tackle by Chris Draft),2.320,3.450
2,9:45,1,10,ATL 32,0,10,Jake Delhomme pass complete to Nick Goings for 13 yards (tackle by Keith Brooking),3.450,4.310
2,9:02,1,10,ATL 19,0,10,Jake Delhomme pass incomplete intended for Brad Hoover,4.310,3.750
2,8:55,2,10,ATL 19,0,10,Jake Delhomme pass complete to Nick Goings for 12 yards (tackle by Patrick Kerney),3.750,5.600
2,8:09,1,7,ATL 7,0,10,Nick Goings left tackle for 1 yard (tackle by Chad Lavalais),5.600,4.950
2,7:27,2,6,ATL 6,6,10,"Jake Delhomme pass complete to Muhsin Muhammad for 6 yards, touchdown",4.950,7.000
2,,,,,7,10,"Penalty on Matt Willig: False Start, 5 yards (no play)",0.000,0.000
2,,,,ATL 2,7,10,John Kasay kicks extra point good,0.000,0.000
2,,,,CAR 30,7,10,"John Kasay kicks off 60 yards, returned by Allen Rossum for 49 yards (tackle by Chris Gamble)",0.000,2.850
2,7:12,1,10,CAR 41,7,10,Michael Vick pass complete to Alge Crumpler for 14 yards (tackle by Will Witherspoon),2.850,3.780
2,6:37,1,10,CAR 27,7,10,"Michael Vick pass complete to Jason Wright for 4 yards (tackle by Dan Morgan). Penalty on Will Witherspoon: Illegal Contact, 5 yards (no play)",3.780,4.110
2,6:12,1,10,CAR 22,7,10,Michael Vick sacked by Mark Fields for -10 yards. Penalty on Roberto Garza: Offensive Holding (Declined),4.110,2.210
2,5:43,2,20,CAR 32,7,10,Jason Wright up the middle for no gain (tackle by Julius Peppers),2.210,1.550
2,5:03,3,20,CAR 32,7,10,Warrick Dunn up the middle for 5 yards (tackle by Dan Morgan),1.550,1.670
2,4:25,4,15,CAR 27,7,10,Jay Feely 45 yard field goal no good,1.670,-1.270
2,4:20,1,10,CAR 35,7,10,Nick Goings right end for 8 yards (tackle by Bryan Scott),1.270,1.800
2,3:52,2,2,CAR 43,7,10,Nick Goings up the middle for 5 yards (tackle by Cory Hall),1.800,2.130
2,3:14,1,10,CAR 48,7,10,"Jake Delhomme pass incomplete intended for Brad Hoover. Penalty on Tutan Reyes: Offensive Holding, 10 yards (no play)",2.130,1.470
2,3:07,1,20,CAR 38,7,10,Nick Goings left tackle for 5 yards (tackle by Bryan Scott and Matt Stewart),1.470,0.910
2,2:27,2,15,CAR 43,7,10,"Jake Delhomme pass complete to Muhsin Muhammad for 8 yards (tackle by Keith Brooking). Muhsin Muhammad fumbles (forced by Keith Brooking), recovered by Nick Goings at ATL-49",0.910,1.290
2,2:00,3,7,ATL 49,7,10,Jake Delhomme pass complete to Muhsin Muhammad for 18 yards (tackle by Kevin Mathis),1.290,3.510
2,1:13,1,10,ATL 31,7,10,Jake Delhomme pass incomplete intended for Ricky Proehl,3.510,2.970
2,1:08,2,10,ATL 31,7,10,Jake Delhomme pass complete to Muhsin Muhammad for 11 yards,2.970,4.240
2,1:08,1,10,ATL 20,7,10,Jake Delhomme pass incomplete intended for Kris Mangum (defended by DeAngelo Hall),4.240,3.690
2,0:53,2,10,ATL 20,7,10,Jake Delhomme pass complete to Muhsin Muhammad for 9 yards (tackle by Demorrio Williams),3.690,4.590
2,0:53,,,,7,10,Timeout #1 by Carolina Panthers,0.000,4.590
2,0:53,3,1,ATL 11,7,10,Nick Goings up the middle for 2 yards (tackle by Roderick Coleman),4.590,5.140
2,0:46,,,,7,10,Timeout #2 by Carolina Panthers,0.000,5.140
2,0:46,1,9,ATL 9,7,10,Jake Delhomme pass complete to Nick Goings for 4 yards (tackle by DeAngelo Hall),5.140,5.150
2,0:40,2,5,ATL 5,7,10,Jake Delhomme pass incomplete intended for Julius Peppers,5.150,4.260
2,0:35,3,5,ATL 5,7,10,Jake Delhomme pass complete to Brad Hoover for 1 yard (tackle by Demorrio Williams),4.260,3.030
2,0:24,,,,7,10,Timeout #1 by Atlanta Falcons,0.000,3.030
2,0:24,4,4,ATL 4,10,10,John Kasay 21 yard field goal good,3.030,3.000
2,,,,CAR 30,10,10,"John Kasay kicks off 64 yards, returned by Allen Rossum for 32 yards (tackle by Karl Hankton)",0.000,1.470
2,0:14,1,10,ATL 38,10,10,Michael Vick pass incomplete intended for Peerless Price (defended by Chris Gamble),1.470,0.920
2,0:09,2,10,ATL 38,10,10,Michael Vick pass incomplete intended for Peerless Price,0.920,0.230
2,0:03,3,10,ATL 38,10,10,Michael Vick pass incomplete is intercepted by Chris Gamble at CAR-12 and returned for 2 yards (tackle by Brian Finneran),0.230,0.000
Quarter,Time,Down,ToGo,Location,CAR,ATL,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CAR 30,10,10,"John Kasay kicks off 65 yards, returned by Allen Rossum for 24 yards (tackle by Eddie Jackson)",0.000,0.870
3,14:55,1,10,ATL 29,10,10,Warrick Dunn up the middle for 4 yards (tackle by Will Witherspoon),0.870,0.870
3,14:19,2,6,ATL 33,10,10,Warrick Dunn left tackle for 3 yards (tackle by Dan Morgan),0.870,0.560
3,13:41,3,3,ATL 36,10,10,Michael Vick pass complete to Brian Finneran for 8 yards (tackle by Mike Minter),0.560,1.860
3,13:02,1,10,ATL 44,10,10,"Penalty on Kevin Shaffer: False Start, 5 yards (no play)",1.860,1.530
3,12:40,1,15,ATL 39,10,10,"Michael Vick for no gain. Michael Vick fumbles, recovered by Fred McCrary at ATL-39. Penalty on Mike Rucker: Defensive Offside, 5 yards (no play)",1.530,1.860
3,12:36,1,10,ATL 44,10,10,Michael Vick pass complete to Peerless Price for 4 yards (tackle by Ricky Manning),1.860,1.860
3,11:45,2,6,ATL 48,10,10,Michael Vick pass complete to Dez White for 5 yards (tackle by Chris Gamble),1.860,1.820
3,11:05,3,1,CAR 47,10,10,Michael Vick up the middle for 2 yards (tackle by Jordan Carstens),1.820,2.590
3,10:31,1,10,CAR 45,10,10,Warrick Dunn up the middle for 9 yards (tackle by Mike Minter),2.590,3.260
3,9:50,2,1,CAR 36,10,10,Warrick Dunn up the middle for 3 yards (tackle by Mike Minter),3.260,3.380
3,9:14,1,10,CAR 33,10,10,Warrick Dunn right tackle for -2 yards (tackle by Brentson Buckner),3.380,2.570
3,8:37,2,12,CAR 35,10,10,Michael Vick pass incomplete intended for Alge Crumpler,2.570,1.880
3,8:31,3,12,CAR 35,10,10,"Michael Vick pass complete to Michael Jenkins for 22 yards (tackle by Ricky Manning). Penalty on Michael Jenkins: Taunting, 15 yards",1.880,3.710
3,7:57,1,10,CAR 28,10,10,Warrick Dunn right end for 16 yards (tackle by Colin Branch),3.710,4.780
3,7:33,1,10,CAR 12,10,10,Warrick Dunn right tackle for 6 yards (tackle by Dan Morgan),4.780,5.210
3,6:53,2,4,CAR 6,10,16,"Warrick Dunn right tackle for 6 yards, touchdown",5.210,7.000
3,,,,CAR 2,10,17,Jay Feely kicks extra point good,0.000,0.000
3,,,,ATL 30,10,17,"Jay Feely kicks off 60 yards, returned by Brandon Bennett for 13 yards (tackle by Jimmy Farris)",0.000,0.480
3,6:42,1,10,CAR 23,10,17,Nick Goings up the middle for 4 yards (tackle by Chad Lavalais),0.480,0.470
3,6:07,2,6,CAR 27,10,17,Jake Delhomme sacked by Roderick Coleman for -2 yards,0.470,-0.490
3,5:33,3,8,CAR 25,10,17,Jake Delhomme pass incomplete intended for Muhsin Muhammad (defended by Allen Rossum),-0.490,-1.700
3,5:28,4,8,CAR 25,10,17,"Todd Sauerbrun punts 58 yards, returned by Allen Rossum for 34 yards (tackle by Brian L. Allen)",-1.700,-2.320
3,5:13,1,10,CAR 49,10,17,Michael Vick left end for 25 yards (tackle by Dan Morgan and Mark Fields),2.320,3.970
3,4:46,1,10,CAR 24,10,17,Warrick Dunn right tackle for 3 yards (tackle by Mike Minter),3.970,3.840
3,4:10,2,7,CAR 21,10,17,Michael Vick pass incomplete intended for Peerless Price,3.840,3.140
3,4:05,3,7,CAR 21,10,17,Michael Vick pass complete to Brian Finneran for 8 yards,3.140,4.710
3,3:35,1,10,CAR 13,10,17,Warrick Dunn right end for 1 yard (tackle by Dan Morgan),4.710,4.220
3,2:53,2,9,CAR 12,10,23,"Michael Vick pass complete to Dez White for 12 yards, touchdown",4.220,7.000
3,,,,CAR 2,10,24,Jay Feely kicks extra point good,0.000,0.000
3,,,,ATL 30,10,24,"Jay Feely kicks off 61 yards, returned by Brandon Bennett for 14 yards (tackle by Kevin McCadam)",0.000,0.480
3,2:41,1,10,CAR 23,10,24,Jake Delhomme pass complete to Ricky Proehl for 27 yards (tackle by Allen Rossum),0.480,2.260
3,2:23,1,10,ATL 50,10,24,Jake Delhomme pass incomplete intended for Muhsin Muhammad,2.260,1.710
3,2:19,2,10,ATL 50,10,24,Jake Delhomme pass incomplete intended for Nick Goings,1.710,1.030
3,2:14,3,10,ATL 50,10,24,"Jake Delhomme sacked by Brady Smith for -9 yards. Jake Delhomme fumbles (forced by Brady Smith), recovered by Patrick Kerney at CAR-44",1.030,-2.650
3,2:09,1,10,CAR 44,10,24,Jason Wright up the middle for 2 yards (tackle by Brentson Buckner),2.650,2.380
3,1:25,2,8,CAR 42,10,24,Michael Vick pass incomplete intended for Peerless Price is intercepted by Chris Gamble at CAR-3,2.380,0.380
3,1:15,1,10,CAR 3,10,24,Nick Goings right end for 6 yards (tackle by Keith Brooking),-0.380,-0.340
3,0:36,2,4,CAR 9,10,24,Nick Goings up the middle for 1 yard (tackle by Matt Stewart),-0.340,-0.600
Quarter,Time,Down,ToGo,Location,CAR,ATL,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,3,3,CAR 10,10,24,Jake Delhomme pass complete to Kris Mangum for 25 yards (tackle by Kevin Mathis),-0.600,1.270
4,14:29,1,10,CAR 35,10,24,Jake Delhomme pass incomplete intended for Muhsin Muhammad,1.270,0.720
4,14:23,2,10,CAR 35,10,24,Jake Delhomme pass complete to Mike Seidman for 13 yards,0.720,2.130
,,,,,,,"ATL challenged the ruling, and the play was upheld.",,
4,13:54,1,10,CAR 48,10,24,Jake Delhomme pass complete to Muhsin Muhammad for 25 yards (tackle by Bryan Scott),2.130,3.780
4,13:12,1,10,ATL 27,10,24,Jake Delhomme pass incomplete intended for Ricky Proehl,3.780,3.230
4,13:06,2,10,ATL 27,10,24,Jake Delhomme pass complete to Mike Seidman for 16 yards (tackle by Bryan Scott),3.230,4.840
4,12:26,1,10,ATL 11,16,24,"Jake Delhomme pass complete to Kris Mangum for 11 yards, touchdown",4.840,7.000
4,,,,ATL 2,17,24,John Kasay kicks extra point good,0.000,0.000
4,,,,CAR 30,17,24,"John Kasay kicks off 64 yards, returned by Allen Rossum for 17 yards (tackle by Karl Hankton)",0.000,0.480
4,12:16,1,10,ATL 23,17,24,Michael Vick pass incomplete intended for Alge Crumpler (defended by Ricky Manning),0.480,-0.070
4,12:10,2,10,ATL 23,17,24,Warrick Dunn for 2 yards (tackle by Mike Rucker),-0.070,-0.490
4,11:39,,,,17,24,Timeout #1 by Carolina Panthers,0.000,-0.490
4,11:39,3,8,ATL 25,17,24,Michael Vick pass complete to Alge Crumpler for 7 yards (tackle by Artrell Hawkins),-0.490,-1.240
4,11:13,4,1,ATL 32,17,24,"Chris Mohr punts 41 yards, muffed catch by Jamall Broussard, recovered by Kevin McCadam and returned for no gain",-1.240,3.780
4,11:00,1,10,CAR 27,17,24,Warrick Dunn right tackle for -1 yards (tackle by Julius Peppers and Kindal Moorehead),3.780,3.100
4,10:23,2,11,CAR 28,23,24,"Michael Vick sacked by Brentson Buckner for -7 yards. Michael Vick fumbles (forced by Brentson Buckner), recovered by Julius Peppers at CAR-40 and returned for 60 yards, touchdown",3.100,-7.000
4,,,,ATL 2,24,24,John Kasay kicks extra point good,0.000,0.000
4,,,,CAR 30,24,24,"John Kasay kicks off 54 yards, returned by Allen Rossum for -1 yards, lateral to DeAngelo Hall for 49 yards (tackle by Ricky Manning)",,
4,9:55,1,10,CAR 36,24,24,Warrick Dunn up the middle for 3 yards (tackle by Jordan Carstens),3.180,3.040
4,9:18,2,7,CAR 33,24,24,Warrick Dunn left tackle for 5 yards (tackle by Mike Minter),3.040,3.010
4,8:36,3,2,CAR 28,24,24,Warrick Dunn left tackle for 4 yards (tackle by Mark Fields),3.010,3.970
4,7:54,1,10,CAR 24,24,24,"Michael Vick pass incomplete. Penalty on Michael Vick: Intentional Grounding, 16 yards",3.970,1.270
4,7:48,2,26,CAR 40,24,24,Michael Vick pass incomplete intended for Alge Crumpler,1.270,0.630
4,7:41,3,26,CAR 40,24,24,"Michael Vick pass complete to Alge Crumpler for 17 yards (tackle by Artrell Hawkins). Alge Crumpler fumbles (forced by Artrell Hawkins), recovered by Dan Morgan at CAR-22",0.630,-0.410
,,,,,,,"ATL challenged the ruling, and the play was upheld.",,
4,7:34,1,10,CAR 22,24,24,Jake Delhomme pass complete to Muhsin Muhammad for 17 yards (tackle by Bryan Scott),0.410,1.530
4,6:53,1,10,CAR 39,24,24,Nick Goings left end for 6 yards (tackle by Chris Draft and Bryan Scott),1.530,1.800
4,6:13,2,4,CAR 45,24,24,Jake Delhomme pass complete to Keary Colbert for 43 yards (tackle by Kevin Mathis),1.800,4.780
4,5:01,1,10,ATL 12,24,24,Nick Goings up the middle for 1 yard (tackle by Roderick Coleman),4.780,4.270
4,4:58,2,9,ATL 11,24,24,Jake Delhomme pass complete to Brad Hoover for 10 yards (tackle by Bryan Scott),4.270,6.970
4,4:15,1,1,ATL 1,24,24,"Jake Delhomme for no gain. Jake Delhomme fumbles, recovered by Jake Delhomme at ATL-3",6.970,5.150
4,3:41,2,5,ATL 5,30,24,"Nick Goings left end for 5 yards, touchdown",5.150,7.000
4,,,,ATL 2,31,24,John Kasay kicks extra point good,0.000,0.000
4,,,,CAR 30,31,24,"John Kasay kicks off 59 yards, returned by Allen Rossum for 18 yards (tackle by Al Wallace)",0.000,0.870
4,3:29,1,10,ATL 29,31,24,Michael Vick pass incomplete intended for Peerless Price,0.870,0.330
4,3:25,2,10,ATL 29,31,24,Michael Vick up the middle for 12 yards (tackle by Chris Gamble),0.330,1.660
4,3:18,1,10,ATL 41,31,24,Michael Vick pass incomplete intended for Dez White,1.660,1.120
4,3:13,2,10,ATL 41,31,24,Michael Vick pass complete to Dez White for 54 yards (tackle by Ricky Manning),1.120,6.060
4,2:27,,,,31,24,Timeout #2 by Carolina Panthers,0.000,6.060
4,2:27,1,5,CAR 5,31,24,Michael Vick pass incomplete intended for Dwayne Blakley,6.060,5.150
4,2:20,2,5,CAR 5,31,24,"Michael Vick sacked by Al Wallace for 0 yards. Michael Vick fumbles (forced by Al Wallace), recovered by Michael Jenkins at CAR-2",5.150,4.950
4,2:00,3,2,CAR 2,31,24,"Warrick Dunn left end for 1 yard (tackle by Chris Gamble). Penalty on Eric Beverly: Offensive Holding, 10 yards (no play)",4.950,3.100
4,1:53,3,12,CAR 12,31,24,Michael Vick pass incomplete intended for Peerless Price,3.100,2.630
4,1:44,,,,31,24,Timeout #3 by Atlanta Falcons,0.000,2.630
4,1:44,4,12,CAR 12,31,30,"Michael Vick up the middle for 12 yards, touchdown",2.630,7.000
,,,,,,,"Replay Assistant challenged the ruling, and the play was upheld.",,
4,,,,CAR 2,31,31,Jay Feely kicks extra point good,0.000,0.000
4,,,,ATL 30,31,31,"Jay Feely kicks off 70 yards, touchback",0.000,0.280
4,1:37,1,10,CAR 20,31,31,Jake Delhomme pass complete to Ricky Proehl for 13 yards (tackle by Allen Rossum),0.280,1.140
4,1:30,1,10,CAR 33,31,31,Nick Goings right end for -6 yards (tackle by Demorrio Williams),1.140,-0.220
4,1:02,2,16,CAR 27,31,31,"Penalty on Jordan Gross: False Start, 5 yards (no play)",-0.220,-0.890
4,1:01,2,21,CAR 22,31,31,Nick Goings up the middle for 5 yards (tackle by Travis Hall),-0.890,-0.890
4,0:21,3,16,CAR 27,31,31,Nick Goings up the middle for -1 yards (tackle by Roderick Coleman),-0.890,-0.690
Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime
Quarter,Time,Down,ToGo,Location,CAR,ATL,Detail,EPB,EPA
,,,,,,,"Panthers won the coin toss, Panthers to receive the overtime kickoff.",,
OT,15:00,3,16,ATL 30,31,31,"Jay Feely kicks off 67 yards, returned by Jamall Broussard for 16 yards (tackle by Demorrio Williams)",-0.690,0.150
OT,14:55,1,10,CAR 19,31,31,Nick Goings right tackle for 1 yard (tackle by Patrick Kerney and DeAngelo Hall),0.150,-0.200
OT,14:16,2,9,CAR 20,31,31,Jake Delhomme pass incomplete intended for Muhsin Muhammad,-0.200,-0.940
OT,14:09,3,9,CAR 20,31,31,Jake Delhomme pass incomplete intended for Ricky Proehl is intercepted by Aaron Beasley at ATL-47 and returned for 30 yards (tackle by Mike Rucker),-0.940,-4.040
OT,13:54,1,10,CAR 23,31,31,Warrick Dunn up the middle for no gain (tackle by Kindal Moorehead),4.040,3.500
OT,13:21,2,10,CAR 23,31,31,Warrick Dunn left tackle for 3 yards (tackle by Dan Morgan),3.500,3.200
OT,12:39,2,10,CAR 23,31,31,Timeout #1 by Carolina Panthers,3.500,3.200
OT,12:39,3,7,CAR 20,31,34,Jay Feely 38 yard field goal good,3.200,3.000
End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime
