Quarter,Time,Down,ToGo,Location,NYJ,BUF,Detail,EPB,EPA
1,9:47,3,9,NYJ 36,0,7,Chad Pennington pass incomplete short right intended for Jerricho Cotchery (defended by Jabari Greer),0.170,-0.980
1,9:41,4,9,NYJ 36,0,7,"Ben Graham punts 44 yards, returned by Roscoe Parrish for 7 yards (tackle by Brad Smith)",-0.980,-0.740
1,9:26,1,10,BUF 27,0,7,"Willis McGahee right end for 5 yards (tackle by Kerry Rhodes). Penalty on Kerry Rhodes: Face Mask (5 Yards), 5 yards",0.740,1.400
1,9:00,1,10,BUF 37,0,7,Willis McGahee left guard for 1 yard,1.400,0.990
1,8:16,2,9,BUF 38,0,7,"J.P. Losman pass complete short left to Peerless Price for 11 yards (tackle by Eric Barton). Penalty on Jonathan Vilma: Illegal Contact (Declined), Penalty on Victor Hobson: Roughing the Passer, 15 yards",0.990,3.180
1,7:51,1,10,NYJ 36,0,7,Willis McGahee right guard for 5 yards (tackle by Eric Barton and Bryan Thomas),3.180,3.310
1,7:06,2,5,NYJ 31,0,7,Willis McGahee left tackle for 6 yards (tackle by Eric Barton and David Barrett),3.310,3.910
1,6:20,1,10,NYJ 25,0,7,"Willis McGahee right tackle for 1 yard (tackle by Bryan Thomas). Penalty on Bryan Thomas: Defensive Offside, 5 yards (no play)",3.910,4.640
1,5:49,1,5,NYJ 20,0,7,J.P. Losman pass incomplete short right intended for Peerless Price,4.640,4.040
1,5:40,2,5,NYJ 20,0,7,Anthony Thomas middle for 1 yard,4.040,3.490
1,4:57,3,4,NYJ 19,0,7,"J.P. Losman sacked by Kerry Rhodes for -8 yards. J.P. Losman fumbles (forced by Kerry Rhodes), recovered by Jonathan Vilma at NYJ-44 and returned for 12 yards",3.490,-2.650
1,4:47,1,10,BUF 44,0,7,Chad Pennington pass complete short middle to Chris Baker for 7 yards (tackle by Keith Ellison and Angelo Crowell),2.650,3.060
1,4:14,2,3,BUF 37,0,7,"Chad Pennington pass complete short right to Leon Washington for 5 yards (tackle by John McCargo). Penalty on Tim Dwight: Illegal Block Above the , 10 yards",3.060,2.380
1,3:44,2,8,BUF 42,0,7,Kevan Barlow left tackle for 4 yards (tackle by John McCargo and Keith Ellison),2.380,2.210
1,2:56,3,4,BUF 38,0,7,Chad Pennington pass incomplete short middle intended for Jerricho Cotchery,2.210,0.720
1,2:51,4,4,BUF 38,0,7,"Ben Graham punts 38 yards, touchback",0.720,-0.280
1,2:45,1,10,BUF 20,0,7,Willis McGahee left guard for 6 yards (tackle by Jonathan Vilma and Matt Chatham),0.280,0.540
1,2:06,2,4,BUF 26,0,7,Willis McGahee middle for 13 yards (tackle by Bryan Thomas and Andre Dyson),0.540,1.530
1,1:27,1,10,BUF 39,0,7,Willis McGahee middle for 2 yards (tackle by Bobby Hamilton),1.530,1.260
1,0:49,2,8,BUF 41,0,7,Willis McGahee left tackle for 4 yards (tackle by Matt Chatham and Brad Kassell),1.260,1.090
1,0:09,3,4,BUF 45,0,7,J.P. Losman pass complete short middle to Robert Royal for 20 yards (tackle by Jonathan Vilma and Kerry Rhodes),1.090,3.250
Quarter,Time,Down,ToGo,Location,NYJ,BUF,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,NYJ 35,0,7,"Anthony Thomas left end for 3 yards (tackle by Brad Kassell). Penalty on Kevin Everett: Offensive Holding, 10 yards (no play)",3.250,2.590
2,14:31,1,20,NYJ 45,0,7,J.P. Losman pass incomplete deep middle intended for Lee Evans,2.590,1.350
2,14:26,2,20,NYJ 45,0,7,"Penalty on Josh Reed: False Start, 5 yards (no play)",1.350,0.680
2,14:25,2,25,,0,7,J.P. Losman pass incomplete deep left intended for Lee Evans,0.680,0.040
2,14:19,3,25,,0,7,J.P. Losman pass complete short right to Roscoe Parrish for 22 yards (tackle by Andre Dyson),0.040,1.680
2,13:32,4,3,NYJ 28,0,7,J.P. Losman pass complete short right to Josh Reed for 2 yards (tackle by Erik Coleman),1.680,-0.670
2,13:27,1,10,NYJ 26,0,7,--,0.670,0.540
2,12:45,2,7,NYJ 29,0,7,Kevan Barlow left tackle for no gain,0.540,-0.160
2,12:04,3,7,NYJ 29,0,7,Chad Pennington pass complete short right to Laveranues Coles for 12 yards (tackle by Jabari Greer),-0.160,1.660
2,11:23,1,10,NYJ 41,0,7,Leon Washington left tackle for 6 yards (tackle by Ryan Denney),1.660,1.930
2,10:48,2,4,NYJ 47,0,7,Chad Pennington pass incomplete deep left intended for B.J. Askew,1.930,1.220
2,10:41,3,4,NYJ 47,0,7,"Chad Pennington pass complete short middle to Leon Washington for 47 yards (tackle by Terrence McGee). Penalty on Terrence McGee: Face Mask (5 Yards), 3 yards",1.220,6.510
2,10:20,1,3,BUF 3,6,7,"Kevan Barlow middle for 3 yards, touchdown",6.510,7.000
2,,,,BUF 2,7,7,Mike Nugent kicks extra point good,0.000,0.000
2,,,,NYJ 30,7,7,"Mike Nugent kicks off 70 yards, returned by Terrence McGee for 32 yards (tackle by B.J. Askew)",0.000,1.070
2,10:10,1,10,BUF 32,7,7,Willis McGahee left guard for 32 yards (tackle by Derrick Strait),1.070,3.180
2,9:40,1,10,NYJ 36,7,7,Willis McGahee left guard for 9 yards (tackle by Justin Miller),3.180,3.850
2,9:03,2,1,NYJ 27,7,7,Willis McGahee right guard for 6 yards (tackle by Justin Miller and Shaun Ellis),3.850,4.170
2,8:28,1,10,NYJ 21,7,7,Willis McGahee middle for -1 yards (tackle by Jonathan Vilma),4.170,3.490
2,7:43,2,11,NYJ 22,7,7,J.P. Losman pass incomplete short left intended for Lee Evans,3.490,2.810
2,7:38,3,11,NYJ 22,7,7,J.P. Losman pass complete short right to Josh Reed for 4 yards (tackle by Andre Dyson),2.810,2.250
2,6:57,4,7,NYJ 18,7,10,Rian Lindell 36 yard field goal good,2.250,3.000
2,,,,BUF 30,7,10,"Rian Lindell kicks off 65 yards, returned by Justin Miller for 25 yards (tackle by Josh Stamer)",0.000,0.940
2,6:46,1,10,NYJ 30,7,10,Chad Pennington pass incomplete short left intended for B.J. Askew,0.940,0.390
2,6:41,2,10,NYJ 30,7,10,Leon Washington right guard for 4 yards,0.390,0.230
2,6:01,3,6,NYJ 34,7,10,Chad Pennington pass incomplete short right intended for Kevan Barlow,0.230,-1.110
2,5:55,4,6,NYJ 34,7,10,"Ben Graham punts 54 yards, returned by Roscoe Parrish for 1 yard (tackle by Drew Coleman)",-1.110,0.320
2,5:42,1,10,BUF 13,7,10,Willis McGahee left guard for 5 yards,-0.320,-0.140
2,5:06,2,5,BUF 18,7,10,Willis McGahee left guard for 5 yards (tackle by Jonathan Vilma and David Barrett),-0.140,0.480
2,4:19,1,10,BUF 23,7,10,Willis McGahee right tackle for -1 yards (tackle by Bryan Thomas and Kerry Rhodes),0.480,-0.200
2,3:37,,,,7,10,Timeout #1 by Buffalo Bills,0.000,-0.200
2,3:37,2,11,BUF 22,7,10,J.P. Losman pass incomplete,-0.200,-0.890
2,3:29,3,11,BUF 22,7,10,Willis McGahee middle for 6 yards (tackle by Dave Ball and Jonathan Vilma),-0.890,-1.500
2,2:52,4,5,BUF 28,7,10,"Brian Moorman punts 41 yards, returned by Tim Dwight for 2 yards (tackle by Mario Haggan)",-1.500,-1.140
2,2:43,1,10,NYJ 33,7,10,Kevan Barlow left guard for 8 yards,1.140,1.670
2,2:10,2,2,NYJ 41,7,10,Chad Pennington pass complete short middle to Laveranues Coles for 15 yards (tackle by Terrence McGee),1.670,2.650
2,2:00,1,10,BUF 44,7,10,Leon Washington middle for 2 yards (tackle by Angelo Crowell),2.650,2.380
2,1:41,2,8,BUF 42,7,10,Chad Pennington pass complete short left to Laveranues Coles for 12 yards (tackle by Nate Clements),2.380,3.580
2,1:22,1,10,BUF 30,7,10,Chad Pennington pass incomplete short left intended for Laveranues Coles (defended by Nate Clements),3.580,3.030
2,1:18,2,10,BUF 30,7,10,Chad Pennington pass complete deep right to Jerricho Cotchery for 18 yards. Penalty on Aaron Schobel: Defensive Offside (Declined),3.030,4.780
2,1:13,1,10,BUF 12,7,10,Chad Pennington middle for 5 yards (tackle by Angelo Crowell and Ryan Denney),4.780,5.020
2,1:03,,,,7,10,Timeout #1 by New York Jets,0.000,5.020
2,1:03,2,5,BUF 7,7,10,Chad Pennington pass complete short middle to Laveranues Coles for 4 yards (tackle by Tim Anderson and Ko Simpson),5.020,5.060
2,0:27,3,1,BUF 3,7,10,Kevan Barlow left guard for 2 yards (tackle by Tim Anderson and Keith Ellison),5.060,6.970
2,0:19,,,,7,10,Timeout #2 by New York Jets,0.000,6.970
2,0:19,1,1,BUF 1,13,10,"Chad Pennington pass complete short left to Chris Baker for 1 yard, touchdown",6.970,7.000
2,,,,BUF 2,14,10,Mike Nugent kicks extra point good,0.000,0.000
2,,,,NYJ 30,14,10,"Mike Nugent kicks off 65 yards, returned by Terrence McGee for 24 yards (tackle by Brad Kassell)",0.000,0.870
2,0:08,1,10,BUF 29,14,10,Willis McGahee left end for 4 yards (tackle by Bryan Thomas and Erik Coleman),0.870,0.870
Quarter,Time,Down,ToGo,Location,NYJ,BUF,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,BUF 30,14,10,"Rian Lindell kicks off 73 yards, touchback",0.000,0.280
3,15:00,1,10,NYJ 20,14,10,Leon Washington right tackle for 3 yards (tackle by Donte Whitner),0.280,0.140
3,14:22,2,7,NYJ 23,14,10,Leon Washington left end for 7 yards (tackle by Tim Anderson and Angelo Crowell),0.140,0.940
3,13:37,1,10,NYJ 30,14,10,Chad Pennington pass incomplete short left intended for Laveranues Coles,0.940,0.390
3,13:33,2,10,NYJ 30,14,10,Chad Pennington pass complete short left to Laveranues Coles for 4 yards (tackle by Nate Clements and Keith Ellison),0.390,0.230
3,12:53,3,6,NYJ 34,14,10,Chad Pennington pass complete short right to Tim Dwight for 5 yards,0.230,-0.780
3,12:19,4,1,NYJ 39,14,10,"Ben Graham punts 44 yards, fair catch by Roscoe Parrish",-0.780,0.060
3,12:11,1,10,BUF 17,14,10,J.P. Losman pass complete short right to Lee Evans for 6 yards (tackle by Kerry Rhodes),-0.060,0.350
3,11:36,2,4,BUF 23,14,10,Willis McGahee left guard for 2 yards (tackle by Dewayne Robertson and Eric Barton),0.350,-0.240
3,10:58,3,2,BUF 25,14,10,J.P. Losman pass complete short left to Lee Evans for 8 yards (tackle by Jonathan Vilma and David Barrett),-0.240,1.140
3,10:18,1,10,BUF 33,20,10,"J.P. Losman sacked by Kerry Rhodes for -8 yards. J.P. Losman fumbles (forced by Kerry Rhodes), recovered by Victor Hobson at BUF-32 and returned for 32 yards, touchdown",1.140,-7.000
3,,,,BUF 2,21,10,Mike Nugent kicks extra point good,0.000,0.000
3,,,,NYJ 30,21,10,"Mike Nugent kicks off 59 yards, returned by Terrence McGee for 14 yards (tackle by B.J. Askew)",0.000,0.610
3,9:58,1,10,BUF 25,21,10,"J.P. Losman pass incomplete deep left intended for Peerless Price. Penalty on Peerless Price: Offensive Pass Interfere, 10 yards (no play)",0.610,-0.410
3,9:50,1,20,BUF 15,21,10,J.P. Losman pass incomplete deep right intended for Josh Reed,-0.410,-1.430
3,9:42,2,20,BUF 15,21,10,"J.P. Losman pass incomplete short right intended for Willis McGahee. Penalty on Jonathan Vilma: Defensive Pass Interfere, 2 yards (no play)",-1.430,-0.060
3,9:35,1,10,BUF 17,21,10,Willis McGahee left tackle for 12 yards (tackle by Eric Barton and Kerry Rhodes),-0.060,0.870
3,9:08,1,10,BUF 29,21,10,Willis McGahee middle for 2 yards (tackle by Bobby Hamilton),0.870,0.600
3,8:24,2,8,BUF 31,21,10,J.P. Losman pass incomplete deep right intended for Lee Evans,0.600,-0.100
3,8:15,3,8,BUF 31,21,10,J.P. Losman pass incomplete,-0.100,-1.310
3,8:09,4,8,BUF 31,21,10,"Brian Moorman punts 58 yards, returned by Tim Dwight for 17 yards (tackle by Mario Haggan)",-1.310,-0.810
3,7:57,1,10,NYJ 28,21,10,Leon Washington right tackle for no gain (tackle by Aaron Schobel and Kyle Williams),0.810,0.260
3,7:13,2,10,NYJ 28,21,10,Chad Pennington pass incomplete short middle intended for Laveranues Coles (defended by Kiwaukee Thomas),0.260,-0.430
3,7:09,3,10,NYJ 28,21,10,Chad Pennington pass complete short middle to Jerricho Cotchery for 13 yards (tackle by Angelo Crowell),-0.430,1.660
3,6:39,1,10,NYJ 41,21,10,"Penalty on Brandon Moore: False Start, 5 yards (no play)",1.660,1.330
3,6:33,1,15,NYJ 36,21,10,Leon Washington middle for 3 yards (tackle by Ryan Denney and Donte Whitner),1.330,0.850
3,5:46,2,12,NYJ 39,21,10,Chad Pennington pass complete short left to Chris Baker for 7 yards (tackle by Nate Clements),0.850,1.090
3,5:03,3,5,NYJ 46,21,10,"Chad Pennington pass complete short middle to Leon Washington for 13 yards (tackle by Chris Kelsay). Penalty on Nick Mangold: Ineligible Downfield Pas, 5 yards (no play)",1.090,0.430
3,4:32,3,10,NYJ 41,21,10,Chad Pennington sacked by Chris Kelsay for -1 yards,0.430,-0.720
3,3:49,4,11,NYJ 40,21,10,Ben Graham punts 49 yards,-0.720,0.370
3,3:39,1,10,BUF 11,21,10,Willis McGahee left tackle for 5 yards (tackle by Derrick Strait and Bryan Thomas),-0.370,-0.300
3,3:00,2,5,BUF 16,21,10,J.P. Losman pass complete short right to Josh Reed for 8 yards (tackle by Eric Barton),-0.300,0.540
3,2:16,1,10,BUF 24,21,10,J.P. Losman pass complete short right to Willis McGahee for 6 yards (tackle by Kerry Rhodes and Jonathan Vilma),0.540,0.810
3,1:35,2,4,BUF 30,21,10,J.P. Losman pass complete short right to Lee Evans for 15 yards (tackle by Andre Dyson),0.810,1.930
3,0:56,1,10,BUF 45,21,10,Willis McGahee left tackle for 4 yards (tackle by Andre Dyson and Jonathan Vilma),1.930,1.920
3,0:17,2,6,BUF 49,21,10,J.P. Losman pass incomplete deep left intended for Lee Evans is intercepted by David Barrett at NYJ-24,1.920,-0.540
3,0:08,1,10,NYJ 24,21,10,Kevan Barlow right guard for 2 yards (tackle by Angelo Crowell and Chris Kelsay),0.540,0.270
Quarter,Time,Down,ToGo,Location,NYJ,BUF,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,8,NYJ 26,21,10,Chad Pennington pass complete to Jerricho Cotchery for 2 yards (tackle by Kiwaukee Thomas),0.270,-0.160
4,14:18,3,6,NYJ 28,21,10,Chad Pennington pass incomplete short middle intended for Jerricho Cotchery (defended by Angelo Crowell),-0.160,-1.500
4,14:13,4,6,NYJ 28,21,10,Ben Graham punts 59 yards,-1.500,0.320
4,14:04,1,10,BUF 13,21,10,J.P. Losman pass complete deep middle to Lee Evans for 27 yards (tackle by Erik Coleman),-0.320,1.600
4,13:24,1,10,BUF 40,21,10,Willis McGahee right end for 6 yards (tackle by Kerry Rhodes),1.600,1.860
4,12:50,2,4,BUF 46,21,10,J.P. Losman pass complete short right to Lee Evans for 8 yards (tackle by Andre Dyson),1.860,2.520
4,12:15,1,10,NYJ 46,21,10,J.P. Losman pass complete deep left to Josh Reed for 31 yards (tackle by Justin Miller),2.520,4.580
4,11:30,1,10,NYJ 15,21,10,"Peerless Price left end for 4 yards. Penalty on Jonathan Vilma: Unnecessary Roughness, 5 yards",4.580,5.830
4,11:18,1,6,NYJ 6,21,10,Willis McGahee right tackle for 4 yards (tackle by Andre Dyson),5.830,5.720
4,10:38,2,2,NYJ 2,21,10,Willis McGahee right guard for 1 yard (tackle by Dewayne Robertson and Jonathan Vilma),5.720,5.170
4,9:54,3,1,NYJ 1,21,10,J.P. Losman left guard for -9 yards (tackle by Bobby Hamilton),5.170,2.760
4,9:17,4,10,NYJ 10,21,13,Rian Lindell 28 yard field goal good,2.760,3.000
4,,,,BUF 30,21,13,"Rian Lindell kicks off 54 yards, returned by Justin Miller for 26 yards (tackle by Mario Haggan)",0.000,1.730
4,9:07,1,10,NYJ 42,21,13,Chad Pennington pass complete deep left to Laveranues Coles for 16 yards (tackle by Terrence McGee),1.730,2.790
4,8:30,1,10,BUF 42,21,13,Kevan Barlow middle for 1 yard (tackle by Angelo Crowell and Keith Ellison),2.790,2.380
4,7:46,2,9,BUF 41,21,13,Chad Pennington pass complete short middle to Laveranues Coles for 4 yards (tackle by Keith Ellison),2.380,2.210
4,6:59,3,5,BUF 37,21,13,Chad Pennington pass complete short left to Laveranues Coles for 4 yards (tackle by Nate Clements),2.210,1.210
4,6:12,4,1,BUF 33,21,13,Chad Pennington middle for 4 yards (tackle by Ko Simpson and Keith Ellison),1.210,3.640
4,5:27,1,10,BUF 29,21,13,"Kevan Barlow left tackle for 4 yards (tackle by London Fletcher and Angelo Crowell). Penalty on John McCargo: Defensive Offside (Offsetting), Penalty on D'Brickashaw Ferguson: Offensive Holding (Offsetting) (no play)",3.640,3.640
4,4:59,1,10,BUF 29,21,13,"Chad Pennington pass complete short left to Laveranues Coles for 2 yards (tackle by Nate Clements). Penalty on Nate Clements: Tripping, 10 yards",3.640,4.440
4,4:55,1,10,BUF 17,21,13,Kevan Barlow left guard for 7 yards (tackle by Ryan Denney),4.440,5.100
4,4:10,2,3,BUF 10,21,13,--,5.100,6.060
4,3:26,1,5,BUF 5,27,13,"Cedric Houston middle for 5 yards, touchdown",6.060,7.000
4,,,,BUF 2,28,13,Mike Nugent kicks extra point good,0.000,0.000
4,,,,NYJ 30,28,13,"Mike Nugent kicks off 70 yards, returned by Terrence McGee for 23 yards (tackle by B.J. Askew)",0.000,0.480
4,3:12,1,10,BUF 23,28,13,J.P. Losman left tackle for 11 yards (tackle by David Barrett),0.480,1.200
4,3:01,1,10,BUF 34,28,13,J.P. Losman pass complete deep middle to Peerless Price for 20 yards (tackle by Andre Dyson),1.200,2.520
4,2:38,1,10,NYJ 46,28,13,J.P. Losman pass incomplete short right intended for Peerless Price,2.520,1.980
4,2:33,2,10,NYJ 46,28,13,J.P. Losman sacked by Victor Hobson for -4 yards,1.980,0.760
4,2:14,3,14,,28,13,J.P. Losman pass complete deep middle to Lee Evans for 17 yards (tackle by Erik Coleman),0.760,3.380
4,2:02,,,,28,13,Timeout #1 by Buffalo Bills,0.000,3.380
4,2:02,1,10,NYJ 33,28,13,J.P. Losman pass complete short left to Lee Evans for 17 yards (tackle by Kerry Rhodes and David Barrett),3.380,4.510
4,1:54,1,10,NYJ 16,28,13,J.P. Losman pass incomplete short left intended for Willis McGahee,4.510,3.900
4,1:46,2,10,NYJ 16,28,13,J.P. Losman pass complete short left to Lee Evans for 9 yards (tackle by Drew Coleman and David Barrett),3.900,4.850
4,1:37,,,,28,13,Timeout #2 by Buffalo Bills,0.000,4.850
4,1:37,3,1,NYJ 7,28,13,J.P. Losman pass incomplete short left intended for Peerless Price,4.850,3.010
4,1:25,4,1,NYJ 7,28,13,"Penalty on J.P. Losman: Delay of Game, 5 yards (no play)",3.010,2.660
4,1:25,4,6,NYJ 12,28,19,"J.P. Losman right tackle for 12 yards, touchdown",2.660,7.000
,,,,,,,"Replay Assistant challenged the ruling, and the play was upheld.",,
4,,,,NYJ 2,28,20,Rian Lindell kicks extra point good,0.000,0.000
4,,,,BUF 30,28,20,Rian Lindell kicks onside 8 yards (onside kick successful),0.000,1.470
,,,,,,,"Replay Assistant challenged the ruling, and the play was upheld.",,
4,1:15,1,10,BUF 38,28,20,J.P. Losman pass incomplete short right intended for Willis McGahee,1.470,0.920
4,1:10,2,10,BUF 38,28,20,J.P. Losman pass complete short right to Willis McGahee for -3 yards (tackle by Jonathan Vilma),0.920,-0.160
4,1:00,,,,28,20,Timeout #3 by Buffalo Bills,0.000,-0.160
4,1:00,3,13,BUF 35,28,20,J.P. Losman pass complete to Roscoe Parrish for 10 yards (tackle by Drew Coleman),-0.160,-0.390
4,0:40,4,3,BUF 45,28,20,J.P. Losman pass incomplete short right intended for Josh Reed,-0.390,-2.590
4,0:35,1,10,BUF 45,28,20,Chad Pennington kneels for -1 yards,2.590,1.910
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
