Quarter,Time,Down,ToGo,Location,MIA,CAR,Detail,EPB,EPA
1,7:38,2,12,MIA 49,0,3,Chad Henne pass complete short left to Greg Camarillo for 4 yards (tackle by Richard Marshall),1.510,1.360
1,6:52,,,,0,3,Timeout #1 by Miami Dolphins,0.000,1.360
1,6:52,3,8,CAR 47,0,3,Chad Henne pass incomplete deep left intended for Ted Ginn,1.360,0.130
1,6:46,4,8,CAR 47,0,3,"Brandon Fields punts 47 yards, touchback",0.130,-0.280
1,6:38,1,10,CAR 20,0,3,DeAngelo Williams left end for 8 yards (tackle by Gibril Wilson),0.280,0.810
1,6:05,2,2,CAR 28,0,3,Jake Delhomme pass complete short right to Dante Rosario for 4 yards (tackle by Matt Roth),0.810,1.070
1,5:25,1,10,CAR 32,0,3,Jonathan Stewart middle for 2 yards (tackle by Jason Ferguson),1.070,0.800
1,4:46,2,8,CAR 34,0,3,Jake Delhomme pass complete short left to Steve Smith for 7 yards (tackle by Sean Smith),0.800,1.030
1,4:00,3,1,CAR 41,0,3,Jake Delhomme pass incomplete deep left intended for Steve Smith,1.030,-0.650
1,3:53,4,1,CAR 41,0,3,Jason Baker punts 45 yards,-0.650,0.280
1,3:43,1,10,MIA 14,0,3,Chad Henne pass complete deep middle to Davone Bess for 18 yards (tackle by Chris Gamble),-0.280,1.070
1,3:08,1,10,MIA 32,0,3,Ricky Williams middle for 4 yards (tackle by Landon Johnson),1.070,1.070
1,2:34,2,6,MIA 36,0,3,Chad Henne pass complete short right to Ricky Williams for 5 yards (tackle by Jon Beason),1.070,1.030
1,1:51,3,1,MIA 41,0,3,Chad Henne pass incomplete short left intended for Brian Hartline,1.030,-0.650
1,1:46,4,1,MIA 41,0,3,"Brandon Fields punts 50 yards, returned by Captain Munnerlyn for 5 yards (tackle by Cameron Wake)",-0.650,0.280
1,1:33,1,10,CAR 14,0,3,Jonathan Stewart right end for 7 yards (tackle by Sean Smith and Tony McDaniel),-0.280,0.280
1,0:47,2,3,CAR 21,0,3,DeAngelo Williams left tackle for 13 yards (tackle by Sean Smith),0.280,1.200
1,0:01,1,10,CAR 34,0,3,DeAngelo Williams right tackle for 1 yard (tackle by Randy Starks),1.200,0.790
Quarter,Time,Down,ToGo,Location,MIA,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,9,CAR 35,0,3,Jake Delhomme pass complete short right to Muhsin Muhammad for 13 yards (tackle by Vontae Davis),0.790,2.130
2,14:22,1,10,CAR 48,0,3,DeAngelo Williams left tackle for 2 yards (tackle by Channing Crowder),2.130,1.850
2,13:41,2,8,,0,3,Jake Delhomme pass incomplete short left intended for Steve Smith,1.850,1.160
,,,,,,,"CAR challenged the incomplete pass ruling, and the play was upheld.",,
2,13:35,3,8,,0,3,Jake Delhomme sacked by Phillip Merling for -9 yards,1.160,-0.650
2,13:05,4,17,CAR 41,0,3,"Jason Baker punts 46 yards, fair catch by Davone Bess",-0.650,0.320
2,12:56,1,10,MIA 13,0,3,Ricky Williams right end for 3 yards (tackle by Landon Johnson),-0.320,-0.440
2,12:17,2,7,MIA 16,0,3,Chad Henne pass incomplete short right intended for Ricky Williams,-0.440,-1.060
2,12:11,3,7,MIA 16,0,3,Chad Henne pass incomplete short right intended for Joey Haynos,-1.060,-2.390
2,12:06,4,7,MIA 16,0,3,Brandon Fields punts 57 yards,-2.390,-0.740
2,11:54,1,10,CAR 27,0,3,Jake Delhomme pass incomplete deep left intended for Steve Smith,0.740,0.200
2,11:47,2,10,CAR 27,0,3,DeAngelo Williams middle for 9 yards (tackle by Yeremiah Bell),0.200,0.700
2,11:09,3,1,CAR 36,0,3,Jonathan Stewart middle for 5 yards (tackle by Tony McDaniel),0.700,1.660
2,10:29,1,10,CAR 41,0,3,Jonathan Stewart left tackle for 3 yards (tackle by Charlie Anderson),1.660,1.530
2,9:45,2,7,CAR 44,0,3,Jake Delhomme pass incomplete short left intended for Steve Smith (defended by Jason Ferguson),1.530,0.830
2,9:41,3,7,CAR 44,0,3,Jake Delhomme pass incomplete short middle intended for Jeff King (defended by Reggie Torbor),0.830,-0.460
2,9:35,4,7,CAR 44,0,3,"Jason Baker punts 45 yards, returned by Davone Bess for 8 yards (tackle by Dante Wesley)",-0.460,-0.150
2,9:25,1,10,MIA 19,0,3,Ricky Williams right end for 1 yard (tackle by Hollis Thomas),0.150,-0.200
2,8:49,2,9,MIA 20,0,3,Chad Henne pass complete deep left to Brian Hartline for 36 yards (tackle by Richard Marshall),-0.200,2.650
2,8:11,1,10,CAR 44,0,3,Ricky Williams middle for 17 yards (tackle by Sherrod Martin),2.650,3.780
2,7:32,1,10,CAR 27,0,3,Lousaka Polite middle for 3 yards (tackle by Hollis Thomas),3.780,3.640
2,6:56,2,7,CAR 24,0,3,"Chad Henne pass incomplete short left intended for Lousaka Polite. Penalty on Jake Grove: Ineligible Downfield Pas, 5 yards (no play)",3.640,2.960
2,6:51,2,12,CAR 29,0,3,"Lex Hilliard middle for 13 yards (tackle by Chris Gamble). Penalty on Jake Grove: Offensive Holding, 10 yards (no play)",2.960,1.610
2,6:24,2,22,CAR 39,0,3,Chad Henne pass complete short left to Lex Hilliard for 6 yards (tackle by Richard Marshall and Landon Johnson),1.610,1.750
2,5:42,3,16,CAR 33,0,3,Lex Hilliard middle for 18 yards (tackle by Chris Harris),1.750,4.580
2,4:50,1,10,CAR 15,0,3,Chad Henne pass incomplete short left intended for Joey Haynos,4.580,3.950
2,4:46,2,10,CAR 15,0,3,Ricky Williams middle for 1 yard (tackle by Chris Harris),3.950,3.240
2,4:04,3,9,CAR 14,6,3,"Chad Henne pass complete short middle to Ricky Williams for 14 yards, touchdown",3.240,7.000
2,,,,CAR 2,7,3,Dan Carpenter kicks extra point good,0.000,0.000
2,,,,MIA 30,7,3,"Dan Carpenter kicks off 72 yards, returned by Tyrell Sutton for 24 yards (tackle by Charlie Anderson)",0.000,0.410
2,3:51,1,10,CAR 22,7,3,Jake Delhomme pass complete short right to Steve Smith for 1 yard (tackle by Vontae Davis),0.410,0.000
2,3:16,2,9,CAR 23,7,3,Jonathan Stewart right tackle for no gain (tackle by Randy Starks),0.000,-0.690
2,3:09,,,,7,3,Timeout #2 by Miami Dolphins,0.000,-0.690
2,3:09,3,9,CAR 23,7,3,Jake Delhomme sacked by Joey Porter for -6 yards,-0.690,-2.320
2,3:04,,,,7,3,Timeout #3 by Miami Dolphins,0.000,-2.320
2,3:04,4,15,CAR 17,7,3,"Jason Baker punts 34 yards, returned by Davone Bess for 22 yards (tackle by Landon Johnson)",-2.320,-3.640
2,2:55,1,10,CAR 29,7,3,Chad Henne pass incomplete,3.640,3.100
2,2:49,2,10,CAR 29,7,3,Chad Henne pass complete short right to Ted Ginn for 4 yards (tackle by Chris Gamble),3.100,2.940
2,2:12,3,6,CAR 25,7,3,Chad Henne pass complete short right to Davone Bess for 8 yards (tackle by Chris Gamble),2.940,4.440
2,2:00,1,10,CAR 17,7,3,Chad Henne pass complete short right to Davone Bess for 9 yards (tackle by Jon Beason),4.440,5.480
2,1:29,2,1,CAR 8,7,3,Chad Henne pass incomplete short right intended for Ricky Williams,5.480,4.800
,,,,,,,"Replay Assistant challenged the incomplete pass ruling, and the play was upheld.",,
2,1:14,3,1,CAR 8,7,3,Ricky Williams left end for 7 yards (tackle by Sherrod Martin),4.800,6.970
2,1:08,1,1,CAR 1,7,3,Chad Henne pass incomplete short right intended for Kory Sperry,6.970,5.910
2,1:04,2,1,CAR 1,13,3,"Ricky Williams right end for 1 yard, touchdown",5.910,7.000
2,,,,CAR 2,14,3,Dan Carpenter kicks extra point good,0.000,0.000
2,,,,MIA 30,14,3,"Dan Carpenter kicks off 71 yards, returned by Tyrell Sutton for 32 yards (tackle by Nate Jones)",0.000,1.000
2,0:51,1,10,CAR 31,14,3,Jake Delhomme pass incomplete deep middle intended for Dante Rosario,1.000,0.460
2,0:46,2,10,CAR 31,14,3,Jake Delhomme pass incomplete short left intended for Steve Smith,0.460,-0.230
2,0:38,3,10,CAR 31,14,3,Jake Delhomme pass complete short left to Muhsin Muhammad for 8 yards (tackle by Sean Smith and Gibril Wilson),-0.230,-0.780
Quarter,Time,Down,ToGo,Location,MIA,CAR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CAR 30,14,3,"Rhys Lloyd kicks off 73 yards, returned by Ted Ginn for 48 yards (tackle by Richard Marshall)",0.000,1.930
3,14:52,1,10,MIA 45,14,3,Ricky Williams middle for 4 yards (tackle by Hollis Thomas),1.930,1.920
3,14:19,2,6,MIA 49,14,3,Ricky Williams middle for -5 yards (tackle by Damione Lewis),1.920,0.560
3,13:39,3,11,MIA 44,14,3,Chad Henne pass incomplete short right intended for Lousaka Polite,0.560,-0.460
3,13:32,4,11,MIA 44,14,3,"Brandon Fields punts 56 yards, touchback",-0.460,-0.280
3,13:23,1,10,CAR 20,14,3,DeAngelo Williams left tackle for -1 yards (tackle by Channing Crowder),0.280,-0.460
3,12:52,2,11,CAR 19,14,3,DeAngelo Williams left guard for 50 yards (tackle by Yeremiah Bell),-0.460,3.510
3,12:06,1,10,MIA 31,14,3,Jonathan Stewart left tackle for 7 yards (tackle by Gibril Wilson),3.510,3.910
3,11:34,2,3,MIA 24,14,3,Jonathan Stewart middle for no gain (tackle by Randy Starks),3.910,3.200
3,10:51,3,3,MIA 24,14,3,Jake Delhomme pass incomplete deep middle intended for Steve Smith is intercepted by Nate Jones at MIA-4,3.200,0.380
3,10:43,1,10,MIA 4,14,3,Ricky Williams left end for 1 yard (tackle by Sherrod Martin),-0.380,-0.710
3,10:03,2,9,MIA 5,14,3,Chad Henne pass complete short right to Davone Bess for 6 yards (tackle by Chris Gamble),-0.710,-0.600
3,9:20,3,3,MIA 11,14,3,Chad Henne pass complete short right to Ted Ginn for 5 yards (tackle by Chris Gamble),-0.600,-0.140
3,9:20,1,10,MIA 16,14,3,"Penalty on Donald Thomas: False Start, 5 yards (no play)",-0.140,-0.540
3,8:23,1,15,MIA 11,14,3,Ricky Williams right end for 2 yards (tackle by Jon Beason),-0.540,-0.990
3,7:46,2,13,MIA 13,14,3,Chad Henne pass complete short left to Lex Hilliard for 1 yard (tackle by Landon Johnson),-0.990,-1.610
3,7:02,3,12,MIA 14,14,3,"Lousaka Polite middle for 2 yards (tackle by Julius Peppers). Lousaka Polite fumbles (forced by Julius Peppers), recovered by Nate Garner at MIA-16",-1.610,-2.390
3,6:21,4,10,MIA 16,14,3,"Brandon Fields punts 46 yards, returned by Captain Munnerlyn for 7 yards (tackle by Tyrone Culver)",-2.390,-1.930
3,6:08,1,10,CAR 45,14,3,Jake Delhomme pass incomplete deep middle intended for Dante Rosario (defended by Gibril Wilson),1.930,1.380
3,6:02,2,10,CAR 45,14,3,DeAngelo Williams left tackle for 9 yards (tackle by Sean Smith),1.380,1.880
3,5:26,3,1,MIA 46,14,3,Jonathan Stewart middle for -1 yards (tackle by Phillip Merling and Gibril Wilson),1.880,0.130
3,4:37,4,2,MIA 47,14,3,Jason Baker punts 40 yards,0.130,0.380
3,4:29,1,10,MIA 7,14,3,Chad Henne pass complete short middle to Brian Hartline for 11 yards (tackle by Sherrod Martin),-0.380,0.040
3,3:54,1,10,MIA 18,14,3,Ricky Williams right tackle for 6 yards (tackle by Landon Johnson),0.040,0.410
3,3:14,2,4,MIA 24,14,3,Chad Henne pass incomplete short left intended for Joey Haynos (defended by Na'il Diggs),0.410,-0.400
3,3:09,3,4,MIA 24,14,3,Chad Henne pass incomplete short left intended for Brian Hartline,-0.400,-1.770
3,2:41,4,4,MIA 24,14,3,"Brandon Fields punts 45 yards, returned by Captain Munnerlyn for 8 yards (tackle by Akin Ayodele)",-1.770,-1.530
3,2:46,1,10,CAR 39,14,3,Jake Delhomme pass complete deep middle to Steve Smith for 20 yards (tackle by Akin Ayodele),1.530,2.850
3,2:06,1,10,MIA 41,14,3,Jonathan Stewart right tackle for 6 yards (tackle by Jason Ferguson),2.850,3.120
3,1:30,2,4,MIA 35,14,3,Jake Delhomme pass complete short middle to DeAngelo Williams for 9 yards (tackle by Sean Smith),3.120,3.840
3,0:54,1,10,MIA 26,14,3,DeAngelo Williams left tackle for 18 yards (tackle by Yeremiah Bell and Phillip Merling),3.840,5.370
3,0:10,1,8,MIA 8,14,3,Jonathan Stewart middle for no gain (tackle by Joey Porter),5.370,4.570
Quarter,Time,Down,ToGo,Location,MIA,CAR,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,8,MIA 8,14,3,Jake Delhomme pass incomplete short middle intended for Muhsin Muhammad,4.570,3.580
4,14:56,3,8,MIA 8,14,3,Jake Delhomme sacked by Randy Starks for -7 yards,3.580,2.440
4,14:24,4,15,MIA 15,14,6,John Kasay 33 yard field goal good,2.440,3.000
4,,,,CAR 30,14,6,"Rhys Lloyd kicks off 70 yards, touchback",0.000,0.280
4,14:21,1,10,MIA 20,14,6,Chad Henne pass complete deep right to Ted Ginn for 16 yards,0.280,1.330
4,13:42,1,10,MIA 36,14,6,Ricky Williams middle for 7 yards (tackle by Sherrod Martin),1.330,1.740
4,13:05,2,3,MIA 43,14,6,Ricky Williams left tackle for -1 yards (tackle by Everette Brown),1.740,0.890
4,12:25,3,4,MIA 42,14,6,Chad Henne pass complete short left to Davone Bess for 7 yards (tackle by Richard Marshall),0.890,2.190
4,11:56,1,10,MIA 49,14,6,Ricky Williams middle for 11 yards (tackle by Na'il Diggs),2.190,2.920
4,11:18,1,10,CAR 40,14,6,Ricky Williams right tackle for 5 yards (tackle by Jon Beason and Chris Harris),2.920,3.050
4,10:44,2,5,CAR 35,14,6,Lex Hilliard middle for 4 yards (tackle by James Anderson),3.050,2.870
4,10:01,3,1,CAR 31,14,6,"Lousaka Polite middle for 3 yards (tackle by Na'il Diggs). Penalty on Julius Peppers: Defensive Offside, 5 yards (no play)",2.870,3.840
4,9:40,1,10,CAR 26,14,6,Ricky Williams middle for 1 yard (tackle by Jon Beason),3.840,3.430
4,9:05,2,9,CAR 25,14,6,"Chad Henne for no gain. Chad Henne fumbles, recovered by Chad Henne at CAR-26",3.430,2.610
4,8:25,3,10,CAR 26,14,6,Ricky Williams middle for 7 yards (tackle by Chris Harris),2.610,2.280
4,7:43,4,3,CAR 19,17,6,Dan Carpenter 37 yard field goal good,2.280,3.000
4,,,,MIA 30,17,6,"Dan Carpenter kicks off 67 yards, returned by Tyrell Sutton for 29 yards (tackle by Jason Allen)",0.000,1.070
4,7:33,1,10,CAR 32,17,6,DeAngelo Williams left tackle for 3 yards (tackle by Joey Porter and Gibril Wilson),1.070,0.930
4,7:06,2,7,CAR 35,17,6,Jake Delhomme pass complete short left to Steve Smith for 11 yards (tackle by Nate Jones),0.930,1.990
4,6:37,1,10,CAR 46,17,6,Jake Delhomme pass incomplete short left intended for Dwayne Jarrett (defended by Sean Smith),1.990,1.450
4,6:18,2,10,CAR 46,17,6,Jake Delhomme pass complete short middle to Dante Rosario for 6 yards (tackle by Yeremiah Bell),1.450,1.550
4,6:07,3,4,MIA 48,17,6,Jake Delhomme middle for 11 yards (tackle by Yeremiah Bell),1.550,3.120
4,5:40,1,10,MIA 37,17,6,Jake Delhomme pass incomplete short left intended for Dwayne Jarrett,3.120,2.570
4,5:30,2,10,MIA 37,17,6,"Jake Delhomme pass incomplete deep right intended for Dante Rosario. Penalty on Tyrone Culver: Illegal Contact, 5 yards (no play)",2.570,3.450
4,5:30,1,10,MIA 32,17,6,Jake Delhomme pass incomplete short left intended for Dwayne Jarrett,3.450,2.900
4,5:25,2,10,MIA 32,17,6,"Penalty on Cameron Wake: Neutral Zone Infraction, 5 yards (no play)",2.900,3.580
4,5:25,2,5,MIA 27,17,12,"Jake Delhomme pass complete deep right to Steve Smith for 27 yards, touchdown. Penalty on Keydrick Vincent: Unnecessary Roughness, 15 yards",3.580,7.000
4,,,,,17,14,"Two Point Attempt: DeAngelo Williams middle, conversion succeeds",1.000,1.000
4,,,,CAR 15,17,14,"Rhys Lloyd kicks off 62 yards, returned by Brian Hartline for 18 yards (tackle by C.J. Wilson)",0.000,1.660
4,5:13,1,10,MIA 41,17,14,Ricky Williams right end for -2 yards (tackle by Tank Tyler and James Anderson),1.660,0.850
4,4:52,2,12,MIA 39,17,14,Chad Henne pass incomplete deep middle intended for Ted Ginn,0.850,0.170
4,4:47,3,12,MIA 39,17,14,Chad Henne pass complete short middle to Davone Bess for 15 yards (tackle by Richard Marshall),0.170,2.520
4,4:07,1,10,CAR 46,23,14,"Ricky Williams middle for 46 yards, touchdown",2.520,7.000
4,,,,CAR 2,24,14,Dan Carpenter kicks extra point good,0.000,0.000
4,,,,MIA 30,24,14,"Dan Carpenter kicks off 61 yards, returned by Tyrell Sutton for 29 yards (tackle by Nate Jones). Penalty on Tony Fiammetta: Offensive Holding, 10 yards",0.000,0.280
4,3:49,1,10,CAR 20,24,14,Jake Delhomme pass incomplete short middle intended for DeAngelo Williams,0.280,-0.270
4,3:44,2,10,CAR 20,24,14,Jake Delhomme pass complete short middle to Dante Rosario for 9 yards (tackle by Channing Crowder),-0.270,0.230
4,3:17,3,1,CAR 29,24,14,Jake Delhomme middle for 6 yards (tackle by Joey Porter),0.230,1.270
4,2:56,1,10,CAR 35,24,14,Jake Delhomme pass complete short right to Muhsin Muhammad for 6 yards (tackle by Vontae Davis),1.270,1.530
4,2:50,,,,24,14,Timeout #1 by Carolina Panthers,0.000,1.530
4,2:50,2,4,CAR 41,24,14,Jake Delhomme pass complete short middle to Tyrell Sutton for 7 yards (tackle by Channing Crowder),1.530,2.130
4,2:25,1,10,CAR 48,24,14,Jake Delhomme pass complete short right to Tyrell Sutton for 11 yards (tackle by Tyrone Culver),2.130,2.850
4,2:16,1,10,MIA 41,24,14,Jake Delhomme pass complete short middle to Steve Smith for 11 yards (tackle by Gibril Wilson),2.850,3.580
4,2:00,1,10,MIA 30,24,14,Jake Delhomme pass incomplete short middle intended for Tyrell Sutton (defended by Reggie Torbor),3.580,3.030
4,1:55,2,10,MIA 30,24,14,Jake Delhomme pass incomplete short left intended for Dante Rosario (defended by Yeremiah Bell),3.030,2.340
4,1:51,3,10,MIA 30,24,14,Jake Delhomme pass incomplete short left intended for Dwayne Jarrett (defended by Nate Jones),2.340,1.410
4,1:46,4,10,MIA 30,24,17,John Kasay 48 yard field goal good,1.410,3.000
4,,,,CAR 30,24,17,"Rhys Lloyd kicks onside 12 yards and returned for 2 yards. Penalty on Dan Connor: Offside on Free Kick, 5 yards",0.000,3.250
4,1:40,1,10,CAR 35,24,17,Lex Hilliard middle for 1 yard (tackle by Chris Harris),3.250,2.840
4,1:35,,,,24,17,Timeout #2 by Carolina Panthers,0.000,2.840
4,1:35,2,9,CAR 34,24,17,Lousaka Polite middle for 4 yards (tackle by Everette Brown),2.840,2.680
4,1:29,,,,24,17,Timeout #3 by Carolina Panthers,0.000,2.680
4,1:29,3,5,CAR 30,24,17,Lousaka Polite middle for 2 yards (tackle by Tyler Brayton),2.680,1.680
4,0:44,,,,24,17,Timeout #2 by Miami Dolphins,0.000,1.680
4,0:44,4,3,CAR 28,24,17,Lex Hilliard middle for 1 yard (tackle by Jon Beason),1.680,-0.810
4,0:39,1,10,CAR 28,24,17,Jake Delhomme pass complete deep middle to Gary Barnidge for 29 yards (tackle by Yeremiah Bell),0.810,2.720
4,0:20,1,10,MIA 43,24,17,Jake Delhomme spiked the ball,2.720,2.180
4,0:20,2,10,MIA 43,24,17,Jake Delhomme pass complete short middle to Gary Barnidge for 17 yards (tackle by Channing Crowder),2.180,3.840
4,0:06,1,10,MIA 26,24,17,Jake Delhomme spiked the ball,3.840,3.300
4,0:06,2,10,MIA 26,24,17,Jake Delhomme pass incomplete deep middle intended for Dwayne Jarrett (defended by Tyrone Culver),3.300,2.610
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
