Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
1,4:37,3,14,SEA 27,0,0,Alex Smith pass complete short right to Eric Johnson for 6 yards (tackle by LeRoy Hill),2.280,2.060
1,4:24,4,8,SEA 21,0,3,Joe Nedney 39 yard field goal good,2.060,3.000
1,,,,SFO 30,0,3,"Joe Nedney kicks off 56 yards, returned by Josh Scobey for 10 yards (tackle by Marcus Hudson)",0.000,0.540
1,4:10,1,10,SEA 24,0,3,Seneca Wallace pass complete short right to Mack Strong for 12 yards (tackle by Derek Smith),0.540,1.330
1,3:29,1,10,SEA 36,0,3,Shaun Alexander left guard for no gain (tackle by Isaac Sopoaga),1.330,0.790
1,3:01,2,10,SEA 36,0,3,Shaun Alexander right tackle for 1 yard (tackle by Derek Smith),0.790,0.230
1,2:22,,,,0,3,Timeout #1 by San Francisco 49ers,0.000,0.230
1,2:22,3,9,SEA 37,0,3,Seneca Wallace pass incomplete deep middle intended for Jerramy Stevens,0.230,-0.910
1,2:13,4,9,SEA 37,0,3,Ryan Plackemeier punts 57 yards,-0.910,0.380
1,2:08,1,10,SFO 6,0,3,Frank Gore middle for 9 yards (tackle by Jordan Babineaux),-0.380,-0.070
1,1:34,2,1,SFO 15,0,3,Frank Gore right tackle for 4 yards (tackle by Kelly Herndon and LeRoy Hill),-0.070,0.150
1,0:54,1,10,SFO 19,0,3,Alex Smith pass complete short left to Maurice Hicks for 5 yards (tackle by LeRoy Hill and Rocky Bernard),0.150,0.340
Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,5,SFO 24,0,3,Frank Gore right end for 2 yards (tackle by Ken Hamlin),0.340,-0.160
2,14:16,3,3,SFO 26,0,3,Alex Smith pass complete short left to Arnaz Battle for 1 yard (tackle by Ken Hamlin),-0.160,-1.570
2,13:44,4,2,SFO 27,0,3,Andy Lee punts 46 yards,-1.570,-0.740
2,13:35,1,10,SEA 27,0,3,Shaun Alexander middle for -2 yards (tackle by Ronald Fields and Bryant Young),0.740,-0.070
2,13:01,2,12,SEA 25,0,3,Seneca Wallace pass incomplete short left intended for Deion Branch is intercepted by Walt Harris at SEA-40,-0.070,-2.920
2,12:53,1,10,SEA 40,0,3,Alex Smith pass complete deep middle to Antonio Bryant for 16 yards (tackle by Marcus Trufant),2.920,3.970
2,12:11,1,10,SEA 24,0,3,Bryan Gilmore left end for 10 yards (tackle by LeRoy Hill and Marcus Trufant),3.970,4.650
2,11:40,1,10,SEA 14,0,3,Frank Gore left tackle for 4 yards (tackle by Marcus Trufant),4.650,4.710
2,11:00,2,6,SEA 10,0,3,Alex Smith pass complete short right to Frank Gore for 1 yard (tackle by LeRoy Hill),4.710,4.050
2,10:18,3,5,SEA 9,0,9,"Alex Smith pass complete short middle to Arnaz Battle for 9 yards, touchdown",4.050,7.000
2,,,,SEA 2,0,10,Joe Nedney kicks extra point good,0.000,0.000
2,,,,SFO 30,0,10,"Joe Nedney kicks off 67 yards, returned by Josh Scobey for 14 yards (tackle by Michael Robinson)",0.000,-0.060
2,10:06,1,10,SEA 17,0,10,Seneca Wallace for 9 yards (tackle by Manny Lawson and Melvin Oliver),-0.060,0.750
2,9:37,2,1,SEA 26,0,10,Maurice Morris left end for 4 yards (tackle by Mark Roman),0.750,0.940
2,9:13,1,10,SEA 30,0,10,Seneca Wallace pass complete short left to Maurice Morris for -7 yards (tackle by Brandon Moore),0.940,-0.550
2,8:18,2,17,SEA 23,0,10,Seneca Wallace pass complete short right to Deion Branch for 12 yards (tackle by Shawntae Spencer),-0.550,0.370
2,7:42,3,5,SEA 35,0,10,Seneca Wallace pass incomplete short middle intended for Darrell Jackson,0.370,-1.040
2,7:38,4,5,SEA 35,0,10,"Ryan Plackemeier punts 41 yards, returned by Brandon Williams for 2 yards (tackle by Josh Scobey)",-1.040,-0.670
2,7:26,1,10,SFO 26,0,10,Frank Gore middle for 20 yards (tackle by Ken Hamlin),0.670,1.990
2,6:48,1,10,SFO 46,0,10,Alex Smith pass complete short left to Arnaz Battle for 23 yards (tackle by LeRoy Hill),1.990,3.510
2,6:12,1,10,SEA 31,0,10,"Penalty on Russell Davis: Encroachment, 5 yards (no play)",3.510,4.240
2,5:50,1,5,SEA 26,0,10,Frank Gore left tackle for 23 yards (tackle by Julian Peterson),4.240,6.510
2,5:07,1,3,SEA 3,0,10,Michael Robinson right tackle for 2 yards (tackle by Bryce Fisher and Marcus Trufant),6.510,5.910
2,4:41,2,1,SEA 1,0,16,"Alex Smith right end for 1 yard, touchdown",5.910,7.000
2,,,,SEA 2,0,17,Joe Nedney kicks extra point good,0.000,0.000
2,,,,SFO 30,0,17,"Joe Nedney kicks off 58 yards, returned by Josh Scobey for 17 yards (tackle by Maurice Hicks)",0.000,0.870
2,4:08,1,10,SEA 29,0,17,"Seneca Wallace pass complete short right to Jerramy Stevens for 18 yards (tackle by Mark Roman). Jerramy Stevens fumbles (forced by Mark Roman), recovered by Keith Lewis at SFO-46 and returned for 23 yards (tackle by Chris Gray)",0.870,-3.510
2,3:55,1,10,SEA 31,0,17,Arnaz Battle left end for 12 yards (tackle by Marcus Trufant),3.510,4.310
2,3:10,1,10,SEA 19,0,17,Frank Gore left guard for 1 yard (tackle by Bryce Fisher and Rocky Bernard),4.310,3.880
2,2:24,2,9,SEA 18,0,17,Frank Gore middle for 7 yards (tackle by Jordan Babineaux and Kelly Herndon),3.880,4.430
2,2:00,3,2,SEA 11,0,17,Frank Gore right end for 6 yards (tackle by LeRoy Hill and Ken Hamlin),4.430,6.060
2,1:16,1,5,SEA 5,0,17,"Michael Robinson left end for no gain (tackle by Jordan Babineaux). Penalty on Arnaz Battle: Offensive Holding, 10 yards (no play)",6.060,4.370
2,1:10,1,15,SEA 15,0,17,Michael Robinson left end for 8 yards (tackle by Ken Hamlin and Jordan Babineaux),4.370,4.760
2,0:32,2,7,SEA 7,0,17,Alex Smith pass incomplete short right intended for Bryan Gilmore,4.760,3.810
2,0:23,,,,0,17,Timeout #2 by San Francisco 49ers,0.000,3.810
2,0:23,3,7,SEA 7,0,17,Alex Smith pass complete short left to Arnaz Battle for 6 yards (tackle by Lofa Tatupu),3.810,3.550
,,,,,,,"Replay Assistant challenged the ruling, and the original play was overturned.",,
2,0:00,4,1,SEA 1,0,20,Joe Nedney 18 yard field goal good,3.550,3.000
Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,SFO 30,0,20,"Joe Nedney kicks off 60 yards, returned by Josh Scobey for 22 yards (tackle by Mark Roman)",0.000,1.070
3,14:54,1,10,SEA 32,0,20,Shaun Alexander middle for 2 yards (tackle by Melvin Oliver and Bryant Young),1.070,0.800
3,14:23,2,8,SEA 34,0,20,Seneca Wallace pass complete short right to D.J. Hackett for 10 yards (tackle by Manny Lawson),0.800,1.860
3,14:01,1,10,SEA 44,0,20,Shaun Alexander left end for 16 yards (tackle by Keith Lewis and Ronald Fields),1.860,2.920
3,13:29,1,10,SFO 40,0,20,Shaun Alexander middle for 2 yards (tackle by Brandon Moore),2.920,2.640
3,12:54,2,8,SFO 38,6,20,"Seneca Wallace pass complete short right to Deion Branch for 38 yards, touchdown",2.640,7.000
3,,,,SFO 2,7,20,Josh Brown kicks extra point good,0.000,0.000
3,,,,SEA 30,7,20,"Josh Brown kicks off 59 yards, returned by Brandon Williams for 23 yards (tackle by Niko Koutouvides)",0.000,1.200
3,12:41,1,10,SFO 34,7,20,Alex Smith pass complete short right to Frank Gore for 7 yards (tackle by Ken Hamlin),1.200,1.600
3,12:11,2,3,SFO 41,7,20,Frank Gore middle for no gain (tackle by Lofa Tatupu and Ken Hamlin),1.600,0.890
3,11:27,3,3,SFO 41,7,20,Alex Smith sacked by Chartric Darby for -9 yards,0.890,-1.240
3,11:04,4,12,SFO 32,7,20,"Andy Lee punts 43 yards, returned by Nate Burleson for 15 yards (tackle by Michael Robinson)",-1.240,-1.600
3,10:50,1,10,SEA 40,7,20,Seneca Wallace pass complete short right to Darrell Jackson for 6 yards (tackle by Shawntae Spencer),1.600,1.860
3,10:15,2,4,SEA 46,7,20,Shaun Alexander left tackle for -6 yards (tackle by Brandon Moore),1.860,0.370
3,9:34,3,10,SEA 40,7,20,Seneca Wallace pass incomplete short right intended for Nate Burleson (defended by Shawntae Spencer),0.370,-0.720
3,9:28,4,10,SEA 40,7,20,"Ryan Plackemeier punts 60 yards, touchback",-0.720,-0.280
3,9:20,1,10,SFO 20,7,20,Frank Gore left guard for 50 yards (tackle by Marcus Trufant),0.280,3.580
3,8:45,1,10,SEA 30,7,20,Maurice Hicks right end for 7 yards (tackle by Kelly Herndon),3.580,3.980
3,8:21,2,3,SEA 23,7,20,Alex Smith pass complete short left to Antonio Bryant for 5 yards (tackle by Marcus Trufant),3.980,4.370
3,7:40,1,10,SEA 18,7,20,Frank Gore left tackle for 5 yards (tackle by Lofa Tatupu),4.370,4.610
3,7:08,2,5,SEA 13,7,20,Frank Gore middle for no gain (tackle by Lofa Tatupu),4.610,3.820
3,6:15,3,5,SEA 13,7,20,Alex Smith pass incomplete short right intended for Bryan Gilmore,3.820,2.620
3,6:05,4,5,SEA 13,7,20,"Joe Nedney 30 yard field goal no good, blocked by Craig Terrill",2.620,-0.340
3,6:01,1,10,SEA 21,7,20,Seneca Wallace pass complete to Nate Burleson for 5 yards,0.340,0.480
3,5:30,2,5,SEA 26,7,20,Shaun Alexander middle for 5 yards (tackle by Brandon Moore and Manny Lawson),0.480,1.000
3,4:50,1,10,SEA 31,7,20,Shaun Alexander left guard for 3 yards (tackle by Melvin Oliver and Isaac Sopoaga),1.000,0.870
3,4:17,2,7,SEA 34,7,20,Seneca Wallace pass complete short right to Shaun Alexander for 2 yards (tackle by Shawntae Spencer and Manny Lawson),0.870,0.430
3,3:40,3,5,SEA 36,7,20,Seneca Wallace pass incomplete short left intended for Darrell Jackson,0.430,-0.980
3,3:34,4,5,SEA 36,7,20,"Ryan Plackemeier punts 51 yards, returned by Brandon Williams for 6 yards (tackle by Lance Laury). Penalty on Marcus Hudson: Unnecessary Roughness, 9 yards",-0.980,0.380
3,3:22,1,10,SFO 10,7,20,Frank Gore middle for no gain (tackle by Lofa Tatupu and Ken Hamlin),-0.380,-0.780
3,2:44,2,10,SFO 10,7,20,Alex Smith pass complete short left to Eric Johnson for 17 yards (tackle by Lofa Tatupu),-0.780,0.740
3,1:59,1,10,SFO 27,7,20,Alex Smith pass complete short left to Moran Norris for 2 yards (tackle by LeRoy Hill),0.740,0.470
3,1:12,2,8,SFO 29,7,20,Frank Gore left guard for 4 yards (tackle by LeRoy Hill),0.470,0.300
3,0:27,3,4,SFO 33,7,20,Alex Smith pass incomplete deep right intended for Arnaz Battle (defended by Kelly Jennings),0.300,-1.180
3,0:19,4,4,SFO 33,7,20,"Andy Lee punts 47 yards, returned by Nate Burleson for 12 yards (tackle by Keith Lewis)",-1.180,-1.070
3,0:08,1,10,SEA 32,7,20,Seneca Wallace pass incomplete short left intended for Jerramy Stevens,1.070,0.530
3,0:03,2,10,SEA 32,7,20,"Shaun Alexander right tackle for 15 yards (tackle by Manny Lawson). Penalty on Chris Spencer: Offensive Holding, 10 yards (no play)",0.530,-0.820
Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,20,SEA 22,7,20,"Penalty on Tom Ashworth: False Start, 5 yards (no play)",-0.820,-1.640
4,14:59,2,25,SEA 17,7,20,Shaun Alexander left end for 4 yards (tackle by Bryant Young),-1.640,-1.620
4,14:26,3,21,SEA 21,7,20,Seneca Wallace pass complete short right to Darrell Jackson for 19 yards (tackle by Jeff Ulbrich),-1.620,-0.720
4,13:35,4,2,SEA 40,7,20,"Ryan Plackemeier punts 42 yards, fair catch by Brandon Williams",-0.720,-0.040
4,13:28,1,10,SFO 18,7,20,Frank Gore middle for 6 yards (tackle by Grant Wistrom),0.040,0.410
4,12:48,2,4,SFO 24,7,20,Frank Gore left tackle for no gain (tackle by Lofa Tatupu),0.410,-0.400
4,12:07,3,4,SFO 24,7,20,Alex Smith pass complete short right to Frank Gore for 16 yards (tackle by Jordan Babineaux),-0.400,1.600
4,11:23,1,10,SFO 40,7,20,Maurice Hicks middle for 2 yards (tackle by Darryl Tapp and Ken Hamlin),1.600,1.320
4,10:45,2,8,SFO 42,7,20,"Alex Smith pass complete deep left to Antonio Bryant for 43 yards (tackle by Jordan Babineaux). Penalty on Jonas Jennings: Offensive Holding, 10 yards (no play)",1.320,-0.030
4,10:12,2,18,SFO 32,7,20,Alex Smith pass complete short left to Maurice Hicks for 7 yards (tackle by Marcus Trufant and Lofa Tatupu),-0.030,0.230
4,9:23,3,11,SFO 39,7,20,Alex Smith pass complete short right to Maurice Hicks for 7 yards (tackle by Chartric Darby and Kelly Herndon),0.230,-0.320
4,8:41,4,4,SFO 46,7,20,Andy Lee punts 34 yards,-0.320,-0.280
4,8:25,1,10,SEA 20,7,20,Seneca Wallace pass complete short right to Darrell Jackson for 11 yards (tackle by Sammy Davis),0.280,1.000
4,7:50,1,10,SEA 31,7,20,Seneca Wallace pass complete deep right to Deion Branch for 23 yards (tackle by Sammy Davis),1.000,2.520
4,7:33,1,10,SFO 46,7,20,Shaun Alexander right tackle for no gain (tackle by Bryant Young),2.520,1.980
4,6:57,2,10,SFO 46,7,20,"Seneca Wallace pass incomplete deep right intended for Deion Branch. Penalty on Derek Smith: Illegal Contact, 5 yards (no play)",1.980,2.850
4,6:47,1,10,SFO 41,13,20,"Seneca Wallace pass complete deep right to Darrell Jackson for 41 yards, touchdown",2.850,7.000
4,,,,SFO 2,14,20,Josh Brown kicks extra point good,0.000,0.000
4,,,,SEA 30,14,20,"Josh Brown kicks off 66 yards, returned by Brandon Williams for 29 yards (tackle by Josh Scobey)",0.000,1.140
4,6:33,1,10,SFO 33,14,20,Alex Smith pass complete short middle to Frank Gore for 2 yards (tackle by Kelly Herndon),1.140,0.860
4,5:51,2,8,SFO 35,14,20,Frank Gore middle for -1 yards (tackle by Julian Peterson),0.860,0.040
4,5:06,3,9,SFO 34,14,20,Alex Smith pass complete short left to Eric Johnson for 7 yards (tackle by Kelly Herndon),0.040,-0.650
4,4:23,4,2,SFO 41,14,20,"Andy Lee punts 43 yards, returned by Nate Burleson for 1 yard (tackle by Keith Lewis)",-0.650,0.060
4,4:11,1,10,SEA 17,14,20,Seneca Wallace pass complete short right to Deion Branch for 8 yards (tackle by Sammy Davis),-0.060,0.620
4,3:43,2,2,SEA 25,14,20,Shaun Alexander right end for 3 yards (tackle by Derek Smith),0.620,0.810
4,3:01,1,10,SEA 28,14,20,Seneca Wallace sacked by Marques Douglas for -10 yards,0.810,-1.190
4,2:28,2,20,SEA 18,14,20,Seneca Wallace pass incomplete deep middle intended for Deion Branch,-1.190,-1.960
4,2:18,3,20,SEA 18,14,20,Seneca Wallace pass complete short middle to Deion Branch for 19 yards (tackle by Brandon Moore),-1.960,-0.910
4,2:00,4,1,SEA 37,14,20,Shaun Alexander left guard for -1 yards (tackle by Bryant Young),-0.910,-3.180
4,1:53,1,10,SEA 36,14,20,"Frank Gore middle for 1 yard (tackle by Lofa Tatupu). Frank Gore fumbles (forced by Lofa Tatupu), recovered by Grant Wistrom at SEA-35 (tackle by Frank Gore)",3.180,-1.270
4,1:47,1,10,SEA 35,14,20,Seneca Wallace sacked by Roderick Green for -9 yards,1.270,-0.490
4,1:38,2,19,SEA 26,14,20,Seneca Wallace pass incomplete intended for D.J. Hackett is intercepted by Walt Harris at SEA-39 and returned for 5 yards,-0.490,-3.310
4,1:18,1,10,SEA 34,14,20,Frank Gore left guard for 17 yards (tackle by Jordan Babineaux),3.310,4.440
4,1:04,,,,14,20,Timeout #1 by Seattle Seahawks,0.000,4.440
4,1:04,1,10,SEA 17,14,20,Maurice Hicks left guard for 1 yard (tackle by Ken Hamlin),4.440,4.000
4,0:58,,,,14,20,Timeout #2 by Seattle Seahawks,0.000,4.000
4,0:58,2,9,SEA 16,14,20,Maurice Hicks right end for 5 yards (tackle by LeRoy Hill),4.000,4.100
4,0:51,,,,14,20,Timeout #3 by Seattle Seahawks,0.000,4.100
4,0:51,3,4,SEA 11,14,20,Maurice Hicks middle for 2 yards (tackle by Bryce Fisher and Ken Hamlin),4.100,2.950
4,0:38,,,,14,20,Timeout #1 by San Francisco 49ers,0.000,2.950
4,0:38,4,2,SEA 9,14,20,Joe Nedney 27 yard field goal no good,2.950,-0.280
4,0:34,1,10,SEA 20,14,20,Seneca Wallace pass incomplete deep left intended for Deion Branch,0.280,-0.270
4,0:29,2,10,SEA 20,14,20,Seneca Wallace pass incomplete deep right intended for Darrell Jackson (defended by Marcus Hudson),-0.270,-0.960
4,0:23,3,10,SEA 20,14,20,Seneca Wallace pass complete short right to Deion Branch for 3 yards (tackle by Keith Lewis),-0.960,-1.830
4,0:18,4,7,SEA 23,14,20,"Seneca Wallace pass complete short right to Mack Strong for 13 yards (tackle by Marcus Hudson). Mack Strong fumbles (forced by Marcus Hudson), recovered by Marcus Hudson at SEA-36 (tackle by Seneca Wallace)",-1.830,0.000
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
