Quarter,Time,Down,ToGo,Location,CAR,SFO,Detail,EPB,EPA
1,,,,SFO 30,0,10,"Todd Peterson kicks off 58 yards, returned by Jamall Broussard for 34 yards (tackle by Maurice Hicks)",0.000,1.990
1,3:46,1,10,CAR 46,0,10,Jake Delhomme pass complete to Nick Goings for no gain,1.990,1.450
1,3:14,2,10,CAR 46,0,10,Nick Goings right guard for 11 yards (tackle by Dwaine Carpenter),1.450,2.720
1,2:29,1,10,SFO 43,0,10,Nick Goings up the middle for -2 yards (tackle by Bryant Young and Andre Carter),2.720,1.910
1,1:48,2,12,SFO 45,0,10,Jake Delhomme pass incomplete intended for Ricky Proehl,1.910,1.220
1,1:42,3,12,SFO 45,0,10,Jake Delhomme pass complete to Keary Colbert for 7 yards (tackle by Ronnie Heard),1.220,0.720
1,1:00,4,5,SFO 38,0,10,John Kasay punts 17 yards,0.720,-0.340
1,0:49,1,10,SFO 21,0,10,Kevan Barlow left end for 4 yards (tackle by Vinny Ciurciu),0.340,0.340
1,0:25,2,6,SFO 25,0,10,Kevan Barlow up the middle for 4 yards (tackle by Brentson Buckner and Julius Peppers),0.340,0.170
Quarter,Time,Down,ToGo,Location,CAR,SFO,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,2,SFO 29,0,10,Maurice Hicks right tackle for 4 yards (tackle by Al Wallace and Will Witherspoon),0.170,1.140
2,14:16,1,10,SFO 33,0,10,Kevan Barlow up the middle for 4 yards (tackle by Brian L. Allen),1.140,1.130
2,13:32,2,6,SFO 37,0,10,Tim Rattay pass complete to Kevan Barlow for 9 yards (tackle by Mark Fields),1.130,1.990
2,12:50,1,10,SFO 46,0,10,Tim Rattay pass incomplete intended for Eric Johnson is intercepted by Will Witherspoon at CAR-32,1.990,-1.070
2,12:44,1,10,CAR 32,0,10,Brad Hoover left guard for 3 yards (tackle by Chris Cooper),1.070,0.930
2,12:07,2,7,CAR 35,0,10,Jake Delhomme pass complete to Brad Hoover for 4 yards (tackle by Jeff Ulbrich),0.930,0.760
2,11:28,3,3,CAR 39,0,10,Jake Delhomme pass incomplete intended for Keary Colbert,0.760,-0.780
2,11:23,4,3,CAR 39,0,10,"Todd Sauerbrun punts 40 yards, returned by Arnaz Battle for 6 yards (tackle by Brad Hoover)",-0.780,-0.740
2,11:13,1,10,SFO 27,0,10,Tim Rattay pass complete to Brandon Lloyd for 4 yards (tackle by Ricky Manning),0.740,0.740
2,10:48,2,6,SFO 31,0,10,Kevan Barlow up the middle for 4 yards (tackle by Brian L. Allen),0.740,0.560
2,10:02,3,2,SFO 35,0,10,Tim Rattay pass complete to Eric Johnson for 8 yards (tackle by Will Witherspoon),0.560,1.800
2,9:29,1,10,SFO 43,0,10,Kevan Barlow up the middle for 1 yard (tackle by Chris Gamble and Will Witherspoon),1.800,1.390
2,8:47,2,9,SFO 44,0,10,Terry Jackson up the middle for 8 yards (tackle by Will Witherspoon),1.390,1.750
2,8:03,3,1,CAR 48,0,10,Tim Rattay pass complete to Eric Johnson for 14 yards (tackle by Brian L. Allen),1.750,3.310
2,7:13,1,10,CAR 34,0,10,Tim Rattay pass complete to Kevan Barlow for 5 yards (tackle by Al Wallace),3.310,3.450
2,6:39,2,5,CAR 29,0,10,Maurice Hicks right tackle for 2 yards (tackle by Will Witherspoon and Vinny Ciurciu),3.450,3.010
2,5:52,3,3,CAR 27,0,10,Kevan Barlow right guard for 12 yards (tackle by Eddie Jackson and Colin Branch),3.010,4.580
2,5:12,1,10,CAR 15,0,10,Kevan Barlow left tackle for 5 yards (tackle by Kindal Moorehead),4.580,4.840
2,4:32,2,5,CAR 10,0,10,Tim Rattay pass complete to Eric Johnson for 4 yards (tackle by Brian L. Allen),4.840,4.900
2,3:48,3,1,CAR 6,0,10,Kevan Barlow left guard for 3 yards (tackle by Vinny Ciurciu and Mike Minter),4.900,6.510
2,3:03,1,3,CAR 3,0,16,"Kevan Barlow right guard for 3 yards, touchdown",6.510,7.000
2,,,,CAR 2,0,17,"Todd Peterson kicks extra point good. Penalty on Julius Peppers: Defensive Offside, 5 yards",0.000,0.000
2,,,,SFO 35,0,17,"Todd Peterson kicks off 45 yards, returned by Kemp Rasmussen for 12 yards (tackle by Keith Lewis)",0.000,1.070
2,2:54,1,10,CAR 32,0,17,Jake Delhomme pass complete to Muhsin Muhammad for 18 yards (tackle by Rayshun Reed),1.070,2.260
2,2:33,1,10,SFO 50,0,17,Nick Goings left guard for 4 yards (tackle by John Engelberger),2.260,2.250
2,2:08,2,6,SFO 46,0,17,Jake Delhomme pass complete to Ricky Proehl for 8 yards (tackle by Rayshun Reed),2.250,3.050
2,2:00,1,10,SFO 38,0,17,Jake Delhomme pass complete to Ricky Proehl for 8 yards,3.050,3.590
2,1:54,2,2,SFO 30,0,17,Jake Delhomme pass complete to Ricky Proehl for 6 yards (tackle by Joselio Hanson),3.590,3.970
2,1:48,1,10,SFO 24,0,17,"Jake Delhomme pass complete to Nick Goings for no gain. Penalty on Jamie Winborn: Defensive Offside, 5 yards (no play)",3.970,4.750
2,1:43,1,5,SFO 19,0,17,Jake Delhomme pass incomplete intended for Muhsin Muhammad,4.750,4.120
2,1:37,2,5,SFO 19,0,17,Jake Delhomme pass incomplete intended for Keary Colbert (defended by Joselio Hanson),4.120,3.410
2,1:28,3,5,SFO 19,0,17,Jake Delhomme pass incomplete intended for Ricky Proehl,3.410,2.240
2,1:23,4,5,SFO 19,3,17,John Kasay 37 yard field goal good,2.240,3.000
2,,,,CAR 30,3,17,"Todd Sauerbrun kicks off 52 yards, returned by Arnaz Battle for 40 yards (tackle by Chris Gamble)",0.000,2.790
2,1:08,1,10,CAR 42,3,17,Tim Rattay pass complete to Cedrick Wilson for -3 yards,2.790,1.840
2,1:03,2,13,CAR 45,3,17,Tim Rattay pass incomplete intended for Maurice Hicks,1.840,1.160
2,0:59,3,13,CAR 45,3,17,Tim Rattay pass incomplete (defended by Julius Peppers),1.160,0.270
2,0:50,4,13,CAR 45,3,17,"Andy Lee punts 45 yards, touchback",0.270,-0.280
2,0:41,1,10,CAR 20,3,17,Jake Delhomme pass incomplete intended for Muhsin Muhammad (defended by John Engelberger),0.280,-0.270
2,0:36,2,10,CAR 20,3,17,Jake Delhomme pass incomplete intended for Ricky Proehl,-0.270,-0.960
2,0:31,3,10,CAR 20,3,17,Jake Delhomme sacked by Andre Carter and Bryant Young for -2 yards,-0.960,-2.240
2,0:22,,,,3,17,Timeout #1 by San Francisco 49ers,0.000,-2.240
2,0:22,4,12,CAR 18,3,17,"Todd Sauerbrun punts 57 yards, returned by Cedrick Wilson for 8 yards (tackle by Jason Kyle)",-2.240,-1.140
2,0:09,1,10,SFO 33,3,17,Terry Jackson left end for no gain (tackle by Mike Rucker and Brentson Buckner),1.140,0.590
Quarter,Time,Down,ToGo,Location,CAR,SFO,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,SFO 30,3,17,"Todd Peterson kicks off 62 yards, returned by Jamall Broussard for 15 yards (tackle by Rayshun Reed). Jamall Broussard fumbles (forced by Rayshun Reed), recovered by Mike Adams at CAR-27 (tackle by Al Wallace)",0.000,-3.780
3,14:52,1,10,CAR 27,3,17,Kevan Barlow up the middle for -9 yards (tackle by Mike Rucker),3.780,2.020
3,14:22,2,19,CAR 36,3,17,Tim Rattay pass incomplete intended for Curtis Conway (defended by Will Witherspoon),2.020,1.360
3,14:18,3,19,CAR 36,3,17,Tim Rattay pass incomplete intended for Eric Johnson,1.360,0.880
3,14:13,4,19,CAR 36,3,17,"Andy Lee punts 28 yards. Penalty on Jamall Broussard: Unnecessary Roughness, 4 yards",0.880,0.380
3,14:04,1,10,CAR 4,3,17,Brad Hoover right end for 5 yards (tackle by Derek Smith),-0.380,-0.420
3,13:24,2,5,CAR 9,3,17,Jake Delhomme pass complete to Nick Goings for 37 yards (tackle by Ronnie Heard),-0.420,1.990
3,12:38,1,10,CAR 46,3,17,Jake Delhomme pass complete to Muhsin Muhammad for 14 yards (tackle by Dwaine Carpenter),1.990,2.920
3,12:08,1,10,SFO 40,3,17,Jake Delhomme pass complete to Keary Colbert for 7 yards (tackle by Ronnie Heard),2.920,3.320
3,11:28,2,3,SFO 33,3,17,Jake Delhomme pass complete to Keary Colbert for 25 yards (tackle by Rayshun Reed),3.320,5.370
3,10:52,,,,3,17,Timeout #1 by Carolina Panthers,0.000,5.370
3,10:52,1,8,SFO 8,3,17,Brad Hoover left guard for 1 yard (tackle by Jamie Winborn),5.370,4.760
3,10:17,2,7,SFO 7,3,17,Jake Delhomme pass incomplete intended for Muhsin Muhammad,4.760,3.810
3,10:11,3,7,SFO 7,3,17,Jake Delhomme pass incomplete intended for Ricky Proehl,3.810,2.970
3,10:06,4,7,SFO 7,6,17,John Kasay 25 yard field goal good,2.970,3.000
3,,,,CAR 30,6,17,"John Kasay kicks off 58 yards, returned by Maurice Hicks for 10 yards (tackle by Chris Gamble). Penalty on Kevin Ware: Offensive Holding, 10 yards",0.000,-0.350
3,9:56,1,10,SFO 12,6,17,Tim Rattay pass incomplete intended for Aaron Walker,-0.350,-0.780
3,9:52,2,10,SFO 12,6,17,Kevan Barlow up the middle for -4 yards (tackle by Mark Fields),-0.780,-1.890
,,,,,,,"SFO challenged the ruling, and the original play was overturned.",,
3,9:39,3,14,SFO 8,6,17,Tim Rattay pass incomplete intended for Eric Johnson is intercepted by Mark Fields at SFO-15 and returned for 14 yards (tackle by Tim Rattay),-1.890,-6.970
3,9:27,1,1,SFO 1,12,17,"Brandon Bennett up the middle for 1 yard, touchdown",6.970,7.000
3,,,,SFO 2,13,17,Todd Sauerbrun kicks extra point good,0.000,0.000
3,,,,CAR 30,13,17,"Todd Sauerbrun kicks off 59 yards, returned by Arnaz Battle for 19 yards (tackle by Brandon Bennett)",0.000,0.940
3,9:19,1,10,SFO 30,13,17,Kevan Barlow right end for 1 yard (tackle by Brandon Short),0.940,0.530
3,8:03,2,9,SFO 31,13,17,Tim Rattay pass complete to Eric Johnson for 5 yards (tackle by Mike Minter),0.530,0.500
3,7:59,3,4,SFO 36,13,17,Tim Rattay pass incomplete intended for Eric Johnson,0.500,-0.980
3,7:59,4,4,SFO 36,13,17,"Andy Lee punts 49 yards, returned by Jamall Broussard for 5 yards. Penalty on Brandon Short: Illegal Block Above the Waist, 10 yards",-0.980,0.380
3,7:44,1,10,CAR 10,13,17,"Penalty on Jeff Mitchell: Offensive Holding, 5 yards (no play)",-0.380,-0.570
3,7:17,1,15,CAR 5,13,17,Brad Hoover right guard for 3 yards (tackle by Chris Cooper),-0.570,-0.930
3,6:32,2,12,CAR 8,13,17,Jake Delhomme pass complete to Ricky Proehl for 20 yards (tackle by Joselio Hanson),-0.930,0.810
3,5:48,1,10,CAR 28,13,17,Jake Delhomme pass complete to Ricky Proehl for 27 yards (tackle by Dwaine Carpenter),0.810,2.590
3,5:20,1,10,SFO 45,13,17,Nick Goings left guard for 5 yards (tackle by Joselio Hanson),2.590,2.720
3,4:34,2,5,SFO 40,13,17,Brad Hoover left guard for no gain (tackle by Bryant Young),2.720,2.010
3,3:55,3,5,SFO 40,19,17,"Jake Delhomme pass complete to Muhsin Muhammad for 40 yards, touchdown",2.010,7.000
3,,,,SFO 2,20,17,Todd Sauerbrun kicks extra point good,0.000,0.000
3,,,,CAR 30,20,17,"Todd Sauerbrun kicks off 63 yards, returned by Arnaz Battle for 16 yards (tackle by Brandon Short)",0.000,0.480
3,3:40,1,10,SFO 23,20,17,"Tim Rattay pass complete to Cedrick Wilson for 37 yards (tackle by Chris Gamble). Penalty on Brentson Buckner: Roughing the Passer, 15 yards",0.480,3.910
3,3:15,1,10,CAR 25,20,17,"Kevan Barlow left guard for 3 yards (tackle by Mike Minter). Penalty on Brandon Lloyd: Offensive Holding, 10 yards",3.910,3.450
3,2:45,1,17,CAR 32,20,17,"Tim Rattay sacked by Mike Minter for -7 yards. Tim Rattay fumbles (forced by Mike Minter), recovered by Tim Rattay at CAR-39",3.450,1.470
3,2:05,2,24,CAR 39,20,17,Tim Rattay for 6 yards (tackle by Will Witherspoon),1.470,1.620
3,1:18,3,18,CAR 33,20,17,Tim Rattay pass complete to Brandon Lloyd for 5 yards (tackle by Chris Gamble),1.620,1.590
3,0:52,4,13,CAR 28,20,20,Todd Peterson 46 yard field goal good,1.590,3.000
3,,,,SFO 30,20,20,"Todd Peterson kicks off 61 yards, returned by Jamall Broussard for 19 yards (tackle by Rayshun Reed)",0.000,0.810
3,0:40,1,10,CAR 28,20,20,Nick Goings up the middle for 5 yards (tackle by Dwaine Carpenter),0.810,0.940
Quarter,Time,Down,ToGo,Location,CAR,SFO,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,5,CAR 33,20,20,Jake Delhomme pass incomplete intended for Muhsin Muhammad,0.940,0.230
4,14:55,3,5,CAR 33,20,20,Jake Delhomme pass incomplete intended for Muhsin Muhammad (defended by Jamie Winborn),0.230,-1.180
4,14:51,4,5,CAR 33,20,20,"Todd Sauerbrun punts 51 yards, returned by Arnaz Battle for 8 yards (tackle by Mike Seidman). Penalty on Dante Wesley: Illegal Use of Hands, 5 yards",-1.180,-0.870
4,14:39,1,10,SFO 29,20,20,"Kevan Barlow up the middle for -4 yards (tackle by Brandon Short). Penalty on Kevan Barlow: Unsportsmanlike Conduct, 12 yards",0.870,-1.930
4,14:09,2,26,SFO 13,20,20,Maurice Hicks right end for 35 yards (tackle by Colin Branch),-1.930,2.130
4,13:41,1,10,SFO 48,20,20,Maurice Hicks up the middle for -1 yards (tackle by Al Wallace),2.130,1.450
4,12:56,2,11,SFO 47,20,20,Maurice Hicks up the middle for 5 yards (tackle by Julius Peppers),1.450,1.420
4,12:12,3,6,CAR 48,20,20,Tim Rattay pass complete to Cedrick Wilson for 18 yards (tackle by Colin Branch),1.420,3.580
4,11:25,1,10,CAR 30,20,20,Maurice Hicks up the middle for no gain (tackle by Ricky Manning),3.580,3.030
4,10:47,2,10,CAR 30,20,26,"Tim Rattay pass complete to Brandon Lloyd for 30 yards, touchdown",3.030,7.000
4,,,,CAR 2,20,27,Todd Peterson kicks extra point good,0.000,0.000
4,,,,SFO 30,20,27,"Todd Peterson kicks off 53 yards, returned by Jamall Broussard for 14 yards (tackle by Arnaz Battle)",0.000,1.000
4,10:35,1,10,CAR 31,20,27,Nick Goings left end for 11 yards (tackle by Jeff Ulbrich),1.000,1.730
4,9:51,1,10,CAR 42,20,27,Jake Delhomme pass incomplete intended for Ricky Proehl,1.730,1.190
4,9:43,2,10,CAR 42,20,27,"Jake Delhomme pass incomplete intended for Ricky Proehl. Penalty on John Engelberger: Roughing the Passer, 15 yards (no play)",1.190,2.720
4,9:36,1,10,SFO 43,20,27,Jake Delhomme pass complete to Nick Goings for 13 yards (tackle by Jeff Ulbrich),2.720,3.580
4,8:55,1,10,SFO 30,20,27,Jake Delhomme pass incomplete intended for Muhsin Muhammad (defended by Tony Brown),3.580,3.030
4,8:53,2,10,SFO 30,20,27,Jake Delhomme pass incomplete intended for Ricky Proehl,3.030,2.340
4,8:46,3,10,SFO 30,20,27,Jake Delhomme pass complete to Muhsin Muhammad for 21 yards (tackle by Derek Smith),2.340,5.140
4,8:05,1,9,SFO 9,20,27,Nick Goings right end for 2 yards (tackle by Chris Cooper),5.140,4.760
4,7:21,2,7,SFO 7,20,27,"Jake Delhomme pass incomplete intended for Ricky Proehl. Penalty on Andre Carter: Defensive Offside, 3 yards (no play)",4.760,5.340
4,7:17,2,4,SFO 4,26,27,"Jake Delhomme pass complete to Muhsin Muhammad for 4 yards, touchdown",5.340,7.000
4,,,,SFO 2,27,27,Todd Sauerbrun kicks extra point good,0.000,0.000
4,,,,CAR 30,27,27,"Todd Sauerbrun kicks off 57 yards, returned by Maurice Hicks for 25 yards (tackle by Brandon Short)",0.000,1.470
4,7:06,1,10,SFO 38,27,27,"Tim Rattay up the middle for 3 yards (tackle by Brentson Buckner). Penalty on Cedrick Wilson: Illegal Formation, 5 yards (no play)",1.470,1.140
4,6:40,1,15,SFO 33,27,27,Maurice Hicks up the middle for -2 yards (tackle by Kindal Moorehead),1.140,-0.020
4,6:04,2,17,SFO 31,27,27,"Tim Rattay sacked by Will Witherspoon for -10 yards. Tim Rattay fumbles (forced by Will Witherspoon), recovered by Mike Rucker at SFO-21 (tackle by Maurice Hicks)",-0.020,-4.170
4,5:58,1,10,SFO 21,27,27,Brandon Bennett for 1 yard,4.170,3.760
4,5:19,2,9,SFO 20,27,27,Brandon Bennett up the middle for 4 yards (tackle by Jamie Winborn),3.760,3.630
4,4:38,3,5,SFO 16,27,27,Jake Delhomme pass incomplete intended for Nick Goings,3.630,2.430
4,4:29,4,5,SFO 16,30,27,Todd Sauerbrun 34 yard field goal good,2.430,3.000
4,,,,CAR 30,30,27,"Todd Sauerbrun kicks off 63 yards, returned by Maurice Hicks for 31 yards (tackle by Brandon Short)",0.000,1.470
4,4:19,1,10,SFO 38,30,27,Tim Rattay right end for 3 yards (tackle by Will Witherspoon),1.470,1.330
4,3:33,2,7,SFO 41,30,27,Tim Rattay pass incomplete intended for Maurice Hicks is intercepted by Brentson Buckner at SFO-33 and returned for 8 yards,1.330,-3.910
4,3:27,1,10,SFO 25,30,27,Brandon Bennett left tackle for -1 yards (tackle by Tony Brown),3.910,3.230
4,2:44,2,11,SFO 26,36,27,"Jake Delhomme pass complete to Muhsin Muhammad for 26 yards, touchdown",3.230,7.000
4,,,,SFO 2,37,27,Todd Sauerbrun kicks extra point good,0.000,0.000
4,,,,CAR 30,37,27,"Todd Sauerbrun kicks off 58 yards, returned by Maurice Hicks for 19 yards (tackle by Brandon Short)",0.000,1.000
4,2:33,1,10,SFO 31,37,27,Tim Rattay pass incomplete intended for Curtis Conway,1.000,0.460
4,2:28,2,10,SFO 31,37,27,Tim Rattay pass incomplete intended for Cedrick Wilson,0.460,-0.230
4,2:18,3,10,SFO 31,37,27,Tim Rattay sacked by Julius Peppers for -9 yards,-0.230,-1.900
4,2:00,4,19,SFO 22,37,27,Tim Rattay pass complete to Cedrick Wilson for 39 yards (tackle by Mike Minter),-1.900,2.980
4,1:34,1,10,CAR 39,37,27,Tim Rattay pass complete to Brandon Lloyd for 11 yards (tackle by Eddie Jackson),2.980,3.710
4,1:12,1,10,CAR 28,37,27,Tim Rattay pass incomplete intended for Brandon Lloyd (defended by Mark Fields),3.710,3.170
4,1:09,2,10,CAR 28,37,27,Tim Rattay pass incomplete intended for Cedrick Wilson,3.170,2.480
4,1:05,3,10,CAR 28,37,27,Tim Rattay pass incomplete intended for Brandon Lloyd is intercepted by Chris Gamble at CAR-0,2.480,-0.280
4,0:58,1,10,CAR 20,37,27,Nick Goings up the middle for 6 yards (tackle by Derek Smith and Jeff Ulbrich),0.280,0.540
4,0:14,2,4,CAR 26,37,27,Jake Delhomme kneels for -2 yards,0.540,-0.430
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
