Quarter,Time,Down,ToGo,Location,CAR,TAM,Detail,EPB,EPA
1,4:46,4,4,TAM 4,0,7,"John Kasay 22 yard field goal good. Penalty on Derrick Brooks: Defensive Holding, 2 yards (no play)",3.030,6.740
1,4:42,1,2,TAM 2,0,7,DeShaun Foster left guard for no gain (tackle by Chris Hovan),6.740,5.720
1,4:02,2,2,TAM 2,6,7,"Matt Moore pass complete short right to Christian Fauria for 2 yards, touchdown",5.720,7.000
1,,,,,6,7,"Penalty on Evan Mathis: False Start, 5 yards (no play)",0.000,0.000
1,,,,TAM 2,7,7,John Kasay kicks extra point good,0.000,0.000
1,,,,CAR 30,7,7,"Rhys Lloyd kicks off 70 yards, touchback",0.000,0.280
1,3:55,1,10,TAM 20,7,7,Luke McCown pass complete short right to Jerramy Stevens for 3 yards (tackle by Richard Marshall),0.280,0.140
1,3:30,2,7,TAM 23,7,7,Luke McCown pass complete short left to Jerramy Stevens for 17 yards (tackle by Ken Lucas),0.140,1.600
1,2:52,1,10,TAM 40,7,7,Michael Bennett right guard for 9 yards (tackle by Marquand Manuel and Jon Beason),1.600,2.270
1,2:17,2,1,TAM 49,7,7,Luke McCown for 1 yard (tackle by Thomas Davis),2.270,2.260
1,1:42,1,10,,7,7,Luke McCown for 5 yards (tackle by Ken Lucas),2.260,2.390
1,1:15,2,5,CAR 45,7,7,Michael Bennett left guard for 3 yards (tackle by Ma'ake Kemoeatu),2.390,2.080
1,0:39,3,2,CAR 42,7,7,Luke McCown sacked by Na'il Diggs for -11 yards,2.080,-0.260
1,0:14,4,13,TAM 47,7,7,"Josh Bidwell punts 39 yards, fair catch by Ryne Robinson",-0.260,0.280
1,0:05,1,10,CAR 14,7,7,Matt Moore pass incomplete short right intended for Drew Carter (defended by Brian Kelly),-0.280,-0.750
Quarter,Time,Down,ToGo,Location,CAR,TAM,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,10,CAR 14,7,7,DeAngelo Williams left guard for 3 yards (tackle by Jeremiah Trotter),-0.750,-1.040
2,14:19,3,7,CAR 17,7,7,Matt Moore pass incomplete short left intended for Steve Smith is intercepted by Phillip Buchanon at CAR-22 and returned for 4 yards (tackle by Steve Smith),-1.040,-4.370
2,14:12,1,10,CAR 18,7,7,Luke McCown pass complete short right to Michael Clayton for 3 yards (tackle by Richard Marshall),4.370,4.250
2,13:47,2,7,CAR 15,7,7,Michael Pittman left guard for 2 yards (tackle by Mike Rucker and Na'il Diggs),4.250,3.820
2,13:19,3,5,CAR 13,7,7,Luke McCown pass complete short middle to Michael Pittman for no gain,3.820,2.620
2,12:36,4,5,CAR 13,7,10,Matt Bryant 31 yard field goal good,2.620,3.000
2,,,,TAM 30,7,10,"Matt Bryant kicks off 52 yards, returned by Kindal Moorehead for 14 yards (tackle by Kalvin Pearson)",0.000,1.070
2,12:26,1,10,CAR 32,7,10,Matt Moore pass complete short left to Dante Rosario for 4 yards (tackle by Adam Hayward),1.070,1.070
2,11:59,2,6,CAR 36,7,10,Dwayne Jarrett left end for 11 yards (tackle by Sammy Davis),1.070,2.060
2,11:17,1,10,CAR 47,7,10,Matt Moore pass complete short right to Steve Smith for 9 yards (tackle by Phillip Buchanon),2.060,2.730
2,10:48,2,1,TAM 44,7,10,Matt Moore pass incomplete deep left intended for Steve Smith,2.730,2.020
2,10:48,3,1,TAM 44,7,10,Matt Moore pass complete short left to Brad Hoover for 4 yards (tackle by Jeremiah Trotter),2.020,2.920
2,10:03,1,10,TAM 40,7,10,DeShaun Foster left guard for 2 yards (tackle by Gaines Adams),2.920,2.640
2,9:29,2,8,TAM 38,7,10,DeShaun Foster right end for 7 yards (tackle by Chris Hovan),2.640,2.870
2,8:50,3,1,TAM 31,7,10,Brad Hoover up the middle for 2 yards (tackle by Quincy Black),2.870,3.640
2,8:10,1,10,TAM 29,7,10,DeAngelo Williams right guard for 4 yards (tackle by Kalvin Pearson and Chris Hovan),3.640,3.640
2,7:27,2,6,TAM 25,7,10,DeAngelo Williams right tackle for 5 yards (tackle by Kalvin Pearson),3.640,3.600
2,6:48,3,1,TAM 20,13,10,"Matt Moore pass complete deep left to Dante Rosario for 20 yards, touchdown",3.600,7.000
2,,,,TAM 2,14,10,John Kasay kicks extra point good,0.000,0.000
2,,,,CAR 30,14,10,"Rhys Lloyd kicks off 63 yards, returned by Kenneth Darby for 14 yards (tackle by Tim Shaw)",0.000,0.340
2,6:32,1,10,TAM 21,14,10,"Penalty on Jeremy Trueblood: False Start, 5 yards (no play)",0.340,-0.220
2,6:32,1,15,TAM 16,14,10,Michael Bennett right end for -4 yards (tackle by Damione Lewis),-0.220,-1.440
2,5:55,2,19,TAM 12,14,10,Luke McCown pass complete short left to Chad Lucas for 11 yards (tackle by Thomas Davis),-1.440,-0.630
2,5:19,3,8,TAM 23,14,10,Luke McCown left end for 11 yards (tackle by Jon Beason),-0.630,1.200
2,4:43,1,10,TAM 34,14,10,Luke McCown pass incomplete deep left intended for Michael Clayton,1.200,0.660
2,4:35,2,10,TAM 34,14,10,Luke McCown pass incomplete short right intended for Michael Clayton,0.660,-0.030
2,4:31,3,10,TAM 34,14,10,Luke McCown sacked by Stanley McClover for -9 yards,-0.030,-1.700
2,4:10,4,19,TAM 25,14,10,"Josh Bidwell punts 60 yards, returned by Ryne Robinson for 1 yard (tackle by Quincy Black). Ryne Robinson fumbles, recovered by Will Allen at CAR-17",-1.700,4.440
2,3:54,1,10,CAR 17,14,10,"Penalty on Matt Lehr: False Start, 5 yards (no play)",4.440,4.110
2,3:54,1,15,CAR 22,14,10,"Luke McCown pass complete short right to Alex Smith for 18 yards (tackle by Marquand Manuel). Penalty on Marquand Manuel: Unnecessary Roughness, 2 yards",4.110,6.740
2,3:39,,,,14,10,Timeout #1 by Carolina Panthers,0.000,6.740
2,3:39,1,2,CAR 2,14,10,Michael Bennett right guard for 1 yard (tackle by Na'il Diggs and Jon Beason),6.740,5.910
2,3:21,2,1,CAR 1,14,10,Michael Bennett left tackle for -4 yards (tackle by Adam Seward),5.910,4.260
2,2:44,3,5,CAR 5,14,10,Luke McCown pass incomplete short left intended for Alex Smith,4.260,3.010
2,2:39,4,5,CAR 5,14,13,Matt Bryant 23 yard field goal good,3.010,3.000
2,,,,TAM 30,14,13,"Matt Bryant kicks off 65 yards, returned by Ryne Robinson for 60 yards (tackle by Brian Clark)",0.000,3.250
2,2:24,1,10,TAM 35,14,13,Matt Moore pass incomplete deep left intended for Steve Smith,3.250,2.700
2,2:16,2,10,TAM 35,14,13,Matt Moore pass complete short left to Dante Rosario for 12 yards (tackle by Sammy Davis),2.700,4.040
2,2:00,1,10,TAM 23,14,13,DeAngelo Williams for 13 yards,4.040,4.910
2,1:53,1,10,TAM 10,14,13,DeAngelo Williams up the middle for 1 yard (tackle by Ryan Sims),4.910,4.380
2,1:17,2,9,TAM 9,14,13,Matt Moore pass complete short right to Steve Smith for -1 yards (tackle by Brian Kelly),4.380,3.130
2,1:08,,,,14,13,Timeout #2 by Tampa Bay Buccaneers,0.000,3.130
2,1:08,3,10,TAM 10,14,13,Matt Moore pass complete short middle to Ryne Robinson for 9 yards (tackle by Kalvin Pearson),3.130,3.550
2,0:20,,,,14,13,Timeout #2 by Carolina Panthers,0.000,3.550
2,0:20,4,1,TAM 1,17,13,John Kasay 19 yard field goal good,3.550,3.000
2,,,,CAR 30,17,13,"Rhys Lloyd kicks off 57 yards, returned by Kenneth Darby for -3 yards (tackle by Adam Seward)",0.000,-0.380
2,0:09,1,10,TAM 10,17,13,Luke McCown kneels for -1 yards,-0.380,-0.850
Quarter,Time,Down,ToGo,Location,CAR,TAM,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,TAM 30,17,13,"Matt Bryant kicks off 41 yards, returned by Kindal Moorehead for no gain",0.000,0.870
3,14:58,1,10,CAR 29,17,13,Matt Moore pass complete short right to DeShaun Foster for 11 yards (tackle by Kalvin Pearson),0.870,1.600
3,14:18,1,10,CAR 40,17,13,DeShaun Foster up the middle for 5 yards (tackle by Quincy Black),1.600,1.730
3,13:40,2,5,CAR 45,17,13,DeAngelo Williams right guard for no gain (tackle by Stylez G. White and Adam Hayward),1.730,1.030
3,12:58,3,5,CAR 45,17,13,Matt Moore pass incomplete short right intended for Ryne Robinson,1.030,-0.390
3,12:53,4,5,CAR 45,17,13,Jason Baker punts 53 yards,-0.390,0.380
3,12:41,1,10,TAM 2,17,13,Michael Bennett left guard for 3 yards (tackle by Ma'ake Kemoeatu and Deke Cooper),-0.380,-0.560
3,12:11,2,7,TAM 5,17,13,Michael Bennett for 11 yards,-0.560,-0.140
3,11:37,1,10,TAM 16,17,13,Michael Bennett right tackle for 3 yards (tackle by Jon Beason),-0.140,-0.180
3,10:58,2,7,TAM 19,17,13,Luke McCown pass complete short right to Chad Lucas for 4 yards (tackle by Richard Marshall),-0.180,-0.450
3,10:24,3,3,TAM 23,17,13,Luke McCown pass complete short right to Jerramy Stevens for 7 yards (tackle by Richard Marshall),-0.450,0.940
3,9:45,1,10,TAM 30,17,13,Luke McCown pass complete short right to Kenneth Darby for 7 yards (tackle by Jon Beason),0.940,1.340
3,9:04,2,3,TAM 37,17,13,Kenneth Darby right guard for 7 yards (tackle by Jon Beason),1.340,1.860
3,8:26,1,10,TAM 44,17,13,Luke McCown for 31 yards,1.860,3.910
3,7:47,1,10,CAR 25,17,13,Kenneth Darby right guard for 2 yards (tackle by Stanley McClover),3.910,3.630
3,7:08,2,8,CAR 23,17,19,"Luke McCown pass complete short right to Michael Bennett for 23 yards, touchdown",3.630,7.000
3,,,,CAR 2,17,20,Matt Bryant kicks extra point good,0.000,0.000
3,,,,TAM 30,17,20,"Matt Bryant kicks off 38 yards, fair catch by Jeff King",0.000,1.070
3,6:57,1,10,CAR 32,17,20,Matt Moore pass complete short left to Steve Smith for 9 yards (tackle by Sammy Davis),1.070,1.740
3,6:20,2,1,CAR 41,17,20,DeShaun Foster up the middle for 5 yards (tackle by Ryan Sims),1.740,1.990
3,5:40,1,10,CAR 46,17,20,DeShaun Foster right guard for 7 yards (tackle by Greg Peterson),1.990,2.400
3,5:00,2,3,TAM 47,17,20,Matt Moore pass complete deep left to Drew Carter for 46 yards (tackle by Will Allen),2.400,6.970
3,4:09,1,1,TAM 1,23,20,"DeAngelo Williams right guard for 1 yard, touchdown",6.970,7.000
3,,,,,23,20,Penalty on Ryan Sims: Encroachment (Declined),0.000,0.000
3,,,,TAM 2,24,20,John Kasay kicks extra point good,0.000,0.000
3,,,,CAR 30,24,20,"Rhys Lloyd kicks off 70 yards, touchback",0.000,0.280
3,4:03,1,10,TAM 20,24,20,Michael Bennett right guard for 2 yards (tackle by Ma'ake Kemoeatu),0.280,0.000
3,3:28,2,8,TAM 22,24,20,Luke McCown pass complete short middle to Chad Lucas for 5 yards (tackle by Richard Marshall),0.000,-0.030
3,2:48,3,3,TAM 27,24,20,Luke McCown sacked by Kindal Moorehead for -6 yards,-0.030,-1.960
3,2:18,4,9,TAM 21,24,20,"Josh Bidwell punts 43 yards, fair catch by Ryne Robinson",-1.960,-1.330
3,2:08,1,10,CAR 36,24,20,Matt Moore sacked by Greg Spires for -5 yards,1.330,0.120
3,1:38,2,15,CAR 31,24,20,DeShaun Foster right guard for 4 yards (tackle by Jeremiah Trotter),0.120,-0.030
3,1:00,3,11,CAR 35,24,20,"Matt Moore for no gain. Matt Moore fumbles, recovered by Matt Moore at CAR-CAR",-0.030,-2.490
3,0:34,4,35,CAR 11,24,20,"Jason Baker punts 50 yards, returned by Micheal Spurlock for 15 yards (tackle by Marquand Manuel)",-2.490,-2.520
3,0:23,1,10,CAR 46,24,20,Michael Bennett left guard for 8 yards (tackle by Deke Cooper),2.520,3.060
Quarter,Time,Down,ToGo,Location,CAR,TAM,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,2,CAR 38,24,20,"Penalty on Damione Lewis: Encroachment, 5 yards (no play)",3.060,3.380
4,15:00,1,10,CAR 33,24,20,Michael Bennett left end for 1 yard (tackle by Adam Seward),3.380,2.970
4,14:20,2,9,CAR 32,24,20,Luke McCown pass incomplete deep left intended for Michael Pittman,2.970,2.280
4,14:13,3,9,CAR 32,24,20,Luke McCown pass incomplete short right intended for Michael Clayton (defended by Chris Gamble),2.280,1.240
4,14:07,4,9,CAR 32,24,23,Matt Bryant 49 yard field goal good,1.240,3.000
4,,,,TAM 30,24,23,"Matt Bryant kicks off 64 yards, returned by Ryne Robinson for 21 yards (tackle by Adam Hayward)",0.000,0.740
4,13:56,1,10,CAR 27,24,23,DeAngelo Williams left tackle for 7 yards (tackle by Patrick Chukwurah),0.740,1.140
4,13:11,2,3,CAR 34,24,23,DeAngelo Williams right tackle for 1 yard (tackle by Kalvin Pearson and Jeremiah Trotter),1.140,0.560
4,12:28,3,2,CAR 35,24,23,Matt Moore pass incomplete short left intended for Jeff King,0.560,-1.040
4,12:23,4,2,CAR 35,24,23,"Jason Baker punts 46 yards, fair catch by Micheal Spurlock",-1.040,-0.150
4,12:14,1,10,TAM 19,24,23,Michael Bennett right guard for 2 yards (tackle by Jon Beason and Stanley McClover),0.150,-0.060
4,11:39,2,8,TAM 21,24,23,"Luke McCown pass incomplete short right intended for Chad Lucas. Penalty on Thomas Davis: Defensive Pass Interference, 11 yards (no play)",-0.060,1.070
4,11:34,1,10,TAM 32,24,23,Michael Bennett left guard for 3 yards (tackle by Mike Rucker),1.070,0.930
4,11:14,2,7,TAM 35,24,23,"Luke McCown pass complete short right to Michael Bennett for 5 yards (tackle by Marquand Manuel). Penalty on Anthony Becht: Offensive Holding, 10 yards",0.930,0.260
4,11:09,2,12,TAM 30,24,23,Luke McCown pass complete short right to Chad Lucas for 10 yards,0.260,0.890
4,10:38,,,,24,23,Timeout #1 by Tampa Bay Buccaneers,0.000,0.890
4,10:37,3,2,TAM 40,24,23,Michael Bennett left guard for 1 yard (tackle by Jon Beason),0.890,-0.650
4,9:57,4,1,TAM 41,24,23,"Josh Bidwell punts 47 yards, returned by Ryne Robinson for 19 yards (tackle by Adam Hayward)",-0.650,-1.000
4,9:45,1,10,CAR 31,24,23,DeAngelo Williams right guard for 8 yards (tackle by Quincy Black),1.000,1.540
4,9:06,2,2,CAR 39,24,23,DeAngelo Williams right tackle for 13 yards (tackle by Will Allen),1.540,2.390
4,8:28,1,10,TAM 48,24,23,DeAngelo Williams up the middle for 3 yards (tackle by Jovan Haye),2.390,2.250
4,7:47,2,7,TAM 45,24,23,DeShaun Foster up the middle for no gain (tackle by Tanard Jackson),2.250,1.550
4,7:06,3,7,TAM 45,24,23,Matt Moore pass complete short right to Drew Carter for 13 yards (tackle by Phillip Buchanon),1.550,3.450
4,6:34,1,10,TAM 32,30,23,"DeAngelo Williams right guard for 32 yards, touchdown",3.450,7.000
4,,,,TAM 2,31,23,John Kasay kicks extra point good,0.000,0.000
4,,,,CAR 30,31,23,"Rhys Lloyd kicks off 58 yards, returned by Micheal Spurlock for 12 yards (tackle by Alex Haynes)",0.000,0.540
4,6:16,1,10,TAM 24,31,23,Luke McCown pass complete short left to Michael Clayton for 21 yards (tackle by Jon Beason),0.540,1.930
4,5:44,1,10,TAM 45,31,23,Luke McCown pass complete deep left to Michael Clayton for 19 yards (tackle by Richard Marshall),1.930,3.180
4,5:08,1,10,CAR 36,31,23,Luke McCown pass complete short left to Kenneth Darby for 9 yards (tackle by Jon Beason),3.180,3.850
4,4:58,2,1,CAR 27,31,23,Luke McCown pass incomplete deep right intended for Kenneth Darby is intercepted by Richard Marshall at CAR-7,3.850,0.380
4,4:48,1,10,CAR 7,31,23,DeAngelo Williams up the middle for 1 yard (tackle by Ryan Sims),-0.380,-0.710
4,4:07,2,9,CAR 8,31,23,DeAngelo Williams right guard for 1 yard (tackle by Jovan Haye),-0.710,-1.190
4,3:25,3,8,CAR 9,31,23,DeAngelo Williams left guard for 8 yards (tackle by Will Allen),-1.190,-0.060
4,2:42,1,10,CAR 17,31,23,Alex Haynes left guard for 3 yards (tackle by Ryan Sims),-0.060,-0.060
4,2:36,,,,31,23,Timeout #2 by Tampa Bay Buccaneers,0.000,-0.060
4,2:36,2,7,CAR 20,31,23,Alex Haynes up the middle for -2 yards (tackle by Kalvin Pearson and Ryan Sims),-0.060,-1.130
4,2:30,,,,31,23,Timeout #3 by Tampa Bay Buccaneers,0.000,-1.130
4,2:30,3,9,CAR 18,31,23,DeAngelo Williams left end for 4 yards (tackle by Adam Hayward and Sammy Davis),-1.130,-1.900
4,2:00,4,5,CAR 22,31,23,"Jason Baker punts 35 yards, fair catch by Micheal Spurlock",-1.900,-1.800
4,1:52,1,10,TAM 43,31,23,Luke McCown pass complete short right to Michael Clayton for 5 yards (tackle by Thomas Davis),1.800,1.930
4,1:28,2,5,TAM 48,31,23,Luke McCown sacked by Richard Marshall for -14 yards,1.930,-0.620
4,1:05,3,19,TAM 34,31,23,Luke McCown pass complete short middle to Michael Clayton for 12 yards (tackle by Richard Marshall),-0.620,-0.320
4,0:41,4,7,TAM 46,31,23,Luke McCown pass incomplete short left intended for Brian Clark (defended by Ken Lucas),-0.320,-2.520
4,0:35,1,10,TAM 46,31,23,Vinny Testaverde kneels for -1 yards,2.520,1.840
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
