Quarter,Time,Down,ToGo,Location,HOU,TEN,Detail,EPB,EPA
2,13:09,2,8,HOU 23,7,7,Sage Rosenfels pass complete short left to Andre Johnson for 16 yards (tackle by Cortland Finnegan),0.070,1.530
2,12:35,1,10,HOU 39,7,7,Ron Dayne right end for 2 yards (tackle by Nick Harper and Calvin Lowry),1.530,1.260
2,11:55,2,8,HOU 41,7,7,"Penalty on Albert Haynesworth: Neutral Zone Infraction, 5 yards (no play)",1.260,1.930
2,11:34,2,3,HOU 46,7,7,"Ron Dayne right tackle for 1 yard (tackle by Kyle Vanden Bosch). Ron Dayne fumbles (forced by Kyle Vanden Bosch), recovered by Kevin Walter at HOU-47",1.930,1.360
2,10:40,3,2,HOU 47,7,7,Ron Dayne right tackle for 11 yards (tackle by Nick Harper),1.360,2.790
2,10:00,1,10,TEN 42,7,7,Sage Rosenfels pass complete short right to Vonta Leach for 2 yards (tackle by Nick Harper),2.790,2.510
2,9:24,2,8,TEN 40,7,7,Adimchinobe Echemandu right guard for 1 yard (tackle by Calvin Lowry and Kevin Vickerson),2.510,1.950
2,8:46,,,,7,7,Timeout #1 by Houston Texans,0.000,1.950
2,8:46,3,7,TEN 39,7,7,Sage Rosenfels pass incomplete short middle intended for Ron Dayne,1.950,0.660
2,8:42,4,7,TEN 39,7,7,"Penalty on Owen Daniels: False Start, 5 yards (no play)",0.660,0.330
2,8:42,4,12,TEN 44,7,7,"Matt Turk punts 44 yards, touchback",0.330,-0.280
2,8:34,1,10,TEN 20,7,7,Vince Young pass complete short middle to Bo Scaife for 26 yards (tackle by Fred Bennett),0.280,1.990
2,7:53,1,10,TEN 46,7,7,LenDale White right guard for 3 yards (tackle by C.C. Brown),1.990,1.860
2,7:15,2,7,TEN 49,7,7,LenDale White up the middle for 1 yard (tackle by Jeff Zgonina),1.860,1.290
2,6:36,3,6,,7,7,Vince Young pass incomplete short left intended for Roydell Williams,1.290,-0.060
2,6:32,4,6,,7,7,"Craig Hentrich punts 50 yards, touchback",-0.060,-0.280
2,6:22,1,10,HOU 20,7,7,Sage Rosenfels pass complete deep middle to Andre Johnson for 18 yards (tackle by Cortland Finnegan),0.280,1.470
2,5:46,1,10,HOU 38,7,7,Ron Dayne right tackle for 2 yards (tackle by Kyle Vanden Bosch),1.470,1.190
2,5:07,2,8,HOU 40,7,7,Sage Rosenfels pass complete short left to Andre Johnson for 4 yards (tackle by Michael Griffin),1.190,1.020
2,4:28,3,4,HOU 44,7,7,Sage Rosenfels pass complete short right to Andre Johnson for 12 yards (tackle by Michael Griffin),1.020,2.650
2,3:56,1,10,TEN 44,7,7,Sage Rosenfels pass complete short right to Andre Johnson for 9 yards (tackle by Nick Harper),2.650,3.330
2,3:22,2,1,TEN 35,7,7,Ron Dayne up the middle for 7 yards (tackle by Antwan Odom),3.330,3.710
2,2:44,1,10,TEN 28,7,7,"Penalty on Eric Winston: False Start, 5 yards (no play)",3.710,3.380
2,2:26,1,15,TEN 33,7,7,Adimchinobe Echemandu left tackle for 1 yard (tackle by David Thornton),3.380,2.630
2,2:00,2,14,TEN 32,7,7,Sage Rosenfels up the middle for 6 yards (tackle by Nick Harper),2.630,2.740
2,1:14,,,,7,7,Timeout #2 by Houston Texans,0.000,2.740
2,1:14,3,8,TEN 26,7,7,Sage Rosenfels pass incomplete deep left intended for Andre Johnson,2.740,1.740
2,1:09,4,8,TEN 26,10,7,Kris Brown 45 yard field goal good,1.740,3.000
2,,,,HOU 30,10,7,"Kris Brown kicks off 70 yards, returned by Chris Barclay for 23 yards (tackle by Vonta Leach)",0.000,0.480
2,0:58,1,10,TEN 23,10,7,Vince Young pass complete short left to Roydell Williams for 12 yards (tackle by Demarcus Faggins),0.480,1.270
2,0:38,1,10,TEN 35,10,7,Vince Young pass complete short right to Justin Gage for 11 yards (tackle by Fred Bennett),1.270,1.990
2,0:31,1,10,TEN 46,10,7,Vince Young sacked by Mario Williams for -5 yards,1.990,0.780
2,0:24,,,,10,7,Timeout #2 by Tennessee Titans,0.000,0.780
2,0:24,2,15,TEN 41,10,7,Vince Young pass complete short left to Chris Brown for 12 yards (tackle by Will Demps),0.780,1.690
2,0:17,,,,10,7,Timeout #3 by Tennessee Titans,0.000,1.690
2,0:17,3,3,HOU 47,10,7,Vince Young for 12 yards (tackle by Morlon Greenwood),1.690,3.250
2,0:07,1,10,HOU 35,10,7,Rob Bironas 53 yard field goal no good,3.250,1.730
Quarter,Time,Down,ToGo,Location,HOU,TEN,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,HOU 30,10,7,"Kris Brown kicks off 72 yards, returned by Chris Barclay for 16 yards (tackle by Curome Cox)",0.000,-0.280
3,14:54,1,10,TEN 14,10,7,Vince Young pass complete short right to Justin Gage for 8 yards (tackle by Charlie Anderson),-0.280,0.420
3,14:31,2,2,TEN 22,10,7,Vince Young pass complete short middle to LenDale White for 7 yards (tackle by Morlon Greenwood),0.420,0.870
3,14:00,1,10,TEN 29,10,7,LenDale White up the middle for 4 yards (tackle by DeMeco Ryans and Will Demps),0.870,0.870
3,13:37,2,6,TEN 33,10,7,Vince Young pass incomplete deep left intended for Bo Scaife (defended by Will Demps),0.870,0.170
3,13:32,3,6,TEN 33,10,7,Vince Young sacked by Von Hutchins and Mario Williams for -5 yards,0.170,-1.500
3,13:02,4,11,TEN 28,10,7,"Craig Hentrich punts 49 yards, returned by Jacoby Jones for -3 yards (tackle by Ahmard Hall). Penalty on Ahmard Hall: Face Mask (15 Yards), 15 yards",-1.500,-1.270
3,12:48,1,10,HOU 35,10,7,Ron Dayne left guard for 5 yards (tackle by Nick Harper),1.270,1.400
3,12:19,2,5,HOU 40,10,7,Sage Rosenfels pass incomplete short right intended for Kevin Walter,1.400,0.700
3,12:16,3,5,HOU 40,10,7,Sage Rosenfels pass incomplete short right intended for Andre Johnson (defended by Antwan Odom),0.700,-0.720
3,12:13,4,5,HOU 40,10,7,"Matt Turk punts 32 yards, returned by Cortland Finnegan for 9 yards (tackle by Zach Diles)",-0.720,-1.400
3,12:04,1,10,TEN 37,10,7,Vince Young pass incomplete deep right intended for Justin Gage (defended by C.C. Brown),1.400,0.860
3,11:57,2,10,TEN 37,10,7,Vince Young pass complete short right to Justin Gage for 20 yards (tackle by DeMeco Ryans),0.860,2.720
3,11:23,1,10,HOU 43,10,13,"Vince Young pass complete deep left to Roydell Williams for 43 yards, touchdown",2.720,7.000
3,,,,HOU 2,10,14,Rob Bironas kicks extra point good,0.000,0.000
3,,,,TEN 30,10,14,"Rob Bironas kicks off 74 yards, returned by Andre' Davis for 24 yards (tackle by Gilbert Gardner)",0.000,0.280
3,11:11,1,10,HOU 20,10,14,Ron Dayne right tackle for 2 yards (tackle by Antwan Odom and Kyle Vanden Bosch),0.280,0.000
3,10:37,2,8,HOU 22,10,14,Adimchinobe Echemandu right end for 4 yards (tackle by Ryan Fowler and Nick Harper),0.000,-0.160
3,10:09,3,4,HOU 26,10,14,Sage Rosenfels pass complete short right to Andre' Davis for 9 yards (tackle by Reynaldo Hill),-0.160,1.270
3,9:31,1,10,HOU 35,10,14,Sage Rosenfels pass complete short left to Ron Dayne for 7 yards (tackle by Keith Bulluck),1.270,1.670
3,8:49,2,3,HOU 42,10,14,Ron Dayne right tackle for no gain (tackle by Stephen Tulloch),1.670,0.960
3,8:04,3,3,HOU 42,10,14,Sage Rosenfels pass incomplete deep left intended for Andre Johnson,0.960,-0.590
3,7:58,4,3,HOU 42,10,14,"Matt Turk punts 45 yards, fair catch by Cortland Finnegan",-0.590,0.320
3,7:50,1,10,TEN 13,10,14,LenDale White left guard for 13 yards (tackle by Will Demps),-0.320,0.670
3,7:12,1,10,TEN 26,10,14,LenDale White left tackle for 10 yards (tackle by DeMeco Ryans and C.C. Brown),0.670,1.330
3,6:26,1,10,TEN 36,10,14,Vince Young pass complete short right to Bo Scaife for 6 yards (tackle by Morlon Greenwood),1.330,1.600
3,5:52,2,4,TEN 42,10,14,Chris Brown right tackle for 5 yards (tackle by Morlon Greenwood and DeMeco Ryans),1.600,2.060
3,5:15,1,10,TEN 47,10,14,Vince Young pass complete short right to Bo Scaife for 9 yards (tackle by C.C. Brown),2.060,2.730
3,4:21,2,1,HOU 44,10,14,"Vince Young up the middle for no gain. Vince Young fumbles, recovered by Vince Young at HOU-44",2.730,2.790
3,4:13,1,10,HOU 42,10,14,Vince Young right end for 14 yards (tackle by DeMeco Ryans),2.790,3.710
3,3:28,1,10,HOU 28,10,14,Vince Young pass complete short left to Eric Moulds for 3 yards (tackle by Will Demps),3.710,3.570
3,2:42,2,7,HOU 25,10,14,Vince Young pass complete short right to Ben Troupe for 4 yards (tackle by Fred Bennett),3.570,3.400
3,2:01,3,3,HOU 21,10,14,Vince Young pass complete short left to Roydell Williams for 7 yards (tackle by DeMeco Ryans),3.400,4.650
3,1:34,1,10,HOU 14,10,14,Chris Barclay left end for 3 yards (tackle by Will Demps and Charlie Anderson),4.650,4.520
3,0:50,2,7,HOU 11,10,20,"Vince Young pass complete short right to Justin Gage for 11 yards, touchdown",4.520,7.000
3,,,,HOU 2,10,21,Rob Bironas kicks extra point good,0.000,0.000
3,,,,TEN 30,10,21,"Rob Bironas kicks off 70 yards, touchback",0.000,0.280
3,0:47,1,10,HOU 20,10,21,Sage Rosenfels pass complete deep middle to Owen Daniels for 16 yards (tackle by Calvin Lowry),0.280,1.330
3,0:08,1,10,HOU 36,10,21,Sage Rosenfels pass incomplete short left intended for Joel Dreessen (defended by Calvin Lowry),1.330,0.790
Quarter,Time,Down,ToGo,Location,HOU,TEN,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,10,HOU 36,10,21,"Ron Dayne right end for 6 yards (tackle by Tony Brown). Penalty on Albert Haynesworth: Defensive Offside, 5 yards (no play)",0.790,1.470
4,14:38,2,5,HOU 41,10,21,Sage Rosenfels pass complete short left to Kevin Walter for 11 yards (tackle by Cortland Finnegan),1.470,2.390
4,14:13,1,10,TEN 48,10,21,Adimchinobe Echemandu up the middle for 2 yards (tackle by Albert Haynesworth and Calvin Lowry),2.390,2.120
4,13:34,2,8,TEN 46,10,21,Sage Rosenfels pass complete deep middle to Andre Johnson for 16 yards (tackle by Ryan Fowler),2.120,3.580
4,12:59,1,10,TEN 30,10,21,Ron Dayne right tackle for 2 yards (tackle by Tony Brown),3.580,3.300
4,12:20,2,8,TEN 28,16,21,"Sage Rosenfels pass complete deep right to Andre Johnson for 28 yards, touchdown",3.300,7.000
4,,,,TEN 2,17,21,Kris Brown kicks extra point good,0.000,0.000
4,,,,HOU 30,17,21,"Kris Brown kicks off 74 yards, touchback",0.000,0.280
4,12:14,1,10,TEN 20,17,21,Vince Young pass incomplete short right intended for Bo Scaife,0.280,-0.270
4,12:09,2,10,TEN 20,17,21,Chris Brown right guard for 5 yards (tackle by C.C. Brown and Mario Williams),-0.270,-0.300
4,11:29,3,5,TEN 25,17,21,Vince Young pass complete short left to Eric Moulds for 4 yards (tackle by Will Demps),-0.300,-1.440
4,10:50,4,1,TEN 29,17,21,"Craig Hentrich punts 39 yards, muffed catch by Jacoby Jones, recovered by Donnie Nickey and returned for no gain",-1.440,3.640
4,10:40,1,10,HOU 29,17,21,Chris Brown right tackle for 22 yards (tackle by DeMeco Ryans and Will Demps),3.640,5.600
4,9:54,1,7,HOU 7,17,27,"Chris Brown left end for 7 yards, touchdown",5.600,7.000
4,,,,HOU 2,17,28,Rob Bironas kicks extra point good,0.000,0.000
4,,,,TEN 30,17,28,"Rob Bironas kicks off 43 yards, returned by Kevin Walter for 7 yards (tackle by Reynaldo Hill)",0.000,1.200
4,9:44,1,10,HOU 34,17,28,Sage Rosenfels pass incomplete deep left intended for Andre Johnson (defended by Cortland Finnegan),1.200,0.660
4,9:36,2,10,HOU 34,17,28,Sage Rosenfels pass complete short middle to Andre Johnson for 6 yards (tackle by Ryan Fowler),0.660,0.760
4,8:56,3,4,HOU 40,17,28,Sage Rosenfels pass incomplete short middle intended for Jacoby Jones (defended by Vincent Fuller),0.760,-0.720
4,8:52,4,4,HOU 40,17,28,"Matt Turk punts 40 yards, fair catch by Cortland Finnegan",-0.720,-0.280
4,8:44,1,10,TEN 20,17,28,Chris Brown right guard for 4 yards (tackle by Anthony Maddox and Will Demps),0.280,0.270
4,8:07,2,6,TEN 24,17,28,Vince Young pass incomplete deep right intended for Justin Gage is intercepted by Fred Bennett at HOU-39,0.270,-1.530
4,7:59,1,10,HOU 39,17,28,Sage Rosenfels pass incomplete short middle intended for Andre Johnson,1.530,0.990
4,7:55,2,10,HOU 39,17,28,Sage Rosenfels pass complete short middle to Ron Dayne for 10 yards (tackle by David Thornton),0.990,2.190
4,7:24,1,10,HOU 49,17,28,Sage Rosenfels pass complete short left to Vonta Leach for 5 yards (tackle by Keith Bulluck),2.190,2.320
4,6:53,2,5,TEN 46,17,28,Sage Rosenfels pass complete short middle to Joel Dreessen for 9 yards (tackle by David Thornton),2.320,3.120
4,6:23,1,10,TEN 37,17,28,Ron Dayne right end for 3 yards (tackle by Nick Harper and Kevin Vickerson),3.120,2.980
4,5:44,2,7,TEN 34,17,28,"Penalty on Ephraim Salaam: False Start, 5 yards (no play)",2.980,2.300
4,5:29,2,12,TEN 39,17,28,Sage Rosenfels pass complete short left to Owen Daniels for 7 yards (tackle by David Thornton),2.300,2.540
4,5:03,3,5,TEN 32,17,28,Sage Rosenfels pass incomplete short middle intended for Owen Daniels (defended by Tony Brown),2.540,1.260
4,4:58,4,5,TEN 32,20,28,Kris Brown 50 yard field goal good,1.260,3.000
4,,,,HOU 30,20,28,"Kris Brown kicks off 69 yards, muffed by Michael Griffin, recovered by Michael Griffin at TEN-1, and returned for 24 yards",0.000,0.610
4,4:48,1,10,TEN 25,20,28,Chris Brown right guard for no gain (tackle by DeMeco Ryans),0.610,0.060
4,4:10,2,10,TEN 25,20,28,Vince Young pass incomplete short right intended for Mike Williams (defended by Fred Bennett),0.060,-0.620
4,4:05,3,10,TEN 25,20,28,Vince Young pass complete deep left to Eric Moulds for 22 yards (tackle by Demarcus Faggins),-0.620,2.060
4,3:55,,,,20,28,Timeout #1 by Houston Texans,0.000,2.060
4,3:53,1,10,TEN 47,20,28,Chris Brown left tackle for no gain (tackle by Earl Cochran and Amobi Okoye),2.060,1.520
4,3:50,,,,20,28,Timeout #2 by Houston Texans,0.000,1.520
4,3:50,2,10,TEN 47,20,28,Vince Young sacked by Mario Williams for -9 yards,1.520,-0.360
4,3:46,,,,20,28,Timeout #3 by Houston Texans,0.000,-0.360
4,3:46,3,19,TEN 38,20,28,Vince Young up the middle for 10 yards (tackle by Morlon Greenwood),-0.360,-0.190
4,2:59,,,,20,28,Timeout #1 by Tennessee Titans,0.000,-0.190
4,2:59,4,9,TEN 48,20,28,"Craig Hentrich punts 37 yards, returned by Jacoby Jones for -1 yards (tackle by Jeremy Cain)",-0.190,0.280
4,2:50,1,10,HOU 14,20,28,Sage Rosenfels pass incomplete short right intended for Ron Dayne,-0.280,-0.750
4,2:47,2,10,HOU 14,20,28,Sage Rosenfels pass incomplete deep middle intended for Kevin Walter is intercepted by Michael Griffin at HOU-37 and returned for 3 yards (tackle by Kevin Walter),-0.750,-3.310
4,2:40,1,10,HOU 34,20,28,Chris Brown right tackle for 1 yard (tackle by Mario Williams),3.310,2.910
4,2:00,2,9,HOU 33,20,28,Chris Brown right guard for -4 yards (tackle by Will Demps),2.910,1.690
4,1:11,,,,20,28,Timeout #2 by Tennessee Titans,0.000,1.690
4,1:11,3,13,HOU 37,20,28,Chris Brown left tackle for 5 yards (tackle by Charlie Anderson),1.690,1.240
4,0:24,,,,20,28,Timeout #3 by Tennessee Titans,0.000,1.240
4,0:24,4,8,HOU 32,20,28,"Craig Hentrich punts 18 yards, fair catch by Jacoby Jones",1.240,0.280
4,0:17,1,10,HOU 14,20,28,Sage Rosenfels for 19 yards (tackle by David Thornton),-0.280,1.140
4,0:00,1,10,HOU 33,20,28,"Penalty on Tony Brown: Defensive Offside, 4 yards (no play)",1.140,1.720
4,0:00,1,6,HOU 37,20,28,"Sage Rosenfels sacked by Tony Brown for -8 yards. Sage Rosenfels fumbles (forced by Tony Brown), recovered by Ron Dayne at HOU-21",1.720,0.050
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
