Quarter,Time,Down,ToGo,Location,WAS,ARI,Detail,EPB,EPA
Quarter,Time,Down,ToGo,Location,WAS,ARI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,10,ARI 23,0,0,Mark Brunell pass incomplete intended for Santana Moss (defended by Lamont Reid),2.810,1.930
2,15:00,4,10,ARI 23,3,0,John Hall 41 yard field goal good,1.930,3.000
2,,,,WAS 30,3,0,"John Hall kicks off 66 yards, returned by Reggie Swinton for 31 yards (tackle by John Hall)",0.000,1.270
2,14:44,1,10,ARI 35,3,0,Kurt Warner pass complete to Anquan Boldin for 8 yards (tackle by Shawn Springs),1.270,1.800
2,14:12,2,2,ARI 43,3,0,Marcel Shipp left end for no gain (tackle by Carlos Rogers),1.800,1.090
2,13:28,3,2,ARI 43,3,0,Kurt Warner pass complete to Bryant Johnson for 12 yards (tackle by Pierson Prioleau),1.090,2.590
2,12:51,1,10,WAS 45,3,0,Kurt Warner pass incomplete intended for Larry Fitzgerald,2.590,2.040
2,12:50,2,10,WAS 45,3,0,Kurt Warner pass complete to Larry Fitzgerald for 11 yards (tackle by Sean Taylor and Lemar Marshall),2.040,3.310
2,12:13,1,10,WAS 34,3,0,Marcel Shipp up the middle for 11 yards (tackle by Ryan Clark and Marcus Washington),3.310,4.040
2,11:38,1,10,WAS 23,3,0,Marcel Shipp up the middle for 3 yards (tackle by Renaldo Wynn),4.040,3.900
2,10:54,2,7,WAS 20,3,0,Kurt Warner pass incomplete intended for Bryant Johnson (defended by Shawn Springs),3.900,3.200
2,10:43,3,7,WAS 20,3,0,Kurt Warner pass complete to Anquan Boldin for 13 yards (tackle by Carlos Rogers),3.200,5.600
2,9:56,1,7,WAS 7,3,0,Kurt Warner pass complete to Anquan Boldin for 3 yards (tackle by Carlos Rogers),5.600,5.340
2,9:14,2,4,WAS 4,3,0,Kurt Warner pass complete to Marcel Shipp for 2 yards (tackle by Lemar Marshall and Sean Taylor),5.340,4.950
2,8:28,3,2,WAS 2,3,6,"Kurt Warner pass complete to LeRon McCoy for 2 yards, touchdown",4.950,7.000
2,,,,WAS 2,3,7,Neil Rackers kicks extra point good,0.000,0.000
2,,,,ARI 30,3,7,"Nick Novak kicks off 66 yards, returned by Antonio Brown for 27 yards (tackle by R-Kal Truluck)",0.000,-1.000
2,8:22,1,10,WAS 31,3,7,Clinton Portis left end for 2 yards (tackle by James Darling and Orlando Huff),1.000,0.730
2,7:50,2,8,WAS 33,3,7,Mark Brunell pass incomplete intended for Santana Moss,0.730,0.040
2,7:43,3,8,WAS 33,3,7,"Mark Brunell pass complete to Chris Cooley for -1 yards (tackle by Robert Griffith). Chris Cooley fumbles (forced by Robert Griffith), recovered by Clinton Portis at WAS-32",0.040,-1.240
2,7:43,4,9,WAS 32,3,7,"Derrick Frost punts 34 yards, returned by Reggie Swinton for 1 yard (tackle by Carlos Rogers)",-1.240,-1.270
2,6:52,1,10,ARI 35,3,7,Kurt Warner right end for 3 yards (tackle by Shawn Springs),1.270,1.130
2,6:13,2,7,ARI 38,3,7,Kurt Warner pass complete to Anquan Boldin for 3 yards (tackle by Carlos Rogers),1.130,0.830
2,5:49,3,4,ARI 41,3,7,Kurt Warner pass complete to Anquan Boldin for 14 yards (tackle by Sean Taylor),0.830,2.590
2,5:24,1,10,WAS 45,3,7,"Marcel Shipp left tackle for no gain (tackle by Sean Taylor and Lemar Marshall). Marcel Shipp fumbles (forced by Sean Taylor), recovered by Warrick Holdman at WAS-44 (tackle by Marcel Shipp)",2.590,-1.860
2,5:15,1,10,WAS 44,3,7,Mark Brunell pass complete to Santana Moss for 21 yards (tackle by David Macklin),1.860,3.250
2,4:33,1,10,ARI 35,3,7,Clinton Portis left end for 5 yards (tackle by Karlos Dansby),3.250,3.380
2,3:55,2,5,ARI 30,3,7,Clinton Portis up the middle for 4 yards (tackle by Orlando Huff),3.380,3.200
2,3:12,3,1,ARI 26,3,7,Clinton Portis left tackle for 9 yards (tackle by Adrian Wilson),3.200,4.440
2,2:30,1,10,ARI 17,3,7,Clinton Portis right end for -3 yards (tackle by Lamont Reid),4.440,3.490
2,2:00,2,13,ARI 20,3,7,"Mark Brunell pass incomplete intended for Chris Cooley is intercepted by Adrian Wilson at ARI-2 and returned for 36 yards. Penalty on Jon Jansen: Unnecessary Roughness, 15 yards",3.490,-2.460
2,1:49,1,10,WAS 47,3,7,Kurt Warner pass complete to Bryant Johnson for 17 yards (tackle by Matt Bowen),2.460,3.580
2,1:24,1,10,WAS 30,3,7,Kurt Warner pass incomplete intended for Anquan Boldin (defended by Lemar Marshall),3.580,3.030
2,1:23,2,10,WAS 30,3,7,Kurt Warner pass complete to Bryant Johnson for 4 yards (tackle by Pierson Prioleau),3.030,2.870
2,1:15,,,,3,7,Timeout #1 by Arizona Cardinals,0.000,2.870
2,1:15,3,6,WAS 26,3,7,Kurt Warner pass incomplete intended for Obafemi Ayanbadejo,2.870,1.760
2,1:11,4,6,WAS 26,3,10,Neil Rackers 44 yard field goal good,1.760,3.000
2,,,,ARI 30,3,10,"Nick Novak kicks off 66 yards, returned by Antonio Brown for 18 yards (tackle by Robert Tate)",0.000,-0.410
2,1:00,1,10,WAS 22,3,10,Mark Brunell pass complete to Taylor Jacobs for 7 yards (tackle by Karlos Dansby),0.410,0.810
2,0:51,,,,3,10,Timeout #1 by Washington Redskins,0.000,0.810
2,0:51,2,3,WAS 29,3,10,Mark Brunell pass complete to Chris Cooley for 4 yards (tackle by Antrel Rolle),0.810,1.140
2,0:32,1,10,WAS 33,3,10,"Mark Brunell pass incomplete intended for Taylor Jacobs. Mark Brunell fumbles, recovered by Mark Brunell at WAS-32",1.140,0.590
2,0:28,2,10,WAS 33,3,10,Mark Brunell pass incomplete intended for Robert Royal,0.590,-0.100
2,0:23,3,10,WAS 33,3,10,Mark Brunell pass complete to Ladell Betts for -5 yards (tackle by Karlos Dansby),-0.100,-1.500
2,0:10,,,,3,10,Timeout #2 by Arizona Cardinals,0.000,-1.500
2,0:08,4,15,WAS 28,3,10,"Derrick Frost punts 39 yards, returned by Reggie Swinton for 18 yards (tackle by Carlos Rogers). Penalty on WAS: Unnecessary Roughness, 15 yards",-1.500,0.810
Quarter,Time,Down,ToGo,Location,WAS,ARI,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,ARI 45,3,10,"Nick Novak kicks off 55 yards, touchback",0.000,-0.280
3,15:00,1,10,WAS 20,3,10,Clinton Portis up the middle for 1 yard (tackle by Orlando Huff),0.280,-0.130
3,14:24,2,9,WAS 21,3,10,Mark Brunell pass complete to Chris Cooley for 16 yards (tackle by Karlos Dansby),-0.130,1.400
3,13:42,1,10,WAS 37,3,10,Clinton Portis up the middle for 4 yards (tackle by Adrian Wilson),1.400,1.400
3,13:06,2,6,WAS 41,3,10,Clinton Portis right end for 5 yards (tackle by Adrian Wilson and Orlando Huff),1.400,1.360
3,12:41,3,1,WAS 46,3,10,Clinton Portis up the middle for 2 yards (tackle by Chike Okeafor),1.360,2.130
3,11:58,1,10,WAS 48,3,10,Clinton Portis up the middle for 7 yards (tackle by Darryl Blackstock),2.130,2.530
3,11:20,2,3,ARI 45,3,10,Clinton Portis left tackle for 5 yards (tackle by Darryl Blackstock),2.530,2.920
3,10:45,1,10,ARI 40,3,10,Mark Brunell pass complete to Santana Moss for 8 yards (tackle by Lamont Reid),2.920,3.450
3,10:05,2,2,ARI 32,3,10,Ladell Betts left tackle for 1 yard (tackle by Chike Okeafor and Orlando Huff),3.450,2.870
3,9:27,3,1,ARI 31,3,10,Ladell Betts up the middle for -1 yards (tackle by James Darling),2.870,1.300
3,8:41,4,2,ARI 32,3,10,Ladell Betts left tackle for 2 yards (tackle by Orlando Huff and Karlos Dansby),1.300,3.580
3,7:57,1,10,ARI 30,3,10,"Mark Brunell pass complete to Santana Moss for no gain. Penalty on Adrian Wilson: Face Mask (15 Yards), 15 yards",3.580,4.580
3,7:30,1,10,ARI 15,9,10,"Clinton Portis right end for 15 yards, touchdown",4.580,7.000
,,,,,,,"ARI challenged the ruling, and the play was upheld.",,
3,,,,ARI 2,10,10,John Hall kicks extra point good,0.000,0.000
3,,,,WAS 30,10,10,"John Hall kicks off 63 yards, returned by Reggie Swinton for 25 yards (tackle by Khary Campbell)",0.000,1.070
3,7:13,1,10,ARI 32,10,10,Kurt Warner pass incomplete intended for Anquan Boldin,1.070,0.530
3,7:10,2,10,ARI 32,10,10,"Penalty on ARI: Illegal Substitution, 5 yards (no play)",0.530,-0.150
3,7:10,2,15,ARI 27,10,10,Kurt Warner pass complete to Adam Bergen for 29 yards (tackle by Sean Taylor),-0.150,2.650
3,6:30,1,10,WAS 44,10,10,Kurt Warner pass incomplete intended for Anquan Boldin,2.650,2.110
3,6:27,2,10,WAS 44,10,10,Kurt Warner pass complete to Bryant Johnson for 24 yards (tackle by Shawn Springs),2.110,4.240
3,5:49,1,10,WAS 20,10,10,J.J. Arrington right tackle for 2 yards (tackle by Shawn Springs),4.240,3.960
3,5:11,2,8,WAS 18,10,10,Kurt Warner pass incomplete (defended by Chris Clemons),3.960,3.220
3,5:05,3,8,WAS 18,10,10,Kurt Warner pass complete to Anquan Boldin for 10 yards (tackle by Pierson Prioleau),3.220,5.370
3,4:36,1,8,WAS 8,10,10,Kurt Warner pass incomplete intended for Anquan Boldin (defended by Marcus Washington),5.370,4.570
3,4:30,2,8,WAS 8,10,10,Kurt Warner pass incomplete intended for Adam Bergen,4.570,3.580
3,4:25,3,8,WAS 8,10,10,Kurt Warner pass complete to LeRon McCoy for 6 yards (tackle by Carlos Rogers),3.580,3.250
3,3:44,4,2,WAS 2,10,13,Neil Rackers 20 yard field goal good,3.250,3.000
3,,,,ARI 30,16,13,"Nick Novak kicks off 61 yards, returned by Antonio Brown for 91 yards, touchdown",0.000,-7.000
3,,,,ARI 2,17,13,John Hall kicks extra point good,0.000,0.000
3,,,,WAS 30,17,13,"John Hall kicks off 58 yards, returned by Reggie Swinton for 15 yards (tackle by Pierson Prioleau)",0.000,0.740
3,3:23,1,10,ARI 27,17,13,Kurt Warner pass complete to Anquan Boldin for 30 yards (tackle by Shawn Springs),0.740,2.720
3,2:42,1,10,WAS 43,17,13,Marcel Shipp up the middle for 3 yards (tackle by Marcus Washington),2.720,2.580
3,2:07,2,7,WAS 40,17,13,Kurt Warner pass complete to Larry Fitzgerald for 9 yards (tackle by Ade Jimoh),2.580,3.510
3,1:28,1,10,WAS 31,17,13,J.J. Arrington left tackle for 1 yard (tackle by Marcus Washington),3.510,3.100
3,0:46,2,9,WAS 30,17,13,Kurt Warner sacked by Demetric Evans for -11 yards,3.100,0.960
3,0:12,3,20,WAS 41,17,13,Kurt Warner pass incomplete intended for Anquan Boldin,0.960,0.530
3,0:06,4,20,WAS 41,17,13,"Scott Player punts 35 yards, fair catch by Antonio Brown",0.530,0.380
Quarter,Time,Down,ToGo,Location,WAS,ARI,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,WAS 6,17,13,Mark Brunell pass complete to Santana Moss for 5 yards (tackle by Lamont Reid),-0.380,-0.420
4,14:25,2,5,WAS 11,17,13,Clinton Portis left tackle for 1 yard (tackle by Adrian Wilson),-0.420,-0.720
4,13:46,3,4,WAS 12,17,13,Mark Brunell pass complete to Clinton Portis for 5 yards (tackle by David Macklin),-0.720,-0.060
4,13:03,1,10,WAS 17,17,13,Clinton Portis right tackle for 2 yards (tackle by Karlos Dansby),-0.060,-0.250
4,12:23,2,8,WAS 19,17,13,Mark Brunell pass complete to Clinton Portis for 6 yards (tackle by Lamont Reid),-0.250,-0.240
4,11:38,3,2,WAS 25,17,13,"Mark Brunell for no gain. Mark Brunell fumbles, recovered by Jon Jansen at WAS-24",-0.240,-1.770
4,11:02,4,3,WAS 24,17,13,"Derrick Frost punts 52 yards, returned by Reggie Swinton for 5 yards (tackle by Matt Bowen)",-1.770,-0.870
4,10:54,1,10,ARI 29,17,13,Kurt Warner pass complete to Adam Bergen for 2 yards (tackle by Carlos Rogers),0.870,0.600
4,10:30,2,8,ARI 31,17,13,Kurt Warner pass incomplete intended for Larry Fitzgerald (defended by Pierson Prioleau),0.600,-0.100
4,10:21,3,8,ARI 31,17,13,Kurt Warner pass incomplete intended for Anquan Boldin,-0.100,-1.310
4,10:21,4,8,ARI 31,17,13,"Penalty on Darryl Blackstock: False Start, 5 yards (no play)",-1.310,-1.630
4,10:16,4,13,ARI 26,17,13,Scott Player punts 41 yards,-1.630,-1.140
4,10:05,1,10,WAS 33,17,13,"Clinton Portis right tackle for 1 yard (tackle by Orlando Huff). Penalty on Antonio Smith: Defensive Offside, 5 yards (no play)",1.140,1.870
4,9:41,1,5,WAS 38,17,13,Clinton Portis right end for -1 yards (tackle by Chike Okeafor),1.870,1.130
4,8:54,,,,17,13,Timeout #1 by Washington Redskins,0.000,1.130
4,8:54,2,6,WAS 37,17,13,Mark Brunell pass complete to Clinton Portis for 5 yards (tackle by Orlando Huff),1.130,1.090
4,8:12,3,1,WAS 42,17,13,Mark Brunell pass incomplete intended for Chris Cooley,1.090,-0.590
4,8:06,4,1,WAS 42,17,13,Derrick Frost punts 48 yards,-0.590,0.380
4,7:54,1,10,ARI 10,17,13,Marcel Shipp up the middle for 6 yards (tackle by Pierson Prioleau),-0.380,-0.230
4,7:23,2,4,ARI 16,17,13,Kurt Warner pass complete to Anquan Boldin for 24 yards (tackle by Ryan Clark),-0.230,1.600
4,6:59,1,10,ARI 40,17,13,Marcel Shipp up the middle for 4 yards (tackle by Ade Jimoh and Warrick Holdman),1.600,1.590
4,6:14,2,6,ARI 44,17,13,Kurt Warner pass incomplete intended for Anquan Boldin (defended by Lemar Marshall),1.590,0.890
4,6:08,3,6,ARI 44,17,13,Kurt Warner pass complete to Bryant Johnson for 4 yards (tackle by Pierson Prioleau),0.890,-0.190
4,6:02,4,2,ARI 48,17,13,"Scott Player punts 52 yards, touchback",-0.190,-0.280
4,5:54,1,10,WAS 20,17,13,Clinton Portis right tackle for no gain (tackle by Tim Bulman),0.280,-0.270
4,5:12,2,10,WAS 20,17,13,Clinton Portis up the middle for -1 yards (tackle by James Darling),-0.270,-1.140
4,4:29,3,11,WAS 19,17,13,Mark Brunell pass incomplete intended for Santana Moss,-1.140,-2.140
4,4:24,4,11,WAS 19,17,13,"Derrick Frost punts 42 yards, returned by Reggie Swinton for 10 yards (tackle by Rock Cartwright). Penalty on Mike Sellers: Ineligible Downfield Kic (Declined), Penalty on Aaron Francisco: Illegal Block Above the , 10 yards",-2.140,-1.660
4,4:13,1,10,ARI 41,17,13,J.J. Arrington up the middle for 4 yards (tackle by Phillip Daniels),1.660,1.660
4,3:39,2,6,ARI 45,17,13,"Kurt Warner pass incomplete intended for Larry Fitzgerald. Penalty on Carlos Rogers: Defensive Pass Interfere, 18 yards (no play)",1.660,3.120
4,3:32,1,10,WAS 37,17,13,Kurt Warner pass incomplete intended for Adam Bergen,3.120,2.570
4,3:28,2,10,WAS 37,17,13,Kurt Warner pass complete to Anquan Boldin for 9 yards (tackle by Ade Jimoh),2.570,3.070
4,2:48,3,1,WAS 28,17,13,Kurt Warner pass complete to Larry Fitzgerald for -1 yards (tackle by Ade Jimoh),3.070,1.600
4,2:09,4,2,WAS 29,17,13,J.J. Arrington left end for 1 yard (tackle by Sean Taylor),1.600,-0.810
4,1:59,1,10,WAS 28,17,13,Mark Brunell pass complete to Robert Royal for 18 yards (tackle by James Darling),0.810,1.990
4,1:56,1,10,WAS 46,17,13,Clinton Portis up the middle for 3 yards (tackle by Adrian Wilson),1.990,1.860
4,1:52,,,,17,13,Timeout #2 by Arizona Cardinals,0.000,1.860
4,1:52,2,7,WAS 49,17,13,Clinton Portis right end for 1 yard (tackle by Ross Kolodziej),1.860,1.290
4,1:47,,,,17,13,Timeout #3 by Arizona Cardinals,0.000,1.290
4,1:47,3,6,ARI 50,17,13,Clinton Portis up the middle for 7 yards (tackle by James Darling and Orlando Huff),1.290,2.720
4,1:05,1,10,ARI 43,17,13,Mark Brunell kneels for -1 yards,2.720,2.040
4,0:29,2,11,ARI 44,17,13,Mark Brunell kneels for -1 yards,2.040,1.220
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
