Quarter,Time,Down,ToGo,Location,CAR,TAM,Detail,EPB,EPA
1,7:08,2,7,TAM 41,3,0,Cadillac Williams up the middle for 2 yards (tackle by Brandon Short and Julius Peppers),1.330,0.890
1,6:22,3,5,TAM 43,3,0,"Penalty on Brentson Buckner: Defensive Offside, 5 yards (no play)",0.890,2.130
1,6:01,1,10,TAM 48,3,0,"Cadillac Williams right end for -1 yards (tackle by Jordan Carstens). Cadillac Williams fumbles (forced by Jordan Carstens), recovered by Mike Rucker at TAM-43 and returned for 11 yards (tackle by Chris Simms)",2.130,-3.450
1,5:52,1,10,TAM 32,3,0,Jake Delhomme pass complete to Stephen Davis for 1 yard (tackle by Ryan Nece),3.450,3.040
1,5:10,2,9,TAM 31,3,0,"Penalty on Jordan Gross: False Start, 5 yards (no play)",3.040,2.360
1,4:58,2,14,TAM 36,3,0,DeShaun Foster up the middle for 2 yards (tackle by Shelton Quarles),2.360,1.950
1,4:22,3,12,TAM 34,3,0,Jake Delhomme pass complete to Steve Smith for 18 yards (tackle by Will Allen and Jermaine Phillips),1.950,4.510
1,3:36,1,10,TAM 16,3,0,"DeShaun Foster right end for 7 yards (tackle by Anthony McFarland). Penalty on Derrick Brooks: Face Mask (15 Yards), 5 yards",4.510,6.280
1,3:20,1,4,TAM 4,9,0,"Stephen Davis right guard for 4 yards, touchdown",6.280,7.000
1,,,,TAM 2,10,0,John Kasay kicks extra point good,0.000,0.000
1,,,,CAR 30,10,0,"John Kasay kicks off 69 yards, returned by Torrie Cox for 20 yards (tackle by Nick Goings)",0.000,0.340
1,2:57,1,10,TAM 21,10,0,Chris Simms pass incomplete intended for Joey Galloway (defended by Chris Gamble),0.340,-0.200
1,2:51,2,10,TAM 21,10,0,Chris Simms pass incomplete intended for Joey Galloway,-0.200,-0.890
1,2:45,3,10,TAM 21,10,0,Chris Simms pass complete to Mike Alstott for 12 yards (tackle by Mike Minter and Dan Morgan),-0.890,1.140
1,1:54,1,10,TAM 33,10,0,Cadillac Williams right tackle for 6 yards (tackle by Will Witherspoon),1.140,1.400
1,1:13,2,4,TAM 39,10,0,Cadillac Williams left tackle for 7 yards (tackle by Marlon McCree and Brandon Short),1.400,1.990
1,0:26,1,10,TAM 46,10,0,Chris Simms pass complete to Cadillac Williams for 4 yards (tackle by Ken Lucas),1.990,1.990
Quarter,Time,Down,ToGo,Location,CAR,TAM,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,6,TAM 50,10,6,"Chris Simms pass complete to Joey Galloway for 50 yards, touchdown",1.990,7.000
2,,,,CAR 2,10,7,Matt Bryant kicks extra point good,0.000,0.000
2,,,,TAM 30,10,7,"Matt Bryant kicks off 69 yards, returned by Rod Smart for 26 yards (tackle by Blue Adams)",,
2,14:42,1,10,CAR 27,10,7,Jake Delhomme sacked by Dewayne White for -6 yards,0.740,-0.610
2,14:05,2,16,CAR 21,10,7,Jake Delhomme pass incomplete intended for DeShaun Foster (defended by Chris Hovan),-0.610,-1.290
2,14:00,3,16,CAR 21,10,7,Jake Delhomme pass incomplete intended for Stephen Davis (defended by Dewayne White),-1.290,-1.960
2,13:56,4,16,CAR 21,10,7,"Jason Baker punts 47 yards, fair catch by Mark Jones",-1.960,-1.070
2,13:46,1,10,TAM 32,10,7,Cadillac Williams left tackle for 2 yards (tackle by Chris Gamble),1.070,0.800
2,13:08,2,8,TAM 34,10,7,Chris Simms pass complete to Anthony Becht for 6 yards (tackle by Mike Minter),0.800,0.890
2,12:25,3,2,TAM 40,10,7,Chris Simms pass complete to Alex Smith for 17 yards (tackle by Brandon Short),0.890,2.720
2,11:55,1,10,CAR 43,10,7,"Penalty on Kenyatta Walker: False Start, 5 yards (no play)",2.720,2.390
2,11:38,1,15,CAR 48,10,7,Cadillac Williams left tackle for 1 yard (tackle by Chris Gamble and Will Witherspoon),2.390,1.640
2,10:58,2,14,CAR 47,10,7,Chris Simms pass complete to Ike Hilliard for 2 yards (tackle by Marlon McCree),1.640,1.220
2,10:16,3,12,CAR 45,10,7,"Penalty on Kenyatta Walker: False Start, 5 yards (no play)",1.220,0.560
2,10:06,3,17,TAM 50,10,7,"Penalty on Kenyatta Walker: False Start, 5 yards (no play)",0.560,-0.100
2,9:55,3,22,TAM 45,10,7,Michael Pittman up the middle for 7 yards (tackle by Dan Morgan),-0.100,0.070
2,9:11,4,15,CAR 48,10,7,"Josh Bidwell punts 38 yards, fair catch by Chris Gamble",0.070,0.380
2,9:04,1,10,CAR 10,10,7,Stephen Davis left tackle for 17 yards (tackle by Dewayne White),-0.380,0.740
2,8:25,1,10,CAR 27,10,7,Stephen Davis left tackle for 2 yards (tackle by Ryan Nece),0.740,0.470
2,7:46,2,8,CAR 29,10,7,DeShaun Foster up the middle for -2 yards (tackle by Ronde Barber and Chris Hovan),0.470,-0.490
2,7:04,3,10,CAR 27,10,7,Jake Delhomme pass complete to Ricky Proehl for 62 yards (tackle by Juran Bolden),-0.490,4.840
2,6:08,1,10,TAM 11,10,7,"Jake Delhomme pass incomplete intended for Rod Gardner. Penalty on Will Allen: Defensive Pass Interfere, 10 yards (no play)",4.840,6.970
2,6:02,1,1,TAM 1,16,7,"Stephen Davis left tackle for 1 yard, touchdown",6.970,7.000
2,,,,TAM 2,17,7,John Kasay kicks extra point good,0.000,0.000
2,,,,CAR 30,17,7,"John Kasay kicks off 73 yards, returned by Torrie Cox for 27 yards (tackle by Kemp Rasmussen)",0.000,0.540
2,5:52,1,10,TAM 24,17,7,Chris Simms pass complete to Joey Galloway for 5 yards (tackle by Brandon Short),0.540,0.670
2,5:19,2,5,TAM 29,17,7,Cadillac Williams up the middle for 1 yard (tackle by Dan Morgan),0.670,0.100
2,4:40,3,4,TAM 30,17,7,Chris Simms pass complete to Michael Clayton for 12 yards (tackle by Chris Gamble),0.100,1.730
2,3:56,1,10,TAM 42,17,7,"Penalty on Joey Galloway: False Start, 5 yards (no play)",1.730,1.400
2,3:37,1,15,TAM 37,17,7,Chris Simms sacked by Julius Peppers for -4 yards,1.400,-0.030
2,3:05,2,19,TAM 33,17,7,Michael Pittman up the middle for 6 yards (tackle by Dan Morgan),-0.030,0.100
2,2:25,3,13,TAM 39,17,7,Chris Simms pass incomplete intended for Joey Galloway,0.100,-0.780
2,2:20,4,13,TAM 39,17,7,"Josh Bidwell punts 55 yards, returned by Steve Smith for 28 yards (tackle by Kalvin Pearson)",-0.780,-1.200
2,2:02,1,10,CAR 34,17,7,Stephen Davis up the middle for 4 yards (tackle by Shelton Quarles and Greg Spires),1.200,1.200
2,1:58,2,6,CAR 38,17,7,Jake Delhomme pass complete to DeShaun Foster for 4 yards (tackle by Ryan Nece),1.200,1.030
2,1:16,3,2,CAR 42,17,7,Jake Delhomme pass incomplete intended for Keary Colbert (defended by Brian Kelly),1.030,-0.590
2,1:12,4,2,CAR 42,17,7,"Jason Baker punts 46 yards, returned by Mark Jones for 16 yards (tackle by Jason Kyle)",-0.590,-0.810
2,1:00,1,10,TAM 28,17,7,Chris Simms sacked by Julius Peppers for -8 yards,0.810,-0.820
2,0:45,,,,17,7,Timeout #1 by Tampa Bay Buccaneers,0.000,-0.820
2,0:45,2,18,TAM 20,17,7,Michael Pittman up the middle for 2 yards (tackle by Dan Morgan),-0.820,-1.220
Quarter,Time,Down,ToGo,Location,CAR,TAM,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CAR 30,17,7,"John Kasay kicks off 64 yards, returned by Torrie Cox for 30 yards (tackle by Chris Gamble)",0.000,1.330
3,14:54,1,10,TAM 36,17,7,Chris Simms pass complete to Alex Smith for 15 yards (tackle by Mike Minter and Dan Morgan),1.330,2.320
3,14:09,1,10,CAR 49,17,7,Cadillac Williams left end for 2 yards (tackle by Will Witherspoon),2.320,2.050
3,13:30,2,8,CAR 47,17,7,Chris Simms pass complete to Mike Alstott for 9 yards (tackle by Will Witherspoon and Ken Lucas),2.050,3.050
3,12:38,1,10,CAR 38,23,7,"Chris Simms pass incomplete intended for Michael Clayton is intercepted by Chris Gamble at CAR-39 and returned for 61 yards, touchdown. Penalty on TAM: Illegal Shift (Declined)",3.050,-7.000
3,,,,TAM 2,24,7,John Kasay kicks extra point good,0.000,0.000
3,,,,CAR 30,24,7,"John Kasay kicks off 66 yards, returned by Torrie Cox for 20 yards (tackle by Sean Tufts)",0.000,0.540
3,12:20,1,10,TAM 24,24,7,Cadillac Williams up the middle for 3 yards (tackle by Will Witherspoon),0.540,0.400
3,11:40,2,7,TAM 27,24,7,Chris Simms pass complete to Alex Smith for 9 yards (tackle by Marlon McCree),0.400,1.330
3,11:01,1,10,TAM 36,24,7,Chris Simms pass incomplete intended for Michael Clayton,1.330,0.790
3,10:53,2,10,TAM 36,24,7,Chris Simms pass complete to Joey Galloway for 17 yards (tackle by Marlon McCree),0.790,2.460
3,10:09,1,10,CAR 47,24,7,Michael Pittman for -4 yards (tackle by Julius Peppers),2.460,1.370
3,9:31,2,14,TAM 49,24,7,Chris Simms pass incomplete intended for Michael Pittman,1.370,0.700
3,9:24,3,14,TAM 49,24,7,Chris Simms pass complete to Michael Pittman for 1 yard (tackle by Will Witherspoon),0.700,-0.060
3,8:41,4,13,TAM 50,24,7,Josh Bidwell punts 37 yards (tackle by Barrett Ruud),-0.060,-0.670
3,8:30,1,10,CAR 26,24,7,Stephen Davis left tackle for 7 yards (tackle by Jermaine Phillips),0.670,1.070
3,7:49,2,3,CAR 33,24,7,DeShaun Foster up the middle for 2 yards (tackle by Chris Hovan and Shelton Quarles),1.070,0.630
3,7:03,3,1,CAR 35,24,7,DeShaun Foster left tackle for no gain (tackle by Shelton Quarles),0.630,-1.040
3,6:20,4,1,CAR 35,24,7,"Jason Baker punts 39 yards, fair catch by Mark Jones",-1.040,-0.670
3,6:12,1,10,TAM 26,24,7,"Chris Simms sacked by Mike Rucker for -9 yards. Chris Simms fumbles (forced by Mike Rucker), recovered by Brentson Buckner at TAM-19 (tackle by Sean Mahan)",0.670,-4.310
3,6:04,1,10,TAM 19,24,7,"Jake Delhomme pass complete to Steve Smith for 16 yards (tackle by Shelton Quarles). Penalty on Jermaine Phillips: Unnecessary Roughness, 2 yards",4.310,6.970
3,5:45,1,1,TAM 1,24,7,Jake Delhomme pass incomplete intended for Steve Smith (defended by Ronde Barber),6.970,5.910
3,5:35,2,1,TAM 1,24,7,Stephen Davis up the middle for no gain (tackle by Shelton Quarles and Ryan Nece),5.910,5.170
3,4:51,3,1,TAM 1,24,7,Stephen Davis left tackle for -2 yards (tackle by Greg Spires and Shelton Quarles),5.170,3.040
3,4:11,4,3,TAM 3,27,7,John Kasay 20 yard field goal good,3.040,3.000
3,,,,CAR 30,27,7,"John Kasay kicks off 54 yards, returned by Torrie Cox for 14 yards (tackle by Vinny Ciurciu). Penalty on Thomas Davis: Offside on Free Kick, 5 yards",0.000,1.270
3,4:00,1,10,TAM 35,27,7,Chris Simms sacked by Mike Rucker for -2 yards,1.270,0.450
3,3:28,2,12,TAM 33,27,7,Chris Simms pass incomplete intended for Joey Galloway (defended by Ken Lucas),0.450,-0.230
3,3:21,3,12,TAM 33,27,7,Chris Simms sacked by Al Wallace for -10 yards,-0.230,-1.830
3,2:55,4,22,TAM 23,27,7,"Josh Bidwell punts 59 yards, returned by Chris Gamble for 5 yards (tackle by Kalvin Pearson)",-1.830,-0.480
3,2:43,1,10,CAR 23,27,7,DeShaun Foster up the middle for 4 yards (tackle by Chris Hovan),0.480,0.470
3,2:01,2,6,CAR 27,27,7,DeShaun Foster up the middle for 2 yards (tackle by Ronde Barber),0.470,0.040
3,1:16,3,4,CAR 29,27,7,"Penalty on Ellis Wyms: Encroachment, 5 yards (no play)",0.040,1.200
3,1:07,1,10,CAR 34,27,7,Jake Delhomme pass complete to Steve Smith for 23 yards (tackle by Dewayne White),1.200,2.720
3,0:18,1,10,TAM 43,27,7,"DeShaun Foster right tackle for no gain (tackle by Shelton Quarles). DeShaun Foster fumbles (forced by Shelton Quarles), ball out of bounds at TAM-39",2.720,2.180
Quarter,Time,Down,ToGo,Location,CAR,TAM,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,10,TAM 43,27,7,DeShaun Foster up the middle for 8 yards (tackle by Jermaine Phillips),2.180,2.540
4,14:15,3,2,TAM 35,33,7,"Jake Delhomme pass complete to Steve Smith for 35 yards, touchdown",2.540,7.000
4,,,,TAM 2,34,7,John Kasay kicks extra point good,0.000,0.000
4,,,,CAR 30,34,7,"John Kasay kicks off 69 yards, returned by Torrie Cox for 22 yards (tackle by Karl Hankton)",0.000,0.480
4,14:00,1,10,TAM 23,34,7,Cadillac Williams left tackle for 5 yards (tackle by Dan Morgan),0.480,0.610
4,14:00,2,5,TAM 28,34,7,Chris Simms pass incomplete intended for Joey Galloway (defended by Ken Lucas),0.610,-0.100
4,13:30,3,5,TAM 28,34,7,Chris Simms pass incomplete intended for Michael Clayton (defended by Ricky Manning),-0.100,-1.500
4,13:25,4,5,TAM 28,34,7,"Josh Bidwell punts 43 yards, fair catch by Chris Gamble",-1.500,-0.870
4,13:16,1,10,CAR 29,34,7,DeShaun Foster up the middle for 2 yards (tackle by Jermaine Phillips and Shelton Quarles),0.870,0.600
4,12:31,2,8,CAR 31,34,7,DeShaun Foster up the middle for -2 yards (tackle by Anthony McFarland),0.600,-0.360
4,11:49,3,10,CAR 29,34,7,Nick Goings left tackle for 3 yards (tackle by Jermaine Phillips),-0.360,-1.240
4,11:04,4,7,CAR 32,34,7,Jason Baker punts 47 yards (tackle by Nick Goings),-1.240,-1.070
4,10:48,1,10,TAM 32,34,7,Chris Simms pass complete to Michael Pittman for 2 yards (tackle by Will Witherspoon),1.070,0.800
4,10:23,2,8,TAM 34,34,7,Chris Simms pass complete to Ike Hilliard for 11 yards (tackle by Ricky Manning),0.800,1.930
4,9:59,1,10,TAM 45,34,7,Michael Pittman up the middle for 3 yards (tackle by Brentson Buckner),1.930,1.790
4,9:36,2,7,TAM 48,34,7,Chris Simms pass complete to Michael Pittman for 26 yards (tackle by Will Witherspoon),1.790,3.840
4,8:54,1,10,CAR 26,34,7,"Chris Simms pass complete to Ike Hilliard for 12 yards (tackle by Ken Lucas). Penalty on Ricky Manning: Face Mask (5 Yards), 5 yards",3.840,5.140
4,8:30,1,9,CAR 9,34,7,Chris Simms pass complete to Anthony Becht for 4 yards (tackle by Marlon McCree),5.140,5.150
4,8:04,2,5,CAR 5,34,7,Chris Simms pass incomplete intended for Joey Galloway (defended by Kindal Moorehead),5.150,4.260
4,7:58,3,5,CAR 5,34,7,Chris Simms pass incomplete intended for Michael Pittman,4.260,3.010
4,7:51,4,5,CAR 5,34,7,"Chris Simms pass incomplete intended for Joey Galloway (defended by Ricky Manning). Penalty on Ricky Manning: Defensive Pass Interfere, 4 yards (no play)",3.010,6.970
4,7:45,1,1,CAR 1,34,13,"Mike Alstott up the middle for 1 yard, touchdown",6.970,7.000
4,,,,CAR 2,34,14,Matt Bryant kicks extra point good,0.000,0.000
4,,,,TAM 30,34,14,Matt Bryant kicks off 65 yards,0.000,1.600
4,7:41,1,10,CAR 40,34,14,DeShaun Foster for 3 yards (tackle by Derrick Brooks and Jermaine Phillips),1.600,1.460
4,6:58,2,7,CAR 43,34,14,DeShaun Foster right guard for -2 yards (tackle by Shelton Quarles),1.460,0.500
4,6:12,3,9,CAR 41,34,14,Jake Delhomme pass incomplete intended for Rod Gardner (defended by Jermaine Phillips),0.500,-0.650
4,6:03,4,9,CAR 41,34,14,"Jason Baker punts 59 yards, touchback",-0.650,-0.280
4,5:55,1,10,TAM 20,34,14,Chris Simms pass incomplete intended for Michael Clayton (defended by Ricky Manning),0.280,-0.270
4,5:49,2,10,TAM 20,34,14,Chris Simms pass incomplete intended for Michael Clayton,-0.270,-0.960
4,5:43,3,10,TAM 20,34,14,Chris Simms pass complete to Michael Pittman for no gain,-0.960,-2.030
4,4:58,4,10,TAM 20,34,14,"Josh Bidwell punts 57 yards, fair catch by Chris Gamble",-2.030,-0.480
4,4:48,1,10,CAR 23,34,14,DeShaun Foster up the middle for 1 yard (tackle by Jermaine Phillips),0.480,0.070
4,4:02,2,9,CAR 24,34,14,Jake Delhomme pass incomplete intended for Steve Smith (defended by Brian Kelly),0.070,-0.630
4,3:56,3,9,CAR 24,34,14,Jake Delhomme pass complete to DeShaun Foster for 12 yards (tackle by Derrick Brooks),-0.630,1.330
4,3:02,1,10,CAR 36,34,14,DeShaun Foster right tackle for -1 yards (tackle by Ryan Nece),1.330,0.660
4,2:16,2,11,CAR 35,34,14,Nick Goings up the middle for 2 yards (tackle by Shelton Quarles and Brian Kelly),0.660,0.230
4,2:10,,,,34,14,Timeout #1 by Tampa Bay Buccaneers,0.000,0.230
4,2:10,3,9,CAR 37,34,14,Nick Goings for 1 yard (tackle by Derrick Brooks and Shelton Quarles),0.230,-0.850
4,2:04,,,,34,14,Timeout #2 by Tampa Bay Buccaneers,0.000,-0.850
4,2:04,4,8,CAR 38,34,14,"Jason Baker punts 59 yards, returned by Mark Jones for 18 yards (tackle by Vinny Ciurciu)",-0.850,-0.340
4,1:52,1,10,TAM 21,34,14,Chris Simms pass complete to Joey Galloway for 8 yards (tackle by Thomas Davis),0.340,0.880
4,1:31,2,2,TAM 29,34,14,Chris Simms pass complete to Ike Hilliard for 3 yards (tackle by Ken Lucas),0.880,1.070
4,1:25,1,10,TAM 32,34,14,Chris Simms pass complete to Cadillac Williams for 6 yards (tackle by Ken Lucas),1.070,1.340
4,1:19,2,4,TAM 38,34,14,Chris Simms pass incomplete intended for Ike Hilliard (defended by Kemp Rasmussen),1.340,0.630
4,1:14,3,4,TAM 38,34,14,Chris Simms pass incomplete intended for Joey Galloway,0.630,-0.850
4,0:53,4,4,TAM 38,34,14,Chris Simms pass complete to Cadillac Williams for 15 yards (tackle by Mike Minter),-0.850,2.460
4,0:46,1,10,CAR 47,34,14,Chris Simms pass incomplete intended for Michael Clayton,2.460,1.910
4,0:42,2,10,CAR 47,34,14,Chris Simms pass incomplete intended for Joey Galloway is intercepted by Chris Gamble and returned for 40 yards,1.910,-1.200
4,0:22,1,10,CAR 34,34,14,Jake Delhomme kneels for no gain,1.200,0.660
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
