Quarter,Time,Down,ToGo,Location,TEN,HOU,Detail,EPB,EPA
2,3:10,1,10,HOU 20,7,3,Domanick Williams left guard for 5 yards (tackle by Kevin Carter and Tank Williams),0.280,0.410
2,2:35,2,5,HOU 25,7,3,Domanick Williams right guard for 10 yards (tackle by Lance Schulters),0.410,1.270
2,2:00,1,10,HOU 35,7,3,David Carr pass incomplete intended for Domanick Williams,1.270,0.720
2,1:54,2,10,HOU 35,7,3,David Carr up the middle for 9 yards (tackle by Keith Bulluck),0.720,1.220
2,1:36,,,,7,3,Timeout #1 by Houston Texans,0.000,1.220
2,1:36,3,1,HOU 44,7,3,Domanick Williams up the middle for no gain (tackle by Robaire Smith),1.220,-0.460
,,,,,,,"Replay Assistant challenged the ruling, and the play was upheld.",,
2,1:08,,,,7,3,Timeout #2 by Tennessee Titans,0.000,-0.460
2,1:08,4,1,HOU 44,7,3,"Chad Stanley punts 38 yards, fair catch by Derrick Mason",-0.460,-0.040
2,0:59,1,10,TEN 18,7,3,Robert Holcombe up the middle for 16 yards (tackle by Marlon McCree and Eric Brown),0.040,1.200
2,0:49,,,,7,3,Timeout #3 by Tennessee Titans,0.000,1.200
2,0:49,1,10,TEN 34,7,3,Steve McNair pass incomplete intended for Derrick Mason,1.200,0.660
2,0:43,2,10,TEN 34,7,3,Steve McNair pass incomplete (defended by Steve Foley),0.660,-0.030
,,,,,,,"Replay Assistant challenged the ruling, and the original play was overturned.",,
2,0:32,3,10,TEN 34,7,3,Chris Brown right tackle for 28 yards (tackle by Demarcus Faggins and Marlon McCree),-0.030,3.050
2,0:12,1,10,HOU 38,7,3,"Penalty on Junior Ioane: Unsportsmanlike Conduct, 15 yards (no play)",3.050,4.040
2,0:11,1,10,HOU 23,7,3,Steve McNair pass incomplete intended for Erron Kinney,4.040,3.500
2,0:05,2,10,HOU 23,10,3,Gary Anderson 41 yard field goal good,3.500,3.000
Quarter,Time,Down,ToGo,Location,TEN,HOU,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,TEN 30,10,3,"Craig Hentrich kicks off 70 yards, returned by J.J. Moses for 28 yards (tackle by Tony Beckham)",0.000,0.810
3,14:52,1,10,HOU 28,10,3,Domanick Williams left tackle for 1 yard (tackle by Jevon Kearse and Peter Sirmon),0.810,0.400
3,14:18,2,9,HOU 29,10,3,"David Carr pass incomplete intended for Andre Johnson is intercepted by Samari Rolle at TEN-29. Penalty on Fred E. Weary: Unnecessary Roughness, 15 yards",0.400,-1.860
3,14:11,1,10,TEN 44,10,3,Eddie George right end for 6 yards (tackle by Kenny Wright),1.860,2.130
3,13:30,2,4,HOU 50,10,3,Eddie George up the middle for 1 yard (tackle by Corey Sears and Steve Martin),2.130,1.550
3,12:51,3,3,HOU 49,10,3,(tackle by Eric Brown),1.550,2.590
3,12:23,1,10,HOU 45,10,3,Steve McNair pass complete to Drew Bennett for 11 yards (tackle by Kenny Wright),2.590,3.310
3,11:38,1,10,HOU 34,10,3,Steve McNair pass complete to Derrick Mason for 10 yards (tackle by Kenny Wright),3.310,3.970
3,11:11,1,10,HOU 24,10,3,Chris Brown left end for 7 yards (tackle by Steve Foley and Steve Martin),3.970,4.460
3,10:28,2,3,HOU 17,10,3,Chris Brown left tackle for 5 yards (tackle by Steve Martin and Steve Foley),4.460,4.780
3,9:46,1,10,HOU 12,10,3,Eddie George right tackle for 1 yard (tackle by Jerry DeLoach and Jamie Sharper),4.780,4.270
3,8:59,2,9,HOU 11,10,9,"Steve McNair pass incomplete intended for Derrick Mason is intercepted by Marlon McCree at HOU-5 and returned for 95 yards, touchdown",4.270,-7.000
3,,,,TEN 2,10,10,Kris Brown kicks extra point good,0.000,0.000
3,,,,HOU 30,10,10,"Kris Brown kicks off 66 yards, returned by Justin McCareins for 18 yards (tackle by Darrick Vaughn)",0.000,0.410
3,8:37,1,10,TEN 22,10,10,Eddie George left end for 1 yard (tackle by Jamie Sharper and Jay Foreman),0.410,0.000
3,8:04,2,9,TEN 23,10,10,Steve McNair pass incomplete intended for Derrick Mason,0.000,-0.690
3,7:58,3,9,TEN 23,10,10,Steve McNair pass incomplete intended for Justin McCareins (defended by Marcus Coleman),-0.690,-1.830
3,7:52,4,9,TEN 23,10,10,"Craig Hentrich punts 54 yards, returned by J.J. Moses for 5 yards (tackle by Rocky Boiman)",-1.830,-0.810
3,7:38,1,10,HOU 28,10,10,David Carr pass complete to Andre Johnson for 14 yards (tackle by Tony Beckham),0.810,1.730
3,7:00,1,10,HOU 42,10,10,Domanick Williams left end for no gain (tackle by Kevin Carter and Brad Kassell),1.730,1.190
3,6:16,2,10,HOU 42,10,10,David Carr pass incomplete intended for Corey Bradford (defended by Tony Beckham),1.190,0.500
3,6:10,,,,10,10,Timeout #1 by Houston Texans,0.000,0.500
3,6:10,3,10,HOU 42,10,10,David Carr for 16 yards (tackle by Lance Schulters),0.500,2.790
3,5:39,1,10,TEN 42,10,10,David Carr pass incomplete intended for Jabar Gaffney (defended by Lamont Thompson),2.790,2.240
3,5:35,2,10,TEN 42,16,10,"Domanick Williams left end for 3 yards (tackle by Keith Bulluck). Domanick Williams fumbles (forced by Keith Bulluck), recovered by Samari Rolle at TEN-39 and returned for 61 yards, touchdown. Penalty on Chester Pitts: Offensive Holding (Declined)",2.240,-7.000
3,,,,HOU 2,17,10,Gary Anderson kicks extra point good,0.000,0.000
3,,,,TEN 30,17,10,"Craig Hentrich kicks off 56 yards, returned by Jonathan Wells for 14 yards (tackle by Brad Kassell)",0.000,0.810
3,5:13,1,10,HOU 28,17,10,David Carr pass complete to Corey Bradford for 8 yards (tackle by Brad Kassell),0.810,1.340
3,4:41,2,2,HOU 36,17,10,David Carr pass incomplete intended for Domanick Williams (defended by Brad Kassell),1.340,0.630
3,4:36,3,2,HOU 36,17,10,David Carr pass complete to Billy Miller for 7 yards (tackle by Rocky Boiman),0.630,1.800
3,3:53,1,10,HOU 43,17,10,David Carr pass complete to Andre Johnson for 37 yards (tackle by Lance Schulters),1.800,4.240
3,3:09,1,10,TEN 20,17,10,David Carr pass incomplete intended for Billy Miller (defended by Tank Williams),4.240,3.690
3,2:55,2,10,TEN 20,17,16,"David Carr pass complete to Corey Bradford for 20 yards, touchdown",3.690,7.000
3,,,,TEN 2,17,17,Kris Brown kicks extra point good,0.000,0.000
3,,,,HOU 30,17,17,"Kris Brown kicks off 66 yards, returned by Justin McCareins for 24 yards (tackle by Travis Carroll)",0.000,0.810
3,2:49,1,10,TEN 28,17,17,Steve McNair pass complete to Eddie George for 6 yards (tackle by Jamie Sharper),0.810,1.070
3,2:12,2,4,TEN 34,17,17,Steve McNair up the middle for 6 yards (tackle by Kailee Wong and Marlon McCree),1.070,1.600
3,1:28,1,10,TEN 40,17,17,Steve McNair pass complete to Frank Wycheck for 25 yards (tackle by Marlon McCree),1.600,3.250
3,0:38,1,10,HOU 35,17,17,Eddie George left guard for 4 yards (tackle by Steve Foley),3.250,3.240
Quarter,Time,Down,ToGo,Location,TEN,HOU,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,6,HOU 31,17,17,Eddie George left guard for 27 yards (tackle by Steve Foley and Marcus Coleman),3.240,6.280
4,14:20,1,4,HOU 4,17,17,"Penalty on Brad Hopkins: False Start, 5 yards (no play)",6.280,5.140
4,14:05,1,9,HOU 9,17,17,Eddie George left guard for 3 yards (tackle by Steve Foley),5.140,4.950
4,13:23,2,6,HOU 6,17,17,"Eddie George up the middle for 5 yards (tackle by Jamie Sharper). Penalty on Brad Hopkins: Offensive Holding, 10 yards (no play)",4.950,3.340
4,12:46,2,16,HOU 16,17,17,Chris Brown right guard for 2 yards (tackle by Steve Martin and Junior Ioane),3.340,3.000
4,11:59,,,,17,17,Timeout #1 by Tennessee Titans,0.000,3.000
4,11:59,3,14,HOU 14,17,17,Steve McNair pass complete to Drew Bennett for 6 yards (tackle by Eric Brown),3.000,2.950
4,11:44,4,8,HOU 8,20,17,Gary Anderson 26 yard field goal good,2.950,3.000
4,,,,TEN 30,20,17,"Craig Hentrich kicks off 57 yards, returned by J.J. Moses for 19 yards (tackle by Scott McGarrahan)",0.000,1.070
4,11:33,1,10,HOU 32,20,17,Domanick Williams up the middle for 2 yards (tackle by Peter Sirmon),1.070,0.800
4,10:59,2,8,HOU 34,20,17,David Carr pass complete to Billy Miller for 6 yards (tackle by Peter Sirmon),0.800,0.890
4,10:33,3,2,HOU 40,20,17,David Carr pass incomplete intended for Andre Johnson,0.890,-0.720
4,10:27,4,2,HOU 40,20,17,"Chad Stanley punts 53 yards, fair catch by Derrick Mason",-0.720,0.380
4,10:18,1,10,TEN 7,20,17,Eddie George right tackle for 2 yards (tackle by Corey Sears),-0.380,-0.630
4,9:37,2,8,TEN 9,20,17,Eddie George right guard for 2 yards (tackle by Steve Martin),-0.630,-0.950
4,8:51,3,6,TEN 11,20,17,"Penalty on Steve McNair: Delay of Game, 5 yards (no play)",-0.950,-1.540
4,8:28,3,11,TEN 6,20,17,Chris Brown up the middle for 10 yards (tackle by Jamie Sharper and Eric Brown),-1.540,-2.390
4,8:00,4,1,TEN 16,20,17,Craig Hentrich punts 56 yards,-2.390,-0.810
4,7:50,1,10,HOU 28,20,17,David Carr sacked by Kevin Carter for -7 yards,0.810,-0.680
4,7:19,2,17,HOU 21,20,17,David Carr pass incomplete intended for Derick Armstrong,-0.680,-1.350
4,7:15,3,17,HOU 21,20,17,David Carr pass complete to Jabar Gaffney for 14 yards (tackle by Tank Williams),-1.350,-1.040
4,6:42,4,3,HOU 35,20,17,"Chad Stanley punts 38 yards, fair catch by Derrick Mason",-1.040,-0.740
4,6:34,1,10,TEN 27,20,17,Steve McNair pass complete to Justin McCareins for 9 yards (tackle by Kenny Wright),0.740,1.410
4,6:01,2,1,TEN 36,20,17,Eddie George right end for 4 yards (tackle by Kenny Wright),1.410,1.600
4,5:17,1,10,TEN 40,20,17,Chris Brown left end for 1 yard (tackle by Jay Foreman),1.600,1.190
4,4:31,2,9,TEN 41,20,17,Chris Brown right tackle for 4 yards (tackle by Jamie Sharper),1.190,1.030
4,3:44,3,5,TEN 45,20,17,Chris Brown left guard for 3 yards (tackle by Jay Foreman and Kailee Wong),1.030,-0.190
4,3:00,4,2,TEN 48,20,17,"Craig Hentrich punts 52 yards, touchback",-0.190,-0.280
4,2:50,1,10,HOU 20,20,17,David Carr pass complete to Derick Armstrong for 18 yards (tackle by Lance Schulters),0.280,1.470
4,2:32,1,10,HOU 38,20,17,David Carr pass complete to Andre Johnson for 42 yards (tackle by Andre Dyson),1.470,4.240
4,2:00,1,10,TEN 20,20,17,Domanick Williams right end for 15 yards (tackle by Peter Sirmon),4.240,6.060
4,1:53,1,5,TEN 5,20,23,"Domanick Williams left end for 5 yards, touchdown",6.060,7.000
4,,,,TEN 2,20,24,Kris Brown kicks extra point good,0.000,0.000
4,,,,HOU 30,20,24,"Kris Brown kicks off 66 yards, returned by Justin McCareins for 21 yards (tackle by Kenny Wright)",0.000,0.610
4,1:42,1,10,TEN 25,20,24,Steve McNair pass incomplete intended for Derrick Mason,0.610,0.060
4,1:35,2,10,TEN 25,20,24,Steve McNair pass complete to Drew Bennett for 20 yards (tackle by Marlon McCree),0.060,1.930
4,1:06,1,10,TEN 45,20,24,Steve McNair pass complete to Chris Brown for 8 yards (tackle by Demarcus Faggins),1.930,2.460
4,0:54,,,,20,24,Timeout #2 by Tennessee Titans,0.000,2.460
4,0:54,2,2,HOU 47,20,24,Steve McNair pass complete to Drew Bennett for 24 yards (tackle by Eric Brown),2.460,4.040
4,0:37,1,10,HOU 23,20,24,Steve McNair spiked the ball,4.040,3.500
4,0:36,2,10,HOU 23,20,24,Steve McNair pass incomplete intended for Justin McCareins,3.500,2.810
4,0:29,3,10,HOU 23,20,24,Steve McNair pass incomplete intended for Justin McCareins (defended by Demarcus Faggins),2.810,1.930
4,0:24,4,10,HOU 23,26,24,"Steve McNair pass complete to Drew Bennett for 23 yards, touchdown",1.930,7.000
4,,,,HOU 2,27,24,Gary Anderson kicks extra point good,0.000,0.000
4,,,,TEN 30,27,24,"Craig Hentrich kicks off 52 yards, returned by Tony Hollings for 15 yards (tackle by Donnie Nickey)",0.000,1.140
4,0:13,1,10,HOU 33,27,24,David Carr pass incomplete intended for Andre Johnson is intercepted by Samari Rolle at TEN-41,1.140,-1.660
4,0:04,1,10,TEN 41,27,24,Steve McNair kneels for -1 yards,1.660,0.990
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
