Quarter,Time,Down,ToGo,Location,HOU,TEN,Detail,EPB,EPA
2,10:16,2,9,HOU 41,3,0,David Carr sacked by Travis LaBoy and Keith Bulluck for -4 yards,1.190,-0.030
2,9:41,3,13,HOU 37,3,0,David Carr pass complete to Domanick Williams for 13 yards,-0.030,2.260
2,9:00,1,10,TEN 50,3,0,"Jabar Gaffney left end for 6 yards (tackle by Lamont Thompson and Adam Jones). Penalty on Chester Pitts: Unnecessary Roughness, 15 yards",2.260,0.500
2,8:34,2,19,HOU 41,3,0,David Carr pass complete to Domanick Williams for 2 yards (tackle by Peter Sirmon and Andre Woolfolk),0.500,0.100
2,7:52,3,17,HOU 43,3,0,David Carr sacked by Kyle Vanden Bosch for -6 yards,0.100,-0.910
2,7:32,4,23,HOU 37,3,0,"Chad Stanley punts 38 yards, fair catch by Adam Jones",-0.910,-0.610
2,7:23,1,10,TEN 25,3,0,Travis Henry right tackle for 2 yards (tackle by Seth Payne and Robaire Smith),0.610,0.330
2,6:45,2,8,TEN 27,3,0,Steve McNair pass complete to Ben Troupe for 25 yards (tackle by Demarcus Faggins and C.C. Brown),0.330,2.390
2,5:57,1,10,HOU 48,3,0,Steve McNair pass complete to Travis Henry for 42 yards (tackle by Morlon Greenwood),2.390,5.830
2,5:21,1,6,HOU 6,3,0,Chris Brown up the middle for 1 yard (tackle by Seth Payne and Shantee Orr),5.830,5.150
2,4:39,2,5,HOU 5,3,0,Steve McNair pass incomplete intended for Drew Bennett,5.150,4.260
2,4:36,3,5,HOU 5,3,0,Steve McNair pass incomplete intended for Ben Troupe,4.260,3.010
2,4:32,4,5,HOU 5,3,3,Rob Bironas 23 yard field goal good,3.010,3.000
2,,,,TEN 30,3,3,"Rob Bironas kicks off 58 yards, returned by Jerome Mathis for 14 yards (tackle by Donnie Nickey)",0.000,0.670
2,4:20,1,10,HOU 26,3,3,David Carr pass complete to Corey Bradford for 6 yards (tackle by Adam Jones),0.670,0.940
2,3:43,2,4,HOU 32,3,3,"Domanick Williams up the middle for no gain (tackle by Peter Sirmon). Penalty on Fred Weary: Tripping, 10 yards",0.940,-0.410
2,3:21,2,14,HOU 22,3,3,David Carr pass complete to Andre Johnson for 6 yards (tackle by Reynaldo Hill and Andre Woolfolk),-0.410,-0.300
2,2:39,3,8,HOU 28,3,3,David Carr pass incomplete intended for Andre Johnson,-0.300,-1.500
2,2:33,4,8,HOU 28,3,3,Chad Stanley punts 21 yards,-1.500,-2.320
2,2:26,1,10,HOU 49,3,3,"Steve McNair pass incomplete intended for Ben Troupe. Penalty on Robaire Smith: Personal Foul, 15 yards (no play)",2.320,3.310
2,2:22,1,10,HOU 34,3,3,Steve McNair pass complete to Jarrett Payton for 7 yards (tackle by Shantee Orr and DaShon Polk),3.310,3.720
2,2:00,2,3,HOU 27,3,3,Steve McNair pass incomplete intended for Ben Troupe,3.720,3.010
2,1:54,3,3,HOU 27,3,3,Steve McNair pass incomplete intended for Drew Bennett,3.010,1.770
2,1:49,4,3,HOU 27,3,3,Steve McNair pass incomplete intended for Drew Bennett (defended by Chris McKenzie),1.770,-0.810
2,1:45,1,10,HOU 28,3,3,Domanick Williams left tackle for 4 yards,0.810,0.800
2,1:17,2,6,HOU 32,3,3,David Carr pass complete to Marcellus Rivers for 7 yards,0.800,1.530
2,1:12,1,10,HOU 39,3,3,David Carr pass complete to Corey Bradford for 8 yards (tackle by Adam Jones),1.530,2.070
2,1:08,2,2,HOU 47,3,3,Domanick Williams left tackle for 7 yards (tackle by Adam Jones),2.070,2.520
2,1:02,,,,3,3,Timeout #2 by Houston Texans,0.000,2.520
2,1:02,1,10,TEN 46,3,3,David Carr pass complete to Marcellus Rivers for 9 yards,2.520,3.190
2,0:57,2,1,TEN 37,3,3,Domanick Williams right tackle for 18 yards,3.190,4.310
2,0:32,1,10,TEN 19,3,3,David Carr pass complete to Andre Johnson for 16 yards,4.310,6.510
2,0:26,1,3,TEN 3,3,3,David Carr pass incomplete intended for Andre Johnson (defended by Reynaldo Hill),6.510,5.530
2,0:23,2,3,TEN 3,9,3,"David Carr pass complete to Domanick Williams for 3 yards, touchdown",5.530,7.000
2,,,,TEN 2,10,3,Kris Brown kicks extra point good,0.000,0.000
2,,,,HOU 30,10,3,Kris Brown kicks off 55 yards,,
2,0:18,1,10,TEN 15,10,3,Steve McNair kneels for -1 yards,-0.220,-0.820
Quarter,Time,Down,ToGo,Location,HOU,TEN,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,HOU 30,10,3,"Kris Brown kicks off 47 yards, returned by Troy Fleming for 9 yards (tackle by Ramon Walker)",0.000,1.070
3,14:56,1,10,TEN 32,10,3,Travis Henry left tackle for 6 yards (tackle by DaShon Polk and Demarcus Faggins),1.070,1.340
3,14:16,2,4,TEN 38,10,3,Travis Henry left tackle for 2 yards (tackle by Demarcus Faggins),1.340,0.890
3,13:28,3,2,TEN 40,10,3,Chris Brown right tackle for 7 yards (tackle by Morlon Greenwood and Dunta Robinson),0.890,2.060
3,12:41,1,10,TEN 47,10,3,Chris Brown up the middle for 11 yards (tackle by Morlon Greenwood and C.C. Brown),2.060,2.790
3,11:58,1,10,HOU 42,10,3,Travis Henry right tackle for 3 yards (tackle by Gary Walker and Seth Payne),2.790,2.650
3,11:14,2,7,HOU 39,10,3,Travis Henry up the middle for 5 yards (tackle by DaShon Polk and Jason Simmons),2.650,2.610
3,10:35,3,2,HOU 34,10,3,Travis Henry right guard for -1 yards (tackle by Robaire Smith and Seth Payne),2.610,0.990
3,9:49,4,3,HOU 35,10,3,Steve McNair pass incomplete intended for Drew Bennett (defended by Morlon Greenwood),0.990,-1.270
3,9:45,1,10,HOU 35,10,3,Domanick Williams left tackle for 4 yards (tackle by Randy Starks and Brad Kassell),1.270,1.260
3,9:10,2,6,HOU 39,10,3,Domanick Williams left tackle for 2 yards (tackle by Albert Haynesworth and Keith Bulluck),1.260,0.830
3,8:29,3,4,HOU 41,10,3,David Carr pass complete to Domanick Williams for 3 yards (tackle by Reynaldo Hill and Peter Sirmon),0.830,-0.460
3,7:44,4,1,HOU 44,10,3,"Chad Stanley punts 40 yards, fair catch by Adam Jones",-0.460,0.140
3,7:37,1,10,TEN 16,10,3,"Penalty on Steve McNair: Delay of Game, 5 yards (no play)",-0.140,-0.540
3,7:37,1,15,TEN 11,10,3,Travis Henry right tackle for 1 yard (tackle by Shantee Orr and DaShon Polk),-0.540,-1.070
3,7:07,2,14,TEN 12,10,3,Steve McNair pass complete to Chris Brown for 22 yards (tackle by C.C. Brown),-1.070,1.200
3,6:19,1,10,TEN 34,10,3,Chris Brown right tackle for 3 yards (tackle by Seth Payne and Jerry DeLoach),1.200,1.060
3,5:38,2,7,TEN 37,10,3,Chris Brown left guard for 6 yards (tackle by Seth Payne and Gary Walker),1.060,1.160
3,5:01,3,1,TEN 43,10,3,Chris Brown right end for -2 yards (tackle by Seth Payne). Penalty on Michael Roos: Offensive Holding (Declined),1.160,-0.650
3,4:41,4,3,TEN 41,10,3,Craig Hentrich punts 45 yards,-0.650,0.280
3,4:30,1,10,HOU 14,10,3,David Carr sacked by Kyle Vanden Bosch for -8 yards,-0.280,-1.360
3,3:54,2,18,HOU 6,10,3,David Carr pass incomplete intended for Mark Bruener,-1.360,-2.360
3,3:50,3,18,HOU 6,10,3,David Carr pass complete to Domanick Williams for 12 yards (tackle by Andre Woolfolk and Keith Bulluck). Penalty on Mark Bruener: Offensive Holding (Declined),-2.360,-2.240
3,3:24,4,6,HOU 18,10,9,"Chad Stanley punts 34 yards, returned by Adam Jones for 52 yards, touchdown",-2.240,-7.000
3,,,,HOU 2,10,10,Rob Bironas kicks extra point good,0.000,0.000
3,,,,TEN 30,10,10,"Rob Bironas kicks off 67 yards, returned by Jerome Mathis for 52 yards. Penalty on Troy Evans: Offensive Holding, 10 yards",,
3,2:52,1,10,HOU 40,10,10,Domanick Williams left end for 3 yards (tackle by Rien Long),1.600,1.460
3,2:20,2,7,HOU 43,10,10,David Carr pass incomplete intended for Andre Johnson (defended by Keith Bulluck),1.460,0.760
3,2:17,3,7,HOU 43,10,10,David Carr pass incomplete intended for Andre Johnson (defended by Adam Jones),0.760,-0.520
3,2:12,4,7,HOU 43,10,10,Chad Stanley punts 51 yards,-0.520,0.380
3,1:57,1,10,TEN 6,10,10,Chris Brown left tackle for -1 yards (tackle by Jason Simmons and DaShon Polk),-0.380,-0.850
3,1:18,2,11,TEN 5,10,10,Steve McNair pass incomplete,-0.850,-1.540
3,1:12,3,11,TEN 5,10,10,Steve McNair pass complete to Chris Brown for 7 yards (tackle by Troy Evans),-1.540,-2.490
3,0:42,4,4,TEN 12,10,10,"Craig Hentrich punts 59 yards, returned by Jerome Mathis for no gain",-2.490,-0.870
3,0:26,1,10,HOU 29,10,10,Domanick Williams left end for 10 yards (tackle by Travis LaBoy and Adam Jones),0.870,1.530
Quarter,Time,Down,ToGo,Location,HOU,TEN,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,HOU 39,10,10,Domanick Williams left end for 4 yards (tackle by Adam Jones),1.530,1.530
4,14:34,2,6,HOU 43,10,10,Domanick Williams up the middle for 15 yards (tackle by Lamont Thompson),1.530,2.790
4,13:58,1,10,TEN 42,10,10,Domanick Williams right tackle for 1 yard,2.790,2.380
4,13:17,2,9,TEN 41,10,10,Jonathan Wells right guard for no gain (tackle by Randy Starks and Kyle Vanden Bosch),2.380,1.680
4,12:32,3,9,TEN 41,10,10,David Carr pass complete to Marcellus Rivers for 2 yards,1.680,0.660
4,11:52,4,7,TEN 39,10,10,"Chad Stanley punts 21 yards, fair catch by Adam Jones",0.660,-0.040
4,11:45,1,10,TEN 18,10,10,"Steve McNair pass complete to Bo Scaife for 6 yards (tackle by Chris McKenzie). Penalty on Courtney Roby: Offensive Pass Interfere, 9 yards (no play)",0.040,-0.720
4,11:12,1,19,TEN 9,10,10,Jarrett Payton right tackle for 4 yards (tackle by Seth Payne and Antwan Peek),-0.720,-1.140
4,10:28,2,15,TEN 13,10,10,Steve McNair pass complete to Tyrone Calico for 3 yards (tackle by Demarcus Faggins),-1.140,-1.500
4,9:43,3,12,TEN 16,10,10,Steve McNair pass incomplete intended for Tyrone Calico,-1.500,-2.390
4,9:38,4,12,TEN 16,10,10,"Craig Hentrich punts 41 yards, returned by Jerome Mathis for -2 yards (tackle by Troy Fleming)",-2.390,-1.660
4,9:27,1,10,HOU 41,10,10,David Carr pass complete to Andre Johnson for 5 yards (tackle by Reynaldo Hill),1.660,1.800
4,8:55,2,5,HOU 46,10,10,Domanick Williams right guard for 4 yards (tackle by Andre Woolfolk and Albert Haynesworth),1.800,1.620
4,8:03,3,1,TEN 50,10,10,David Carr pass complete to Domanick Williams for 14 yards (tackle by Keith Bulluck),1.620,3.180
4,7:44,1,10,TEN 36,10,10,David Carr pass complete to Corey Bradford for 6 yards (tackle by Adam Jones),3.180,3.450
4,7:03,2,4,TEN 30,10,10,Domanick Williams left tackle for 1 yard (tackle by Rien Long and Randy Starks),3.450,2.870
4,6:20,3,3,TEN 29,10,10,Domanick Williams left end for -1 yards (tackle by Peter Sirmon),2.870,1.460
4,5:58,4,4,TEN 30,10,10,Kris Brown right end for 4 yards (tackle by Antwan Odom),1.460,3.840
,,,,,,,"TEN challenged the ruling, and the play was upheld.",,
4,5:23,1,10,TEN 26,10,10,Domanick Williams up the middle for 1 yard (tackle by Brad Kassell and Travis LaBoy),3.840,3.430
4,4:40,2,9,TEN 25,10,10,Domanick Williams up the middle for 6 yards (tackle by Keith Bulluck and Andre Woolfolk),3.430,3.570
4,3:59,3,3,TEN 19,10,10,David Carr pass incomplete intended for Andre Johnson,3.570,2.280
4,3:53,4,3,TEN 19,10,10,"Kris Brown 37 yard field goal no good, blocked",2.280,-0.740
4,3:47,1,10,TEN 27,10,10,Chris Brown up the middle for no gain (tackle by DaShon Polk and Glenn Earl),0.740,0.200
4,3:16,2,10,TEN 27,10,10,Steve McNair pass complete to Bo Scaife for 6 yards (tackle by DaShon Polk),0.200,0.300
4,2:37,3,4,TEN 33,10,10,"Steve McNair for 18 yards (tackle by Jason Babin). Penalty on Glenn Earl: Illegal Contact, 5 yards",0.300,2.650
4,2:29,1,10,HOU 44,10,10,Steve McNair pass complete to Gregg Guenther for 8 yards (tackle by Glenn Earl),2.650,3.190
4,2:00,2,2,HOU 36,10,10,Chris Brown left guard for 11 yards (tackle by Glenn Earl),3.190,3.910
4,1:23,1,10,HOU 25,10,10,Steve McNair pass complete to Chris Brown for 20 yards (tackle by C.C. Brown and DaShon Polk),3.910,6.060
4,1:08,,,,10,10,Timeout #1 by Houston Texans,0.000,6.060
4,1:08,1,5,HOU 5,10,10,Jarrett Payton left tackle for no gain (tackle by Robaire Smith and C.C. Brown),6.060,5.150
4,1:03,,,,10,10,Timeout #2 by Houston Texans,0.000,5.150
4,1:03,2,5,HOU 5,10,10,Steve McNair up the middle for 1 yard (tackle by Seth Payne and Robaire Smith),5.150,4.490
4,0:58,,,,10,10,Timeout #3 by Houston Texans,0.000,4.490
4,0:58,3,4,HOU 4,10,10,Steve McNair kneels for -1 yards,4.490,3.010
4,0:15,,,,10,10,Timeout #2 by Tennessee Titans,0.000,3.010
4,0:15,4,5,HOU 5,10,10,"Penalty on Seth Payne: Defensive Offside, 2 yards (no play)",3.010,3.040
4,0:15,4,3,HOU 3,10,13,Rob Bironas 21 yard field goal good,3.040,3.000
4,,,,TEN 30,10,13,"Rob Bironas kicks off 43 yards, lateral to Jerome Mathis for 50 yards (tackle by Reynaldo Hill). Penalty on Reynaldo Hill: Face Mask (15 Yards), 13 yards",0.000,4.710
4,0:00,1,10,TEN 13,10,13,Kris Brown 31 yard field goal no good,4.710,0.280
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
