Quarter,Time,Down,ToGo,Location,TEN,HOU,Detail,EPB,EPA
2,2:53,2,1,TEN 40,10,7,Ben Tate right guard for 2 yards (tackle by Dave Ball and Zach Clayton),3.000,3.050
2,2:14,1,10,TEN 38,10,7,Derrick Ward left end for -2 yards (tackle by Will Witherspoon),3.050,2.240
2,2:00,2,12,TEN 40,10,7,Jake Delhomme pass complete short left to James Casey for 6 yards (tackle by Michael Griffin),2.240,2.340
2,1:17,3,6,TEN 34,10,7,Jake Delhomme pass incomplete short right intended for Jacoby Jones (defended by Jason McCourty),2.340,1.070
2,1:14,4,6,TEN 34,10,10,Neil Rackers 52 yard field goal good,1.070,3.000
2,1:09,,,HOU 35,10,10,"Neil Rackers kicks off 74 yards, touchback",0.000,0.280
2,1:09,1,10,TEN 20,10,10,Chris Johnson right end for 3 yards (tackle by Kareem Jackson),0.280,0.140
2,0:38,2,7,TEN 23,10,10,Matt Hasselbeck pass complete short middle to Jared Cook for 13 yards (tackle by Quintin Demps and Danieal Manning),0.140,1.330
2,0:31,,,,10,10,Timeout #1 by Tennessee Titans,0.000,1.330
2,0:31,1,10,TEN 36,10,10,Matt Hasselbeck pass complete short middle to Chris Johnson for 16 yards (tackle by Jason Allen),1.330,2.390
2,0:22,1,10,HOU 48,10,10,Matt Hasselbeck pass incomplete deep right intended for Jamie Harper,2.390,1.850
2,0:16,2,10,HOU 48,10,10,Matt Hasselbeck pass incomplete short middle intended for Nate Washington (defended by Brice McCain),1.850,1.160
2,0:13,3,10,HOU 48,10,10,Matt Hasselbeck pass complete short middle to Donnie Avery for 23 yards (tackle by Quintin Demps),1.160,3.910
2,0:05,,,,10,10,Timeout #2 by Tennessee Titans,0.000,3.910
2,0:05,1,10,HOU 25,13,10,Rob Bironas 43 yard field goal good,3.910,3.000
Quarter,Time,Down,ToGo,Location,TEN,HOU,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,TEN 35,13,10,"Rob Bironas kicks off 65 yards, touchback",0.000,0.280
3,15:00,1,10,HOU 20,13,10,Ben Tate right tackle for 56 yards (tackle by Jason McCourty),0.280,3.970
3,14:15,1,10,TEN 24,13,10,"Derrick Ward left guard for no gain (tackle by Colin McCarthy). Penalty on Bryant Johnson: Clipping, 15 yards (no play)",3.970,2.980
3,13:53,1,25,TEN 39,13,10,Derrick Ward up the middle for 11 yards (tackle by Michael Griffin),2.980,2.890
3,13:17,2,14,TEN 28,13,10,Ben Tate right guard for no gain (tackle by Michael Griffin and Colin McCarthy),2.890,2.210
3,12:37,3,14,TEN 28,13,10,Jake Delhomme pass complete short right to Jacoby Jones for 9 yards (tackle by Akeem Ayers),2.210,2.240
3,11:50,4,5,TEN 19,13,13,Neil Rackers 37 yard field goal good,2.240,3.000
3,11:46,,,HOU 35,13,13,"Neil Rackers kicks off 65 yards, touchback",0.000,0.280
3,11:46,1,10,TEN 20,13,13,Matt Hasselbeck sacked by Bryan Braman and Jesse Nading for -7 yards,0.280,-1.280
3,11:16,2,17,TEN 13,13,13,Matt Hasselbeck pass complete short middle to Jared Cook for 8 yards (tackle by Glover Quin),-1.280,-0.820
3,10:34,3,9,TEN 21,13,13,Matt Hasselbeck pass incomplete deep middle intended for Nate Washington,-0.820,-1.960
3,10:28,4,9,TEN 21,13,13,"Brett Kern punts 58 yards, returned by Shiloh Keo for 11 yards (tackle by Kevin Malast)",-1.960,-1.070
3,10:16,1,10,HOU 32,13,13,Jake Delhomme pass incomplete deep left intended for Jacoby Jones,1.070,0.530
3,10:09,2,10,HOU 32,13,13,Ben Tate right tackle for -1 yards (tackle by William Hayes),0.530,-0.290
3,9:27,3,11,HOU 31,13,13,Jake Delhomme pass incomplete short right intended for Jeff Maehl,-0.290,-1.310
3,9:22,4,11,HOU 31,13,13,"Matt Turk punts 55 yards, returned by Marc Mariani for 19 yards (tackle by Matt Turk). Penalty on Robert Johnson: Illegal Block Above the Waist, 10 yards",-1.310,-0.480
3,9:08,1,10,TEN 23,13,13,Matt Hasselbeck pass complete deep right to Nate Washington for 55 yards (tackle by Kareem Jackson),0.480,4.110
3,8:42,1,10,HOU 22,13,13,Matt Hasselbeck pass complete short right to Chris Johnson for 4 yards (tackle by Quintin Demps),4.110,4.130
3,8:09,2,6,HOU 18,13,13,Jamie Harper up the middle for 3 yards (tackle by Earl Mitchell and Tim Bulman),4.130,3.930
3,7:29,3,3,HOU 15,13,13,Matt Hasselbeck pass incomplete short left intended for Donnie Avery,3.930,2.540
3,7:26,4,3,HOU 15,16,13,Rob Bironas 33 yard field goal good,2.540,3.000
3,7:22,,,TEN 35,16,13,"Rob Bironas kicks off 69 yards, touchback",0.000,0.280
3,7:22,1,10,HOU 20,16,13,"Penalty on Antoine Caldwell: False Start, 5 yards (no play)",0.280,-0.310
3,7:22,1,15,HOU 15,16,13,Ben Tate left end for 1 yard (tackle by Colin McCarthy),-0.310,-0.940
3,6:49,2,14,HOU 16,16,13,Jake Delhomme pass complete deep right to James Casey for 21 yards (tackle by Michael Griffin),-0.940,1.400
3,6:03,1,10,HOU 37,16,13,Derrick Ward up the middle for 2 yards (tackle by SenDerrick Marks),1.400,1.130
3,5:22,2,8,HOU 39,16,13,Jake Delhomme pass complete short right to James Casey for 15 yards (tackle by Jason McCourty and Will Witherspoon),1.130,2.520
3,4:41,1,10,TEN 46,16,13,Ben Tate up the middle for 8 yards (tackle by Jordan Babineaux),2.520,3.060
3,4:03,2,2,TEN 38,16,13,Ben Tate left tackle for 1 yard (tackle by Jordan Babineaux),3.060,2.480
3,3:24,3,1,TEN 37,16,13,Ben Tate right end for 2 yards (tackle by Jason McCourty),2.480,3.250
3,2:40,1,10,TEN 35,16,13,Jake Delhomme pass complete deep right to Garrett Graham for 24 yards (tackle by Michael Griffin),3.250,4.840
3,1:53,1,10,TEN 11,16,13,Derrick Ward right tackle for 2 yards (tackle by Colin McCarthy and Dave Ball),4.840,4.510
3,1:11,2,8,TEN 9,16,13,Bryant Johnson right end for 1 yard (tackle by Jason McCourty),4.510,3.760
3,0:32,3,7,TEN 8,16,13,"Jake Delhomme sacked by Derrick Morgan for -11 yards. Penalty on Derrick Morgan: Defensive Offside, 4 yards (no play)",3.760,4.670
3,0:09,3,3,TEN 4,16,13,Jake Delhomme pass incomplete short left intended for Jacoby Jones. Penalty on Antoine Caldwell: Ineligible Downfield Pass (Declined),4.670,3.030
Quarter,Time,Down,ToGo,Location,TEN,HOU,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,4,3,TEN 4,16,16,Neil Rackers 22 yard field goal good,3.030,3.000
4,14:57,,,HOU 35,16,16,"Neil Rackers kicks off 74 yards, touchback",0.000,0.280
4,14:57,1,10,TEN 20,16,16,Chris Johnson right end for 6 yards (tackle by Quintin Demps),0.280,0.540
4,14:19,2,4,TEN 26,16,16,Chris Johnson up the middle for -3 yards (tackle by Tim Dobbins),0.540,-0.560
4,13:36,3,7,TEN 23,16,16,Matt Hasselbeck pass complete short right to Lavelle Hawkins for 7 yards (tackle by Brandon Harris),-0.560,0.940
4,12:51,1,10,TEN 30,16,16,Chris Johnson left tackle for no gain (tackle by Mister Alexander),0.940,0.390
4,12:13,2,10,TEN 30,16,16,Matt Hasselbeck pass incomplete short right intended for Jared Cook,0.390,-0.300
4,12:06,3,10,TEN 30,16,16,Matt Hasselbeck pass complete short right to Jamie Harper for 4 yards (tackle by Earl Mitchell),-0.300,-1.110
4,11:38,4,6,TEN 34,16,16,"Penalty on Brandon Harris: Delay of Game, 5 yards (no play)",-1.110,-0.780
4,11:31,4,1,TEN 39,16,16,"Brett Kern punts 48 yards, out of bounds",-0.780,0.320
4,11:24,1,10,HOU 13,16,16,Ben Tate right guard for 5 yards (tackle by William Hayes),-0.320,-0.140
4,10:42,2,5,HOU 18,16,16,Jacoby Jones left end for 4 yards (tackle by Colin McCarthy and Michael Griffin),-0.140,-0.350
4,9:58,3,1,HOU 22,16,16,Jake Delhomme pass incomplete short right intended for Lawrence Vickers,-0.350,-1.900
4,9:52,4,1,HOU 22,16,16,"Matt Turk punts 35 yards, fair catch by Marc Mariani",-1.900,-1.800
4,9:43,1,10,TEN 43,16,16,Matt Hasselbeck pass incomplete short left intended for Jared Cook (defended by Danieal Manning),1.800,1.250
4,9:39,2,10,TEN 43,16,16,Matt Hasselbeck pass incomplete deep left intended for Donnie Avery,1.250,0.560
4,9:32,3,10,TEN 43,16,16,Matt Hasselbeck pass incomplete deep middle intended for Marc Mariani (defended by Brice McCain),0.560,-0.520
4,9:24,4,10,TEN 43,16,16,"Brett Kern punts 52 yards, out of bounds",-0.520,0.380
4,9:16,1,10,HOU 5,16,16,Jake Delhomme pass complete short middle to Ben Tate for 2 yards (tackle by Colin McCarthy),-0.380,-0.630
4,8:34,2,8,HOU 7,16,16,Jake Delhomme pass complete short right to Jacoby Jones for 6 yards (tackle by Jason McCourty),-0.630,-0.480
4,7:50,3,2,HOU 13,16,16,Derrick Ward up the middle for 1 yard (tackle by Akeem Ayers),-0.480,-2.470
4,7:13,4,1,HOU 14,16,16,"Matt Turk punts 50 yards, returned by Marc Mariani for 8 yards (tackle by Mister Alexander)",-2.470,-1.860
4,7:03,1,10,TEN 44,16,16,Matt Hasselbeck pass incomplete short middle intended for Donnie Avery (defended by Tim Dobbins),1.860,1.320
4,6:56,2,10,TEN 44,16,16,Chris Johnson left guard for 1 yard (tackle by Earl Mitchell),1.320,0.760
4,6:17,3,9,TEN 45,16,16,Matt Hasselbeck pass complete short middle to Chris Johnson for 9 yards (tackle by Quintin Demps),0.760,2.520
4,5:49,1,10,HOU 46,16,16,Matt Hasselbeck pass complete short left to Donnie Avery for 21 yards (tackle by Brice McCain),2.520,3.910
4,5:17,1,10,HOU 25,16,16,Jamie Harper left tackle for 2 yards (tackle by Quintin Demps),3.910,3.630
4,4:39,2,8,HOU 23,22,16,"Matt Hasselbeck pass complete deep left to Nate Washington for 23 yards, touchdown",3.630,7.000
,,,,,,,"Replay Assistant challenged the pass completion ruling, and the play was upheld.",,
4,4:39,,,HOU 2,23,16,"Rob Bironas kicks extra point good. Penalty on Brice McCain: Defensive Offside, 5 yards",0.000,0.000
4,4:31,,,TEN 40,23,16,"Rob Bironas kicks off 60 yards, touchback",0.000,0.280
4,4:31,1,10,HOU 20,23,16,Jake Delhomme pass complete deep right to Bryant Johnson for 40 yards (tackle by Michael Griffin). Penalty on Jason McCourty: Illegal Contact (Declined),0.280,2.920
4,4:22,1,10,TEN 40,23,16,Ben Tate right tackle for -1 yards (tackle by William Hayes and Jurrell Casey),2.920,2.240
4,3:44,2,11,TEN 41,23,16,Jake Delhomme sacked by Jurrell Casey for -9 yards,2.240,0.370
4,3:10,3,20,,23,16,Jake Delhomme pass incomplete short middle intended for Derrick Ward (defended by Colin McCarthy),0.370,-0.060
4,3:05,4,20,,23,16,"Matt Turk punts 36 yards, fair catch by Marc Mariani",-0.060,0.280
4,2:57,1,10,TEN 14,23,16,Chris Johnson left tackle for 3 yards (tackle by Mister Alexander),-0.280,-0.370
4,2:51,,,,23,16,Timeout #1 by Houston Texans,0.000,-0.370
4,2:51,2,7,TEN 17,23,16,Chris Johnson right end for 2 yards (tackle by Earl Mitchell),-0.370,-0.800
4,2:45,,,,23,16,Timeout #2 by Houston Texans,0.000,-0.800
4,2:45,3,5,TEN 19,23,16,Jamie Harper right end for 12 yards (tackle by Mister Alexander),-0.800,1.000
4,2:45,,,,23,16,Timeout #3 by Houston Texans,0.000,1.000
4,2:37,1,10,TEN 31,23,16,Jamie Harper right tackle for 2 yards (tackle by Tim Bulman),1.000,0.730
4,2:00,2,8,TEN 33,23,16,"Ahmard Hall left end for 3 yards (tackle by Tim Dobbins). Ahmard Hall fumbles (forced by Tim Dobbins), recovered by Jesse Nading at TEN-36 (tackle by Michael Roos)",0.730,-3.180
4,1:49,1,10,TEN 36,23,16,Jake Delhomme pass complete deep right to Jacoby Jones for 20 yards (tackle by Jason McCourty),3.180,4.510
4,1:29,1,10,TEN 16,23,16,Jake Delhomme pass complete short middle to Ben Tate for 5 yards (tackle by Colin McCarthy),4.510,4.760
4,1:29,2,5,TEN 11,23,16,Jake Delhomme pass complete short left to Joel Dreessen for 2 yards (tackle by Jason McCourty),4.760,4.390
4,0:38,3,3,TEN 9,23,16,Jake Delhomme pass complete short middle to James Casey for 4 yards (tackle by Akeem Ayers),4.390,6.060
4,0:26,1,5,TEN 5,23,16,Jake Delhomme spiked the ball,6.060,5.150
4,0:24,2,5,TEN 5,23,16,Jake Delhomme pass incomplete short left intended for Ben Tate,5.150,4.260
4,0:19,3,5,TEN 5,23,22,"Jake Delhomme pass complete short middle to Bryant Johnson for 5 yards, touchdown",4.260,7.000
4,0:19,,,,23,22,"Penalty on Joel Dreessen: False Start, 5 yards (no play)",0.000,1.000
4,0:19,,,,23,22,"Two Point Attempt: Jake Delhomme, conversion fails",1.000,-1.000
4,0:14,,,HOU 35,23,22,"Neil Rackers kicks onside 9 yards, recovered by Lavelle Hawkins",0.000,2.650
4,0:13,1,10,HOU 44,23,22,Matt Hasselbeck kneels for -1 yards,2.650,1.980
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
