Quarter,Time,Down,ToGo,Location,BAL,DEN,Detail,EPB,EPA
OT,3:59,4,3,BAL 34,35,35,"Sam Koch punts 52 yards, returned by Trindon Holliday for -7 yards (tackle by Jimmy Smith)",-1.110,0.380
OT,3:47,1,10,DEN 7,35,35,Peyton Manning pass complete short left to Ronnie Hillman for 5 yards (tackle by Ray Lewis and Cary Williams),-0.380,-0.420
OT,3:18,2,5,DEN 12,35,35,Peyton Manning pass complete short left to Eric Decker for 11 yards (tackle by Cary Williams),-0.420,0.480
OT,3:09,1,10,DEN 23,35,35,Ronnie Hillman left tackle for 9 yards (tackle by Ray Lewis),0.480,1.150
OT,2:38,2,1,DEN 32,35,35,Ronnie Hillman up the middle for no gain (tackle by Dannell Ellerbe),1.150,0.430
OT,2:09,3,1,DEN 32,35,35,Jacob Hester up the middle for 2 yards (tackle by Terrell Suggs),0.430,1.200
OT,1:33,1,10,DEN 34,35,35,Peyton Manning pass complete short middle to Ronnie Hillman for 4 yards (tackle by Corey Graham),1.200,1.200
OT,1:01,2,6,DEN 38,35,35,Peyton Manning pass incomplete short right intended for Brandon Stokley is intercepted by Corey Graham at DEN-45,1.200,-2.590
OT,0:51,1,10,DEN 45,35,35,Joe Flacco pass incomplete short right intended for Jacoby Jones (defended by Justin Bannan),2.590,2.040
OT,0:47,2,10,DEN 45,35,35,Ray Rice up the middle for 11 yards (tackle by Mike Adams),2.040,3.310
Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime
Quarter,Time,Down,ToGo,Location,BAL,DEN,Detail,EPB,EPA
OT,15:00,1,10,DEN 34,35,35,Ray Rice up the middle for 2 yards (tackle by D.J. Williams),3.310,3.040
OT,14:34,2,8,DEN 32,35,35,Ray Rice up the middle for 1 yard (tackle by Justin Bannan),3.040,2.480
OT,14:07,3,7,DEN 31,35,35,Ray Rice left guard for 2 yards (tackle by Justin Bannan),2.480,1.540
OT,13:29,4,5,DEN 29,38,35,Justin Tucker 47 yard field goal good,1.540,3.000
End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime
