Quarter,Time,Down,ToGo,Location,MIN,ARI,Detail,EPB,EPA
1,1:45,3,2,ARI 15,7,7,Kurt Warner pass complete short right to Anquan Boldin for 4 yards (tackle by Asher Allen),-0.480,0.150
1,1:21,1,10,ARI 19,7,7,Beanie Wells left end for 2 yards (tackle by E.J. Henderson),0.150,-0.060
1,0:40,2,8,ARI 21,7,7,Tim Hightower left tackle for -1 yards (tackle by Benny Sapp),-0.060,-0.940
Quarter,Time,Down,ToGo,Location,MIN,ARI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,9,ARI 20,7,7,"Kurt Warner pass incomplete short right intended for Jason Wright. Penalty on E.J. Henderson: Defensive Holding (Declined), Penalty on Benny Sapp: Illegal Use of Hands, 5 yards (no play)",-0.940,0.610
2,14:55,1,10,ARI 25,7,7,Kurt Warner pass incomplete short middle intended for LaRod Stephens-Howling (defended by Jimmy Kennedy),0.610,0.060
2,14:51,2,10,ARI 25,7,7,Kurt Warner pass complete short right to Larry Fitzgerald for 15 yards (tackle by E.J. Henderson),0.060,1.600
2,14:07,1,10,ARI 40,7,7,Beanie Wells middle for 5 yards (tackle by E.J. Henderson),1.600,1.730
2,13:27,2,5,ARI 45,7,7,"Beanie Wells middle for 5 yards (tackle by E.J. Henderson). Penalty on Ben Patrick: Offensive Holding, 10 yards (no play)",1.730,0.380
2,12:57,2,15,ARI 35,7,7,Kurt Warner pass incomplete short left intended for Anquan Boldin,0.380,-0.300
2,12:44,3,15,ARI 35,7,7,Kurt Warner pass complete deep left to Anquan Boldin for 19 yards (tackle by Tyrell Johnson and E.J. Henderson),-0.300,2.520
2,12:05,1,10,MIN 46,7,7,Kurt Warner pass incomplete deep left intended for Larry Fitzgerald,2.520,1.980
2,11:58,2,10,MIN 46,7,7,Antrel Rolle right end for 9 yards (tackle by Pat Williams),1.980,2.480
2,11:08,3,1,MIN 37,7,7,Tim Hightower middle for -1 yards (tackle by Pat Williams),2.480,0.720
2,11:08,4,2,MIN 38,7,7,"Penalty on Jason Wright: False Start, 5 yards (no play)",0.720,0.400
2,10:13,4,7,MIN 43,7,7,"Ben Graham punts 34 yards, fair catch by Darius Reynaud",0.400,0.380
2,10:07,1,10,MIN 9,7,7,Adrian Peterson middle for 4 yards (tackle by Karlos Dansby and Clark Haggans),-0.380,-0.480
2,9:29,2,6,MIN 13,7,7,Brett Favre pass complete short right to Percy Harvin for 3 yards (tackle by Dominique Rodgers-Cromartie),-0.480,-0.600
2,8:51,3,3,MIN 16,7,7,Brett Favre pass incomplete deep left intended for Sidney Rice (defended by Bryant McFadden),-0.600,-2.390
2,8:45,4,3,MIN 16,7,7,"Chris Kluwe punts 49 yards, returned by Steve Breaston for 7 yards (tackle by Eric Frampton)",-2.390,-1.730
2,8:34,1,10,ARI 42,7,7,Steve Breaston left end for 19 yards (tackle by Brian Robison),1.730,2.980
2,7:51,1,10,MIN 39,7,13,"Kurt Warner pass complete short left to Anquan Boldin for 39 yards, touchdown",2.980,7.000
2,,,,MIN 2,7,14,Neil Rackers kicks extra point good,0.000,0.000
2,,,,ARI 30,7,14,"Neil Rackers kicks off 43 yards, returned by Jeff Dugan for 5 yards (tackle by Sean Morey)",0.000,1.070
2,7:40,1,10,MIN 32,7,14,Brett Favre pass complete short right to Adrian Peterson for 21 yards (tackle by Adrian Wilson),1.070,2.460
2,6:57,1,10,ARI 47,7,14,Adrian Peterson middle for 1 yard (tackle by Calais Campbell),2.460,2.050
2,6:20,2,9,ARI 46,7,14,Brett Favre pass complete short right to Percy Harvin for 11 yards (tackle by Dominique Rodgers-Cromartie and Matt Ware),2.050,3.250
2,5:44,1,10,ARI 35,7,14,Brett Favre pass complete short right to Adrian Peterson for 2 yards (tackle by Dominique Rodgers-Cromartie),3.250,2.970
2,5:01,2,8,ARI 33,7,14,Brett Favre pass complete short right to Chester Taylor for 11 yards (tackle by Antrel Rolle),2.970,4.110
2,4:24,1,10,ARI 22,7,14,Adrian Peterson right end for 11 yards (tackle by Antrel Rolle),4.110,4.840
2,3:55,1,10,ARI 11,7,14,Chester Taylor middle for 6 yards (tackle by Chike Okeafor and Calais Campbell),4.840,5.280
2,3:16,2,4,ARI 5,7,14,Adrian Peterson right end for no gain (tackle by Clark Haggans),5.280,4.440
2,2:32,3,4,ARI 5,7,14,Brett Favre pass complete short middle to Chester Taylor for -1 yards (tackle by Adrian Wilson and Alan Branch),4.440,2.990
2,2:00,4,5,ARI 6,10,14,Ryan Longwell 25 yard field goal good,2.990,3.000
2,,,,MIN 30,10,14,"Ryan Longwell kicks off 56 yards, returned by Jason Wright for 9 yards (tackle by Kenny Onatolu)",0.000,0.480
2,1:51,1,10,ARI 23,10,14,"Kurt Warner pass incomplete short middle intended for Anquan Boldin is intercepted by Tyrell Johnson at ARI-34 and returned for 1 yard. Penalty on Ray Edwards: Defensive Offside, 5 yards (no play)",0.480,1.210
2,1:43,1,5,ARI 28,10,14,Kurt Warner pass complete short left to Tim Hightower for 8 yards (tackle by Madieu Williams),1.210,1.330
2,1:39,1,10,ARI 36,10,14,Kurt Warner pass complete short middle to Larry Fitzgerald for 2 yards (tackle by E.J. Henderson),1.330,1.060
2,1:31,,,,10,14,Timeout #1 by Arizona Cardinals,0.000,1.060
2,1:31,2,8,ARI 38,10,14,Kurt Warner pass complete short right to Early Doucet for 8 yards (tackle by Asher Allen),1.060,1.990
2,1:26,1,10,ARI 46,10,14,Kurt Warner pass complete short left to Larry Fitzgerald for 20 yards (tackle by Asher Allen),1.990,3.310
2,1:19,1,10,MIN 34,10,20,"Kurt Warner pass complete deep left to Larry Fitzgerald for 34 yards, touchdown",3.310,7.000
2,,,,MIN 2,10,21,Neil Rackers kicks extra point good,0.000,0.000
2,,,,ARI 30,10,21,"Neil Rackers kicks off 49 yards, returned by Jeff Dugan for 8 yards (tackle by Sean Morey)",0.000,0.870
2,1:12,1,10,MIN 29,10,21,Brett Favre pass complete short left to Adrian Peterson for 7 yards (tackle by Rashad Johnson),0.870,1.270
2,0:47,2,3,MIN 36,10,21,Brett Favre pass complete short left to Bernard Berrian for 8 yards,1.270,1.860
2,0:43,1,10,MIN 44,10,21,Brett Favre pass incomplete short right intended for Visanthe Shiancoe (defended by Adrian Wilson),1.860,1.320
2,0:38,2,10,MIN 44,10,21,Brett Favre pass incomplete short middle intended for Adrian Peterson,1.320,0.630
2,0:35,3,10,MIN 44,10,21,"Brett Favre pass incomplete short right intended for Visanthe Shiancoe. Penalty on Phil Loadholt: Offensive Holding (Offsetting), Penalty on Karlos Dansby: Defensive Pass Interfere (Offsetting) (no play)",0.630,0.630
2,0:30,3,10,MIN 44,10,21,Brett Favre pass incomplete deep right intended for Sidney Rice,0.630,-0.460
2,0:24,4,10,MIN 44,10,21,Chris Kluwe punts 52 yards,-0.460,0.380
2,0:12,1,10,ARI 4,10,21,Kurt Warner kneels for -1 yards,-0.380,-0.850
Quarter,Time,Down,ToGo,Location,MIN,ARI,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,ARI 30,10,21,"Neil Rackers kicks off 70 yards, touchback",0.000,0.280
3,15:00,1,10,MIN 20,10,21,Brett Favre pass complete short middle to Percy Harvin for 13 yards (tackle by Karlos Dansby),0.280,1.140
3,14:30,1,10,MIN 33,10,21,Adrian Peterson left tackle for 1 yard (tackle by Chike Okeafor and Bryan Robinson),1.140,0.730
3,13:51,2,9,MIN 34,10,21,Brett Favre pass complete short left to Bernard Berrian for 5 yards (tackle by Bryant McFadden),0.730,0.700
3,13:23,3,4,MIN 39,10,21,Brett Favre pass complete short left to Percy Harvin for 16 yards (tackle by Antrel Rolle),0.700,2.590
3,12:40,1,10,ARI 45,10,21,Brett Favre pass incomplete deep left intended for Visanthe Shiancoe (defended by Adrian Wilson),2.590,2.040
3,12:34,2,10,ARI 45,10,21,Brett Favre pass incomplete deep left intended for Bernard Berrian,2.040,1.360
3,12:29,3,10,ARI 45,10,21,Brett Favre pass incomplete short middle intended for Sidney Rice is intercepted by Karlos Dansby at ARI-30 and returned for 11 yards,1.360,-1.660
3,12:19,1,10,ARI 41,10,21,"Kurt Warner pass complete short right to Jason Wright for 4 yards (tackle by Madieu Williams). Penalty on Madieu Williams: Tripping, 10 yards",1.660,2.590
3,11:59,1,10,MIN 45,10,21,Tim Hightower left end for 9 yards (tackle by Tyrell Johnson),2.590,3.260
3,11:22,2,1,MIN 36,10,21,Kurt Warner pass incomplete deep middle intended for Larry Fitzgerald,3.260,2.540
3,11:14,3,1,MIN 36,10,21,Beanie Wells right tackle for 2 yards (tackle by E.J. Henderson),2.540,3.310
3,10:41,1,10,MIN 34,10,21,Beanie Wells right tackle for 6 yards (tackle by Ray Edwards),3.310,3.580
3,10:00,2,4,MIN 28,10,21,Jason Wright middle for 8 yards (tackle by E.J. Henderson),3.580,4.240
3,9:19,1,10,MIN 20,10,21,Beanie Wells left tackle for no gain (tackle by Chad Greenway),4.240,3.690
3,8:34,2,10,MIN 20,10,21,Kurt Warner pass complete short middle to Early Doucet for 7 yards (tackle by Tyrell Johnson),3.690,4.100
3,7:54,3,3,MIN 13,10,21,Kurt Warner pass incomplete short left intended for Anquan Boldin (defended by Pat Williams),4.100,2.670
3,7:50,4,3,MIN 13,10,24,Neil Rackers 31 yard field goal good,2.670,3.000
3,,,,ARI 30,10,24,"Neil Rackers kicks off 61 yards, returned by Percy Harvin for 21 yards (tackle by LaRod Stephens-Howling)",0.000,0.940
3,7:37,1,10,MIN 30,10,24,Percy Harvin left end for 13 yards (tackle by Karlos Dansby),0.940,1.800
3,6:59,1,10,MIN 43,10,24,Brett Favre pass complete short left to Sidney Rice for 14 yards (tackle by Gerald Hayes),1.800,2.720
3,6:22,1,10,ARI 43,10,24,Adrian Peterson right tackle for -5 yards (tackle by Darnell Dockett),2.720,1.500
3,5:41,2,15,ARI 48,10,24,Brett Favre sacked by Calais Campbell for -9 yards,1.500,-0.360
3,5:20,3,24,MIN 43,10,24,Brett Favre pass incomplete deep middle intended for Percy Harvin is intercepted by Michael Adams at ARI-39 and returned for 17 yards,-0.360,-2.650
3,5:10,1,10,MIN 44,10,24,Kurt Warner pass complete deep left to Larry Fitzgerald for 26 yards (tackle by Cedric Griffin). Penalty on Ray Edwards: Defensive Offside (Declined),2.650,4.370
3,4:50,1,10,MIN 18,10,24,Beanie Wells left tackle for -1 yards (tackle by Pat Williams),4.370,3.670
3,4:13,2,11,MIN 19,10,24,Kurt Warner pass complete short right to Larry Fitzgerald for 7 yards (tackle by Asher Allen),3.670,4.030
3,3:28,3,4,MIN 12,10,24,Kurt Warner pass incomplete short middle intended for Steve Breaston,4.030,2.710
3,3:24,4,4,MIN 12,10,27,Neil Rackers 30 yard field goal good,2.710,3.000
3,,,,ARI 30,10,27,"Neil Rackers kicks off 69 yards, returned by Percy Harvin for 24 yards (tackle by Sean Morey). Penalty on Heath Farwell: Illegal Block Above the , 8 yards",0.000,-0.380
3,3:11,1,10,MIN 8,10,27,Brett Favre pass incomplete short right intended for Sidney Rice,-0.380,-0.780
3,3:06,2,10,MIN 8,10,27,Brett Favre pass complete short right to Sidney Rice for 8 yards (tackle by Dominique Rodgers-Cromartie),-0.780,-0.480
3,2:30,3,2,MIN 16,10,27,Brett Favre pass complete short middle to Bernard Berrian for 5 yards (tackle by Bryant McFadden),-0.480,0.340
3,1:47,1,10,MIN 21,10,27,Brett Favre pass complete short middle to Bernard Berrian for 13 yards (tackle by Antrel Rolle),0.340,1.200
3,1:06,1,10,MIN 34,10,27,Adrian Peterson right tackle for no gain (tackle by Karlos Dansby),1.200,0.660
3,0:24,2,10,MIN 34,10,27,Brett Favre pass complete short right to Sidney Rice for 11 yards (tackle by Matt Ware),0.660,1.930
Quarter,Time,Down,ToGo,Location,MIN,ARI,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,MIN 45,10,27,Brett Favre pass incomplete deep right intended for Sidney Rice,1.930,1.380
4,14:56,2,10,MIN 45,10,27,Brett Favre pass complete short left to Chester Taylor for 4 yards (tackle by Bryant McFadden),1.380,1.220
4,14:18,3,6,MIN 49,10,27,Brett Favre sacked by Bertrand Berry for -5 yards,1.220,-0.460
4,13:57,4,11,MIN 44,10,27,"Chris Kluwe punts 56 yards, touchback. Penalty on Matt Ware: Offensive Holding, 10 yards",-0.460,0.380
4,13:49,1,10,ARI 10,10,27,Kurt Warner pass incomplete short right intended for Tim Hightower,-0.380,-0.780
4,13:45,2,10,ARI 10,10,27,Beanie Wells middle for -2 yards (tackle by Brian Robison),-0.780,-1.650
4,13:04,3,12,ARI 8,10,27,Kurt Warner pass complete short right to LaRod Stephens-Howling for 2 yards (tackle by Asher Allen and Jamarca Sanford),-1.650,-2.490
4,12:21,4,10,ARI 10,10,27,"Ben Graham punts 52 yards, returned by Darius Reynaud for 2 yards (tackle by LaRod Stephens-Howling)",-2.490,-1.600
4,12:07,1,10,MIN 40,10,27,Adrian Peterson right tackle for 4 yards (tackle by Bryan Robinson and Gerald Hayes),1.600,1.590
4,11:40,2,6,MIN 44,10,27,Brett Favre pass complete short middle to Visanthe Shiancoe for 11 yards (tackle by Adrian Wilson),1.590,2.590
4,11:03,1,10,ARI 45,10,27,Brett Favre pass complete short middle to Adrian Peterson for 5 yards (tackle by Gerald Hayes),2.590,2.720
4,10:27,2,5,ARI 40,10,27,Brett Favre pass incomplete short right intended for Sidney Rice (defended by Dominique Rodgers-Cromartie),2.720,2.010
4,10:24,3,5,ARI 40,10,27,Brett Favre sacked by Bertrand Berry for -8 yards,2.010,0.070
4,10:02,4,13,ARI 48,10,27,"Chris Kluwe punts 48 yards, touchback",0.070,-0.280
4,9:52,1,10,ARI 20,10,27,Kurt Warner pass complete short left to Larry Fitzgerald for 18 yards (tackle by Cedric Griffin and E.J. Henderson),0.280,1.470
4,9:30,1,10,ARI 38,10,27,Tim Hightower right end for 1 yard (tackle by Benny Sapp and Ben Leber),1.470,1.060
4,8:46,2,9,ARI 39,10,27,Beanie Wells left tackle for no gain (tackle by Asher Allen),1.060,0.370
4,8:03,3,9,ARI 39,10,27,Kurt Warner pass complete deep right to Larry Fitzgerald for 21 yards (tackle by Jamarca Sanford),0.370,2.920
4,7:16,1,10,MIN 40,10,27,Beanie Wells left end for 4 yards (tackle by Chad Greenway),2.920,2.910
4,6:32,2,6,MIN 36,10,27,Tim Hightower right end for 32 yards (tackle by Madieu Williams),2.910,6.280
4,5:45,1,4,MIN 4,10,27,"Tim Hightower middle for no gain (tackle by Jasper Brinkley). Penalty on Deuce Lutui: Offensive Holding, 10 yards (no play)",6.280,4.440
4,5:15,1,14,MIN 14,10,27,Beanie Wells left tackle for 1 yard (tackle by Pat Williams),4.440,3.720
4,4:34,2,13,MIN 13,10,27,Beanie Wells middle for 2 yards (tackle by Chad Greenway and Madieu Williams),3.720,3.120
4,4:28,,,,10,27,Timeout #1 by Minnesota Vikings,0.000,3.120
4,4:28,3,11,MIN 11,10,27,Kurt Warner pass incomplete short middle intended for Larry Fitzgerald,3.120,2.700
4,4:23,4,11,MIN 11,10,30,Neil Rackers 29 yard field goal good,2.700,3.000
4,,,,ARI 30,10,30,"Neil Rackers kicks off 40 yards, returned by Jeff Dugan for 1 yard (tackle by Kenny Iwebema). Penalty on Kenny Onatolu: Unnecessary Roughness, 15 yards",0.000,-0.140
4,4:08,1,10,MIN 16,10,30,Brett Favre pass complete short right to Adrian Peterson for 9 yards (tackle by Adrian Wilson),-0.140,0.690
4,3:44,2,1,MIN 25,10,30,Brett Favre pass incomplete short left intended for Sidney Rice,0.690,-0.200
4,3:38,3,1,MIN 25,10,30,Adrian Peterson middle for -1 yards (tackle by Alan Branch and Karlos Dansby),-0.200,-1.770
4,3:07,4,2,MIN 24,10,30,Brett Favre pass complete short right to Sidney Rice for 8 yards (tackle by Matt Ware),-1.770,1.070
4,2:40,1,10,MIN 32,10,30,Brett Favre pass complete short right to Sidney Rice for 14 yards (tackle by Karlos Dansby),1.070,1.990
4,2:11,1,10,MIN 46,10,30,Brett Favre pass complete short middle to Adrian Peterson for 2 yards (tackle by Karlos Dansby),1.990,1.720
4,1:59,2,8,MIN 48,10,30,Chester Taylor middle for 7 yards (tackle by Darnell Dockett),1.720,1.950
4,1:36,3,1,ARI 45,10,30,Brett Favre pass complete short left to Chester Taylor for 14 yards (tackle by Bryant McFadden and Michael Adams),1.950,3.510
4,1:26,,,,10,30,Timeout #2 by Minnesota Vikings,0.000,3.510
4,1:26,1,10,ARI 31,16,30,"Brett Favre pass complete deep middle to Percy Harvin for 31 yards, touchdown",3.510,7.000
4,,,,ARI 2,17,30,Ryan Longwell kicks extra point good,0.000,0.000
4,,,,MIN 30,17,30,"Ryan Longwell kicks off 32 yards. Penalty on Kenny Onatolu: Offside on Free Kick, 7 yards",0.000,1.930
4,1:20,1,10,ARI 45,17,30,Kurt Warner kneels for no gain,1.930,1.380
4,0:39,2,10,ARI 45,17,30,Kurt Warner kneels for no gain,1.380,0.700
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
