Quarter,Time,Down,ToGo,Location,STL,HOU,Detail,EPB,EPA
2,10:07,1,10,HOU 35,0,14,David Carr pass complete to Corey Bradford for 9 yards (tackle by Ronald Bartell),1.270,1.940
2,9:28,2,1,HOU 44,0,14,Domanick Williams left guard for 1 yard (tackle by Trev Faulk),1.940,1.930
2,8:41,1,10,HOU 45,0,14,David Carr pass incomplete intended for Andre Johnson (defended by Chris Johnson),1.930,1.380
2,8:35,2,10,HOU 45,0,14,Domanick Williams up the middle for no gain (tackle by Leonard Little and Jimmy Kennedy),1.380,0.700
2,7:56,3,10,HOU 45,0,14,David Carr pass complete to Jonathan Wells for 19 yards (tackle by Jerome Carter),0.700,3.180
2,7:05,1,10,STL 36,0,14,Domanick Williams pass incomplete intended for Jabar Gaffney (defended by Mike Furrey),3.180,2.640
2,6:58,2,10,STL 36,0,14,David Carr pass complete to Andre Johnson for 12 yards (tackle by Ronald Bartell),2.640,3.970
2,6:16,1,10,STL 24,0,14,Domanick Williams right guard for 2 yards (tackle by Trev Faulk and Pisa Tinoisamoa),3.970,3.700
2,5:35,2,8,STL 22,0,14,David Carr for 6 yards (tackle by Pisa Tinoisamoa),3.700,3.950
2,5:00,,,,0,14,Timeout #2 by Houston Texans,0.000,3.950
2,5:00,3,2,STL 16,0,14,David Carr sacked by Ryan Pickett for -5 yards,3.950,2.060
2,4:29,4,7,STL 21,0,17,Kris Brown 39 yard field goal good,2.060,3.000
2,,,,HOU 30,0,17,"Kris Brown kicks off 70 yards, touchback",0.000,0.280
2,4:25,1,10,STL 20,0,17,Ryan Fitzpatrick pass complete to Isaac Bruce for 20 yards (tackle by Glenn Earl),0.280,1.600
2,4:03,1,10,STL 40,0,17,Steven Jackson left tackle for 6 yards (tackle by Antwan Peek and Jason Babin),1.600,1.860
2,3:28,2,4,STL 46,0,17,Ryan Fitzpatrick pass complete to Torry Holt for 8 yards (tackle by Lewis Sanders),1.860,2.520
2,3:01,1,10,HOU 46,0,17,Ryan Fitzpatrick pass complete to Isaac Bruce for 17 yards (tackle by Dunta Robinson),2.520,3.640
2,2:23,1,10,HOU 29,0,17,Ryan Fitzpatrick up the middle for 10 yards (tackle by Morlon Greenwood),3.640,4.310
2,2:00,1,10,HOU 19,0,17,Ryan Fitzpatrick pass incomplete intended for Torry Holt,4.310,3.750
2,1:53,2,10,HOU 19,0,17,Ryan Fitzpatrick pass complete to Steven Jackson for no gain,3.750,3.030
2,1:13,3,10,HOU 19,0,17,Ryan Fitzpatrick pass incomplete intended for Isaac Bruce,3.030,2.180
2,1:02,4,10,HOU 19,3,17,Jeff Wilkins 37 yard field goal good,2.180,3.000
2,,,,STL 30,3,17,"Jeff Wilkins kicks off 49 yards, returned by Jerome Mathis for 8 yards (tackle by Drew Wahlroos). Jerome Mathis fumbles (forced by Drew Wahlroos), recovered by Trev Faulk at HOU-34 (tackle by Troy Evans). Penalty on Chris Johnson: Offside on Free Kick, 5 yards (no play)",0.000,0.000
2,,,,STL 25,3,17,"Jeff Wilkins kicks off 44 yards, returned by Jonathan Wells for 40 yards (tackle by O.J. Atogwe)",0.000,3.640
2,0:45,1,10,STL 29,3,17,David Carr pass complete to Andre Johnson for 5 yards (tackle by Chris Johnson),3.640,3.780
2,0:39,2,5,STL 24,3,17,David Carr pass complete to Andre Johnson for 16 yards (tackle by Chris Johnson),3.780,5.370
2,0:34,1,8,STL 8,3,17,Domanick Williams left guard for -2 yards (tackle by Corey Ivy),5.370,4.190
2,0:34,,,,3,17,Timeout #3 by Houston Texans,0.000,4.190
2,0:29,2,10,STL 10,3,23,"David Carr pass complete to Corey Bradford for 10 yards, touchdown",4.190,7.000
2,,,,STL 2,3,24,Kris Brown kicks extra point good,0.000,0.000
2,,,,HOU 30,3,24,"Kris Brown kicks off 70 yards, touchback",0.000,0.280
2,0:20,1,10,STL 20,3,24,Steven Jackson left guard for 9 yards (tackle by Troy Evans),0.280,0.950
Quarter,Time,Down,ToGo,Location,STL,HOU,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,HOU 30,3,24,"Kris Brown kicks off 63 yards, returned by Terry Fair for 19 yards (tackle by Marcellus Rivers)",0.000,0.670
3,14:54,1,10,STL 26,3,24,Steven Jackson right tackle for 7 yards (tackle by Morlon Greenwood),0.670,1.070
3,14:24,2,3,STL 33,3,24,Steven Jackson up the middle for 19 yards (tackle by DaShon Polk),1.070,2.390
3,13:46,1,10,HOU 48,3,24,Steven Jackson right end for 9 yards (tackle by Marcus Coleman and Morlon Greenwood),2.390,3.060
3,13:15,2,1,HOU 39,3,24,Marshall Faulk up the middle for 5 yards (tackle by DaShon Polk),3.060,3.310
3,12:42,1,10,HOU 34,3,24,Ryan Fitzpatrick pass incomplete intended for Isaac Bruce (defended by Glenn Earl),3.310,2.770
3,12:33,2,10,HOU 34,3,24,Steven Jackson up the middle for 1 yard (tackle by Antwan Peek),2.770,2.210
3,12:06,3,9,HOU 33,3,24,Steven Jackson up the middle for 3 yards (tackle by Lewis Sanders),2.210,1.430
3,11:35,4,6,HOU 30,3,24,"Ryan Fitzpatrick pass incomplete intended for Torry Holt is intercepted by Marcus Coleman at HOU-14 and returned for 6 yards. Marcus Coleman fumbles (forced by Isaac Bruce), recovered by Steven Jackson at HOU-21 (tackle by Jason Bell)",1.430,4.170
3,11:23,1,10,HOU 21,3,24,Steven Jackson left end for 2 yards (tackle by Shantee Orr),4.170,3.900
3,10:43,2,8,HOU 19,3,24,Ryan Fitzpatrick pass incomplete intended for Torry Holt (defended by Jason Bell),3.900,3.180
3,10:39,3,8,HOU 19,9,24,"Ryan Fitzpatrick pass complete to Torry Holt for 19 yards, touchdown",3.180,7.000
3,,,,HOU 2,10,24,Jeff Wilkins kicks extra point good,0.000,0.000
3,,,,STL 30,10,24,"Jeff Wilkins kicks off 66 yards, returned by Jerome Mathis for 26 yards (tackle by Madison Hedgecock)",0.000,0.940
3,10:25,1,10,HOU 30,10,24,Domanick Williams left guard for 2 yards (tackle by Anthony Hargrove),0.940,0.660
3,9:48,2,8,HOU 32,10,24,"David Carr pass complete to Andre Johnson for 7 yards (tackle by Ronald Bartell). Penalty on Pisa Tinoisamoa: Roughing the Passer, 15 yards",0.660,2.520
3,9:21,1,10,STL 46,10,24,Jabar Gaffney left end for -3 yards (tackle by Chris Johnson),2.520,1.570
3,8:34,2,13,STL 49,10,24,David Carr pass complete to Andre Johnson for 13 yards (tackle by Ronald Bartell),1.570,3.180
3,7:35,1,10,STL 36,10,24,Domanick Williams up the middle for 8 yards (tackle by Mike Furrey),3.180,3.720
3,6:56,2,2,STL 28,10,24,David Carr pass incomplete intended for Jabar Gaffney (defended by Jimmy Kennedy),3.720,3.010
3,6:53,3,2,STL 28,10,24,David Carr pass incomplete intended for Andre Johnson,3.010,1.700
,,,,,,,"HOU challenged the ruling, and the play was upheld.",,
3,6:47,4,2,STL 28,10,24,Kris Brown 46 yard field goal no good,1.700,-1.330
3,6:43,1,10,STL 36,10,24,Ryan Fitzpatrick pass complete to Torry Holt for 13 yards (tackle by Jason Bell),1.330,2.190
3,6:10,1,10,STL 49,10,24,Steven Jackson right guard for -1 yards (tackle by Travis Johnson and Junior Ioane),2.190,1.510
3,5:33,2,11,STL 48,10,24,Ryan Fitzpatrick sacked by Morlon Greenwood for -3 yards,1.510,0.430
3,4:57,3,14,STL 45,10,24,Ryan Fitzpatrick pass incomplete intended for Kevin Curtis,0.430,-0.390
3,4:49,4,14,STL 45,10,24,Bryan Barker punts 28 yards,-0.390,-0.740
3,4:41,1,10,HOU 27,10,24,Domanick Williams for 2 yards (tackle by Chris Johnson),0.740,0.470
3,4:13,2,8,HOU 29,10,24,David Carr pass complete to Jabar Gaffney for 4 yards (tackle by Ronald Bartell),0.470,0.300
3,3:32,3,4,HOU 33,10,24,David Carr pass complete to Andre Johnson for 7 yards (tackle by Chris Johnson),0.300,1.600
3,3:06,1,10,HOU 40,10,24,David Carr pass complete to Andre Johnson for 19 yards (tackle by Chris Johnson),1.600,2.850
3,2:19,1,10,STL 41,10,24,Domanick Williams right guard for -1 yards (tackle by Ryan Pickett and Damione Lewis),2.850,2.170
3,1:41,2,11,STL 42,10,24,David Carr pass complete to Andre Johnson for 10 yards (tackle by Jerome Carter and Dexter Coakley),2.170,2.810
3,1:01,3,1,STL 32,10,24,David Carr pass complete to Jabar Gaffney for 3 yards (tackle by Jerome Carter),2.810,3.640
3,0:32,1,10,STL 29,10,24,David Carr pass complete to Jabar Gaffney for 14 yards (tackle by Chris Johnson),3.640,4.580
Quarter,Time,Down,ToGo,Location,STL,HOU,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,STL 15,10,24,David Carr sacked by Dexter Coakley for 0 yards,4.580,3.950
4,14:20,2,10,STL 15,10,24,David Carr pass incomplete intended for Andre Johnson (defended by Chris Johnson),3.950,3.100
4,14:15,3,10,STL 15,10,24,David Carr pass incomplete intended for Domanick Williams is intercepted by Pisa Tinoisamoa at STL-8 and returned for 15 yards,3.100,-0.480
4,14:02,1,10,STL 23,10,24,Steven Jackson left end for 2 yards (tackle by Antwan Peek),0.480,0.200
4,13:38,2,8,STL 25,10,24,Ryan Fitzpatrick pass complete to Madison Hedgecock for 15 yards (tackle by Morlon Greenwood),0.200,1.600
4,12:49,1,10,STL 40,10,24,Ryan Fitzpatrick sacked by DaShon Polk and Robaire Smith for -7 yards,1.600,0.110
4,12:22,2,17,STL 33,10,24,Steven Jackson up the middle for -1 yards (tackle by Robaire Smith),0.110,-0.690
4,11:46,3,18,STL 32,10,24,Ryan Fitzpatrick pass complete to Torry Holt for 19 yards (tackle by Morlon Greenwood),-0.690,2.320
4,11:04,1,10,HOU 49,10,24,Ryan Fitzpatrick pass complete to Marshall Faulk for 9 yards (tackle by Jason Babin and Morlon Greenwood),2.320,3.000
4,10:27,2,1,HOU 40,10,24,Ryan Fitzpatrick sacked by Shantee Orr for -2 yards,3.000,2.020
4,9:55,3,3,HOU 42,10,24,"Ryan Fitzpatrick pass incomplete intended for Torry Holt. Penalty on Jason Bell: Defensive Pass Interfere, 35 yards (no play)",2.020,5.600
4,9:47,1,7,HOU 7,10,24,Steven Jackson left end for -2 yards (tackle by Morlon Greenwood and Gary Walker),5.600,4.380
4,9:10,2,9,HOU 9,10,24,Ryan Fitzpatrick pass complete to Steven Jackson for 2 yards (tackle by Lewis Sanders and Glenn Earl),4.380,3.810
4,8:30,3,7,HOU 7,10,24,"Ryan Fitzpatrick pass incomplete intended for Torry Holt. Penalty on Robaire Smith: Roughing the Passer, 4 yards (no play)",3.810,6.510
4,8:24,1,3,HOU 3,10,24,"Penalty on Steven Jackson: False Start, 5 yards (no play)",6.510,5.370
4,8:24,1,8,HOU 8,10,24,Steven Jackson right end for 3 yards (tackle by Antwan Peek and Glenn Earl),5.370,5.150
4,7:47,2,5,HOU 5,10,24,Steven Jackson right end for 4 yards (tackle by DaShon Polk and Morlon Greenwood),5.150,5.170
4,6:52,3,1,HOU 1,10,24,Steven Jackson left tackle for no gain (tackle by Marcus Coleman),5.170,3.550
,,,,,,,"HOU challenged the ruling, and the original play was overturned.",,
4,6:41,4,1,HOU 1,16,24,"Steven Jackson left tackle for 1 yard, touchdown",3.550,7.000
4,,,,HOU 2,17,24,Jeff Wilkins kicks extra point good,0.000,0.000
4,,,,STL 30,,,"Jeff Wilkins kicks off 71 yards, returned by Jerome Mathis for 32 yards (tackle by O.J. Atogwe)",,
4,6:27,1,10,HOU 31,17,24,David Carr pass complete to Andre Johnson for 21 yards (tackle by Mike Furrey),1.000,2.390
4,5:46,1,10,STL 48,17,24,"Penalty on Damione Lewis: Encroachment, 5 yards (no play)",2.390,3.120
4,5:27,1,5,STL 43,17,24,Domanick Williams left guard for 2 yards (tackle by Leonard Little and Trev Faulk),3.120,2.790
4,4:47,2,3,STL 41,17,24,Domanick Williams left end for 6 yards (tackle by Jerome Carter),2.790,3.250
4,4:09,1,10,STL 35,17,24,Domanick Williams right guard for no gain (tackle by Ryan Pickett and Trev Faulk),3.250,2.700
4,3:27,2,10,STL 35,17,24,David Carr for 11 yards (tackle by Anthony Hargrove),2.700,3.970
4,3:19,1,10,STL 24,17,24,Domanick Williams up the middle for 2 yards (tackle by Jerome Carter),3.970,3.700
4,3:14,,,,17,24,Timeout #1 by St. Louis Rams,0.000,3.700
4,3:14,2,8,STL 22,17,24,"Domanick Williams for 2 yards (tackle by Chris Johnson). Penalty on Marcellus Rivers: Offensive Holding, 10 yards",3.700,2.620
4,3:10,2,16,STL 30,17,24,David Carr pass complete to Jabar Gaffney for 8 yards (tackle by Jimmy Kennedy),2.620,3.010
4,2:59,3,8,STL 22,17,24,Domanick Williams up the middle for 5 yards (tackle by Leonard Little),3.010,2.410
4,2:59,,,,17,24,Timeout #2 by St. Louis Rams,0.000,2.410
4,2:52,4,3,STL 17,17,27,Kris Brown 35 yard field goal good,2.410,3.000
4,,,,HOU 30,17,27,"Kris Brown kicks off 60 yards, returned by Terry Fair for 14 yards (tackle by Matt Murphy)",0.000,0.540
4,2:41,1,10,STL 24,17,27,Ryan Fitzpatrick pass incomplete intended for Kevin Curtis (defended by Jason Bell),0.540,0.000
4,2:37,2,10,STL 24,17,27,Ryan Fitzpatrick pass incomplete intended for Torry Holt,0.000,-0.690
4,2:33,3,10,STL 24,17,27,Ryan Fitzpatrick up the middle for 12 yards (tackle by Morlon Greenwood),-0.690,1.330
4,2:07,1,10,STL 36,17,27,Ryan Fitzpatrick sacked by Chris McKenzie for -10 yards,1.330,-0.560
4,2:00,2,20,STL 26,17,27,Ryan Fitzpatrick pass complete to Isaac Bruce for 14 yards (tackle by Jason Bell),-0.560,0.630
4,1:39,3,6,STL 40,17,27,"Penalty on Rex Tucker: False Start, 5 yards (no play)",0.630,-0.030
4,1:36,3,11,STL 35,17,27,Ryan Fitzpatrick pass complete to Shaun McDonald for 10 yards (tackle by Chris McKenzie),-0.030,-0.390
4,1:29,4,1,STL 45,17,27,Ryan Fitzpatrick pass complete to Torry Holt for 8 yards (tackle by Jason Bell),-0.390,2.460
4,1:08,1,10,HOU 47,17,27,"Penalty on Larry Turner: False Start, 5 yards (no play)",2.460,2.130
4,1:06,1,15,STL 48,17,27,"Ryan Fitzpatrick for 1 yard (tackle by Jason Babin). Ryan Fitzpatrick fumbles (forced by Jason Babin), ball out of bounds at HOU-48",2.130,1.370
4,0:48,2,14,STL 49,17,27,Ryan Fitzpatrick pass complete to Shaun McDonald for 8 yards (tackle by Marcus Coleman),1.370,1.750
4,0:42,3,6,HOU 43,17,27,Ryan Fitzpatrick pass incomplete intended for Isaac Bruce,1.750,0.400
4,0:34,,,,17,27,Timeout #2 by Houston Texans,0.000,0.400
4,0:34,4,6,HOU 43,23,27,"Ryan Fitzpatrick pass complete to Isaac Bruce for 43 yards, touchdown",0.400,7.000
4,,,,HOU 2,24,27,Jeff Wilkins kicks extra point good,0.000,0.000
4,,,,STL 30,24,27,Jeff Wilkins kicks onside 22 yards (onside kick successful),0.000,2.390
4,0:23,1,10,HOU 48,24,27,Ryan Fitzpatrick pass incomplete intended for Torry Holt (defended by Gary Walker),2.390,1.850
4,0:18,2,10,HOU 48,24,27,Ryan Fitzpatrick pass complete to Torry Holt for 19 yards (tackle by Dunta Robinson),1.850,3.640
4,0:09,,,,24,27,Timeout #3 by Houston Texans,0.000,3.640
4,0:09,1,10,HOU 29,27,27,Jeff Wilkins 47 yard field goal good,3.640,3.000
4,,,,STL 30,27,27,Jeff Wilkins kicks off 45 yards (tackle by Corey Ivy),0.000,0.940
Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime
Quarter,Time,Down,ToGo,Location,STL,HOU,Detail,EPB,EPA
,,,,,,,"Texans won the coin toss, Texans to receive the overtime kickoff.",,
OT,15:00,1,10,STL 30,27,27,"Jeff Wilkins kicks off 70 yards, touchback",0.940,0.280
OT,15:00,1,10,HOU 20,27,27,David Carr pass complete to Marcellus Rivers for 13 yards (tackle by Anthony Hargrove),0.280,1.140
OT,14:25,1,10,HOU 33,27,27,David Carr pass complete to Mark Bruener for 3 yards (tackle by Chris Johnson),1.140,1.000
OT,13:48,2,7,HOU 36,27,27,Domanick Williams right end for 12 yards (tackle by Pisa Tinoisamoa and Jerome Carter),1.000,2.130
OT,13:10,1,10,HOU 48,27,27,Domanick Williams left guard for 5 yards (tackle by Anthony Hargrove and Corey Ivy),2.130,2.260
OT,12:33,2,5,STL 47,27,27,David Carr pass incomplete intended for Andre Johnson (defended by Jimmy Kennedy),2.260,1.550
,,,,,,,"Replay Assistant challenged the ruling, and the play was upheld.",,
OT,12:26,3,5,STL 47,27,27,David Carr sacked by O.J. Atogwe for 0 yards,1.550,0.130
OT,11:58,4,5,STL 47,27,27,"Chad Stanley punts 47 yards, touchback. Penalty on Trev Faulk: Offensive Holding, 10 yards",0.130,0.380
OT,11:49,1,10,STL 10,27,27,Ryan Fitzpatrick sacked by DaShon Polk for 0 yards,-0.380,-0.780
OT,11:14,2,10,STL 10,27,27,Steven Jackson right end for 1 yard (tackle by Dunta Robinson),-0.780,-1.300
OT,10:33,3,9,STL 11,27,27,Ryan Fitzpatrick pass complete to Torry Holt for 11 yards (tackle by Dunta Robinson),-1.300,0.410
OT,10:09,1,10,STL 22,27,27,Steven Jackson up the middle for 3 yards (tackle by Morlon Greenwood and Shantee Orr),0.410,0.270
OT,9:36,2,7,STL 25,27,27,Ryan Fitzpatrick pass complete to Torry Holt for 19 yards (tackle by Marcus Coleman),0.270,1.860
OT,8:57,1,10,STL 44,33,27,"Ryan Fitzpatrick pass complete to Kevin Curtis for 56 yards, touchdown",1.860,6.000
End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime
