Quarter,Time,Down,ToGo,Location,MIA,NWE,Detail,EPB,EPA
1,3:21,1,8,NWE 8,6,0,"Ricky Williams left guard for 8 yards, touchdown",5.370,7.000
1,3:21,,,NWE 8,7,0,Olindo Mare kicks extra point good,0.000,0.000
1,3:21,,,MIA 30,7,0,"Olindo Mare kicks off 65 yards, returned by Kevin Faulk for 27 yards (tackle by Desmond Clark)",0.000,1.070
1,3:11,1,10,NWE 32,7,0,Tom Brady pass complete to Kevin Faulk for 1 yard (tackle by Larry Chester and Derrick Rodgers),1.070,0.660
1,2:30,2,9,NWE 33,7,0,Tom Brady pass complete to Troy Brown for 8 yards (tackle by Brock Marion and Derrick Rodgers),0.660,1.030
1,1:56,3,1,NWE 41,7,0,Tom Brady middle for 2 yards (tackle by Larry Chester),1.030,1.800
1,1:22,1,10,NWE 43,7,0,Antowain Smith left tackle for 2 yards (tackle by Jay Williams and Morlon Greenwood),1.800,1.520
1,0:50,2,8,NWE 45,7,0,Antowain Smith right tackle for 6 yards (tackle by Zach Thomas),1.520,1.620
1,0:13,3,2,MIA 49,7,0,Antowain Smith left end for 3 yards (tackle by Brock Marion and Zach Thomas),1.620,2.520
Quarter,Time,Down,ToGo,Location,MIA,NWE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,MIA 46,7,0,Tom Brady pass incomplete intended for Kevin Faulk (defended by Jermaine Haley),2.520,1.980
2,14:57,2,10,MIA 46,7,0,Tom Brady pass complete to Kevin Faulk for 4 yards (tackle by Derrick Rodgers),1.980,1.820
2,14:17,3,6,MIA 42,7,0,Tom Brady pass incomplete intended for Kevin Faulk,1.820,0.460
2,14:11,4,6,MIA 42,7,0,"Ken Walter punts 29 yards, fair catch by Dedric Ward",0.460,0.320
2,14:05,1,10,MIA 13,7,0,Ricky Williams left end for 9 yards (tackle by Lawyer Milloy),-0.320,0.490
2,13:28,2,1,MIA 22,7,0,Ricky Williams left guard for 3 yards (tackle by Richard Seymour),0.490,0.610
2,12:47,1,10,MIA 25,7,0,Ricky Williams right end for 13 yards (tackle by Lawyer Milloy),0.610,1.470
2,12:18,1,10,MIA 38,7,0,Jay Fiedler pass complete to Randy McMichael for 14 yards (tackle by Terrell Buckley),1.470,2.390
2,11:39,1,10,NWE 48,7,0,Ricky Williams right end for 16 yards (tackle by Lawyer Milloy),2.390,3.450
2,10:55,1,10,NWE 32,7,0,Travis Minor middle for 3 yards (tackle by Richard Seymour and Anthony Pleasant),3.450,3.310
2,10:11,2,7,NWE 29,7,0,Jay Fiedler sacked by Anthony Pleasant for -1 yards,3.310,2.480
2,9:42,3,8,NWE 30,7,0,Jay Fiedler pass complete to Dedric Ward for 16 yards (tackle by Tebucky Jones),2.480,4.650
2,9:02,1,10,NWE 14,13,0,"Ricky Williams right end for 14 yards, touchdown",4.650,7.000
2,9:02,,,NWE 14,14,0,Olindo Mare kicks extra point good,0.000,0.000
2,9:02,,,MIA 30,14,0,"Olindo Mare kicks off 68 yards, returned by Kevin Faulk for 30 yards (tackle by Robert Baker)",0.000,1.070
2,8:44,1,10,NWE 32,14,0,Tom Brady pass complete to Troy Brown for 6 yards (tackle by Jason Taylor and Zach Thomas),1.070,1.340
2,8:04,2,4,NWE 38,14,0,Tom Brady pass incomplete intended for Antowain Smith,1.340,0.630
2,7:57,3,4,NWE 38,14,0,Tom Brady pass incomplete intended for Kevin Faulk,0.630,-0.850
2,7:53,4,4,NWE 38,14,0,"Ken Walter punts 36 yards. Penalty on Arturo Freeman: Face Mask (15 Yards), 13 yards",-0.850,0.320
2,7:43,1,10,MIA 13,14,0,Ricky Williams right end for 4 yards (tackle by Terrell Buckley),-0.320,-0.300
2,7:02,2,6,MIA 17,14,0,Ricky Williams right end for 3 yards (tackle by Bobby Hamilton and Roman Phifer),-0.300,-0.590
2,6:16,3,3,MIA 20,14,0,Jay Fiedler pass complete to Ricky Williams for -1 yards (tackle by Ty Law and Victor Green),-0.590,-2.140
2,5:37,4,4,MIA 19,14,0,"Mark Royals punts 48 yards, returned by Troy Brown for 9 yards (tackle by Shawn Wooden)",-2.140,-1.730
2,5:25,1,10,NWE 42,14,0,Kevin Faulk right guard for 8 yards (tackle by Jamar Fletcher and Derrick Rodgers),1.730,2.270
2,4:56,2,2,,14,0,Tom Brady pass complete to Kevin Faulk for 23 yards (tackle by Arturo Freeman and Derrick Rodgers),2.270,3.780
2,4:15,1,10,MIA 27,14,0,Tom Brady pass incomplete intended for Kevin Faulk,3.780,3.230
2,4:10,2,10,MIA 27,14,0,Kevin Faulk left guard for 8 yards (tackle by Shawn Wooden),3.230,3.640
2,3:36,3,2,MIA 19,14,0,Kevin Faulk middle for 4 yards (tackle by Jason Taylor and Shawn Wooden),3.640,4.580
2,2:55,1,10,MIA 15,14,0,Tom Brady pass complete to Kevin Faulk for 4 yards (tackle by Zach Thomas),4.580,4.640
2,2:31,2,6,MIA 11,14,6,"Antowain Smith left end for 11 yards, touchdown",4.640,7.000
2,2:31,,,MIA 11,14,7,Adam Vinatieri kicks extra point good,0.000,0.000
2,2:31,,,NWE 30,14,7,"Adam Vinatieri kicks off 48 yards, returned by Travis Minor for 12 yards (tackle by Lawyer Milloy). Penalty on Tommy Hendricks: Offensive Holding, 10 yards",0.000,0.540
2,2:19,1,10,MIA 24,14,7,Jay Fiedler pass incomplete intended for Chris Chambers,0.540,0.000
2,2:14,2,10,MIA 24,14,7,Ricky Williams left tackle for 30 yards (tackle by Leonard Myers),0.000,2.520
2,2:00,1,10,NWE 46,14,7,Jay Fiedler pass complete to Ricky Williams for 8 yards (tackle by Willie McGinest),2.520,3.060
2,1:25,2,2,NWE 38,14,7,Ricky Williams right end for 6 yards (tackle by Ted Johnson and Roman Phifer),3.060,3.450
2,1:18,2,2,NWE 38,,,Timeout #2 by Miami Dolphins,3.060,3.450
2,1:18,1,10,NWE 32,14,7,Jay Fiedler pass incomplete,3.450,2.900
2,1:12,2,10,NWE 32,20,7,"Jay Fiedler pass complete to James McKnight for 32 yards, touchdown",2.900,7.000
2,1:12,,,NWE 32,21,7,Olindo Mare kicks extra point good,0.000,0.000
2,1:12,,,MIA 30,21,7,"Olindo Mare kicks off 61 yards, returned by Kevin Faulk for 21 yards (tackle by Desmond Clark)",0.000,0.940
2,0:59,1,10,NWE 30,21,7,Tom Brady pass complete to Kevin Faulk for 6 yards (tackle by Zach Thomas),0.940,1.200
2,0:49,1,10,NWE 30,,,Timeout #1 by New England Patriots,0.940,1.200
2,0:49,2,4,NWE 36,21,7,Tom Brady pass complete to David Patten for 20 yards,1.200,2.650
,,,,,,,"Replay Assistant challenged the ruling, and the play was upheld.",,
2,0:43,1,10,MIA 44,21,7,Tom Brady pass complete to Kevin Faulk for 3 yards (tackle by David Bowens),2.650,2.520
2,0:21,2,7,MIA 41,21,7,Tom Brady pass complete to David Givens for 13 yards (tackle by Brock Marion),2.520,3.710
2,0:15,2,7,MIA 41,,,Timeout #2 by New England Patriots,2.520,3.710
2,0:15,1,10,MIA 28,21,7,Tom Brady pass incomplete intended for David Patten (defended by Jamar Fletcher),3.710,3.170
2,0:09,2,10,MIA 28,21,7,Kevin Faulk left tackle for 5 yards (tackle by Adewale Ogunleye and Scott McGarrahan),3.170,3.140
2,0:04,2,10,MIA 28,,,Timeout #3 by New England Patriots,3.170,3.170
2,0:04,2,10,MIA 28,,,Timeout #3 by Miami Dolphins,3.170,3.140
2,0:04,3,5,MIA 23,21,10,Adam Vinatieri 41 yard field goal good,3.140,3.000
Quarter,Time,Down,ToGo,Location,MIA,NWE,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,MIA 30,21,10,"Olindo Mare kicks off 68 yards, returned by Kevin Faulk for 26 yards (tackle by Tommy Hendricks)",0.000,0.810
3,14:54,1,10,NWE 28,21,10,Tom Brady pass incomplete intended for Marc Edwards,0.810,0.260
3,14:50,2,10,NWE 28,21,10,Antowain Smith left end for 2 yards (tackle by Zach Thomas),0.260,-0.160
3,14:29,3,8,NWE 30,21,10,Tom Brady pass incomplete intended for David Givens. Penalty on Adrian Klemm: Offensive Holding (Declined),-0.160,-1.370
3,14:24,4,8,NWE 30,21,10,Ken Walter punts 34 yards,-1.370,-1.330
3,14:12,1,10,MIA 36,21,10,Ricky Williams left guard for 2 yards (tackle by Richard Seymour and Mike Vrabel),1.330,1.060
3,13:34,2,8,MIA 38,21,10,"Penalty on Richard Seymour: Encroachment, 5 yards (no play)",1.060,1.740
3,13:10,2,3,MIA 43,21,10,Ricky Williams left guard for 5 yards (tackle by Anthony Pleasant and Richard Seymour),1.740,2.130
3,12:30,1,10,MIA 48,21,10,--,2.130,2.660
3,11:59,2,2,NWE 44,21,10,Ricky Williams middle for 1 yard (tackle by Bobby Hamilton and Ted Johnson),2.660,2.080
3,11:32,3,1,NWE 43,21,10,Jay Fiedler middle for 2 yards (tackle by Rick Lyle),2.080,2.850
3,10:54,1,10,NWE 41,21,10,Ricky Williams left end for 9 yards (tackle by Ted Johnson),2.850,3.520
3,10:14,2,1,NWE 32,21,10,Ricky Williams middle for 3 yards (tackle by Ted Johnson and Rick Lyle),3.520,3.640
3,9:34,1,10,NWE 29,21,10,Ricky Williams middle for no gain (tackle by Anthony Pleasant and Mike Vrabel),3.640,3.100
3,8:56,2,10,NWE 29,21,10,Jay Fiedler pass incomplete intended for James McKnight,3.100,2.410
3,8:50,3,10,NWE 29,21,10,Jay Fiedler pass incomplete intended for Ricky Williams (defended by Jarvis Green),2.410,1.500
3,8:45,4,10,NWE 29,21,10,Olindo Mare 47 yard field goal no good,1.500,-1.400
3,8:40,1,10,NWE 37,21,10,Tom Brady pass incomplete intended for Kevin Faulk,1.400,0.860
3,8:36,2,10,NWE 37,21,10,Kevin Faulk middle for 1 yard (tackle by Larry Chester and Derrick Rodgers),0.860,0.300
3,7:54,3,9,NWE 38,21,10,Tom Brady pass complete to Antowain Smith for 11 yards (tackle by Arturo Freeman and Shawn Wooden),0.300,2.190
3,7:16,1,10,NWE 49,21,10,Tom Brady pass complete to Kevin Faulk for 6 yards (tackle by Zach Thomas),2.190,2.460
3,6:33,2,4,MIA 45,21,10,Kevin Faulk left guard for 3 yards (tackle by Adewale Ogunleye and Arturo Freeman),2.460,2.150
3,5:55,3,1,MIA 42,21,10,Tom Brady pass complete to Troy Brown for 9 yards (tackle by Zach Thomas),2.150,3.380
3,5:17,1,10,MIA 33,21,10,"Antowain Smith left end for -4 yards (tackle by Zach Thomas and Derrick Rodgers). Penalty on Derrick Rodgers: Face Mask (15 Yards), 15 yards",3.380,4.110
3,4:58,1,10,MIA 22,21,10,Antowain Smith right tackle for 3 yards (tackle by Morlon Greenwood and Zach Thomas),4.110,3.970
3,4:21,2,7,MIA 19,21,10,Tom Brady pass incomplete intended for Troy Brown,3.970,3.260
3,4:16,3,7,MIA 19,21,10,Tom Brady middle for 1 yard (tackle by David Bowens),3.260,2.270
3,3:41,4,6,MIA 18,21,13,Adam Vinatieri 36 yard field goal good,2.270,3.000
3,3:41,,,NWE 30,21,13,"Adam Vinatieri kicks off 60 yards, returned by Travis Minor for 20 yards (tackle by Larry Izzo)",0.000,0.940
3,3:31,1,10,MIA 30,21,13,Ricky Williams for 19 yards,0.940,2.190
3,3:01,1,10,MIA 49,21,13,Ricky Williams left guard for 4 yards (tackle by Anthony Pleasant and Mike Vrabel),2.190,2.190
3,2:20,2,6,NWE 47,21,13,Jay Fiedler pass incomplete intended for Chris Chambers,2.190,1.490
3,2:15,3,6,NWE 47,21,13,"Jay Fiedler pass incomplete intended for Dedric Ward. Penalty on Victor Green: Illegal Use of Hands, 5 yards (no play)",1.490,2.790
3,2:10,1,10,NWE 42,21,13,Jay Fiedler pass incomplete intended for Chris Chambers (defended by Mike Vrabel),2.790,2.240
3,2:03,2,10,NWE 42,21,13,Ricky Williams left guard for 5 yards (tackle by Ted Johnson),2.240,2.210
3,1:21,3,5,NWE 37,21,13,Jay Fiedler pass complete to Dedric Ward for 7 yards (tackle by Victor Green and Roman Phifer),2.210,3.580
3,0:36,1,10,NWE 30,21,13,Ricky Williams middle for 3 yards (tackle by Mike Vrabel and Roman Phifer),3.580,3.440
Quarter,Time,Down,ToGo,Location,MIA,NWE,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,7,NWE 27,21,13,Jay Fiedler pass incomplete intended for Randy McMichael,3.440,2.740
4,14:56,3,7,NWE 27,21,13,Ricky Williams middle for -5 yards (tackle by Richard Seymour and Tebucky Jones),2.740,1.240
4,14:23,4,12,NWE 32,21,13,Mark Royals punts 30 yards,1.240,0.380
4,14:12,1,10,NWE 2,21,13,Antowain Smith middle for 3 yards (tackle by Zach Thomas and Brock Marion),-0.380,-0.560
4,13:39,2,7,NWE 5,21,13,Antowain Smith left end for 1 yard (tackle by Zach Thomas and Morlon Greenwood),-0.560,-0.950
4,13:00,3,6,NWE 6,21,13,Tom Brady pass complete to Troy Brown for 19 yards (tackle by Shawn Wooden and Patrick Surtain),-0.950,0.610
4,12:23,1,10,NWE 25,21,13,Antowain Smith left guard for 5 yards (tackle by Larry Chester),0.610,0.740
4,11:52,2,5,NWE 30,21,13,Antowain Smith middle for 8 yards (tackle by Derrick Rodgers),0.740,1.470
4,11:17,1,10,NWE 38,21,13,Antowain Smith left tackle for 4 yards (tackle by Larry Chester),1.470,1.460
4,10:42,2,6,NWE 42,21,13,Antowain Smith left end for 1 yard (tackle by Jason Taylor and Zach Thomas),1.460,0.890
4,10:00,3,5,NWE 43,21,13,Tom Brady pass incomplete intended for Troy Brown,0.890,-0.520
4,9:55,4,5,NWE 43,21,13,Ken Walter punts 23 yards,-0.520,-1.200
4,9:45,1,10,MIA 34,21,13,Ricky Williams right guard for 2 yards (tackle by Bobby Hamilton and Willie McGinest),1.200,0.930
4,9:05,2,8,MIA 36,21,13,Jay Fiedler pass complete to Randy McMichael for 3 yards (tackle by Roman Phifer),0.930,0.630
4,8:25,3,5,MIA 39,21,13,Jay Fiedler pass complete to Dedric Ward for 4 yards,0.630,-0.520
4,8:15,4,1,MIA 43,21,13,"Mark Royals punts 35 yards, returned by Kevin Faulk for 5 yards (tackle by Trent Gamble)",-0.520,-0.740
4,8:06,1,10,NWE 27,21,13,Tom Brady pass incomplete intended for Troy Brown is intercepted by Brock Marion at NWE-40 and returned for 9 yards,0.740,-3.510
4,7:57,1,10,NWE 31,21,13,Ricky Williams middle for 2 yards (tackle by Richard Seymour and Victor Green),3.510,3.240
4,7:20,2,8,NWE 29,21,13,Jay Fiedler pass complete to Rob Konrad for 12 yards (tackle by Ted Johnson and Lawyer Milloy),3.240,4.440
4,6:35,1,10,NWE 17,21,13,Ricky Williams left tackle for 3 yards (tackle by Victor Green),4.440,4.320
4,5:54,2,7,NWE 14,21,13,Ricky Williams left guard for 4 yards (tackle by Ted Johnson and Anthony Pleasant),4.320,4.340
4,5:09,3,3,NWE 10,21,13,Jay Fiedler pass incomplete intended for Chris Chambers,4.340,2.860
4,5:03,4,3,NWE 10,24,13,Olindo Mare 28 yard field goal good,2.860,3.000
4,5:03,,,MIA 30,24,13,"Olindo Mare kicks off 50 yards, returned by J.R. Redmond for 12 yards (tackle by Tommy Hendricks)",0.000,1.070
4,4:54,1,10,NWE 32,24,13,Tom Brady pass complete to David Patten for 4 yards (tackle by Jamar Fletcher),1.070,1.070
4,4:30,2,6,NWE 36,24,13,Tom Brady pass complete to Troy Brown for 5 yards (tackle by Patrick Surtain),1.070,1.030
4,4:15,3,1,NWE 41,24,13,Tom Brady middle for 1 yard (tackle by Tim Bowens),1.030,1.730
4,3:47,1,10,NWE 42,24,13,Tom Brady pass complete to David Patten for 6 yards (tackle by Jamar Fletcher),1.730,2.000
4,3:43,2,4,NWE 48,24,13,Tom Brady pass complete to Christian Fauria for 4 yards (tackle by Sam Madison),2.000,2.390
4,3:18,1,10,MIA 48,24,13,"Penalty on Damien Woody: False Start, 5 yards (no play)",2.390,2.060
4,3:17,1,15,NWE 47,24,13,Tom Brady pass incomplete intended for Kevin Faulk,2.060,1.170
4,3:13,2,15,NWE 47,24,13,Tom Brady pass complete to David Patten for 20 yards (tackle by Brock Marion),1.170,3.380
4,3:07,1,10,MIA 33,24,13,Tom Brady pass incomplete intended for David Patten,3.380,2.840
4,2:59,2,10,MIA 33,24,13,"Tom Brady pass incomplete intended for David Givens. Penalty on Jamar Fletcher: Defensive Pass Interference, 30 yards (no play)",2.840,6.510
4,2:54,1,3,MIA 3,24,13,Tom Brady pass incomplete intended for Christian Fauria (defended by Brock Marion),6.510,5.530
4,2:49,2,3,MIA 3,24,19,"Tom Brady pass complete to Troy Brown for 3 yards, touchdown",5.530,7.000
4,2:46,2,3,MIA 3,,,Timeout #1 by Miami Dolphins,5.530,5.530
4,2:46,2,,MIA 3,24,21,"Two Point Attempt: Tom Brady pass complete to Christian Fauria, conversion succeeds",1.000,1.000
4,2:46,,,NWE 30,24,21,"Adam Vinatieri kicks off 68 yards, returned by Travis Minor for 2 yards (tackle by Mike Vrabel)",0.000,-0.380
4,2:42,1,10,MIA 4,24,21,Jay Fiedler pass incomplete intended for Chris Chambers,-0.380,-0.780
4,2:39,2,10,MIA 4,24,21,Jay Fiedler pass incomplete intended for Chris Chambers (defended by Terrell Buckley),-0.780,-1.420
4,2:34,3,10,MIA 4,24,21,Jay Fiedler right tackle for 7 yards (tackle by Mike Vrabel and Ty Law),-1.420,-2.490
4,2:18,3,10,MIA 4,,,Timeout #1 by New England Patriots,-1.420,-2.490
4,2:18,4,3,MIA 11,24,21,"Mark Royals punts 23 yards, out of bounds",-2.490,-3.310
4,2:11,1,10,MIA 34,24,21,Tom Brady pass incomplete intended for David Givens (defended by Sam Madison),3.310,2.770
4,2:07,2,10,MIA 34,24,21,Kevin Faulk left end for 9 yards (tackle by Brock Marion),2.770,3.270
4,2:00,3,1,MIA 25,24,21,Antowain Smith left tackle for no gain (tackle by Derrick Rodgers and Brock Marion),3.270,1.950
4,1:14,3,1,MIA 25,,,Timeout #2 by New England Patriots,3.270,1.950
4,1:14,4,1,MIA 25,24,24,Adam Vinatieri 43 yard field goal good,1.950,3.000
4,1:14,,,NWE 30,24,24,"Adam Vinatieri kicks off 67 yards, returned by Travis Minor for 19 yards (tackle by Patrick Pass). Penalty on Randy McMichael: Offensive Holding, 10 yards",0.000,-0.350
4,1:04,1,10,MIA 12,24,24,Jay Fiedler sacked by Willie McGinest for -6 yards,-0.350,-1.220
4,0:16,2,16,MIA 6,24,24,Ricky Williams left end for 10 yards (tackle by Tebucky Jones),-1.220,-0.950
4,0:10,3,6,MIA 16,24,24,Ricky Williams right end for -2 yards (tackle by Willie McGinest),-0.950,-2.470
4,0:04,3,6,MIA 16,,,Timeout #3 by New England Patriots,-0.950,-2.470
4,0:04,4,8,MIA 14,24,24,"Mark Royals punts 30 yards, returned by Kevin Faulk for no gain",-2.470,0.000
Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime
Quarter,Time,Down,ToGo,Location,MIA,NWE,Detail,EPB,EPA
,,,,,,,"Patriots won the coin toss, Patriots to receive the overtime kickoff.",,
OT,15:00,,,MIA 30,24,24,"Olindo Mare kicks off 68 yards, out of bounds",0.000,1.600
OT,15:00,1,10,NWE 40,24,24,David Patten pass incomplete intended for Troy Brown,1.600,1.050
OT,14:54,2,10,NWE 40,24,24,Kevin Faulk right end for 15 yards (tackle by David Bowens and Arturo Freeman),1.050,2.590
OT,14:14,1,10,MIA 45,24,24,Tom Brady pass complete to Kevin Faulk for 20 yards,2.590,3.910
,,,,,,,"Replay Assistant challenged the ruling, and the play was upheld.",,
OT,13:45,1,10,MIA 25,24,24,Tom Brady pass incomplete intended for David Patten,3.910,3.360
OT,13:43,2,10,MIA 25,24,24,Antowain Smith left tackle for 1 yard (tackle by Zach Thomas),3.360,2.810
OT,13:10,3,9,MIA 24,24,24,Tom Brady pass complete to Troy Brown for 7 yards (tackle by Jason Taylor and Patrick Surtain),2.810,2.440
OT,13:01,4,2,MIA 17,24,27,Adam Vinatieri 35 yard field goal good,2.440,3.000
End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime
