Quarter,Time,Down,ToGo,Location,HOU,CIN,Detail,EPB,EPA
2,10:31,1,10,HOU 34,10,7,Jon Kitna pass complete to Chad Ochocinco for 9 yards (tackle by Aaron Glenn),3.310,3.990
2,10:02,2,1,HOU 25,10,7,Rudi Johnson right tackle for 3 yards (tackle by Steve Martin),3.990,4.110
2,9:21,1,10,HOU 22,10,7,Jon Kitna pass complete to Matt Schobel for 9 yards (tackle by Marcus Coleman),4.110,5.060
2,8:56,2,1,HOU 13,10,7,Rudi Johnson right guard for 6 yards (tackle by Steve Martin),5.060,5.600
2,8:20,1,7,HOU 7,10,7,Rudi Johnson right tackle for 1 yard (tackle by Eric Brown),5.600,4.950
2,7:41,2,6,HOU 6,10,7,Rudi Johnson right guard for 5 yards (tackle by Junior Ioane),4.950,5.170
2,6:55,,,,10,7,Timeout #1 by Cincinnati Bengals,0.000,5.170
2,6:55,3,1,HOU 1,10,13,"Jeremi Johnson up the middle for 1 yard, touchdown",5.170,7.000
2,,,,HOU 2,10,14,Shayne Graham kicks extra point good,0.000,0.000
2,,,,CIN 30,10,14,"Shayne Graham kicks off 64 yards, returned by J.J. Moses for 18 yards (tackle by Tory James)",0.000,0.540
2,6:41,1,10,HOU 24,10,14,Domanick Williams right guard for 2 yards (tackle by Kevin Kaesviharn),0.540,0.270
2,6:02,2,8,HOU 26,10,14,Tony Hollings left end for 4 yards (tackle by Kevin Hardy),0.270,0.100
2,5:31,3,4,HOU 30,10,14,David Carr pass incomplete intended for Andre Johnson,0.100,-1.370
2,5:26,4,4,HOU 30,10,14,Chad Stanley punts 20 yards,-1.370,-2.260
2,5:14,1,10,CIN 50,10,14,Peter Warrick left end for 20 yards (tackle by Jay Foreman),2.260,3.580
2,4:40,1,10,HOU 30,10,14,Rudi Johnson up the middle for 1 yard (tackle by Jamie Sharper),3.580,3.170
2,4:06,2,9,HOU 29,10,14,Rudi Johnson right tackle for 5 yards (tackle by Jamie Sharper and Marcus Coleman),3.170,3.140
2,3:23,3,4,HOU 24,10,14,Brandon Bennett left end for 1 yard (tackle by Jason Simmons),3.140,2.030
2,2:37,4,3,HOU 23,10,17,Shayne Graham 40 yard field goal good,2.030,3.000
2,,,,CIN 30,10,17,"Shayne Graham kicks off 64 yards, returned by J.J. Moses for 21 yards (tackle by Kenny Watson). Penalty on Jonathan Wells: Unnecessary Roughness, 13 yards",0.000,-0.280
2,2:26,1,10,HOU 14,10,17,David Carr pass incomplete intended for Corey Bradford,-0.280,-0.750
2,2:19,2,10,HOU 14,10,17,David Carr pass incomplete intended for Jabar Gaffney,-0.750,-1.400
2,2:15,3,10,HOU 14,10,17,David Carr pass complete to Andre Johnson for 8 yards (tackle by Mark Roman),-1.400,-1.900
2,2:00,4,2,HOU 22,10,17,"Chad Stanley punts 38 yards, returned by Peter Warrick for no gain",-1.900,-1.600
2,1:49,1,10,CIN 40,10,17,Jon Kitna pass incomplete intended for Kelley Washington (defended by Aaron Glenn),1.600,1.050
2,1:44,2,10,CIN 40,10,17,Brandon Bennett left guard for 5 yards (tackle by Jerry DeLoach),1.050,1.030
2,1:22,3,5,CIN 45,10,17,"Jon Kitna pass complete to Matt Schobel for 6 yards (tackle by Jay Foreman). Penalty on Peter Warrick: Illegal Motion, 5 yards (no play)",1.030,0.370
2,1:18,,,,10,17,Timeout #2 by Cincinnati Bengals,0.000,0.370
2,1:18,3,10,CIN 40,10,17,Jon Kitna pass incomplete intended for Peter Warrick is intercepted by Kenny Wright at CIN-44,0.370,-2.650
2,1:12,1,10,CIN 44,10,17,"David Carr pass complete to Andre Johnson for 10 yards (tackle by Mark Roman). Penalty on Chester Pitts: Offensive Holding, 10 yards (no play)",2.650,1.990
2,1:03,1,20,HOU 46,10,17,Domanick Williams up the middle for 16 yards (tackle by Jeff Burris),1.990,2.920
2,0:55,2,4,CIN 38,10,17,David Carr pass complete to Domanick Williams for 11 yards (tackle by Kevin Hardy),2.920,3.780
2,0:48,,,,10,17,Timeout #2 by Houston Texans,0.000,3.780
2,0:48,1,10,CIN 27,10,17,David Carr for 19 yards,3.780,5.370
2,0:29,1,8,CIN 8,10,17,David Carr spiked the ball,5.370,4.570
2,0:28,2,8,CIN 8,10,17,David Carr pass incomplete intended for Jabar Gaffney,4.570,3.580
2,0:24,3,8,CIN 8,16,17,"David Carr pass complete to Jabar Gaffney for 8 yards, touchdown",3.580,7.000
2,,,,CIN 2,17,17,Kris Brown kicks extra point good,0.000,0.000
2,,,,HOU 30,17,17,"Kris Brown kicks off 45 yards, returned by Glen Steele for 2 yards (tackle by Kenny Wright)",0.000,0.740
2,0:19,1,10,CIN 27,17,17,Jon Kitna kneels for -1 yards,0.740,0.060
Quarter,Time,Down,ToGo,Location,HOU,CIN,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CIN 30,17,17,"Shayne Graham kicks off 69 yards, returned by J.J. Moses for 16 yards (tackle by Terrell Roberts)",0.000,-0.060
3,14:54,1,10,HOU 17,17,17,David Carr pass incomplete intended for Corey Bradford,-0.060,-0.580
3,14:51,2,10,HOU 17,17,17,Domanick Williams left tackle for 9 yards (tackle by Mark Roman),-0.580,-0.120
3,14:11,3,1,HOU 26,17,17,Domanick Williams left end for 51 yards (tackle by Tory James),-0.120,4.040
3,13:40,1,10,CIN 23,17,17,David Carr pass complete to Andre Johnson for 5 yards (tackle by Tory James),4.040,4.210
3,13:16,2,5,CIN 18,17,17,"David Carr pass incomplete intended for Jabar Gaffney. Penalty on Kevin Kaesviharn: Illegal Contact, 5 yards (no play)",4.210,4.710
3,13:11,1,10,CIN 13,17,17,Domanick Williams left guard for 11 yards (tackle by Mark Roman),4.710,6.740
3,12:35,1,2,CIN 2,23,17,"Domanick Williams right guard for 2 yards, touchdown",6.740,7.000
3,,,,CIN 2,24,17,Kris Brown kicks extra point good,0.000,0.000
3,,,,HOU 30,24,17,"Kris Brown kicks off 64 yards, returned by Brandon Bennett for 31 yards (tackle by Jason Simmons). Penalty on Riall Johnson: Offensive Holding, 10 yards",0.000,0.740
3,12:24,1,10,CIN 27,24,17,Rudi Johnson right end for 4 yards (tackle by Jamie Sharper),0.740,0.740
3,11:53,2,6,CIN 31,24,17,Jon Kitna pass complete to Chad Ochocinco for 22 yards (tackle by Aaron Glenn),0.740,2.460
3,11:18,1,10,HOU 47,24,17,Rudi Johnson up the middle for 1 yard (tackle by Junior Ioane),2.460,2.050
3,10:47,2,9,HOU 46,24,17,Jon Kitna pass complete to Rudi Johnson for 17 yards (tackle by Jamie Sharper),2.050,3.640
3,10:07,1,10,HOU 29,24,17,Rudi Johnson right tackle for 5 yards (tackle by Marcus Coleman),3.640,3.780
3,9:33,2,5,HOU 24,24,17,Rudi Johnson right tackle for 1 yard (tackle by Jamie Sharper),3.780,3.200
3,8:57,3,4,HOU 23,24,17,Jon Kitna pass complete to Chad Ochocinco for 6 yards (tackle by Aaron Glenn),3.200,4.440
3,8:19,1,10,HOU 17,24,17,Jon Kitna pass incomplete intended for Tony Stewart,4.440,3.850
3,8:13,2,10,HOU 17,24,23,"Rudi Johnson right tackle for 17 yards, touchdown",3.850,7.000
3,,,,HOU 2,24,24,Shayne Graham kicks extra point good,0.000,0.000
3,,,,CIN 30,24,24,"Shayne Graham kicks off 63 yards, returned by J.J. Moses for 45 yards (tackle by Riall Johnson)",0.000,2.390
3,8:01,1,10,CIN 48,24,24,Domanick Williams right guard for no gain (tackle by Glen Steele),2.390,1.850
3,7:25,2,10,CIN 48,24,24,David Carr pass complete to Moran Norris for 3 yards (tackle by Brian Simmons),1.850,1.550
3,6:45,3,7,CIN 45,24,24,"David Carr pass incomplete intended for Domanick Williams (defended by Brian Simmons). Penalty on Rogers Beckett: Illegal Contact, 5 yards (no play)",1.550,2.920
3,6:33,1,10,CIN 40,24,24,Domanick Williams right end for 4 yards (tackle by Rogers Beckett),2.920,2.910
3,5:57,2,6,CIN 36,24,24,David Carr pass complete to Jabar Gaffney for no gain,2.910,2.210
3,5:18,3,6,CIN 36,24,24,David Carr pass complete to Moran Norris for 5 yards (tackle by Rogers Beckett),2.210,1.410
3,5:01,4,1,CIN 31,24,24,David Carr right guard for 2 yards (tackle by Kevin Hardy),1.410,3.640
3,4:19,1,10,CIN 29,24,24,David Carr pass incomplete intended for Corey Bradford,3.640,3.100
3,4:14,2,10,CIN 29,24,24,Domanick Williams right guard for 2 yards (tackle by Duane Clemons and Tony Williams),3.100,2.680
3,3:35,3,8,CIN 27,24,24,David Carr pass incomplete intended for Corey Bradford,2.680,1.670
3,3:31,4,8,CIN 27,24,24,David Carr pass complete to Andre Johnson for 17 yards (tackle by Mark Roman),1.670,4.910
3,2:56,1,10,CIN 10,24,24,Domanick Williams left tackle for 2 yards (tackle by Justin Smith),4.910,4.570
3,2:20,2,8,CIN 8,24,24,David Carr pass incomplete intended for Billy Miller,4.570,3.580
3,2:16,3,8,CIN 8,24,24,David Carr sacked by Rogers Beckett for -7 yards,3.580,2.440
3,1:52,4,15,CIN 15,27,24,Kris Brown 33 yard field goal good,2.440,3.000
3,,,,HOU 30,27,24,"Kris Brown kicks off 44 yards, muffed by Jeremi Johnson, recovered by Jeremi Johnson at CIN-19, and returned for 16 yards",0.000,1.270
3,1:41,1,10,CIN 35,27,24,Jon Kitna pass complete to Peter Warrick for 25 yards (tackle by Marlon McCree),1.270,2.920
3,1:08,1,10,HOU 40,27,24,Rudi Johnson up the middle for 5 yards (tackle by Marlon McCree),2.920,3.050
3,0:35,2,5,HOU 35,27,24,Jon Kitna pass complete to Chad Ochocinco for 4 yards (tackle by Aaron Glenn),3.050,2.870
3,0:07,3,1,HOU 31,27,24,Jeremi Johnson right guard for 1 yard (tackle by Jay Foreman),2.870,3.580
Quarter,Time,Down,ToGo,Location,HOU,CIN,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,HOU 30,27,24,Jon Kitna pass complete to Peter Warrick for 14 yards (tackle by Aaron Glenn),3.580,4.510
4,14:28,1,10,HOU 16,27,24,Jon Kitna pass complete to Chad Ochocinco for 6 yards (tackle by Marcus Coleman),4.510,4.970
4,14:07,2,4,HOU 10,27,24,Rudi Johnson up the middle for 3 yards (tackle by Jamie Sharper),4.970,4.850
4,13:35,3,1,HOU 7,27,24,Jeremi Johnson right guard for no gain (tackle by Eric Brown and Jay Foreman),4.850,3.010
4,13:04,4,1,HOU 7,27,24,Rudi Johnson right guard for 4 yards (tackle by Jay Foreman),3.010,6.510
4,12:22,1,3,HOU 3,27,24,Rudi Johnson right guard for no gain (tackle by Steve Martin and Terrance Martin),6.510,5.530
4,11:42,2,3,HOU 3,27,24,Jeremi Johnson right guard for 2 yards (tackle by Jason Simmons),5.530,5.170
4,10:59,,,,27,24,Timeout #1 by Cincinnati Bengals,0.000,5.170
4,10:59,3,1,HOU 1,27,30,"Rudi Johnson right end for 1 yard, touchdown",5.170,7.000
4,,,,HOU 2,27,31,Shayne Graham kicks extra point good,0.000,0.000
4,,,,CIN 30,27,31,"Shayne Graham kicks off 61 yards, returned by J.J. Moses for 30 yards (tackle by Shayne Graham)",0.000,1.530
4,10:48,1,10,HOU 39,27,31,Domanick Williams left tackle for 1 yard (tackle by Oliver Gibson),1.530,1.120
4,10:15,2,9,HOU 40,27,31,David Carr pass incomplete intended for Corey Bradford,1.120,0.430
4,10:09,3,9,HOU 40,27,31,David Carr sacked by Mark Roman and Justin Smith for -10 yards,0.430,-1.370
4,9:46,4,19,HOU 30,27,31,"Chad Stanley punts 34 yards, fair catch by Peter Warrick. Penalty on Terrell Roberts: Unnecessary Roughness, 15 yards",-1.370,-0.340
4,9:39,1,10,CIN 21,27,31,Rudi Johnson right end for -1 yards (tackle by Jamie Sharper and Jay Foreman),0.340,-0.340
4,9:06,2,11,CIN 20,27,31,Rudi Johnson left tackle for 4 yards (tackle by Steve Martin),-0.340,-0.490
4,8:24,3,7,CIN 24,27,31,"Jon Kitna pass incomplete intended for Chad Ochocinco. Penalty on Marcus Coleman: Illegal Contact, 5 yards (no play)",-0.490,0.870
4,8:18,1,10,CIN 29,27,31,Rudi Johnson right tackle for 2 yards (tackle by Eric Brown),0.870,0.600
4,7:39,2,8,CIN 31,27,31,Jon Kitna pass complete to Matt Schobel for 7 yards (tackle by Jamie Sharper),0.600,0.830
4,6:58,3,1,CIN 38,27,31,Rudi Johnson right tackle for 3 yards (tackle by Jamie Sharper and Marcus Coleman),0.830,1.660
4,6:17,1,10,CIN 41,27,31,Rudi Johnson up the middle for 3 yards (tackle by Steve Martin),1.660,1.530
4,5:33,2,7,CIN 44,27,31,Jon Kitna pass incomplete intended for Jeremi Johnson,1.530,0.830
4,5:28,3,7,CIN 44,27,31,Jon Kitna for 13 yards (tackle by Marlon McCree),0.830,2.720
4,5:00,1,10,HOU 43,27,31,Rudi Johnson up the middle for 1 yard (tackle by Antwan Peek),2.720,2.310
4,4:20,2,9,HOU 42,27,31,Rudi Johnson right end for 2 yards (tackle by Eric Brown),2.310,1.880
4,4:12,,,,27,31,Timeout #1 by Houston Texans,0.000,1.880
4,4:12,3,7,HOU 40,27,31,Jon Kitna pass complete to Chad Ochocinco for 11 yards (tackle by Jamie Sharper),1.880,3.640
4,3:37,1,10,HOU 29,27,31,Rudi Johnson left guard for 5 yards (tackle by Junior Ioane),3.640,3.780
4,3:26,,,,27,31,Timeout #2 by Houston Texans,0.000,3.780
4,3:26,2,5,HOU 24,27,31,Rudi Johnson up the middle for no gain (tackle by Terrance Martin and Jamie Sharper),3.780,3.070
4,3:19,,,,27,31,Timeout #3 by Houston Texans,0.000,3.070
4,3:19,3,5,HOU 24,27,31,Rudi Johnson right guard for 1 yard (tackle by Eric Brown and Marlon McCree),3.070,2.000
4,2:37,4,4,HOU 23,27,34,Shayne Graham 40 yard field goal good,2.000,3.000
4,,,,CIN 30,27,34,"Shayne Graham kicks off 64 yards, returned by J.J. Moses for 18 yards (tackle by Brandon Bennett). Penalty on Steve Foley: Offensive Holding, 10 yards",0.000,-0.280
4,2:26,1,10,HOU 14,27,34,David Carr pass incomplete intended for Billy Miller is intercepted by Terrell Roberts at HOU-24 and returned for 6 yards (tackle by Milford Brown),-0.280,-4.370
4,2:17,1,10,HOU 18,27,34,Rudi Johnson right guard for 2 yards (tackle by Jamie Sharper and Steve Martin),4.370,4.090
4,2:00,2,8,HOU 16,27,34,Rudi Johnson right guard for 2 yards (tackle by Junior Ioane),4.090,3.630
4,1:17,3,6,HOU 14,27,34,Rudi Johnson right tackle for 1 yard (tackle by Jay Foreman),3.630,2.620
4,0:32,,,,27,34,Timeout #2 by Cincinnati Bengals,0.000,2.620
4,0:32,4,5,HOU 13,27,34,Jon Kitna pass complete to Chad Ochocinco for 12 yards (tackle by Jamie Sharper),2.620,6.970
,,,,,,,"Replay Assistant challenged the ruling, and the original play was overturned.",,
4,0:04,1,1,HOU 1,27,34,Jon Kitna kneels for -1 yards,6.970,5.720
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
