Quarter,Time,Down,ToGo,Location,HOU,DEN,Detail,EPB,EPA
2,9:46,1,10,HOU 21,0,10,David Carr pass complete to Jabar Gaffney for 28 yards (tackle by Champ Bailey),0.340,2.190
2,9:06,1,10,HOU 49,0,10,David Carr sacked by Marco Coleman for -3 yards,2.190,1.240
2,8:25,2,13,HOU 46,0,10,Domanick Williams right tackle for 4 yards (tackle by Ellis Johnson),1.240,1.090
2,7:42,3,9,DEN 50,0,10,David Carr sacked by Luther Elliss for -6 yards,1.090,-0.460
2,7:20,4,15,HOU 44,0,10,"Chad Stanley punts 39 yards, fair catch by Rod Smith",-0.460,-0.040
2,7:12,1,10,DEN 18,0,10,Jake Plummer pass incomplete intended for Ashley Lelie,0.040,-0.490
2,7:06,2,10,DEN 18,0,10,"Reuben Droughns up the middle for 1 yard (tackle by Gary Walker). Penalty on Kailee Wong: Defensive Offside, 5 yards (no play)",-0.490,0.280
2,6:41,2,5,DEN 23,0,10,Reuben Droughns left end for 2 yards (tackle by Jamie Sharper),0.280,-0.270
2,5:57,3,3,DEN 25,0,10,Jake Plummer sacked by Seth Payne for -9 yards,-0.270,-2.390
2,5:25,4,12,DEN 16,0,10,Micah Knorr punts no gain,-2.390,-6.970
2,5:16,1,1,DEN 1,6,10,"Domanick Williams right guard for 1 yard, touchdown",6.970,7.000
2,,,,DEN 2,7,10,Kris Brown kicks extra point good,0.000,0.000
2,,,,HOU 30,7,10,"Kris Brown kicks off 70 yards, touchback",0.000,0.280
2,5:12,1,10,DEN 20,7,10,"Jake Plummer left end for 2 yards (tackle by Jerry DeLoach). Penalty on Jerry DeLoach: Unnecessary Roughness, 15 yards",0.280,1.400
2,4:52,1,10,DEN 37,7,10,Reuben Droughns right tackle for 4 yards (tackle by Seth Payne and Jamie Sharper),1.400,1.400
2,4:11,2,6,DEN 41,7,10,"Reuben Droughns left tackle for 5 yards (tackle by Kailee Wong). Penalty on Jason Babin: Defensive Offside, 5 yards (no play)",1.400,2.070
2,3:51,2,1,DEN 46,7,10,Reuben Droughns right tackle for 4 yards (tackle by Marcus Coleman and Seth Payne),2.070,2.260
2,3:07,1,10,DEN 50,7,10,Reuben Droughns left tackle for 7 yards (tackle by Jay Foreman),2.260,2.660
2,2:24,2,3,HOU 43,7,10,Garrison Hearst left tackle for 3 yards (tackle by Jay Foreman and Robaire Smith),2.660,2.920
2,2:00,1,10,HOU 40,7,16,"Jake Plummer pass complete to Ashley Lelie for 40 yards, touchdown",2.920,7.000
2,,,,HOU 2,7,17,Jason Elam kicks extra point good,0.000,0.000
2,,,,DEN 30,7,17,"Micah Knorr kicks off 70 yards, touchback",0.000,0.280
2,1:52,1,10,HOU 20,7,17,David Carr pass incomplete intended for Andre Johnson,0.280,-0.270
2,1:47,2,10,HOU 20,7,17,David Carr pass incomplete intended for Derick Armstrong,-0.270,-0.960
2,1:43,3,10,HOU 20,7,17,David Carr pass incomplete intended for Domanick Williams,-0.960,-2.030
2,1:36,4,10,HOU 20,7,17,"Chad Stanley punts 57 yards, returned by Rod Smith for 9 yards (tackle by Marlon McCree). Penalty on Jonathan Wells: Unnecessary Roughness, 15 yards",-2.030,-2.060
2,1:25,1,10,DEN 47,7,17,Jake Plummer pass complete to Jeb Putzier for 14 yards (tackle by Marlon McCree),2.060,2.980
2,0:59,1,10,HOU 39,7,17,Jake Plummer pass complete to Dwayne Carswell for 15 yards (tackle by Aaron Glenn),2.980,3.970
2,0:53,,,,7,17,Timeout #2 by Denver Broncos,0.000,3.970
2,0:53,1,10,HOU 24,7,17,Jake Plummer pass complete to Ashley Lelie for 11 yards (tackle by Aaron Glenn),3.970,4.710
2,0:49,1,10,HOU 13,7,17,Jake Plummer pass incomplete intended for Rod Smith,4.710,4.050
2,0:44,2,10,HOU 13,7,17,Jake Plummer pass incomplete intended for Darius Watts (defended by Demarcus Faggins),4.050,3.120
2,0:39,3,10,HOU 13,7,23,"Jake Plummer pass complete to Rod Smith for 13 yards, touchdown",3.120,7.000
2,,,,HOU 2,7,24,Jason Elam kicks extra point good,0.000,0.000
2,,,,DEN 30,7,24,"Micah Knorr kicks off 66 yards, returned by J.J. Moses for 21 yards (tackle by Kyle Johnson)",0.000,0.610
2,0:25,1,10,HOU 25,7,24,David Carr pass complete to Andre Johnson for 4 yards (tackle by Donnie Spragan),0.610,0.600
2,0:19,2,6,HOU 29,7,24,David Carr pass complete to Derick Armstrong for 5 yards (tackle by Willie Middlebrooks),0.600,0.560
2,0:13,,,,7,24,Timeout #2 by Houston Texans,0.000,0.560
2,0:13,3,1,HOU 34,7,24,Domanick Williams up the middle for 10 yards (tackle by Donnie Spragan and Al Wilson),0.560,1.860
2,0:09,,,,7,24,Timeout #3 by Houston Texans,0.000,1.860
2,0:09,1,10,HOU 44,7,24,David Carr pass complete to Domanick Williams for 10 yards,1.860,2.520
2,0:03,1,10,DEN 46,7,24,David Carr sacked by Reggie Hayward for -3 yards,2.520,1.570
Quarter,Time,Down,ToGo,Location,HOU,DEN,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,HOU 30,7,24,"Kris Brown kicks off 70 yards, touchback",0.000,0.280
3,15:00,1,10,DEN 20,7,24,Reuben Droughns up the middle for 8 yards (tackle by Jay Foreman),0.280,0.810
3,14:24,2,2,DEN 28,7,24,Jake Plummer pass complete to Kyle Johnson for 18 yards (tackle by Marcus Coleman),0.810,1.990
3,13:54,1,10,DEN 46,7,24,Reuben Droughns right guard for 6 yards (tackle by Kailee Wong),1.990,2.260
3,13:15,2,4,HOU 48,7,24,Jake Plummer pass complete to Ashley Lelie for 19 yards (tackle by Glenn Earl),2.260,3.640
3,12:33,1,10,HOU 29,7,24,Darius Watts right end for 4 yards (tackle by Glenn Earl),3.640,3.640
3,11:52,2,6,HOU 25,7,24,Garrison Hearst left guard for 2 yards (tackle by Glenn Earl),3.640,3.200
3,11:15,3,4,HOU 23,7,30,"Jake Plummer pass complete to Kyle Johnson for 23 yards, touchdown",3.200,7.000
3,,,,HOU 2,7,31,Jason Elam kicks extra point good,0.000,0.000
3,,,,DEN 30,7,31,"Micah Knorr kicks off 69 yards, returned by J.J. Moses for 17 yards (tackle by Sam Brandon)",0.000,0.040
3,10:58,1,10,HOU 18,7,31,"Penalty on Mark Bruener: False Start, 5 yards (no play)",0.040,-0.450
3,10:58,1,15,HOU 13,7,31,David Carr pass incomplete intended for Andre Johnson,-0.450,-1.140
3,10:54,2,15,HOU 13,7,31,David Carr pass incomplete,-1.140,-1.970
3,10:45,3,15,HOU 13,7,31,David Carr pass complete to Jabar Gaffney for 18 yards,-1.970,1.000
3,10:10,1,10,HOU 31,7,31,Domanick Williams left tackle for 2 yards (tackle by D.J. Williams and Nick Ferguson),1.000,0.730
3,9:30,2,8,HOU 33,7,31,David Carr pass complete to Andre Johnson for 11 yards (tackle by Champ Bailey),0.730,1.860
3,8:50,1,10,HOU 44,7,31,David Carr pass incomplete intended for Andre Johnson,1.860,1.320
3,8:45,2,10,HOU 44,7,31,David Carr for 3 yards,1.320,1.030
3,8:09,3,7,HOU 47,7,31,Domanick Williams up the middle for 5 yards (tackle by Reggie Hayward),1.030,0.070
3,7:25,4,2,DEN 48,7,31,Chad Stanley punts 37 yards,0.070,0.370
3,7:13,1,10,DEN 11,7,31,Reuben Droughns up the middle for no gain (tackle by Glenn Earl),-0.370,-0.780
3,6:32,2,10,DEN 11,7,31,Reuben Droughns up the middle for 9 yards (tackle by Jay Foreman and Dunta Robinson),-0.780,-0.370
3,5:52,3,1,DEN 20,7,31,Reuben Droughns right guard for 3 yards (tackle by Jamie Sharper),-0.370,0.480
3,5:07,1,10,DEN 23,7,31,Reuben Droughns right guard for 3 yards (tackle by Glenn Earl),0.480,0.340
3,4:27,2,7,DEN 26,7,31,Reuben Droughns left tackle for 11 yards (tackle by Glenn Earl and Jerry DeLoach),0.340,1.400
3,3:45,1,10,DEN 37,7,31,"Reuben Droughns right end for 2 yards (tackle by Jason Babin). Penalty on Ben Hamilton: Offensive Holding, 10 yards",1.400,0.870
3,3:18,1,18,DEN 29,7,31,Garrison Hearst right guard for 1 yard,0.870,-0.090
3,2:33,2,17,DEN 30,7,31,Jake Plummer pass complete to Reuben Droughns for 6 yards (tackle by Jamie Sharper),-0.090,0.040
3,1:51,3,11,DEN 36,7,31,Jake Plummer pass incomplete intended for Ashley Lelie (defended by Gary Walker),0.040,-0.980
3,1:42,4,11,DEN 36,7,31,"Micah Knorr punts 40 yards, returned by J.J. Moses for -2 yards, lateral to Dunta Robinson for -2 yards. Penalty on Jonathan Wells: Illegal Block Above the Waist, 10 yards",-0.980,0.380
3,1:27,1,10,HOU 10,7,31,David Carr sacked by Kelly Herndon for -5 yards,-0.380,-1.150
3,0:52,2,15,HOU 5,7,31,David Carr pass complete to Jabar Gaffney for 11 yards (tackle by Champ Bailey),-1.150,-0.720
3,0:19,3,4,HOU 16,7,31,David Carr for 3 yards,-0.720,-2.140
Quarter,Time,Down,ToGo,Location,HOU,DEN,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,4,1,HOU 19,7,31,"Chad Stanley punts 51 yards, returned by Rod Smith for 9 yards (tackle by DaShon Polk)",-2.140,-1.530
4,14:49,1,10,DEN 39,7,31,Reuben Droughns up the middle for 10 yards (tackle by Marcus Coleman),1.530,2.190
4,14:07,1,10,DEN 49,7,31,Jake Plummer pass complete to Dwayne Carswell for 4 yards (tackle by Kailee Wong),2.190,2.190
4,13:37,2,6,HOU 47,7,31,Reuben Droughns right tackle for no gain (tackle by Gary Walker),2.190,1.490
4,12:53,3,6,HOU 47,7,31,Jake Plummer pass complete to Ashley Lelie for 11 yards,1.490,3.180
4,12:21,1,10,HOU 36,7,31,Reuben Droughns left end for 3 yards (tackle by Jay Foreman and Jamie Sharper),3.180,3.040
4,11:39,2,7,HOU 33,7,31,Jake Plummer pass incomplete intended for Kyle Johnson,3.040,2.350
4,11:33,3,7,HOU 33,7,31,Jake Plummer pass complete to Darius Watts for 5 yards (tackle by Demarcus Faggins),2.350,1.700
4,10:53,,,,7,31,Timeout #1 by Houston Texans,0.000,0.000
4,10:53,,,,7,31,Timeout #1 by Denver Broncos,0.000,1.700
4,10:53,4,2,HOU 28,7,31,"Jason Elam 46 yard field goal good. Penalty on Patrick Hape: Offensive Holding, 10 yards (no play)",1.700,0.720
4,10:48,4,12,HOU 38,7,31,"Micah Knorr punts 38 yards, touchback",0.720,-0.280
4,10:41,1,10,HOU 20,7,31,David Carr pass complete to Derick Armstrong for 44 yards (tackle by Kenoy Kennedy),0.280,3.180
4,10:07,1,10,DEN 36,7,31,Domanick Williams up the middle for 9 yards (tackle by Nick Ferguson),3.180,3.850
4,9:39,2,1,DEN 27,7,31,David Carr for 2 yards (tackle by Kelly Herndon),3.850,3.910
4,9:13,1,10,DEN 25,7,31,David Carr pass incomplete intended for Jabar Gaffney,3.910,3.360
4,9:08,2,10,DEN 25,7,31,David Carr pass incomplete intended for Andre Johnson,3.360,2.680
4,9:02,3,10,DEN 25,7,31,David Carr pass complete to Domanick Williams for 9 yards (tackle by Kelly Herndon),2.680,2.530
4,8:35,4,1,DEN 16,7,31,David Carr up the middle for 2 yards (tackle by Al Wilson),2.530,4.650
4,8:09,1,10,DEN 14,7,31,David Carr pass complete to Derick Armstrong for 9 yards (tackle by Lenny Walls),4.650,5.670
4,7:39,2,1,DEN 5,7,31,Domanick Williams right guard for 4 yards (tackle by Al Wilson and Kenoy Kennedy),5.670,6.970
4,6:57,1,1,DEN 1,13,31,"Domanick Williams right guard for 1 yard, touchdown",6.970,7.000
4,,,,,13,31,"Two Point Attempt: David Carr pass incomplete intended for Derick Armstrong, conversion fails",1.000,-1.000
4,,,,HOU 30,13,31,"Kris Brown kicks off 69 yards, returned by Reuben Droughns for 17 yards (tackle by Jason Bell)",0.000,0.040
4,6:47,1,10,DEN 18,13,31,Reuben Droughns up the middle for 10 yards (tackle by Jason Babin),0.040,0.810
4,6:05,1,10,DEN 28,13,31,Reuben Droughns up the middle for 2 yards (tackle by Jay Foreman and Seth Payne),0.810,0.530
4,5:22,2,8,DEN 30,13,31,Reuben Droughns right tackle for 2 yards (tackle by Kailee Wong),0.530,0.100
4,4:40,3,6,DEN 32,13,31,Jake Plummer pass complete to Kyle Johnson for 5 yards (tackle by Dunta Robinson),0.100,-0.910
4,4:24,4,1,DEN 37,13,31,"Micah Knorr punts 48 yards, returned by J.J. Moses for 2 yards (tackle by Kyle Johnson). Penalty on Marcus Coleman: Illegal Block Above the Waist, 8 yards",-0.910,0.380
4,4:13,1,10,HOU 9,13,31,David Carr pass complete to Derick Armstrong for 12 yards (tackle by Champ Bailey),-0.380,0.340
4,3:49,1,10,HOU 21,13,31,"David Carr pass incomplete (defended by Reggie Hayward). Penalty on Reggie Hayward: Roughing the Passer, 15 yards, Penalty on Willie Middlebrooks: Defensive Holding (Declined) (no play)",0.340,1.330
4,3:45,1,10,HOU 36,13,31,David Carr pass incomplete intended for Corey Bradford,1.330,0.790
4,3:40,2,10,HOU 36,13,31,"David Carr pass incomplete (defended by Anton Palepoi). Penalty on Seth Wand: Offensive Holding, 10 yards (no play)",0.790,-0.560
4,3:37,2,20,HOU 26,13,31,David Carr pass complete to Derick Armstrong for 6 yards (tackle by Rod Smith),-0.560,-0.430
4,3:07,3,14,HOU 32,13,31,David Carr pass incomplete (defended by Kelly Herndon),-0.430,-1.240
4,3:02,4,14,HOU 32,13,31,"Chad Stanley punts 41 yards, fair catch by Rod Smith",-1.240,-0.740
4,2:55,1,10,DEN 27,13,31,Reuben Droughns up the middle for 4 yards (tackle by Corey Sears),0.740,0.740
4,2:50,,,,13,31,Timeout #2 by Houston Texans,0.000,0.740
4,2:50,2,6,DEN 31,13,31,Reuben Droughns up the middle for 3 yards (tackle by Kailee Wong),0.740,0.430
4,2:45,,,,13,31,Timeout #3 by Houston Texans,0.000,0.000
4,2:45,,,,13,31,Timeout #2 by Denver Broncos,0.000,0.430
4,2:45,3,3,DEN 34,13,31,Reuben Droughns left tackle for -1 yards (tackle by Kailee Wong and Antwan Peek),0.430,-1.180
4,2:00,4,4,DEN 33,13,31,"Micah Knorr punts 52 yards, returned by J.J. Moses for -4 yards (tackle by Willie Middlebrooks). Penalty on Willie Middlebrooks: Face Mask (15 Yards), 15 yards",-1.180,-0.670
4,1:48,1,10,HOU 26,13,31,David Carr pass incomplete intended for Andre Johnson,0.670,0.130
4,1:41,2,10,HOU 26,13,31,David Carr pass incomplete intended for Billy Miller,0.130,-0.560
4,1:38,3,10,HOU 26,13,31,David Carr pass complete to Tony Hollings for 9 yards (tackle by Lenny Walls),-0.560,-1.040
4,1:32,4,1,HOU 35,13,31,Tony Hollings up the middle for 2 yards (tackle by Patrick Chukwurah and D.J. Williams),-1.040,1.400
4,1:06,1,10,HOU 37,13,31,David Carr pass complete to Tony Hollings for 5 yards (tackle by Lenny Walls),1.400,1.530
4,0:35,2,5,HOU 42,13,31,Tony Hollings left tackle for 13 yards (tackle by Al Wilson),1.530,2.590
4,0:15,1,10,DEN 45,13,31,David Carr spiked the ball,2.590,2.040
4,0:13,2,10,DEN 45,13,31,David Carr pass incomplete intended for Andre Johnson (defended by Champ Bailey),2.040,1.360
4,0:08,3,10,DEN 45,13,31,David Carr pass complete to Jabar Gaffney for 10 yards (tackle by Kelly Herndon),1.360,3.250
4,0:02,1,10,DEN 35,13,31,David Carr pass incomplete intended for Jabar Gaffney,3.250,2.700
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
