Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
1,0:47,2,8,SFO 22,7,0,Colin Kaepernick pass complete short right to Anquan Boldin for 4 yards (tackle by K.J. Wright),0.000,-0.160
1,0:06,3,4,SFO 26,7,0,Colin Kaepernick pass complete short right to Steve Johnson for 7 yards (tackle by Bobby Wagner),-0.160,1.140
Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,SFO 33,7,0,"Frank Gore left guard for 8 yards (tackle by Earl Thomas). Penalty on Joe Staley: Offensive Holding, 10 yards (no play)",1.140,0.480
2,14:30,1,20,SFO 23,7,0,Colin Kaepernick pass incomplete short left intended for Anquan Boldin (defended by Kam Chancellor),0.480,-0.760
2,14:27,2,20,SFO 23,7,0,Colin Kaepernick pass incomplete short left intended for Vernon Davis (defended by Jordan Hill),-0.760,-1.420
2,14:24,3,20,SFO 23,7,0,Frank Gore up the middle for 1 yard (tackle by Bobby Wagner and Bruce Irvin),-1.420,-1.770
2,13:54,4,19,SFO 24,7,0,"Andy Lee punts 47 yards, returned by Bryan Walters for 6 yards (tackle by Kyle Nelson)",-1.770,-1.270
2,13:45,1,10,SEA 35,7,0,Marshawn Lynch up the middle for 1 yard (tackle by Chris Borland and Quinton Dial),1.270,0.860
2,13:06,2,9,SEA 36,7,0,Russell Wilson pass incomplete deep right intended for Luke Willson,0.860,0.170
2,13:00,3,9,SEA 36,7,0,Russell Wilson pass complete short right to Tony Moeaki for 63 yards (tackle by Perrish Cox and Chris Culliver),0.170,0.170
2,12:43,3,9,SEA 36,7,0,Timeout #1 by San Francisco 49ers,0.170,6.970
2,12:43,1,1,SFO 1,7,0,Marshawn Lynch up the middle for no gain (tackle by Eric Reid),6.970,5.910
2,12:04,2,1,SFO 1,7,0,Russell Wilson sacked by Ahmad Brooks for -1 yards,5.910,4.950
2,11:16,3,2,SFO 2,7,0,Russell Wilson pass incomplete short right intended for Doug Baldwin (defended by Ahmad Brooks),4.950,3.250
2,11:12,4,2,SFO 2,10,0,Steven Hauschka 21 yard field goal good,3.250,3.000
2,11:12,,,SEA 35,10,0,"Steven Hauschka kicks off 65 yards, touchback",0.000,-0.280
2,11:07,1,10,SFO 20,10,0,Colin Kaepernick pass complete short right to Carlos Hyde for 16 yards (tackle by Byron Maxwell),0.280,1.330
2,10:18,1,10,SFO 36,10,0,Frank Gore right tackle for -1 yards (tackle by Bobby Wagner),1.330,0.660
2,9:31,2,11,SFO 35,10,0,Colin Kaepernick pass incomplete deep left intended for Brandon Lloyd,0.660,-0.030
2,9:25,3,11,SFO 35,10,0,Colin Kaepernick pass incomplete short left intended for Steve Johnson. Penalty on Joe Staley: Illegal Use of Hands (Declined),-0.030,-1.040
2,9:21,4,11,SFO 35,10,0,"Penalty on Doug Baldwin: Neutral Zone Infraction, 5 yards (no play)",-1.040,-0.720
2,9:21,4,6,SFO 40,10,0,"Andy Lee punts 51 yards. Penalty on Chris Borland: Ineligible Downfield Kick, 5 yards (no play)",-0.720,-1.040
2,9:11,4,11,SFO 35,10,0,"Andy Lee punts 38 yards, returned by Bryan Walters for 13 yards (tackle by Chris Borland)",-1.040,-1.600
2,9:00,1,10,SEA 40,10,0,Russell Wilson pass complete short left to Robert Turbin for 34 yards (tackle by Chris Borland),1.600,3.840
2,8:14,1,10,SFO 26,10,0,"Robert Turbin up the middle for 16 yards (tackle by Eric Reid). Penalty on Garry Gilliam: Illegal Formation, 5 yards (no play)",3.840,3.510
2,7:49,1,15,SFO 31,10,0,Robert Turbin right guard for 2 yards (tackle by Michael Wilhoite),3.510,2.890
2,7:06,2,13,SFO 29,10,0,Russell Wilson pass complete short left to Christine Michael for 12 yards (tackle by Michael Wilhoite),2.890,3.950
2,6:32,3,1,SFO 17,10,0,Robert Turbin up the middle for -1 yards (tackle by Tank Carradine),3.950,3.950
2,5:45,3,1,SFO 17,10,0,Timeout #1 by Seattle Seahawks,3.950,2.370
2,5:45,4,2,SFO 18,13,0,Steven Hauschka 36 yard field goal good,2.370,3.000
2,5:45,,,SEA 35,13,0,"Steven Hauschka kicks off 65 yards, touchback",0.000,-0.280
2,5:40,1,10,SFO 20,13,0,Frank Gore right guard for -2 yards (tackle by Bobby Wagner),0.280,-0.630
2,5:00,2,12,SFO 18,13,0,Colin Kaepernick pass complete short left to Michael Crabtree for 2 yards (tackle by Bobby Wagner),-0.630,-0.960
2,4:17,3,10,SFO 20,13,0,Colin Kaepernick pass incomplete short right intended for Brandon Lloyd,-0.960,-2.030
2,4:13,4,10,SFO 20,13,0,"Andy Lee punts 48 yards, fair catch by Doug Baldwin. Penalty on Tharold Simon: Offensive Holding, 10 yards",-2.030,-0.410
2,4:05,1,10,SEA 22,13,0,"Russell Wilson pass incomplete short right intended for Doug Baldwin. Penalty on James Carpenter: Illegal Use of Hands, 10 yards (no play)",0.410,-0.660
2,4:00,1,20,SEA 12,13,0,Marshawn Lynch up the middle for 8 yards (tackle by Justin Smith),-0.660,-0.400
2,3:24,2,12,SEA 20,13,0,Marshawn Lynch right tackle for 5 yards (tackle by Tank Carradine),-0.400,-0.430
2,2:40,3,7,SEA 25,13,0,Russell Wilson pass incomplete short middle intended for Jermaine Kearse (defended by Craig Dahl),-0.430,-1.700
2,2:36,4,7,SEA 25,13,0,"Jon Ryan fumbles, recovered by Jon Ryan at SEA-13. Jon Ryan punts 45 yards, returned by Perrish Cox for 9 yards (tackle by Ricardo Lockette)Jon Ryan fumbles (forced by Ricardo Lockette), recovered by O'Brien Schofield at SFO-40.",-1.700,2.920
2,2:23,1,10,SFO 40,13,0,"Russell Wilson pass complete short left to Marshawn Lynch for 7 yards (tackle by Michael Wilhoite and Chris Culliver). Penalty on Marshawn Lynch: Taunting, 15 yards",2.920,1.290
2,2:00,2,18,SFO 48,13,0,"Russell Wilson sacked by Tony Jerod-Eddie for -4 yards. Russell Wilson fumbles, recovered by Russell Wilson at SEA-48",1.290,0.100
2,1:03,3,22,SEA 48,13,0,Marshawn Lynch up the middle for 3 yards (tackle by Michael Wilhoite),0.100,0.100
2,0:50,3,22,SEA 48,13,0,Timeout #2 by San Francisco 49ers,0.100,0.000
2,0:49,4,19,SFO 49,13,0,"Jon Ryan punts 49 yards, touchback",0.000,-0.280
2,0:43,1,10,SFO 20,13,0,Colin Kaepernick pass complete short right to Steve Johnson for 8 yards (tackle by Tharold Simon),0.280,0.810
2,0:18,2,2,SFO 28,13,0,"Colin Kaepernick pass incomplete short left intended for Steve Johnson. Penalty on Tharold Simon: Defensive Holding, 5 yards (no play)",0.810,1.140
2,0:12,1,10,SFO 33,13,0,Colin Kaepernick left tackle for 5 yards (tackle by Earl Thomas),1.140,1.140
2,0:06,1,10,SFO 33,13,0,Timeout #3 by San Francisco 49ers,1.140,1.270
2,0:06,2,5,SFO 38,13,0,Colin Kaepernick pass complete short left to Steve Johnson for 13 yards (tackle by K.J. Wright),1.270,2.320
Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,SFO 35,13,0,"Phil Dawson kicks off 70 yards, returned by Paul Richardson for 23 yards (tackle by Kassim Osgood)",0.000,-0.040
3,14:56,1,10,SEA 18,13,0,Russell Wilson pass complete deep right to Jermaine Kearse for 17 yards (tackle by Perrish Cox). Penalty on Perrish Cox: Illegal Contact (Declined),0.040,1.270
3,14:28,1,10,SEA 35,13,0,Marshawn Lynch left end for 3 yards (tackle by Eric Reid and Quinton Dial),1.270,1.130
3,13:43,2,7,SEA 38,13,0,Russell Wilson right tackle for 3 yards (tackle by Quinton Dial),1.130,0.830
3,12:58,3,4,SEA 41,13,0,Russell Wilson pass complete short middle to Paul Richardson for 6 yards (tackle by Michael Wilhoite),0.830,2.060
3,12:19,1,10,SEA 47,13,0,Marshawn Lynch left tackle for 6 yards (tackle by Tank Carradine and Ahmad Brooks),2.060,2.330
3,11:40,2,4,SFO 47,13,0,Robert Turbin up the middle for 5 yards (tackle by Quinton Dial),2.330,2.790
3,10:58,1,10,SFO 42,13,0,Marshawn Lynch right end for 33 yards (tackle by Eric Reid),2.790,5.140
3,10:26,1,9,SFO 9,13,0,Robert Turbin up the middle for 2 yards (tackle by Tank Carradine),5.140,4.760
3,9:44,2,7,SFO 7,13,0,"Russell Wilson pass complete short right to Paul Richardson for 7 yards. Penalty on Robert Turbin: Offensive Pass Interference, 10 yards (no play)",4.760,3.240
3,9:39,2,17,SFO 17,13,0,Russell Wilson left end for 1 yard (tackle by Aaron Lynch),3.240,2.850
3,8:55,3,16,SFO 16,13,0,Russell Wilson sacked by Justin Smith for -1 yards,2.850,2.310
3,8:10,4,17,SFO 17,16,0,Steven Hauschka 35 yard field goal good,2.310,3.000
3,8:10,,,SEA 35,16,0,"Steven Hauschka kicks off 68 yards, returned by Carlos Hyde for 22 yards (tackle by Mike Morgan)",0.000,-0.150
3,7:58,1,10,SFO 19,16,0,"Colin Kaepernick pass incomplete deep right intended for Michael Crabtree. Penalty on Cliff Avril: Defensive Holding, 5 yards (no play)",0.150,0.540
3,7:52,1,10,SFO 24,16,0,Frank Gore up the middle for 5 yards (tackle by Tony McDaniel),0.540,0.670
3,7:16,2,5,SFO 29,16,0,Colin Kaepernick pass complete short left to Vernon Davis for 10 yards (tackle by Byron Maxwell),0.670,1.530
3,6:43,1,10,SFO 39,16,0,Carlos Hyde right end for 3 yards (tackle by Richard Sherman and Kam Chancellor),1.530,1.390
3,6:05,2,7,SFO 42,16,0,Colin Kaepernick left end for 3 yards (tackle by K.J. Wright),1.390,1.090
3,5:19,3,4,SFO 45,16,0,"Colin Kaepernick pass incomplete short right intended for Michael Crabtree. Penalty on Richard Sherman: Defensive Holding, 5 yards (no play)",1.090,2.260
3,5:13,1,10,,16,0,Carlos Hyde up the middle for 12 yards (tackle by Kam Chancellor),2.260,3.050
3,4:31,1,10,SEA 38,16,0,Colin Kaepernick sacked by Bruce Irvin for -6 yards,3.050,1.700
3,4:09,2,16,SEA 44,16,0,Colin Kaepernick pass complete short middle to Frank Gore for 8 yards (tackle by Earl Thomas),1.700,2.080
3,3:25,3,8,SEA 36,16,0,"Colin Kaepernick pass incomplete deep left intended for Michael Crabtree. Penalty on Cliff Avril: Defensive Offside, 5 yards (no play)",2.080,2.740
3,3:19,3,3,SEA 31,16,0,Colin Kaepernick pass complete short left to Anquan Boldin for 10 yards (tackle by Earl Thomas),2.740,4.170
3,2:39,1,10,SEA 21,16,0,Colin Kaepernick pass incomplete deep left intended for Bruce Miller,4.170,3.630
3,2:33,2,10,SEA 21,16,0,Carlos Hyde right tackle for 2 yards (tackle by Bobby Wagner),3.630,3.180
3,1:52,3,8,SEA 19,16,0,Colin Kaepernick sacked by Michael Bennett for -3 yards,3.180,1.990
3,1:11,4,11,SEA 22,16,3,Phil Dawson 40 yard field goal good,1.990,3.000
3,1:11,,,SFO 35,16,3,"Phil Dawson kicks off 65 yards, touchback",0.000,-0.280
3,1:06,1,10,SEA 20,16,3,Marshawn Lynch up the middle for 16 yards (tackle by Aaron Lynch),0.280,1.330
3,0:35,1,10,SEA 36,16,3,Christine Michael up the middle for 4 yards (tackle by Antoine Bethea and Justin Smith),1.330,1.330
Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,6,SEA 40,16,3,Russell Wilson pass complete deep right to Jermaine Kearse for 17 yards (tackle by Chris Culliver),1.330,2.720
4,14:34,1,10,SFO 43,16,3,Russell Wilson right tackle for 3 yards (tackle by Quinton Dial),2.720,2.580
4,13:55,2,7,SFO 40,16,3,Marshawn Lynch left tackle for no gain (tackle by Chris Borland and Aldon Smith),2.580,1.880
4,13:11,3,7,SFO 40,16,3,Russell Wilson pass complete short right to Luke Willson for 8 yards (tackle by Chris Borland),1.880,3.450
4,12:28,1,10,SFO 32,16,3,"Russell Wilson for no gain. Russell Wilson fumbles, recovered by Marshawn Lynch at SFO-32",3.450,2.900
4,11:46,2,10,SFO 32,16,3,Russell Wilson sacked by Aaron Lynch for -8 yards,2.900,1.160
4,11:02,3,18,SFO 40,16,3,Russell Wilson right tackle for 12 yards (tackle by Chris Borland),1.160,1.610
4,10:16,4,6,SFO 28,19,3,Steven Hauschka 46 yard field goal good,1.610,3.000
4,10:16,,,SEA 35,19,3,"Steven Hauschka kicks off 68 yards, returned by Carlos Hyde for 24 yards (tackle by Earl Thomas)",0.000,-0.340
4,10:05,1,10,SFO 21,19,3,Colin Kaepernick pass incomplete deep left intended for Anquan Boldin,0.340,-0.200
4,10:00,2,10,SFO 21,19,3,Colin Kaepernick up the middle for 9 yards (tackle by K.J. Wright),-0.200,0.300
4,9:16,3,1,SFO 30,19,3,Frank Gore left guard for 2 yards (tackle by Bruce Irvin),0.300,1.070
4,8:46,1,10,SFO 32,19,3,Colin Kaepernick pass complete short middle to Michael Crabtree for 3 yards (tackle by K.J. Wright),1.070,0.930
4,8:24,2,7,SFO 35,19,3,"Colin Kaepernick pass incomplete short middle intended for Anquan Boldin. Penalty on Byron Maxwell: Defensive Holding, 5 yards (no play)",0.930,1.600
4,8:20,1,10,SFO 40,19,3,Colin Kaepernick pass incomplete short right intended for Steve Johnson,1.600,1.050
4,8:14,2,10,SFO 40,19,3,Colin Kaepernick pass complete short left to Anquan Boldin for 4 yards (tackle by Bobby Wagner),1.050,1.050
4,7:43,2,10,SFO 40,19,3,Timeout #1 by Seattle Seahawks,1.050,0.890
4,7:43,3,6,SFO 44,19,3,"Penalty on Michael Bennett: Neutral Zone Infraction, 5 yards (no play)",0.890,1.550
4,7:43,3,1,SFO 49,19,3,Frank Gore up the middle for 5 yards (tackle by Michael Bennett),1.550,2.520
4,7:13,1,10,SEA 46,19,3,"Colin Kaepernick pass incomplete short right intended for Steve Johnson is intercepted by Richard Sherman at SEA-31 and returned for 1 yard. Penalty on Michael Crabtree: Personal Foul (Offsetting), Penalty on Tharold Simon: Unsportsmanlike Conduct (Offsetting)",2.520,-1.070
4,7:04,1,10,SEA 32,19,3,Marshawn Lynch right tackle for 1 yard (tackle by Chris Borland),1.070,0.660
4,6:19,2,9,SEA 33,19,3,Russell Wilson pass complete short right to Luke Willson for 10 yards (tackle by Chris Borland),0.660,1.800
4,5:44,1,10,SEA 43,19,3,Marshawn Lynch right tackle for 2 yards (tackle by Chris Borland),1.800,1.520
4,5:01,2,8,SEA 45,19,3,Marshawn Lynch left tackle for 2 yards (tackle by Antoine Bethea),1.520,1.090
4,4:19,3,6,SEA 47,19,3,Russell Wilson left end for 6 yards (tackle by Eric Reid),1.090,2.460
4,3:34,1,10,SFO 47,19,3,Russell Wilson pass complete short right to Luke Willson for 15 yards (tackle by Aaron Lynch),2.460,2.460
4,3:22,1,10,SFO 47,19,3,Timeout #1 by San Francisco 49ers,2.460,3.450
4,3:22,1,10,SFO 32,19,3,Marshawn Lynch right end for 3 yards (tackle by Aaron Lynch and Tony Jerod-Eddie),3.450,3.450
4,3:16,1,10,SFO 32,19,3,Timeout #2 by San Francisco 49ers,3.450,3.310
4,3:16,2,7,SFO 29,19,3,Christine Michael right tackle for 8 yards (tackle by Chris Borland),3.310,3.310
4,3:10,2,7,SFO 29,19,3,Timeout #3 by San Francisco 49ers,3.310,4.170
4,3:10,1,10,SFO 21,19,3,Russell Wilson pass incomplete short left intended for Doug Baldwin,4.170,3.630
4,3:03,2,10,SFO 21,19,3,Christine Michael right tackle for -2 yards (tackle by Tank Carradine),3.630,2.680
4,2:17,3,12,SFO 23,19,3,Russell Wilson left end for 10 yards (tackle by Chris Culliver),2.680,2.680
4,2:03,3,12,SFO 23,19,3,Timeout #2 by Seattle Seahawks,2.680,2.690
4,2:03,4,2,SFO 13,19,3,Russell Wilson pass incomplete short right intended for Luke Willson,2.690,0.320
,,,,,,,"SEA challenged the incomplete pass ruling, and the play was upheld.",,
4,1:54,1,10,SFO 13,19,3,Colin Kaepernick pass complete short middle to Brandon Lloyd for 6 yards (tackle by Richard Sherman),-0.320,0.030
4,1:30,2,4,SFO 19,19,3,Colin Kaepernick pass complete short right to Carlos Hyde for 8 yards (tackle by Earl Thomas),0.030,0.740
4,1:07,1,10,SFO 27,19,3,Colin Kaepernick sacked by K.J. Wright for -5 yards,0.740,-0.480
4,0:34,2,15,SFO 22,19,3,Colin Kaepernick pass complete short left to Vernon Davis for 3 yards (tackle by Bobby Wagner),-0.480,-0.760
4,0:09,3,12,SFO 25,19,3,"Colin Kaepernick pass complete short left to Carlos Hyde for 5 yards (tackle by K.J. Wright). Penalty on Tharold Simon: Illegal Contact, 5 yards (no play)",-0.760,0.940
4,0:02,1,10,SFO 30,19,3,Colin Kaepernick pass complete short left to Carlos Hyde for 14 yards (tackle by Kam Chancellor and K.J. Wright),0.940,1.860
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
