Quarter,Time,Down,ToGo,Location,NWE,HOU,Detail,EPB,EPA
2,7:57,1,7,HOU 7,7,3,"Penalty on Damien Woody: False Start, 5 yards (no play)",5.600,4.640
2,7:57,1,12,HOU 12,7,3,Antowain Smith up the middle for 3 yards (tackle by Corey Sears),4.640,4.380
2,7:25,2,9,HOU 9,7,3,Tom Brady left end for 3 yards (tackle by Junior Ioane and Jamie Sharper),4.380,4.040
2,6:41,3,6,HOU 6,7,3,Tom Brady up the middle for 3 yards (tackle by Jamie Sharper),4.040,3.040
2,5:58,4,3,HOU 3,10,3,Adam Vinatieri 21 yard field goal good,3.040,3.000
2,,,,NWE 30,10,3,"Adam Vinatieri kicks off 63 yards, returned by Tony Hollings for 30 yards (tackle by Matt Chatham)",0.000,1.400
2,5:47,1,10,HOU 37,10,3,Tony Banks pass incomplete intended for Andre Johnson (defended by Tyrone Poole),1.400,0.860
2,5:40,2,10,HOU 37,10,3,Domanick Williams right guard for 6 yards (tackle by Rodney Harrison and Ty Law),0.860,0.960
2,4:54,3,4,HOU 43,10,3,Tony Banks pass incomplete intended for Billy Miller (defended by Richard Seymour),0.960,-0.520
2,4:50,4,4,HOU 43,10,3,"Chad Stanley punts 42 yards, fair catch by Tyrone Poole",-0.520,0.220
2,4:40,1,10,NWE 15,10,3,Tom Brady pass incomplete intended for Daniel Graham,-0.220,-0.710
2,4:36,2,10,NWE 15,10,3,Kevin Faulk right guard for 4 yards (tackle by Jay Foreman and Eric Brown),-0.710,-0.880
2,3:56,3,6,NWE 19,10,3,Tom Brady pass complete to Kevin Faulk for 10 yards (tackle by Aaron Glenn),-0.880,0.870
2,3:20,1,10,NWE 29,10,3,"Kevin Faulk left guard for 2 yards (tackle by Marlon McCree). Penalty on Bethel Johnson: Offensive Holding, 10 yards",0.870,0.340
2,3:01,1,18,NWE 21,10,3,Mike Cloud left guard for 3 yards (tackle by Junior Ioane),0.340,-0.350
2,2:17,,,,10,3,Timeout #1 by New England Patriots,0.000,-0.350
2,2:17,2,15,NWE 24,10,3,Tom Brady pass complete to Mike Cloud for 8 yards (tackle by Jay Foreman),-0.350,0.040
2,2:00,3,7,NWE 32,10,3,Tom Brady pass incomplete intended for Bethel Johnson,0.040,-1.240
2,1:53,4,7,NWE 32,10,3,"Ken Walter punts 43 yards, fair catch by J.J. Moses",-1.240,-0.610
2,1:44,1,10,HOU 25,10,3,Domanick Williams left guard for 2 yards (tackle by Richard Seymour),0.610,0.330
2,1:21,2,8,HOU 27,10,3,Tony Banks pass incomplete intended for Andre Johnson,0.330,-0.360
2,1:17,3,8,HOU 27,10,3,Domanick Williams right tackle for 3 yards (tackle by Willie McGinest),-0.360,-1.370
2,1:10,,,,10,3,Timeout #2 by New England Patriots,0.000,-1.370
2,1:10,4,5,HOU 30,10,3,"Chad Stanley punts 37 yards, returned by Tyrone Poole for 9 yards (tackle by Darrick Vaughn)",-1.370,-1.730
2,0:58,1,10,NWE 42,10,3,Tom Brady pass complete to Dedric Ward for 11 yards (tackle by Aaron Glenn),1.730,2.460
2,0:52,1,10,HOU 47,10,3,Tom Brady pass complete to Dedric Ward for 17 yards (tackle by Jay Foreman),2.460,3.580
2,0:25,1,10,HOU 30,10,3,Tom Brady pass incomplete intended for Daniel Graham,3.580,3.030
2,0:21,2,10,HOU 30,10,3,Tom Brady pass complete to Kevin Faulk for 9 yards (tackle by Jay Foreman),3.030,3.530
2,0:13,3,1,HOU 21,10,3,Tom Brady pass incomplete intended for Daniel Graham (defended by Jamie Sharper),3.530,2.210
2,0:06,4,1,HOU 21,10,3,Adam Vinatieri 38 yard field goal no good,2.210,-0.810
2,0:01,1,10,HOU 28,10,3,Tony Banks kneels for -1 yards,0.810,0.130
Quarter,Time,Down,ToGo,Location,NWE,HOU,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,HOU 30,10,3,"Kris Brown kicks off 61 yards, returned by Patrick Pass for 20 yards (tackle by Demarcus Faggins)",0.000,0.870
3,14:53,1,10,NWE 29,10,3,Patrick Pass up the middle for 11 yards (tackle by Eric Brown and Marlon McCree),0.870,1.600
3,14:18,1,10,NWE 40,10,3,Tom Brady pass complete to Deion Branch for 3 yards (tackle by Aaron Glenn),1.600,1.460
3,13:44,2,7,NWE 43,10,3,Kevin Faulk right tackle for 5 yards (tackle by Jerry DeLoach and Aaron Glenn),1.460,1.420
3,13:03,3,2,NWE 48,10,3,Antowain Smith right guard for 2 yards (tackle by Eric Brown and Kailee Wong),1.420,2.260
3,12:28,1,10,HOU 50,10,3,Tom Brady pass complete to Kevin Faulk for 9 yards (tackle by Jay Foreman),2.260,2.930
3,11:49,2,1,HOU 41,10,3,Antowain Smith right guard for no gain (tackle by Jay Foreman and Marcus Coleman),2.930,2.210
3,11:05,3,1,HOU 41,10,3,Antowain Smith left tackle for 2 yards (tackle by Steve Martin and Jamie Sharper),2.210,2.980
3,10:23,1,10,HOU 39,10,3,Tom Brady pass incomplete intended for Kevin Faulk (defended by Steve Martin),2.980,2.440
3,10:16,2,10,HOU 39,10,3,"Penalty on Matt Light: False Start, 5 yards (no play)",2.440,1.770
3,10:16,2,15,HOU 44,10,3,Kevin Faulk up the middle for 2 yards (tackle by Corey Sears and Charlie Clemons),1.770,1.360
3,9:38,3,13,HOU 42,10,3,Tom Brady pass complete to Patrick Pass for 8 yards (tackle by Jay Foreman),1.360,1.070
3,8:47,4,5,HOU 34,10,3,Tom Brady pass incomplete intended for Deion Branch (defended by Kenny Wright),1.070,-1.200
3,8:41,1,10,HOU 34,10,3,Domanick Williams left guard for 3 yards (tackle by Tedy Bruschi),1.200,1.060
3,8:07,2,7,HOU 37,10,3,Tony Banks pass complete to Andre Johnson for 12 yards (tackle by Ty Law),1.060,2.190
3,7:25,1,10,HOU 49,10,3,Domanick Williams right tackle for no gain (tackle by Bobby Hamilton),2.190,1.650
3,6:44,2,10,HOU 49,10,3,Tony Banks pass incomplete intended for Andre Johnson (defended by Richard Seymour),1.650,0.960
3,6:39,3,10,HOU 49,10,3,Tony Banks pass incomplete intended for Andre Johnson,0.960,-0.130
3,6:39,4,10,HOU 49,10,3,Chad Stanley punts 42 yards,-0.130,0.380
3,6:26,1,10,NWE 9,10,3,Tom Brady pass complete to Bethel Johnson for 15 yards (tackle by Jay Foreman),-0.380,0.540
3,6:02,1,10,NWE 24,10,3,Kevin Faulk left guard for 9 yards (tackle by Jay Foreman and Marcus Coleman),0.540,1.210
3,5:23,2,1,NWE 33,10,3,Kevin Faulk up the middle for 1 yard (tackle by Jay Foreman),1.210,1.200
3,4:53,1,10,NWE 34,10,3,Tom Brady pass incomplete intended for Daniel Graham (defended by Eric Brown),1.200,0.660
3,4:48,2,10,NWE 34,10,3,Tom Brady pass incomplete intended for Deion Branch (defended by Aaron Glenn),0.660,-0.030
3,4:43,3,10,NWE 34,10,3,Tom Brady pass incomplete intended for Dedric Ward is intercepted by Marcus Coleman at NWE-40 and returned for 29 yards (tackle by Dedric Ward),-0.030,-4.840
3,4:33,1,10,NWE 11,10,3,Domanick Williams for 1 yard (tackle by Rodney Harrison),4.840,4.320
3,4:05,2,9,NWE 10,10,9,"Tony Banks pass complete to Andre Johnson for 10 yards, touchdown",4.320,7.000
3,,,,NWE 2,10,10,Kris Brown kicks extra point good,0.000,0.000
3,,,,HOU 30,10,10,"Kris Brown kicks off 59 yards, returned by Mike Cloud for 19 yards (tackle by Jason Bell)",0.000,0.940
3,3:54,1,10,NWE 30,10,10,Tom Brady pass complete to Daniel Graham for 10 yards (tackle by Aaron Glenn),0.940,1.600
3,3:18,1,10,NWE 40,10,10,Tom Brady pass complete to Deion Branch for 19 yards (tackle by Marcus Coleman),1.600,2.850
3,2:45,1,10,HOU 41,10,10,Kevin Faulk right guard for 2 yards (tackle by Junior Ioane and Jamie Sharper),2.850,2.580
3,2:10,2,8,HOU 39,10,10,Tom Brady pass incomplete intended for Deion Branch (defended by Shantee Orr),2.580,1.880
3,2:02,3,8,HOU 39,10,10,Tom Brady pass complete to J.J. Stokes for 31 yards (tackle by Demarcus Faggins),1.880,5.370
3,1:29,1,8,HOU 8,10,10,Antowain Smith left end for -4 yards (tackle by Steve Martin),5.370,3.860
3,0:46,2,12,HOU 12,10,10,Kevin Faulk left guard for 2 yards (tackle by Marlon McCree and Charlie Clemons),3.860,3.130
3,0:04,3,10,HOU 10,10,10,Tom Brady sacked by Junior Ioane and Shantee Orr for -4 yards,3.130,2.510
Quarter,Time,Down,ToGo,Location,NWE,HOU,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,4,14,HOU 14,13,10,Adam Vinatieri 32 yard field goal good,2.510,3.000
4,,,,NWE 30,13,10,"Adam Vinatieri kicks off 63 yards, returned by Tony Hollings for 21 yards (tackle by Don Davis)",0.000,0.810
4,14:50,1,10,HOU 28,13,10,Domanick Williams left end for no gain (tackle by Ted Johnson and Tyrone Poole),0.810,0.260
4,14:08,2,10,HOU 28,13,10,Tony Banks sacked by Ted Washington for -2 yards,0.260,-0.690
4,13:28,3,12,HOU 26,13,10,Tony Banks pass incomplete intended for Jabar Gaffney,-0.690,-1.630
4,13:22,4,12,HOU 26,13,10,"Chad Stanley punts 50 yards, returned by Tyrone Poole for 18 yards (tackle by Shantee Orr)",-1.630,-1.730
4,13:10,1,10,NWE 42,13,10,Kevin Faulk up the middle for 3 yards (tackle by Jerry DeLoach),1.730,1.590
4,12:33,2,7,NWE 45,13,10,Tom Brady pass complete to Kevin Faulk for 12 yards (tackle by Jamie Sharper),1.590,2.720
4,11:52,1,10,HOU 43,13,10,Kevin Faulk left end for 3 yards (tackle by Jerry DeLoach),2.720,2.580
4,11:10,2,7,HOU 40,13,10,Kevin Faulk left end for 2 yards (tackle by Jamie Sharper),2.580,2.150
4,10:44,,,,13,10,Timeout #1 by Houston Texans,0.000,2.150
4,10:44,3,5,HOU 38,13,10,Tom Brady up the middle for 3 yards (tackle by Jamie Sharper and Steve Martin),2.150,0.990
4,9:47,4,2,HOU 35,13,10,Kevin Faulk left guard for 4 yards (tackle by Jamie Sharper),0.990,3.510
4,9:10,1,10,HOU 31,13,10,"Tom Brady sacked by Kailee Wong for -5 yards. Tom Brady fumbles (forced by Kailee Wong), recovered by Jay Foreman at HOU-36 (tackle by Patrick Pass)",3.510,-3.510
,,,,,,,"NWE challenged the ruling, and the play was upheld.",,
4,8:59,1,10,NWE 31,13,10,Tony Banks pass complete to Domanick Williams for 6 yards (tackle by Ted Johnson),3.510,3.780
4,8:26,2,4,NWE 25,13,10,Tony Banks pass incomplete intended for Domanick Williams (defended by Richard Seymour),3.780,3.070
4,8:22,3,4,NWE 25,13,10,"Penalty on Chester Pitts: False Start, 5 yards (no play)",3.070,2.410
4,8:22,3,9,NWE 30,13,10,Tony Banks pass complete to Andre Johnson for 12 yards (tackle by Asante Samuel),2.410,4.370
4,7:36,1,10,NWE 18,13,10,Domanick Williams right end for 2 yards (tackle by Eugene Wilson),4.370,4.090
4,6:55,2,8,NWE 16,13,16,"Tony Banks pass complete to Billy Miller for 16 yards, touchdown",4.090,7.000
4,,,,NWE 2,13,17,Kris Brown kicks extra point good,0.000,0.000
4,,,,HOU 30,13,17,"Kris Brown kicks off 62 yards, returned by Patrick Pass for 21 yards (tackle by Ramon Walker)",0.000,0.870
4,6:44,1,10,NWE 29,13,17,Kevin Faulk left end for 5 yards (tackle by Jerry DeLoach),0.870,1.000
4,6:08,2,5,NWE 34,13,17,Kevin Faulk left end for no gain (tackle by Jamie Sharper),1.000,0.300
4,5:28,3,5,NWE 34,13,17,"Tom Brady for no gain. Tom Brady fumbles, recovered by Tom Brady at NWE-34",0.300,-1.240
4,4:59,4,7,NWE 32,13,17,Ken Walter punts no gain,-1.240,-4.240
4,4:50,1,10,NWE 20,13,17,Tony Banks pass incomplete intended for Jabari Holloway (defended by Richard Seymour),4.240,3.690
4,4:45,2,10,NWE 20,13,17,Domanick Williams right guard for 5 yards (tackle by Rodney Harrison and Bobby Hamilton),3.690,3.700
4,3:59,3,5,NWE 15,13,17,Domanick Williams right guard for 3 yards (tackle by Willie McGinest),3.700,2.760
4,3:15,,,,13,17,Timeout #2 by Houston Texans,0.000,2.760
4,3:15,4,2,NWE 12,13,20,Kris Brown 31 yard field goal good,2.760,3.000
4,,,,HOU 30,13,20,"Kris Brown kicks off 59 yards, returned by Mike Cloud for 23 yards (tackle by Ramon Walker). Penalty on Ty Warren: Offensive Holding, 10 yards",0.000,0.280
4,3:04,1,10,NWE 20,13,20,Tom Brady pass complete to Deion Branch for 13 yards (tackle by Marcus Coleman),0.280,1.140
4,2:36,1,10,NWE 33,13,20,Tom Brady pass incomplete intended for Deion Branch,1.140,0.590
4,2:31,2,10,NWE 33,13,20,Tom Brady pass incomplete intended for Bethel Johnson,0.590,-0.100
4,2:26,3,10,NWE 33,13,20,Tom Brady pass complete to Daniel Graham for 33 yards (tackle by Matt Stevens),-0.100,3.310
4,2:00,1,10,HOU 34,13,20,Tom Brady pass complete to Kevin Faulk for 21 yards (tackle by Demarcus Faggins),3.310,4.710
4,1:49,1,10,HOU 13,13,20,Tom Brady pass incomplete intended for J.J. Stokes (defended by Jerry DeLoach),4.710,4.050
4,1:44,2,10,HOU 13,13,20,Tom Brady pass complete to Deion Branch for 4 yards (tackle by Jay Foreman),4.050,3.880
4,1:14,3,6,HOU 9,13,20,Kevin Faulk up the middle for 5 yards (tackle by Jay Foreman and Marlon McCree),3.880,3.040
4,0:48,,,,13,20,Timeout #2 by New England Patriots,0.000,3.040
4,0:40,4,1,HOU 4,19,20,"Tom Brady pass complete to Daniel Graham for 4 yards, touchdown. Penalty on Kailee Wong: Roughing the Passer, 15 yards",3.040,7.000
4,,,,HOU 2,20,20,Adam Vinatieri kicks extra point good,0.000,0.000
4,,,,,20,20,(tackle by Shawn Mayer),0.000,0.150
4,0:33,1,10,HOU 19,20,20,Domanick Williams right guard for 6 yards (tackle by Tedy Bruschi),0.150,0.480
4,0:12,2,4,HOU 25,20,20,Domanick Williams left guard for 2 yards (tackle by Asante Samuel),0.480,0.810
Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime
Quarter,Time,Down,ToGo,Location,NWE,HOU,Detail,EPB,EPA
,,,,,,,"Texans won the coin toss, Texans to receive the overtime kickoff.",,
OT,15:00,2,4,NWE 30,20,20,"Adam Vinatieri kicks off 67 yards, returned by Tony Hollings for 20 yards (tackle by Larry Izzo). Penalty on Shantee Orr: Offensive Holding, 10 yards",0.810,-0.320
OT,14:55,1,10,HOU 13,20,20,Tony Banks pass incomplete intended for Corey Bradford is intercepted by Mike Vrabel at HOU-27 and returned for 4 yards (tackle by Todd Washington),-0.320,-4.040
OT,14:45,1,10,HOU 23,20,20,Antowain Smith up the middle for 1 yard (tackle by Corey Sears and Jay Foreman),4.040,3.630
OT,14:05,2,9,HOU 22,20,20,Antowain Smith right end for 3 yards (tackle by Steve Martin and Jay Foreman),3.630,3.340
OT,13:28,3,6,HOU 19,20,20,Tom Brady up the middle for no gain (tackle by Steve Martin),3.340,2.210
OT,12:54,3,6,HOU 19,20,20,Timeout #1 by Houston Texans,3.340,2.210
OT,12:54,4,6,HOU 19,20,20,"Adam Vinatieri 37 yard field goal no good, blocked by Ramon Walker, recovered by Daniel Graham",2.210,-0.740
OT,12:46,1,10,HOU 27,20,20,Domanick Williams right guard for 4 yards (tackle by Ted Washington),0.740,0.740
OT,12:06,2,6,HOU 31,20,20,Andre Johnson left end for 1 yard (tackle by Rodney Harrison and Richard Seymour),0.740,0.170
OT,11:21,3,5,HOU 32,20,20,Tony Banks pass complete to Corey Bradford for 9 yards (tackle by Rodney Harrison),0.170,1.660
OT,10:42,1,10,HOU 41,20,20,Domanick Williams left end for -2 yards (tackle by Willie McGinest),1.660,0.850
OT,9:59,2,12,HOU 39,20,20,Domanick Williams right tackle for 9 yards (tackle by Willie McGinest and Ty Law),0.850,1.360
OT,9:10,2,12,HOU 39,20,20,Timeout #2 by Houston Texans,0.850,1.360
OT,9:10,3,3,HOU 48,20,20,Tony Banks pass complete to Derick Armstrong for 10 yards (tackle by Tyrone Poole),1.360,2.790
OT,8:35,1,10,NWE 42,20,20,Andre Johnson right end for 2 yards (tackle by Ty Law),2.790,2.510
OT,8:01,2,8,NWE 40,20,20,Tony Banks pass incomplete intended for Andre Johnson (defended by Tyrone Poole),2.510,1.820
OT,7:54,3,8,NWE 40,20,20,Tony Banks pass incomplete intended for Andre Johnson (defended by Tyrone Poole),1.820,0.590
OT,7:50,4,8,NWE 40,20,20,"Chad Stanley punts 31 yards, fair catch by Kevin Faulk",0.590,0.380
OT,7:41,1,10,NWE 9,20,20,Kevin Faulk up the middle for 4 yards (tackle by Kailee Wong and Jerry DeLoach),-0.380,-0.480
OT,7:08,2,6,NWE 13,20,20,Kevin Faulk right tackle for no gain (tackle by Eric Brown),-0.480,-0.950
OT,6:27,3,6,NWE 13,20,20,Tom Brady sacked by Jamie Sharper for -9 yards,-0.950,-2.490
OT,5:58,4,15,NWE 4,20,20,Ken Walter punts 31 yards,-2.490,-3.250
OT,5:50,1,10,NWE 35,20,20,Domanick Williams right tackle for no gain (tackle by Willie McGinest),3.250,2.700
OT,5:17,2,10,NWE 35,20,20,Domanick Williams left end for -5 yards (tackle by Willie McGinest),2.700,1.350
OT,4:34,3,15,NWE 40,20,20,Tony Banks pass incomplete intended for Andre Johnson,1.350,0.590
OT,4:28,4,15,NWE 40,20,20,"Chad Stanley punts 26 yards, fair catch by Kevin Faulk",0.590,0.280
OT,4:20,1,10,NWE 14,20,20,Tom Brady pass complete to Kevin Faulk for 16 yards (tackle by Junior Ioane),-0.280,0.940
OT,3:42,1,10,NWE 30,20,20,"Tom Brady pass incomplete intended for Kevin Faulk. Penalty on Jamie Sharper: Defensive Holding, 5 yards (no play)",0.940,1.270
OT,3:36,1,10,NWE 35,20,20,Tom Brady pass complete to Dedric Ward for 5 yards (tackle by Aaron Glenn),1.270,1.400
OT,3:28,2,5,NWE 40,20,20,Tom Brady pass complete to Bethel Johnson for 14 yards (tackle by Marcus Coleman),1.400,2.520
OT,2:54,1,10,HOU 46,20,20,"Penalty on Kenny Wright: Defensive Holding, 5 yards (no play)",2.520,2.850
OT,2:46,1,10,HOU 41,20,20,Tom Brady pass incomplete intended for Dedric Ward,2.850,2.310
OT,2:40,2,10,HOU 41,20,20,Tom Brady pass complete to Deion Branch for 13 yards (tackle by Kenny Wright),2.310,3.710
OT,2:34,1,10,HOU 28,20,20,Tom Brady pass complete to Christian Fauria for 10 yards (tackle by Kenny Wright),3.710,4.370
OT,2:00,1,10,HOU 18,20,20,Kevin Faulk up the middle for 5 yards (tackle by Charlie Clemons),4.370,4.610
OT,1:26,2,5,HOU 13,20,20,Kevin Faulk up the middle for 3 yards (tackle by Jamie Sharper),4.610,4.510
OT,0:45,3,2,HOU 10,23,20,Adam Vinatieri 28 yard field goal good,4.510,3.000
End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime
