Quarter,Time,Down,ToGo,Location,DEN,NYJ,Detail,EPB,EPA
1,8:39,3,4,DEN 34,0,7,"Brett Rypien pass incomplete short left intended for KJ Hamler. Penalty on Blessuan Austin: Defensive Pass Interference, 8 yards (no play)",0.370,1.730
1,8:34,1,10,DEN 42,0,7,"Brett Rypien pass incomplete short right intended for DaeSean Hamilton. Penalty on Tarell Basham: Roughing the Passer, 15 yards (no play)",1.730,2.720
1,8:29,1,10,NYJ 43,0,7,Melvin Gordon up the middle for -1 yards (tackle by Marcus Maye and Henry Anderson),2.720,2.040
1,7:52,2,11,NYJ 44,0,7,Brett Rypien pass complete deep left to Tim Patrick for 21 yards (tackle by Bradley McDougald),2.040,4.040
1,7:18,1,10,NYJ 23,0,7,Melvin Gordon right tackle for 2 yards (tackle by Neville Hewitt),4.040,3.770
1,6:42,2,8,NYJ 21,0,7,Brett Rypien pass complete short right to Noah Fant for 6 yards (tackle by Bradley McDougald),3.770,4.050
1,5:56,3,2,NYJ 15,0,7,"Penalty on Nick Vannett: False Start, 5 yards (no play)",4.050,3.200
1,5:30,3,7,NYJ 20,0,7,Brett Rypien pass complete short right to Royce Freeman for -2 yards (tackle by Bryce Huff and Avery Williamson),3.200,1.990
1,4:48,4,9,NYJ 22,3,7,Brandon McManus 40 yard field goal good,1.990,3.000
1,4:45,,,DEN 35,3,7,"Brandon McManus kicks off 65 yards, touchback.",0.000,0.610
1,4:45,1,10,NYJ 25,3,7,Frank Gore right tackle for -2 yards (tackle by Malik Reed and Josey Jewell),0.610,-0.210
1,4:21,2,12,NYJ 23,3,7,Sam Darnold pass complete short right to Ryan Griffin for 3 yards (tackle by Justin Simmons),-0.210,-0.490
1,3:49,3,9,NYJ 26,3,7,Sam Darnold pass complete short left to Jamison Crowder for 9 yards (tackle by Essang Bassey),-0.490,1.270
1,3:07,1,10,NYJ 35,3,7,Sam Darnold pass complete short left to Chris Hogan for 5 yards,1.270,1.400
1,2:39,2,5,NYJ 40,3,7,Sam Darnold pass complete short left to Jeff Smith for 18 yards (tackle by Bryce Callahan),1.400,2.790
1,2:06,1,10,DEN 42,3,7,Sam Darnold sacked by Alexander Johnson for -10 yards,2.790,0.890
1,1:20,2,20,NYJ 48,3,7,"Frank Gore right tackle for 13 yards (tackle by Essang Bassey). Penalty on Alex Lewis: Offensive Holding, 10 yards (no play)",0.890,-0.460
1,0:59,2,30,NYJ 38,3,7,La'Mical Perine up the middle for 5 yards (tackle by Mike Purcell and Kareem Jackson),-0.460,-0.430
1,0:24,3,25,NYJ 43,3,7,"Penalty on NYJ: Offensive Too Many Men on Field, 5 yards (no play)",-0.430,-1.090
1,0:13,3,30,NYJ 38,3,7,Joe Flacco pass complete short middle to Jeff Smith for 11 yards (tackle by Josey Jewell),-1.090,-0.130
Quarter,Time,Down,ToGo,Location,DEN,NYJ,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,19,NYJ 49,3,7,"Braden Mann punts 51 yards, touchback.. Penalty on Kalen Ballage: Player Out of Bounds on Kick (Declined) . Penalty on Frankie Luvu: Offensive Holding, 10 yards",-0.130,-0.940
2,14:53,1,10,DEN 30,3,7,Melvin Gordon right end for no gain (tackle by Marcus Maye),0.940,0.390
2,14:10,2,10,DEN 30,3,7,Brett Rypien pass complete short middle to Nick Vannett for 7 yards (tackle by Brian Poole),0.390,0.630
2,13:22,3,3,DEN 37,3,7,"Brett Rypien pass incomplete deep left intended for Tim Patrick. Penalty on Quinnen Williams: Roughing the Passer, 15 yards. Penalty on Marcus Maye: Defensive Holding, 15 yards (no play)",0.630,2.390
2,13:17,1,10,NYJ 48,9,7,"Brett Rypien pass complete deep right to Jerry Jeudy for 48 yards, touchdown",2.390,7.000
2,13:09,,,NYJ 15,10,7,Brandon McManus kicks extra point good,0.000,0.000
2,13:09,,,DEN 35,10,7,"Brandon McManus kicks off 65 yards, touchback.",0.000,0.610
2,13:09,1,10,NYJ 25,10,7,La'Mical Perine left tackle for no gain (tackle by Shelby Harris and Malik Reed),0.610,0.060
2,12:35,2,10,NYJ 25,10,7,Joe Flacco pass complete short left to Jeff Smith for 5 yards (tackle by Michael Ojemudia),0.060,0.040
2,12:00,3,5,NYJ 30,10,7,Sam Darnold sacked by and Bradley Chubb for -8 yards and Shelby Harris for -8 yards,0.040,-1.900
2,11:46,4,13,NYJ 22,10,7,"Braden Mann punts 53 yards, returned by Diontae Spencer for 10 yards (tackle by Thomas Hennessy)",-1.900,-1.270
2,11:34,1,10,DEN 35,10,7,"Melvin Gordon left tackle for no gain (tackle by Henry Anderson). Penalty on Alec Ogletree: Unnecessary Roughness, 15 yards",1.270,2.260
2,11:11,1,10,DEN 50,10,7,Brett Rypien pass short right intended for DaeSean Hamilton is intercepted by Pierre Desir at NYJ-37 and returned for no gain,2.260,-1.400
2,11:05,1,10,NYJ 37,10,7,Sam Darnold pass complete short left to Ryan Griffin for 3 yards (tackle by Kareem Jackson),1.400,1.260
2,10:41,2,7,NYJ 40,10,7,Sam Darnold right end for 6 yards (tackle by Justin Simmons),1.260,1.360
2,9:55,3,1,NYJ 46,10,7,Frank Gore left guard for 2 yards (tackle by Josey Jewell and Anthony Chickillo),1.360,2.130
2,9:18,1,10,NYJ 48,10,7,Sam Darnold pass complete deep right to Jeff Smith for 21 yards,2.130,3.510
2,8:37,1,10,DEN 31,10,7,Sam Darnold pass incomplete deep right intended for Lawrence Cager,3.510,2.970
2,8:31,2,10,DEN 31,10,7,Frank Gore left guard for 3 yards (tackle by Alexander Johnson),2.970,2.680
2,7:53,3,7,DEN 28,10,7,Sam Darnold pass incomplete deep left intended for Lawrence Cager,2.680,1.590
2,7:48,4,7,DEN 28,10,7,"Sam Ficken yard field goal no good. Penalty on Joseph Jones: Unnecessary Roughness, 14 yards (no play)",1.590,4.650
2,7:44,1,10,DEN 14,10,7,Frank Gore right guard for 4 yards (tackle by Mike Purcell and Malik Reed),4.650,4.710
2,7:11,,,,,,Timeout #1 by New York Jets,,
2,7:11,2,6,DEN 10,10,7,Frank Gore up the middle for 2 yards (tackle by Alexander Johnson),4.710,4.280
2,6:32,3,4,DEN 8,10,7,Sam Darnold pass incomplete short left intended for Chris Hogan,4.280,2.980
2,6:24,4,4,DEN 8,10,10,Sam Ficken 26 yard field goal good,2.980,3.000
2,6:21,,,NYJ 35,10,10,"Sam Ficken kicks off 65 yards, touchback.",0.000,0.610
2,6:21,1,10,DEN 25,10,10,Brett Rypien pass incomplete short right,0.610,0.060
2,6:15,2,10,DEN 25,10,10,Melvin Gordon left guard for 3 yards (tackle by Brian Poole),0.060,-0.230
2,5:35,3,7,DEN 28,10,10,Brett Rypien pass complete deep right to Tim Patrick for 40 yards (tackle by Pierre Desir),-0.230,3.450
2,4:49,1,10,NYJ 32,10,10,Royce Freeman up the middle for 3 yards (tackle by Neville Hewitt),3.450,3.310
2,4:05,2,7,NYJ 29,10,10,"Melvin Gordon right tackle for 6 yards (tackle by Pierre Desir). Penalty on Graham Glasgow: Offensive Holding, 10 yards (no play)",3.310,1.960
2,3:44,2,17,NYJ 39,10,10,Brett Rypien pass complete short right to Noah Fant for 11 yards (tackle by Pierre Desir),1.960,2.740
2,3:04,3,6,NYJ 28,10,10,Brett Rypien pass complete short right to DaeSean Hamilton for 9 yards (tackle by Pierre Desir),2.740,4.310
2,2:20,1,10,NYJ 19,10,10,"Jeff Driskel right end for 9 yards (tackle by Bradley McDougald). Penalty on Bradley McDougald: Unnecessary Roughness, 5 yards",4.310,6.060
2,2:00,1,5,NYJ 5,10,10,Melvin Gordon up the middle for 4 yards (tackle by Bradley McDougald and Neville Hewitt),6.060,5.910
2,1:39,,,,,,Timeout #2 by New York Jets,,
2,1:39,2,1,NYJ 1,16,10,"Melvin Gordon up the middle for 1 yard, touchdown",5.910,7.000
2,1:37,,,NYJ 15,17,10,Brandon McManus kicks extra point good,0.000,0.000
2,1:37,,,DEN 35,17,10,"Brandon McManus kicks off 65 yards, touchback.",0.000,0.610
2,1:37,1,10,NYJ 25,17,10,Sam Darnold pass incomplete short middle intended for Chris Herndon (defended by Josey Jewell),0.610,0.060
2,1:33,2,10,NYJ 25,17,10,Sam Darnold pass complete short left to Jamison Crowder for 27 yards (tackle by Kareem Jackson),0.060,2.390
2,1:25,1,10,DEN 48,17,10,Sam Darnold pass incomplete deep left intended for Jeff Smith,2.390,1.850
2,1:20,2,10,DEN 48,17,10,Sam Darnold pass complete short left to Kalen Ballage for 4 yards (tackle by Josey Jewell),1.850,1.690
2,1:16,3,6,DEN 44,17,10,Sam Darnold pass complete short right to Ashtyn Davis for 10 yards (tackle by Essang Bassey),1.690,3.310
2,0:56,1,10,DEN 34,17,10,Sam Darnold pass complete short right to Chris Hogan for 3 yards (tackle by Bryce Callahan),3.310,3.180
2,0:39,2,7,DEN 31,17,10,Sam Darnold pass complete short left to Chris Herndon for 11 yards (tackle by Essang Bassey),3.180,4.240
2,0:34,,,,,,Timeout #1 by Denver Broncos,,
2,0:34,1,10,DEN 20,17,10,Sam Darnold pass incomplete deep left intended for Kalen Ballage,4.240,3.690
2,0:29,2,10,DEN 20,17,10,Sam Darnold pass incomplete deep right intended for Chris Hogan (defended by De'Vante Bausby),3.690,3.010
2,0:24,,,,,,Timeout #2 by Denver Broncos,,
2,0:24,3,10,DEN 20,17,10,Sam Darnold pass incomplete deep left intended for Chris Hogan (defended by Michael Ojemudia),3.010,2.120
2,0:19,4,10,DEN 20,17,13,Sam Ficken 38 yard field goal good,2.120,3.000
2,0:15,,,NYJ 35,17,13,"Sam Ficken kicks off 65 yards, touchback.",0.000,0.610
2,0:15,1,10,DEN 25,17,13,Brett Rypien kneels for -1 yards,0.610,-0.070
Quarter,Time,Down,ToGo,Location,DEN,NYJ,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,NYJ 35,17,13,"Sam Ficken kicks off 65 yards, touchback.",0.000,0.610
3,15:00,1,10,DEN 25,17,13,Melvin Gordon right guard for -1 yards (tackle by Quinnen Williams),0.610,-0.070
3,14:20,2,11,DEN 24,17,13,Brett Rypien pass complete short right to Noah Fant for 3 yards (tackle by Pierre Desir),-0.070,-0.360
3,13:40,3,8,DEN 27,17,13,Brett Rypien pass incomplete short right intended for Tim Patrick (defended by Lamar Jackson),-0.360,-1.570
3,13:34,4,8,DEN 27,17,13,"Penalty on Jacob Bobenmoyer: False Start, 5 yards (no play)",-1.570,-1.900
3,13:34,4,13,DEN 22,17,13,"Sam Martin punts 49 yards, returned by Braxton Berrios for 11 yards (tackle by Malik Reed)",-1.900,-1.600
3,13:23,1,10,NYJ 40,17,13,Frank Gore up the middle for 2 yards (tackle by Bryce Callahan),1.600,1.320
3,12:57,2,8,NYJ 42,17,13,"Sam Darnold pass incomplete deep left intended for Jeff Smith (defended by Michael Ojemudia). Penalty on Michael Ojemudia: Defensive Pass Interference, 38 yards (no play)",1.320,4.240
3,12:50,1,10,DEN 20,17,13,Frank Gore right end for 5 yards (tackle by Josey Jewell),4.240,4.450
3,12:11,2,5,DEN 15,17,13,Frank Gore right guard for 1 yard (tackle by Justin Simmons),4.450,3.890
3,11:30,3,4,DEN 14,17,13,Sam Darnold pass incomplete short right intended for Frank Gore,3.890,2.580
3,11:26,4,4,DEN 14,17,16,Sam Ficken 32 yard field goal good,2.580,3.000
3,11:23,,,NYJ 35,17,16,"Sam Ficken kicks off 65 yards, touchback.",0.000,0.610
3,11:23,1,10,DEN 25,17,16,Brett Rypien pass incomplete short middle intended for Noah Fant (defended by Avery Williamson),0.610,0.060
3,11:17,2,10,DEN 25,17,16,Melvin Gordon left guard for 6 yards (tackle by Neville Hewitt and Avery Williamson),0.060,0.170
3,10:28,,,,,,Timeout #1 by Denver Broncos,,
3,10:28,3,4,DEN 31,17,16,Brett Rypien pass complete short left to Royce Freeman for 8 yards (tackle by Lamar Jackson),0.170,1.530
3,9:49,1,10,DEN 39,17,16,Royce Freeman up the middle for 1 yard (tackle by Quinnen Williams and Bryce Huff),1.530,1.120
3,9:09,2,9,DEN 40,17,16,Melvin Gordon left guard for 19 yards (tackle by Brian Poole),1.120,2.850
3,8:29,1,10,NYJ 41,17,16,Brett Rypien pass complete short right to Noah Fant for 6 yards (tackle by Avery Williamson),2.850,3.120
3,7:42,2,4,NYJ 35,17,16,Brett Rypien pass complete short middle to Jerry Jeudy for 13 yards (tackle by Brian Poole),3.120,4.110
3,6:58,1,10,NYJ 22,17,16,Melvin Gordon up the middle for 2 yards (tackle by Bryce Huff and Avery Williamson),4.110,3.830
3,6:11,2,8,NYJ 20,17,16,Brett Rypien pass incomplete short left intended for Jerry Jeudy,3.830,3.140
3,6:06,3,8,NYJ 20,17,16,Brett Rypien pass complete short left to Noah Fant for 9 yards (tackle by Bradley McDougald),3.140,4.840
3,5:24,1,10,NYJ 11,17,16,Brett Rypien pass incomplete short right,4.840,4.140
3,5:19,2,10,NYJ 11,17,16,Melvin Gordon left tackle for 4 yards (tackle by Avery Williamson),4.140,3.980
3,4:35,3,6,NYJ 7,23,16,"Brett Rypien pass complete short middle to Tim Patrick for 7 yards, touchdown",3.980,7.000
3,4:31,,,NYJ 15,24,16,Brandon McManus kicks extra point good,0.000,0.000
3,4:31,,,DEN 35,24,16,"Brandon McManus kicks off 65 yards, touchback.",0.000,0.610
3,4:31,1,10,NYJ 25,24,16,Sam Darnold pass incomplete short right intended for Braxton Berrios,0.610,0.060
3,4:28,2,10,NYJ 25,24,16,La'Mical Perine left guard for 4 yards (tackle by Josey Jewell and Bradley Chubb),0.060,-0.100
3,4:04,3,6,NYJ 29,24,16,Sam Darnold pass complete short right to Jamison Crowder for 9 yards (tackle by De'Vante Bausby),-0.100,1.470
3,3:31,1,10,NYJ 38,24,16,Sam Darnold pass complete short right to Jeff Smith for 8 yards (tackle by De'Vante Bausby),1.470,2.000
3,3:13,2,2,NYJ 46,24,16,La'Mical Perine up the middle for 2 yards (tackle by McTelvin Agim and DeShawn Williams),2.000,2.130
3,2:32,1,10,NYJ 48,24,16,La'Mical Perine right tackle for 4 yards (tackle by Alexander Johnson and DeShawn Williams),2.130,2.120
3,1:55,2,6,DEN 48,24,16,Sam Darnold pass incomplete short left intended for Braxton Berrios (defended by Bryce Callahan),2.120,1.420
3,1:50,3,6,DEN 48,24,16,Sam Darnold sacked by Josey Jewell for -9 yards,1.420,-0.520
3,1:07,4,15,NYJ 43,24,16,"Braden Mann punts 42 yards, returned by Diontae Spencer for 41 yards (tackle by Braden Mann)",-0.520,-2.650
3,0:52,1,10,NYJ 44,24,16,Melvin Gordon left guard for 2 yards (tackle by Neville Hewitt),2.650,2.380
3,0:17,2,8,NYJ 42,24,16,Melvin Gordon right tackle for -1 yards (tackle by Neville Hewitt),2.380,1.550
Quarter,Time,Down,ToGo,Location,DEN,NYJ,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,3,9,NYJ 43,24,16,Brett Rypien pass complete short left to Tim Patrick for 7 yards (tackle by Pierre Desir),1.550,0.890
4,14:15,4,2,NYJ 36,27,16,Brandon McManus 54 yard field goal good,0.890,3.000
4,14:11,,,DEN 35,27,16,"Brandon McManus kicks off 65 yards, touchback.",0.000,0.610
4,14:11,1,10,NYJ 25,27,16,Sam Darnold pass complete deep left to Jamison Crowder for 35 yards (tackle by Kareem Jackson),0.610,2.920
4,13:55,1,10,DEN 40,27,16,Frank Gore up the middle for 4 yards (tackle by Mike Purcell),2.920,2.910
4,13:33,2,6,DEN 36,27,16,Sam Darnold pass complete short right to Jeff Smith for 7 yards (tackle by De'Vante Bausby),2.910,3.640
4,13:05,1,10,DEN 29,27,16,Frank Gore right guard for 6 yards (tackle by DeShawn Williams and Alexander Johnson),3.640,3.910
4,12:35,2,4,DEN 23,27,16,Sam Darnold pass incomplete short left intended for Jamison Crowder,3.910,3.200
4,12:28,3,4,DEN 23,27,16,Sam Darnold sacked by Bradley Chubb for -13 yards,3.200,0.880
4,11:48,4,17,DEN 36,27,19,Sam Ficken 54 yard field goal good,0.880,3.000
4,11:44,,,NYJ 35,27,19,"Sam Ficken kicks off 65 yards, touchback.",0.000,0.610
4,11:44,1,10,DEN 25,27,19,Brett Rypien pass incomplete short left intended for Jake Butt (defended by Folorunso Fatukasi),0.610,0.060
4,11:39,2,10,DEN 25,27,19,Melvin Gordon left end for no gain (tackle by Quinnen Williams),0.060,-0.620
4,10:56,3,10,DEN 25,27,25,"Brett Rypien pass short right intended for Jerry Jeudy is intercepted by Pierre Desir at DEN-35 and returned for 35 yards, touchdown",-0.620,-7.000
4,10:45,,,DEN 2,27,25,"Two Point Attempt: Sam Darnold pass incomplete intended for Chris Herndon, conversion fails",1.000,-1.000
4,10:45,,,NYJ 35,27,25,"Sam Ficken kicks off 65 yards, touchback.",0.000,0.610
4,10:45,1,10,DEN 25,27,25,Melvin Gordon right guard for 2 yards (tackle by Steve McLendon and Kyle Phillips),0.610,0.330
4,10:03,2,8,DEN 27,27,25,Brett Rypien pass complete short right to Melvin Gordon for 10 yards (tackle by Pierre Desir),0.330,1.400
4,9:23,1,10,DEN 37,27,25,Royce Freeman up the middle for 2 yards (tackle by Pierre Desir and Neville Hewitt),1.400,1.130
4,8:43,2,8,DEN 39,27,25,Brett Rypien pass short right intended for Nick Vannett is intercepted by Brian Poole at DEN-46 and returned for 2 yards,1.130,-2.650
4,8:37,1,10,DEN 44,27,25,Sam Darnold pass complete short left to Chris Hogan for 5 yards (tackle by Michael Ojemudia),2.650,2.780
4,8:12,2,5,DEN 39,27,25,Sam Darnold pass complete short right to Jeff Smith for 11 yards (tackle by Kareem Jackson),2.780,3.710
4,7:49,1,10,DEN 28,27,25,Frank Gore right guard for 1 yard (tackle by Bradley Chubb),3.710,3.300
4,7:16,2,9,DEN 27,27,25,Sam Darnold pass complete short left to Ryan Griffin for 4 yards (tackle by Kareem Jackson),3.300,3.140
4,6:36,3,5,DEN 23,27,25,Sam Darnold pass complete short left to Jamison Crowder for 4 yards (tackle by Bryce Callahan),3.140,2.340
4,6:33,4,1,DEN 19,27,28,Sam Ficken 36 yard field goal good,2.340,3.000
4,6:23,,,NYJ 35,27,28,"Sam Ficken kicks off 65 yards, touchback.",0.000,0.610
4,6:23,1,10,DEN 25,27,28,Melvin Gordon left tackle for -3 yards (tackle by Alec Ogletree),0.610,-0.340
4,5:49,2,13,DEN 22,27,28,Brett Rypien pass complete short left to Tim Patrick for 7 yards (tackle by Neville Hewitt),-0.340,-0.100
4,5:04,3,6,DEN 29,27,28,"Brett Rypien sacked by Quinnen Williams for no gain. Penalty on Quinnen Williams: Face Mask (15 Yards), 15 yards (no play)",-0.100,1.860
4,4:59,1,10,DEN 44,27,28,Melvin Gordon right guard for 3 yards (tackle by Kyle Phillips and Steve McLendon),1.860,1.720
4,4:18,2,7,DEN 47,27,28,Brett Rypien pass incomplete deep left intended for DaeSean Hamilton,1.720,1.030
4,4:11,3,7,DEN 47,27,28,Brett Rypien pass complete deep left to Tim Patrick for 31 yards,1.030,4.110
4,4:06,1,10,NYJ 22,27,28,Melvin Gordon left end for -3 yards (tackle by Lamar Jackson),4.110,3.160
4,3:21,2,13,NYJ 25,27,28,Brett Rypien pass incomplete short middle intended for Melvin Gordon,3.160,2.480
4,3:17,3,13,NYJ 25,27,28,"Brett Rypien pass incomplete short left. Penalty on Brett Rypien: Intentional Grounding, 10 yards",2.480,0.970
4,3:13,4,23,NYJ 35,30,28,Brandon McManus 53 yard field goal good,0.970,3.000
4,3:08,,,DEN 35,30,28,"Brandon McManus kicks off 65 yards, touchback.",0.000,0.610
4,3:08,1,10,NYJ 25,30,28,Sam Darnold left end for 8 yards (tackle by Malik Reed),0.610,1.140
4,3:01,2,2,NYJ 33,30,28,Sam Darnold pass incomplete short right intended for Chris Hogan (defended by De'Vante Bausby),1.140,0.430
4,2:58,3,2,NYJ 33,30,28,Sam Darnold pass complete short middle to Jamison Crowder for 10 yards (tackle by Bryce Callahan),0.430,1.800
4,2:20,1,10,NYJ 43,30,28,Sam Darnold pass incomplete short middle intended for Chris Herndon,1.800,1.250
4,2:14,2,10,NYJ 43,30,28,Sam Darnold pass complete short left to Kalen Ballage for 7 yards (tackle by Josey Jewell),1.250,1.490
4,2:09,3,3,NYJ 50,30,28,Sam Darnold pass incomplete short right intended for Jeff Smith (defended by De'Vante Bausby),1.490,-0.060
4,2:05,4,3,NYJ 50,30,28,Sam Darnold sacked by Bradley Chubb for -7 yards,-0.060,-2.720
4,2:00,1,10,NYJ 43,36,28,"Melvin Gordon left end for 43 yards, touchdown",2.720,7.000
4,1:48,,,NYJ 15,37,28,Brandon McManus kicks extra point good,0.000,0.000
4,1:48,,,DEN 35,37,28,"Brandon McManus kicks off 65 yards, touchback.",0.000,0.610
4,1:48,1,10,NYJ 25,37,28,Sam Darnold sacked by Josey Jewell for -7 yards,0.610,-0.980
4,1:25,2,17,NYJ 18,37,28,Sam Darnold up the middle for 13 yards (tackle by Justin Simmons),-0.980,0.170
4,1:15,,,,,,Timeout #1 by New York Jets,,
4,1:15,3,4,NYJ 31,37,28,Sam Darnold pass incomplete short left,0.170,-1.310
4,1:08,4,4,NYJ 31,37,28,Sam Darnold pass incomplete short left intended for Jamison Crowder,-1.310,-3.510
4,1:03,1,10,NYJ 31,37,28,Brett Rypien kneels for -1 yards,3.510,2.830
4,0:59,,,,,,Timeout #2 by New York Jets,,
4,0:59,2,11,NYJ 32,37,28,Brett Rypien kneels for -1 yards,2.830,2.020
4,0:57,,,,,,Timeout #3 by New York Jets,,
4,0:57,3,12,NYJ 33,37,28,Brett Rypien kneels for -1 yards,2.020,1.060
4,0:13,4,13,NYJ 34,37,28,"Penalty on Brett Rypien: Delay of Game, 5 yards (no play)",1.060,0.660
4,0:13,,,,,,Timeout #2 by Denver Broncos,,
4,0:13,4,18,NYJ 39,37,28,"Brett Rypien pass incomplete deep right. Penalty on Alec Ogletree: Defensive Offside, 5 yards (no play)",0.660,1.060
4,0:08,4,13,NYJ 34,37,28,"Brett Rypien pass incomplete deep right. Penalty on Steve McLendon: Roughing the Passer, 15 yards (no play)",1.060,4.310
4,0:03,1,10,NYJ 19,37,28,Brett Rypien kneels for -1 yards,4.310,3.630
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
