Quarter,Time,Down,ToGo,Location,NYJ,DEN,Detail,EPB,EPA
1,8:15,1,10,NYJ 17,3,0,"Samaje Perine right tackle for no gain (tackle by Sauce Gardner). Penalty on Adam Trautman: Offensive Holding, 10 yards (accepted) (no play)",4.440,3.780
1,7:49,1,20,NYJ 27,3,0,"Russell Wilson pass incomplete. Penalty on C.J. Mosley: Illegal Contact, 5 yards (accepted) (no play)",3.780,4.110
1,7:42,1,10,NYJ 22,3,6,"Russell Wilson pass complete short right to Jaleel McLaughlin for 22 yards, touchdown",4.110,7.000
1,7:34,,,NYJ 15,3,7,Wil Lutz kicks extra point good,0.000,0.000
1,7:34,,,DEN 35,3,7,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
1,7:34,1,10,NYJ 25,3,7,Zach Wilson pass complete short right to Breece Hall for 12 yards (tackle by Justin Simmons),0.610,1.400
1,6:58,1,10,NYJ 37,3,7,Breece Hall up the middle for 7 yards (tackle by Damarri Mathis),1.400,1.800
1,6:21,2,3,NYJ 44,3,7,Zach Wilson pass complete short left to Breece Hall for 2 yards (tackle by Kareem Jackson and Alex Singleton),1.800,1.360
1,5:37,3,1,NYJ 46,3,7,"Penalty on Mekhi Becton: False Start, 5 yards (accepted) (no play)",1.360,0.700
1,5:16,3,6,NYJ 41,3,7,Zach Wilson pass complete short right to Michael Carter for -1 yards (tackle by Damarri Mathis),0.700,-0.720
1,4:33,4,7,NYJ 40,3,7,Thomas Morstead punts 54 yards out of bounds,-0.720,0.380
1,4:24,1,10,DEN 6,5,7,"Russell Wilson pass incomplete short left. Penalty on Russell Wilson: Intentional Grounding, 6 yards (accepted)",-0.380,-2.000
1,4:17,,,DEN 20,5,7,"Riley Dixon kicks off 67 yards, returned by Xavier Gipson for 20 yards (tackle by Justin Strnad)",0.000,1.140
1,4:12,1,10,NYJ 33,5,7,"Zach Wilson scrambles for no gain. Penalty on Nick Bawden: Offensive Holding, 10 yards (accepted) (no play)",1.140,0.480
1,4:05,1,20,NYJ 23,5,7,Zach Wilson sacked by Nik Bonitto for -2 yards,0.480,-1.030
1,3:06,2,22,NYJ 21,5,7,Zach Wilson pass incomplete short right intended for Allen Lazard,-1.030,-1.680
1,3:01,3,22,NYJ 21,5,7,"Zach Wilson sacked by Zach Allen for -12 yards. Zach Wilson fumbles (forced by Zach Allen), recovered by Zach Wilson at NYJ-9",-1.680,-2.490
1,2:12,4,34,NYJ 9,5,7,Thomas Morstead punts 48 yards downed by Thomas Hennessy,-2.490,-1.800
1,1:59,1,10,DEN 43,5,7,Russell Wilson pass complete short left to Samaje Perine for 25 yards (tackle by Tony Adams),1.800,3.450
1,1:16,1,10,NYJ 32,5,7,Russell Wilson pass incomplete deep left intended for Adam Trautman (defended by Michael Carter),3.450,2.900
1,1:09,2,10,NYJ 32,5,7,Russell Wilson scrambles right end for 6 yards (tackle by Quinton Jefferson),2.900,3.010
1,0:24,,,,,,Timeout #1 by Denver Broncos,,
1,0:24,3,4,NYJ 26,5,7,Russell Wilson scrambles right end for 21 yards (tackle by Bryce Hall),3.010,6.060
Quarter,Time,Down,ToGo,Location,NYJ,DEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,5,NYJ 5,5,7,Russell Wilson pass complete short middle to Jerry Jeudy for -2 yards (tackle by C.J. Mosley),6.060,4.760
2,14:20,2,7,NYJ 7,5,7,Samaje Perine left guard for 2 yards (tackle by C.J. Mosley and Jamien Sherwood),4.760,4.260
2,13:35,3,5,NYJ 5,5,7,Russell Wilson left tackle for no gain (tackle by Quinnen Williams),4.260,3.010
2,12:50,4,5,NYJ 5,5,10,Wil Lutz 23 yard field goal good,3.010,3.000
2,12:47,,,DEN 35,5,10,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
2,12:47,1,10,NYJ 25,5,10,Breece Hall right end for 19 yards (tackle by Jonathon Cooper),0.610,1.860
2,12:08,1,10,NYJ 44,5,10,Breece Hall right tackle for 5 yards (tackle by Alex Singleton),1.860,1.990
2,11:31,2,5,NYJ 49,5,10,Breece Hall left tackle for 16 yards (tackle by Justin Simmons),1.990,3.250
2,10:50,1,10,DEN 35,5,10,Zach Wilson scrambles right tackle for 9 yards (tackle by Jonathon Cooper),3.250,3.920
2,10:11,2,1,DEN 26,5,10,Dalvin Cook right guard for 6 yards (tackle by Damarri Mathis and Josey Jewell),3.920,4.240
2,9:32,1,10,DEN 20,5,10,Breece Hall right guard for 4 yards (tackle by Ja'Quan McMillian and Kareem Jackson),4.240,4.280
2,8:52,2,6,DEN 16,5,10,Breece Hall left guard for 7 yards (tackle by Josey Jewell and Alex Singleton),4.280,5.140
2,8:13,1,9,DEN 9,5,10,Breece Hall left tackle for -1 yards (tackle by Zach Allen),5.140,4.190
2,7:32,2,10,DEN 10,5,10,Dalvin Cook right end for 2 yards (tackle by Jonathon Cooper and Patrick Surtain),4.190,3.580
2,6:50,3,8,DEN 8,5,10,Zach Wilson pass incomplete short left intended for Garrett Wilson,3.580,2.950
2,6:44,4,8,DEN 8,8,10,Greg Zuerlein 26 yard field goal good,2.950,3.000
2,6:41,,,NYJ 35,8,10,"Greg Zuerlein kicks off 65 yards, touchback.",0.000,0.610
2,6:41,1,10,DEN 25,8,10,Jaleel McLaughlin right tackle for 2 yards (tackle by Michael Carter and C.J. Mosley),0.610,0.330
2,6:04,2,8,DEN 27,8,10,"Russell Wilson scrambles for 2 yards (tackle by Quincy Williams and C.J. Mosley). Penalty on Quincy Williams: Unnecessary Roughness / Defense, 15 yards (accepted)",0.330,1.860
2,5:44,1,10,DEN 44,8,10,Jaleel McLaughlin for no gain (no play),1.860,2.590
2,5:25,1,5,DEN 49,8,10,Russell Wilson pass complete short right to Jerry Jeudy for 6 yards (tackle by Bryce Hall),2.590,2.590
2,4:43,1,10,NYJ 45,8,10,Russell Wilson pass incomplete short right intended for Nate Adkins,2.590,2.040
2,4:36,2,10,NYJ 45,8,10,Jaleel McLaughlin left guard for 21 yards (tackle by Tony Adams),2.040,3.970
2,3:59,1,10,NYJ 24,8,10,Russell Wilson pass complete short right to Adam Trautman for 6 yards (tackle by Bryce Hall),3.970,4.290
2,3:20,2,4,NYJ 18,8,10,Samaje Perine right guard for 8 yards (tackle by Sauce Gardner),4.290,4.910
2,2:42,1,10,NYJ 10,8,10,Russell Wilson pass complete short right to Adam Trautman for 5 yards (tackle by Sauce Gardner),4.910,5.150
2,2:03,2,5,NYJ 5,8,10,Jaleel McLaughlin left end for -3 yards (tackle by Jamien Sherwood and Al Woods),5.150,3.580
2,1:58,3,8,NYJ 8,8,10,Russell Wilson pass complete short right to Marvin Mims for 4 yards (tackle by C.J. Mosley),3.580,3.030
2,1:51,,,,,,Timeout #1 by New York Jets,,
2,1:51,4,4,NYJ 4,8,13,Wil Lutz 22 yard field goal good,3.030,3.000
2,1:48,,,DEN 35,8,13,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
2,1:48,1,10,NYJ 25,8,13,Zach Wilson pass complete short middle to Tyler Conklin for 7 yards (tackle by Josey Jewell and Alex Singleton),0.610,1.010
2,1:28,2,3,NYJ 32,8,13,Zach Wilson pass complete short left to Garrett Wilson for 12 yards (tackle by Patrick Surtain),1.010,1.860
2,1:23,1,10,NYJ 44,8,13,Zach Wilson pass incomplete deep left intended for Garrett Wilson,1.860,1.320
2,1:18,2,10,NYJ 44,8,13,Zach Wilson pass complete short right to Allen Lazard for 10 yards (tackle by Damarri Mathis),1.320,2.520
2,0:51,1,10,DEN 46,8,13,Zach Wilson pass complete short middle to Michael Carter for 6 yards (tackle by Alex Singleton),2.520,2.790
2,0:46,,,,,,Timeout #2 by New York Jets,,
2,0:46,2,4,DEN 40,8,13,Zach Wilson pass complete short left to C.J. Uzomah for 7 yards (tackle by Damarri Mathis),2.790,3.380
2,0:27,1,10,DEN 33,8,13,Zach Wilson scrambles right tackle for 8 yards (tackle by Ja'Quan McMillian),3.380,3.990
2,0:19,,,,,,Timeout #3 by New York Jets,,
2,0:19,2,1,DEN 25,8,13,Zach Wilson pass complete short right to Allen Lazard for 12 yards,3.990,4.710
2,0:15,1,10,DEN 13,8,13,Zach Wilson pass complete short left to C.J. Uzomah for 5 yards (tackle by Kareem Jackson),4.710,4.960
Quarter,Time,Down,ToGo,Location,NYJ,DEN,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,NYJ 35,8,13,"Greg Zuerlein kicks off 65 yards, touchback.",0.000,0.610
3,15:00,1,10,DEN 25,8,13,Jaleel McLaughlin left tackle for 2 yards (tackle by Quincy Williams),0.610,0.330
3,14:23,2,8,DEN 27,8,13,Russell Wilson pass incomplete short left intended for Jaleel McLaughlin,0.330,-0.360
3,14:20,3,8,DEN 27,8,13,Russell Wilson scrambles left tackle for 2 yards (tackle by Tony Adams),-0.360,-1.440
3,13:46,4,6,DEN 29,8,13,"Riley Dixon punts 43 yards, fair catch by Xavier Gipson at NYJ-28",-1.440,-0.810
3,13:39,1,10,NYJ 28,14,13,"Breece Hall right guard for 72 yards, touchdown",0.810,7.000
3,13:29,,,DEN 15,15,13,Greg Zuerlein kicks extra point good,0.000,0.000
3,13:29,,,NYJ 35,15,13,"Greg Zuerlein kicks off 65 yards, touchback.",0.000,0.610
3,13:29,1,10,DEN 25,15,13,"Russell Wilson scrambles for no gain. Penalty on Garett Bolles: Offensive Holding, 10 yards (accepted) (no play)",0.610,-0.410
3,13:03,1,20,DEN 15,15,13,Samaje Perine up the middle for 8 yards (tackle by Bryce Huff and C.J. Mosley),-0.410,-0.210
3,12:27,2,12,DEN 23,15,13,Russell Wilson pass complete short left to Jaleel McLaughlin for -2 yards (tackle by C.J. Mosley),-0.210,-1.150
3,11:41,3,14,DEN 21,15,13,Russell Wilson pass incomplete deep right intended for Courtland Sutton (defended by Sauce Gardner),-1.150,-1.960
3,11:32,4,14,DEN 21,15,13,"Riley Dixon punts 46 yards, returned by Xavier Gipson for 14 yards. Xavier Gipson fumbles (forced by Michael Burton), recovered by Will McDonald at DEN-49 (tackle by Michael Burton)",-1.960,-2.320
3,11:19,1,10,DEN 49,15,13,Breece Hall right guard for 4 yards (tackle by Jonathan Harris),2.320,2.320
3,10:46,2,6,DEN 45,15,13,Breece Hall left tackle for 2 yards (tackle by Justin Simmons),2.320,1.880
3,10:08,3,4,DEN 43,15,13,Zach Wilson pass complete short middle to Tyler Conklin for 19 yards (tackle by Kareem Jackson and Damarri Mathis),1.880,3.970
3,9:31,1,10,DEN 24,15,13,Breece Hall up the middle for 2 yards (tackle by Jonathon Cooper and Jonathan Harris),3.970,3.700
3,8:52,2,8,DEN 22,15,13,Dalvin Cook right guard for 3 yards (tackle by Josey Jewell),3.700,3.410
3,8:07,3,5,DEN 19,15,13,Zach Wilson pass complete short left to Garrett Wilson for 10 yards (tackle by Patrick Surtain),3.410,5.140
3,7:24,1,9,DEN 9,15,13,Breece Hall right guard for 2 yards (tackle by Mike Purcell),5.140,4.760
3,6:46,2,7,DEN 7,15,13,Breece Hall up the middle for 2 yards (tackle by Mike Purcell and Kareem Jackson),4.760,4.260
3,6:04,3,5,DEN 5,15,13,"Zach Wilson sacked by Elijah Garcia for -4 yards. Zach Wilson fumbles (forced by Elijah Garcia), recovered by Laken Tomlinson at DEN-9",4.260,2.830
3,5:19,4,9,DEN 9,18,13,Greg Zuerlein 27 yard field goal good,2.830,3.000
3,5:16,,,NYJ 35,18,13,"Greg Zuerlein kicks off 65 yards, touchback.",0.000,0.610
3,5:16,1,10,DEN 25,18,13,Samaje Perine right guard for 5 yards (tackle by Quincy Williams and Jordan Whitehead),0.610,0.740
3,4:39,2,5,DEN 30,18,13,Russell Wilson pass incomplete short right,0.740,0.040
3,4:31,3,5,DEN 30,18,13,Russell Wilson sacked by Jermaine Johnson for -11 yards,0.040,-2.140
3,4:00,4,16,DEN 19,18,13,"Riley Dixon punts 43 yards, recovered by Tremon Smith at NYJ-39",-2.140,2.980
3,3:50,1,10,NYJ 39,18,13,Jaleel McLaughlin right tackle for no gain (tackle by Michael Carter),2.980,2.440
3,3:16,2,10,NYJ 39,18,13,"Samaje Perine aborted snap, recovered by Quinton Jefferson at NYJ-49 and returned for -10 yards",2.440,-2.190
3,3:11,1,10,NYJ 49,18,13,Zach Wilson pass complete short middle to Breece Hall for 3 yards (tackle by Alex Singleton),2.190,2.050
3,2:35,2,7,DEN 48,18,13,Breece Hall up the middle for 9 yards (tackle by Alex Singleton),2.050,2.980
3,1:57,1,10,DEN 39,18,13,Dalvin Cook left tackle for 9 yards (tackle by Damarri Mathis),2.980,3.660
3,1:21,2,1,DEN 30,18,13,Dalvin Cook left guard for 3 yards (tackle by Jonathan Harris and Zach Allen),3.660,3.780
3,0:43,1,10,DEN 27,18,13,Breece Hall left end for 7 yards (tackle by Patrick Surtain),3.780,4.180
Quarter,Time,Down,ToGo,Location,NYJ,DEN,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,3,DEN 20,18,13,Breece Hall left guard for 9 yards (tackle by Kareem Jackson),4.180,4.840
4,14:22,1,10,DEN 11,18,13,"Breece Hall for no gain. Penalty on Connor McGovern: Offensive Holding, 10 yards (accepted) (no play)",4.840,4.170
4,13:53,1,20,DEN 21,18,13,Zach Wilson pass incomplete short left intended for Tyler Conklin (defended by Mike Purcell),4.170,2.940
4,13:48,2,20,DEN 21,18,13,"Zach Wilson pass incomplete intended for C.J. Uzomah. Penalty on Jonathon Cooper: Defensive Offside, 5 yards (accepted) (no play)",2.940,3.440
4,13:45,2,15,DEN 16,18,13,Michael Carter up the middle for 8 yards (tackle by Zach Allen),3.440,3.760
4,13:07,3,7,DEN 8,18,13,Zach Wilson pass complete short middle to Tyler Conklin for 4 yards (tackle by Kareem Jackson),3.760,3.030
4,12:22,4,3,DEN 4,21,13,Greg Zuerlein 22 yard field goal good,3.030,3.000
4,12:19,,,NYJ 35,21,13,"Greg Zuerlein kicks off 65 yards, touchback.",0.000,0.610
4,12:19,1,10,DEN 25,21,13,Russell Wilson sacked by Bryce Huff for -6 yards,0.610,-0.810
4,11:40,2,16,DEN 19,21,13,Russell Wilson pass complete short left to Jerry Jeudy for 2 yards (tackle by Quincy Williams),-0.810,-1.150
4,10:55,3,14,DEN 21,21,13,Russell Wilson scrambles right end for 2 yards. Russell Wilson fumbles (forced by Jermaine Johnson). Russell Wilson fumbles out of bounds,-1.150,-1.830
4,10:35,4,12,DEN 23,21,13,"Riley Dixon punts. Penalty on Tremon Smith: Kick Catch Interference, 15 yards (offset) , recovered by Justin Hardee at NYJ-15. Penalty on Chazz Surratt: Defensive Holding, 5 yards (offset) (no play)",-1.830,-1.830
4,10:29,4,14,DEN 23,21,13,Riley Dixon punts 49 yards out of bounds,-1.830,-0.810
4,10:25,1,10,NYJ 28,21,13,Zach Wilson pass complete deep left to Garrett Wilson for 32 yards (tackle by Kareem Jackson),0.810,2.920
4,9:44,1,10,DEN 40,21,13,Breece Hall right end for no gain (tackle by Ronnie Perkins),2.920,2.370
4,9:03,2,10,DEN 40,21,13,Dalvin Cook right tackle for no gain (tackle by Ja'Quan McMillian),2.370,1.680
4,8:23,3,10,DEN 40,21,13,Zach Wilson scrambles right end for 9 yards (tackle by Alex Singleton),1.680,1.410
4,7:31,4,1,DEN 31,24,13,Greg Zuerlein 49 yard field goal good,1.410,3.000
4,7:27,,,NYJ 35,24,13,"Greg Zuerlein kicks off 65 yards, touchback.",0.000,0.610
4,7:27,1,10,DEN 25,24,13,Samaje Perine right end for -1 yards (tackle by John Franklin-Myers and C.J. Mosley),0.610,-0.070
4,6:54,2,11,DEN 24,24,13,Russell Wilson pass incomplete short right intended for Courtland Sutton (defended by C.J. Mosley),-0.070,-0.760
4,6:47,3,11,DEN 24,24,13,"Russell Wilson pass complete deep left to Jerry Jeudy for 23 yards (tackle by Tony Adams). Penalty on Bryce Huff: Roughing the Passer, 15 yards (accepted)",-0.760,3.050
4,6:35,1,10,NYJ 38,24,13,Jaleel McLaughlin left tackle for 3 yards (tackle by Bryce Hall),3.050,2.910
4,5:58,2,7,NYJ 35,24,13,Russell Wilson pass complete short right to Samaje Perine for 29 yards (tackle by C.J. Mosley and Tony Adams),2.910,5.830
4,5:19,1,6,NYJ 6,24,13,Jaleel McLaughlin left tackle for 3 yards (tackle by Jermaine Johnson and C.J. Mosley),5.830,5.530
4,4:48,2,3,NYJ 3,24,19,"Russell Wilson pass complete short right to Adam Trautman for 3 yards, touchdown",5.530,7.000
4,4:44,,,NYJ 2,24,19,"Two Point Attempt: Russell Wilson pass incomplete, sacked by Russell Wilson sacked by. Penalty on Bryce Hall: Defensive Holding, 1 yard (accepted) (no play)",1.000,1.000
4,4:44,,,NYJ 2,24,21,"Two Point Attempt: Michael Burton rushes, conversion succeeds.",1.000,1.000
4,4:44,,,DEN 35,24,21,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
4,4:44,1,10,NYJ 25,24,21,Zach Wilson pass complete short right to Jeremy Ruckert for 2 yards (tackle by Justin Simmons),0.610,0.330
4,4:03,2,8,NYJ 27,24,21,Breece Hall left tackle for 4 yards (tackle by Kareem Jackson and Damarri Mathis),0.330,0.170
4,3:56,,,,,,Timeout #1 by Denver Broncos,,
4,3:56,3,4,NYJ 31,24,21,Zach Wilson pass complete short middle to Tyler Conklin for 37 yards (tackle by Justin Simmons and Alex Singleton),0.170,3.450
4,3:33,,,,,,Timeout #2 by Denver Broncos,,
4,3:33,1,10,DEN 32,24,21,Breece Hall up the middle for 2 yards (tackle by Jonathan Harris and Alex Singleton),3.450,3.170
4,3:04,2,8,DEN 30,24,21,Breece Hall left guard for 3 yards (tackle by Ja'Quan McMillian and Jonathan Harris),3.170,2.870
4,2:21,,,,,,Timeout #1 by New York Jets,,
4,2:21,3,5,DEN 27,24,21,Zach Wilson pass deep right intended for Garrett Wilson is intercepted by Patrick Surtain at DEN-3 and returned for no gain (tackle by Garrett Wilson),2.870,0.380
4,2:14,1,10,DEN 3,24,21,Russell Wilson pass complete short right to Brandon Johnson for 9 yards (tackle by Sauce Gardner),-0.380,-0.120
4,2:09,2,1,DEN 12,24,21,Russell Wilson pass complete short middle to Courtland Sutton for 13 yards (tackle by Sauce Gardner),-0.120,0.610
4,2:00,1,10,DEN 25,24,21,Russell Wilson pass complete short middle to Samaje Perine for 4 yards (tackle by C.J. Mosley and John Franklin-Myers),0.610,0.600
4,1:34,2,6,DEN 29,24,21,Russell Wilson sacked by Quincy Williams for -8 yards,0.600,-1.150
4,1:05,3,14,DEN 21,24,21,Russell Wilson pass complete short right to Jerry Jeudy for 20 yards (tackle by Michael Carter and C.J. Mosley),-1.150,1.660
4,0:46,1,10,DEN 41,24,21,Russell Wilson pass incomplete short left intended for Samaje Perine,1.660,1.120
4,0:41,2,10,DEN 41,30,21,"Russell Wilson sacked by Quincy Williams for -2 yards. Russell Wilson fumbles (forced by Quincy Williams), recovered by Bryce Hall at DEN-39 and returned for 39 yards, touchdown",1.120,-7.000
4,0:29,,,DEN 15,31,21,Greg Zuerlein kicks extra point good,0.000,0.000
4,0:29,,,NYJ 35,31,21,"Greg Zuerlein kicks off 65 yards, touchback.",0.000,0.610
4,0:29,1,10,DEN 25,31,21,Russell Wilson pass complete short middle to Adam Trautman for 12 yards (tackle by Quincy Williams),0.610,1.400
4,0:23,,,,,,Timeout #3 by Denver Broncos,,
4,0:23,,,,,,Timeout #2 by New York Jets,,
4,0:23,1,10,DEN 37,31,21,Russell Wilson pass incomplete deep middle intended for Jerry Jeudy,1.400,0.860
4,0:17,2,10,DEN 37,31,21,Russell Wilson pass complete short middle to Samaje Perine for 15 yards (tackle by Michael Carter and Ashtyn Davis),0.860,2.390
4,0:02,1,10,NYJ 48,31,21,Russell Wilson spiked the ball,2.390,1.850
4,0:01,2,10,NYJ 48,31,21,Russell Wilson pass incomplete deep right (defended by Sauce Gardner),1.850,1.160
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
