Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
1,6:52,3,7,SFO 30,0,7,"Alex Smith sacked by Patrick Kerney for -9 yards. Alex Smith fumbles (forced by Patrick Kerney), recovered by Rocky Bernard at SFO-21 (tackle by David Baas)",-0.100,-4.170
1,6:45,1,10,SFO 21,0,7,Matt Hasselbeck pass incomplete deep left intended for Nate Burleson,4.170,3.630
1,6:41,2,10,SFO 21,0,7,Matt Hasselbeck pass complete short middle to Nate Burleson for 9 yards (tackle by Parys Haralson),3.630,4.490
1,6:05,3,1,SFO 12,0,7,Maurice Morris left tackle for 1 yard (tackle by Patrick Willis and Derek Smith),4.490,4.840
1,5:27,1,10,SFO 11,0,7,Matt Hasselbeck pass complete short left to D.J. Hackett for 6 yards,4.840,5.280
1,4:57,2,4,SFO 5,0,7,Matt Hasselbeck pass complete short right to Will Heller for 3 yards (tackle by Marcus Hudson),5.280,5.120
1,4:15,3,1,SFO 2,0,7,Matt Hasselbeck pass incomplete short right intended for D.J. Hackett,5.120,3.250
1,4:10,4,1,SFO 2,0,10,Josh Brown 20 yard field goal good,3.250,3.000
1,,,,SEA 30,0,10,"Josh Brown kicks off 62 yards, returned by Maurice Hicks for 31 yards (tackle by Deon Grant)",0.000,1.530
1,3:58,1,10,SFO 39,0,10,"Alex Smith pass incomplete short right intended for Vernon Davis. Penalty on Delanie Walker: Offensive Pass Interference, 10 yards (no play)",1.530,0.870
1,3:53,1,20,SFO 29,0,10,"Penalty on Vernon Davis: False Start, 5 yards (no play)",0.870,0.540
1,3:53,1,25,SFO 24,0,10,"Penalty on Adam Snyder: False Start, 5 yards (no play)",0.540,0.080
1,3:53,1,30,SFO 19,0,10,Frank Gore right tackle for 6 yards (tackle by Kevin Bentley),0.080,-0.900
1,3:18,2,24,SFO 25,0,10,Alex Smith pass complete short left to Frank Gore for 7 yards (tackle by Kevin Bentley),-0.900,-0.630
1,2:34,3,17,SFO 32,0,10,Frank Gore right tackle for 16 yards (tackle by Josh Wilson),-0.630,-0.190
1,2:03,,,,0,10,Timeout #2 by Seattle Seahawks,0.000,-0.190
1,2:03,4,1,SFO 48,0,10,"Andy Lee punts 46 yards, fair catch by Nate Burleson",-0.190,0.380
1,1:55,1,10,SEA 6,0,10,Maurice Morris right tackle for 10 yards (tackle by Nate Clements),-0.380,-0.140
1,1:22,1,10,SEA 16,0,10,Maurice Morris left end for 4 yards (tackle by Patrick Willis),-0.140,0.010
1,0:36,2,6,SEA 20,0,10,Maurice Morris right tackle for no gain (tackle by Jeff Ulbrich),0.010,-0.820
Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,6,SEA 20,0,10,Matt Hasselbeck pass complete short left to Ben Obomanu for 11 yards,-0.820,1.000
2,14:39,1,10,SEA 31,0,10,Matt Hasselbeck pass complete short right to Bobby Engram for 20 yards (tackle by Derek Smith),1.000,2.320
2,14:07,,,,0,10,Timeout #3 by Seattle Seahawks,0.000,2.320
2,14:07,1,10,SFO 49,0,10,Maurice Morris left guard for 2 yards (tackle by Jeff Ulbrich),2.320,2.050
2,13:34,2,8,SFO 47,0,10,Matt Hasselbeck left end for 8 yards (tackle by Jeff Ulbrich),2.050,2.980
2,13:01,1,10,SFO 39,0,10,Maurice Morris up the middle for 3 yards (tackle by Michael Lewis),2.980,2.850
2,12:17,2,7,SFO 36,0,10,Matt Hasselbeck pass complete short right to Bobby Engram for 10 yards (tackle by Derek Smith),2.850,3.840
2,11:34,1,10,SFO 26,0,10,"Maurice Morris up the middle for 14 yards (tackle by Nate Clements). Penalty on Chris Gray: Offensive Holding, 10 yards (no play)",3.840,3.180
2,11:06,1,20,SFO 36,0,10,Matt Hasselbeck pass incomplete intended for Leonard Weaver (defended by Isaac Sopoaga),3.180,1.950
2,11:01,2,20,SFO 36,0,10,Matt Hasselbeck pass complete short right to Leonard Weaver for 7 yards (tackle by Marcus Hudson),1.950,2.210
2,10:29,3,13,SFO 29,0,10,"Matt Hasselbeck pass complete short right to Nate Burleson for 9 yards (tackle by Nate Clements). Penalty on Nate Clements: Illegal Contact, 5 yards (no play)",2.210,3.970
2,9:58,1,10,SFO 24,0,10,Matt Hasselbeck pass incomplete short middle intended for Leonard Weaver,3.970,3.430
2,9:53,2,10,SFO 24,0,10,Maurice Morris right tackle for no gain (tackle by Jeff Ulbrich),3.430,2.740
2,9:19,3,10,SFO 24,0,10,Matt Hasselbeck sacked by Parys Haralson for -4 yards,2.740,1.590
2,8:48,4,14,SFO 28,0,10,"Josh Brown 46 yard field goal good. Penalty on Will Heller: Offensive Holding, 9 yards (no play)",1.590,0.790
2,8:43,4,23,SFO 37,0,10,Ryan Plackemeier punts 36 yards,0.790,0.380
2,8:31,1,10,SFO 1,0,10,Moran Norris up the middle for 3 yards (tackle by Patrick Kerney),-0.380,-0.560
2,7:55,2,7,SFO 4,0,10,"Penalty on Frank Gore: False Start, 2 yards (no play)",-0.560,-0.710
2,7:33,2,9,SFO 2,0,10,Frank Gore right guard for 5 yards (tackle by Rocky Bernard and Kevin Bentley),-0.710,-0.720
2,6:48,3,4,SFO 7,0,10,Arnaz Battle right end for -2 yards (tackle by Lofa Tatupu and Rocky Bernard),-0.720,-2.490
2,6:10,4,6,SFO 5,0,10,"Andy Lee punts 53 yards, returned by Nate Burleson for 6 yards (tackle by Zak Keasey)",-2.490,-2.130
2,6:01,1,10,SEA 48,0,10,Matt Hasselbeck pass complete short right to D.J. Hackett for 46 yards (tackle by Michael Lewis),2.130,5.830
2,5:28,1,6,SFO 6,0,10,Matt Hasselbeck pass incomplete short middle intended for D.J. Hackett,5.830,4.950
2,5:22,2,6,SFO 6,0,16,"Maurice Morris right tackle for 6 yards, touchdown",4.950,7.000
2,,,,SFO 2,0,17,Josh Brown kicks extra point good,0.000,0.000
2,,,,SEA 30,0,17,"Josh Brown kicks off 57 yards, returned by Maurice Hicks for 21 yards (tackle by Bennie Joppru)",0.000,1.200
2,5:12,1,10,SFO 34,0,17,Frank Gore right tackle for 2 yards (tackle by Kevin Bentley),1.200,0.930
2,4:34,2,8,SFO 36,0,17,Alex Smith sacked by Julian Peterson for -3 yards,0.930,-0.160
2,3:53,3,11,SFO 33,0,17,Alex Smith pass complete short right to Arnaz Battle for 8 yards,-0.160,-0.650
2,3:48,4,3,SFO 41,0,17,"Penalty on Andy Lee: Delay of Game, 5 yards (no play)",-0.650,-0.980
2,3:38,4,8,SFO 36,0,17,Andy Lee punts 58 yards,-0.980,0.380
2,3:23,1,10,SEA 6,0,17,Maurice Morris left tackle for -1 yards (tackle by Jeff Ulbrich),-0.380,-0.850
2,2:48,2,11,SEA 5,0,17,Matt Hasselbeck pass incomplete deep right intended for Bobby Engram,-0.850,-1.540
2,2:42,3,11,SEA 5,0,17,Maurice Morris up the middle for 3 yards (tackle by Bryant Young),-1.540,-2.490
2,2:00,4,8,SEA 8,0,17,"Ryan Plackemeier punts 38 yards. Penalty on Niko Koutouvides: Fair Catch Interference, 15 yards",-2.490,-3.510
2,1:49,1,10,SEA 31,0,17,Alex Smith pass complete short right to Frank Gore for no gain,3.510,2.970
2,1:20,2,10,SEA 31,0,17,"Alex Smith sacked by Jordan Babineaux for -8 yards. Alex Smith fumbles (forced by Jordan Babineaux), recovered by Darryl Tapp at SEA-39 (tackle by Eric Heitmann)",2.970,-1.530
2,1:13,1,10,SEA 39,0,17,Matt Hasselbeck pass complete short left to Marcus Pollard for 8 yards (tackle by Marcus Hudson),1.530,2.070
2,0:49,2,2,SEA 47,0,17,Matt Hasselbeck pass complete short left to Marcus Pollard for 11 yards (tackle by Marcus Hudson),2.070,2.790
2,0:27,1,10,SFO 42,0,17,Matt Hasselbeck left end for 6 yards (tackle by Marques Douglas),2.790,3.050
2,0:12,2,4,SFO 36,0,17,"Matt Hasselbeck spiked the ball. Penalty on SFO: Defensive 12 On-field, 5 yards (no play)",3.050,3.510
2,0:12,1,10,SFO 31,0,17,"Penalty on Chris Spencer: False Start, 5 yards (no play)",3.510,3.180
2,0:12,1,15,SFO 36,0,17,Josh Brown 54 yard field goal no good,3.180,-1.860
2,0:07,1,10,SFO 44,0,17,Alex Smith pass complete deep right to Arnaz Battle for 45 yards (tackle by Marcus Trufant),1.860,4.840
Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,SFO 30,0,17,"Joe Nedney kicks onside 20 yards, recovered by C.J. Wallace",0.000,2.260
3,14:54,1,10,,0,17,Matt Hasselbeck pass incomplete deep left intended for Maurice Morris,2.260,1.710
3,14:48,2,10,,0,17,Matt Hasselbeck pass complete short right to Leonard Weaver for 15 yards (tackle by Nate Clements),1.710,3.250
3,14:08,1,10,SFO 35,0,17,"Maurice Morris right guard for -3 yards (tackle by Aubrayo Franklin). Maurice Morris fumbles (forced by Aubrayo Franklin), recovered by Michael Lewis at SFO-38 (tackle by Maurice Morris)",3.250,-1.470
3,14:00,1,10,SFO 38,0,17,Frank Gore up the middle for 6 yards (tackle by Rocky Bernard and Kevin Bentley),1.470,1.730
3,13:21,2,4,SFO 44,0,17,Frank Gore left guard for 5 yards (tackle by Kevin Bentley),1.730,2.190
3,12:38,1,10,SFO 49,0,17,Alex Smith pass incomplete short right intended for Arnaz Battle (defended by Darryl Tapp),2.190,1.650
3,12:33,2,10,SFO 49,0,17,Alex Smith for 6 yards (tackle by Craig Terrill),1.650,1.750
3,11:49,3,4,SEA 45,0,17,Alex Smith pass incomplete deep left intended for Darrell Jackson,1.750,0.270
3,11:44,4,4,SEA 45,0,17,"Penalty on Michael Robinson: Delay of Game, 5 yards (no play)",0.270,-0.060
3,11:44,4,9,,0,17,"Andy Lee punts 31 yards, muffed catch by Nate Burleson, ball out of bounds at SEA-21",-0.060,-0.340
3,11:36,1,10,SEA 21,0,17,Matt Hasselbeck pass incomplete short left intended for Bobby Engram is intercepted by Nate Clements at SEA-35 and returned for 12 yards (tackle by Marcus Pollard),0.340,-4.040
3,11:22,1,10,SEA 23,0,17,Frank Gore right tackle for 12 yards (tackle by Brian Russell),4.040,4.840
3,10:39,1,10,SEA 11,0,17,Alex Smith pass incomplete short left intended for Darrell Jackson,4.840,4.140
3,10:33,2,10,SEA 11,0,17,Frank Gore right guard for 2 yards (tackle by Kevin Bentley and Lofa Tatupu),4.140,3.530
3,9:56,3,8,SEA 9,0,17,Alex Smith pass complete short right to Arnaz Battle for 7 yards,3.530,3.250
3,9:50,,,,0,17,Timeout #1 by San Francisco 49ers,0.000,3.250
3,9:50,4,1,SEA 2,0,17,Frank Gore up the middle for no gain (tackle by Kevin Bentley and Lofa Tatupu),3.250,0.380
3,9:45,1,10,SEA 3,0,17,Maurice Morris right tackle for -2 yards (tackle by Tully Banta-Cain). Penalty on Chris Spencer: Offensive Holding (Declined),-0.380,-0.930
3,9:18,2,12,SEA 1,0,17,Maurice Morris left guard for 5 yards (tackle by Tully Banta-Cain),-0.930,-1.070
3,8:40,3,7,SEA 6,0,17,Matt Hasselbeck pass incomplete short right intended for Leonard Weaver,-1.070,-2.490
3,8:36,4,7,SEA 6,0,17,Ryan Plackemeier punts 35 yards,-2.490,-2.850
3,8:24,1,10,SEA 41,0,17,Frank Gore up the middle for 11 yards (tackle by Julian Peterson and Kevin Bentley),2.850,3.580
3,7:46,1,10,SEA 30,0,17,Frank Gore left guard for 3 yards (tackle by Ellis Wyms),3.580,3.440
3,7:02,2,7,SEA 27,0,17,Alex Smith pass complete short right to Darrell Jackson for 4 yards (tackle by Marcus Trufant),3.440,3.270
3,6:17,3,3,SEA 23,0,17,Alex Smith pass incomplete short left intended for Arnaz Battle,3.270,2.030
3,6:12,4,3,SEA 23,0,17,Alex Smith pass incomplete short right intended for Arnaz Battle (defended by Jordan Babineaux),2.030,-0.480
3,6:07,1,10,SEA 23,0,17,Maurice Morris left tackle for 2 yards (tackle by Aubrayo Franklin and Tully Banta-Cain),0.480,0.200
3,5:35,2,8,SEA 25,0,17,Matt Hasselbeck pass complete short right to Maurice Morris for 9 yards (tackle by Michael Lewis),0.200,1.200
3,4:47,1,10,SEA 34,0,17,Matt Hasselbeck right end for 5 yards (tackle by Jeff Ulbrich),1.200,1.330
3,4:15,2,5,SEA 39,0,17,Matt Hasselbeck pass complete short left to D.J. Hackett for 9 yards (tackle by Michael Lewis),1.330,2.130
3,3:39,1,10,SEA 48,0,17,Matt Hasselbeck pass incomplete deep middle intended for Bobby Engram,2.130,1.580
3,3:34,2,10,SEA 48,0,17,Maurice Morris up the middle for 4 yards (tackle by Ronald Fields),1.580,1.420
3,2:52,3,6,SFO 48,0,17,Matt Hasselbeck pass complete short left to D.J. Hackett for 9 yards (tackle by Marcus Hudson),1.420,2.980
3,2:12,1,10,SFO 39,0,17,Matt Hasselbeck pass complete short middle to Nate Burleson for 10 yards (tackle by Jeff Ulbrich),2.980,3.640
3,1:39,1,10,SFO 29,0,17,Maurice Morris up the middle for 6 yards (tackle by Bryant Young),3.640,3.910
3,0:58,2,4,SFO 23,0,17,Maurice Morris left tackle for 8 yards (tackle by Michael Lewis),3.910,4.580
3,0:15,1,10,SFO 15,0,17,Leonard Weaver left end for 5 yards (tackle by Nate Clements and Jeff Ulbrich),4.580,4.840
Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,5,SFO 10,0,23,"Matt Hasselbeck pass complete short middle to D.J. Hackett for 10 yards, touchdown",4.840,7.000
4,,,,SFO 2,0,24,Josh Brown kicks extra point good,0.000,0.000
4,,,,SEA 30,0,24,"Josh Brown kicks off 70 yards, touchback",0.000,0.280
4,14:55,1,10,SFO 20,0,24,Alex Smith pass complete short middle to Ashley Lelie for 6 yards (tackle by Lofa Tatupu),0.280,0.540
4,14:21,2,4,SFO 26,0,24,Alex Smith pass incomplete deep right intended for Arnaz Battle,0.540,-0.160
4,14:16,3,4,SFO 26,0,24,Alex Smith pass incomplete short left intended for Arnaz Battle (defended by Kelly Jennings),-0.160,-1.630
4,14:12,4,4,SFO 26,0,24,"Andy Lee punts 60 yards, returned by Nate Burleson for 7 yards (tackle by Michael Robinson)",-1.630,-0.340
4,13:59,1,10,SEA 21,0,24,Maurice Morris right tackle for -1 yards (tackle by Nate Clements),0.340,-0.340
4,13:21,2,11,SEA 20,0,24,Matt Hasselbeck pass complete short right to Bobby Engram for 7 yards (tackle by Roderick Green),-0.340,-0.100
4,12:34,3,4,SEA 27,0,24,Matt Hasselbeck pass complete short left to Maurice Morris for 4 yards (tackle by Marques Douglas),-0.100,1.000
4,11:59,1,10,SEA 31,0,24,Maurice Morris up the middle for 8 yards (tackle by Jeff Ulbrich),1.000,1.540
4,11:07,2,2,SEA 39,0,24,Maurice Morris up the middle for 8 yards (tackle by Michael Lewis),1.540,2.060
4,10:20,1,10,SEA 47,0,24,Maurice Morris left tackle for -1 yards (tackle by Marques Douglas),2.060,1.380
4,9:36,2,11,SEA 46,0,24,Matt Hasselbeck pass complete short left to D.J. Hackett for 5 yards,1.380,1.360
4,8:56,,,,0,24,Timeout #1 by Seattle Seahawks,0.000,1.360
4,8:56,3,6,SFO 49,0,24,Leonard Weaver left end for -2 yards (tackle by Isaac Sopoaga),1.360,-0.130
4,8:13,4,8,SEA 49,0,24,Ryan Plackemeier punts 43 yards,-0.130,0.380
4,8:03,1,10,SFO 8,0,24,Alex Smith pass incomplete short right intended for Vernon Davis,-0.380,-0.780
4,7:58,2,10,SFO 8,0,24,Alex Smith pass incomplete short left intended for Darrell Jackson,-0.780,-1.420
4,7:53,,,,0,24,Timeout #2 by San Francisco 49ers,0.000,-1.420
4,7:53,3,10,SFO 8,0,24,Alex Smith pass complete deep left to Arnaz Battle for 18 yards,-1.420,0.670
4,7:23,1,10,SFO 26,0,24,Alex Smith pass complete short left to Maurice Hicks for 1 yard (tackle by Jordan Babineaux),0.670,0.270
4,6:49,2,9,SFO 27,0,24,Alex Smith pass complete short right to Vernon Davis for 4 yards (tackle by Deon Grant),0.270,0.100
4,6:17,3,5,SFO 31,0,24,Alex Smith pass incomplete short left intended for Arnaz Battle,0.100,-1.310
4,6:13,4,5,SFO 31,0,24,"Andy Lee punts 55 yards, returned by Nate Burleson for 10 yards",-1.310,-0.540
4,6:01,1,10,SEA 24,0,24,Maurice Morris right tackle for 9 yards (tackle by Parys Haralson),0.540,1.210
4,5:21,2,1,SEA 33,0,24,Maurice Morris up the middle for 4 yards (tackle by Patrick Willis),1.210,1.400
4,4:34,1,10,SEA 37,0,24,Maurice Morris right tackle for 3 yards (tackle by Marques Douglas),1.400,1.260
4,3:52,2,7,SEA 40,0,24,Maurice Morris left guard for -1 yards (tackle by Brandon T. Moore),1.260,0.430
4,3:07,3,8,SEA 39,0,24,Maurice Morris left end for 1 yard (tackle by Shawntae Spencer),0.430,-0.720
4,3:01,,,,0,24,Timeout #3 by San Francisco 49ers,0.000,-0.720
4,3:01,4,7,SEA 40,0,24,Ryan Plackemeier punts 51 yards (tackle by Fred McCrary),-0.720,-0.280
4,2:49,1,10,SFO 20,0,24,Alex Smith pass complete short right to Ashley Lelie for 12 yards (tackle by Brian Russell),0.280,1.070
4,2:22,1,10,SFO 32,0,24,Alex Smith pass incomplete short left intended for Bryan Gilmore,1.070,0.530
4,2:18,2,10,SFO 32,0,24,,0.530,-0.150
4,2:18,2,15,SFO 27,0,24,Alex Smith pass incomplete short left intended for Bryan Gilmore (defended by Lofa Tatupu),-0.150,-0.820
4,2:13,3,15,SFO 27,0,24,Alex Smith pass incomplete deep left intended for Bryan Gilmore,-0.820,-1.570
4,2:08,4,15,SFO 27,0,24,Alex Smith pass incomplete deep left intended for Bryan Gilmore,-1.570,-3.780
4,2:00,1,10,SFO 27,0,24,Matt Hasselbeck kneels for -1 yards,3.780,3.100
4,1:17,2,11,SFO 28,0,24,Matt Hasselbeck kneels for -1 yards,3.100,2.280
4,0:33,3,12,SFO 29,0,24,Matt Hasselbeck kneels for -1 yards,2.280,1.410
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
