Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
1,1:28,3,11,SEA 35,0,14,Colin Kaepernick pass complete short left to Michael Crabtree for 11 yards (tackle by K.J. Wright),1.950,3.970
1,1:07,1,10,SEA 24,0,14,Colin Kaepernick pass complete short right to Delanie Walker for 4 yards (tackle by Bobby Wagner),3.970,3.970
1,0:26,2,6,SEA 20,0,14,Colin Kaepernick pass incomplete deep right intended for Mario Manningham,3.970,3.270
1,0:21,3,6,SEA 20,0,14,"Colin Kaepernick pass incomplete deep right intended for Vernon Davis (defended by Kam Chancellor). Penalty on Kam Chancellor: Unnecessary Roughness, 10 yards (no play)",3.270,4.910
1,0:10,1,10,SEA 10,0,14,Frank Gore right tackle for 6 yards (tackle by Kam Chancellor and Malcolm Smith),4.910,5.340
Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,4,SEA 4,0,14,Colin Kaepernick left end for 1 yard (tackle by Alan Branch and Malcolm Smith),5.340,4.720
2,14:26,3,3,SEA 3,0,14,Colin Kaepernick pass incomplete short middle intended for Michael Crabtree (defended by Richard Sherman),4.720,3.040
2,14:19,4,3,SEA 3,0,20,"David Akers 21 yard field goal no good, blocked by Red Bryant, recovered by Richard Sherman and returned for 90 yards, touchdown",3.040,-7.000
2,,,,SFO 2,0,21,,0.000,0.000
2,14:05,,,SEA 35,0,21,"Steven Hauschka kicks off 64 yards, returned by LaMichael James for 19 yards (tackle by Byron Maxwell)",0.000,0.280
2,13:57,1,10,SFO 20,0,21,Colin Kaepernick pass incomplete short right intended for Delanie Walker (defended by Richard Sherman),0.280,-0.270
2,13:53,2,10,SFO 20,0,21,"Penalty on Colin Kaepernick: Delay of Game, 5 yards (no play)",-0.270,-1.070
2,13:53,2,15,SFO 15,0,21,LaMichael James up the middle for 6 yards (tackle by K.J. Wright and Bruce Irvin),-1.070,-0.820
2,13:18,3,9,SFO 21,0,21,Colin Kaepernick pass incomplete short right intended for Delanie Walker. Penalty on Joe Staley: Ineligible Downfield Pass (Declined),-0.820,-1.960
2,13:11,4,9,SFO 21,0,21,"Andy Lee punts 58 yards, returned by Leon Washington for 2 yards (tackle by Brian Jennings)",-1.960,-0.480
2,12:52,1,10,SEA 23,0,21,"Marshawn Lynch right guard for 6 yards (tackle by Aldon Smith). Penalty on Paul McQuistan: Offensive Holding, 10 yards (no play)",0.480,-0.590
2,12:38,1,20,SEA 13,0,21,Robert Turbin right end for 10 yards (tackle by Navorro Bowman),-0.590,-0.070
2,11:58,2,10,SEA 23,0,21,Russell Wilson pass incomplete short left intended for Robert Turbin is intercepted by Patrick Willis at SEA-18 and returned for 2 yards (tackle by Paul McQuistan),-0.070,-4.510
2,11:51,1,10,SEA 16,0,21,Colin Kaepernick pass complete short right to Bruce Miller for no gain,4.510,3.900
2,11:07,2,10,SEA 16,0,21,Colin Kaepernick right tackle for 1 yard (tackle by Richard Sherman),3.900,3.220
2,10:28,3,9,SEA 15,0,21,Colin Kaepernick pass incomplete short middle intended for Michael Crabtree,3.220,2.440
2,10:23,4,9,SEA 15,3,21,David Akers 33 yard field goal good,2.440,3.000
2,10:19,,,SFO 35,3,21,"David Akers kicks off 67 yards, returned by Leon Washington for 42 yards (tackle by David Akers)",0.000,1.600
2,10:11,1,10,SEA 40,3,21,Russell Wilson sacked by Isaac Sopoaga for -1 yards,1.600,0.920
2,9:34,2,11,SEA 39,3,21,Russell Wilson left end for 5 yards (tackle by Ray McDonald),0.920,0.890
2,8:59,3,6,SEA 44,3,21,Russell Wilson pass complete short middle to Golden Tate for 6 yards (tackle by Dashon Goldson),0.890,2.260
2,8:17,1,10,,3,21,"Russell Wilson sacked by Ray McDonald for -2 yards. Penalty on J.R. Sweezy: Offensive Holding, 10 yards (no play)",2.260,1.600
2,7:53,1,20,SEA 40,3,21,Russell Wilson pass complete short left to Robert Turbin for 9 yards (tackle by Navorro Bowman and Patrick Willis),1.600,1.580
2,6:58,2,11,SEA 49,3,21,"Russell Wilson pass complete short right to Doug Baldwin for no gain. Penalty on Chris Culliver: Unnecessary Roughness, 15 yards",1.580,3.180
2,6:39,1,10,SFO 36,3,21,Marshawn Lynch left guard for 2 yards (tackle by Navorro Bowman and Ricky Jean-Francois),3.180,2.910
2,5:59,2,8,SFO 34,3,21,Marshawn Lynch right tackle for 3 yards (tackle by Navorro Bowman and Aldon Smith),2.910,2.610
2,5:18,3,5,SFO 31,3,21,Russell Wilson for 7 yards,2.610,0.000
2,4:38,,,,3,21,Timeout #2 by Seattle Seahawks,0.000,3.970
2,4:38,1,10,SFO 24,3,21,Marshawn Lynch right tackle for 8 yards (tackle by Chris Culliver),3.970,4.650
2,4:02,2,2,SFO 16,3,21,Marshawn Lynch left end for 10 yards (tackle by Tarell Brown),4.650,5.830
2,3:26,1,6,SFO 6,3,21,Marshawn Lynch right guard for 3 yards (tackle by Ricky Jean-Francois and Patrick Willis),5.830,5.530
2,2:48,2,3,SFO 3,3,21,Marshawn Lynch up the middle for -3 yards (tackle by Ahmad Brooks and Carlos Rogers),5.530,4.040
2,2:03,3,6,SFO 6,3,27,"Russell Wilson pass complete short right to Anthony McCoy for 6 yards, touchdown",4.040,7.000
2,2:03,,,SFO 2,3,28,Steven Hauschka kicks extra point good,0.000,0.000
2,1:58,,,SEA 35,3,28,"Steven Hauschka kicks off 67 yards, returned by LaMichael James for 35 yards (tackle by Jermaine Kearse)",0.000,1.140
2,1:50,1,10,SFO 33,3,28,Colin Kaepernick pass complete short left to Michael Crabtree for 8 yards (tackle by Byron Maxwell),1.140,1.670
2,1:45,2,2,SFO 41,3,28,Colin Kaepernick pass complete short right to Michael Crabtree for 11 yards (tackle by Richard Sherman),1.670,2.390
2,1:19,1,10,SEA 48,3,28,Colin Kaepernick pass complete deep middle to Randy Moss for 25 yards (tackle by Earl Thomas),2.390,4.040
2,0:54,1,10,SEA 23,3,28,Colin Kaepernick sacked by K.J. Wright for -13 yards,4.040,0.000
2,0:47,,,,3,28,Timeout #3 by San Francisco 49ers,0.000,1.740
2,0:47,2,23,SEA 36,3,28,Colin Kaepernick pass incomplete short right intended for Mario Manningham,1.740,1.090
2,0:42,3,23,SEA 36,3,28,Colin Kaepernick pass incomplete,1.090,0.880
2,0:35,4,23,SEA 36,6,28,David Akers 54 yard field goal good,0.880,3.000
2,0:31,,,SFO 35,6,28,"David Akers kicks off 66 yards, returned by Leon Washington for 21 yards (tackle by Michael Wilhoite)",0.000,0.280
2,0:26,1,10,SEA 20,6,28,Russell Wilson kneels for -1 yards,0.280,-0.460
Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,SFO 35,6,28,"David Akers kicks off 65 yards, touchback",0.000,0.280
3,15:00,1,10,SEA 20,6,28,Marshawn Lynch left guard for 3 yards (tackle by Ricky Jean-Francois and Aldon Smith),0.280,0.140
3,14:25,2,7,SEA 23,6,28,Marshawn Lynch left tackle for 9 yards (tackle by Aldon Smith),0.140,1.070
3,13:44,1,10,SEA 32,6,28,Russell Wilson pass incomplete short right intended for Sidney Rice (defended by Dashon Goldson),1.070,0.530
3,13:40,2,10,SEA 32,6,28,Marshawn Lynch left tackle for 1 yard (tackle by Navorro Bowman),0.530,-0.030
3,12:56,3,9,SEA 33,6,28,Russell Wilson left tackle for 6 yards (tackle by Dashon Goldson),-0.030,-0.780
3,12:00,4,3,SEA 39,6,28,"Jon Ryan punts 41 yards, fair catch by Ted Ginn Jr.",-0.780,-0.280
3,11:52,1,10,SFO 20,6,28,Colin Kaepernick pass complete short left to Randy Moss for 13 yards (tackle by Bobby Wagner),0.280,1.140
3,11:13,1,10,SFO 33,6,28,Colin Kaepernick pass complete deep right to Michael Crabtree for 35 yards (tackle by Richard Sherman),1.140,3.450
3,10:24,1,10,SEA 32,6,28,Colin Kaepernick pass incomplete deep middle intended for Randy Moss,3.450,2.900
3,10:16,2,10,SEA 32,6,28,"Colin Kaepernick pass complete short left to Mario Manningham for no gain. Mario Manningham fumbles (forced by LeRoy Hill), recovered by Kam Chancellor at SEA-32 (tackle by Mario Manningham)",2.900,-1.070
3,10:05,1,10,SEA 32,6,28,Russell Wilson pass incomplete short right intended for Doug Baldwin,1.070,0.530
3,9:56,2,10,SEA 32,6,28,Marshawn Lynch left tackle for 8 yards (tackle by Patrick Willis),0.530,0.890
3,9:18,3,2,SEA 40,6,28,Russell Wilson pass complete short right to Marshawn Lynch for 10 yards,0.890,2.260
3,8:48,1,10,,6,28,Russell Wilson pass incomplete deep middle intended for Doug Baldwin (defended by Donte Whitner),2.260,1.710
3,8:39,2,10,,6,28,Russell Wilson right end for 9 yards,1.710,2.210
3,7:56,3,1,SFO 41,6,28,Michael Robinson right guard for 1 yard (tackle by Navorro Bowman and Ricky Jean-Francois),2.210,2.920
3,7:13,1,10,SFO 40,6,28,Sidney Rice pass incomplete deep right intended for Golden Tate (defended by Carlos Rogers),2.920,2.370
3,7:05,2,10,SFO 40,6,28,Marshawn Lynch up the middle for 2 yards (tackle by Ray McDonald and Navorro Bowman),2.370,1.950
3,6:22,3,8,SFO 38,6,28,Russell Wilson pass complete deep left to Jermaine Kearse for 17 yards (tackle by Donte Whitner),1.950,0.000
3,5:50,,,,6,28,Timeout #1 by San Francisco 49ers,0.000,4.170
3,5:50,1,10,SFO 21,6,28,Russell Wilson pass incomplete deep left intended for Jermaine Kearse (defended by Tarell Brown),4.170,3.630
3,5:45,2,10,SFO 21,6,28,Russell Wilson pass complete short right to Zach Miller for 4 yards (tackle by Donte Whitner),3.630,3.460
3,4:59,3,6,SFO 17,6,28,Russell Wilson pass complete short right to Robert Turbin for 11 yards (tackle by Patrick Willis),3.460,5.830
3,4:17,1,6,SFO 6,6,28,Marshawn Lynch left tackle for 2 yards (tackle by Navorro Bowman and Ahmad Brooks),5.830,5.340
3,3:34,2,4,SFO 4,6,28,Russell Wilson pass incomplete,5.340,4.490
3,3:27,3,4,SFO 4,6,34,"Russell Wilson pass complete short right to Doug Baldwin for 4 yards, touchdown",4.490,7.000
3,3:27,,,SFO 2,6,35,Steven Hauschka kicks extra point good,0.000,0.000
3,3:22,,,SEA 35,6,35,"Steven Hauschka kicks off 70 yards, returned by LaMichael James for 35 yards (tackle by Jeron Johnson)",0.000,0.940
3,3:15,1,10,SFO 30,6,35,Colin Kaepernick pass complete deep right to Garrett Celek for 35 yards (tackle by Richard Sherman),0.940,3.250
3,2:43,1,10,SEA 35,6,35,Colin Kaepernick pass complete short left to Randy Moss for 6 yards,3.250,3.510
3,2:09,2,4,SEA 29,6,35,Colin Kaepernick pass complete short right to Garrett Celek for 6 yards (tackle by Jeremy Lane and Kam Chancellor),3.510,4.040
3,1:28,1,10,SEA 23,6,35,Colin Kaepernick pass incomplete deep left intended for Michael Crabtree,4.040,3.500
3,1:22,2,10,SEA 23,6,35,Frank Gore up the middle for 18 yards (tackle by Earl Thomas),3.500,6.060
3,0:39,1,5,SEA 5,6,35,Colin Kaepernick pass incomplete short left intended for Garrett Celek,6.060,5.150
3,0:33,2,5,SEA 5,6,35,LaMichael James left end for 2 yards (tackle by Earl Thomas and Malcolm Smith),5.150,4.720
Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,3,3,SEA 3,6,35,Colin Kaepernick pass incomplete short middle intended for Randy Moss is intercepted by Richard Sherman at SEA-0,4.720,-0.280
4,14:52,1,10,SEA 20,6,35,Marshawn Lynch right tackle for no gain (tackle by Aldon Smith and Ricky Jean-Francois),0.280,-0.270
4,14:11,2,10,SEA 20,6,35,Marshawn Lynch right tackle for 9 yards (tackle by Navorro Bowman and Donte Whitner),-0.270,0.230
4,13:24,3,1,SEA 29,6,35,Marshawn Lynch up the middle for 1 yard (tackle by Navorro Bowman and Isaac Sopoaga),0.230,0.940
4,12:40,1,10,SEA 30,6,35,Marshawn Lynch right tackle for 9 yards (tackle by Patrick Willis and Carlos Rogers),0.940,1.610
4,11:52,2,1,SEA 39,6,35,Robert Turbin left tackle for 24 yards (tackle by Donte Whitner),1.610,3.120
4,11:14,1,10,SFO 37,6,35,Robert Turbin right tackle for 4 yards (tackle by Ahmad Brooks and Navorro Bowman),3.120,3.110
4,10:32,2,6,SFO 33,6,35,Marshawn Lynch up the middle for 1 yard (tackle by Navorro Bowman and Ray McDonald),3.110,2.540
4,9:50,3,5,SFO 32,6,35,Russell Wilson pass complete short right to Golden Tate for 21 yards (tackle by Donte Whitner). Penalty on Ahmad Brooks: Defensive Offside (Declined),2.540,4.840
4,9:18,1,10,SFO 11,6,35,Marshawn Lynch left tackle for 3 yards (tackle by Tarell Brown and Patrick Willis),4.840,4.700
4,8:40,2,7,SFO 8,6,35,Marshawn Lynch left guard for 2 yards (tackle by Isaac Sopoaga and Navorro Bowman),4.700,4.210
4,7:59,3,5,SFO 6,6,35,"Russell Wilson pass incomplete short left intended for Golden Tate (defended by Tarell Brown). Penalty on Tarell Brown: Defensive Holding, 3 yards (no play)",4.210,6.510
4,7:50,1,3,SFO 3,6,35,Marshawn Lynch left end for -3 yards (tackle by Navorro Bowman),6.510,4.950
4,7:07,2,6,SFO 6,6,41,"Russell Wilson pass complete short middle to Doug Baldwin for 6 yards, touchdown",4.950,7.000
4,7:07,,,SFO 2,6,42,Steven Hauschka kicks extra point good,0.000,0.000
4,7:02,,,SEA 35,6,42,"Steven Hauschka kicks off 67 yards, muffed catch by LaMichael James, recovered by Delanie Walker and returned for no gain",0.000,-0.380
4,6:57,1,10,SFO 10,6,42,"LaMichael James left end for 4 yards (tackle by Bobby Wagner and Malcolm Smith). Penalty on Bruce Irvin: Unnecessary Roughness, 15 yards",-0.380,0.870
4,6:33,1,10,SFO 29,6,42,Colin Kaepernick pass complete deep right to Delanie Walker for 23 yards (tackle by Jeremy Lane),0.870,2.390
4,5:56,1,10,SEA 48,6,42,Colin Kaepernick pass incomplete short right intended for Randy Moss,2.390,1.850
4,5:53,2,10,SEA 48,6,42,Colin Kaepernick pass complete short left to Delanie Walker for 9 yards (tackle by Byron Maxwell),1.850,2.340
4,5:17,3,1,SEA 39,6,42,Colin Kaepernick up the middle for 1 yard (tackle by Clinton McDonald),2.340,3.050
4,4:38,1,10,SEA 38,6,42,Colin Kaepernick left end for 7 yards,3.050,3.450
4,3:54,2,3,SEA 31,6,42,Colin Kaepernick pass complete short middle to LaMichael James for 7 yards (tackle by Bobby Wagner and Jeremy Lane),3.450,3.970
4,3:16,1,10,SEA 24,6,42,Colin Kaepernick left end for 6 yards (tackle by Bobby Wagner),3.970,4.290
4,3:08,2,4,SEA 18,6,42,Colin Kaepernick pass complete short left to LaMichael James for 7 yards (tackle by K.J. Wright),4.290,0.000
4,2:23,,,,6,42,Timeout #2 by San Francisco 49ers,0.000,4.840
4,2:23,1,10,SEA 11,6,42,Anthony Dixon right tackle for 6 yards (tackle by Jeremy Lane and Bobby Wagner),4.840,5.280
4,2:01,2,4,SEA 5,6,42,Colin Kaepernick pass incomplete short left intended for Delanie Walker,5.280,4.440
4,1:55,3,4,SEA 5,6,42,"Anthony Dixon up the middle for 2 yards (tackle by Bobby Wagner and K.J. Wright). Penalty on Anthony Davis: Unnecessary Roughness, 15 yards",4.440,2.250
4,1:47,4,17,SEA 18,12,42,"Colin Kaepernick pass complete deep right to Delanie Walker for 18 yards, touchdown",2.250,7.000
4,1:47,,,SEA 2,13,42,David Akers kicks extra point good,0.000,0.000
4,1:40,,,SFO 35,13,42,"David Akers kicks off 65 yards, touchback",0.000,0.280
4,1:40,1,10,SEA 20,13,42,Matt Flynn kneels for -1 yards,0.280,-0.460
4,0:59,2,11,SEA 19,13,42,Matt Flynn kneels for -1 yards,-0.460,-1.330
4,0:26,3,12,SEA 18,13,42,Matt Flynn kneels for -1 yards,-1.330,-2.320
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
