Quarter,Time,Down,ToGo,Location,SFO,NYJ,Detail,EPB,EPA
1,11:06,3,8,SFO 22,7,0,Jimmy Garoppolo sacked by Quinnen Williams for -8 yards,-0.690,-2.470
1,10:38,4,16,SFO 14,7,0,"Mitch Wishnowsky punts 47 yards, fair catch by Chris Hogan at NYJ-39",-2.470,-1.530
1,10:22,1,10,NYJ 39,7,0,Frank Gore right tackle for 5 yards (tackle by Fred Warner),1.530,1.660
1,9:45,2,5,NYJ 44,7,0,Frank Gore right guard for 1 yard (tackle by Javon Kinlaw and Fred Warner),1.660,1.090
1,9:12,3,4,NYJ 45,7,0,Sam Darnold pass complete short left to Breshad Perriman for 9 yards,1.090,2.520
1,8:42,1,10,SFO 46,7,0,Sam Darnold pass complete short left to Braxton Berrios for 7 yards (tackle by Emmanuel Moseley),2.520,2.920
1,8:08,2,3,SFO 39,7,0,Frank Gore up the middle for -2 yards (tackle by Kerry Hyder),2.920,1.950
1,7:30,3,5,SFO 41,7,0,Sam Darnold up the middle for 8 yards (tackle by Jaquiski Tartt),1.950,3.380
1,6:45,1,10,SFO 33,7,0,Frank Gore up the middle for 4 yards (tackle by Kerry Hyder and Kwon Alexander),3.380,3.380
1,6:17,2,6,SFO 29,7,0,Sam Darnold pass complete short right to Breshad Perriman for 3 yards (tackle by Fred Warner),3.380,3.070
1,5:45,3,3,SFO 26,7,0,Sam Darnold pass complete short left to Chris Hogan for 8 yards (tackle by Jimmie Ward),3.070,4.370
1,5:25,1,10,SFO 18,7,0,Frank Gore up the middle for -2 yards (tackle by D.J. Jones),4.370,3.560
1,4:48,2,12,SFO 20,7,0,Sam Darnold sacked by Arik Armstead for -6 yards. Penalty on Alex Lewis: Offensive Holding (Declined),3.560,2.080
1,4:25,3,18,SFO 26,7,0,Frank Gore right guard for 3 yards (tackle by D.J. Jones and Jimmie Ward),2.080,1.930
1,3:43,4,15,SFO 23,7,3,Sam Ficken 41 yard field goal good,1.930,3.000
1,3:39,,,NYJ 35,7,3,"Sam Ficken kicks off 61 yards, returned by Jerick McKinnon for 29 yards (tackle by Harvey Langi)",0.000,1.140
1,3:34,1,10,SFO 33,7,3,Raheem Mostert up the middle for no gain (tackle by Folorunso Fatukasi and Marcus Maye),1.140,0.590
1,2:55,2,10,SFO 33,7,3,"Raheem Mostert right tackle for 4 yards. Penalty on Mike McGlinchey: Offensive Holding, 10 yards",0.590,-0.220
1,2:44,2,16,SFO 27,7,3,Jimmy Garoppolo pass complete deep middle to Tevin Coleman for 18 yards (tackle by Bradley McDougald),-0.220,1.930
1,2:06,1,10,SFO 45,7,3,Tevin Coleman right guard for 6 yards (tackle by Bradley McDougald),1.930,2.190
1,1:25,2,4,NYJ 49,7,3,Tevin Coleman left tackle for -2 yards (tackle by Quinnen Williams),2.190,1.220
1,0:47,3,6,SFO 49,7,3,Jimmy Garoppolo pass complete short right to Brandon Aiyuk for 8 yards (tackle by Bradley McDougald),1.220,2.720
Quarter,Time,Down,ToGo,Location,SFO,NYJ,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,NYJ 43,7,3,Raheem Mostert left end for -3 yards (tackle by Quinnen Williams and Marcus Maye),2.720,1.770
2,14:15,2,13,NYJ 46,7,3,Jimmy Garoppolo pass complete short left to Jordan Reed for 4 yards (tackle by Blessuan Austin),1.770,1.620
2,13:35,3,9,NYJ 42,7,3,Jimmy Garoppolo pass complete short left to Jordan Reed for 11 yards (tackle by Blessuan Austin),1.620,3.510
2,12:50,1,10,NYJ 31,7,3,Raheem Mostert left end for 1 yard (tackle by Jordan Jenkins),3.510,3.100
2,12:14,2,9,NYJ 30,7,3,Jimmy Garoppolo pass complete short middle to Raheem Mostert for 10 yards (tackle by Brian Poole),3.100,4.240
2,11:27,1,10,NYJ 20,7,3,Jimmy Garoppolo pass complete short middle to Kyle Juszczyk for 4 yards (tackle by Marcus Maye),4.240,4.280
2,10:43,2,6,NYJ 16,7,3,Raheem Mostert right tackle for -2 yards (tackle by Brian Poole),4.280,3.220
2,10:01,3,8,NYJ 18,13,3,"Jimmy Garoppolo pass complete short left to Jordan Reed for 18 yards, touchdown",3.220,7.000
2,9:55,,,NYJ 15,14,3,Robbie Gould kicks extra point good,0.000,0.000
2,9:55,,,SFO 35,14,3,"Mitch Wishnowsky kicks off 65 yards, touchback.",0.000,0.610
2,9:55,1,10,NYJ 25,14,3,Frank Gore up the middle for 13 yards (tackle by Fred Warner),0.610,1.470
2,9:18,1,10,NYJ 38,14,3,Sam Darnold pass complete short left to Chris Hogan for 8 yards (tackle by Kerry Hyder and Ahkello Witherspoon),1.470,2.000
2,8:51,2,2,NYJ 46,14,3,Frank Gore left tackle for 2 yards (tackle by D.J. Jones),2.000,2.130
2,8:15,1,10,NYJ 48,14,3,Sam Darnold pass complete short right to Chris Herndon for 5 yards (tackle by Fred Warner),2.130,2.260
2,7:29,2,5,SFO 47,14,3,Frank Gore right guard for 2 yards (tackle by Jaquiski Tartt),2.260,1.820
2,6:54,3,3,SFO 45,14,3,Sam Darnold pass complete short left to Chris Hogan for 5 yards (tackle by Jimmie Ward),1.820,2.920
2,6:23,1,10,SFO 40,14,3,Sam Darnold pass complete short left to Braxton Berrios for 11 yards (tackle by Jimmie Ward and Fred Warner),2.920,3.640
2,5:46,1,10,SFO 29,14,3,Frank Gore right guard for 4 yards (tackle by Kwon Alexander and Fred Warner),3.640,3.640
2,5:04,2,6,SFO 25,14,3,Frank Gore up the middle for 5 yards (tackle by Fred Warner),3.640,3.600
2,4:25,3,1,SFO 20,14,3,Frank Gore up the middle for no gain (tackle by Kevin Givens and Kerry Hyder),3.600,2.270
2,3:45,4,1,SFO 20,14,3,Josh Adams up the middle for no gain (tackle by Fred Warner and Emmanuel Moseley),2.270,-0.280
2,3:41,1,10,SFO 20,14,3,Jimmy Garoppolo pass incomplete deep left intended for Kendrick Bourne,0.280,-0.270
2,3:35,2,10,SFO 20,14,3,Raheem Mostert left tackle for 7 yards (tackle by Avery Williamson and John Franklin-Myers),-0.270,-0.030
2,2:57,3,3,SFO 27,14,3,Jimmy Garoppolo pass complete short left to Kendrick Bourne for 18 yards (tackle by Neville Hewitt),-0.030,1.930
2,2:07,1,10,SFO 45,14,3,Tevin Coleman up the middle for no gain (tackle by Kyle Phillips and Marcus Maye),1.930,1.380
2,2:00,2,10,SFO 45,14,3,Jimmy Garoppolo pass complete short left to Jordan Reed for 8 yards (tackle by Marcus Maye),1.380,1.750
2,1:56,3,2,NYJ 47,14,3,Jimmy Garoppolo pass complete short left to Trent Taylor for 9 yards (tackle by Brian Poole),1.750,3.050
2,1:51,1,10,NYJ 38,14,3,Tevin Coleman right end for -3 yards (tackle by Quincy Wilson),3.050,2.100
2,1:46,,,,,,Timeout #1 by New York Jets,,
2,1:46,2,13,NYJ 41,14,3,Jimmy Garoppolo pass complete short right to Raheem Mostert for 5 yards (tackle by Pierre Desir),2.100,2.080
2,1:05,3,8,NYJ 36,14,3,"Jimmy Garoppolo pass incomplete short right intended for Brandon Aiyuk. Penalty on Henry Anderson: Roughing the Passer, 15 yards (no play)",2.080,4.170
2,0:59,1,10,NYJ 21,14,3,Raheem Mostert up the middle for 5 yards (tackle by Avery Williamson),4.170,4.370
2,0:55,,,,,,Timeout #2 by New York Jets,,
2,0:55,2,5,NYJ 16,14,3,Jimmy Garoppolo pass complete short right to Tevin Coleman for 10 yards (tackle by Avery Williamson),4.370,5.830
2,0:46,1,6,NYJ 6,14,3,Tevin Coleman left guard for 2 yards (tackle by Steve McLendon and Jordan Jenkins),5.830,5.340
2,0:18,,,,,,Timeout #1 by San Francisco 49ers,,
2,0:18,2,4,NYJ 4,14,3,Jimmy Garoppolo pass incomplete short middle intended for Jordan Reed (defended by Marcus Maye),5.340,4.490
2,0:15,3,4,NYJ 4,20,3,"Jimmy Garoppolo pass complete short left to Jordan Reed for 4 yards, touchdown",4.490,7.000
2,0:11,,,NYJ 15,21,3,Robbie Gould kicks extra point good,0.000,0.000
2,0:11,,,SFO 35,21,3,"Mitch Wishnowsky kicks off 65 yards, touchback.",0.000,0.610
2,0:11,1,10,NYJ 25,21,3,Sam Darnold kneels for -1 yards,0.610,-0.070
Quarter,Time,Down,ToGo,Location,SFO,NYJ,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,SFO 35,21,3,"Mitch Wishnowsky kicks off 66 yards, returned by Josh Malone for 17 yards (tackle by Jaquiski Tartt)",0.000,-0.140
3,14:54,1,10,NYJ 16,21,3,Frank Gore left tackle for 4 yards (tackle by Fred Warner),-0.140,0.010
3,14:20,2,6,NYJ 20,21,3,Frank Gore up the middle for 3 yards (tackle by Jaquiski Tartt),0.010,-0.450
3,13:43,3,3,NYJ 23,21,3,Sam Darnold pass complete short right to Josh Malone for 1 yard (tackle by Jimmie Ward),-0.450,-1.770
3,13:10,4,2,NYJ 24,21,3,Braden Mann punts 44 yards out of bounds,-1.770,-1.070
3,13:04,1,10,SFO 32,21,3,"Nick Mullens pass complete short left to Tevin Coleman for no gain (tackle by Jordan Jenkins). Penalty on Ross Dwelley: Offensive Holding, 10 yards (no play)",1.070,0.410
3,12:41,1,20,SFO 22,21,3,"Nick Mullens sacked by Quinnen Williams for -12 yards. Nick Mullens fumbles (forced by Quinnen Williams), recovered by Laken Tomlinson at SF-10",0.410,-2.390
3,11:58,2,32,SFO 10,21,3,Jerick McKinnon left end for 6 yards (tackle by Marcus Maye),-2.390,-2.780
3,11:14,3,26,SFO 16,21,3,"Penalty on Daniel Brunskill: False Start, 5 yards (no play)",-2.780,-3.880
3,11:05,3,31,SFO 11,21,3,Jerick McKinnon right guard for 55 yards (tackle by Pierre Desir),-3.880,3.310
3,10:18,1,10,NYJ 34,21,3,Tevin Coleman right end for -4 yards (tackle by Alec Ogletree),3.310,2.230
3,9:36,2,14,NYJ 38,21,3,Nick Mullens pass complete short middle to Kendrick Bourne for 10 yards (tackle by Neville Hewitt),2.230,2.870
3,8:58,3,4,NYJ 28,21,3,Nick Mullens pass incomplete deep right intended for Trent Taylor (defended by Brian Poole),2.870,1.650
3,8:53,4,4,NYJ 28,24,3,Robbie Gould 46 yard field goal good,1.650,3.000
3,8:49,,,SFO 35,24,3,"Mitch Wishnowsky kicks off 65 yards, touchback.",0.000,0.610
3,8:49,1,10,NYJ 25,24,3,Sam Darnold pass complete deep left to Chris Hogan for 18 yards (tackle by Ahkello Witherspoon),0.610,1.800
3,8:14,1,10,NYJ 43,24,3,La'Mical Perine left tackle for 1 yard (tackle by Kwon Alexander),1.800,1.390
3,7:52,2,9,NYJ 44,24,3,Sam Darnold pass incomplete short right intended for Josh Malone,1.390,0.690
3,7:48,3,9,NYJ 44,24,3,Sam Darnold pass incomplete short right intended for Josh Malone (defended by Arik Armstead),0.690,-0.460
3,7:45,4,9,NYJ 44,24,3,"Braden Mann punts 41 yards, fair catch by Trent Taylor at SF-15. Penalty on Matthias Farley: Offensive Holding, 10 yards",-0.460,-0.610
3,7:38,1,10,SFO 25,24,3,Nick Mullens sacked by Jordan Jenkins for -5 yards,0.610,-0.610
3,6:58,2,15,SFO 20,24,3,Nick Mullens pass complete short middle to Kendrick Bourne for 15 yards (tackle by Brian Poole),-0.610,1.270
3,6:14,1,10,SFO 35,24,3,Tevin Coleman left end for -1 yards (tackle by Alec Ogletree),1.270,0.590
3,5:29,2,11,SFO 34,24,3,Nick Mullens pass complete short middle to Ross Dwelley for 5 yards (tackle by Brian Poole),0.590,0.560
3,4:48,3,6,SFO 39,24,3,Nick Mullens pass short right intended for Jerick McKinnon is intercepted by Pierre Desir at SF-45 and returned for 23 yards,0.560,-4.110
3,4:39,1,10,SFO 22,24,3,Josh Malone left end for 12 yards (tackle by Fred Warner),4.110,4.910
3,4:00,1,10,SFO 10,24,3,Frank Gore left guard for 2 yards (tackle by Kerry Hyder and Jaquiski Tartt),4.910,4.570
3,3:31,2,8,SFO 8,24,3,Sam Darnold pass complete short right to Braxton Berrios for 1 yard (tackle by K'Waun Williams),4.570,3.810
3,2:59,3,7,SFO 7,24,3,Sam Darnold pass incomplete short right intended for Chris Herndon,3.810,2.970
3,2:52,4,7,SFO 7,24,6,Sam Ficken 25 yard field goal good,2.970,3.000
3,2:49,,,NYJ 35,24,6,"Sam Ficken kicks off 62 yards, returned by Jerick McKinnon for 26 yards (tackle by Josh Adams)",0.000,0.870
3,2:44,1,10,SFO 29,24,6,Tevin Coleman up the middle for 3 yards (tackle by Steve McLendon and Quinnen Williams),0.870,0.730
3,2:02,2,7,SFO 32,24,6,Tevin Coleman up the middle for 5 yards (tackle by Steve McLendon),0.730,0.700
3,1:20,3,2,SFO 37,24,6,Nick Mullens pass complete short left to Jordan Reed for 1 yard (tackle by Bradley McDougald and Marcus Maye),0.700,-0.850
3,0:33,4,1,SFO 38,24,6,"Mitch Wishnowsky punts 47 yards, fair catch by Braxton Berrios at NYJ-15",-0.850,0.220
3,0:26,1,10,NYJ 15,24,6,Frank Gore left tackle for 5 yards (tackle by Dre Greenlaw),-0.220,0.080
Quarter,Time,Down,ToGo,Location,SFO,NYJ,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,5,NYJ 20,24,6,Sam Darnold pass complete short right to Josh Malone for 13 yards (tackle by Ahkello Witherspoon and Jimmie Ward),0.080,1.140
4,14:25,1,10,NYJ 33,24,6,Sam Darnold pass incomplete short left intended for Frank Gore,1.140,0.590
4,14:19,2,10,NYJ 33,24,6,Sam Darnold pass incomplete short left intended for Chris Herndon,0.590,-0.100
4,14:15,3,10,NYJ 33,24,6,Sam Darnold pass complete short left to Braxton Berrios for 5 yards (tackle by Javon Kinlaw),-0.100,-0.850
4,13:41,4,5,NYJ 38,24,6,"Braden Mann punts 39 yards, fair catch by Dante Pettis at SF-23",-0.850,-0.480
4,13:35,1,10,SFO 23,24,6,"Nick Mullens for -7 yards. Nick Mullens fumbles, recovered by Nick Mullens at SF-21 Tevin Coleman lateral for 2 yards (tackle by Neville Hewitt)",0.480,0.200
4,13:02,2,8,SFO 25,24,6,Nick Mullens pass complete deep middle to Kendrick Bourne for 24 yards (tackle by Neville Hewitt),0.200,2.190
4,12:11,,,,,,Timeout #1 by San Francisco 49ers,,
4,12:11,1,10,SFO 49,24,6,Nick Mullens pass complete short right to Brandon Aiyuk for 13 yards (tackle by Bradley McDougald),2.190,3.050
4,11:30,1,10,NYJ 38,24,6,Tevin Coleman up the middle for 5 yards (tackle by Tarell Basham),3.050,3.180
4,10:47,2,5,NYJ 33,24,6,"Nick Mullens pass complete short left to Kyle Juszczyk for 2 yards (tackle by Neville Hewitt). Penalty on Kyle Phillips: Roughing the Passer, 15 yards",3.180,4.510
4,10:30,1,10,NYJ 16,30,6,"Jerick McKinnon right end for 16 yards, touchdown",4.510,7.000
4,10:23,,,NYJ 15,31,6,Robbie Gould kicks extra point good,0.000,0.000
4,10:23,,,SFO 35,31,6,"Mitch Wishnowsky kicks off 61 yards, returned by Josh Malone for 32 yards (tackle by Mitch Wishnowsky)",0.000,1.330
4,10:15,1,10,NYJ 36,31,6,Frank Gore up the middle for -1 yards (tackle by Kwon Alexander),1.330,0.660
4,9:45,2,11,NYJ 35,31,6,"Sam Darnold pass incomplete deep right intended for Chris Herndon (defended by Emmanuel Moseley). Penalty on Emmanuel Moseley: Defensive Pass Interference, 20 yards (no play)",0.660,2.590
4,9:40,1,10,SFO 45,31,6,Sam Darnold pass incomplete short middle intended for Chris Herndon (defended by K'Waun Williams),2.590,2.040
4,9:34,2,10,SFO 45,31,6,Frank Gore left guard for 3 yards (tackle by Kerry Hyder and Arik Armstead),2.040,1.750
4,8:59,3,7,SFO 42,31,6,Sam Darnold pass incomplete short left intended for Braxton Berrios,1.750,0.460
4,8:55,4,7,SFO 42,31,6,Sam Darnold pass incomplete short left intended for Chris Hogan (defended by Emmanuel Moseley),0.460,-1.730
4,8:50,1,10,SFO 42,31,6,Tevin Coleman up the middle for no gain (tackle by Kyle Phillips),1.730,1.190
4,8:06,2,10,SFO 42,31,6,Tevin Coleman right guard for 1 yard (tackle by Quinnen Williams),1.190,0.630
4,7:20,3,9,SFO 43,31,6,Nick Mullens pass complete short left to Trent Taylor for 1 yard (tackle by Brian Poole) Penalty on SFO: Illegal Formation (Declined),0.630,-0.460
4,7:14,4,8,SFO 44,31,6,"Mitch Wishnowsky punts 46 yards, fair catch by Braxton Berrios at NYJ-10",-0.460,0.380
4,7:07,1,10,NYJ 10,31,6,La'Mical Perine left end for 10 yards (tackle by Marcell Harris),-0.380,0.280
4,6:28,1,10,NYJ 20,31,6,Sam Darnold pass incomplete short left intended for Braxton Berrios,0.280,-0.270
4,6:24,2,10,NYJ 20,31,6,"Sam Darnold pass complete deep right to Ryan Griffin for 27 yards (tackle by Ahkello Witherspoon). Penalty on Ryan Griffin: Offensive Pass Interference, 10 yards (no play)",-0.270,-1.510
4,6:04,2,20,NYJ 10,31,6,La'Mical Perine right guard for 6 yards (tackle by Kerry Hyder and Azeez Al-Shaair),-1.510,-1.690
4,5:30,3,14,NYJ 16,31,6,Sam Darnold pass complete short left to Josh Malone for no gain (tackle by Tarvarius Moore),-1.690,-2.390
4,4:59,4,14,NYJ 16,31,6,"Braden Mann punts 46 yards, fair catch by Dante Pettis at SF-38",-2.390,-1.470
4,4:52,1,10,SFO 38,31,6,Jeff Wilson up the middle for 1 yard (tackle by Steve McLendon),1.470,1.060
4,4:05,2,9,SFO 39,31,6,Jeff Wilson left tackle for 2 yards (tackle by Kyle Phillips),1.060,0.630
4,3:24,3,7,SFO 41,31,6,Nick Mullens pass incomplete short right intended for Brandon Aiyuk,0.630,-0.650
4,3:19,4,7,SFO 41,31,6,"Mitch Wishnowsky punts 59 yards, touchback.",-0.650,-0.280
4,3:07,1,10,NYJ 20,31,6,Sam Darnold pass complete short left to Chris Hogan for 27 yards (tackle by Tarvarius Moore),0.280,2.060
4,3:00,1,10,NYJ 47,31,6,"Sam Darnold pass complete short right to Josh Malone for 2 yards (tackle by Ahkello Witherspoon). Penalty on Chris Hogan: Illegal Crackback, 15 yards",2.060,1.200
4,2:51,1,23,NYJ 34,31,6,Sam Darnold pass complete short right to Kalen Ballage for 4 yards (tackle by Kwon Alexander),1.200,0.300
4,2:48,2,19,NYJ 38,31,6,Sam Darnold pass complete short right to Kalen Ballage for 8 yards (tackle by Dontae Johnson),0.300,0.700
4,2:13,3,11,NYJ 46,31,6,"Sam Darnold pass incomplete deep right intended for Josh Malone. Penalty on Dontae Johnson: Defensive Pass Interference, 14 yards (no play)",0.700,2.920
4,2:08,1,10,SFO 40,31,6,Kalen Ballage right guard for 5 yards (tackle by Kerry Hyder),2.920,3.050
4,2:00,2,5,SFO 35,31,6,Sam Darnold pass complete short middle to Braxton Berrios for 5 yards (tackle by Azeez Al-Shaair),3.050,3.580
4,1:33,1,10,SFO 30,31,12,"Sam Darnold pass complete deep left to Braxton Berrios for 30 yards, touchdown",3.580,7.000
4,1:23,,,SFO 15,31,13,Sam Ficken kicks extra point good,0.000,0.000
4,1:23,,,NYJ 35,31,13,"Sam Ficken kicks off 65 yards, touchback.",0.000,0.610
4,1:23,1,10,SFO 25,31,13,Nick Mullens kneels for -1 yards,0.610,-0.070
4,0:40,2,11,SFO 24,31,13,Nick Mullens kneels for -1 yards,-0.070,-0.890
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
