Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
2,7:55,1,10,SEA 37,0,6,"Penalty on Vernon Davis: False Start, 5 yards (no play)",3.120,2.790
2,7:21,1,15,SEA 42,0,6,Frank Gore up the middle for 1 yard (tackle by Raheem Brock),2.790,2.030
2,6:41,2,14,SEA 41,0,6,Alex Smith pass complete short middle to Frank Gore for 12 yards (tackle by Aaron Curry),2.030,2.940
2,5:54,3,2,SEA 29,0,6,Frank Gore left end for 1 yard (tackle by Earl Thomas),2.940,1.720
2,5:26,4,1,SEA 28,0,6,"Penalty on SEA: Encroachment, 5 yards (no play)",1.720,4.040
2,4:58,1,10,SEA 23,0,6,Frank Gore left end for 7 yards (tackle by Earl Thomas),4.040,4.560
2,4:14,2,3,SEA 16,0,6,Frank Gore left end for 2 yards (tackle by Brandon Browner),4.560,4.280
2,3:41,3,1,SEA 14,0,6,Kendall Hunter up the middle for no gain (tackle by Kam Chancellor),4.280,2.660
2,2:44,4,1,SEA 14,0,9,David Akers 31 yard field goal good,2.660,3.000
2,,,,SFO 35,0,9,"David Akers kicks off 65 yards, touchback",0.000,0.280
2,2:40,1,10,SEA 20,0,9,Tarvaris Jackson pass incomplete short left intended for Justin Forsett,0.280,-0.270
2,2:36,2,10,SEA 20,0,9,Tarvaris Jackson pass complete short left to Justin Forsett for -2 yards (tackle by Patrick Willis),-0.270,-1.330
2,2:00,3,12,SEA 18,0,9,Tarvaris Jackson pass incomplete deep middle intended for Golden Tate,-1.330,-2.240
2,1:55,4,12,SEA 18,0,9,"Jon Ryan punts 45 yards, returned by Ted Ginn Jr. for 14 yards (tackle by Clint Gresham)",-2.240,-2.320
2,1:44,1,10,SEA 49,0,9,Alex Smith pass complete short left to Vernon Davis for 5 yards (tackle by Kam Chancellor),2.320,2.460
2,1:15,2,5,SEA 44,0,9,Alex Smith left tackle for 11 yards,2.460,3.380
2,0:41,1,10,SEA 33,0,9,Alex Smith pass complete deep left to Vernon Davis for 19 yards,3.380,4.650
2,0:36,1,10,SEA 14,0,9,Alex Smith pass complete short middle to Michael Crabtree for 4 yards (tackle by Matt McCoy),4.650,4.710
2,0:29,,,,0,9,Timeout #2 by San Francisco 49ers,0.000,4.710
2,0:29,2,6,SEA 10,0,9,Alex Smith pass complete short right to Frank Gore for 1 yard (tackle by Matt McCoy),4.710,4.050
2,0:21,,,,0,9,Timeout #3 by San Francisco 49ers,0.000,4.050
2,0:21,3,5,SEA 9,0,9,"Penalty on Anthony Hargrove: Encroachment, 4 yards (no play)",4.050,4.960
2,0:21,3,1,SEA 5,0,9,"Alex Smith pass incomplete short left intended for Braylon Edwards. Penalty on Brandon Browner: Defensive Pass Interference, 4 yards (no play)",4.960,6.970
2,0:17,1,1,SEA 1,0,15,"Alex Smith right end for 1 yard, touchdown",6.970,7.000
2,,,,SEA 2,0,16,David Akers kicks extra point good,0.000,0.000
2,,,,SFO 35,0,16,"David Akers kicks off 41 yards, returned by Dominique Byrd for 10 yards (tackle by Delanie Walker). Penalty on Delanie Walker: Unnecessary Roughness, 15 yards",0.000,2.190
2,0:06,1,10,SEA 49,0,16,Tarvaris Jackson pass incomplete deep left intended for Zach Miller is intercepted by Tramaine Brock at SFO-6. Penalty on Russell Okung: Offensive Holding (Declined),2.190,0.000
Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,SEA 35,0,16,"Steven Hauschka kicks off 70 yards, returned by Ted Ginn Jr. for 19 yards (tackle by Earl Thomas). Penalty on Bruce Miller: Offensive Holding, 7 yards",0.000,-0.380
3,14:54,1,10,SFO 7,0,16,Frank Gore up the middle for -2 yards (tackle by Chris Clemons),-0.380,-0.930
3,14:15,2,12,SFO 5,0,16,Alex Smith pass incomplete short right intended for Michael Crabtree (defended by Marcus Trufant),-0.930,-1.650
3,14:09,3,12,SFO 5,0,16,Frank Gore left end for 7 yards (tackle by LeRoy Hill),-1.650,-2.490
3,13:41,4,5,SFO 12,0,16,"Andy Lee punts 58 yards, returned by Leon Washington for 14 yards (tackle by Blake Costanzo)",-2.490,-1.860
3,13:26,1,10,SEA 44,0,16,"Tarvaris Jackson pass complete short right to Marshawn Lynch for 5 yards (tackle by Carlos Rogers). Penalty on Justin Smith: Defensive Offside (Offsetting), Penalty on SEA: Illegal Shift (Offsetting) (no play)",1.860,1.860
3,13:19,1,10,SEA 44,0,16,Tarvaris Jackson pass incomplete deep right intended for Ben Obomanu (defended by Donte Whitner),1.860,1.320
3,13:14,2,10,SEA 44,0,16,Tarvaris Jackson pass incomplete deep right intended for Ben Obomanu,1.320,0.630
3,13:08,3,10,SEA 44,0,16,Tarvaris Jackson pass complete short right to Doug Baldwin for 12 yards,0.630,2.650
3,12:43,1,10,SFO 44,0,16,Marshawn Lynch left tackle for 12 yards (tackle by Tarell Brown),2.650,3.450
3,12:04,1,10,SFO 32,0,16,Ben Obomanu left end for 13 yards (tackle by Madieu Williams),3.450,4.310
3,11:35,1,10,SFO 19,0,16,Tarvaris Jackson pass complete short left to Mike Williams for 8 yards (tackle by Tarell Brown),4.310,5.140
3,11:09,2,2,SFO 11,0,16,Marshawn Lynch left guard for 3 yards (tackle by Patrick Willis and Parys Haralson),5.140,5.370
3,10:29,1,8,SFO 8,0,16,Tarvaris Jackson pass incomplete short right intended for Ben Obomanu (defended by Carlos Rogers),5.370,4.570
3,10:23,2,8,SFO 8,6,16,"Tarvaris Jackson pass complete short right to Golden Tate for 8 yards, touchdown",4.570,7.000
3,,,,SFO 2,7,16,Steven Hauschka kicks extra point good,0.000,0.000
3,,,,SEA 35,7,16,"Steven Hauschka kicks off 70 yards, returned by Ted Ginn Jr. for 28 yards (tackle by Matt McCoy)",0.000,0.480
3,10:14,1,10,SFO 23,7,16,Frank Gore up the middle for no gain (tackle by Brandon Mebane),0.480,-0.070
3,9:29,2,10,SFO 23,7,16,Alex Smith pass incomplete deep left intended for Vernon Davis,-0.070,-0.760
3,9:23,3,10,SFO 23,7,16,Alex Smith pass complete short right to Vernon Davis for -3 yards (tackle by Anthony Hargrove),-0.760,-2.030
3,9:02,4,13,SFO 20,7,16,"Andy Lee punts 55 yards, returned by Leon Washington for no gain. Penalty on Matt McCoy: Illegal Block Above the Waist, 10 yards, Penalty on Justin Forsett: Offensive Holding (Declined)",-2.030,0.220
3,8:46,1,10,SEA 15,7,16,Marshawn Lynch left tackle for 4 yards (tackle by Tarell Brown),-0.220,-0.110
3,8:12,2,6,SEA 19,7,16,Tarvaris Jackson up the middle for 4 yards (tackle by Parys Haralson),-0.110,-0.390
3,7:30,3,2,SEA 23,7,16,Tarvaris Jackson pass incomplete short right intended for Doug Baldwin,-0.390,-1.830
3,7:19,4,2,SEA 23,7,16,"Jon Ryan punts 77 yards, touchback",-1.830,-0.280
3,7:10,1,10,SFO 20,7,16,Alex Smith pass complete short right to Delanie Walker for -1 yards (tackle by Kam Chancellor and K.J. Wright),0.280,-0.460
3,6:27,2,11,SFO 19,7,16,Alex Smith pass complete short left to Josh Morgan for 2 yards (tackle by Earl Thomas and Brandon Browner),-0.460,-0.820
3,5:46,3,9,SFO 21,7,16,Alex Smith up the middle for 7 yards,-0.820,-1.500
3,5:08,4,2,SFO 28,7,16,"Andy Lee punts 60 yards, returned by Leon Washington for 13 yards (tackle by Reggie Smith). Penalty on Atari Bigby: Illegal Block Above the Waist, 10 yards",-1.500,0.220
3,4:47,1,10,SEA 15,7,16,"Tarvaris Jackson pass incomplete short left intended for Ben Obomanu. Penalty on Ricky Jean-Francois: Unnecessary Roughness, 15 yards (no play)",-0.220,0.940
3,4:43,1,10,SEA 30,7,16,Marshawn Lynch right guard for 7 yards (tackle by Justin Smith),0.940,1.340
3,4:11,2,3,SEA 37,7,16,Marshawn Lynch left tackle for -2 yards (tackle by Ray McDonald),1.340,0.370
3,3:26,3,5,SEA 35,7,16,Tarvaris Jackson pass complete short left to Mike Williams for 12 yards (tackle by Tramaine Brock),0.370,2.060
3,3:14,1,10,SEA 47,7,16,Tarvaris Jackson pass incomplete deep right intended for Golden Tate,2.060,1.520
3,3:10,2,10,SEA 47,7,16,Tarvaris Jackson pass complete short right to Justin Forsett for 8 yards (tackle by Donte Whitner),1.520,1.880
3,2:29,3,2,SFO 45,7,16,Tarvaris Jackson pass complete short right to Anthony McCoy for 10 yards (tackle by Reggie Smith),1.880,3.250
3,2:02,1,10,SFO 35,7,16,Marshawn Lynch up the middle for 3 yards (tackle by Will Tukuafu),3.250,3.110
3,1:27,2,7,SFO 32,7,16,"Tarvaris Jackson pass incomplete deep middle intended for Anthony McCoy. Penalty on Madieu Williams: Unnecessary Roughness, 15 yards (no play)",3.110,4.440
3,1:13,1,10,SFO 17,7,16,"Marshawn Lynch right end for 6 yards (tackle by Carlos Rogers). Penalty on Breno Giacomini: Illegal Formation, 5 yards (no play)",4.440,4.110
3,0:58,1,15,SFO 22,7,16,Tarvaris Jackson pass complete short right to Marshawn Lynch for 2 yards (tackle by Navorro Bowman),4.110,3.490
3,0:26,2,13,SFO 20,7,16,Tarvaris Jackson pass incomplete short left intended for Golden Tate (defended by Aldon Smith),3.490,2.810
3,0:18,3,13,SFO 20,7,16,"Tarvaris Jackson for no gain. Tarvaris Jackson fumbles, recovered by Tarvaris Jackson at SFO-21",2.810,2.060
Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,4,14,SFO 21,10,16,Steven Hauschka 39 yard field goal good,2.060,3.000
4,,,,SEA 35,10,16,"Steven Hauschka kicks off 65 yards, returned by Ted Ginn Jr. for 27 yards (tackle by Malcolm Smith)",0.000,0.740
4,14:49,1,10,SFO 27,10,16,Alex Smith pass complete short left to Frank Gore for 6 yards (tackle by Earl Thomas),0.740,1.010
4,14:14,2,4,SFO 33,10,16,Frank Gore right guard for 1 yard (tackle by K.J. Wright),1.010,0.430
4,13:30,3,3,SFO 34,10,16,Alex Smith pass complete short right to Braylon Edwards for 12 yards (tackle by Earl Thomas),0.430,1.990
4,12:41,1,10,SFO 46,10,16,Ted Ginn Jr. left end for no gain (tackle by Chris Clemons),1.990,1.450
4,12:07,2,10,SFO 46,10,16,Alex Smith pass complete deep right to Josh Morgan for 26 yards (tackle by Kam Chancellor),1.450,3.710
4,11:32,1,10,SEA 28,10,16,"Frank Gore right guard for 5 yards (tackle by Aaron Curry). Penalty on Josh Morgan: Illegal Block Above the Waist, 10 yards",3.710,3.380
4,11:00,1,15,SEA 33,10,16,Frank Gore left end for 1 yard (tackle by Alan Branch),3.380,2.630
4,10:12,2,14,SEA 32,10,16,"Frank Gore left tackle for 16 yards (tackle by Brandon Browner and K.J. Wright). Penalty on LeRoy Hill: Horse Collar Tackle, 8 yards",2.630,5.370
4,9:43,1,8,SEA 8,10,16,Kendall Hunter left end for 4 yards (tackle by Kam Chancellor),5.370,5.340
4,9:07,,,,10,16,Timeout #1 by Seattle Seahawks,0.000,5.340
4,9:01,2,4,SEA 4,10,16,Alex Smith pass incomplete short left intended for Braylon Edwards,5.340,4.490
4,9:01,3,4,SEA 4,10,16,Frank Gore right tackle for 2 yards (tackle by Chris Clemons),4.490,3.250
4,8:14,4,2,SEA 2,10,16,"Penalty on Brandon Browner: Roughing the Kicker, 1 yards (no play)",3.250,6.970
4,8:09,1,1,SEA 1,10,16,Frank Gore left tackle for -2 yards (tackle by Kam Chancellor),6.970,5.530
4,7:32,2,3,SEA 3,10,16,Frank Gore left tackle for -1 yards (tackle by Matt McCoy),5.530,4.490
4,6:44,3,4,SEA 4,10,16,Frank Gore up the middle for 3 yards (tackle by Kam Chancellor and K.J. Wright),4.490,3.550
4,5:56,4,1,SEA 1,10,16,Penalty on David Akers: Delay of Game (Declined),3.550,3.550
4,5:56,4,1,SEA 1,10,16,Penalty on Chilo Rachal: False Start (Declined),3.550,3.550
4,5:54,4,1,SEA 1,10,19,David Akers 18 yard field goal good,3.550,3.000
4,,,,SFO 35,10,19,"David Akers kicks off 65 yards, touchback",0.000,0.280
4,5:54,1,10,SEA 20,10,19,Tarvaris Jackson pass incomplete short right intended for Zach Miller (defended by Ahmad Brooks),0.280,-0.270
4,5:49,2,10,SEA 20,10,19,Tarvaris Jackson pass complete short left to Zach Miller for 13 yards (tackle by Patrick Willis),-0.270,1.140
4,5:18,1,10,SEA 33,10,19,Tarvaris Jackson pass complete short right to Mike Williams for 7 yards (tackle by Carlos Rogers),1.140,1.540
4,4:46,2,3,SEA 40,10,19,Tarvaris Jackson pass incomplete deep left intended for Ben Obomanu (defended by Tarell Brown),1.540,0.830
4,4:39,,,,10,19,Timeout #1 by San Francisco 49ers,0.000,0.830
4,4:39,3,3,SEA 40,10,19,Tarvaris Jackson for 5 yards (tackle by Patrick Willis),0.830,1.930
4,4:08,1,10,SEA 45,16,19,"Tarvaris Jackson pass complete short right to Doug Baldwin for 55 yards, touchdown",1.930,7.000
4,,,,SFO 2,17,19,Steven Hauschka kicks extra point good,0.000,0.000
4,,,,SEA 35,17,25,"Steven Hauschka kicks off 67 yards, returned by Ted Ginn Jr. for 102 yards, touchdown",0.000,7.000
4,,,,SEA 2,17,26,David Akers kicks extra point good,0.000,0.000
4,,,,SFO 35,17,26,"David Akers kicks off 65 yards, touchback",0.000,0.280
4,3:45,1,10,SEA 20,17,26,Tarvaris Jackson pass incomplete short left intended for Mike Williams,0.280,-0.270
4,3:40,2,10,SEA 20,17,26,Tarvaris Jackson pass incomplete short right intended for Golden Tate,-0.270,-0.960
4,3:36,3,10,SEA 20,17,26,Tarvaris Jackson sacked by Justin Smith for -7 yards,-0.960,-2.490
4,3:05,4,17,SEA 13,17,32,"Jon Ryan punts 42 yards, returned by Ted Ginn Jr. for 55 yards, touchdown. Penalty on Leon Washington: Illegal Substitution (Declined)",-2.490,-7.000
4,,,,SEA 2,17,33,David Akers kicks extra point good,0.000,0.000
4,,,,SFO 35,17,33,"David Akers kicks off 68 yards, returned by Leon Washington for 27 yards (tackle by Delanie Walker)",0.000,0.540
4,2:39,1,10,SEA 24,17,33,Justin Forsett left tackle for 3 yards (tackle by Navorro Bowman),0.540,0.400
4,2:23,2,7,SEA 27,17,33,"Tarvaris Jackson pass complete short left to Mike Williams for 7 yards (tackle by Tarell Brown). Penalty on Ahmad Brooks: Roughing the Passer, 15 yards",0.400,2.190
4,2:23,1,10,SEA 49,17,33,Tarvaris Jackson pass complete short left to Justin Forsett for 2 yards (tackle by Carlos Rogers),2.190,1.920
4,2:00,2,8,SFO 49,17,33,Tarvaris Jackson pass complete short middle to Leon Washington for 7 yards (tackle by Navorro Bowman),1.920,2.150
4,1:43,3,1,SFO 42,17,33,Tarvaris Jackson pass incomplete short left intended for Leon Washington,2.150,0.460
4,1:34,4,1,SFO 42,17,33,Tarvaris Jackson pass complete short right to Doug Baldwin for 4 yards (tackle by Donte Whitner),0.460,3.050
4,1:10,1,10,SFO 38,17,33,Tarvaris Jackson pass incomplete deep right intended for Doug Baldwin,3.050,2.510
4,1:10,,,,17,33,Timeout #2 by San Francisco 49ers,0.000,2.510
4,1:04,2,10,SFO 38,17,33,"Tarvaris Jackson sacked by Parys Haralson for -10 yards. Tarvaris Jackson fumbles (forced by Parys Haralson), recovered by Patrick Willis at SEA-44 (tackle by James Carpenter)",2.510,-2.650
4,0:55,1,10,SEA 44,17,33,Alex Smith kneels for -1 yards,2.650,1.980
4,0:11,2,11,SEA 45,17,33,Alex Smith kneels for -1 yards,1.980,1.160
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
