Quarter,Time,Down,ToGo,Location,JAX,NYJ,Detail,EPB,EPA
1,0:43,2,6,NYJ 7,0,3,Fred Taylor right tackle for 4 yards (tackle by Tyrone Carter and Sam Cowart),4.890,4.890
1,0:01,3,2,NYJ 3,0,3,Byron Leftwich pass incomplete intended for Jimmy Smith is intercepted by Aaron Beasley at NYJ-0,4.890,-0.280
Quarter,Time,Down,ToGo,Location,JAX,NYJ,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,NYJ 20,0,3,Curtis Martin up the middle for -2 yards (tackle by Danny Clark),0.280,-0.630
2,14:26,2,12,NYJ 18,0,3,Curtis Martin left tackle for 10 yards (tackle by Deke Cooper),-0.630,0.100
2,13:42,3,2,NYJ 28,0,3,Chad Pennington pass incomplete intended for Curtis Conway (defended by Lionel Barnes),0.100,-1.500
2,13:38,4,2,NYJ 28,0,3,"Dan Stryzinski punts 46 yards, returned by David Allen for 15 yards (tackle by Ray Green)",-1.500,-1.660
2,13:25,1,10,JAX 41,0,3,Fred Taylor left guard for 1 yard (tackle by Chester McGlockton),1.660,1.260
2,12:49,2,9,JAX 42,0,3,"Byron Leftwich pass complete to Kevin Johnson for 20 yards (tackle by Aaron Beasley). Penalty on Sam Cowart: Roughing the Passer, 15 yards",1.260,4.040
2,12:13,1,10,NYJ 23,0,3,Fred Taylor right end for 5 yards (tackle by Ray Mickens),4.040,4.210
2,11:55,2,5,NYJ 18,0,3,Byron Leftwich sacked by Shaun Ellis for 0 yards,4.210,3.490
2,11:15,3,5,NYJ 18,0,3,Byron Leftwich pass incomplete intended for Jimmy Smith,3.490,2.300
2,11:15,4,5,NYJ 18,0,3,Seth Marler 36 yard field goal no good,2.300,-0.670
2,11:04,1,10,NYJ 26,0,3,Chad Pennington pass incomplete intended for Curtis Conway (defended by Deke Cooper),0.670,0.130
2,10:58,2,10,NYJ 26,0,3,Curtis Martin left tackle for 2 yards (tackle by Rob Meier and Tony Brackens),0.130,-0.300
2,10:14,3,8,NYJ 28,0,3,Chad Pennington pass complete to Jerald Sowell for 7 yards (tackle by Akin Ayodele),-0.300,-1.040
2,9:40,4,1,NYJ 35,0,3,"Dan Stryzinski punts 34 yards, fair catch by David Allen",-1.040,-1.000
2,9:31,1,10,JAX 31,0,3,Fred Taylor right tackle for 4 yards (tackle by Jason Ferguson),1.000,1.000
2,8:56,2,6,JAX 35,0,3,Fred Taylor right end for 5 yards (tackle by Bryan Thomas and Aaron Beasley),1.000,0.960
2,8:14,3,1,JAX 40,0,3,Fred Taylor right guard for 2 yards (tackle by Jason Ferguson and Marvin Jones),0.960,1.730
2,7:31,1,10,JAX 42,0,3,Byron Leftwich pass complete to Jimmy Smith for 4 yards (tackle by Ray Mickens),1.730,1.730
2,6:53,2,6,JAX 46,0,3,Fred Taylor right end for 13 yards (tackle by Josh Evans and Tyrone Carter),1.730,2.850
2,6:17,1,10,NYJ 41,0,3,LaBrandon Toefield right end for 5 yards (tackle by Marvin Jones and Sam Garnes),2.850,2.980
2,5:47,2,5,NYJ 36,0,3,LaBrandon Toefield right tackle for 30 yards (tackle by Tyrone Carter),2.980,5.830
2,5:16,1,6,NYJ 6,0,3,Fred Taylor left end for -2 yards (tackle by Aaron Beasley),5.830,4.570
2,4:33,2,8,NYJ 8,0,3,Fred Taylor up the middle for 3 yards (tackle by Marvin Jones and Victor Hobson),4.570,4.260
2,3:48,3,5,NYJ 5,0,3,Byron Leftwich pass incomplete intended for Fred Taylor,4.260,3.010
2,3:43,4,5,NYJ 5,3,3,Seth Marler 23 yard field goal good,3.010,3.000
2,,,,JAX 30,3,3,"Seth Marler kicks off 63 yards, returned by Jonathan Carter for 21 yards (tackle by Deon Humphrey)",0.000,0.810
2,3:33,1,10,NYJ 28,3,3,Curtis Martin right end for 3 yards (tackle by Marcus Stroud),0.810,0.670
2,2:58,2,7,NYJ 31,3,3,"Chad Pennington pass complete to Jerald Sowell for 2 yards (tackle by Donovin Darius). Penalty on Jonathan Goodwin: Offensive Holding, 10 yards (no play)",0.670,-0.680
2,2:31,2,17,NYJ 21,3,3,Chad Pennington pass complete to Curtis Martin for 9 yards (tackle by Akin Ayodele),-0.680,-0.160
2,2:00,3,8,NYJ 30,3,3,Chad Pennington sacked by Marcus Stroud for -7 yards,-0.160,-1.830
2,1:46,,,,3,3,Timeout #1 by Jacksonville Jaguars,0.000,-1.830
2,1:45,4,15,NYJ 23,3,3,"Dan Stryzinski punts 44 yards, fair catch by David Allen",-1.830,-1.140
2,1:37,1,10,JAX 33,3,3,"Penalty on John Abraham: Neutral Zone Infraction, 5 yards (no play)",1.140,1.870
2,1:37,1,5,JAX 38,3,3,Byron Leftwich pass incomplete intended for Fred Taylor,1.870,1.270
2,1:31,2,5,JAX 38,3,3,Byron Leftwich pass incomplete intended for Jimmy Smith,1.270,0.560
2,1:26,3,5,JAX 38,3,3,Fred Taylor up the middle for 3 yards (tackle by Josh Evans),0.560,-0.650
2,1:16,,,,3,3,Timeout #1 by New York Jets,0.000,-0.650
2,1:13,4,2,JAX 41,3,3,Mark Royals punts 38 yards,-0.650,-0.340
2,1:08,1,10,NYJ 21,3,3,Curtis Martin up the middle for 2 yards (tackle by Tony Brackens),0.340,0.070
2,0:49,2,8,NYJ 23,3,3,Chad Pennington pass complete to Anthony Becht for 10 yards (tackle by Fernando Bryant),0.070,1.140
2,0:42,1,10,NYJ 33,3,3,Chad Pennington pass incomplete intended for Jonathan Carter,1.140,0.590
2,0:37,2,10,NYJ 33,3,3,Chad Pennington pass incomplete intended for Curtis Martin,0.590,-0.100
2,0:31,3,10,NYJ 33,3,3,Chad Pennington pass complete to Curtis Conway for 8 yards (tackle by Rashean Mathis),-0.100,-0.650
2,0:25,,,,3,3,Timeout #2 by Jacksonville Jaguars,0.000,-0.650
2,0:25,4,2,NYJ 41,3,3,"Dan Stryzinski punts 34 yards, fair catch by David Allen",-0.650,-0.610
2,0:17,1,10,JAX 25,3,3,Byron Leftwich pass complete to Kevin Johnson for 21 yards (tackle by Sam Garnes),0.610,1.990
2,0:10,,,,3,3,Timeout #3 by Jacksonville Jaguars,0.000,1.990
2,0:09,1,10,JAX 46,3,3,Byron Leftwich pass incomplete intended for Jimmy Smith,1.990,1.450
2,0:04,2,10,JAX 46,3,3,Byron Leftwich pass incomplete intended for Jimmy Smith,1.450,0.760
Quarter,Time,Down,ToGo,Location,JAX,NYJ,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,NYJ 30,3,3,"Doug Brien kicks off 57 yards, returned by David Allen for 22 yards (tackle by Kenyatta Wright)",0.000,1.270
3,14:55,1,10,JAX 35,3,3,Fred Taylor up the middle for -2 yards (tackle by Marvin Jones and Sam Garnes),1.270,0.450
3,14:20,2,12,JAX 33,3,3,Byron Leftwich pass incomplete intended for Jimmy Smith,0.450,-0.230
3,14:14,3,12,JAX 33,3,3,Byron Leftwich pass complete to Marc Edwards for 3 yards (tackle by Ray Mickens),-0.230,-0.980
3,13:42,4,9,JAX 36,3,3,Mark Royals punts 44 yards,-0.980,-0.280
3,13:36,1,10,NYJ 20,3,3,Chad Pennington pass complete to Santana Moss for 10 yards (tackle by Rashean Mathis),0.280,0.940
3,13:01,1,10,NYJ 30,3,3,Curtis Martin right end for 6 yards (tackle by Fernando Bryant and Akin Ayodele),0.940,1.200
3,12:24,2,4,NYJ 36,3,3,Curtis Martin left guard for 5 yards (tackle by Tony Brackens and Mike Peterson),1.200,1.660
3,11:48,1,10,NYJ 41,3,3,Chad Pennington pass complete to Curtis Conway for 14 yards (tackle by Fernando Bryant),1.660,2.590
3,11:10,1,10,JAX 45,3,3,Curtis Martin left guard for 2 yards (tackle by Tony Brackens and Marcus Stroud),2.590,2.310
3,10:30,2,8,JAX 43,3,3,Chad Pennington pass complete to Chris Baker for 8 yards (tackle by Mike Peterson),2.310,3.250
3,9:55,1,10,JAX 35,3,3,Curtis Martin right tackle for -4 yards (tackle by Mike Peterson),3.250,2.160
3,9:15,2,14,JAX 39,3,3,Curtis Martin up the middle for 2 yards (tackle by Lionel Barnes and Paul Spicer),2.160,1.750
3,8:33,3,12,JAX 37,3,3,Chad Pennington sacked by Hugh Douglas for -8 yards,1.750,0.270
3,8:18,4,20,JAX 45,3,3,Dan Stryzinski punts 37 yards,0.270,0.380
3,8:09,1,10,JAX 8,3,3,Fred Taylor right guard for 2 yards (tackle by Bryan Thomas),-0.380,-0.630
3,7:34,2,8,JAX 10,3,3,Byron Leftwich pass complete to Kevin Johnson for 22 yards (tackle by Aaron Beasley),-0.630,1.070
3,7:01,1,10,JAX 32,3,3,Fred Taylor left guard for 3 yards (tackle by Marvin Jones),1.070,0.930
3,6:23,2,7,JAX 35,3,3,Byron Leftwich pass complete to Kevin Johnson for 10 yards (tackle by Marvin Jones),0.930,1.930
3,5:54,1,10,JAX 45,3,3,Fred Taylor right tackle for 5 yards (tackle by Sam Cowart and Mo Lewis),1.930,2.060
3,5:12,2,5,NYJ 50,3,3,Fred Taylor left tackle for 10 yards (tackle by Tyrone Carter and Sam Cowart),2.060,2.920
3,4:32,1,10,NYJ 40,3,3,Byron Leftwich pass incomplete intended for George Wrighster,2.920,2.370
3,4:28,2,10,NYJ 40,3,3,"Penalty on Jamar Nesbit: False Start, 5 yards (no play)",2.370,1.700
3,4:28,2,15,NYJ 45,3,3,Byron Leftwich pass complete to LaBrandon Toefield for 6 yards (tackle by James Reed),1.700,1.820
3,3:43,3,9,NYJ 39,3,3,Byron Leftwich pass complete to Kevin Johnson for 4 yards (tackle by Aaron Beasley),1.820,0.980
3,2:50,4,5,NYJ 35,3,3,Byron Leftwich pass incomplete intended for Marc Edwards,0.980,-1.270
3,2:45,1,10,NYJ 35,3,3,Chad Pennington pass incomplete intended for Curtis Conway,1.270,0.720
3,2:39,2,10,NYJ 35,3,3,Curtis Martin left tackle for 4 yards (tackle by Danny Clark and Paul Spicer),0.720,0.560
3,2:01,3,6,NYJ 39,3,3,Chad Pennington pass complete to Jerald Sowell for 7 yards (tackle by Kiwaukee Thomas),0.560,1.990
3,1:24,1,10,NYJ 46,3,3,Chad Pennington pass complete to Anthony Becht for 12 yards (tackle by Fernando Bryant),1.990,2.790
3,0:41,1,10,JAX 42,3,3,Chad Pennington pass incomplete intended for Anthony Becht,2.790,2.240
3,0:35,2,10,JAX 42,3,3,Chad Pennington pass complete to Jerald Sowell for 11 yards (tackle by Marcus Stroud),2.240,3.510
Quarter,Time,Down,ToGo,Location,JAX,NYJ,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,JAX 31,3,3,Curtis Martin left guard for 1 yard (tackle by Paul Spicer),3.510,3.100
4,14:25,2,9,JAX 30,3,3,Chad Pennington pass complete to Anthony Becht for 9 yards (tackle by Fernando Bryant),3.100,4.170
4,13:59,1,10,JAX 21,3,3,Curtis Martin left end for 1 yard (tackle by Lionel Barnes and Danny Clark),4.170,3.760
4,13:20,2,9,JAX 20,3,3,Santana Moss left end for 5 yards (tackle by Rashean Mathis),3.760,3.810
4,12:49,3,4,JAX 15,3,3,Curtis Martin left end for -2 yards (tackle by Hugh Douglas),3.810,2.340
4,12:49,4,6,JAX 17,3,6,Doug Brien 35 yard field goal good,2.340,3.000
4,,,,NYJ 30,3,6,"Doug Brien kicks off 55 yards, returned by David Allen for 11 yards (tackle by B.J. Askew)",0.000,0.670
4,12:02,1,10,JAX 26,3,6,Byron Leftwich pass complete to Marc Edwards for 11 yards (tackle by Ray Mickens),0.670,1.400
4,11:28,1,10,JAX 37,3,6,Fred Taylor right tackle for 2 yards (tackle by Bryan Thomas),1.400,1.130
4,10:47,2,8,JAX 39,3,6,Byron Leftwich pass incomplete intended for Cortez Hankton,1.130,0.430
4,10:43,3,8,JAX 39,3,6,Byron Leftwich pass complete to Jimmy Smith for 20 yards (tackle by Aaron Beasley),0.430,2.850
4,10:08,1,10,NYJ 41,3,6,"Byron Leftwich sacked by Bryan Thomas for -5 yards. Penalty on NYJ: Defensive 12 On-field, 5 yards (no play)",2.850,3.580
4,10:08,1,5,NYJ 36,3,6,Fred Taylor for 6 yards (tackle by Bryan Thomas and Sam Cowart),3.580,3.580
4,10:08,1,10,NYJ 30,3,6,Fred Taylor left end for -2 yards (tackle by Victor Hobson and James Reed),3.580,2.760
4,10:08,2,12,NYJ 32,3,6,Fred Taylor up the middle for 13 yards (tackle by Ray Mickens),2.760,4.310
4,10:08,1,10,NYJ 19,3,6,LaBrandon Toefield up the middle for 2 yards (tackle by Jason Ferguson),4.310,4.030
4,7:20,2,8,NYJ 17,3,6,Byron Leftwich pass complete to George Wrighster for 6 yards (tackle by Sam Cowart),4.030,4.430
4,6:39,3,2,NYJ 11,3,6,"Fred Taylor for no gain. Penalty on Chester McGlockton: Defensive Offside, 5 yards (no play)",4.430,5.830
4,6:22,1,6,NYJ 6,3,6,Fred Taylor right tackle for 2 yards (tackle by Chester McGlockton),5.830,5.340
4,5:46,2,4,NYJ 4,3,6,Fred Taylor right tackle for 3 yards (tackle by Shaun Ellis and Sam Garnes),5.340,5.170
4,4:29,3,1,NYJ 1,3,6,Fred Taylor left guard for no gain (tackle by Sam Cowart and Victor Hobson),5.170,3.550
4,4:29,4,1,NYJ 1,9,6,"Chris Fuamatu-Ma'afala left guard for 1 yard, touchdown",3.550,7.000
4,,,,NYJ 2,10,6,Seth Marler kicks extra point good,0.000,0.000
4,,,,JAX 30,10,6,"Seth Marler kicks off 68 yards, returned by Jonathan Carter for 32 yards (tackle by Anthony Mitchell)",0.000,1.200
4,4:17,1,10,NYJ 34,10,6,Curtis Martin right guard for 6 yards (tackle by Mike Peterson and Akin Ayodele),1.200,1.470
4,3:46,2,4,NYJ 40,10,6,Chad Pennington pass incomplete intended for Curtis Martin,1.470,0.760
4,3:41,3,4,NYJ 40,10,6,Chad Pennington pass incomplete intended for Curtis Conway (defended by Fernando Bryant),0.760,-0.720
4,3:33,4,4,NYJ 40,10,6,Chad Pennington pass incomplete intended for Santana Moss (defended by Fernando Bryant),-0.720,-2.920
4,3:29,1,10,NYJ 40,10,6,Fred Taylor up the middle for 4 yards (tackle by Sam Garnes),2.920,2.910
4,3:22,,,,10,6,Timeout #1 by New York Jets,0.000,2.910
4,3:22,2,6,NYJ 36,10,6,Fred Taylor right guard for 2 yards (tackle by Victor Hobson and Chester McGlockton),2.910,2.480
4,3:16,,,,10,6,Timeout #2 by New York Jets,0.000,2.480
4,3:16,3,4,NYJ 34,10,6,Fred Taylor right guard for no gain (tackle by Dewayne Robertson),2.480,1.080
4,3:08,,,,10,6,Timeout #3 by New York Jets,0.000,1.080
4,3:08,4,4,NYJ 34,10,6,Mark Royals punts 28 yards,1.080,0.380
4,3:00,1,10,NYJ 6,10,6,Chad Pennington pass complete to Curtis Martin for 5 yards (tackle by Mike Peterson),-0.380,-0.420
4,2:38,2,5,NYJ 11,10,6,Chad Pennington pass complete to Jonathan Carter for 7 yards (tackle by Fernando Bryant). Penalty on Rashean Mathis: Illegal Use of Hands (Declined),-0.420,0.040
4,2:34,1,10,NYJ 18,10,6,Chad Pennington pass complete to Curtis Martin for 8 yards (tackle by Mike Peterson),0.040,0.680
4,2:13,2,2,NYJ 26,10,6,"Chad Pennington pass incomplete intended for Jonathan Carter. Penalty on Fernando Bryant: Defensive Pass Interference, 27 yards (no play)",0.680,2.460
4,2:04,1,10,JAX 47,10,6,Chad Pennington pass incomplete intended for Santana Moss,2.460,1.910
4,2:00,2,10,JAX 47,10,6,Chad Pennington pass complete to Curtis Conway for 4 yards,1.910,1.750
4,1:55,3,6,JAX 43,10,6,Chad Pennington pass complete to Curtis Martin for 14 yards (tackle by Rashean Mathis),1.750,3.640
4,1:31,1,10,JAX 29,10,6,Chad Pennington pass complete to Curtis Martin for 7 yards (tackle by Mike Peterson),3.640,4.050
4,1:10,2,3,JAX 22,10,6,Chad Pennington pass incomplete intended for Curtis Conway,4.050,3.340
4,1:04,3,3,JAX 22,10,6,Chad Pennington pass complete to Jerald Sowell for 14 yards (tackle by Kiwaukee Thomas),3.340,5.370
4,0:57,1,8,JAX 8,10,6,Chad Pennington pass complete to Curtis Martin for 5 yards (tackle by Rob Meier),5.370,5.530
4,0:33,2,3,JAX 3,10,12,"Chad Pennington pass complete to Santana Moss for 3 yards, touchdown",5.530,7.000
4,,,,JAX 2,10,13,Doug Brien kicks extra point good,0.000,0.000
4,,,,NYJ 30,10,13,"Doug Brien kicks off 55 yards, returned by David Allen for 16 yards (tackle by Jamie Henderson)",0.000,1.000
4,0:16,1,10,JAX 31,10,13,Byron Leftwich pass complete to Jimmy Smith for 13 yards (tackle by Sam Garnes),1.000,1.860
4,0:16,,,,10,13,Timeout #1 by Jacksonville Jaguars,0.000,1.860
4,0:16,1,10,JAX 44,10,13,Byron Leftwich pass complete to Marc Edwards for 4 yards (tackle by Aaron Beasley),1.860,1.860
4,0:10,2,6,JAX 48,10,13,Byron Leftwich pass incomplete intended for Jimmy Smith,1.860,1.160
4,0:05,3,6,JAX 48,10,13,Byron Leftwich pass incomplete intended for Jimmy Smith,1.160,-0.190
4,0:01,,,,10,13,Timeout #2 by Jacksonville Jaguars,0.000,-0.190
4,0:00,4,6,JAX 48,10,13,Byron Leftwich pass incomplete intended for Kyle Brady (defended by Ray Mickens),-0.190,2.130
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
