Quarter,Time,Down,ToGo,Location,BUF,NWE,Detail,EPB,EPA
1,7:39,1,10,NWE 7,0,0,"Patrick Pass left end for 16 yards (tackle by Troy Vincent and Lawyer Milloy). Penalty on Christian Fauria: Offensive Holding, 2 yards (no play)",-0.380,-0.460
1,7:10,1,12,NWE 5,0,0,Tom Brady pass complete to Patrick Pass for 23 yards (tackle by Terrence McGee),-0.460,0.810
1,6:43,1,10,NWE 28,0,0,"Patrick Pass left tackle for 5 yards (tackle by Angelo Crowell and Chris Kelsay). Penalty on Steve Neal: Offensive Holding, 10 yards (no play)",0.810,-0.040
1,6:17,1,20,NWE 18,0,0,Tom Brady pass complete to David Givens for 3 yards (tackle by Terrence McGee),-0.040,-0.680
1,5:34,2,17,NWE 21,0,0,Tom Brady pass complete to David Givens for 11 yards (tackle by Lawyer Milloy and Terrence McGee),-0.680,0.100
1,5:12,3,6,NWE 32,0,0,Tom Brady pass incomplete intended for David Givens (defended by Nate Clements),0.100,-1.240
1,5:07,4,6,NWE 32,0,0,"Josh Miller punts 57 yards, returned by Roscoe Parrish for 16 yards (tackle by Don Davis)",-1.240,-0.740
1,4:54,1,10,BUF 27,0,0,Kelly Holcomb pass incomplete intended for Lee Evans,0.740,0.200
1,4:49,2,10,BUF 27,0,0,Kelly Holcomb pass complete to Willis McGahee for 8 yards (tackle by Rosevelt Colvin and Eugene Wilson),0.200,0.560
1,4:08,3,2,BUF 35,0,0,Shaud Williams right end for 2 yards (tackle by Mike Vrabel and Eugene Wilson),0.560,1.400
1,3:47,1,10,BUF 37,0,0,Willis McGahee up the middle for 4 yards (tackle by Vince Wilfork and Ty Warren),1.400,1.400
1,3:12,2,6,BUF 41,0,0,Willis McGahee right guard for 3 yards (tackle by Mike Vrabel and Ty Warren),1.400,1.090
1,2:28,3,3,BUF 44,0,0,Kelly Holcomb pass complete to Eric Moulds for 13 yards (tackle by Ellis Hobbs),1.090,2.720
1,1:48,1,10,NWE 43,0,0,Kelly Holcomb pass complete to Eric Moulds for 11 yards (tackle by Duane Starks),2.720,3.450
1,1:18,1,10,NWE 32,0,0,Kelly Holcomb pass incomplete intended for Lee Evans (defended by Rosevelt Colvin),3.450,2.900
1,1:15,2,10,NWE 32,0,0,Kelly Holcomb pass incomplete intended for Eric Moulds,2.900,2.210
1,1:12,3,10,NWE 32,0,0,(tackle by Asante Samuel and Arturo Freeman),2.210,1.610
1,0:19,4,6,NWE 28,0,0,Rian Lindell 46 yard field goal no good,1.610,-1.330
1,0:15,1,10,NWE 36,0,0,Patrick Pass left tackle for 12 yards (tackle by Nate Clements),1.330,2.130
Quarter,Time,Down,ToGo,Location,BUF,NWE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,NWE 48,0,0,Patrick Pass up the middle for 9 yards (tackle by Ryan Denney),2.130,2.800
2,14:25,2,1,BUF 43,0,0,"Patrick Pass left end for -4 yards. Patrick Pass fumbles, recovered by Aaron Schobel at BUF-47 (tackle by Deion Branch)",2.800,-2.060
2,14:16,1,10,BUF 47,0,0,Willis McGahee left guard for 8 yards (tackle by Duane Starks),2.060,2.600
2,13:37,2,2,NWE 45,0,0,Willis McGahee right end for 11 yards (tackle by Mike Vrabel and Eugene Wilson),2.600,3.310
2,12:58,1,10,NWE 34,0,0,Kelly Holcomb pass complete to Shaud Williams for 3 yards (tackle by Dan Klecko and Monty Beisel),3.310,3.180
2,12:20,2,7,NWE 31,0,0,Willis McGahee left guard for 3 yards (tackle by Dan Klecko and Rosevelt Colvin),3.180,2.870
2,11:36,3,4,NWE 28,0,0,Kelly Holcomb pass complete to Eric Moulds for 5 yards (tackle by Arturo Freeman),2.870,4.040
2,10:57,1,10,NWE 23,0,0,Willis McGahee left guard for 5 yards (tackle by Eugene Wilson),4.040,4.210
2,10:18,2,5,NWE 18,0,0,Kelly Holcomb pass complete to Eric Moulds for 8 yards (tackle by Asante Samuel),4.210,4.910
2,9:37,1,10,NWE 10,0,0,Willis McGahee left end for 6 yards (tackle by Mike Vrabel and Duane Starks),4.910,5.340
2,8:52,2,4,NWE 4,0,0,Kelly Holcomb pass incomplete intended for Tim Euhus (defended by Mike Vrabel),5.340,4.490
2,8:48,3,4,NWE 4,0,0,Kelly Holcomb pass incomplete intended for Josh Reed,4.490,3.030
2,8:45,4,4,NWE 4,3,0,Rian Lindell 23 yard field goal good,3.030,3.000
2,,,,BUF 30,3,0,"Rian Lindell kicks off 68 yards, returned by Bethel Johnson for 31 yards (tackle by Josh Stamer)",0.000,1.140
2,8:35,1,10,NWE 33,3,0,Tom Brady pass complete to David Givens for 6 yards (tackle by Nate Clements),1.140,1.400
2,7:56,2,4,NWE 39,3,0,Tom Brady pass incomplete intended for Daniel Graham,1.400,0.700
2,7:51,3,4,NWE 39,3,0,Tom Brady pass incomplete intended for Deion Branch,0.700,-0.780
2,7:47,4,4,NWE 39,3,0,"Josh Miller punts 46 yards, returned by Roscoe Parrish for 11 yards (tackle by Monty Beisel). Penalty on Josh Reed: Offensive Holding, 10 yards",-0.780,0.380
2,7:36,1,10,BUF 8,3,0,"Willis McGahee left tackle for 7 yards (tackle by Monty Beisel and Eugene Wilson). Penalty on Mike Gandy: Offensive Holding, 4 yards (no play)",-0.380,-0.530
2,7:08,1,14,BUF 4,3,0,Willis McGahee left guard for 13 yards (tackle by Eugene Wilson and Ty Warren),-0.530,0.050
2,6:31,2,1,BUF 17,3,0,Willis McGahee up the middle for 5 yards (tackle by Monty Beisel),0.050,0.410
2,5:59,1,10,BUF 22,3,0,"Willis McGahee left tackle for 7 yards (tackle by Eugene Wilson and Tedy Bruschi). Penalty on Bennie Anderson: Offensive Holding, 10 yards (no play)",0.410,-0.660
2,5:37,1,20,BUF 12,3,0,Kelly Holcomb pass complete to Mark Campbell for 9 yards (tackle by Mike Vrabel),-0.660,-0.270
2,5:15,2,11,BUF 21,3,0,Kelly Holcomb pass complete to Willis McGahee for 13 yards,-0.270,1.200
2,4:47,1,10,BUF 34,3,0,Kelly Holcomb pass incomplete intended for Lee Evans,1.200,0.660
2,4:41,2,10,BUF 34,3,0,Shaud Williams right guard for 1 yard (tackle by Willie McGinest and Rosevelt Colvin),0.660,0.100
2,4:00,,,,3,0,Timeout #1 by New England Patriots,0.000,0.100
2,4:00,3,9,BUF 35,3,0,Kelly Holcomb pass complete to Eric Moulds for 5 yards (tackle by Eugene Wilson),0.100,-0.720
2,3:18,4,4,BUF 40,3,0,"Brian Moorman punts 49 yards, returned by Bethel Johnson for 11 yards (tackle by Mario Haggan)",-0.720,-0.410
2,3:06,1,10,NWE 22,3,0,Corey Dillon right tackle for no gain (tackle by Angelo Crowell and Chris Kelsay),0.410,-0.130
2,2:30,2,10,NWE 22,3,0,"Penalty on Sam Adams: Encroachment, 5 yards (no play)",-0.130,0.540
2,2:18,2,5,NWE 27,3,0,Tom Brady pass complete to Daniel Graham for 15 yards (tackle by Coy Wire),0.540,1.730
,,,,,,,"BUF challenged the ruling, and the play was upheld.",,
2,2:00,1,10,NWE 42,3,0,Tom Brady pass incomplete intended for Deion Branch (defended by Aaron Schobel),1.730,1.190
2,1:55,2,10,NWE 42,3,0,Corey Dillon right guard for 8 yards (tackle by Aaron Schobel and Lawyer Milloy),1.190,1.550
2,1:36,3,2,NWE 50,3,0,Tom Brady up the middle for 4 yards (tackle by London Fletcher and Jeff Posey),1.550,2.520
2,1:31,,,,3,0,Timeout #2 by New England Patriots,0.000,2.520
2,1:31,1,10,BUF 46,3,0,Tom Brady pass incomplete intended for Andre' Davis,2.520,1.980
2,1:25,2,10,BUF 46,3,0,Tom Brady pass complete to David Givens for 17 yards (tackle by Terrence McGee),1.980,3.640
2,1:03,1,10,BUF 29,3,0,Tom Brady pass complete to Andre' Davis for 6 yards (tackle by Nate Clements),3.640,3.910
2,0:59,2,4,BUF 23,3,0,Tom Brady pass incomplete intended for Corey Dillon,3.910,3.200
2,0:55,3,4,BUF 23,3,0,Corey Dillon left guard for 2 yards (tackle by Ryan Denney and Lawyer Milloy),3.200,2.180
2,0:08,4,2,BUF 21,3,0,"Penalty on Josh Miller: Delay of Game, 5 yards (no play)",2.180,1.740
2,0:07,,,,3,0,Timeout #2 by Buffalo Bills,0.000,1.740
2,0:07,4,7,BUF 26,3,0,Adam Vinatieri 44 yard field goal no good,1.740,-1.200
2,0:02,1,10,BUF 34,3,0,Kelly Holcomb kneels for -1 yards,1.200,0.520
Quarter,Time,Down,ToGo,Location,BUF,NWE,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,BUF 30,3,0,"Rian Lindell kicks off 66 yards, returned by Bethel Johnson for 26 yards (tackle by Coy Wire)",0.000,0.940
3,14:54,1,10,NWE 30,3,0,Corey Dillon up the middle for 12 yards (tackle by Troy Vincent and London Fletcher),0.940,1.730
3,14:16,1,10,NWE 42,3,0,Tom Brady pass complete to David Givens for 8 yards (tackle by Angelo Crowell and Troy Vincent),1.730,2.270
3,13:41,2,2,NWE 50,3,0,"Corey Dillon right guard for 2 yards (tackle by Jeff Posey and Angelo Crowell). Penalty on Sam Adams: Defensive Holding, 5 yards",2.270,2.720
3,13:16,1,10,BUF 43,3,0,Corey Dillon right tackle for 10 yards (tackle by Terrence McGee),2.720,3.380
3,12:38,1,10,BUF 33,3,6,"Tom Brady pass complete to Deion Branch for 33 yards, touchdown",3.380,7.000
3,,,,BUF 2,3,7,Adam Vinatieri kicks extra point good,0.000,0.000
3,,,,NWE 30,3,7,"Adam Vinatieri kicks off 53 yards, muffed catch by Terrence McGee, ball out of bounds at BUF-17",0.000,-0.060
3,12:29,1,10,BUF 17,3,7,Kelly Holcomb pass complete to Eric Moulds for 18 yards (tackle by Asante Samuel),-0.060,1.270
3,11:54,1,10,BUF 35,3,7,Willis McGahee left tackle for 10 yards (tackle by Arturo Freeman and Eugene Wilson),1.270,1.930
3,11:19,1,10,BUF 45,9,7,"Kelly Holcomb pass complete to Eric Moulds for 55 yards, touchdown",1.930,7.000
3,,,,NWE 2,10,7,Rian Lindell kicks extra point good,0.000,0.000
3,,,,BUF 30,10,7,"Rian Lindell kicks off 64 yards, returned by Bethel Johnson for 12 yards (tackle by Sam Aiken)",0.000,0.040
3,11:05,1,10,NWE 18,10,7,Corey Dillon right tackle for 3 yards (tackle by Jeff Posey),0.040,0.010
3,10:28,2,7,NWE 21,10,7,Tom Brady pass complete to David Givens for 8 yards (tackle by Terrence McGee),0.010,0.870
3,9:56,1,10,NWE 29,10,7,Corey Dillon up the middle for 4 yards (tackle by Aaron Schobel),0.870,0.870
3,9:22,2,6,NWE 33,10,7,Tom Brady pass incomplete intended for David Givens,0.870,0.170
3,9:20,3,6,NWE 33,10,7,Tom Brady sacked by Aaron Schobel for -7 yards,0.170,-1.630
3,8:59,4,13,NWE 26,10,7,Josh Miller punts 45 yards,-1.630,-0.870
3,8:52,1,10,BUF 29,10,7,Willis McGahee left guard for 4 yards (tackle by Vince Wilfork),0.870,0.870
3,8:18,2,6,BUF 33,10,7,Willis McGahee right end for 1 yard (tackle by Asante Samuel),0.870,0.300
3,7:35,3,5,BUF 34,10,7,Kelly Holcomb pass complete to Shaud Williams for 9 yards (tackle by Asante Samuel),0.300,1.800
3,7:12,1,10,BUF 43,10,7,Willis McGahee up the middle for no gain (tackle by Ty Warren and Mike Vrabel),1.800,1.250
3,6:31,2,10,BUF 43,10,7,Kelly Holcomb pass incomplete intended for Eric Moulds is intercepted by Asante Samuel at BUF-45,1.250,-2.590
3,6:31,1,10,BUF 45,10,7,"Corey Dillon up the middle for 7 yards (tackle by Lauvale Sape and Troy Vincent). Penalty on Lauvale Sape: Face Mask (5 Yards), 5 yards",2.590,3.380
3,6:10,1,10,BUF 33,10,7,Corey Dillon right guard for 2 yards (tackle by Lauvale Sape and Angelo Crowell),3.380,3.110
3,5:31,2,8,BUF 31,10,7,Corey Dillon right end for 4 yards (tackle by Chris Kelsay and Ryan Denney),3.110,2.940
3,4:48,3,4,BUF 27,10,7,Tom Brady sacked by Chris Kelsay and Justin Bannan for -7 yards,2.940,1.060
3,4:25,4,11,BUF 34,10,7,"Josh Miller punts 28 yards. Penalty on Josh Stamer: Offensive Holding, 3 yards",1.060,0.380
3,4:18,1,10,BUF 3,10,7,"Willis McGahee for 9 yards. Penalty on Lee Evans: Offensive Holding, 1 yards (no play)",-0.380,-0.420
3,3:59,1,11,BUF 2,10,7,Willis McGahee right end for 2 yards (tackle by Arturo Freeman and Ty Warren),-0.420,-0.710
3,3:20,2,9,BUF 4,10,7,Kelly Holcomb pass complete to Daimon Shelton for 21 yards (tackle by Duane Starks and Eugene Wilson),-0.710,0.610
3,2:41,1,10,BUF 25,10,7,Willis McGahee left guard for 3 yards (tackle by Ty Warren),0.610,0.470
3,2:04,2,7,BUF 28,10,7,Willis McGahee up the middle for 7 yards (tackle by Mike Vrabel and Tedy Bruschi),0.470,1.270
3,1:23,1,10,BUF 35,10,7,"Shaud Williams right end for 3 yards (tackle by Mike Vrabel). Penalty on Lee Evans: Personal Foul, 15 yards",1.270,0.480
3,1:00,1,22,BUF 23,10,7,Kelly Holcomb pass complete to Shaud Williams for 23 yards (tackle by Asante Samuel and Duane Starks),0.480,1.990
3,0:13,1,10,BUF 46,10,7,Willis McGahee right tackle for 14 yards (tackle by Willie McGinest),1.990,2.920
Quarter,Time,Down,ToGo,Location,BUF,NWE,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,NWE 40,10,7,"Willis McGahee right guard for 1 yard (tackle by Ty Warren). Penalty on Rosevelt Colvin: Unnecessary Roughness, 15 yards",2.920,3.970
4,14:39,1,10,NWE 24,10,7,Shaud Williams left end for -3 yards (tackle by Rosevelt Colvin),3.970,3.030
4,13:59,2,13,NWE 27,10,7,Kelly Holcomb pass complete to Eric Moulds for 10 yards (tackle by Duane Starks),3.030,3.750
4,13:10,3,3,NWE 17,10,7,Kelly Holcomb pass incomplete intended for Josh Reed (defended by Asante Samuel),3.750,2.410
4,13:06,4,3,NWE 17,13,7,Rian Lindell 35 yard field goal good,2.410,3.000
4,,,,BUF 30,13,7,"Rian Lindell kicks off 59 yards, returned by Ellis Hobbs for 23 yards (tackle by Jabari Greer)",0.000,1.200
4,12:55,1,10,NWE 34,13,7,"Tom Brady sacked by Aaron Schobel for -5 yards. Tom Brady fumbles (forced by Aaron Schobel), recovered by Lauvale Sape at NWE-29",1.200,-3.640
4,12:49,1,10,NWE 29,13,7,Kelly Holcomb pass incomplete intended for Willis McGahee,3.640,3.100
4,12:43,2,10,NWE 29,13,7,Kelly Holcomb pass incomplete intended for Eric Moulds (defended by Ellis Hobbs),3.100,2.410
4,12:39,3,10,NWE 29,13,7,Shaud Williams left tackle for 11 yards (tackle by Dan Klecko and Eugene Wilson),2.410,4.370
4,11:58,1,10,NWE 18,13,7,Willis McGahee up the middle for 2 yards (tackle by Tedy Bruschi),4.370,4.090
4,11:21,2,8,NWE 16,13,7,Willis McGahee up the middle for no gain (tackle by Vince Wilfork and Ty Warren),4.090,3.300
4,10:37,3,8,NWE 16,13,7,Kelly Holcomb sacked by Mike Vrabel for -7 yards,3.300,1.930
4,10:13,4,15,NWE 23,16,7,Rian Lindell 41 yard field goal good,1.930,3.000
4,,,,BUF 30,16,7,"Rian Lindell kicks off 45 yards, returned by Tully Banta-Cain for 14 yards (tackle by Rashad Baker)",0.000,1.530
4,10:02,1,10,NWE 39,16,7,Tom Brady pass complete to Deion Branch for 37 yards (tackle by Terrence McGee),1.530,3.970
,,,,,,,"BUF challenged the ruling, and the play was upheld.",,
4,9:45,1,10,BUF 24,16,7,Tom Brady pass complete to David Givens for 5 yards (tackle by Lauvale Sape and Angelo Crowell),3.970,4.120
4,9:11,2,5,BUF 19,16,7,Corey Dillon right guard for 7 yards (tackle by Lauvale Sape),4.120,4.780
4,8:28,1,10,BUF 12,16,7,Corey Dillon left guard for 6 yards (tackle by Jeff Posey and Troy Vincent),4.780,5.210
4,7:50,2,4,BUF 6,16,7,Tom Brady pass complete to Tim Dwight for 5 yards (tackle by Angelo Crowell and Nate Clements),5.210,6.970
4,7:11,1,1,BUF 1,16,13,"Corey Dillon right guard for 1 yard, touchdown",6.970,7.000
4,,,,BUF 2,16,14,Adam Vinatieri kicks extra point good,0.000,0.000
4,,,,NWE 30,16,14,"Adam Vinatieri kicks off 59 yards, returned by Josh Reed for 18 yards (tackle by Tully Banta-Cain)",0.000,0.870
4,7:00,1,10,BUF 29,16,14,Willis McGahee up the middle for 3 yards (tackle by Willie McGinest and Vince Wilfork),0.870,0.730
4,6:20,2,7,BUF 32,16,14,"Kelly Holcomb sacked by Rosevelt Colvin for -9 yards. Kelly Holcomb fumbles (forced by Rosevelt Colvin), recovered by Rosevelt Colvin at BUF-23 (tackle by Bennie Anderson)",0.730,-4.040
4,6:14,1,10,BUF 23,16,14,Tom Brady pass complete to Deion Branch for 22 yards (tackle by Troy Vincent),4.040,6.970
4,5:38,1,1,BUF 1,16,20,"Corey Dillon left guard for 1 yard, touchdown",6.970,7.000
4,,,,BUF 2,16,21,Adam Vinatieri kicks extra point good,0.000,0.000
4,,,,NWE 30,16,21,"Adam Vinatieri kicks off 62 yards, returned by Josh Reed for 24 yards (tackle by Don Davis). Penalty on Larry Izzo: Tripping (Declined), Penalty on Matt Chatham: Personal Foul, 15 yards",0.000,2.060
4,5:24,1,10,BUF 47,16,21,Willis McGahee up the middle for 3 yards (tackle by Vince Wilfork and Tedy Bruschi),2.060,1.920
4,4:14,2,7,NWE 50,16,21,Willis McGahee up the middle for 5 yards (tackle by Mike Vrabel),1.920,1.880
4,4:10,3,2,NWE 45,16,21,Willis McGahee right guard for 3 yards (tackle by Willie McGinest and Tedy Bruschi),1.880,2.790
4,3:37,1,10,NWE 42,16,21,Willis McGahee up the middle for 4 yards (tackle by Vince Wilfork and Rosevelt Colvin),2.790,2.780
4,2:59,2,6,NWE 38,16,21,Kelly Holcomb pass incomplete intended for Daimon Shelton,2.780,2.080
4,2:55,,,,16,21,Timeout #2 by Buffalo Bills,0.000,0.000
4,2:55,,,,16,21,Timeout #1 by New England Patriots,0.000,2.080
4,2:55,3,6,NWE 38,16,21,"Kelly Holcomb pass complete to Eric Moulds for 9 yards (tackle by Asante Samuel and Arturo Freeman). Penalty on Eric Moulds: Offensive Pass Interfere, 11 yards (no play)",2.080,0.630
4,2:48,3,17,NWE 49,16,21,Kelly Holcomb pass complete to Josh Reed for 9 yards (tackle by Hank Poteat),0.630,0.590
4,2:03,,,,16,21,Timeout #2 by New England Patriots,0.000,0.590
4,2:03,4,8,NWE 40,16,21,Kelly Holcomb pass complete to Eric Moulds for no gain,0.590,-1.600
4,1:56,1,10,NWE 40,16,21,Corey Dillon up the middle for 5 yards (tackle by Jeff Posey and Coy Wire),1.600,1.730
4,1:51,,,,16,21,Timeout #3 by Buffalo Bills,0.000,1.730
4,1:51,2,5,NWE 45,16,21,Corey Dillon right end for no gain (tackle by Coy Wire),1.730,1.030
4,1:07,3,5,NWE 45,16,21,Corey Dillon left end for -2 yards (tackle by Angelo Crowell and Jeff Posey),1.030,-0.520
4,0:21,,,,16,21,Timeout #3 by New England Patriots,0.000,-0.520
4,0:21,4,7,NWE 43,16,21,Josh Miller punts 56 yards,-0.520,0.220
4,0:03,1,10,BUF 15,16,21,Kelly Holcomb pass complete to Josh Reed for -1 yards. Penalty on Shaud Williams: Illegal Forward Pass,-0.220,-0.820
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
