Quarter,Time,Down,ToGo,Location,MIA,NYJ,Detail,EPB,EPA
1,6:27,3,3,NYJ 48,7,0,"Joe Flacco pass incomplete deep middle intended for Corey Davis (defended by Jevon Holland). Penalty on George Fant: Illegal Formation, 5 yards (declined)",,
1,6:22,4,3,NYJ 48,7,0,"Braden Mann punts 38 yards, fair catch by Jevon Holland at MIA-14",,
1,6:15,1,10,MIA 14,7,0,Albert Wilson left end for -3 yards (tackle by Quincy Williams),,
1,5:35,2,13,MIA 11,7,0,Tua Tagovailoa pass complete short right to Albert Wilson for 8 yards (tackle by Sheldon Rankins and Kyle Phillips),,
1,4:50,3,5,MIA 19,7,0,Tua Tagovailoa pass deep right intended for Jaylen Waddle is intercepted by Ashtyn Davis at MIA-40 and returned for no gain (tackle by Jaylen Waddle),,
1,4:43,1,10,MIA 40,7,0,Michael Carter left tackle for 39 yards (tackle by Jevon Holland),,
1,3:54,,,,,,Timeout #1 by New York Jets,,
1,3:54,1,1,MIA 1,7,0,Michael Carter left guard for -1 yards (tackle by Zach Sieler and Brandon Jones),,
1,3:13,2,2,MIA 2,7,0,Joe Flacco pass incomplete short right,,
1,3:07,3,2,MIA 2,7,0,Joe Flacco pass incomplete intended for Braxton Berrios (defended by Byron Jones),,
1,3:04,4,2,MIA 2,7,6,"Joe Flacco pass complete short right to Jamison Crowder for 2 yards, touchdown",,
1,3:00,,,MIA 15,7,7,Matt Ammendola kicks extra point good,,
1,3:00,,,NYJ 35,7,7,"Penalty on Justin Coleman: Neutral Zone Infraction, 5 yards (accepted) (no play)",,
1,3:00,1,10,NYJ 40,7,7,"Matt Ammendola kicks off 60 yards, touchback.",,
1,3:00,1,10,MIA 25,7,7,Tua Tagovailoa pass incomplete short left intended for Mike Gesicki (defended by Quinnen Williams),,
1,2:57,2,10,MIA 25,7,7,Duke Johnson right guard for 5 yards (tackle by Quincy Williams),,
1,2:18,3,5,MIA 30,7,7,Tua Tagovailoa pass incomplete short right intended for Albert Wilson,,
1,2:13,4,5,MIA 30,7,7,"Michael Palardy punts, returned by Braxton Berrios for no gain (tackle by Elijah Campbell). Penalty on Andrew Van Ginkel: Illegal Formation, 5 yards (accepted) (no play)",,
1,2:05,1,10,MIA 25,7,7,"Michael Palardy punts 53 yards, returned by Braxton Berrios for 9 yards (tackle by Samuel Eguavoen)",,
1,1:51,1,10,NYJ 31,7,7,Joe Flacco pass complete short right to Ryan Griffin for 5 yards (tackle by Jerome Baker and Emmanuel Ogbah),,
1,1:11,2,5,NYJ 36,7,7,Michael Carter right tackle for 5 yards (tackle by Jevon Holland and Elandon Roberts),,
1,0:31,1,10,NYJ 41,7,7,Joe Flacco pass complete short right to Elijah Moore for 5 yards (tackle by Xavien Howard),,
Quarter,Time,Down,ToGo,Location,MIA,NYJ,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,6,NYJ 46,7,7,Tevin Coleman left guard for 4 yards (tackle by Jerome Baker and Brandon Jones),,
2,14:30,3,1,NYJ 50,7,7,Joe Flacco pass complete short left to Ryan Griffin for 29 yards (tackle by Jevon Holland),,
2,13:52,1,10,MIA 21,7,7,Elijah Moore right end for 15 yards (tackle by Jerome Baker and Jevon Holland),,
2,13:08,1,6,MIA 6,7,7,Michael Carter right guard for 1 yard (tackle by Jevon Holland),,
2,12:30,2,5,MIA 5,7,7,"Joe Flacco sacked by Brandon Jones for -6 yards. Joe Flacco fumbles (forced by Brandon Jones), recovered by Christian Wilkins at MIA-11 and returned for 9 yards. Christian Wilkins fumbles (forced by George Fant), recovered by Jevon Holland at MIA-23 (tackle by Tevin Coleman and Ryan Griffin)",,
2,12:20,1,10,MIA 23,7,7,Myles Gaskin right end for no gain (tackle by Bryce Hall),,
2,11:51,2,10,MIA 23,7,7,Tua Tagovailoa pass complete short left to Jaylen Waddle for 13 yards (tackle by Isaiah Dunn),,
2,11:20,1,10,MIA 36,7,7,Myles Gaskin left guard for 4 yards (tackle by C.J. Mosley and Elijah Riley),,
2,10:42,2,6,MIA 40,7,7,Myles Gaskin left tackle for 1 yard (tackle by Kyle Phillips),,
2,10:01,3,5,MIA 41,7,7,"Tua Tagovailoa pass complete short middle to Jaylen Waddle for 3 yards (tackle by Ashtyn Davis and Bryce Hall). Penalty on Mike Gesicki: Offensive Pass Interference, 10 yards (declined)",,
2,9:49,4,2,MIA 44,7,7,"Michael Palardy punts 41 yards, fair catch by Braxton Berrios at NYJ-15",,
2,9:41,1,10,NYJ 15,7,7,Joe Flacco pass complete short right to Corey Davis for 14 yards (tackle by Elandon Roberts),,
2,9:09,1,10,NYJ 29,7,7,Michael Carter right guard for 1 yard (tackle by Zach Sieler and Jerome Baker),,
2,8:31,2,9,NYJ 30,7,7,Joe Flacco pass complete short middle to Nick Bawden for 20 yards (tackle by Jevon Holland),,
2,7:54,1,10,NYJ 50,7,7,Joe Flacco pass complete short left to Corey Davis for 9 yards (tackle by Byron Jones),,
2,7:22,2,1,MIA 41,7,7,"Tevin Coleman left guard for no gain (tackle by Eric Rowe). Penalty on Connor McGovern: Offensive Holding, 10 yards (accepted) (no play)",,
2,6:56,2,11,NYJ 49,7,7,Joe Flacco pass incomplete intended for Elijah Moore,,
2,6:52,3,11,NYJ 49,7,7,Joe Flacco pass incomplete intended for Elijah Moore,,
2,6:48,4,11,NYJ 49,7,7,Braden Mann punts 43 yards downed by Jeff Smith,,
2,6:38,1,10,MIA 8,7,7,Myles Gaskin right guard for 2 yards (tackle by Quincy Williams and John Franklin-Myers),,
2,6:05,2,8,MIA 10,7,7,Tua Tagovailoa pass complete short right to Durham Smythe for 4 yards (tackle by Bryce Hall),,
2,5:23,3,4,MIA 14,7,7,"Tua Tagovailoa pass complete short middle to Mike Gesicki for no gain (tackle by Michael Carter). Penalty on Mike Gesicki: Offensive Pass Interference, 7 yards (accepted) (no play)",,
2,4:56,3,11,MIA 7,7,7,Tua Tagovailoa scrambles up the middle for 7 yards (tackle by Sheldon Rankins),,
2,4:19,4,4,MIA 14,7,7,"Michael Palardy punts 57 yards, returned by Braxton Berrios for 19 yards (tackle by Clayton Fejedelem)",,
2,4:07,1,10,NYJ 48,7,7,Michael Carter left end for 4 yards (tackle by Christian Wilkins),,
2,3:24,2,6,MIA 48,7,7,Joe Flacco pass complete short right to Elijah Moore for 5 yards (tackle by Eric Rowe and Brandon Jones),,
2,2:56,3,1,MIA 43,7,7,Joe Flacco right guard for 2 yards (tackle by Adam Butler and Brandon Jones),,
2,2:17,1,10,MIA 41,7,7,Michael Carter left guard for 5 yards (tackle by Elandon Roberts and Christian Wilkins),,
2,2:00,2,5,MIA 36,7,7,Tevin Coleman up the middle for no gain (tackle by Emmanuel Ogbah),,
2,1:15,3,5,MIA 36,7,7,Joe Flacco pass incomplete short right intended for Jamison Crowder,,
2,1:10,4,5,MIA 36,7,7,Matt Ammendola 55 yard field goal no good,,
2,1:06,1,10,MIA 45,7,7,Tua Tagovailoa pass complete short right to Jaylen Waddle for 7 yards (tackle by Bryce Hall),,
2,1:02,,,,,,Timeout #1 by Miami Dolphins,,
2,1:02,2,3,NYJ 48,7,7,Tua Tagovailoa pass complete short left to Mike Gesicki for 7 yards (tackle by Michael Carter),,
2,0:57,,,,,,Timeout #2 by Miami Dolphins,,
2,0:57,1,10,NYJ 41,7,7,Tua Tagovailoa pass complete short middle to Jaylen Waddle for 6 yards (tackle by C.J. Mosley),,
2,0:34,2,4,NYJ 35,7,7,Tua Tagovailoa pass complete short right to Albert Wilson for 9 yards (tackle by Isaiah Dunn),,
2,0:28,1,10,NYJ 26,7,7,Tua Tagovailoa pass complete short right to Myles Gaskin for 1 yard (tackle by Quincy Williams),,
2,0:23,2,9,NYJ 25,7,7,Tua Tagovailoa pass complete short right to Mike Gesicki for 8 yards (tackle by Bryce Hall),,
2,0:18,3,1,NYJ 17,7,7,Myles Gaskin up the middle for 3 yards (tackle by C.J. Mosley and Elijah Riley),,
2,0:13,,,,,,Timeout #3 by Miami Dolphins,,
2,0:13,1,10,NYJ 14,7,7,Tua Tagovailoa pass incomplete short middle intended for Durham Smythe,,
2,0:08,2,10,NYJ 14,7,7,Tua Tagovailoa pass incomplete intended for Mack Hollins,,
2,0:04,3,7,NYJ 14,7,7,Jason Sanders 32 yard field goal no good,,
Quarter,Time,Down,ToGo,Location,MIA,NYJ,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,MIA 35,7,7,"Jason Sanders kicks off 65 yards, touchback.",,
3,15:00,1,10,NYJ 25,7,7,Joe Flacco pass complete deep right to Elijah Moore for 22 yards (tackle by Elandon Roberts),,
3,14:24,1,10,NYJ 47,7,7,Michael Carter right guard for 2 yards (tackle by Raekwon Davis),,
3,13:47,2,8,NYJ 49,7,7,Joe Flacco pass complete short right to Jamison Crowder for 5 yards (tackle by Xavien Howard),,
3,13:04,3,3,MIA 46,7,7,Ty Johnson left tackle for 5 yards (tackle by Jaelan Phillips),,
3,12:23,1,10,MIA 41,7,7,Joe Flacco pass incomplete intended for Elijah Moore (defended by Emmanuel Ogbah),,
3,12:20,2,10,MIA 41,7,7,Tevin Coleman left tackle for 3 yards (tackle by Zach Sieler),,
3,11:34,3,7,MIA 38,7,7,Joe Flacco pass incomplete intended for Corey Davis,,
3,11:28,4,7,MIA 38,7,7,"Penalty on NYJ: Delay of Game, 5 yards (accepted) (no play)",,
3,11:28,4,12,MIA 43,7,7,Braden Mann punts 33 yards downed by Ryan Griffin,,
3,11:19,1,10,MIA 10,7,7,Myles Gaskin right guard for 2 yards (tackle by Kyle Phillips and Quincy Williams),,
3,10:47,2,8,MIA 12,7,7,"Tua Tagovailoa pass complete deep left to Albert Wilson for no gain (tackle by Elijah Riley). Penalty on Durham Smythe: Offensive Pass Interference, 6 yards (accepted) (no play)",,
3,10:21,2,14,MIA 6,7,7,Myles Gaskin left tackle for 20 yards (tackle by Isaiah Dunn),,
3,9:55,1,10,MIA 26,7,7,Myles Gaskin left guard for 9 yards (tackle by Ashtyn Davis and Elijah Riley),,
3,9:16,2,1,MIA 35,13,7,"Tua Tagovailoa pass complete deep left to Mack Hollins for 65 yards, touchdown",,
3,9:06,,,NYJ 15,14,7,Jason Sanders kicks extra point good,,
3,9:06,,,MIA 35,14,7,"Jason Sanders kicks off 40 yards, returned by Ryan Griffin for 8 yards (tackle by Cethan Carter). Penalty on Nick Bawden: Offensive Illegal Block Above the Waist, 10 yards (accepted)",,
3,9:02,1,10,NYJ 23,14,7,Tevin Coleman left tackle for 4 yards (tackle by Christian Wilkins),,
3,8:26,2,6,NYJ 27,14,7,Joe Flacco pass complete short right to Elijah Moore for 4 yards (tackle by Xavien Howard),,
3,7:46,3,2,NYJ 31,14,7,Joe Flacco pass complete short left to Elijah Moore for 9 yards (tackle by Byron Jones),,
3,7:10,1,10,NYJ 40,14,7,"Joe Flacco pass complete deep right to Elijah Moore for 23 yards (tackle by Xavien Howard). Penalty on Xavien Howard: Defensive Pass Interference, 15 yards (declined)",,
3,6:41,,,,,,Timeout #3 by New York Jets,,
3,6:41,1,10,MIA 37,14,7,"Joe Flacco pass complete short right to Ryan Griffin for 5 yards (tackle by Jaelan Phillips). Penalty on Jaelan Phillips: Unnecessary Roughness / Defense, 15 yards (accepted)",,
3,6:19,,,,,,Timeout #2 by New York Jets,,
3,6:19,1,10,MIA 17,14,7,Joe Flacco pass complete short left to Jamison Crowder for 5 yards (tackle by Byron Jones),,
3,5:39,2,5,MIA 12,14,7,"Joe Flacco pass incomplete. Penalty on Joe Flacco: Intentional Grounding, 10 yards (accepted)",,
3,5:32,3,14,MIA 22,14,7,Joe Flacco pass incomplete intended for Keelan Cole (defended by Xavien Howard),,
3,5:30,4,15,MIA 22,14,7,Matt Ammendola 40 yard field goal no good,,
3,5:26,1,10,MIA 30,14,7,Tua Tagovailoa pass incomplete short left intended for Myles Gaskin,,
3,5:21,2,10,MIA 30,14,7,Myles Gaskin right guard for 9 yards (tackle by C.J. Mosley),,
3,4:40,3,1,MIA 39,14,7,Tua Tagovailoa right guard for no gain (tackle by Nathan Shepherd),,
3,3:58,4,1,MIA 39,14,7,"Michael Palardy punts 40 yards downed by Elijah Campbell. Penalty on Elijah Campbell: Kick Catch Interference, 15 yards (accepted)",,
3,3:49,1,10,NYJ 36,14,7,Joe Flacco pass incomplete,,
3,3:44,2,10,NYJ 36,14,7,Joe Flacco pass complete short right to Tevin Coleman for 2 yards (tackle by Eric Rowe),,
3,3:10,3,8,NYJ 38,14,13,"Joe Flacco pass complete short left to Elijah Moore for 62 yards, touchdown",,
3,2:59,,,MIA 15,14,14,Matt Ammendola kicks extra point good,,
3,2:59,,,NYJ 35,14,14,"Matt Ammendola kicks off 65 yards, touchback.",,
3,2:59,1,10,MIA 25,14,14,Tua Tagovailoa pass complete short right to Jaylen Waddle for 15 yards (tackle by Quincy Williams),,
3,2:27,1,10,MIA 40,14,14,Myles Gaskin up the middle for -3 yards (tackle by Quincy Williams),,
3,1:46,2,13,MIA 37,14,14,Myles Gaskin right guard for 6 yards (tackle by C.J. Mosley and Shaq Lawson),,
3,1:02,3,7,MIA 43,14,14,Tua Tagovailoa pass complete short left to Jaylen Waddle for 8 yards (tackle by Jason Pinnock),,
3,0:40,1,10,NYJ 49,14,14,Patrick Laird right guard for 4 yards (tackle by Michael Carter and C.J. Mosley),,
Quarter,Time,Down,ToGo,Location,MIA,NYJ,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,6,NYJ 45,14,14,Tua Tagovailoa pass complete short left to Durham Smythe for 18 yards (tackle by Isaiah Dunn),,
4,14:19,1,10,NYJ 27,14,14,Tua Tagovailoa pass complete short left to Durham Smythe for 8 yards (tackle by Isaiah Dunn),,
4,13:39,2,2,NYJ 19,14,14,Tua Tagovailoa pass complete short right to Albert Wilson for 1 yard (tackle by Bryce Hall and Michael Carter),,
4,12:54,3,1,NYJ 18,14,14,Tua Tagovailoa pass complete short left to Mack Hollins for 7 yards (tackle by C.J. Mosley),,
4,12:13,1,10,NYJ 11,14,14,Tua Tagovailoa pass complete short left to Mike Gesicki for 6 yards (tackle by Quincy Williams),,
4,11:38,2,4,NYJ 5,14,14,Myles Gaskin left guard for no gain (tackle by Ronald Blair),,
4,11:15,3,4,NYJ 5,14,14,"Tua Tagovailoa pass incomplete short middle intended for Myles Gaskin (defended by Bryce Hall). Penalty on John Franklin-Myers: Roughing the Passer, 3 yards (accepted) (no play)",,
4,11:11,1,2,NYJ 2,14,14,"Penalty on Austin Jackson: False Start, 5 yards (accepted) (no play)",,
4,11:11,1,7,NYJ 7,14,14,Myles Gaskin right guard for 2 yards (tackle by Del'Shawn Phillips and Ronald Blair),,
4,10:29,2,5,NYJ 5,14,14,Albert Wilson pass incomplete short right intended for Preston Williams,,
4,10:23,3,5,NYJ 5,20,14,"Tua Tagovailoa pass complete short left to Myles Gaskin for 5 yards, touchdown",,
4,10:15,,,NYJ 15,21,14,Jason Sanders kicks extra point good,,
4,10:15,,,MIA 35,21,14,"Jason Sanders kicks off 66 yards, returned by Tevin Coleman for 20 yards (tackle by Mack Hollins)",,
4,10:10,1,10,NYJ 19,21,14,Joe Flacco pass incomplete short right intended for Corey Davis,,
4,10:06,2,10,NYJ 19,21,14,Joe Flacco scrambles up the middle for 1 yard (tackle by Nik Needham),,
4,9:37,,,,,,Timeout #1 by Miami Dolphins,,
4,9:37,3,9,NYJ 20,21,14,Joe Flacco sacked by Jaelan Phillips for -7 yards,,
4,8:58,4,16,NYJ 13,21,14,Braden Mann punts 38 yards downed by Thomas Hennessy,,
4,8:50,1,10,MIA 49,21,14,Myles Gaskin left guard for 2 yards (tackle by Nathan Shepherd and Ronald Blair),,
4,8:12,2,9,NYJ 49,21,14,Tua Tagovailoa pass complete short left to Durham Smythe for 7 yards (tackle by Elijah Riley),,
4,7:29,3,1,NYJ 42,21,14,Myles Gaskin left guard for 4 yards (tackle by Quincy Williams),,
4,6:51,1,10,NYJ 38,21,14,Myles Gaskin right guard for 3 yards (tackle by Quincy Williams),,
4,6:12,2,7,NYJ 35,21,14,Duke Johnson left tackle for 4 yards (tackle by Quinnen Williams and Elijah Riley),,
4,5:30,3,3,NYJ 31,21,14,"Tua Tagovailoa sacked by Quinnen Williams for no gain. Penalty on Jason Pinnock: Defensive Holding, 5 yards (accepted) (no play)",,
4,5:08,1,10,NYJ 26,21,14,Duke Johnson right guard for 6 yards (tackle by Quincy Williams and Ronald Blair),,
4,4:25,2,4,NYJ 20,21,14,Duke Johnson left guard for 3 yards (tackle by Nathan Shepherd and Ronald Blair),,
4,3:41,3,1,NYJ 17,21,14,Tua Tagovailoa pass complete short left to Jaylen Waddle for 6 yards (tackle by Del'Shawn Phillips),,
4,3:37,1,10,NYJ 11,21,14,Myles Gaskin up the middle for 3 yards (tackle by Elijah Riley),,
4,2:51,2,7,NYJ 8,21,14,Myles Gaskin left guard for 6 yards (tackle by Ashtyn Davis and Quincy Williams),,
4,2:07,3,1,NYJ 2,21,14,Myles Gaskin left guard for no gain (tackle by Sheldon Rankins and Quinnen Williams),,
4,2:00,4,1,NYJ 2,21,14,"Penalty on MIA: Delay of Game, 4 yards (accepted) (no play)",,
4,2:00,4,6,NYJ 7,24,14,Jason Sanders 24 yard field goal good,,
4,1:57,,,MIA 35,24,14,"Jason Sanders kicks off 67 yards, returned by Braxton Berrios for 31 yards (tackle by Jevon Holland)",,
4,1:52,1,10,NYJ 29,24,14,Joe Flacco pass complete short right to Corey Davis for 12 yards (tackle by Eric Rowe and Justin Coleman),,
4,1:26,1,10,NYJ 41,24,14,Joe Flacco pass incomplete intended for Ryan Griffin,,
4,1:20,2,10,NYJ 41,24,14,Joe Flacco pass complete short left to Jamison Crowder for 8 yards (tackle by Eric Rowe and Justin Coleman),,
4,1:00,3,2,NYJ 49,24,14,Joe Flacco pass complete short left to Elijah Moore for 11 yards,,
4,0:54,1,10,MIA 40,24,14,Joe Flacco pass complete short left to Ty Johnson for 8 yards (tackle by Jerome Baker),,
4,0:32,2,2,MIA 32,24,14,Joe Flacco pass complete short right to Jamison Crowder for 15 yards (tackle by Nik Needham and Eric Rowe),,
4,0:23,,,,,,Timeout #3 by New York Jets,,
4,0:23,1,10,MIA 17,24,14,Joe Flacco pass incomplete deep right,,
4,0:18,2,10,MIA 17,24,17,Matt Ammendola 35 yard field goal good,,
4,0:15,,,NYJ 35,24,17,"Matt Ammendola kicks onside 15 yards, returned by Albert Wilson for 2 yards (tackle by Jason Pinnock)",,
4,0:14,1,10,NYJ 48,24,17,Tua Tagovailoa kneels for -1 yards,,
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
