Quarter,Time,Down,ToGo,Location,SDG,CAR,Detail,EPB,EPA
1,7:15,1,10,SDG 24,0,3,Brad Hoover right tackle for 8 yards (tackle by Terrence Kiel),3.970,4.650
1,6:32,2,2,SDG 16,0,3,Joey Harris left guard for 5 yards (tackle by Terrence Kiel and Steve Foley),4.650,4.840
1,5:48,1,10,SDG 11,0,3,"Jake Delhomme pass incomplete intended for Muhsin Muhammad is intercepted by Quentin Jammer at SDG-0. Penalty on Quentin Jammer: Defensive Pass Interference, 10 yards, Penalty on Donnie Edwards: Roughing the Passer (Declined) (no play)",4.840,6.970
1,5:41,1,1,SDG 1,0,3,"Brad Hoover right guard for 1 yard. Penalty on Nick Goings: Illegal Shift, 5 yards (no play)",6.970,5.830
1,5:37,1,6,SDG 6,0,3,Brad Hoover right guard for 1 yard (tackle by Randall Godfrey),5.830,5.150
1,5:02,2,5,SDG 5,0,3,"Jake Delhomme pass incomplete intended for Muhsin Muhammad. Penalty on Jerry Wilson: Defensive Holding, 3 yards (no play)",5.150,6.740
1,4:55,1,2,SDG 2,0,3,Brad Hoover left guard for 1 yard (tackle by Jacques Cesaire),6.740,5.910
1,4:18,2,1,SDG 1,0,3,Jake Delhomme pass incomplete intended for Michael Gaines,5.910,5.170
1,4:13,3,1,SDG 1,0,3,Nick Goings up the middle for -3 yards (tackle by Igor Olshansky and Randall Godfrey),5.170,3.030
1,3:31,4,4,SDG 4,0,6,John Kasay 21 yard field goal good,3.030,3.000
1,,,,CAR 30,0,6,"John Kasay kicks off 62 yards, returned by Tim Dwight for 25 yards (tackle by Nick Goings)",0.000,1.140
1,3:23,1,10,SDG 33,0,6,"Drew Brees pass incomplete intended for LaDainian Tomlinson. Penalty on Toniu Fonoti: Offensive Holding, 10 yards (no play)",1.140,0.480
1,3:19,1,20,SDG 23,0,6,LaDainian Tomlinson up the middle for no gain (tackle by Julius Peppers),0.480,-0.760
1,2:43,2,20,SDG 23,0,6,"Penalty on Keenan McCardell: False Start, 5 yards (no play)",-0.760,-1.540
1,2:40,2,25,SDG 18,0,6,"Drew Brees pass complete to Eric Parker for 18 yards (tackle by Travares Tillman). Penalty on Chris Gamble: Unnecessary Roughness, 15 yards",-1.540,2.320
1,2:09,1,10,CAR 49,0,6,Drew Brees pass complete to Keenan McCardell for -1 yards (tackle by Ricky Manning),2.320,1.650
1,1:27,2,11,CAR 50,0,6,Drew Brees pass complete to LaDainian Tomlinson for 7 yards (tackle by Chris Gamble),1.650,1.880
1,1:01,3,4,CAR 43,0,6,Drew Brees pass incomplete intended for Eric Parker (defended by Chris Gamble),1.880,0.400
1,0:57,4,4,CAR 43,0,6,"Mike Scifres punts 34 yards, fair catch by Jamall Broussard",0.400,0.380
1,0:47,1,10,CAR 9,0,6,Brad Hoover left guard for 3 yards (tackle by DeQuincy Scott),-0.380,-0.560
Quarter,Time,Down,ToGo,Location,SDG,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,7,CAR 12,0,6,Jake Delhomme pass incomplete intended for Brad Hoover,-0.560,-1.070
2,14:56,3,7,CAR 12,0,6,Brad Hoover right guard for 7 yards (tackle by Drayton Florence),-1.070,0.150
2,14:14,1,10,CAR 19,0,6,Brad Hoover up the middle for 1 yard (tackle by Donnie Edwards),0.150,-0.200
2,13:35,2,9,CAR 20,0,6,"Brad Hoover left tackle for 5 yards (tackle by Jason Fisk). Penalty on Randall Godfrey: Face Mask (15 Yards), 15 yards",-0.200,1.600
2,13:14,1,10,CAR 40,0,6,Nick Goings up the middle for 5 yards (tackle by Randall Godfrey and Terrence Kiel),1.600,1.730
2,12:32,2,5,CAR 45,0,6,Jake Delhomme pass incomplete intended for Muhsin Muhammad (defended by Quentin Jammer),1.730,1.030
2,12:28,,,,0,6,Timeout #1 by Carolina Panthers,0.000,1.030
2,12:28,3,5,CAR 45,0,6,Jake Delhomme pass incomplete intended for Keary Colbert (defended by Sammy Davis),1.030,-0.390
2,12:25,4,5,CAR 45,0,6,Todd Sauerbrun punts 51 yards,-0.390,0.380
2,12:12,1,10,SDG 4,0,6,LaDainian Tomlinson up the middle for -1 yards (tackle by Julius Peppers),-0.380,-0.850
2,11:30,2,11,SDG 3,0,6,LaDainian Tomlinson up the middle for 2 yards (tackle by Julius Peppers),-0.850,-1.300
2,10:50,3,9,SDG 5,0,6,Drew Brees pass complete to Antonio Gates for 14 yards (tackle by Travares Tillman),-1.300,0.150
2,10:50,1,10,SDG 19,0,6,"Penalty on Brentson Buckner: Encroachment, 5 yards (no play)",0.150,0.940
2,9:46,1,5,SDG 24,0,6,LaDainian Tomlinson up the middle for 4 yards (tackle by Mark Fields),0.940,0.880
2,9:12,2,1,SDG 28,0,6,LaDainian Tomlinson right tackle for 5 yards (tackle by Will Witherspoon),0.880,1.140
2,8:27,1,10,SDG 33,0,6,Drew Brees sacked by Dan Morgan for -8 yards,1.140,-0.490
2,7:58,2,18,SDG 25,0,6,Drew Brees pass complete to Eric Parker for 8 yards (tackle by Chris Gamble),-0.490,-0.100
2,7:21,3,10,SDG 33,0,6,Drew Brees pass incomplete intended for Antonio Gates (defended by Mike Minter),-0.100,-1.180
,,,,,,,"CAR challenged the ruling, and the original play was overturned.",,
2,7:17,4,10,SDG 33,0,6,"Mike Scifres punts 40 yards, returned by Jamall Broussard for no gain",-1.180,-0.740
2,7:09,1,10,CAR 27,0,6,Brad Hoover right tackle for 2 yards (tackle by Jacques Cesaire),0.740,0.470
2,6:29,2,8,CAR 29,0,6,Jake Delhomme pass complete to Nick Goings for 6 yards (tackle by Jerry Wilson),0.470,0.560
2,6:00,3,2,CAR 35,0,6,Jake Delhomme pass complete to Muhsin Muhammad for 7 yards (tackle by Jamar Fletcher),0.560,1.730
2,5:32,1,10,CAR 42,0,6,Brad Hoover right tackle for 6 yards (tackle by Terrence Kiel and Shaun Phillips),1.730,2.000
2,4:53,2,4,CAR 48,0,6,Brad Hoover left guard for 1 yard (tackle by Igor Olshansky and Jacques Cesaire),2.000,1.420
2,4:12,3,3,CAR 49,0,6,Brad Hoover right guard for 8 yards (tackle by Terrence Kiel and Steve Foley),1.420,2.720
2,3:29,1,10,SDG 43,0,6,"Joey Harris right tackle for 10 yards (tackle by Terrence Kiel). Penalty on Kris Mangum: Offensive Holding, 10 yards (no play)",2.720,2.060
2,3:01,1,20,CAR 47,0,6,Jake Delhomme pass incomplete intended for Ricky Proehl (defended by Igor Olshansky),2.060,0.830
2,2:58,2,20,CAR 47,0,6,Brad Hoover left guard for 3 yards (tackle by Igor Olshansky),0.830,0.560
2,2:17,3,17,CAR 50,0,6,Jake Delhomme sacked by Shaun Phillips for -8 yards,0.560,-0.590
2,2:10,,,,0,6,Timeout #1 by San Diego Chargers,0.000,-0.590
2,2:10,4,25,CAR 42,0,6,"Todd Sauerbrun punts 44 yards, returned by Eric Parker for 7 yards (tackle by Dante Wesley)",-0.590,-0.340
2,2:00,1,10,SDG 21,0,6,Drew Brees pass complete to Keenan McCardell for 11 yards (tackle by Chris Gamble),0.340,1.070
2,1:35,1,10,SDG 32,0,6,Drew Brees pass complete to Justin Peelle for 6 yards (tackle by Dan Morgan),1.070,1.340
2,1:28,2,4,SDG 38,0,6,Drew Brees pass complete to Antonio Gates for 7 yards (tackle by Dan Morgan),1.340,1.930
2,1:19,,,,0,6,Timeout #2 by San Diego Chargers,0.000,1.930
2,1:19,1,10,SDG 45,0,6,"Drew Brees pass incomplete intended for Keenan McCardell (defended by Ricky Manning). Penalty on Ricky Manning: Defensive Pass Interference, 44 yards (no play)",1.930,4.840
2,1:11,1,10,CAR 11,0,6,Drew Brees pass incomplete intended for Lorenzo Neal (defended by Will Witherspoon),4.840,4.140
2,1:06,2,10,CAR 11,0,6,Drew Brees pass incomplete intended for Keenan McCardell,4.140,3.130
2,1:02,3,10,CAR 11,0,6,Drew Brees pass incomplete intended for Justin Peelle,3.130,2.700
2,0:56,4,10,CAR 11,0,6,Nate Kaeding 29 yard field goal no good,2.700,-0.280
2,0:54,1,10,CAR 20,0,6,Nick Goings right guard for 3 yards (tackle by Ben Leber),0.280,0.140
2,0:16,2,7,CAR 23,0,6,Brad Hoover right guard for 4 yards (tackle by Jamal Williams),0.140,-0.030
Quarter,Time,Down,ToGo,Location,SDG,CAR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CAR 30,0,6,"John Kasay kicks off 66 yards, returned by Tim Dwight for 27 yards (tackle by Karl Hankton)",0.000,1.000
3,14:55,1,10,SDG 31,0,6,LaDainian Tomlinson up the middle for no gain (tackle by Kindal Moorehead),1.000,0.460
3,14:12,2,10,SDG 31,0,6,Drew Brees pass complete to LaDainian Tomlinson for no gain,0.460,-0.230
3,13:36,3,10,SDG 31,0,6,Drew Brees pass incomplete intended for Keenan McCardell,-0.230,-1.310
3,13:30,4,10,SDG 31,0,6,"Mike Scifres punts 39 yards, fair catch by Jamall Broussard",-1.310,-0.940
3,13:21,1,10,CAR 30,0,6,"Jake Delhomme pass incomplete intended for Keary Colbert (defended by Quentin Jammer). Penalty on Quentin Jammer: Defensive Pass Interference, 35 yards (no play)",0.940,3.250
3,13:13,1,10,SDG 35,0,6,Jake Delhomme pass incomplete intended for Michael Gaines (defended by Terrence Kiel),3.250,2.700
3,13:08,2,10,SDG 35,0,6,Brad Hoover left tackle for 2 yards (tackle by Igor Olshansky),2.700,2.280
3,12:29,3,8,SDG 33,0,6,Brad Hoover right tackle for 5 yards (tackle by Terrence Kiel),2.280,1.680
3,11:50,4,3,SDG 28,0,6,John Kasay 46 yard field goal no good,1.680,-1.330
3,11:46,1,10,SDG 36,0,6,Drew Brees pass incomplete intended for Eric Parker (defended by Mike Rucker),1.330,0.790
3,11:41,2,10,SDG 36,0,6,Drew Brees pass complete to Antonio Gates for 6 yards (tackle by Will Witherspoon),0.790,0.890
3,11:05,3,4,SDG 42,0,6,Drew Brees pass complete to Antonio Gates for 7 yards (tackle by Colin Branch),0.890,2.190
3,10:24,1,10,SDG 49,0,6,Drew Brees pass complete to Keenan McCardell for 23 yards (tackle by Mike Minter),2.190,3.710
3,9:44,1,10,CAR 28,0,6,LaDainian Tomlinson left tackle for 2 yards (tackle by Will Witherspoon),3.710,3.440
3,9:00,2,8,CAR 26,0,6,Drew Brees pass complete to Keenan McCardell for 18 yards (tackle by Ricky Manning),3.440,5.370
3,8:19,1,8,CAR 8,6,6,"LaDainian Tomlinson left end for 8 yards, touchdown",5.370,7.000
3,,,,CAR 2,7,6,Nate Kaeding kicks extra point good,0.000,0.000
3,,,,SDG 30,7,6,"Nate Kaeding kicks off 64 yards, returned by Jamall Broussard for 23 yards (tackle by Clinton Hart)",0.000,0.870
3,8:07,1,10,CAR 29,7,6,Brad Hoover up the middle for 3 yards (tackle by Shaun Phillips),0.870,0.730
3,7:29,2,7,CAR 32,7,6,Jake Delhomme pass incomplete intended for Brad Hoover,0.730,0.040
3,7:23,3,7,CAR 32,7,6,Jake Delhomme pass incomplete intended for Keary Colbert (defended by Quentin Jammer),0.040,-1.240
3,7:17,4,7,CAR 32,7,6,"Todd Sauerbrun punts 41 yards, returned by Eric Parker for 1 yard (tackle by Dante Wesley)",-1.240,-0.810
3,7:08,1,10,SDG 28,7,6,Drew Brees pass complete to Antonio Gates for 6 yards (tackle by Ricky Manning),0.810,1.070
3,6:31,2,4,SDG 34,7,6,LaDainian Tomlinson left guard for -2 yards (tackle by Kindal Moorehead and Mark Fields),1.070,0.100
3,5:51,3,6,SDG 32,7,6,Drew Brees pass complete to Antonio Gates for 11 yards (tackle by Mike Minter),0.100,1.800
3,5:25,1,10,SDG 43,7,6,LaDainian Tomlinson up the middle for 4 yards (tackle by Dan Morgan),1.800,1.790
3,4:45,2,6,SDG 47,7,6,LaDainian Tomlinson left tackle for 4 yards (tackle by Jordan Carstens),1.790,1.620
3,4:10,3,2,CAR 49,7,6,"LaDainian Tomlinson right end for 16 yards (tackle by Colin Branch). Penalty on Brian L. Allen: Illegal Use of Hands, 5 yards",1.620,3.710
3,3:47,1,10,CAR 28,7,6,LaDainian Tomlinson left end for -4 yards (tackle by Al Wallace),3.710,2.630
3,3:09,2,14,CAR 32,7,6,Drew Brees pass incomplete intended for Keenan McCardell,2.630,1.950
3,2:58,3,14,CAR 32,7,6,Drew Brees pass complete to LaDainian Tomlinson for 6 yards (tackle by Will Witherspoon),1.950,1.740
3,2:41,4,8,CAR 26,10,6,Nate Kaeding 44 yard field goal good,1.740,3.000
3,,,,SDG 30,10,6,"Nate Kaeding kicks off 64 yards, returned by Jamall Broussard for 19 yards (tackle by Jamar Fletcher)",0.000,0.610
3,2:30,1,10,CAR 25,10,6,Jake Delhomme pass complete to Keary Colbert for 7 yards (tackle by Quentin Jammer),0.610,1.010
3,1:57,2,3,CAR 32,10,6,Brad Hoover left guard for 7 yards (tackle by Terrence Kiel),1.010,1.530
3,1:23,1,10,CAR 39,10,6,Jake Delhomme pass incomplete intended for Michael Gaines is intercepted by Terrence Kiel at SDG-24,1.530,-0.540
,,,,,,,"CAR challenged the ruling, and the play was upheld.",,
3,1:14,1,10,SDG 24,10,6,Drew Brees pass complete to Keenan McCardell for 14 yards (tackle by Colin Branch),0.540,1.470
3,1:14,1,10,SDG 38,10,6,Jesse Chatman right guard for 7 yards (tackle by Brandon Short and Mike Minter),1.470,1.870
Quarter,Time,Down,ToGo,Location,SDG,CAR,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,3,SDG 45,10,6,Jesse Chatman left tackle for 4 yards (tackle by Dan Morgan),1.870,2.190
4,14:19,1,10,SDG 49,10,6,Jesse Chatman left guard for -2 yards (tackle by Kindal Moorehead),2.190,1.380
4,13:39,2,12,SDG 47,10,6,Drew Brees pass complete to Eric Parker for 5 yards (tackle by Ricky Manning),1.380,1.360
4,12:56,3,7,CAR 48,10,6,Drew Brees pass incomplete intended for Kassim Osgood (defended by Colin Branch),1.360,0.070
4,12:51,4,7,CAR 48,10,6,"Mike Scifres punts 36 yards, fair catch by Jamall Broussard",0.070,0.350
4,12:43,1,10,CAR 12,10,6,Jake Delhomme pass complete to Muhsin Muhammad for 7 yards (tackle by Quentin Jammer),-0.350,0.100
4,12:17,2,3,CAR 19,10,6,Jake Delhomme pass incomplete intended for Muhsin Muhammad (defended by Donnie Edwards),0.100,-0.600
4,12:11,3,3,CAR 19,10,6,Brad Hoover left guard for 4 yards (tackle by Randall Godfrey),-0.600,0.480
4,11:34,1,10,CAR 23,10,6,Jake Delhomme pass incomplete (defended by Steve Foley),0.480,-0.070
4,11:28,2,10,CAR 23,10,6,Jake Delhomme pass complete to Brad Hoover for 4 yards (tackle by Shaun Phillips),-0.070,-0.230
4,10:40,3,6,CAR 27,10,6,Jake Delhomme pass incomplete intended for Ricky Proehl (defended by Sammy Davis),-0.230,-1.570
4,10:36,4,6,CAR 27,10,6,"Todd Sauerbrun punts 40 yards, returned by Eric Parker for 10 yards (tackle by Jarrod Cooper)",-1.570,-1.800
4,10:25,1,10,SDG 43,10,6,LaDainian Tomlinson left guard for 4 yards (tackle by Kindal Moorehead and Mark Fields),1.800,1.790
4,10:25,2,6,SDG 47,10,6,"Penalty on Roman Oben: False Start, 5 yards (no play)",1.790,1.120
4,9:30,2,11,SDG 42,10,6,Drew Brees pass complete to Lorenzo Neal for 4 yards (tackle by Ricky Manning),1.120,0.960
4,8:44,3,7,SDG 46,10,6,Drew Brees pass complete to Antonio Gates for 10 yards (tackle by Mike Minter),0.960,2.650
4,8:01,1,10,CAR 44,10,6,LaDainian Tomlinson left guard for 3 yards (tackle by Will Witherspoon and Jordan Carstens),2.650,2.520
4,7:22,2,7,CAR 41,10,6,LaDainian Tomlinson left guard for 2 yards (tackle by Dan Morgan),2.520,2.080
4,6:41,3,5,CAR 39,10,6,Drew Brees pass incomplete intended for Kassim Osgood (defended by Mike Minter),2.080,0.660
4,6:37,4,5,CAR 39,10,6,"Mike Scifres punts 26 yards, fair catch by Jamall Broussard",0.660,0.320
4,6:29,1,10,CAR 13,10,6,Nick Goings up the middle for 6 yards (tackle by Ben Leber and Randall Godfrey),-0.320,0.030
4,6:07,2,4,CAR 19,10,6,Jake Delhomme pass complete to Keary Colbert for 16 yards (tackle by Donnie Edwards),0.030,1.270
4,5:45,1,10,CAR 35,10,6,Jake Delhomme pass incomplete intended for Ricky Proehl,1.270,0.720
4,5:40,2,10,CAR 35,10,6,Jake Delhomme pass complete to Keary Colbert for 11 yards (tackle by Sammy Davis),0.720,1.990
4,5:13,1,10,CAR 46,10,6,Jake Delhomme pass complete to Keary Colbert for 14 yards (tackle by Steve Foley),1.990,2.920
4,4:45,1,10,SDG 40,10,6,Jake Delhomme pass complete to Kris Mangum for 15 yards (tackle by Quentin Jammer),2.920,3.910
4,4:45,1,10,SDG 25,10,6,"Penalty on Doug Brzezinski: False Start, 5 yards (no play)",3.910,3.580
4,4:17,1,15,SDG 30,10,6,Jake Delhomme pass incomplete intended for Muhsin Muhammad,3.580,2.690
4,4:11,2,15,SDG 30,10,6,Jake Delhomme pass complete to Nick Goings for 5 yards (tackle by Terrence Kiel),2.690,2.680
4,4:05,3,10,SDG 25,10,6,Joey Harris left guard for 1 yard (tackle by Jason Fisk),2.680,1.870
4,3:24,4,9,SDG 24,10,6,Jake Delhomme pass incomplete intended for Muhsin Muhammad (defended by Jamar Fletcher),1.870,-0.540
4,3:19,1,10,SDG 24,10,6,Jesse Chatman up the middle for no gain (tackle by Julius Peppers and Brian L. Allen),0.540,0.000
4,3:11,,,,10,6,Timeout #2 by Carolina Panthers,0.000,0.000
4,3:11,2,10,SDG 24,10,6,Drew Brees pass incomplete,0.000,-0.690
4,3:05,3,10,SDG 24,10,6,Drew Brees pass complete to Eric Parker for 16 yards (tackle by Colin Branch),-0.690,1.600
4,2:19,1,10,SDG 40,10,6,Jesse Chatman left guard for 52 yards (tackle by Ricky Manning),1.600,5.370
4,2:00,1,8,CAR 8,10,6,Jesse Chatman right end for -5 yards (tackle by Mike Minter). Penalty on Shane Olivea: Offensive Holding (Declined),5.370,3.720
4,1:54,2,13,CAR 13,10,6,Jesse Chatman left guard for 8 yards (tackle by Colin Branch),3.720,4.260
4,1:47,,,,10,6,Timeout #3 by Carolina Panthers,0.000,4.260
4,1:47,3,5,CAR 5,16,6,"Jesse Chatman right guard for 5 yards, touchdown",4.260,7.000
,,,,,,,"Replay Assistant challenged the ruling, and the play was upheld.",,
4,,,,CAR 2,17,6,Nate Kaeding kicks extra point good,0.000,0.000
4,,,,SDG 30,17,6,"Nate Kaeding kicks off 56 yards, returned by Ricky Proehl for 11 yards (tackle by Kassim Osgood)",0.000,0.610
4,1:37,1,10,CAR 25,17,6,Jake Delhomme pass complete to Keary Colbert for 11 yards (tackle by Jamar Fletcher),0.610,1.330
4,1:32,1,10,CAR 36,17,6,Jake Delhomme pass incomplete intended for Muhsin Muhammad (defended by Terrence Kiel),1.330,0.790
4,1:26,2,10,CAR 36,17,6,Jake Delhomme pass incomplete intended for Keary Colbert,0.790,0.100
4,1:22,3,10,CAR 36,17,6,Jake Delhomme pass complete to Keary Colbert for 7 yards (tackle by Sammy Davis),0.100,-0.520
4,1:17,4,3,CAR 43,17,6,"Penalty on Todd Fordham: False Start, 5 yards (no play)",-0.520,-0.850
4,1:16,4,8,CAR 38,17,6,Jake Delhomme pass incomplete intended for Keary Colbert (defended by Stephen Cooper),-0.850,-3.050
4,1:10,1,10,CAR 38,17,6,Drew Brees kneels for -1 yards,3.050,2.370
4,0:28,2,11,CAR 39,17,6,Drew Brees kneels for -1 yards,2.370,1.550
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
