Quarter,Time,Down,ToGo,Location,BUF,SEA,Detail,EPB,EPA
1,8:15,2,6,SEA 46,7,0,Matt Hasselbeck pass incomplete intended for Mack Strong,1.730,1.030
1,8:10,3,6,SEA 46,7,0,Matt Hasselbeck pass incomplete intended for Mack Strong (defended by Takeo Spikes),1.030,-0.320
1,8:04,4,6,SEA 46,7,0,"Ken Walter punts 29 yards, returned by Nate Clements for 4 yards (tackle by Ryan Hannam)",-0.320,-0.870
1,7:57,1,10,BUF 29,7,0,Willis McGahee right tackle for no gain (tackle by Brandon Mitchell),0.870,0.330
1,7:29,2,10,BUF 29,7,0,Drew Bledsoe pass complete to Daimon Shelton for 24 yards (tackle by Ken Hamlin),0.330,2.460
1,7:07,1,10,SEA 47,7,0,Willis McGahee up the middle for 5 yards (tackle by Isaiah Kacyvenski and Brandon Mitchell),2.460,2.590
1,6:35,2,5,SEA 42,7,0,Drew Bledsoe sacked by Antonio Cochran for -6 yards,2.590,1.090
1,6:03,3,11,SEA 48,7,0,Drew Bledsoe pass complete to Lee Evans for 14 yards (tackle by Ken Lucas),1.090,3.310
1,5:34,1,10,SEA 34,7,0,Willis McGahee left tackle for -5 yards (tackle by Grant Wistrom),3.310,2.090
1,4:53,2,15,SEA 39,7,0,Drew Bledsoe pass incomplete intended for Tim Euhus is intercepted by Ken Hamlin at SEA-18 and returned for 24 yards (tackle by Lee Evans),2.090,-1.730
1,4:39,1,10,SEA 42,7,0,Matt Hasselbeck pass incomplete intended for Jerry Rice,1.730,1.190
1,4:35,2,10,SEA 42,7,0,Shaun Alexander right end for -3 yards (tackle by Jeff Posey),1.190,0.100
1,3:55,3,13,SEA 39,7,0,Matt Hasselbeck pass complete to Itula Mili for 12 yards (tackle by London Fletcher),0.100,0.000
1,3:02,4,1,BUF 49,7,0,"Ken Walter punts 33 yards, fair catch by Nate Clements. Penalty on Niko Koutouvides: Fair Catch Interference, 15 yards",0.000,-1.000
1,2:52,1,10,BUF 31,7,0,Willis McGahee up the middle for 2 yards (tackle by Brandon Mitchell and Marcus Tubbs),1.000,0.730
1,2:11,2,8,BUF 33,7,0,Drew Bledsoe pass complete to Lee Evans for 24 yards (tackle by Terreal Bierria),0.730,2.720
1,1:32,1,10,SEA 43,7,0,Drew Bledsoe pass complete to Eric Moulds for 13 yards (tackle by Marcus Trufant),2.720,3.580
1,0:52,1,10,SEA 30,7,0,Willis McGahee up the middle for 3 yards (tackle by Niko Koutouvides),3.580,3.440
1,0:10,2,7,SEA 27,7,0,Drew Bledsoe pass complete to Eric Moulds for 13 yards (tackle by Ken Hamlin),3.440,4.650
Quarter,Time,Down,ToGo,Location,BUF,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,SEA 14,7,0,Willis McGahee up the middle for 2 yards (tackle by Grant Wistrom and Chike Okeafor),4.650,4.330
2,14:22,2,8,SEA 12,7,0,Drew Bledsoe pass complete to Mark Campbell for 5 yards (tackle by Orlando Huff),4.330,4.500
2,13:38,3,3,SEA 7,7,0,Drew Bledsoe pass incomplete intended for Eric Moulds,4.500,2.990
2,13:38,4,3,SEA 7,10,0,Rian Lindell 25 yard field goal good,2.990,3.000
2,,,,BUF 30,10,0,"Rian Lindell kicks off 60 yards, returned by Kerry Carter for 20 yards (tackle by Coy Wire)",0.000,0.940
2,13:25,1,10,SEA 30,10,0,Shaun Alexander left end for 3 yards (tackle by Nate Clements and Aaron Schobel),0.940,0.800
2,12:50,2,7,SEA 33,10,0,Matt Hasselbeck pass complete to Bobby Engram for 11 yards (tackle by Terrence McGee),0.800,1.860
2,12:17,1,10,SEA 44,10,0,Matt Hasselbeck pass incomplete intended for Darrell Jackson,1.860,1.320
2,12:13,2,10,SEA 44,10,0,Matt Hasselbeck pass complete to Ryan Hannam for no gain,1.320,0.630
2,11:36,3,10,SEA 44,10,0,"Matt Hasselbeck pass incomplete intended for Bobby Engram. Penalty on Kevin Thomas: Illegal Contact, 5 yards (no play)",0.630,2.190
2,11:27,1,10,SEA 49,10,0,Shaun Alexander left tackle for 10 yards (tackle by Terrence McGee),2.190,2.850
2,10:50,1,10,BUF 41,10,0,Matt Hasselbeck pass incomplete intended for Itula Mili,2.850,2.310
2,10:45,2,10,BUF 41,10,0,Shaun Alexander left tackle for 13 yards (tackle by Nate Clements and Rashad Baker),2.310,3.710
2,10:04,1,10,BUF 28,10,0,"Matt Hasselbeck pass incomplete intended for Darrell Jackson. Penalty on Ron Edwards: Roughing the Passer, 14 yards (no play)",3.710,4.650
2,9:57,1,10,BUF 14,10,0,Matt Hasselbeck pass complete to Jerheme Urban for 11 yards (tackle by Terrence McGee),4.650,6.510
2,9:20,1,3,BUF 3,10,0,Shaun Alexander up the middle for 1 yard (tackle by London Fletcher),6.510,5.720
2,8:42,2,2,BUF 2,10,0,Matt Hasselbeck pass incomplete intended for Darrell Jackson,5.720,4.950
2,8:39,3,2,BUF 2,10,0,Matt Hasselbeck left tackle for 1 yard (tackle by Rashad Baker),4.950,3.550
2,7:54,4,1,BUF 1,10,3,Josh Brown 19 yard field goal good,3.550,3.000
2,,,,SEA 30,10,3,"Josh Brown kicks off 55 yards, returned by Terrence McGee for 23 yards (tackle by Kerry Carter)",0.000,1.470
2,7:45,1,10,BUF 38,10,3,"Lee Evans left end for 13 yards (tackle by Ken Hamlin). Penalty on Jason Peters: Illegal Substitution, 5 yards (no play)",1.470,1.140
2,7:12,1,15,BUF 33,10,3,Drew Bledsoe pass complete to Willis McGahee for 10 yards (tackle by Ken Hamlin),1.140,1.600
2,6:36,2,5,BUF 43,10,3,Willis McGahee left guard for 2 yards (tackle by Marcus Tubbs),1.600,1.160
2,5:56,3,3,BUF 45,10,3,Lee Evans right end for 15 yards (tackle by Ken Lucas),1.160,2.920
2,5:27,1,10,SEA 40,10,3,Drew Bledsoe pass incomplete intended for Lee Evans is intercepted by Ken Lucas at SEA-0,2.920,-0.280
2,5:18,1,10,SEA 20,10,3,Shaun Alexander left tackle for 3 yards (tackle by Pat Williams),0.280,0.140
2,4:36,2,7,SEA 23,10,3,Matt Hasselbeck pass complete to Darrell Jackson for 12 yards (tackle by Terrence McGee),0.140,1.270
2,4:01,1,10,SEA 35,10,3,Matt Hasselbeck pass incomplete intended for Darrell Jackson,1.270,0.720
2,3:54,2,10,SEA 35,10,3,Shaun Alexander right guard for 3 yards (tackle by London Fletcher),0.720,0.430
2,3:14,3,7,SEA 38,10,3,Matt Hasselbeck pass incomplete intended for Jerry Rice,0.430,-0.850
2,3:10,4,7,SEA 38,10,3,"Ken Walter punts 39 yards, returned by Nate Clements for 3 yards (tackle by Jean-Phillipe Darche)",-0.850,-0.670
2,2:59,1,10,BUF 26,10,3,"Willis McGahee right end for 2 yards (tackle by Marcus Trufant and Isaiah Kacyvenski). Penalty on Grant Wistrom: Defensive Offside, 5 yards (no play)",0.670,1.400
2,2:23,1,5,BUF 31,10,3,Willis McGahee up the middle for 4 yards (tackle by Rocky Bernard and Isaiah Kacyvenski),1.400,1.350
2,2:00,2,1,BUF 35,10,3,Willis McGahee right end for 18 yards (tackle by Terreal Bierria),1.350,2.460
2,1:49,,,,10,3,Timeout #1 by Buffalo Bills,0.000,2.460
2,1:49,1,10,SEA 47,10,3,Joe Burns right tackle for 2 yards (tackle by Marcus Trufant and Rocky Bernard),2.460,2.180
2,1:17,2,8,SEA 45,10,3,Drew Bledsoe pass incomplete intended for Eric Moulds (defended by Marcus Trufant),2.180,1.490
2,1:12,,,,10,3,Timeout #2 by Buffalo Bills,0.000,1.490
2,1:12,3,8,SEA 45,10,3,Drew Bledsoe pass complete to Lee Evans for 10 yards (tackle by Ken Lucas),1.490,3.250
2,0:54,1,10,SEA 35,10,3,Drew Bledsoe pass complete to Jonathan Smith for 6 yards (tackle by Isaiah Kacyvenski),3.250,3.510
2,0:48,,,,10,3,Timeout #3 by Buffalo Bills,0.000,3.510
2,0:48,2,4,SEA 29,10,3,Drew Bledsoe pass complete to Eric Moulds for 9 yards (tackle by Kris Richard),3.510,4.240
2,0:36,1,10,SEA 20,10,3,Drew Bledsoe spiked the ball,4.240,3.690
2,0:36,2,10,SEA 20,10,3,Drew Bledsoe pass complete to Lee Evans for 12 yards (tackle by Terreal Bierria),3.690,5.370
2,0:25,,,,10,3,Timeout #1 by Seattle Seahawks,0.000,5.370
2,0:25,1,8,SEA 8,10,3,Drew Bledsoe pass complete to Tim Euhus for 5 yards (tackle by Ken Hamlin),5.370,5.530
2,0:11,2,3,SEA 3,10,3,Drew Bledsoe spiked the ball,5.530,4.720
2,0:10,3,3,SEA 3,16,3,"Drew Bledsoe pass complete to Lee Evans for 3 yards, touchdown",4.720,7.000
2,,,,SEA 2,17,3,Rian Lindell kicks extra point good,0.000,0.000
2,,,,BUF 30,17,3,"Rian Lindell kicks off 57 yards, returned by Kerry Carter for 18 yards (tackle by Jason Peters)",0.000,0.940
Quarter,Time,Down,ToGo,Location,BUF,SEA,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,BUF 30,17,3,"Rian Lindell kicks onside 11 yards, recovered by Rian Lindell (onside kick successful)",0.000,1.660
3,15:00,1,10,BUF 41,17,3,Willis McGahee right tackle for 6 yards (tackle by Isaiah Kacyvenski and Solomon Bates),1.660,1.930
3,14:21,2,4,BUF 47,17,3,Willis McGahee up the middle for 7 yards (tackle by Solomon Bates),1.930,2.520
3,13:39,1,10,SEA 46,17,3,Drew Bledsoe pass complete to Eric Moulds for 2 yards (tackle by Isaiah Kacyvenski),2.520,2.250
3,13:01,2,8,SEA 44,17,3,Willis McGahee left tackle for 2 yards (tackle by Rashad Moore and Orlando Huff),2.250,1.820
3,12:19,3,6,SEA 42,17,3,"Drew Bledsoe pass incomplete intended for Jonathan Smith is intercepted by Ken Hamlin at SEA-27 and returned for 33 yards (tackle by Eric Moulds). Penalty on Grant Wistrom: Illegal Block Above the Waist, 10 yards",1.820,-0.870
3,12:05,1,10,SEA 29,17,3,Matt Hasselbeck pass incomplete intended for Jerry Rice (defended by Takeo Spikes),0.870,0.330
3,12:02,2,10,SEA 29,17,3,Matt Hasselbeck pass incomplete intended for Darrell Jackson is intercepted by Terrence McGee at BUF-49,0.330,-2.190
3,11:54,1,10,BUF 49,17,3,"Willis McGahee left end for 3 yards (tackle by Ken Lucas). Penalty on Daimon Shelton: Offensive Holding, 10 yards",2.190,1.730
3,11:34,1,17,BUF 42,17,3,Drew Bledsoe pass complete to Mark Campbell for 8 yards (tackle by Grant Wistrom),1.730,1.780
3,11:16,2,9,SEA 50,17,3,Willis McGahee up the middle for no gain (tackle by Orlando Huff and Cedric Woodard),1.780,1.090
3,10:32,3,9,SEA 50,17,3,Drew Bledsoe pass complete to Sam Aiken for 11 yards (tackle by Marcus Trufant),1.090,2.980
3,9:48,1,10,SEA 39,17,3,Joe Burns up the middle for 1 yard (tackle by Niko Koutouvides and Antonio Cochran),2.980,2.580
3,9:07,2,9,SEA 38,17,3,Drew Bledsoe pass incomplete intended for Willis McGahee,2.580,1.880
3,9:03,3,9,SEA 38,17,3,Jonathan Smith right tackle for 3 yards (tackle by Solomon Bates),1.880,0.970
3,8:17,4,6,SEA 35,17,3,"Rian Lindell 53 yard field goal no good. Penalty on Maurice Morris: Leaping, 15 yards (no play)",0.970,4.240
3,8:12,1,10,SEA 20,17,3,Willis McGahee left tackle for no gain (tackle by Marcus Tubbs and Niko Koutouvides),4.240,3.690
3,7:30,2,10,SEA 20,17,3,Drew Bledsoe pass complete to Mark Campbell for 18 yards (tackle by Orlando Huff),3.690,6.740
3,6:48,1,2,SEA 2,23,3,"Willis McGahee left tackle for 2 yards, touchdown",6.740,7.000
3,,,,SEA 2,24,3,Rian Lindell kicks extra point good,0.000,0.000
3,,,,BUF 30,24,3,"Rian Lindell kicks off 68 yards, returned by Kerry Carter for 21 yards (tackle by Josh Stamer)",0.000,0.480
3,6:37,1,10,SEA 23,24,3,Shaun Alexander right end for no gain (tackle by Rashad Baker and Kevin Thomas),0.480,-0.070
3,6:01,2,10,SEA 23,24,3,Matt Hasselbeck pass complete to Jerry Rice for 13 yards (tackle by Rashad Baker),-0.070,1.330
3,5:30,1,10,SEA 36,24,3,Matt Hasselbeck pass complete to Itula Mili for 6 yards (tackle by Terrence McGee),1.330,1.600
3,4:55,2,4,SEA 42,24,3,Matt Hasselbeck pass incomplete intended for Mack Strong (defended by Takeo Spikes),1.600,0.890
3,4:51,3,4,SEA 42,24,3,Matt Hasselbeck pass complete to Jerry Rice for 11 yards (tackle by Terrence McGee),0.890,2.460
3,4:30,1,10,BUF 47,24,3,Matt Hasselbeck pass incomplete intended for Shaun Alexander,2.460,1.910
3,4:26,2,10,BUF 47,24,3,"Shaun Alexander right tackle for 4 yards (tackle by London Fletcher). Penalty on Bobby Engram: Offensive Holding, 10 yards",1.910,1.100
3,4:04,2,16,SEA 47,24,3,Matt Hasselbeck pass complete to Darrell Jackson for 16 yards (tackle by Lawyer Milloy),1.100,3.120
3,3:46,1,10,BUF 37,24,3,Matt Hasselbeck left end for 5 yards (tackle by Terrence McGee),3.120,3.250
3,3:04,2,5,BUF 32,24,3,Shaun Alexander right guard for 2 yards (tackle by Lawyer Milloy),3.250,2.810
3,2:27,3,3,BUF 30,24,3,Matt Hasselbeck pass incomplete intended for Darrell Jackson,2.810,1.480
3,2:22,4,3,BUF 30,24,3,Matt Hasselbeck pass incomplete intended for Itula Mili,1.480,-0.940
3,2:17,1,10,BUF 30,24,3,Willis McGahee right tackle for no gain (tackle by Isaiah Kacyvenski),0.940,0.390
3,1:37,2,10,BUF 30,24,3,"Penalty on Tim Euhus: False Start, 5 yards (no play)",0.390,-0.280
3,1:24,2,15,BUF 25,24,3,Drew Bledsoe pass incomplete intended for Willis McGahee (defended by Marcus Tubbs),-0.280,-0.960
3,1:20,3,15,BUF 25,24,3,Drew Bledsoe pass complete to Eric Moulds for 5 yards (tackle by Marcus Trufant),-0.960,-1.370
3,0:33,4,10,BUF 30,24,3,"Brian Moorman punts 36 yards, returned by Maurice Morris for no gain. Penalty on BUF: Illegal Formation (Declined)",-1.370,-1.200
3,0:25,1,10,SEA 34,24,3,Matt Hasselbeck pass incomplete intended for Jerry Rice (defended by Terrence McGee),1.200,0.660
3,0:22,2,10,SEA 34,24,3,Shaun Alexander left end for no gain (tackle by London Fletcher and Rashad Baker),0.660,-0.030
Quarter,Time,Down,ToGo,Location,BUF,SEA,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,3,10,SEA 34,24,3,Matt Hasselbeck sacked by Takeo Spikes for -6 yards,-0.030,-1.500
4,14:35,4,16,SEA 28,24,3,"Penalty on Michael Boulware: False Start, 5 yards (no play)",-1.500,-1.830
4,14:26,4,21,SEA 23,24,3,"Ken Walter punts 45 yards, fair catch by Nate Clements",-1.830,-1.070
4,14:17,1,10,BUF 32,24,3,Willis McGahee up the middle for 3 yards (tackle by Solomon Bates),1.070,0.930
4,13:37,2,7,BUF 35,24,3,Willis McGahee right guard for 2 yards (tackle by Rocky Bernard and Orlando Huff),0.930,0.500
4,12:53,3,5,BUF 37,24,3,Drew Bledsoe pass complete to Eric Moulds for 24 yards (tackle by Kris Richard),0.500,2.980
4,12:25,1,10,SEA 39,24,3,Drew Bledsoe pass complete to Jonathan Smith for 4 yards (tackle by Isaiah Kacyvenski),2.980,2.980
4,11:47,2,6,SEA 35,24,3,Drew Bledsoe pass incomplete intended for Lee Evans,2.980,2.280
4,11:41,3,6,SEA 35,24,3,Drew Bledsoe pass complete to Eric Moulds for 5 yards (tackle by Jordan Babineaux),2.280,1.520
4,10:47,,,,24,3,Timeout #1 by Buffalo Bills,0.000,1.520
4,10:47,4,1,SEA 30,30,3,"Willis McGahee left end for 30 yards, touchdown",1.520,7.000
4,,,,SEA 2,31,3,Rian Lindell kicks extra point good,0.000,0.000
4,,,,BUF 30,31,3,"Rian Lindell kicks off 64 yards, muffed by Kerry Carter, recovered by Kerry Carter at SEA-6, and returned for 3 yards. Penalty on Sean Locklear: Offensive Holding",0.000,-0.380
4,10:31,1,10,SEA 5,31,3,Matt Hasselbeck pass incomplete intended for Itula Mili,-0.380,-0.780
4,10:26,2,10,SEA 5,31,3,Matt Hasselbeck pass complete to Darrell Jackson for 10 yards,-0.780,-0.220
4,10:11,1,10,SEA 15,31,3,Matt Hasselbeck pass complete to Mack Strong for 4 yards (tackle by Nate Clements),-0.220,-0.110
4,9:25,2,6,SEA 19,31,3,"Matt Hasselbeck sacked by Ryan Denney for -11 yards. Matt Hasselbeck fumbles (forced by Ryan Denney), recovered by Pat Williams at SEA-15 (tackle by Matt Hasselbeck)",-0.110,-4.580
4,9:20,1,10,SEA 15,31,3,Willis McGahee left end for 8 yards (tackle by Terreal Bierria),4.580,5.410
4,9:06,2,2,SEA 7,31,3,--,5.410,4.450
4,8:33,2,7,SEA 12,31,3,Willis McGahee right tackle for 7 yards (tackle by Marcus Trufant and Isaiah Kacyvenski),4.450,6.060
4,7:46,1,5,SEA 5,31,3,Willis McGahee right end for 4 yards (tackle by Orlando Huff),6.060,5.910
4,7:18,2,1,SEA 1,37,3,"Willis McGahee left tackle for 1 yard, touchdown",5.910,7.000
4,,,,SEA 2,38,3,Rian Lindell kicks extra point good,0.000,0.000
4,,,,BUF 30,38,3,"Rian Lindell kicks off 64 yards, returned by Kerry Carter for 22 yards (tackle by Pierson Prioleau)",0.000,0.810
4,7:09,1,10,SEA 28,38,3,Maurice Morris left end for 5 yards (tackle by Nate Clements),0.810,0.940
4,6:38,2,5,SEA 33,38,3,Matt Hasselbeck pass complete to Maurice Morris for 6 yards (tackle by Kevin Thomas),0.940,1.530
4,6:17,1,10,SEA 39,38,3,Matt Hasselbeck pass incomplete intended for Maurice Morris,1.530,0.990
4,6:13,2,10,SEA 39,38,3,Matt Hasselbeck pass complete to Jerheme Urban for 20 yards (tackle by Nate Clements),0.990,2.850
4,5:40,1,10,BUF 41,38,3,Matt Hasselbeck pass complete to Jerramy Stevens for 23 yards (tackle by London Fletcher),2.850,4.370
4,5:05,1,10,BUF 18,38,3,Matt Hasselbeck pass complete to Jerramy Stevens for 6 yards (tackle by Takeo Spikes),4.370,4.810
4,4:32,2,4,BUF 12,38,3,Matt Hasselbeck pass complete to Maurice Morris for 4 yards (tackle by Jabari Greer),4.810,5.370
4,3:54,1,8,BUF 8,38,3,Matt Hasselbeck pass incomplete intended for Jerheme Urban (defended by London Fletcher),5.370,4.570
,,,,,,,"SEA challenged the ruling, and the play was upheld.",,
4,3:49,,,,38,3,Timeout #2 by Buffalo Bills,0.000,4.570
4,3:49,2,8,BUF 8,38,3,Matt Hasselbeck pass incomplete intended for Maurice Morris,4.570,3.580
4,3:45,3,8,BUF 8,38,9,"Matt Hasselbeck pass complete to Bobby Engram for 8 yards, touchdown",3.580,7.000
4,,,,,38,9,"Two Point Attempt: Matt Hasselbeck pass incomplete intended for Jerheme Urban, conversion fails",1.000,-1.000
4,,,,SEA 30,38,9,"Josh Brown kicks onside 13 yards, recovered by Eric Moulds and returned for 2 yards",0.000,2.850
4,3:41,1,10,SEA 41,38,9,Joe Burns up the middle for 6 yards (tackle by Terreal Bierria),2.850,3.120
4,3:00,2,4,SEA 35,38,9,J.P. Losman pass complete to Tim Euhus for 17 yards (tackle by Niko Koutouvides),3.120,4.370
4,2:16,1,10,SEA 18,38,9,Joe Burns left tackle for no gain (tackle by Isaiah Kacyvenski and Niko Koutouvides),4.370,3.800
4,2:00,2,10,SEA 18,38,9,Joe Burns up the middle for 4 yards (tackle by Rocky Bernard and Brandon Mitchell),3.800,3.630
4,1:17,3,6,SEA 14,38,9,Joe Burns up the middle for 1 yard (tackle by Solomon Bates),3.630,2.620
4,0:32,4,5,SEA 13,38,9,Joe Burns left guard for no gain (tackle by Rocky Bernard and Terreal Bierria),2.620,0.280
4,0:27,1,10,SEA 14,38,9,--,-0.280,-0.040
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
