Quarter,Time,Down,ToGo,Location,HOU,NYJ,Detail,EPB,EPA
1,1:19,1,20,NYJ 17,0,0,Zach Wilson pass complete short right to Xavier Gipson for 3 yards (tackle by Derek Stingley),-0.170,-0.750
1,0:42,2,17,NYJ 20,0,0,Zach Wilson pass complete short right to Breece Hall for 8 yards (tackle by Blake Cashman),-0.750,-0.360
Quarter,Time,Down,ToGo,Location,HOU,NYJ,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,9,NYJ 28,0,0,"Zach Wilson pass incomplete short left intended for Garrett Wilson NYJ challenged the pass completion ruling, and the play was upheld.",-0.360,-1.500
2,14:55,4,9,NYJ 28,0,0,"Thomas Morstead punts 61 yards, returned by Desmond King for 22 yards (tackle by Ashtyn Davis and Justin Hardee)",-1.500,-1.140
2,14:42,1,10,HOU 33,0,0,C.J. Stroud sacked by. C.J. Stroud fumbles. C.J. Stroud fumbles out of bounds,1.140,-0.620
2,14:21,2,19,HOU 24,0,0,C.J. Stroud pass complete short left to Dameon Pierce for -2 yards (tackle by Quincy Williams),-0.620,-1.550
2,13:57,3,21,HOU 22,0,0,"C.J. Stroud pass incomplete intended for Noah Brown. Penalty on Sauce Gardner: Illegal Contact, 5 yards (accepted) (no play)",-1.550,0.740
2,13:25,1,10,HOU 27,0,0,Dameon Pierce up the middle for no gain (tackle by Quinton Jefferson),0.740,0.200
2,12:48,2,10,HOU 27,0,0,"Penalty on Shaq Mason: False Start, 5 yards (accepted) (no play)",0.200,-0.480
2,12:47,2,15,HOU 22,0,0,Dameon Pierce right guard for 3 yards (tackle by Jermaine Johnson and Quinnen Williams),-0.480,-0.760
2,11:58,3,12,HOU 25,0,0,C.J. Stroud pass incomplete deep left intended for Noah Brown,-0.760,-1.700
2,11:51,4,12,HOU 25,0,0,"Cameron Johnston punts 51 yards, returned by Xavier Gipson for no gain (tackle by D'Angelo Ross)",-1.700,-0.540
2,11:43,1,10,NYJ 24,0,0,Dalvin Cook left tackle for no gain (tackle by Jonathan Greenard),0.540,0.000
2,11:09,2,10,NYJ 24,0,0,Dalvin Cook right guard for 3 yards (tackle by Khalil Davis),0.000,-0.300
2,10:24,3,7,NYJ 27,0,0,Zach Wilson pass complete short right to Tyler Conklin for 6 yards (tackle by Christian Harris),-0.300,-1.180
2,9:43,4,1,NYJ 33,0,0,Garrett Wilson left end for 3 yards (tackle by Steven Nelson and Jimmie Ward),-1.180,1.330
2,9:03,1,10,NYJ 36,0,0,Zach Wilson pass complete short right to Breece Hall for 25 yards (tackle by Jimmie Ward),1.330,2.980
2,8:17,1,10,HOU 39,0,0,Breece Hall left end for -5 yards (tackle by Denzel Perryman),2.980,1.770
2,7:34,2,15,HOU 44,0,0,Zach Wilson pass incomplete short right intended for Breece Hall (defended by Denzel Perryman),1.770,1.090
2,7:28,3,15,HOU 44,0,0,"Zach Wilson pass complete short middle to Breece Hall for 1 yard (tackle by Maliek Collins and Christian Harris). Penalty on Joe Tippmann: Ineligible Downfield Pass, 5 yards (declined)",1.090,0.400
2,7:13,4,14,HOU 43,0,0,Thomas Morstead punts 41 yards downed by Justin Hardee,0.400,0.380
2,7:05,1,10,HOU 2,0,0,Devin Singletary left guard for 2 yards (tackle by Jermaine Johnson and C.J. Mosley),-0.380,-0.630
2,6:26,2,8,HOU 4,0,0,Devin Singletary up the middle for 5 yards (tackle by D.J. Reed),-0.630,-0.600
2,5:46,3,3,HOU 9,0,0,C.J. Stroud pass incomplete short right intended for Noah Brown,-0.600,-2.490
2,5:40,4,3,HOU 9,0,0,"Cameron Johnston punts 46 yards, fair catch by Xavier Gipson at NYJ-45",-2.490,-1.930
2,5:34,1,10,NYJ 45,0,0,Breece Hall left end for 2 yards (tackle by Christian Harris),1.930,1.650
2,4:57,2,8,NYJ 47,0,0,Zach Wilson pass incomplete short left intended for Tyler Conklin (defended by Jonathan Greenard),1.650,0.960
2,4:53,3,8,NYJ 47,0,0,Zach Wilson pass incomplete deep right intended for Garrett Wilson,0.960,-0.260
2,4:47,4,8,NYJ 47,0,0,"Penalty on Samuel Eguavoen: False Start, 5 yards (accepted) (no play)",-0.260,-0.590
2,4:47,4,13,NYJ 42,0,0,"Thomas Morstead punts 54 yards, recovered by Adrian Amos at HOU-5",-0.590,0.380
2,4:36,1,10,HOU 5,0,0,Devin Singletary up the middle for 5 yards (tackle by Sauce Gardner and Tony Adams),-0.380,-0.420
2,3:57,2,5,HOU 10,0,0,"C.J. Stroud pass incomplete short left. Penalty on Michael Deiter: Offensive Holding, 5 yards (accepted) (no play)",-0.420,-0.780
2,3:51,2,10,HOU 5,0,0,Devin Singletary up the middle for 1 yard (tackle by Quinton Jefferson and Quincy Williams),-0.780,-1.300
2,3:06,3,9,HOU 6,0,0,C.J. Stroud pass incomplete short left intended for Robert Woods,-1.300,-2.490
2,3:00,4,9,HOU 6,0,0,"Cameron Johnston punts 51 yards, returned by Xavier Gipson for 3 yards (tackle by Tavierre Thomas and D'Angelo Ross)",-2.490,-1.990
2,2:50,1,10,NYJ 46,0,0,Dalvin Cook up the middle for 1 yard (tackle by Denzel Perryman and Jonathan Greenard),1.990,1.590
2,2:07,2,9,NYJ 47,0,0,Zach Wilson pass incomplete short middle intended for Tyler Conklin,1.590,0.890
2,1:59,3,9,NYJ 47,0,0,Zach Wilson pass incomplete short left intended for Garrett Wilson (defended by Denzel Perryman),0.890,-0.260
2,1:59,4,9,NYJ 47,0,0,"Thomas Morstead punts 45 yards, fair catch by Desmond King at HOU-8",-0.260,0.380
2,1:52,1,10,HOU 8,0,0,Devin Singletary up the middle for 17 yards (tackle by Sauce Gardner and Jordan Whitehead),-0.380,0.610
2,1:20,1,10,HOU 25,0,0,C.J. Stroud pass complete short right to Brevin Jordan for 6 yards (tackle by Ashtyn Davis),0.610,0.870
2,1:13,2,4,HOU 31,0,0,Devin Singletary up the middle for 9 yards (tackle by Tony Adams and Bryce Huff),0.870,1.600
2,0:53,1,10,HOU 40,0,0,C.J. Stroud sacked by Solomon Thomas for -9 yards,1.600,-0.160
2,0:15,,,,,,Timeout #1 by Houston Texans,,
2,0:15,2,19,HOU 31,0,0,C.J. Stroud pass incomplete short middle intended for Robert Woods (defended by Michael Carter),-0.160,-0.820
2,0:13,3,19,HOU 31,0,0,Devin Singletary up the middle for 2 yards (tackle by Quincy Williams and C.J. Mosley),-0.820,-1.180
2,0:12,,,,,,Timeout #2 by New York Jets,,
2,0:12,4,17,HOU 33,0,0,"Cameron Johnston punts 47 yards Penalty on NYJ: Illegal Formation, 5 yards (declined)",-1.180,-0.280
2,0:02,1,10,NYJ 20,0,0,Zach Wilson kneels for -1 yards,0.280,-0.460
Quarter,Time,Down,ToGo,Location,HOU,NYJ,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,HOU 35,0,0,"Matt Ammendola kicks off 65 yards, touchback.",0.000,0.610
3,15:00,1,10,NYJ 25,0,0,Zach Wilson pass complete short right to Jeremy Ruckert for 7 yards (tackle by Jimmie Ward),0.610,1.010
3,14:25,2,3,NYJ 32,0,0,Zach Wilson pass complete short left to Garrett Wilson for 14 yards (tackle by Steven Nelson),1.010,1.990
3,13:51,1,10,NYJ 46,0,0,Zach Wilson pass complete deep right to Garrett Wilson for 16 yards (tackle by Derek Stingley),1.990,3.050
3,13:07,1,10,HOU 38,0,0,"Penalty on Garrett Wilson: False Start, 5 yards (accepted) (no play)",3.050,2.720
3,12:44,1,15,HOU 43,0,0,Zach Wilson scrambles left end for 3 yards (tackle by Desmond King),2.720,2.240
3,12:01,2,12,HOU 40,0,0,Zach Wilson pass incomplete short middle intended for Garrett Wilson,2.240,1.550
3,11:56,3,12,HOU 40,0,0,Zach Wilson pass complete deep middle to Garrett Wilson for 25 yards (tackle by Jalen Pitre),1.550,4.580
3,11:11,1,10,HOU 15,0,6,"Zach Wilson pass complete short right to Randall Cobb for 15 yards, touchdown",4.580,7.000
3,11:05,,,HOU 15,0,7,Greg Zuerlein kicks extra point good,0.000,0.000
3,11:05,,,NYJ 35,0,7,"Greg Zuerlein kicks off 65 yards, touchback.",0.000,0.610
3,11:05,1,10,HOU 25,0,7,C.J. Stroud pass incomplete short right intended for Xavier Hutchinson (defended by D.J. Reed),0.610,0.060
3,10:58,2,10,HOU 25,0,7,Dameon Pierce up the middle for 2 yards (tackle by Quinton Jefferson and Jordan Whitehead),0.060,-0.360
3,10:18,3,8,HOU 27,0,7,C.J. Stroud sacked by Quinnen Williams for -6 yards,-0.360,-1.960
3,9:40,4,14,HOU 21,0,7,"Cameron Johnston punts 48 yards, fair catch by Xavier Gipson at NYJ-31",-1.960,-1.000
3,9:33,1,10,NYJ 31,0,7,Zach Wilson pass complete short right to Dalvin Cook for -5 yards (tackle by Sheldon Rankins),1.000,-0.220
3,8:50,2,15,NYJ 26,0,7,Zach Wilson pass complete short right to Jeremy Ruckert for 11 yards (tackle by Derek Stingley),-0.220,0.560
3,8:01,,,,,,Timeout #1 by New York Jets,,
3,8:01,3,4,NYJ 37,0,7,"Penalty on Chris Glaser: False Start, 5 yards (accepted) (no play)",0.560,-0.100
3,8:01,3,9,NYJ 32,0,7,Zach Wilson pass complete deep right to Tyler Conklin for 24 yards (tackle by Jimmie Ward),-0.100,2.650
3,7:22,1,10,HOU 44,0,7,Breece Hall left tackle for no gain (tackle by Khalil Davis),2.650,2.110
3,6:42,2,10,HOU 44,0,7,"Zach Wilson pass incomplete deep left. Penalty on Will Anderson: Roughing the Passer, 15 yards (accepted) (no play)",2.110,3.640
3,6:35,1,10,HOU 29,0,7,Israel Abanikanda up the middle for 3 yards (tackle by Jonathan Greenard),3.640,3.510
3,5:56,2,7,HOU 26,0,7,Zach Wilson pass complete short left to Garrett Wilson for 6 yards (tackle by Steven Nelson),3.510,3.600
3,5:19,3,1,HOU 20,0,7,Zach Wilson pass complete short middle to Garrett Wilson for 11 yards (tackle by Jalen Pitre),3.600,5.140
3,4:37,1,9,HOU 9,0,13,"Xavier Gipson right end for 9 yards, touchdown",5.140,7.000
3,4:31,,,HOU 15,0,14,Greg Zuerlein kicks extra point good,0.000,0.000
3,4:31,,,NYJ 35,0,14,"Greg Zuerlein kicks off 65 yards, touchback.",0.000,0.610
3,4:31,1,10,HOU 25,0,14,Dameon Pierce right end for 4 yards (tackle by Jordan Whitehead),0.610,0.600
3,3:53,2,6,HOU 29,0,14,C.J. Stroud pass incomplete short right intended for John Metchie (defended by Sauce Gardner),0.600,-0.100
3,3:48,3,6,HOU 29,0,14,C.J. Stroud pass incomplete short right intended for John Metchie (defended by Tony Adams),-0.100,-1.440
3,3:42,4,6,HOU 29,0,14,"Cameron Johnston punts 52 yards, fair catch by Xavier Gipson at NYJ-19",-1.440,-0.150
3,3:35,1,10,NYJ 19,0,14,Breece Hall left tackle for 4 yards (tackle by Christian Harris),0.150,0.210
3,2:56,2,6,NYJ 23,0,14,Zach Wilson pass complete short left to Tyler Conklin for 7 yards (tackle by Jalen Pitre),0.210,0.940
3,2:14,1,10,NYJ 30,0,14,Zach Wilson pass complete short right to Breece Hall for 10 yards (tackle by Jalen Pitre),0.940,1.600
3,1:34,1,10,NYJ 40,0,14,"Zach Wilson scrambles left tackle for 10 yards. Zach Wilson fumbles (forced by Christian Harris), recovered by Khalil Davis at HOU-43",1.600,-1.800
3,1:20,1,10,HOU 43,0,14,C.J. Stroud pass complete short right to Andrew Beck for 26 yards (tackle by Tony Adams),1.800,3.510
3,0:44,1,10,NYJ 31,0,14,C.J. Stroud pass complete short left to Brevin Jordan for 23 yards (tackle by Ashtyn Davis),3.510,5.370
3,0:08,1,8,NYJ 8,0,14,C.J. Stroud pass incomplete short right intended for Devin Singletary (defended by Jermaine Johnson),5.370,4.570
3,0:05,2,8,NYJ 8,0,14,"C.J. Stroud pass incomplete short left intended for Noah Brown. Penalty on Tony Adams: Defensive Pass Interference, 7 yards (accepted) . Penalty on Quinnen Williams: Roughing the Passer, 15 yards (declined) (no play)",4.570,6.970
3,0:00,1,1,NYJ 1,6,14,"Devin Singletary for 1 yard, touchdown",6.970,7.000
3,0:00,,,NYJ 15,6,14,Matt Ammendola kicks extra point no good,0.000,-1.000
Quarter,Time,Down,ToGo,Location,HOU,NYJ,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,,,HOU 35,6,14,"Matt Ammendola kicks off 65 yards, touchback.",0.000,0.610
4,15:00,1,10,NYJ 25,6,14,Dalvin Cook right tackle for 5 yards (tackle by Jake Hansen),0.610,0.740
4,14:25,2,5,NYJ 30,6,14,Dalvin Cook up the middle for 2 yards (tackle by Jonathan Greenard),0.740,0.300
4,13:42,3,3,NYJ 32,6,14,Zach Wilson pass complete short right to Breece Hall for 6 yards (tackle by Christian Harris),0.300,1.470
4,13:09,1,10,NYJ 38,6,14,Zach Wilson pass complete short left to Breece Hall for 27 yards (tackle by Jimmie Ward),1.470,3.250
4,12:25,1,10,HOU 35,6,14,Breece Hall right tackle for 15 yards (tackle by Derek Stingley),3.250,4.240
4,11:42,1,10,HOU 20,6,14,Zach Wilson sacked by Jonathan Greenard for -9 yards,4.240,2.480
4,11:00,2,19,HOU 29,6,14,Zach Wilson pass complete short right to Jeremy Ruckert for 19 yards (tackle by Jalen Pitre and Denzel Perryman),2.480,4.910
4,10:19,1,10,HOU 10,6,14,Zach Wilson pass complete short right to Garrett Wilson for 7 yards (tackle by Jalen Pitre),4.910,5.530
4,9:39,2,3,HOU 3,6,14,Zach Wilson pass incomplete short left,5.530,4.720
4,9:32,3,3,HOU 3,6,20,"Zach Wilson pass complete short left to Breece Hall for 3 yards, touchdown",4.720,7.000
4,9:27,,,HOU 15,6,21,Greg Zuerlein kicks extra point good,0.000,0.000
4,9:27,,,NYJ 35,6,21,"Greg Zuerlein kicks off 65 yards, touchback.",0.000,0.610
4,9:27,1,10,HOU 25,6,21,Devin Singletary right guard for no gain (tackle by Jalyn Holmes and Quincy Williams),0.610,0.060
4,8:49,2,10,HOU 25,6,21,C.J. Stroud pass complete short left to Xavier Hutchinson for 8 yards (tackle by D.J. Reed),0.060,0.430
4,8:23,3,2,HOU 33,6,21,C.J. Stroud pass incomplete short right intended for Noah Brown (defended by Sauce Gardner),0.430,-1.180
4,8:16,4,2,HOU 33,6,21,C.J. Stroud pass incomplete deep middle intended for Noah Brown,-1.180,-3.450
4,8:11,1,10,HOU 32,6,21,Zach Wilson sacked by Jonathan Greenard for -7 yards,3.450,1.960
4,7:31,2,17,HOU 39,6,21,Zach Wilson pass complete short left to Garrett Wilson for 6 yards,1.960,2.080
4,7:00,3,11,HOU 33,6,21,Zach Wilson pass incomplete deep left intended for Garrett Wilson,2.080,1.150
4,6:56,4,11,HOU 33,6,24,Greg Zuerlein 51 yard field goal good,1.150,3.000
4,6:51,,,NYJ 35,6,24,"Greg Zuerlein kicks off 65 yards, touchback.",0.000,0.610
4,6:51,1,10,HOU 25,6,24,C.J. Stroud pass incomplete deep left intended for Devin Singletary,0.610,0.060
4,6:43,2,10,HOU 25,6,24,C.J. Stroud pass complete short right to John Metchie for 6 yards (tackle by D.J. Reed),0.060,0.170
4,6:22,3,4,HOU 31,6,24,Davis Mills pass incomplete deep left intended for John Metchie,0.170,-1.310
4,6:17,4,4,HOU 31,6,24,Davis Mills pass incomplete short left intended for Noah Brown (defended by D.J. Reed),-1.310,-3.580
4,6:13,1,10,HOU 30,6,24,Breece Hall up the middle for 1 yard (tackle by Jimmie Ward and Maliek Collins),3.580,3.170
4,5:30,2,9,HOU 29,6,24,"Breece Hall for 1 yard (tackle by Christian Harris). Penalty on Allen Lazard: Offensive Holding, 10 yards (accepted)",3.170,1.950
4,5:24,2,18,HOU 38,6,24,Zach Wilson sacked by Maliek Collins for -7 yards,1.950,0.370
4,4:42,3,25,HOU 45,6,24,Breece Hall left tackle for 9 yards (tackle by Jalen Pitre and Denzel Perryman),0.370,0.790
4,4:34,,,,,,Timeout #1 by Houston Texans,,
4,4:34,4,17,HOU 37,6,27,Greg Zuerlein 55 yard field goal good,0.790,3.000
4,4:30,,,NYJ 35,6,27,"Greg Zuerlein kicks off 65 yards, touchback.",0.000,0.610
4,4:30,1,10,HOU 25,6,27,Davis Mills pass incomplete short left intended for Dare Ogunbowale (defended by Quincy Williams),0.610,0.060
4,4:25,2,10,HOU 25,6,27,Davis Mills pass complete short right to Dare Ogunbowale for 4 yards (tackle by Quincy Williams),0.060,-0.100
4,4:04,3,6,HOU 29,6,27,Davis Mills sacked by Will McDonald for -3 yards,-0.100,-1.630
4,3:23,4,9,HOU 26,6,27,Davis Mills pass incomplete short left intended for John Metchie (defended by D.J. Reed),-1.630,-3.910
4,3:18,1,10,HOU 25,6,27,Nick Bawden right guard for 3 yards (tackle by Derek Stingley),3.910,3.770
4,2:36,2,7,HOU 22,6,27,Israel Abanikanda left end for -3 yards (tackle by Derek Barnett),3.770,2.740
4,2:00,3,9,HOU 25,6,27,Israel Abanikanda up the middle for -1 yards (tackle by Derek Barnett),2.740,1.740
4,1:12,4,10,HOU 26,6,30,Greg Zuerlein 44 yard field goal good,1.740,3.000
4,1:08,,,NYJ 35,6,30,"Greg Zuerlein kicks off 65 yards, touchback.",0.000,0.610
4,1:08,1,10,HOU 25,6,30,"Penalty on Solomon Thomas: Encroachment, 5 yards (accepted) (no play)",0.610,1.340
4,1:08,1,5,HOU 30,6,30,Dare Ogunbowale up the middle for 4 yards (tackle by Samuel Eguavoen),1.340,1.280
4,0:34,2,1,HOU 34,6,30,Dare Ogunbowale up the middle for 3 yards (tackle by Micheal Clemons and Jamien Sherwood),1.280,1.400
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
