Quarter,Time,Down,ToGo,Location,NOR,ATL,Detail,EPB,EPA
2,7:22,1,10,NOR 34,10,6,Drew Brees pass complete short left to Marques Colston for 8 yards (tackle by Brent Grimes),1.200,1.740
2,6:47,2,2,NOR 42,10,6,Pierre Thomas left tackle for no gain (tackle by Kroy Biermann),1.740,1.030
2,6:08,3,2,NOR 42,10,6,Robert Meachem right end for 4 yards (tackle by Stephen Nicholas),1.030,1.990
2,5:23,1,10,NOR 46,10,6,Drew Brees pass complete short right to Reggie Bush for 3 yards (tackle by Stephen Nicholas),1.990,1.860
2,4:33,,,,10,6,Timeout #1 by New Orleans Saints,0.000,1.860
2,4:31,2,7,NOR 49,10,6,"Drew Brees pass complete short left to Robert Meachem for 1 yard (tackle by Brent Grimes). Penalty on Devery Henderson: Offensive Holding, 10 yards",1.860,0.640
2,4:02,2,16,NOR 40,10,6,Drew Brees pass complete short right to Jeremy Shockey for 11 yards (tackle by Stephen Nicholas),0.640,1.420
2,3:19,3,5,ATL 49,10,6,"Drew Brees pass incomplete short left intended for Robert Meachem. Penalty on Brent Grimes: Defensive Pass Interfere, 7 yards (no play)",1.420,2.790
2,3:15,1,10,ATL 42,10,6,Drew Brees pass complete short right to Devery Henderson for 13 yards (tackle by Chris Owens),2.790,3.640
2,2:43,1,10,ATL 29,10,6,Pierre Thomas left guard for 6 yards (tackle by Thomas DeCoud),3.640,3.910
2,2:07,2,4,ATL 23,10,6,Drew Brees pass complete short left to Robert Meachem for 4 yards (tackle by Brent Grimes),3.910,4.310
2,2:00,1,10,ATL 19,10,6,Drew Brees pass complete short middle to Pierre Thomas for 12 yards (tackle by Stephen Nicholas),4.310,5.600
2,1:35,1,7,ATL 7,10,6,Pierre Thomas left guard for 4 yards (tackle by Thomas DeCoud),5.600,5.530
2,1:00,2,3,ATL 3,10,6,Drew Brees pass incomplete short right intended for Marques Colston (defended by Chevis Jackson),5.530,4.720
2,0:56,3,3,ATL 3,16,6,"Drew Brees pass complete short middle to Marques Colston for 3 yards, touchdown",4.720,7.000
2,,,,ATL 2,16,6,Garrett Hartley kicks extra point no good,0.000,-1.000
2,,,,NOR 30,16,6,"Thomas Morstead kicks off 70 yards, touchback",0.000,0.280
2,0:51,1,10,ATL 20,16,6,Chris Redman pass complete deep middle to Roddy White for 27 yards (tackle by Troy Evans). Penalty on Malcolm Jenkins: Illegal Contact (Declined),0.280,2.060
2,0:43,1,10,ATL 47,16,6,Chris Redman pass complete short right to Tony Gonzalez for 6 yards (tackle by Mike McKenzie),2.060,2.330
2,0:38,,,,16,6,Timeout #1 by Atlanta Falcons,0.000,2.330
2,0:38,2,4,NOR 47,16,6,Chris Redman pass incomplete short middle intended for Marty Booker,2.330,1.620
2,0:33,3,4,NOR 47,16,6,Chris Redman pass complete short right to Michael Jenkins for 9 yards (tackle by Malcolm Jenkins),1.620,3.050
2,0:28,,,,16,6,Timeout #2 by Atlanta Falcons,0.000,3.050
2,0:28,1,10,NOR 38,16,6,Chris Redman pass complete short left to Marty Booker for 6 yards,3.050,3.320
2,0:23,2,4,NOR 32,16,6,"Chris Redman pass complete short left to Eric Weems for 3 yards. Penalty on Charles Grant: Unnecessary Roughness, 15 yards",3.320,4.650
2,0:19,1,10,NOR 14,16,6,Chris Redman pass incomplete short middle intended for Brian Finneran (defended by Randall Gay),4.650,4.000
2,0:15,2,10,NOR 14,16,6,Chris Redman pass complete short middle to Brian Finneran for 6 yards (tackle by Randall Gay),4.000,4.280
2,0:08,,,,16,6,Timeout #3 by Atlanta Falcons,0.000,4.280
2,0:08,3,4,NOR 8,16,6,Chris Redman pass incomplete short left intended for Michael Jenkins,4.280,2.980
2,0:04,4,4,NOR 8,16,9,Matt Bryant 27 yard field goal good,2.980,3.000
Quarter,Time,Down,ToGo,Location,NOR,ATL,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,ATL 30,16,9,"Michael Koenen kicks off 70 yards, touchback",0.000,0.280
3,15:00,1,10,NOR 20,16,9,Pierre Thomas right tackle for 4 yards (tackle by Chris Owens),0.280,0.270
3,14:24,2,6,NOR 24,16,9,Drew Brees pass complete short right to Marques Colston for 5 yards (tackle by Stephen Nicholas),0.270,0.230
3,13:59,3,1,NOR 29,16,9,Reggie Bush left end for 19 yards (tackle by Thomas DeCoud),0.230,2.130
3,13:27,,,,16,9,Timeout #1 by New Orleans Saints,0.000,2.130
3,13:27,1,10,NOR 48,16,9,Lynell Hamilton left end for 9 yards (tackle by Brent Grimes and Erik Coleman),2.130,2.800
3,13:00,2,1,ATL 43,16,9,Lynell Hamilton middle for 3 yards (tackle by Erik Coleman),2.800,2.920
3,12:22,1,10,ATL 40,16,9,Lynell Hamilton right guard for 1 yard (tackle by Jonathan Babineaux),2.920,2.510
3,11:39,2,9,ATL 39,16,9,Reggie Bush middle for 8 yards (tackle by Mike Peterson),2.510,2.870
3,10:55,3,1,ATL 31,16,9,"Lynell Hamilton right end for 6 yards (tackle by Erik Coleman). Penalty on Zach Strief: Offensive Holding, 9 yards (no play)",2.870,1.680
3,10:25,3,10,ATL 40,16,9,"Drew Brees pass incomplete deep left intended for Robert Meachem is intercepted by Brent Grimes at ATL-10. Penalty on Brent Grimes: Defensive Pass Interfere, 28 yards (no play)",1.680,4.780
3,10:19,1,10,ATL 12,16,9,Drew Brees pass incomplete short middle intended for Devery Henderson,4.780,4.100
3,10:14,2,10,ATL 12,16,9,"Reggie Bush left end for -9 yards (tackle by John Abraham). Reggie Bush fumbles (forced by John Abraham), recovered by Reggie Bush at ATL-21",4.100,2.350
3,9:19,3,19,ATL 21,22,9,"Drew Brees pass complete short right to Reggie Bush for 21 yards, touchdown",2.350,7.000
3,,,,ATL 2,23,9,Garrett Hartley kicks extra point good,0.000,0.000
3,,,,NOR 30,23,9,"Thomas Morstead kicks off 70 yards, touchback",0.000,0.280
3,9:11,1,10,ATL 20,23,9,Jerious Norwood right end for 5 yards (tackle by Troy Evans and Randall Gay),0.280,0.410
3,8:40,2,5,ATL 25,23,9,Chris Redman pass complete short left to Tony Gonzalez for 7 yards (tackle by Malcolm Jenkins),0.410,1.070
3,8:03,1,10,ATL 32,23,9,Chris Redman pass complete deep left to Michael Jenkins for 23 yards (tackle by Darren Sharper),1.070,2.590
3,7:27,1,10,NOR 45,23,9,"Jerious Norwood right tackle for 20 yards (tackle by Scott Shanle). Penalty on Quinn Ojinnaka: Offensive Holding, 10 yards (no play)",2.590,1.930
3,6:54,1,20,ATL 45,23,9,Chris Redman pass complete short right to Tony Gonzalez for 5 yards (tackle by Scott Shanle),1.930,1.370
3,6:19,2,15,ATL 50,23,15,"Chris Redman pass complete deep middle to Michael Jenkins for 50 yards, touchdown",1.370,7.000
3,,,,NOR 2,23,16,Matt Bryant kicks extra point good,0.000,0.000
3,,,,ATL 30,23,16,"Michael Koenen kicks off 70 yards, touchback",0.000,0.280
3,6:11,1,10,NOR 20,23,16,Drew Brees pass complete short left to David Thomas for 5 yards (tackle by Mike Peterson),0.280,0.410
3,5:31,2,5,NOR 25,23,16,Drew Brees pass complete short middle to Robert Meachem for 10 yards (tackle by Chevis Jackson),0.410,1.270
3,4:52,1,10,NOR 35,23,16,Reggie Bush right tackle for 8 yards (tackle by Chevis Jackson),1.270,1.800
3,4:13,2,2,NOR 43,23,16,Pierre Thomas left guard for 1 yard (tackle by Jonathan Babineaux and Jamaal Anderson),1.800,1.220
3,3:33,3,1,NOR 44,23,16,Drew Brees pass incomplete short left intended for Jeremy Shockey,1.220,-0.460
3,3:26,4,1,NOR 44,23,16,"Thomas Morstead punts 35 yards, fair catch by Eric Weems",-0.460,-0.340
3,3:17,1,10,ATL 21,23,16,Jerious Norwood left end for 5 yards (tackle by Jonathan Vilma),0.340,0.480
3,2:42,2,5,ATL 26,23,16,Chris Redman pass complete short right to Roddy White for 14 yards (tackle by Randall Gay),0.480,1.600
3,2:16,1,10,ATL 40,23,16,Jerious Norwood left guard for 5 yards (tackle by Roman Harper),1.600,1.730
3,1:36,2,5,ATL 45,23,16,Chris Redman pass incomplete short left intended for Jason Snelling,1.730,1.030
3,1:32,3,5,ATL 45,23,16,Chris Redman pass complete deep right to Brian Finneran for 19 yards (tackle by Randall Gay),1.030,3.180
3,0:51,1,10,NOR 36,23,16,Jason Snelling left end for 1 yard (tackle by Jonathan Vilma),3.180,2.770
3,0:08,2,9,NOR 35,23,16,Chris Redman pass complete short right to Marty Booker for 8 yards (tackle by Roman Harper),2.770,3.140
Quarter,Time,Down,ToGo,Location,NOR,ATL,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,3,1,NOR 27,23,16,Jason Snelling middle for 5 yards (tackle by Troy Evans),3.140,4.110
4,14:25,1,10,NOR 22,23,16,Jerious Norwood right end for no gain (tackle by Charles Grant),4.110,3.560
4,13:49,2,10,NOR 22,23,16,Chris Redman pass complete short left to Tony Gonzalez for 18 yards (tackle by Will Smith),3.560,6.280
4,13:01,1,4,NOR 4,23,22,"Jason Snelling middle for 4 yards, touchdown",6.280,7.000
4,,,,NOR 2,23,23,Matt Bryant kicks extra point good,0.000,0.000
4,,,,ATL 30,23,23,"Michael Koenen kicks off 68 yards, returned by Courtney Roby for 15 yards (tackle by Spencer Adkins)",0.000,-0.060
4,12:52,1,10,NOR 17,23,23,Drew Brees pass incomplete deep right intended for Devery Henderson (defended by Erik Coleman),-0.060,-0.580
4,12:47,2,10,NOR 17,23,23,Drew Brees pass complete short middle to Marques Colston for 12 yards (tackle by Mike Peterson),-0.580,0.870
4,12:06,1,10,NOR 29,23,23,Pierre Thomas left tackle for 9 yards (tackle by Mike Peterson and Erik Coleman),0.870,1.540
4,11:41,2,1,NOR 38,23,23,Pierre Thomas left tackle for 5 yards (tackle by Curtis Lofton),1.540,1.800
4,11:06,1,10,NOR 43,23,23,Drew Brees pass complete short left to David Thomas for 4 yards (tackle by Curtis Lofton and Stephen Nicholas),1.800,1.790
4,10:24,2,6,NOR 47,23,23,Drew Brees pass complete short left to Marques Colston for 6 yards (tackle by Brent Grimes),1.790,2.460
4,9:51,1,10,ATL 47,23,23,Reggie Bush right end for 2 yards (tackle by John Abraham),2.460,2.180
4,9:12,2,8,ATL 45,23,23,Drew Brees pass complete short left to Devery Henderson for 9 yards (tackle by Brent Grimes),2.180,3.180
4,8:27,1,10,ATL 36,23,23,Drew Brees pass complete short right to Pierre Thomas for 1 yard (tackle by Kroy Biermann),3.180,2.770
4,7:43,2,9,ATL 35,23,23,Reggie Bush middle for 5 yards (tackle by Thomas DeCoud),2.770,2.740
4,7:03,3,4,ATL 30,23,23,Drew Brees pass complete short right to Reggie Bush for 8 yards (tackle by Stephen Nicholas),2.740,4.110
4,6:20,1,10,ATL 22,23,23,Pierre Thomas middle for 2 yards (tackle by Kroy Biermann and Mike Peterson),4.110,3.830
4,5:40,2,8,ATL 20,23,23,"Drew Brees pass incomplete short right intended for David Thomas. Penalty on Thomas DeCoud: Defensive Pass Interfere, 10 yards, Penalty on Jonathan Babineaux: Defensive Offside (Declined) (no play)",3.830,4.910
4,5:35,1,10,ATL 10,23,23,"Drew Brees pass incomplete. Penalty on Drew Brees: Intentional Grounding, 10 yards",4.910,3.000
4,5:28,2,20,ATL 20,23,23,Drew Brees pass incomplete short right intended for Robert Meachem,3.000,2.340
4,5:25,3,20,ATL 20,23,23,Drew Brees pass complete short right to Pierre Thomas for no gain,2.340,2.120
4,4:46,4,20,ATL 20,26,23,Garrett Hartley 38 yard field goal good,2.120,3.000
4,,,,NOR 30,26,23,"Thomas Morstead kicks off 71 yards, returned by Eric Weems for 37 yards (tackle by Roman Harper)",0.000,1.330
4,4:35,1,10,ATL 36,26,23,Eric Weems right end for -12 yards (tackle by Randall Gay),1.330,-0.830
4,3:55,2,22,ATL 24,26,23,Chris Redman pass incomplete deep middle intended for Roddy White is intercepted by Jonathan Vilma at ATL-43 and returned for 11 yards,-0.830,-3.450
4,3:53,1,10,ATL 32,26,23,Pierre Thomas left guard for 5 yards (tackle by Curtis Lofton),3.450,3.580
4,3:11,2,5,ATL 27,26,23,Drew Brees pass complete short left to Devery Henderson for 9 yards (tackle by Brent Grimes),3.580,4.370
4,2:28,1,10,ATL 18,26,23,Pierre Thomas right tackle for 3 yards (tackle by Jonathan Babineaux),4.370,4.250
4,2:23,,,,26,23,Timeout #1 by Atlanta Falcons,0.000,4.250
4,2:23,2,7,ATL 15,26,23,Drew Brees pass incomplete short middle intended for Pierre Thomas,4.250,3.460
4,2:18,3,7,ATL 15,26,23,Drew Brees pass incomplete short middle intended for David Thomas,3.460,2.440
4,2:11,4,7,ATL 15,26,23,Mark Brunell pass incomplete short left intended for Darnell Dinkins,2.440,0.220
4,2:07,1,10,ATL 15,26,23,Chris Redman pass complete short middle to Jason Snelling for 18 yards (tackle by Randall Gay),-0.220,1.140
4,2:00,1,10,ATL 33,26,23,Chris Redman pass complete short left to Marty Booker for 9 yards (tackle by Pierson Prioleau),1.140,1.810
4,1:42,2,1,ATL 42,26,23,Chris Redman pass incomplete short right intended for Roddy White,1.810,1.090
4,1:38,3,1,ATL 42,26,23,Jason Snelling middle for 4 yards (tackle by Roman Harper),1.090,1.990
4,1:32,,,,26,23,Timeout #2 by Atlanta Falcons,0.000,1.990
4,1:32,1,10,ATL 46,26,23,Chris Redman pass incomplete short right intended for Tony Gonzalez,1.990,1.450
4,1:29,2,10,ATL 46,26,23,Chris Redman pass incomplete deep right intended for Roddy White,1.450,0.760
4,1:24,3,10,ATL 46,26,23,Chris Redman pass complete short left to Tony Gonzalez for 8 yards (tackle by Scott Shanle),0.760,0.200
4,1:18,4,2,NOR 46,26,23,Chris Redman pass complete short middle to Jason Snelling for 1 yard (tackle by Jonathan Vilma),0.200,-1.930
4,1:12,1,10,NOR 45,26,23,Drew Brees kneels for -1 yards,1.930,1.250
4,0:34,2,11,NOR 44,26,23,Drew Brees kneels for -1 yards,1.250,0.430
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
