Quarter,Time,Down,ToGo,Location,HOU,NYJ,Detail,EPB,EPA
1,0:39,1,10,HOU 43,0,3,Samkon Gado middle for 5 yards (tackle by Hank Poteat and Victor Hobson),1.800,1.930
Quarter,Time,Down,ToGo,Location,HOU,NYJ,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,5,HOU 48,0,3,David Carr pass complete to Owen Daniels for 8 yards (tackle by Brad Kassell and Matt Chatham),1.930,2.650
2,14:22,1,10,NYJ 44,0,3,David Carr pass incomplete (defended by Brad Kassell),2.650,2.110
2,14:18,2,10,NYJ 44,0,3,David Carr pass incomplete short right intended for Andre Johnson,2.110,1.420
2,14:13,3,10,NYJ 44,0,3,David Carr sacked by Dewayne Robertson and Shaun Ellis for -9 yards,1.420,-0.260
2,13:37,4,19,HOU 47,0,3,"Chad Stanley punts 53 yards, touchback",-0.260,-0.280
2,13:28,1,10,NYJ 20,0,3,Cedric Houston right guard for 4 yards (tackle by Kailee Wong),0.280,0.270
2,12:50,2,6,NYJ 24,0,3,Chad Pennington pass incomplete deep left intended for Jerricho Cotchery,0.270,-0.430
2,12:44,3,6,NYJ 24,0,3,Chad Pennington pass complete short right to Laveranues Coles for 10 yards (tackle by Jason Simmons),-0.430,1.200
2,12:44,1,10,NYJ 34,0,3,Cedric Houston right guard for 5 yards (tackle by Morlon Greenwood and Dunta Robinson),1.200,1.330
2,11:40,2,5,NYJ 39,0,3,Leon Washington right tackle for 9 yards (tackle by Anthony Maddox),1.330,2.130
2,11:14,1,10,NYJ 48,0,3,"Chad Pennington pass incomplete deep left intended for Justin McCareins. Penalty on Demarcus Faggins: Defensive Pass Interfere, 32 yards (no play)",2.130,4.240
2,11:08,1,10,HOU 20,0,3,Cedric Houston left end for -7 yards (tackle by DeMeco Ryans),4.240,2.750
2,10:34,2,17,HOU 27,0,3,Chad Pennington pass complete short left to Laveranues Coles for 11 yards (tackle by Demarcus Faggins),2.750,3.520
2,9:53,3,6,HOU 16,0,3,Chad Pennington pass incomplete short right intended for Jerricho Cotchery (defended by Dunta Robinson),3.520,2.400
2,9:50,4,6,HOU 16,0,6,Mike Nugent 34 yard field goal good,2.400,3.000
2,9:46,,,NYJ 30,0,6,"Mike Nugent kicks off 71 yards, returned by Dexter Wynn for 34 yards (tackle by Mike Nugent)",0.000,1.140
2,9:37,1,10,HOU 33,0,6,Wali Lundy left tackle for 5 yards (tackle by Victor Hobson),1.140,1.270
2,8:57,2,5,HOU 38,0,6,"David Carr for 6 yards (tackle by Jonathan Vilma). Penalty on Owen Daniels: Illegal Crackback, 15 yards (no play)",1.270,-0.760
2,8:32,2,20,HOU 23,0,6,David Carr pass complete short left to Wali Lundy for 15 yards (tackle by Bobby Hamilton),-0.760,0.560
2,8:00,3,5,HOU 38,0,6,David Carr pass complete short right to Andre Johnson for 16 yards (tackle by Andre Dyson),0.560,2.520
2,7:31,1,10,NYJ 46,0,6,Wali Lundy right guard for 3 yards (tackle by Shaun Ellis and Jonathan Vilma),2.520,2.380
2,6:57,2,7,NYJ 43,0,6,David Carr pass complete short right to Jeb Putzier for 14 yards (tackle by Kerry Rhodes),2.380,3.640
2,6:17,1,10,NYJ 29,0,6,David Carr sacked by Shaun Ellis for 0 yards,3.640,3.100
2,5:46,2,10,NYJ 29,0,6,Wali Lundy middle for no gain (tackle by Dewayne Robertson and Victor Hobson),3.100,2.410
2,5:07,3,10,NYJ 29,0,6,David Carr pass incomplete short left intended for Andre Johnson (defended by David Barrett),2.410,1.500
2,5:03,4,10,NYJ 29,3,6,Kris Brown 47 yard field goal good,1.500,3.000
2,4:59,,,HOU 30,3,6,"Kris Brown kicks off 52 yards, returned by Leon Washington for 8 yards (tackle by Shantee Orr)",0.000,0.670
2,4:53,1,10,NYJ 26,3,6,Chad Pennington pass complete short left to Laveranues Coles for 9 yards,0.670,1.350
2,4:39,2,1,NYJ 35,3,6,Kevan Barlow right tackle for 5 yards (tackle by N.D. Kalu),1.350,1.600
2,4:08,1,10,NYJ 40,3,6,Chad Pennington pass complete short right to Jerricho Cotchery for 10 yards (tackle by DeMeco Ryans),1.600,2.260
2,3:24,1,10,,3,6,Kevan Barlow right guard for 3 yards (tackle by Morlon Greenwood and N.D. Kalu),2.260,2.120
2,2:50,2,7,HOU 47,3,6,Chad Pennington pass incomplete short left intended for Laveranues Coles (defended by Demarcus Faggins),2.120,1.420
2,2:46,3,7,HOU 47,3,6,Chad Pennington pass complete short middle to Jerricho Cotchery for 21 yards (tackle by C.C. Brown),1.420,3.840
2,2:17,1,10,HOU 26,3,6,Kevan Barlow middle for no gain (tackle by Anthony Weaver and Anthony Maddox),3.840,3.300
2,2:00,2,10,HOU 26,3,6,Brad Smith right end for -10 yards (tackle by Anthony Weaver),3.300,1.290
2,1:19,,,,3,6,Timeout #1 by New York Jets,0.000,1.290
2,1:19,3,20,HOU 36,3,6,Chad Pennington pass incomplete short left intended for Jerricho Cotchery,1.290,0.880
2,1:14,4,20,HOU 36,3,9,Mike Nugent 54 yard field goal good,0.880,3.000
2,1:09,,,NYJ 30,3,9,"Mike Nugent kicks off 63 yards, returned by Dexter Wynn for 18 yards (tackle by Justin McCareins)",0.000,0.610
2,1:03,1,10,HOU 25,3,9,David Carr pass complete short left to Owen Daniels for 9 yards (tackle by Kerry Rhodes),0.610,1.280
2,0:43,2,1,HOU 34,3,9,David Carr pass complete short left to Andre Johnson for 5 yards (tackle by Hank Poteat and David Barrett),1.280,1.530
2,0:37,,,,3,9,Timeout #1 by Houston Texans,0.000,1.530
2,0:37,1,10,HOU 39,3,9,David Carr pass incomplete short left intended for Samkon Gado,1.530,0.990
2,0:32,2,10,HOU 39,3,9,David Carr pass complete short right to Andre Johnson for 7 yards (tackle by Kerry Rhodes),0.990,1.220
2,0:24,,,,3,9,Timeout #2 by Houston Texans,0.000,1.220
2,0:24,3,3,HOU 46,3,9,David Carr for 4 yards (tackle by Kerry Rhodes),1.220,2.260
2,0:18,1,10,,3,9,David Carr pass incomplete short right intended for Samkon Gado,2.260,1.710
2,0:13,2,10,,3,9,David Carr pass incomplete deep left intended for Andre Johnson,1.710,1.030
2,0:07,,,,3,9,Timeout #2 by New York Jets,0.000,1.030
2,0:07,3,10,,3,9,David Carr pass complete short right to Eric Moulds for 9 yards,1.030,0.530
2,0:03,,,,3,9,Timeout #3 by Houston Texans,0.000,0.530
2,0:03,4,1,NYJ 41,3,9,Kris Brown 59 yard field goal no good,0.530,2.130
Quarter,Time,Down,ToGo,Location,HOU,NYJ,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,NYJ 30,3,9,"Mike Nugent kicks off 53 yards, returned by Dexter Wynn for 18 yards (tackle by Justin McCareins)",0.000,1.270
3,14:54,1,10,HOU 35,3,9,David Carr pass complete short left to Jeb Putzier for 5 yards (tackle by Jonathan Vilma),1.270,1.400
3,14:19,2,5,HOU 40,3,9,Wali Lundy right guard for 1 yard (tackle by Eric Barton and Erik Coleman),1.400,0.830
3,13:37,3,4,HOU 41,3,9,David Carr pass complete short right to Eric Moulds for 3 yards (tackle by Kerry Rhodes and Victor Hobson),0.830,-0.460
3,12:49,4,1,HOU 44,3,9,"Penalty on Chad Stanley: Delay of Game, 5 yards (no play)",-0.460,-0.780
3,12:34,4,6,HOU 39,3,9,"Chad Stanley punts 55 yards, returned by Tim Dwight for 3 yards (tackle by Charlie Anderson)",-0.780,0.380
3,12:19,1,10,NYJ 9,3,9,Cedric Houston right tackle for 1 yard (tackle by Lional Dalton),-0.380,-0.710
3,11:52,2,9,NYJ 10,3,9,Chad Pennington pass complete short middle to Cedric Houston for 5 yards (tackle by Morlon Greenwood),-0.710,-0.720
3,11:11,3,4,NYJ 15,3,9,Chad Pennington pass complete to Tim Dwight for 9 yards (tackle by C.C. Brown),-0.720,0.540
3,10:39,1,10,NYJ 24,3,9,Chad Pennington pass complete deep middle to Chris Baker for 28 yards (tackle by DeMeco Ryans),0.540,2.390
3,10:06,1,10,HOU 48,3,9,Cedric Houston middle for 1 yard (tackle by DeMeco Ryans),2.390,1.980
3,9:34,2,9,HOU 47,3,9,Chad Pennington pass complete deep left to Jerricho Cotchery for 35 yards (tackle by Glenn Earl),1.980,4.780
3,9:06,1,10,HOU 12,3,15,"Chad Pennington pass complete short left to Laveranues Coles for 12 yards, touchdown",4.780,7.000
3,9:06,,,HOU 2,3,16,Mike Nugent kicks extra point good,0.000,0.000
3,9:00,,,NYJ 30,3,16,"Mike Nugent kicks off 59 yards, returned by Dexter Wynn for 25 yards (tackle by Rashad Washington)",0.000,1.330
3,8:55,1,10,HOU 36,3,16,Samkon Gado right end for -3 yards (tackle by Erik Coleman),1.330,0.390
3,8:17,2,13,HOU 33,3,16,David Carr pass incomplete short middle intended for Eric Moulds (defended by Eric Barton),0.390,-0.300
3,8:13,3,13,HOU 33,3,16,David Carr pass complete short left to Samkon Gado for -4 yards (tackle by Eric Barton),-0.300,-1.440
3,7:33,4,17,HOU 29,3,16,"Chad Stanley punts 38 yards, fair catch by Tim Dwight",-1.440,-1.140
3,7:25,1,10,NYJ 33,3,16,"Chad Pennington pass complete short left to Jerricho Cotchery for -3 yards (tackle by DeMeco Ryans). Penalty on Mario Williams: Defensive Offside, 5 yards (no play)",1.140,1.870
3,7:05,1,5,NYJ 38,3,16,Kevan Barlow left guard for 2 yards (tackle by Morlon Greenwood),1.870,1.540
3,6:31,2,3,NYJ 40,3,16,Chad Pennington pass complete short middle to Jerricho Cotchery for 4 yards (tackle by Morlon Greenwood),1.540,1.860
3,6:05,1,10,NYJ 44,3,16,Patrick Ramsey pass incomplete deep right intended for Laveranues Coles,1.860,1.320
3,5:58,2,10,NYJ 44,3,16,Chad Pennington pass incomplete short left intended for Brad Smith,1.320,0.630
3,5:54,3,10,NYJ 44,3,16,Chad Pennington pass complete short right to Laveranues Coles for 6 yards (tackle by Dexter Wynn),0.630,-0.060
3,5:54,4,4,,3,16,"Ben Graham punts 50 yards, touchback",-0.060,-0.280
3,5:16,1,10,HOU 20,3,16,David Carr pass incomplete short left intended for Andre Johnson is intercepted by Kerry Rhodes at HOU-35 and returned for 9 yards,0.280,-3.840
3,5:06,1,10,HOU 26,3,16,Leon Washington right tackle for 2 yards (tackle by Lional Dalton and Anthony Weaver),3.840,3.570
3,4:34,2,8,HOU 24,3,16,Chad Pennington pass complete deep middle to Jerricho Cotchery for 18 yards (tackle by Jason Simmons),3.570,5.830
3,4:02,1,6,HOU 6,3,16,Cedric Houston left guard for 5 yards (tackle by Morlon Greenwood),5.830,5.910
3,3:37,2,1,HOU 1,3,22,"Cedric Houston left guard for 1 yard, touchdown",5.910,7.000
3,3:37,,,HOU 2,3,23,Mike Nugent kicks extra point good,0.000,0.000
3,3:33,,,NYJ 30,3,23,"Mike Nugent kicks off 70 yards, returned by Dexter Wynn for 21 yards (tackle by Anthony Schlegel)",0.000,0.340
3,3:27,1,10,HOU 21,3,23,David Carr pass complete short right to Wali Lundy for 3 yards (tackle by Andre Dyson and Matt Chatham),0.340,0.210
3,2:56,2,7,HOU 24,3,23,David Carr pass complete short left to Wali Lundy for 5 yards (tackle by Victor Hobson),0.210,0.170
3,2:25,3,2,HOU 29,3,23,Wali Lundy left guard for 1 yard (tackle by Victor Hobson and Bobby Hamilton),0.170,-1.370
3,1:44,4,1,HOU 30,3,23,"Chad Stanley punts 49 yards, returned by Tim Dwight for 9 yards (tackle by Glenn Earl)",-1.370,-0.940
3,1:32,1,10,NYJ 30,3,23,Chad Pennington pass complete short right to Laveranues Coles for 4 yards (tackle by Dunta Robinson),0.940,0.930
3,0:49,2,6,NYJ 34,3,23,Kevan Barlow middle for -5 yards (tackle by Anthony Maddox and Mario Williams),0.930,-0.430
3,0:08,3,11,NYJ 29,3,23,Chad Pennington pass complete short right to Laveranues Coles for 10 yards (tackle by Morlon Greenwood),-0.430,-0.780
Quarter,Time,Down,ToGo,Location,HOU,NYJ,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,4,1,NYJ 39,3,23,Chad Pennington middle for 2 yards (tackle by Morlon Greenwood and Anthony Maddox),-0.780,1.660
4,14:18,1,10,NYJ 41,3,23,Leon Washington left guard for 3 yards (tackle by Mario Williams),1.660,1.530
4,13:40,2,7,NYJ 44,3,23,Chad Pennington pass complete short left to Jerricho Cotchery for 5 yards (tackle by DeMeco Ryans),1.530,1.490
4,12:56,3,2,NYJ 49,3,23,Chad Pennington pass complete short middle to Laveranues Coles for 13 yards (tackle by C.C. Brown),1.490,3.050
4,12:12,1,10,HOU 38,3,23,Chad Pennington pass complete short left to Justin McCareins for 4 yards (tackle by Kailee Wong and DeMeco Ryans),3.050,3.050
4,11:30,2,6,HOU 34,3,23,"Leon Washington right guard for 1 yard (tackle by Anthony Maddox). Penalty on Anthony Maddox: Defensive Offside, 5 yards (no play)",3.050,3.720
4,11:01,2,1,HOU 29,3,23,Leon Washington left end for 2 yards (tackle by DeMeco Ryans and Jason Babin),3.720,3.780
4,10:17,1,10,HOU 27,3,23,Kevan Barlow right guard for 1 yard (tackle by DeMeco Ryans),3.780,3.370
4,9:34,2,9,HOU 26,3,23,Kevan Barlow left end for -2 yards (tackle by DeMeco Ryans and Kailee Wong),3.370,2.410
4,8:50,3,11,HOU 28,3,23,Chad Pennington pass complete short right to Justin McCareins for 6 yards (tackle by Glenn Earl),2.410,2.040
4,8:11,4,5,HOU 22,3,26,Mike Nugent 40 yard field goal good,2.040,3.000
4,8:05,,,NYJ 30,3,26,"Mike Nugent kicks off 70 yards, returned by Dexter Wynn for 24 yards (tackle by Brad Smith)",0.000,0.540
4,7:59,1,10,HOU 24,3,26,David Carr pass complete short left to Owen Daniels for 9 yards (tackle by Eric Smith and David Barrett),0.540,1.210
4,7:29,2,1,HOU 33,3,26,Samkon Gado right guard for 2 yards (tackle by Dewayne Robertson and Shaun Ellis),1.210,1.270
4,7:08,1,10,HOU 35,3,26,David Carr pass complete short right to Eric Moulds for 3 yards (tackle by Eric Smith),1.270,1.130
4,6:36,2,7,HOU 38,3,26,David Carr pass complete short left to Owen Daniels for 8 yards (tackle by Eric Smith and Hank Poteat),1.130,1.990
4,6:13,1,10,HOU 46,3,26,David Carr pass complete short middle to Kevin Walter for 13 yards (tackle by Erik Coleman and Kerry Rhodes),1.990,2.850
4,5:43,1,10,NYJ 41,3,26,David Carr pass complete deep left to Andre Johnson for 22 yards (tackle by David Barrett and Erik Coleman),2.850,4.310
4,5:19,1,10,NYJ 19,3,26,David Carr pass incomplete short right intended for Eric Moulds (defended by Kerry Rhodes),4.310,3.750
4,5:15,2,10,NYJ 19,3,26,David Carr pass complete short left to Derrick Lewis for 5 yards (tackle by Victor Hobson and Drew Coleman),3.750,3.760
4,4:39,3,5,NYJ 14,3,26,"David Carr pass complete short left to Kevin Walter for 2 yards (tackle by Hank Poteat). Penalty on Matt Chatham: Defensive Holding, 5 yards (no play)",3.760,5.140
4,4:35,1,9,NYJ 9,3,26,David Carr pass complete short right to Andre Johnson for 7 yards (tackle by Jonathan Vilma),5.140,5.720
4,4:28,2,2,NYJ 2,3,26,David Carr sacked by Bryan Thomas for -1 yards,5.720,4.720
4,3:59,3,3,NYJ 3,9,26,"David Carr pass complete short right to Andre Johnson for 3 yards, touchdown",4.720,7.000
4,3:59,,,,11,26,"Two Point Attempt: David Carr pass complete to Wali Lundy, conversion succeeds",1.000,1.000
4,3:54,,,HOU 30,11,26,Kris Brown kicks onside 18 yards,0.000,2.390
4,3:51,1,10,HOU 48,11,26,Cedric Houston right guard for 1 yard (tackle by Lional Dalton),2.390,1.980
4,3:47,,,,11,26,Timeout #1 by Houston Texans,0.000,1.980
4,3:47,2,9,HOU 47,11,26,Cedric Houston left end for 2 yards (tackle by DeMeco Ryans and Dunta Robinson),1.980,1.550
4,3:42,,,,11,26,Timeout #2 by Houston Texans,0.000,1.550
4,3:42,3,7,HOU 45,11,26,Cedric Houston right guard for no gain (tackle by DeMeco Ryans),1.550,0.270
4,3:38,,,,11,26,Timeout #3 by Houston Texans,0.000,0.270
4,3:38,4,7,HOU 45,11,26,Ben Graham punts 40 yards,0.270,0.380
4,3:27,1,10,HOU 5,11,26,David Carr pass complete short middle to Andre Johnson for 7 yards (tackle by Victor Hobson and Jonathan Vilma),-0.380,-0.270
4,3:04,2,3,HOU 12,11,26,David Carr pass complete short right to Andre Johnson for 12 yards (tackle by Andre Dyson and Eric Smith),-0.270,0.540
4,2:43,1,10,HOU 24,11,26,David Carr pass complete short right to Kevin Walter for 9 yards (tackle by Andre Dyson),0.540,1.210
4,2:17,2,1,HOU 33,11,26,David Carr pass complete short right to Eric Moulds for 10 yards (tackle by Jonathan Vilma),1.210,1.800
4,2:00,1,10,HOU 43,11,26,David Carr pass incomplete short right intended for Owen Daniels,1.800,1.250
4,1:55,2,10,HOU 43,11,26,David Carr pass complete short right to Andre Johnson for 13 yards (tackle by Andre Dyson and Hank Poteat),1.250,2.650
4,1:33,1,10,NYJ 44,11,26,David Carr pass complete short left to Eric Moulds for 6 yards (tackle by Jonathan Vilma),2.650,2.920
4,1:20,2,4,NYJ 38,11,26,David Carr pass incomplete short left intended for Eric Moulds,2.920,2.210
4,1:15,3,4,NYJ 38,11,26,David Carr pass complete short left to Wali Lundy for 8 yards (tackle by Hank Poteat and Victor Hobson),2.210,3.580
4,0:50,1,10,NYJ 30,11,26,David Carr pass complete short middle to Wali Lundy for 9 yards (tackle by Victor Hobson),3.580,4.250
4,0:33,2,1,NYJ 21,11,26,David Carr spiked the ball,4.250,3.530
4,0:33,3,1,NYJ 21,11,26,David Carr pass complete short middle to Eric Moulds for 7 yards (tackle by Bryan Thomas),3.530,4.650
4,0:17,1,10,NYJ 14,11,26,David Carr spiked the ball,4.650,4.000
4,0:17,2,10,NYJ 14,11,26,David Carr pass complete short right to Wali Lundy for 2 yards (tackle by Andre Dyson),4.000,3.430
4,0:10,,,,11,26,Timeout #1 by New York Jets,0.000,3.430
4,0:10,3,8,NYJ 12,11,26,David Carr pass complete short left to Eric Moulds for 9 yards (tackle by Erik Coleman and Kerry Rhodes),3.430,4.170
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
