Quarter,Time,Down,ToGo,Location,HOU,SEA,Detail,EPB,EPA
1,0:24,2,8,HOU 27,0,14,Domanick Williams right tackle for no gain (tackle by Kelly Herndon),0.330,-0.360
Quarter,Time,Down,ToGo,Location,HOU,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,8,HOU 27,0,14,David Carr pass complete to Jabar Gaffney for 12 yards (tackle by Jordan Babineaux),-0.360,1.530
2,14:38,1,10,HOU 39,0,14,David Carr pass complete to Jabar Gaffney for 2 yards (tackle by Lofa Tatupu),1.530,1.260
2,13:59,2,8,HOU 41,0,14,Domanick Williams left tackle for 3 yards (tackle by LeRoy Hill and Jamie Sharper),1.260,0.960
2,13:21,3,5,HOU 44,0,14,David Carr right guard for 12 yards (tackle by Ken Hamlin),0.960,2.650
2,12:42,1,10,SEA 44,0,14,David Carr pass complete to Jabar Gaffney for 5 yards (tackle by Kelly Herndon),2.650,2.780
2,12:04,2,5,SEA 39,0,14,Domanick Williams right end for 2 yards (tackle by Kelly Herndon),2.780,2.350
2,11:29,3,3,SEA 37,0,14,Domanick Williams right guard for no gain (tackle by Lofa Tatupu and Grant Wistrom),2.350,0.790
2,10:49,4,3,SEA 37,0,14,David Carr pass complete to Jabar Gaffney for 6 yards (tackle by Jordan Babineaux),0.790,3.510
2,10:25,1,10,SEA 31,0,14,David Carr pass complete to Corey Bradford for 9 yards (tackle by Kelly Herndon),3.510,4.180
2,9:50,2,1,SEA 22,0,14,David Carr pass complete to Jabar Gaffney for 2 yards (tackle by Marcus Trufant),4.180,4.240
2,9:09,1,10,SEA 20,0,14,"David Carr for no gain. David Carr fumbles, recovered by David Carr at SEA-25",4.240,3.020
2,8:40,2,15,SEA 25,0,14,David Carr pass complete to Jabar Gaffney for 4 yards (tackle by Jordan Babineaux),3.020,2.870
2,8:00,3,11,SEA 21,0,14,David Carr pass incomplete intended for Corey Bradford,2.870,2.060
2,7:55,4,11,SEA 21,3,14,Kris Brown 39 yard field goal good,2.060,3.000
2,,,,HOU 30,3,14,"Kris Brown kicks off 71 yards, muffed catch by Josh Scobey, recovered by Josh Scobey at SEA-8, and returned for 21 yards",0.000,0.870
2,7:44,1,10,SEA 29,3,14,"Matt Hasselbeck pass incomplete intended for Joe Jurevicius (defended by Demarcus Faggins). Penalty on Antwan Peek: Illegal Contact, 5 yards (no play)",0.870,1.200
2,7:38,1,10,SEA 34,3,14,Matt Hasselbeck pass complete to Joe Jurevicius for 6 yards,1.200,1.470
2,7:16,2,4,SEA 40,3,14,Shaun Alexander up the middle for 6 yards (tackle by DaShon Polk),1.470,1.990
2,6:40,1,10,SEA 46,3,14,Matt Hasselbeck pass complete to Mack Strong for 5 yards (tackle by Shantee Orr),1.990,2.130
2,6:02,2,5,HOU 49,3,14,Matt Hasselbeck sacked by Seth Payne for -6 yards,2.130,0.630
2,5:36,3,11,SEA 45,3,14,Matt Hasselbeck pass complete to Mack Strong for 6 yards (tackle by Morlon Greenwood),0.630,0.000
2,5:01,4,5,HOU 49,3,14,"Tom Rouen punts 41 yards, fair catch by Phillip Buchanon",0.000,0.380
2,4:54,1,10,HOU 8,3,14,Domanick Williams up the middle for no gain (tackle by D.D. Lewis),-0.380,-0.780
2,4:15,2,10,HOU 8,3,14,David Carr pass incomplete intended for Jonathan Wells,-0.780,-1.420
2,4:11,3,10,HOU 8,3,14,David Carr pass incomplete intended for Jabar Gaffney,-1.420,-2.490
2,4:05,4,10,HOU 8,3,14,"Chad Stanley punts 43 yards, returned by Jimmy Williams for 5 yards (tackle by Ramon Walker)",-2.490,-2.520
2,3:53,1,10,HOU 46,3,14,Shaun Alexander right guard for 9 yards (tackle by Marcus Coleman and Morlon Greenwood),2.520,3.190
2,3:16,2,1,HOU 37,3,14,Matt Hasselbeck pass complete to Jerramy Stevens for 22 yards (tackle by C.C. Brown),3.190,4.580
2,2:33,1,10,HOU 15,3,14,Matt Hasselbeck pass complete to Mack Strong for 9 yards (tackle by C.C. Brown),4.580,5.600
2,2:00,2,1,HOU 6,3,14,Shaun Alexander right end for 3 yards (tackle by Seth Payne and Charlie Anderson),5.600,6.510
2,1:51,,,,3,14,Timeout #1 by Houston Texans,0.000,6.510
2,1:51,1,3,HOU 3,3,14,Matt Hasselbeck pass incomplete intended for Joe Jurevicius,6.510,5.530
2,1:48,2,3,HOU 3,3,20,"Matt Hasselbeck pass complete to Joe Jurevicius for 3 yards, touchdown",5.530,7.000
2,,,,HOU 2,3,21,Josh Brown kicks extra point good,0.000,0.000
2,,,,SEA 30,3,21,"Josh Brown kicks off 63 yards, returned by Vernand Morency for 18 yards (tackle by Joe Tafoya)",0.000,0.610
2,1:39,1,10,HOU 25,3,21,David Carr sacked by Grant Wistrom for -4 yards,0.610,-0.480
2,1:08,2,14,HOU 21,3,21,Domanick Williams left guard for 6 yards (tackle by Lofa Tatupu),-0.480,-0.360
2,0:59,,,,3,21,Timeout #2 by Seattle Seahawks,0.000,-0.360
2,0:59,3,8,HOU 27,3,21,David Carr pass incomplete intended for Corey Bradford (defended by Kelly Herndon),-0.360,-1.570
2,0:56,4,8,HOU 27,3,21,"Chad Stanley punts 33 yards, returned by Jimmy Williams for 7 yards (tackle by DaShon Polk)",-1.570,-2.060
2,0:45,1,10,SEA 47,3,21,Matt Hasselbeck pass incomplete intended for Peter Warrick is intercepted by Troy Evans at HOU-49 and returned for 3 yards,2.060,-2.390
2,0:39,1,10,SEA 48,3,21,"David Carr pass incomplete intended for Domanick Williams. Penalty on Victor Riley: Ineligible Downfield Pas, 5 yards (no play)",2.390,2.060
2,0:35,1,15,HOU 47,3,21,David Carr pass incomplete intended for Domanick Williams (defended by Kevin Bentley),2.060,1.170
2,0:31,2,15,HOU 47,3,21,Domanick Williams left tackle for 1 yard (tackle by Kevin Bentley),1.170,0.630
2,0:22,,,,3,21,Timeout #2 by Houston Texans,0.000,0.630
2,0:22,3,14,HOU 48,3,21,David Carr pass complete to Corey Bradford for 15 yards (tackle by Kelly Herndon),0.630,3.120
2,0:15,1,10,SEA 37,3,21,David Carr spiked the ball,3.120,2.570
2,0:15,2,10,SEA 37,3,21,David Carr pass incomplete intended for Corey Bradford,2.570,1.880
2,0:10,3,10,SEA 37,3,21,David Carr pass incomplete intended for Jabar Gaffney,1.880,0.790
2,0:06,4,10,SEA 37,3,21,Kris Brown 56 yard field goal no good,0.790,-1.990
2,0:01,1,10,SEA 46,3,21,Matt Hasselbeck kneels for -1 yards,1.990,1.320
Quarter,Time,Down,ToGo,Location,HOU,SEA,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,HOU 30,3,21,"Kris Brown kicks off 73 yards, returned by Josh Scobey for 29 yards (tackle by Jonathan Wells). Josh Scobey fumbles (forced by Jonathan Wells), recovered by Joe Tafoya at SEA-30",0.000,0.940
3,14:43,1,10,SEA 30,3,21,Shaun Alexander left guard for 3 yards (tackle by DaShon Polk and Antwan Peek),0.940,0.800
3,14:09,2,7,SEA 33,3,21,Matt Hasselbeck left end for 6 yards (tackle by Travis Johnson),0.800,0.890
3,13:22,3,1,SEA 39,3,21,Shaun Alexander right tackle for 8 yards (tackle by C.C. Brown),0.890,2.060
3,12:51,1,10,SEA 47,3,21,Shaun Alexander up the middle for -2 yards (tackle by Junior Ioane),2.060,1.250
3,12:14,2,12,SEA 45,3,21,Maurice Morris left end for 13 yards (tackle by Shantee Orr),1.250,2.790
3,11:31,1,10,HOU 42,3,21,Matt Hasselbeck pass incomplete intended for Joe Jurevicius,2.790,2.240
3,11:27,2,10,HOU 42,3,21,Shaun Alexander left end for 5 yards (tackle by Marcus Coleman),2.240,2.210
3,10:43,3,5,HOU 37,3,21,Maurice Morris up the middle for 3 yards (tackle by Robaire Smith),2.210,1.100
3,10:03,4,2,HOU 34,3,21,Matt Hasselbeck right end for 23 yards (tackle by Dunta Robinson),1.100,4.840
3,9:14,1,10,HOU 11,3,21,Shaun Alexander left end for 9 yards (tackle by Morlon Greenwood),4.840,5.850
3,8:46,2,1,HOU 2,3,21,Matt Hasselbeck pass complete to Shaun Alexander for 1 yard (tackle by Morlon Greenwood),5.850,6.970
3,8:26,1,1,HOU 1,3,27,"Shaun Alexander left guard for 1 yard, touchdown",6.970,7.000
3,,,,HOU 2,3,28,Josh Brown kicks extra point good,0.000,0.000
3,,,,SEA 30,3,28,"Josh Brown kicks off 57 yards, returned by Jerome Mathis for 22 yards (tackle by Josh Scobey)",0.000,1.270
3,8:17,1,10,HOU 35,3,28,David Carr pass complete to Corey Bradford for 8 yards,1.270,1.800
3,7:53,2,2,HOU 43,3,28,"Penalty on Steve McKinney: False Start, 5 yards (no play)",1.800,1.130
3,7:36,2,7,HOU 38,3,28,Domanick Williams up the middle for 4 yards (tackle by Bryce Fisher and Lofa Tatupu),1.130,0.960
3,6:57,3,3,HOU 42,3,28,David Carr pass incomplete intended for Corey Bradford,0.960,-0.590
3,6:51,4,3,HOU 42,3,28,Vernand Morency left guard for 12 yards (tackle by Josh Scobey),-0.590,2.520
3,6:07,1,10,SEA 46,3,28,Domanick Williams up the middle for 6 yards (tackle by Rocky Bernard),2.520,2.790
3,5:32,2,4,SEA 40,3,28,David Carr pass complete to Marcellus Rivers for 6 yards (tackle by Michael Boulware),2.790,3.310
3,4:45,1,10,SEA 34,3,28,Domanick Williams left end for 2 yards (tackle by Jamie Sharper and Ken Hamlin),3.310,3.040
3,4:06,,,,3,28,Timeout #1 by Houston Texans,0.000,3.040
3,4:05,2,8,SEA 32,3,28,David Carr pass complete to Jabar Gaffney for 5 yards (tackle by Michael Boulware),3.040,3.010
3,3:43,3,3,SEA 27,9,28,"David Carr pass complete to Domanick Williams for 27 yards, touchdown",3.010,7.000
3,,,,SEA 2,10,28,Kris Brown kicks extra point good,0.000,0.000
3,,,,HOU 30,10,28,"Kris Brown kicks off 67 yards, returned by Josh Scobey for 31 yards (tackle by Lewis Sanders). Penalty on Leonard Weaver: Offensive Holding, 10 yards",0.000,0.540
3,3:25,1,10,SEA 24,10,28,Shaun Alexander left tackle for 4 yards (tackle by Seth Payne and Junior Ioane),0.540,0.540
3,2:54,2,6,SEA 28,10,28,Matt Hasselbeck sacked by Antwan Peek for -9 yards,0.540,-1.430
3,2:24,3,15,SEA 19,10,28,Maurice Morris left tackle for 17 yards (tackle by Morlon Greenwood),-1.430,1.330
3,1:42,1,10,SEA 36,10,28,Shaun Alexander left end for 4 yards (tackle by Morlon Greenwood),1.330,1.330
3,1:04,2,6,SEA 40,10,28,Matt Hasselbeck pass incomplete intended for Shaun Alexander (defended by Charlie Anderson),1.330,0.630
3,0:57,3,6,SEA 40,10,28,Matt Hasselbeck pass complete to Joe Jurevicius for 20 yards (tackle by C.C. Brown),0.630,2.920
3,0:10,1,10,HOU 40,10,28,"Penalty on Jerheme Urban: False Start, 5 yards (no play)",2.920,2.590
Quarter,Time,Down,ToGo,Location,HOU,SEA,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,15,HOU 45,10,28,Shaun Alexander right tackle for 16 yards (tackle by C.C. Brown),2.590,3.640
4,14:28,1,10,HOU 29,10,28,Matt Hasselbeck pass complete to Peter Warrick for 20 yards (tackle by Demarcus Faggins and C.C. Brown),3.640,5.140
4,13:50,1,9,HOU 9,10,28,Matt Hasselbeck sacked by Charlie Anderson for -14 yards,5.140,2.600
4,13:25,2,23,HOU 23,10,34,"Shaun Alexander right end for 23 yards, touchdown",2.600,7.000
4,,,,HOU 2,10,35,Josh Brown kicks extra point good,0.000,0.000
4,,,,SEA 30,10,35,"Josh Brown kicks off 70 yards, touchback",0.000,0.280
4,13:17,1,10,HOU 20,10,35,David Carr pass complete to Jabar Gaffney for 18 yards (tackle by Lofa Tatupu),0.280,1.470
4,12:44,1,10,HOU 38,10,35,David Carr pass incomplete,1.470,0.920
4,12:38,2,10,HOU 38,10,35,Domanick Williams left tackle for 3 yards (tackle by Jamie Sharper and Marcus Tubbs),0.920,0.630
4,11:59,3,7,HOU 41,10,35,"David Carr right end for 9 yards (tackle by Lofa Tatupu). Penalty on Milford Brown: Offensive Holding, 10 yards (no play)",0.630,-0.690
4,11:36,3,17,HOU 31,10,35,David Carr pass complete to Jabar Gaffney for 26 yards (tackle by Ken Hamlin),-0.690,2.720
4,10:59,1,10,SEA 43,10,35,Domanick Williams right end for -2 yards (tackle by Jordan Babineaux),2.720,1.910
4,10:20,2,12,SEA 45,10,35,David Carr pass incomplete intended for Jabar Gaffney,1.910,1.220
4,10:16,3,12,SEA 45,10,35,"Penalty on Todd Wade: False Start, 5 yards (no play)",1.220,0.560
4,10:16,3,17,SEA 50,10,35,"David Carr pass complete to Domanick Williams for 12 yards (tackle by LeRoy Hill). Penalty on Drew Hodgdon: Offensive Holding, 10 yards (no play)",0.560,-0.760
4,9:57,3,27,HOU 40,10,35,David Carr pass complete to Jabar Gaffney for 7 yards (tackle by Kelly Herndon),-0.760,-0.260
4,9:22,4,20,HOU 47,10,35,"Chad Stanley punts 42 yards, returned by Jimmy Williams for 1 yard (tackle by Charlie Anderson)",-0.260,0.350
4,9:13,1,10,SEA 12,10,35,Maurice Morris right guard for 3 yards (tackle by Junior Ioane and Morlon Greenwood),-0.350,-0.500
4,8:35,2,7,SEA 15,10,35,Matt Hasselbeck pass complete to Peter Warrick for 6 yards (tackle by DaShon Polk and Morlon Greenwood),-0.500,-0.370
4,7:58,3,1,SEA 21,10,35,Maurice Morris right tackle for 49 yards (tackle by Dunta Robinson),-0.370,3.580
4,7:08,1,10,HOU 30,10,35,Leonard Weaver right end for -1 yards (tackle by Shantee Orr),3.580,2.900
4,6:28,2,11,HOU 31,10,35,Leonard Weaver left end for 6 yards (tackle by Antwan Peek),2.900,3.010
4,5:54,3,5,HOU 25,10,35,Leonard Weaver left tackle for 14 yards (tackle by Troy Evans),3.010,4.840
4,5:19,1,10,HOU 11,10,41,"Maurice Morris right tackle for 11 yards, touchdown",4.840,7.000
4,,,,HOU 2,10,42,Josh Brown kicks extra point good,0.000,0.000
4,,,,SEA 30,10,42,Josh Brown kicks off 63 yards,0.000,1.600
4,5:14,1,10,HOU 40,10,42,David Carr pass complete to Domanick Williams for 1 yard (tackle by Bryce Fisher and Grant Wistrom),1.600,1.190
4,4:38,2,9,HOU 41,10,42,David Carr sacked by Rocky Bernard for -5 yards,1.190,-0.160
4,4:17,3,14,HOU 36,10,42,David Carr sacked by Craig Terrill for -10 yards,-0.160,-1.630
4,3:45,4,24,HOU 26,10,42,"Chad Stanley punts 36 yards, fair catch by Jimmy Williams. Penalty on Jason Bell: Fair Catch Interference, 15 yards",-1.630,-2.460
4,3:33,1,10,HOU 47,10,42,Maurice Morris right tackle for 7 yards (tackle by DaShon Polk),2.460,2.860
4,2:48,2,3,HOU 40,10,42,Leonard Weaver up the middle for 2 yards (tackle by Jerry DeLoach and Junior Ioane),2.860,2.410
4,2:10,3,1,HOU 38,10,42,Leonard Weaver up the middle for no gain (tackle by Junior Ioane),2.410,0.720
4,2:00,4,1,HOU 38,10,42,Maurice Morris right guard for 1 yard (tackle by Morlon Greenwood and DaShon Polk),0.720,3.120
4,1:01,1,10,HOU 37,10,42,Seneca Wallace kneels for -1 yards,3.120,2.440
4,0:26,2,11,HOU 38,10,42,Seneca Wallace kneels for -1 yards,2.440,1.620
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
