Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
2,11:59,2,7,SEA 45,7,14,Matt Hasselbeck pass complete to Jerramy Stevens for 6 yards (tackle by Derek Smith),1.590,1.690
2,11:21,3,1,SFO 49,7,14,Matt Hasselbeck up the middle for 1 yard (tackle by Anthony Adams),1.690,2.390
2,10:47,1,10,SFO 48,7,14,Matt Hasselbeck sacked by Jamie Winborn for -11 yards,2.390,0.360
2,10:12,2,21,SEA 41,7,14,Matt Hasselbeck pass complete to Jerheme Urban for 17 yards (tackle by Jamie Winborn),0.360,1.950
2,9:32,3,4,SFO 42,7,14,"Shaun Alexander left end for 16 yards (tackle by Ronnie Heard). Penalty on Darrell Jackson: Illegal Block Above the Waist, 10 yards",1.950,3.180
2,9:03,1,10,SFO 36,7,14,Matt Hasselbeck pass complete to Jerramy Stevens for 21 yards (tackle by Tony Parrish),3.180,4.580
2,8:27,1,10,SFO 15,7,14,Shaun Alexander right tackle for 1 yard (tackle by Derek Smith),4.580,4.110
2,7:43,2,9,SFO 14,7,14,Matt Hasselbeck pass complete to Mack Strong for 3 yards (tackle by Jimmy Williams),4.110,3.780
2,7:05,3,6,SFO 11,7,14,Matt Hasselbeck pass complete to Darrell Jackson for 10 yards (tackle by Joselio Hanson),3.780,6.970
,,,,,,,"SFO challenged the ruling, and the play was upheld.",,
2,6:39,1,1,SFO 1,13,14,"Shaun Alexander up the middle for 1 yard, touchdown",6.970,7.000
2,,,,SFO 2,14,14,Josh Brown kicks extra point good,0.000,0.000
2,,,,SEA 30,14,14,"Josh Brown kicks off 70 yards, returned by Maurice Hicks for 1 yard",,
2,6:36,1,10,SFO 1,14,14,Kevan Barlow up the middle for 5 yards (tackle by Kris Richard),-0.380,-0.420
2,6:02,2,5,SFO 6,14,14,Kevan Barlow right tackle for 2 yards (tackle by Terreal Bierria),-0.420,-0.600
2,5:22,3,3,SFO 8,14,14,Kevan Barlow up the middle for 1 yard (tackle by Anthony Simmons and Chad Brown),-0.600,-2.490
2,4:43,4,2,SFO 9,14,14,"Andy Lee punts 49 yards, returned by Kris Richard for 5 yards (tackle by Dwaine Carpenter)",-2.490,-2.060
2,4:33,1,10,SEA 47,14,14,Matt Hasselbeck pass complete to Jerry Rice for 5 yards (tackle by Jimmy Williams),2.060,2.190
2,3:56,2,5,SFO 48,14,14,Shaun Alexander up the middle for 8 yards (tackle by Jeff Ulbrich),2.190,2.920
2,3:25,1,10,SFO 40,14,14,Shaun Alexander left guard for 1 yard (tackle by Derek Smith and Jamie Winborn),2.920,2.510
2,2:42,2,9,SFO 39,14,14,Matt Hasselbeck pass incomplete intended for Darrell Jackson (defended by Jamie Winborn),2.510,1.820
2,2:31,3,9,SFO 39,14,14,"Matt Hasselbeck pass incomplete intended for Koren Robinson. Penalty on Shawntae Spencer: Defensive Pass Interference, 14 yards (no play)",1.820,3.910
2,2:26,1,10,SFO 25,14,14,Matt Hasselbeck pass complete to Darrell Jackson for 21 yards (tackle by Ronnie Heard),3.910,6.280
2,2:00,1,4,SFO 4,20,14,"Shaun Alexander right guard for 4 yards, touchdown",6.280,7.000
2,,,,SFO 2,21,14,Josh Brown kicks extra point good,0.000,0.000
2,,,,SEA 30,21,14,"Josh Brown kicks off 47 yards, returned by Arnaz Battle for 12 yards (tackle by Heath Evans)",0.000,1.270
2,1:52,1,10,SFO 35,21,14,Tim Rattay pass incomplete intended for Brandon Lloyd,1.270,0.720
2,1:47,2,10,SFO 35,21,14,Tim Rattay pass complete to Kevan Barlow for 14 yards (tackle by Michael Boulware),0.720,2.190
2,1:23,1,10,SFO 49,21,14,Tim Rattay pass complete to Curtis Conway for 10 yards (tackle by Marcus Trufant),2.190,2.850
2,1:01,1,10,SEA 41,21,14,Tim Rattay pass complete to Eric Johnson for 11 yards (tackle by Ken Hamlin),2.850,3.580
2,0:51,,,,21,14,Timeout #2 by San Francisco 49ers,0.000,3.580
2,0:51,1,10,SEA 30,21,14,Tim Rattay pass complete to Eric Johnson for 11 yards (tackle by Bobby Taylor),3.580,4.310
2,0:32,1,10,SEA 19,21,14,Tim Rattay pass incomplete intended for Curtis Conway,4.310,3.750
2,0:27,2,10,SEA 19,21,14,Tim Rattay pass complete to Curtis Conway for 10 yards (tackle by Kris Richard),3.750,5.140
2,0:27,1,9,SEA 9,21,14,Tim Rattay spiked the ball,5.140,4.380
2,0:11,2,9,SEA 9,21,14,Tim Rattay pass incomplete intended for Curtis Conway (defended by Bobby Taylor),4.380,3.360
2,0:07,3,9,SEA 9,21,17,Todd Peterson 27 yard field goal good,3.360,3.000
2,,,,SFO 30,21,17,"Todd Peterson kicks off 58 yards, returned by Kerry Carter for 21 yards (tackle by Maurice Hicks)",0.000,0.940
Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,SEA 30,21,17,"Josh Brown kicks off 58 yards, returned by Maurice Hicks for 23 yards (tackle by Isaiah Kacyvenski)",0.000,1.270
3,14:55,1,10,SFO 35,21,17,Tim Rattay pass complete to Cedrick Wilson for 16 yards (tackle by Orlando Huff),1.270,2.320
3,14:33,1,10,SEA 49,21,17,"Kevan Barlow right guard for 1 yard (tackle by Chike Okeafor and Rashad Moore). Penalty on Eric Johnson: Tripping, 10 yards",2.320,1.730
3,14:04,1,19,SFO 42,21,17,Tim Rattay pass complete to Brandon Lloyd for 16 yards (tackle by Kris Richard),1.730,2.730
3,13:26,2,3,SEA 42,21,17,Kevan Barlow left guard for 3 yards (tackle by Cedric Woodard),2.730,2.980
3,12:50,1,10,SEA 39,21,23,"Tim Rattay pass complete to Brandon Lloyd for 39 yards, touchdown",2.980,7.000
3,,,,SEA 2,21,24,Todd Peterson kicks extra point good,0.000,0.000
3,,,,SFO 30,21,24,"Todd Peterson kicks off 61 yards, returned by Kerry Carter for 18 yards (tackle by Terry Jackson)",0.000,0.740
3,12:35,1,10,SEA 27,21,24,Matt Hasselbeck pass complete to Jerheme Urban for 33 yards (tackle by Ronnie Heard),0.740,2.920
3,12:05,1,10,SFO 40,21,24,Matt Hasselbeck pass complete to Jerramy Stevens for 15 yards (tackle by Jeff Ulbrich),2.920,3.910
3,11:24,1,10,SFO 25,27,24,"Matt Hasselbeck pass complete to Koren Robinson for 25 yards, touchdown",3.910,7.000
3,,,,SFO 2,28,24,Josh Brown kicks extra point good,0.000,0.000
3,,,,SEA 30,28,24,"Josh Brown kicks off 63 yards, returned by Maurice Hicks for 16 yards (tackle by Marquand Manuel)",0.000,0.480
3,11:09,1,10,SFO 23,28,24,Tim Rattay pass complete to Aaron Walker for 3 yards (tackle by Anthony Simmons),0.480,0.340
3,10:41,2,7,SFO 26,28,24,Tim Rattay pass incomplete intended for Eric Johnson (defended by Rocky Bernard),0.340,-0.360
3,10:36,3,7,SFO 26,28,24,Tim Rattay pass incomplete intended for Brandon Lloyd (defended by Kris Richard),-0.360,-1.630
3,10:31,4,7,SFO 26,28,24,"Andy Lee punts 55 yards, returned by Kris Richard for 14 yards (tackle by Brandon T. Moore)",-1.630,-1.140
3,10:19,1,10,SEA 33,28,24,Shaun Alexander right end for no gain (tackle by Jeff Ulbrich),1.140,0.590
3,9:45,2,10,SEA 33,28,24,Matt Hasselbeck pass incomplete intended for Koren Robinson,0.590,-0.100
3,9:41,3,10,SEA 33,28,24,Matt Hasselbeck pass incomplete intended for Jerramy Stevens. Penalty on Shaun Alexander: Illegal Motion (Declined),-0.100,-1.180
3,9:36,4,10,SEA 33,28,24,"Donnie Jones punts 35 yards, returned by Arnaz Battle for 2 yards (tackle by Heath Evans)",-1.180,-1.200
3,9:25,1,10,SFO 34,28,24,Kevan Barlow left end for 4 yards (tackle by Rocky Bernard),1.200,1.200
3,8:47,2,6,SFO 38,28,24,Tim Rattay pass complete to Brandon Lloyd for 7 yards (tackle by Kris Richard),1.200,1.930
3,8:18,1,10,SFO 45,28,24,Arnaz Battle for 7 yards (tackle by Terreal Bierria and Brandon Mitchell),1.930,2.330
3,7:34,2,3,SEA 48,28,24,Kevan Barlow left guard for -1 yards (tackle by Antonio Cochran),2.330,1.490
3,6:57,3,4,SEA 49,28,24,Tim Rattay pass complete to Terry Jackson for 2 yards (tackle by Ken Hamlin),1.490,0.130
3,6:19,4,2,SEA 47,28,24,Andy Lee punts 41 yards,0.130,0.380
3,6:10,1,10,SEA 6,28,24,Matt Hasselbeck pass incomplete intended for Jerramy Stevens (defended by Melvin Williams),-0.380,-0.780
3,6:06,2,10,SEA 6,28,24,Matt Hasselbeck pass incomplete intended for Koren Robinson (defended by Shawntae Spencer),-0.780,-1.420
3,6:02,3,10,SEA 6,28,24,Shaun Alexander left tackle for 13 yards (tackle by Tony Parrish),-1.420,0.150
3,5:22,1,10,SEA 19,28,24,Shaun Alexander right tackle for 9 yards (tackle by Derek Smith),0.150,0.880
3,4:40,2,1,SEA 28,28,24,Shaun Alexander up the middle for 9 yards (tackle by Shawntae Spencer),0.880,1.400
3,4:06,1,10,SEA 37,28,24,Shaun Alexander right tackle for 7 yards (tackle by Jamie Winborn and Tony Parrish),1.400,1.800
3,3:32,2,3,SEA 44,28,24,Heath Evans right end for -1 yards (tackle by Jeff Ulbrich),1.800,0.960
3,2:52,3,4,SEA 43,28,24,Matt Hasselbeck pass complete to Ryan Hannam for 17 yards (tackle by Ronnie Heard),0.960,2.920
3,2:28,1,10,SFO 40,28,24,Shaun Alexander left end for 1 yard (tackle by John Engelberger),2.920,2.510
3,1:45,2,9,SFO 39,28,24,Matt Hasselbeck pass incomplete intended for Koren Robinson,2.510,1.820
3,1:39,3,9,SFO 39,34,24,"Matt Hasselbeck pass complete to Darrell Jackson for 39 yards, touchdown",1.820,7.000
3,,,,SFO 2,35,24,Josh Brown kicks extra point good,0.000,0.000
3,,,,SEA 30,35,24,"Josh Brown kicks off 68 yards, returned by Maurice Hicks for 30 yards (tackle by Terreal Bierria)",0.000,1.070
3,1:23,1,10,SFO 32,35,24,Tim Rattay for 5 yards (tackle by Rashad Moore),1.070,1.200
3,1:01,2,5,SFO 37,35,24,Tim Rattay pass complete to Arnaz Battle for 12 yards (tackle by Niko Koutouvides),1.200,2.190
3,0:21,1,10,SFO 49,35,24,Kevan Barlow right tackle for 4 yards (tackle by Ken Hamlin),2.190,2.190
Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,6,SEA 47,35,24,Tim Rattay sacked by Marcus Trufant for -8 yards,2.190,0.430
4,14:57,3,14,SFO 45,35,24,Tim Rattay pass complete to Cedrick Wilson for 15 yards (tackle by Marcus Trufant),0.430,2.920
4,14:14,1,10,SEA 40,35,24,Kevan Barlow up the middle for 15 yards (tackle by Brandon Mitchell),2.920,3.910
4,13:28,1,10,SEA 25,35,24,"Tim Rattay pass complete to Maurice Hicks for 7 yards (tackle by Niko Koutouvides). Penalty on Anthony Simmons: Illegal Contact, 5 yards (no play)",3.910,4.240
4,13:05,1,10,SEA 20,35,24,Kevan Barlow right end for -5 yards (tackle by Niko Koutouvides),4.240,3.020
4,12:29,2,15,SEA 25,35,24,Tim Rattay pass complete to Cedrick Wilson for 13 yards (tackle by Terreal Bierria),3.020,4.340
4,11:44,3,2,SEA 12,35,24,Kevan Barlow right guard for no gain (tackle by Rocky Bernard),4.340,2.760
4,11:12,,,,35,24,Timeout #1 by San Francisco 49ers,0.000,2.760
4,11:12,4,2,SEA 12,35,27,Todd Peterson 30 yard field goal good,2.760,3.000
4,,,,SFO 30,35,27,"Todd Peterson kicks off 58 yards, returned by Heath Evans for 17 yards (tackle by Keith Lewis)",0.000,0.870
4,11:03,1,10,SEA 29,35,27,Shaun Alexander left tackle for 22 yards (tackle by Shawntae Spencer),0.870,2.320
4,10:20,1,10,SFO 49,35,27,Shaun Alexander left end for no gain (tackle by Shawntae Spencer),2.320,1.780
4,9:32,2,10,SFO 49,35,27,Matt Hasselbeck pass complete to Jerramy Stevens for 2 yards (tackle by Jimmy Williams),1.780,1.360
4,8:54,3,8,SFO 47,35,27,Matt Hasselbeck pass incomplete intended for Mack Strong (defended by Jamie Winborn),1.360,0.130
4,8:48,4,8,SFO 47,35,27,"Donnie Jones punts 32 yards, muffed catch by Arnaz Battle, recovered by Arnaz Battle and returned for no gain",0.130,0.220
4,8:38,1,10,SFO 15,35,27,Tim Rattay pass incomplete intended for Fred Beasley (defended by Rocky Bernard),-0.220,-0.710
4,8:33,2,10,SFO 15,41,27,"Tim Rattay pass incomplete intended for Cedrick Wilson is intercepted by Anthony Simmons at SFO-23 and returned for 23 yards, touchdown",-0.710,-7.000
4,,,,SFO 2,42,27,Josh Brown kicks extra point good,0.000,0.000
4,,,,SEA 30,42,27,"Josh Brown kicks off 60 yards, returned by Maurice Hicks for 22 yards (tackle by Marquand Manuel)",0.000,1.070
4,8:20,1,10,SFO 32,42,27,Tim Rattay pass incomplete intended for Curtis Conway,1.070,0.530
4,8:16,2,10,SFO 32,42,27,Tim Rattay pass complete to Eric Johnson for 9 yards (tackle by Anthony Simmons),0.530,1.030
4,7:46,3,1,SFO 41,42,27,Kevan Barlow left end for no gain (tackle by Anthony Simmons),1.030,-0.650
4,7:14,4,1,SFO 41,42,27,Kevan Barlow left guard for 3 yards (tackle by Chad Brown),-0.650,1.860
4,6:38,1,10,SFO 44,42,27,Tim Rattay sacked by Antonio Cochran for -8 yards,1.860,0.240
4,6:14,2,18,SFO 36,42,27,Tim Rattay pass complete to Kevan Barlow for 4 yards (tackle by Orlando Huff),0.240,0.100
4,5:40,3,14,SFO 40,42,27,Tim Rattay pass incomplete intended for Curtis Conway (defended by Marcus Trufant),0.100,-0.720
4,5:30,4,14,SFO 40,42,27,"Andy Lee punts 45 yards, returned by Kris Richard for 2 yards (tackle by Aaron Walker)",-0.720,0.060
4,5:19,1,10,SEA 17,42,27,Shaun Alexander left guard for 1 yard (tackle by Bryant Young),-0.060,-0.420
4,4:40,2,9,SEA 18,42,27,Shaun Alexander right end for 13 yards (tackle by Ronnie Heard),-0.420,1.000
4,3:54,1,10,SEA 31,42,27,Mack Strong up the middle for 3 yards (tackle by Tony Brown),1.000,0.870
4,3:13,2,7,SEA 34,42,27,Shaun Alexander left end for 6 yards (tackle by Jeff Ulbrich),0.870,0.960
4,2:29,3,1,SEA 40,42,27,Kerry Carter left guard for 3 yards (tackle by Derek Smith),0.960,1.800
4,2:00,1,10,SEA 43,42,27,Kerry Carter left guard for no gain (tackle by Derek Smith and Tony Parrish),1.800,1.250
4,1:55,,,,42,27,Timeout #2 by San Francisco 49ers,0.000,1.250
4,1:55,2,10,SEA 43,42,27,Kerry Carter right end for 6 yards (tackle by Tony Brown and Jimmy Williams). Penalty on Chris Terry: Offensive Holding (Declined),1.250,1.350
4,1:46,3,4,SEA 49,42,27,Kerry Carter left end for 6 yards (tackle by Tony Brown),1.350,2.590
4,0:58,1,10,SFO 45,42,27,Matt Hasselbeck kneels for -1 yards,2.590,1.910
4,0:27,2,11,SFO 46,42,27,Matt Hasselbeck kneels for -1 yards,1.910,1.090
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
