Quarter,Time,Down,ToGo,Location,SEA,HOU,Detail,EPB,EPA
2,,,,HOU 30,0,24,"Kris Brown kicks off 74 yards, touchback",0.000,0.280
2,12:52,1,10,SEA 20,0,24,Julius Jones left tackle for -1 yards (tackle by DelJuan Robinson and Shaun Cody),0.280,-0.460
2,12:22,2,11,SEA 19,0,24,Matt Hasselbeck pass complete short middle to John Carlson for 8 yards (tackle by Bernard Pollard),-0.460,-0.030
2,11:47,3,3,SEA 27,0,24,"Matt Hasselbeck pass incomplete short right intended for Deion Branch. Penalty on DeMeco Ryans: Roughing the Passer, 15 yards (no play)",-0.030,1.730
2,11:42,1,10,SEA 42,0,24,Matt Hasselbeck pass complete short right to Deon Butler for 9 yards (tackle by Jacques Reeves and Glover Quin),1.730,2.400
2,11:13,2,1,HOU 49,0,24,"Matt Hasselbeck for no gain. Matt Hasselbeck fumbles, recovered by Matt Hasselbeck at SEA-46",2.400,1.030
2,10:39,3,6,SEA 46,0,24,"Matt Hasselbeck sacked by Mario Williams for -4 yards. Matt Hasselbeck fumbles (forced by Mario Williams), recovered by Matt Hasselbeck at SEA-42",1.030,-0.590
2,10:13,4,10,SEA 42,0,24,"Jon Ryan punts 55 yards, returned by Jacoby Jones for no gain",-0.590,0.380
2,10:00,1,10,HOU 3,0,24,"Chris Brown middle for no gain (tackle by David Hawthorne). Penalty on Aaron Curry: Defensive Offside, 5 yards (no play)",-0.380,-0.190
2,9:40,1,5,HOU 8,0,24,Matt Schaub pass complete deep middle to Andre Johnson for 18 yards (tackle by Lawyer Milloy),-0.190,0.670
2,9:06,1,10,HOU 26,0,24,Chris Brown left end for 3 yards (tackle by Marcus Trufant),0.670,0.540
2,8:29,2,7,HOU 29,0,24,Matt Schaub pass complete short middle to Kevin Walter for 8 yards (tackle by Kelly Jennings),0.540,1.400
2,7:48,1,10,HOU 37,0,24,Matt Schaub pass complete short middle to Jacoby Jones for 11 yards (tackle by Josh Wilson),1.400,2.130
2,7:08,1,10,HOU 48,0,24,Ryan Moats left guard for 4 yards (tackle by Darryl Tapp and LeRoy Hill),2.130,2.120
2,6:28,,,,0,24,Timeout #1 by Houston Texans,0.000,2.120
2,6:28,2,6,SEA 48,0,24,Matt Schaub pass complete short left to Andre Johnson for 8 yards (tackle by Marcus Trufant),2.120,2.920
2,5:50,1,10,SEA 40,0,24,Matt Schaub pass complete deep middle to Andre Johnson for 26 yards (tackle by Marcus Trufant),2.920,4.650
2,5:17,1,10,SEA 14,0,24,Matt Schaub pass complete short right to Vonta Leach for 5 yards (tackle by Will Herring),4.650,4.900
2,4:46,2,5,SEA 9,0,24,Ryan Moats right tackle for 3 yards (tackle by Brandon Mebane and David Hawthorne),4.900,4.730
2,4:05,3,2,SEA 6,0,24,Matt Schaub middle for -2 yards (tackle by Deon Grant),4.730,2.980
2,4:05,4,4,SEA 8,0,24,"Kris Brown 26 yard field goal no good, blocked by Craig Terrill, recovered by Rashad Butler and returned for 26 yards",2.980,0.140
2,3:29,1,10,SEA 16,0,24,Matt Hasselbeck pass complete short middle to Nate Burleson for 22 yards (tackle by DeMeco Ryans),-0.140,1.470
2,2:47,1,10,SEA 38,0,24,Julius Jones middle for 24 yards (tackle by Bernard Pollard),1.470,3.050
2,2:13,1,10,HOU 38,0,24,Matt Hasselbeck pass complete deep right to T.J. Houshmandzadeh for 31 yards (tackle by Glover Quin),3.050,5.600
2,2:00,1,7,HOU 7,0,24,Matt Hasselbeck pass complete short middle to Justin Griffith for 3 yards (tackle by Brian Cushing and DeMeco Ryans),5.600,5.340
2,1:29,2,4,HOU 4,0,24,Julius Jones left end for no gain (tackle by DeMeco Ryans),5.340,4.490
2,1:20,,,,0,24,Timeout #2 by Houston Texans,0.000,4.490
2,1:20,3,4,HOU 4,6,24,"Matt Hasselbeck pass complete short left to John Carlson for 4 yards, touchdown",4.490,7.000
,,,,,,,"Replay Assistant challenged the runner broke the plane ruling, and the play was upheld.",,
2,,,,HOU 2,7,24,Olindo Mare kicks extra point good,0.000,0.000
2,,,,SEA 30,7,24,"Olindo Mare kicks off 70 yards, touchback",0.000,0.280
2,1:14,1,10,HOU 20,7,24,Matt Schaub pass incomplete short left intended for Andre Johnson,0.280,-0.270
2,1:10,2,10,HOU 20,7,24,Matt Schaub pass complete short middle to Andre Johnson for 15 yards (tackle by David Hawthorne),-0.270,1.270
2,0:51,1,10,HOU 35,7,24,"Penalty on Eric Winston: False Start, 5 yards (no play)",1.270,0.940
2,0:35,1,15,HOU 30,7,24,Matt Schaub pass complete short left to Arian Foster for 20 yards (tackle by Lawyer Milloy and Marcus Trufant),0.940,2.260
2,0:14,1,10,,7,24,Matt Schaub pass complete short middle to David Anderson for 5 yards (tackle by David Hawthorne),2.260,2.390
2,0:07,,,,7,24,Timeout #3 by Houston Texans,0.000,0.000
2,0:07,,,,7,24,Timeout #1 by Seattle Seahawks,0.000,2.390
2,0:07,2,5,SEA 45,7,24,Matt Schaub pass complete short left to Arian Foster for 15 yards (tackle by David Hawthorne),2.390,3.580
2,0:01,1,10,SEA 30,7,24,Kris Brown 48 yard field goal no good,3.580,1.400
Quarter,Time,Down,ToGo,Location,SEA,HOU,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,HOU 30,7,24,"Kris Brown kicks off 63 yards, returned by Ben Obomanu for 20 yards (tackle by Arian Foster)",0.000,0.740
3,14:54,1,10,SEA 27,7,24,Matt Hasselbeck pass complete short right to Nate Burleson for 9 yards (tackle by Dunta Robinson),0.740,1.410
3,14:29,2,1,SEA 36,7,24,Julius Jones right guard for 4 yards (tackle by Amobi Okoye and Dominique Barber),1.410,1.600
3,14:02,1,10,SEA 40,7,24,Julius Jones right guard for 2 yards (tackle by Antonio Smith and Amobi Okoye),1.600,1.320
3,13:26,2,8,SEA 42,7,24,"Seneca Wallace for no gain. Seneca Wallace fumbles, recovered by Julius Jones at SEA-37",1.320,-0.030
3,12:44,3,13,SEA 37,7,24,"Seneca Wallace pass incomplete. Penalty on Seneca Wallace: Intentional Grounding, 18 yards",-0.030,-2.140
3,12:38,4,31,SEA 19,7,24,Jon Ryan punts 48 yards,-2.140,-1.140
3,12:30,1,10,HOU 33,7,24,Matt Schaub pass incomplete deep middle intended for Kevin Walter,1.140,0.590
3,12:22,2,10,HOU 33,7,24,Matt Schaub pass complete short left to Vonta Leach for 2 yards (tackle by Marcus Trufant),0.590,0.170
3,11:46,3,8,HOU 35,7,24,Matt Schaub pass incomplete short middle intended for Joel Dreessen,0.170,-1.040
3,11:41,4,8,HOU 35,7,24,"Matt Turk punts 49 yards, returned by Nate Burleson for -5 yards (tackle by Dominique Barber)",-1.040,0.370
3,11:28,1,10,SEA 11,7,24,Julius Jones middle for 8 yards (tackle by Glover Quin and Bernard Pollard),-0.370,0.170
3,11:04,2,2,SEA 19,7,24,Julius Jones middle for -2 yards (tackle by DeMeco Ryans),0.170,-0.720
3,10:29,3,4,SEA 17,7,24,Matt Hasselbeck sacked by Mario Williams for -10 yards,-0.720,-2.490
3,10:04,4,14,SEA 7,7,24,"Jon Ryan punts 62 yards, returned by Jacoby Jones for 20 yards (tackle by Lance Laury)",-2.490,-2.320
3,9:49,1,10,SEA 49,7,24,Ryan Moats right guard for 16 yards (tackle by Josh Wilson),2.320,3.380
3,9:20,1,10,SEA 33,7,24,Ryan Moats right tackle for no gain (tackle by Darryl Tapp),3.380,2.840
3,8:41,2,10,SEA 33,7,24,Matt Schaub pass complete short middle to Ryan Moats for 3 yards (tackle by David Hawthorne),2.840,2.540
3,7:58,3,7,SEA 30,7,24,Matt Schaub pass complete short left to Andre Johnson for 9 yards (tackle by Marcus Trufant),2.540,4.170
3,7:22,1,10,SEA 21,7,24,Matt Schaub pass complete short middle to Joel Dreessen for 7 yards (tackle by LeRoy Hill and David Hawthorne),4.170,4.740
3,6:42,2,3,SEA 14,7,24,Arian Foster left tackle for 1 yard (tackle by Cory Redding),4.740,4.240
3,5:59,3,2,SEA 13,7,24,Matt Schaub pass incomplete short middle intended for Joel Dreessen,4.240,2.690
3,5:53,4,2,SEA 13,7,27,Kris Brown 31 yard field goal good,2.690,3.000
3,,,,HOU 30,7,27,"Kris Brown kicks off 71 yards, returned by Ben Obomanu for 22 yards (tackle by Xavier Adibi)",0.000,0.340
3,5:44,1,10,SEA 21,7,27,Julius Jones left end for -2 yards (tackle by Mario Williams and Antonio Smith),0.340,-0.530
3,5:02,2,12,SEA 19,7,27,Matt Hasselbeck pass complete short right to Deion Branch for 6 yards (tackle by Glover Quin),-0.530,-0.360
3,4:28,3,6,SEA 25,7,27,Matt Hasselbeck sacked by Brian Cushing for -13 yards,-0.360,-2.490
3,4:02,4,19,SEA 12,7,27,"Jon Ryan punts 61 yards, returned by Jacoby Jones for 10 yards (tackle by Lance Laury)",-2.490,-1.400
3,3:50,1,10,HOU 37,7,27,Matt Schaub pass incomplete deep left intended for Andre Johnson is intercepted by Marcus Trufant at SEA-46 and returned for 4 yards,1.400,-2.260
3,3:43,1,10,,7,27,Matt Hasselbeck pass complete short right to T.J. Houshmandzadeh for 19 yards (tackle by Bernard Pollard),2.260,3.510
3,3:10,1,10,HOU 31,7,33,"Matt Hasselbeck pass incomplete short left intended for Justin Griffith is intercepted by Bernard Pollard at HOU-30 and returned for 70 yards, touchdown",3.510,-7.000
3,,,,SEA 2,7,34,Kris Brown kicks extra point good,0.000,0.000
3,,,,HOU 30,7,34,"Kris Brown kicks off 70 yards, returned by Justin Forsett for 21 yards (tackle by Kevin Bentley)",0.000,0.340
3,2:50,1,10,SEA 21,7,34,Matt Hasselbeck pass complete deep right to Nate Burleson for 19 yards,0.340,1.600
3,2:33,1,10,SEA 40,7,34,Matt Hasselbeck pass incomplete deep right intended for Deion Branch,1.600,1.050
3,2:28,2,10,SEA 40,7,34,Justin Forsett middle for 9 yards (tackle by Mario Williams),1.050,1.550
3,2:00,3,1,SEA 49,7,34,Justin Forsett left end for -1 yards (tackle by Zach Diles),1.550,-0.190
3,1:25,4,2,SEA 48,7,34,"Matt Hasselbeck pass incomplete deep right intended for Deion Branch. Penalty on Brice McCain: Defensive Holding, 5 yards (no play)",-0.190,2.460
3,1:20,1,10,HOU 47,7,34,Matt Hasselbeck pass complete short right to Deon Butler for 14 yards (tackle by DeMeco Ryans),2.460,3.380
3,0:49,1,10,HOU 33,7,34,Matt Hasselbeck pass incomplete short left intended for Deon Butler,3.380,2.840
3,0:45,2,10,HOU 33,7,34,Justin Forsett middle for 3 yards (tackle by Tim Jamison),2.840,2.540
3,0:14,3,7,HOU 30,7,34,Matt Hasselbeck pass incomplete short right intended for Deon Butler,2.540,1.410
3,0:09,4,7,HOU 30,7,34,Matt Hasselbeck pass complete short middle to T.J. Houshmandzadeh for 4 yards (tackle by Glover Quin),1.410,-0.670
Quarter,Time,Down,ToGo,Location,SEA,HOU,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,HOU 26,7,34,Arian Foster left tackle for 11 yards (tackle by LeRoy Hill),0.670,1.400
4,14:17,1,10,HOU 37,7,34,Arian Foster right end for 7 yards (tackle by Josh Wilson),1.400,1.800
4,13:36,2,3,HOU 44,7,34,Ryan Moats left tackle for 8 yards (tackle by Brandon Mebane and David Hawthorne),1.800,2.390
4,13:02,1,10,SEA 48,7,34,Arian Foster left guard for 1 yard (tackle by Deon Grant and Darryl Tapp),2.390,1.980
4,12:20,2,9,SEA 47,7,34,Matt Schaub pass complete short middle to Arian Foster for 8 yards (tackle by Marcus Trufant),1.980,2.340
4,11:36,3,1,SEA 39,7,34,"Ryan Moats middle for 1 yard. Ryan Moats fumbles, recovered by David Hawthorne at SEA-38 and returned for 36 yards",2.340,-3.840
4,11:21,1,10,HOU 26,7,34,"Matt Hasselbeck pass complete short left to Deion Branch for 7 yards (tackle by Dunta Robinson). Penalty on Dunta Robinson: Face Mask (15 Yards), 10 yards",3.840,5.140
4,11:14,1,9,HOU 9,7,34,Matt Hasselbeck pass complete short right to T.J. Houshmandzadeh for -2 yards (tackle by Dunta Robinson),5.140,4.020
4,10:36,2,11,HOU 11,7,34,Matt Hasselbeck pass incomplete short right intended for Deon Butler,4.020,3.120
4,10:34,3,11,HOU 11,7,34,Matt Hasselbeck pass complete short middle to Justin Forsett for 3 yards (tackle by Glover Quin),3.120,2.950
4,9:58,4,8,HOU 8,7,34,Matt Hasselbeck pass incomplete short right intended for T.J. Houshmandzadeh (defended by Brice McCain),2.950,0.380
4,9:52,1,10,HOU 8,7,34,Arian Foster middle for 3 yards (tackle by Brandon Mebane),-0.380,-0.560
4,9:11,2,7,HOU 11,7,34,Arian Foster left end for 3 yards (tackle by Colin Cole and David Hawthorne),-0.560,-0.720
4,8:27,3,4,HOU 14,7,34,Chris Brown middle for 1 yard (tackle by Patrick Kerney),-0.720,-2.440
4,8:18,,,,7,34,Timeout #1 by Seattle Seahawks,0.000,-2.440
4,8:18,4,3,HOU 15,7,34,"Matt Turk punts 52 yards, returned by Justin Forsett for 5 yards (tackle by Brice McCain)",-2.440,-1.470
4,8:01,1,10,SEA 38,7,34,Matt Hasselbeck pass complete short left to Julius Jones for 4 yards (tackle by Brian Cushing),1.470,1.460
4,7:30,2,6,SEA 42,7,34,Matt Hasselbeck pass complete short right to Justin Forsett for 42 yards (tackle by Dominique Barber),1.460,4.510
4,6:50,1,10,HOU 16,7,34,Julius Jones middle for 7 yards (tackle by DeMeco Ryans),4.510,5.160
4,6:25,2,3,HOU 9,7,34,"Matt Hasselbeck pass incomplete short middle intended for T.J. Houshmandzadeh (defended by Dominique Barber). Penalty on T.J. Houshmandzadeh: Offensive Pass Interfere, 10 yards (no play)",5.160,3.520
4,6:25,2,13,HOU 19,7,34,"Penalty on Ray Willis: False Start, 5 yards (no play)",3.520,2.880
4,6:21,2,18,HOU 24,7,34,Matt Hasselbeck pass complete short right to Deion Branch for 7 yards (tackle by Dominique Barber),2.880,3.020
4,6:03,3,11,HOU 17,7,34,Matt Hasselbeck pass incomplete short left intended for T.J. Houshmandzadeh,3.020,2.310
4,5:57,4,11,HOU 17,7,34,"Penalty on Ray Willis: False Start, 5 yards (no play)",2.310,1.990
4,5:57,4,16,HOU 22,7,34,Matt Hasselbeck pass complete short right to Justin Forsett for 6 yards (tackle by Connor Barwin),1.990,0.140
4,5:46,1,10,HOU 16,7,34,Matt Schaub pass incomplete short left intended for Andre Johnson (defended by Marcus Trufant),-0.140,-0.660
4,5:42,2,10,HOU 16,7,34,Arian Foster right tackle for 2 yards (tackle by Aaron Curry),-0.660,-1.070
4,4:57,3,8,HOU 18,7,34,Matt Schaub pass incomplete short left intended for Andre Johnson (defended by Marcus Trufant),-1.070,-2.240
4,4:53,4,8,HOU 18,7,34,Matt Turk punts 41 yards,-2.240,-1.660
4,4:40,1,10,SEA 41,7,34,Matt Hasselbeck pass complete short right to Deion Branch for 8 yards (tackle by Brian Cushing),1.660,2.200
4,4:22,2,2,SEA 49,7,34,Matt Hasselbeck pass incomplete short right intended for Julius Jones,2.200,1.490
4,4:18,3,2,SEA 49,7,34,Justin Forsett middle for -3 yards (tackle by Brian Cushing and DeMeco Ryans),1.490,-0.320
4,3:55,4,5,SEA 46,7,34,Matt Hasselbeck pass complete short right to Deon Butler for 11 yards (tackle by Bernard Pollard and Brian Cushing),-0.320,2.720
4,3:34,1,10,HOU 43,7,34,Matt Hasselbeck pass incomplete short middle intended for T.J. Houshmandzadeh (defended by Dominique Barber),2.720,2.180
4,3:28,2,10,HOU 43,7,34,Matt Hasselbeck pass complete short left to Justin Forsett for -4 yards (tackle by DeMeco Ryans),2.180,0.960
4,2:53,3,14,HOU 47,7,34,Matt Hasselbeck pass complete short middle to John Carlson for 12 yards (tackle by Connor Barwin and Brian Cushing),0.960,0.990
4,2:36,4,2,HOU 35,7,34,Justin Forsett left guard for 1 yard (tackle by DeMeco Ryans),0.990,-1.200
4,2:28,1,10,HOU 34,7,34,Arian Foster left tackle for 1 yard (tackle by Cory Redding),1.200,0.790
4,2:00,2,9,HOU 35,7,34,Arian Foster right tackle for no gain (tackle by Aaron Curry),0.790,0.100
4,1:47,,,,7,34,Timeout #2 by Seattle Seahawks,0.000,0.100
4,1:47,3,9,HOU 35,7,34,Arian Foster left guard for 2 yards (tackle by Brandon Mebane),0.100,-0.910
4,1:06,4,7,HOU 37,7,34,Matt Turk punts 35 yards,-0.910,-0.810
4,0:56,1,10,SEA 28,7,34,Justin Forsett left guard for 2 yards (tackle by Mario Williams and Shaun Cody),0.810,0.530
4,0:27,2,8,SEA 30,7,34,Justin Forsett middle for 3 yards (tackle by Zach Diles),0.530,0.230
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
