Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
1,1:20,2,1,SEA 1,3,7,DuJuan Harris middle for no gain (tackle by K.J. Wright and Kam Chancellor),5.910,0.000
1,0:38,,,,3,7,Timeout #1 by San Francisco 49ers,0.000,-5.170
1,0:38,3,1,SEA 1,3,7,Shaun Draughn middle for no gain (tackle by Kam Chancellor),5.170,3.550
Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,1,SEA 1,3,13,"Shaun Draughn middle for 1 yard, touchdown",3.550,7.000
2,14:56,,,SEA 15,3,14,Phil Dawson kicks extra point good,0.000,0.000
2,14:56,,,SFO 35,3,14,"Bradley Pinion kicks off 62 yards, out of bounds",0.000,-1.600
2,14:56,1,10,SEA 40,3,14,Russell Wilson pass complete short right to Marcel Reece for 6 yards (tackle by Gerald Hodges),1.600,1.860
2,14:18,2,4,SEA 46,3,14,Russell Wilson pass complete short left to Jermaine Kearse for 9 yards (tackle by Tramaine Brock),1.860,2.590
2,13:47,1,10,SFO 45,3,14,Thomas Rawls left guard for 4 yards (tackle by Ahmad Brooks),2.590,2.580
2,13:14,2,6,SFO 41,3,14,Russell Wilson pass complete short left to Paul Richardson for 8 yards (tackle by Rashard Robinson),2.580,3.380
2,12:37,1,10,SFO 33,3,14,Russell Wilson pass complete deep left to Paul Richardson for 18 yards (tackle by Rashard Robinson),3.380,4.580
2,12:03,1,10,SFO 15,3,14,Thomas Rawls middle for 1 yard (tackle by Chris Jones),4.580,4.110
2,11:30,2,9,SFO 14,3,14,Russell Wilson left tackle for no gain (tackle by Gerald Hodges),4.110,0.000
2,10:43,,,,3,14,Timeout #1 by Seattle Seahawks,0.000,-3.240
2,10:43,3,9,SFO 14,3,14,Russell Wilson pass incomplete short left intended for Jermaine Kearse,3.240,2.510
2,10:37,4,9,SFO 14,6,14,Steven Hauschka 32 yard field goal good,2.510,3.000
2,10:32,,,SEA 35,6,14,"Steven Hauschka kicks off 55 yards, returned by Raheem Mostert for 9 yards (tackle by Cassius Marsh)",0.000,-0.150
2,10:26,1,10,SFO 19,6,14,Colin Kaepernick sacked by Bobby Wagner for 0 yards,0.150,-0.390
2,9:47,2,10,SFO 19,6,14,Shaun Draughn left guard for no gain (tackle by Bobby Wagner),-0.390,-1.070
2,9:11,3,10,SFO 19,6,14,Colin Kaepernick pass complete short right to Aaron Burbridge for 24 yards (tackle by Steven Terrell),-1.070,1.800
2,8:33,1,10,SFO 43,6,14,Shaun Draughn middle for 5 yards (tackle by Ahtyba Rubin),1.800,1.930
2,7:55,2,5,SFO 48,6,14,"DuJuan Harris middle for -6 yards (tackle by Ahtyba Rubin). DuJuan Harris fumbles (forced by Ahtyba Rubin), recovered by Frank Clark at SFO-42 and returned for 27 yards (tackle by DuJuan Harris)",1.930,-4.580
2,7:44,1,10,SFO 15,6,14,Russell Wilson pass complete short right to Alex Collins for 4 yards (tackle by Michael Wilhoite),4.580,4.640
2,6:59,2,6,SFO 11,12,14,"Russell Wilson pass complete short right to Luke Willson for 11 yards, touchdown",4.640,7.000
2,6:55,,,SFO 15,13,14,Steven Hauschka kicks extra point good,0.000,0.000
2,6:55,,,SEA 35,13,14,"Steven Hauschka kicks off 63 yards, returned by JaCorey Shepherd for 28 yards (tackle by Steven Terrell)",0.000,-0.940
2,6:45,1,10,SFO 30,13,14,Colin Kaepernick pass complete short right to Rod Streater for 5 yards (tackle by DeShawn Shead),0.940,1.070
2,6:15,2,5,SFO 35,13,14,Shaun Draughn middle for 6 yards (tackle by Bobby Wagner),1.070,1.660
2,5:40,1,10,SFO 41,13,14,Colin Kaepernick pass incomplete deep left intended for Jeremy Kerley,1.660,1.120
2,5:35,2,10,SFO 41,13,14,Colin Kaepernick pass complete short left to Jeremy Kerley for 3 yards (tackle by K.J. Wright),1.120,0.830
2,5:02,3,7,SFO 44,13,14,Colin Kaepernick pass incomplete short right intended for Jeremy Kerley (defended by Jeremy Lane),0.830,-0.460
2,4:58,4,7,SFO 44,13,14,"Bradley Pinion punts 47 yards, fair catch by Richard Sherman",-0.460,0.380
2,4:50,1,10,SEA 9,13,14,Thomas Rawls middle for 7 yards (tackle by Glenn Dorsey),-0.380,-0.160
2,4:09,2,3,SEA 16,13,14,Russell Wilson pass complete deep left to Doug Baldwin for 41 yards (tackle by Rashard Robinson),-0.160,2.720
2,3:34,1,10,SFO 43,13,14,Russell Wilson pass incomplete short right intended for Doug Baldwin,2.720,2.180
2,3:26,2,10,SFO 43,13,14,Russell Wilson pass complete deep right to Jimmy Graham for 42 yards (tackle by Antoine Bethea),2.180,6.970
2,3:03,1,1,SFO 1,19,14,"Thomas Rawls left guard for 1 yard, touchdown",6.970,7.000
2,3:00,,,SFO 15,19,14,"Steven Hauschka kicks extra point no good, blocked by Chris Jones",0.000,-1.000
2,3:00,,,SEA 35,19,14,"Steven Hauschka kicks off 63 yards, returned by JaCorey Shepherd for 19 yards (tackle by Cassius Marsh)",0.000,-0.340
2,2:52,1,10,SFO 21,19,14,Shaun Draughn right guard for 2 yards (tackle by Jarran Reed),0.340,0.070
2,2:13,2,8,SFO 23,19,14,Shaun Draughn middle for 6 yards (tackle by K.J. Wright),0.070,0.170
2,2:00,3,2,SFO 29,19,14,"Colin Kaepernick sacked by Frank Clark for -7 yards. Colin Kaepernick fumbles (forced by Frank Clark), recovered by Colin Kaepernick at SFO-22",0.170,0.000
2,1:48,,,,19,14,Timeout #2 by Seattle Seahawks,0.000,1.900
2,1:47,4,9,SFO 22,19,14,"Bradley Pinion punts 47 yards, returned by Richard Sherman for 6 yards (tackle by Jaquiski Tartt)",-1.900,-1.400
2,1:38,1,10,SEA 37,19,14,Russell Wilson pass incomplete short right intended for Jermaine Kearse,1.400,0.860
2,1:30,2,10,SEA 37,19,14,Russell Wilson pass complete short right to Jimmy Graham for 5 yards (tackle by Michael Wilhoite),0.860,0.830
2,1:09,3,5,SEA 42,19,14,Russell Wilson left guard for 4 yards (tackle by Ahmad Brooks),0.830,0.000
2,0:36,,,,19,14,Timeout #2 by San Francisco 49ers,0.000,0.320
2,0:35,4,1,SEA 46,19,14,"Jon Ryan punts 40 yards, out of bounds",-0.320,0.280
2,0:28,1,10,SFO 14,19,14,Colin Kaepernick pass complete short middle to Shaun Draughn for 9 yards (tackle by K.J. Wright),-0.280,0.550
2,0:08,2,1,SFO 23,19,14,Colin Kaepernick pass incomplete short right intended for Shaun Draughn,0.550,-0.320
2,0:04,3,1,SFO 23,19,14,Shaun Draughn middle for -2 yards (tackle by Frank Clark),-0.320,0.000
2,0:02,,,,19,14,Timeout #3 by Seattle Seahawks,0.000,1.960
2,0:02,4,3,SFO 21,19,14,Colin Kaepernick kneels for -2 yards,-1.960,0.480
Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,SFO 35,19,14,"Phil Dawson kicks off 64 yards, returned by J.D. McKissic for 22 yards (tackle by Jaquiski Tartt)",0.000,-0.480
3,14:55,1,10,SEA 23,19,14,Thomas Rawls middle for 2 yards (tackle by Ahmad Brooks),0.480,0.200
3,14:18,2,8,SEA 25,19,14,Russell Wilson pass complete short right to Doug Baldwin for 3 yards (tackle by Keith Reaser and Antoine Bethea),0.200,-0.100
3,13:33,3,5,SEA 28,19,14,Russell Wilson pass complete short right to Luke Willson for 8 yards (tackle by Gerald Hodges and Dontae Johnson),-0.100,1.330
3,12:54,1,10,SEA 36,19,14,Russell Wilson pass incomplete short right intended for Jimmy Graham (defended by Dontae Johnson),1.330,0.790
3,12:49,2,10,SEA 36,19,14,"Russell Wilson pass complete short right to Paul Richardson for 3 yards (tackle by Jaquiski Tartt). Penalty on Doug Baldwin: Offensive Holding, 10 yards",0.790,-0.160
3,12:23,2,17,SEA 29,19,14,Russell Wilson pass complete short left to J.D. McKissic for 10 yards (tackle by Dontae Johnson),-0.160,0.000
3,11:49,,,,19,14,Timeout #1 by Seattle Seahawks,0.000,-0.500
3,11:49,3,7,SEA 39,19,14,Russell Wilson pass incomplete short left intended for Jermaine Kearse,0.500,-0.780
,,,,,,,"SFO challenged the incomplete pass ruling, and the play was upheld.",,
3,11:46,4,7,SEA 39,19,14,"Jon Ryan punts 37 yards, fair catch by Jeremy Kerley",-0.780,-0.540
3,11:38,1,10,SFO 24,19,14,Shaun Draughn right end for -5 yards (tackle by K.J. Wright),0.540,-0.740
3,10:56,2,15,SFO 19,19,14,Colin Kaepernick pass incomplete short right intended for Shaun Draughn,-0.740,-1.430
3,10:50,3,15,SFO 19,19,14,Colin Kaepernick sacked by Michael Bennett for -10 yards,-1.430,-2.490
3,10:08,4,25,SFO 9,19,14,"Bradley Pinion punts 50 yards, fair catch by Richard Sherman",-2.490,-1.660
3,10:01,1,10,SEA 41,19,14,Russell Wilson pass complete deep left to Jermaine Kearse for 36 yards,1.660,4.040
3,9:26,1,10,SFO 23,19,14,Russell Wilson pass complete short right to Jimmy Graham for 10 yards (tackle by Aaron Lynch),4.040,4.710
3,9:09,1,10,SFO 13,19,14,Thomas Rawls middle for -2 yards (tackle by Aaron Lynch),4.710,3.760
3,8:29,2,12,SFO 15,19,14,Russell Wilson pass incomplete short right intended for Jimmy Graham,3.760,3.030
3,8:23,3,12,SFO 15,19,14,Russell Wilson pass incomplete short middle intended for Doug Baldwin,3.030,2.440
3,8:19,4,12,SFO 15,22,14,Steven Hauschka 33 yard field goal good,2.440,3.000
3,8:14,,,SEA 35,22,14,"Steven Hauschka kicks off 56 yards, returned by Raheem Mostert for 26 yards (tackle by Jeremy Lane)",0.000,-1.270
3,8:05,1,10,SFO 35,22,14,Shaun Draughn middle for 1 yard (tackle by Tony McDaniel),1.270,0.860
3,7:28,2,9,SFO 36,22,14,Shaun Draughn middle for -5 yards (tackle by Michael Bennett),0.860,-0.490
3,6:52,3,14,SFO 31,22,14,Colin Kaepernick pass complete short middle to Chris Harper for 13 yards (tackle by Steven Terrell),-0.490,-0.460
3,6:11,4,1,SFO 44,22,14,"Bradley Pinion punts 42 yards, fair catch by Richard Sherman",-0.460,0.280
3,6:03,1,10,SEA 14,22,14,Alex Collins left tackle for no gain (tackle by Gerald Hodges and DeForest Buckner),-0.280,-0.750
3,5:20,2,10,SEA 14,22,14,Russell Wilson pass incomplete short left intended for Jermaine Kearse (defended by Dontae Johnson),-0.750,-1.400
3,5:15,3,10,SEA 14,22,14,Russell Wilson pass incomplete deep right intended for Jermaine Kearse,-1.400,-2.470
3,5:06,4,10,SEA 14,22,16,"Jon Ryan for no gain. Nolan Frese fumbles, safety",-2.470,-2.000
3,5:04,,,SEA 20,22,16,"Jon Ryan kicks off 65 yards, returned by Jeremy Kerley for 12 yards (tackle by Kevin Pierre-Louis)",0.000,-0.740
3,4:59,1,10,SFO 27,22,16,"Colin Kaepernick pass complete short right to DeAndre Smelter for 25 yards (tackle by Kam Chancellor). Penalty on SFO: Illegal Formation, 5 yards (no play)",0.740,0.410
3,4:33,1,15,SFO 22,22,16,Shaun Draughn middle for 4 yards (tackle by Tony McDaniel),0.410,0.060
3,3:59,2,11,SFO 26,22,16,Colin Kaepernick pass incomplete short middle intended for Aaron Burbridge (defended by Bobby Wagner),0.060,-0.620
3,3:51,3,11,SFO 26,22,16,Colin Kaepernick sacked by Bobby Wagner for -7 yards,-0.620,-2.140
3,3:14,4,18,SFO 19,22,16,"Bradley Pinion punts 53 yards, fair catch by Richard Sherman",-2.140,-0.810
3,3:06,1,10,SEA 28,22,16,Russell Wilson pass complete deep left to Brandon Williams for 20 yards (tackle by Antoine Bethea),0.810,2.130
3,2:32,1,10,SEA 48,22,16,Russell Wilson pass incomplete short right intended for Paul Richardson,2.130,1.580
3,2:23,2,10,SEA 48,22,16,Alex Collins right guard for 26 yards (tackle by Antoine Bethea and Tramaine Brock),1.580,3.840
3,1:35,1,10,SFO 26,22,16,Russell Wilson pass complete short right to J.D. McKissic for 6 yards (tackle by Keith Reaser),3.840,4.110
3,0:56,2,4,SFO 20,22,16,Paul Richardson right end for 5 yards (tackle by Michael Wilhoite),4.110,4.580
3,0:16,1,10,SFO 15,22,16,"Russell Wilson sacked by Michael Wilhoite for -6 yards. Russell Wilson fumbles, recovered by Russell Wilson at SFO-21",4.580,3.210
Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,16,SFO 21,22,16,Russell Wilson pass incomplete deep left intended for Paul Richardson,3.210,0.000
4,14:53,,,,22,16,Timeout #2 by Seattle Seahawks,0.000,-2.540
4,14:53,3,16,SFO 21,22,16,Russell Wilson pass complete short left to Paul Richardson for 11 yards (tackle by Tramaine Brock),2.540,2.810
4,14:12,4,5,SFO 10,25,16,Steven Hauschka 28 yard field goal good,2.810,3.000
4,14:08,,,SEA 35,25,16,"Steven Hauschka kicks off 65 yards, touchback",0.000,-0.610
4,14:08,1,10,SFO 25,25,16,Colin Kaepernick pass complete short middle to Shaun Draughn for 3 yards (tackle by Tony McDaniel),0.610,0.470
4,13:33,2,7,SFO 28,25,16,Shaun Draughn right guard for 10 yards (tackle by K.J. Wright),0.470,1.470
4,12:56,1,10,SFO 38,25,16,Shaun Draughn left tackle for 1 yard (tackle by Ahtyba Rubin),1.470,1.060
4,12:22,2,9,SFO 39,25,16,Shaun Draughn middle for -2 yards (tackle by Ahtyba Rubin and Bobby Wagner),1.060,0.100
4,11:42,3,11,SFO 37,25,16,Colin Kaepernick pass complete short right to Chris Harper for 7 yards (tackle by Richard Sherman),0.100,-0.460
4,11:01,4,4,SFO 44,25,16,"Bradley Pinion punts 50 yards, out of bounds",-0.460,0.380
4,10:52,1,10,SEA 6,25,16,Alex Collins middle for 4 yards (tackle by Antoine Bethea),-0.380,-0.490
4,10:15,2,6,SEA 10,25,16,Alex Collins middle for 17 yards (tackle by Antoine Bethea and Jaquiski Tartt),-0.490,0.740
4,9:29,1,10,SEA 27,25,16,Trevone Boykin right end for -1 yards (tackle by Carl Bradford),0.740,0.060
4,9:03,2,11,SEA 26,25,16,"Trevone Boykin sacked by Chris Jones for -3 yards. Trevone Boykin fumbles, recovered by Trevone Boykin at SEA-21",0.060,-1.290
4,8:20,3,16,SEA 21,25,16,Trevone Boykin pass incomplete short left intended for Paul Richardson,-1.290,-1.960
4,8:18,4,16,SEA 21,25,16,"Jon Ryan punts 43 yards, returned by Jeremy Kerley for -4 yards, lateral to Raheem Mostert for 33 yards (tackle by Dewey McDonald)",-1.960,-3.250
4,8:04,1,10,SEA 35,25,16,Shaun Draughn middle for 3 yards (tackle by Cassius Marsh),3.250,0.000
4,7:22,,,,25,16,Timeout #2 by San Francisco 49ers,0.000,-3.110
4,7:21,2,7,SEA 32,25,16,Colin Kaepernick pass complete deep left to Jeremy Kerley for 27 yards (tackle by Bobby Wagner),3.110,6.060
4,6:38,1,5,SEA 5,25,16,"Colin Kaepernick middle for 1 yard (tackle by Jarran Reed and Bobby Wagner). Penalty on Joshua Garnett: Offensive Holding, 10 yards (no play)",6.060,4.370
4,6:16,1,15,SEA 15,25,16,Raheem Mostert middle for 6 yards (tackle by Frank Clark),4.370,4.380
4,5:51,2,9,SEA 9,25,22,"Colin Kaepernick pass complete short middle to Garrett Celek for 9 yards, touchdown",4.380,7.000
4,5:42,,,SEA 15,25,23,"Phil Dawson kicks extra point good. Penalty on Jarran Reed: Disqualification, 15 yards",0.000,0.000
4,5:42,,,,25,23,"Phil Dawson kicks off 46 yards, returned by Paul Richardson for 10 yards (tackle by Carl Bradford). Penalty on Jaquiski Tartt: Offside on Free Kick, 5 yards",0.000,-0.150
4,5:37,1,10,SEA 19,25,23,Trevone Boykin pass incomplete short right intended for Kasen Williams,0.150,-0.390
4,5:32,2,10,SEA 19,25,23,Alex Collins middle for 2 yards (tackle by Chris Jones and Michael Wilhoite),-0.390,-0.810
4,4:52,3,8,SEA 21,25,23,Trevone Boykin pass complete short left to Tanner McEvoy for 9 yards (tackle by Dontae Johnson),-0.810,0.940
4,4:45,1,10,SEA 30,25,23,Alex Collins left tackle for 2 yards (tackle by Carl Bradford),0.940,0.660
4,4:05,2,8,SEA 32,25,23,Trevone Boykin pass complete short left to Tanner McEvoy for 7 yards (tackle by Dontae Johnson),0.660,0.890
4,3:19,3,1,SEA 39,25,23,Trevone Boykin pass complete short right to Luke Willson for 7 yards (tackle by Jaquiski Tartt),0.890,0.000
4,3:08,,,,25,23,Timeout #3 by San Francisco 49ers,0.000,-1.990
4,3:08,1,10,SEA 46,25,23,"Penalty on Germain Ifedi: False Start, 5 yards (no play)",1.990,1.660
4,3:08,1,15,SEA 41,25,23,Alex Collins right tackle for 4 yards (tackle by Keith Reaser),1.660,1.320
4,2:27,2,11,SEA 45,25,23,Trevone Boykin pass complete short left to Marcel Reece for 19 yards (tackle by Michael Wilhoite),1.320,3.180
4,2:20,1,10,SFO 36,25,23,Marcel Reece middle for no gain (tackle by Ahmad Brooks),3.180,2.640
4,2:00,2,10,SFO 36,25,23,Trevone Boykin right end for 11 yards (tackle by Antoine Bethea),2.640,3.910
4,1:14,1,10,SFO 25,25,23,Trevone Boykin kneels for -2 yards,3.910,3.090
4,0:35,2,12,SFO 27,25,23,Trevone Boykin kneels for -1 yards,3.090,2.280
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
